Postcode,lat,long
DH1 1GB,54.78200,-1.55685
DH1 1GD,54.78059,-1.57301
DH1 1GE,54.78059,-1.57301
DH1 1GF,54.78449,-1.55773
DH1 1GG,54.78838,-1.54248
DH1 1GH,54.78447,-1.54601
DH1 1GJ,54.78447,-1.54601
DH1 1GL,54.78438,-1.54601
DH1 1GN,54.78438,-1.54601
DH1 1GP,54.78059,-1.57301
DH1 1GQ,54.78438,-1.54601
DH1 1GR,54.78443,-1.54655
DH1 1GS,54.78416,-1.54660
DH1 1GT,54.79271,-1.53512
DH1 1GU,54.78059,-1.57301
DH1 1GW,54.78431,-1.54658
DH1 1GX,54.78059,-1.57301
DH1 1GY,54.78059,-1.57301
DH1 1GZ,54.78404,-1.55030
DH1 1HA,54.78508,-1.55474
DH1 1HB,54.78529,-1.55310
DH1 1HD,54.78488,-1.55231
DH1 1HE,54.78459,-1.55348
DH1 1HF,54.78427,-1.55220
DH1 1HG,54.78510,-1.55220
DH1 1HH,54.78650,-1.55006
DH1 1HJ,54.78654,-1.55133
DH1 1HL,54.78355,-1.55320
DH1 1HN,54.78411,-1.55080
DH1 1HP,54.78852,-1.54304
DH1 1HQ,54.78554,-1.55029
DH1 1HR,54.78381,-1.55576
DH1 1HS,54.77913,-1.56115
DH1 1HT,54.77988,-1.56359
DH1 1HU,54.78325,-1.54686
DH1 1HW,54.78291,-1.55007
DH1 1HX,54.78160,-1.56899
DH1 1HY,54.77866,-1.56151
DH1 1HZ,54.77927,-1.56006
DH1 1JA,54.77918,-1.55788
DH1 1JB,54.77841,-1.55845
DH1 1JD,54.77991,-1.55610
DH1 1JE,54.78001,-1.55664
DH1 1JF,54.78130,-1.55762
DH1 1JG,54.78071,-1.55808
DH1 1JH,54.78064,-1.55900
DH1 1JJ,54.77943,-1.56520
DH1 1JL,54.78019,-1.56518
DH1 1JN,54.77945,-1.56579
DH1 1JP,54.77928,-1.56728
DH1 1JQ,54.78039,-1.54307
DH1 1JR,54.77959,-1.56434
DH1 1JS,54.77936,-1.56839
DH1 1JT,54.78009,-1.56833
DH1 1JU,54.78004,-1.56706
DH1 1JW,54.77979,-1.56628
DH1 1JX,54.78107,-1.56790
DH1 1JY,54.78163,-1.56931
DH1 1JZ,54.78164,-1.56766
DH1 1LA,54.78153,-1.56362
DH1 1LB,54.78377,-1.56217
DH1 1LD,54.78158,-1.56874
DH1 1LE,54.78090,-1.56983
DH1 1LF,54.78050,-1.57197
DH1 1LG,54.77936,-1.55911
DH1 1LH,54.78087,-1.57154
DH1 1LJ,54.77887,-1.56278
DH1 1LL,54.78684,-1.54568
DH1 1LN,54.77934,-1.56927
DH1 1LP,54.79115,-1.51974
DH1 1LQ,54.77938,-1.56640
DH1 1LR,54.79106,-1.52018
DH1 1LS,54.79279,-1.52098
DH1 1LT,54.79376,-1.52155
DH1 1LU,54.79519,-1.52103
DH1 1LW,54.77991,-1.56880
DH1 1LX,54.79363,-1.52220
DH1 1LY,54.79097,-1.52135
DH1 1LZ,54.79087,-1.52216
DH1 1NA,54.78983,-1.52158
DH1 1NB,54.79100,-1.52253
DH1 1ND,54.78908,-1.52561
DH1 1NE,54.78818,-1.52367
DH1 1NF,54.78901,-1.52221
DH1 1NG,54.79062,-1.52501
DH1 1NH,54.78949,-1.52388
DH1 1NJ,54.78883,-1.52414
DH1 1NL,54.78932,-1.52244
DH1 1NN,54.78756,-1.52614
DH1 1NP,54.78710,-1.52775
DH1 1NQ,54.79002,-1.52353
DH1 1NR,54.78812,-1.52609
DH1 1NS,54.79121,-1.51766
DH1 1NT,54.79265,-1.52252
DH1 1NU,54.78162,-1.56631
DH1 1NW,54.78875,-1.52167
DH1 1NY,54.77978,-1.56813
DH1 1PA,54.78196,-1.54135
DH1 1PB,54.78216,-1.54266
DH1 1PD,54.78170,-1.54251
DH1 1PE,54.78213,-1.54387
DH1 1PF,54.78202,-1.54480
DH1 1PG,54.78115,-1.54570
DH1 1PH,54.78257,-1.54766
DH1 1PJ,54.78035,-1.54778
DH1 1PL,54.78074,-1.54860
DH1 1PN,54.78156,-1.54843
DH1 1PP,54.78132,-1.55044
DH1 1PQ,54.78192,-1.54678
DH1 1PR,54.78208,-1.55248
DH1 1PS,54.78277,-1.55235
DH1 1PT,54.78194,-1.55065
DH1 1PU,54.78044,-1.55298
DH1 1PW,54.78159,-1.55061
DH1 1PX,54.78028,-1.55356
DH1 1PY,54.78056,-1.55205
DH1 1PZ,54.78027,-1.55037
DH1 1QA,54.78262,-1.54657
DH1 1QB,54.77949,-1.55606
DH1 1QE,54.77836,-1.57266
DH1 1QF,54.77889,-1.55639
DH1 1QG,54.77887,-1.55726
DH1 1QH,54.77833,-1.56157
DH1 1QJ,54.77776,-1.56366
DH1 1QL,54.77765,-1.56477
DH1 1QN,54.77852,-1.56807
DH1 1QP,54.77778,-1.56921
DH1 1QQ,54.77843,-1.55936
DH1 1QS,54.77871,-1.57074
DH1 1QT,54.77838,-1.57149
DH1 1QU,54.77846,-1.57088
DH1 1QW,54.77870,-1.56717
DH1 1QX,54.77756,-1.57245
DH1 1QY,54.77846,-1.57244
DH1 1QZ,54.77885,-1.56884
DH1 1RB,54.77974,-1.57023
DH1 1RD,54.77907,-1.57012
DH1 1RE,54.77819,-1.57048
DH1 1RF,54.77814,-1.57260
DH1 1RG,54.77784,-1.57371
DH1 1RH,54.77822,-1.57341
DH1 1RJ,54.77757,-1.57400
DH1 1RL,54.77894,-1.57366
DH1 1RN,54.77757,-1.57400
DH1 1RP,54.77861,-1.57234
DH1 1RQ,54.77805,-1.57437
DH1 1RR,54.77894,-1.57368
DH1 1RS,54.77981,-1.57247
DH1 1RT,54.77915,-1.57187
DH1 1RU,54.77980,-1.57194
DH1 1RW,54.77757,-1.57400
DH1 1RX,54.77894,-1.57236
DH1 1RY,54.77789,-1.57346
DH1 1RZ,54.77903,-1.56724
DH1 1SA,54.77765,-1.57260
DH1 1SB,54.78101,-1.56119
DH1 1SD,54.78086,-1.56173
DH1 1SE,54.79272,-1.53503
DH1 1SF,54.78028,-1.57480
DH1 1SG,54.78014,-1.57315
DH1 1SH,54.78068,-1.56215
DH1 1SJ,54.78050,-1.56248
DH1 1SL,54.77954,-1.57611
DH1 1SN,54.79606,-1.53286
DH1 1SP,54.79648,-1.52103
DH1 1SQ,54.77853,-1.57569
DH1 1SR,54.79848,-1.52280
DH1 1SS,54.80075,-1.53598
DH1 1ST,54.79238,-1.53489
DH1 1SU,54.79609,-1.51447
DH1 1SW,54.77900,-1.57492
DH1 1SX,54.78056,-1.56174
DH1 1SY,54.78032,-1.56362
DH1 1SZ,54.77740,-1.56238
DH1 1TA,54.77813,-1.56486
DH1 1TB,54.77755,-1.56729
DH1 1TD,54.79492,-1.51530
DH1 1TE,54.77757,-1.57556
DH1 1TF,54.78827,-1.53837
DH1 1TG,54.78977,-1.53554
DH1 1TH,54.78953,-1.53545
DH1 1TJ,54.78372,-1.53662
DH1 1TL,54.79512,-1.52934
DH1 1TN,54.79164,-1.53417
DH1 1TP,54.77856,-1.57221
DH1 1TQ,54.79179,-1.53187
DH1 1TR,54.77841,-1.55845
DH1 1TS,54.77806,-1.56814
DH1 1TT,54.78996,-1.53257
DH1 1TU,54.77756,-1.57245
DH1 1TW,54.78721,-1.53915
DH1 1TX,54.77790,-1.57245
DH1 1TY,54.77757,-1.57400
DH1 1TZ,54.77757,-1.57400
DH1 1UA,54.77848,-1.57710
DH1 1UB,54.77848,-1.57710
DH1 1UD,54.77936,-1.57243
DH1 1UF,54.77935,-1.56932
DH1 1UL,54.77935,-1.56932
DH1 1UN,54.77987,-1.56490
DH1 1UP,54.77777,-1.56142
DH1 1UR,54.78026,-1.56416
DH1 1UT,54.77046,-1.59739
DH1 1UU,54.77663,-1.56158
DH1 1UX,54.78278,-1.52575
DH1 1UY,54.78278,-1.52575
DH1 1UZ,54.77936,-1.57088
DH1 1WA,54.77803,-1.57467
DH1 1WB,54.77937,-1.55800
DH1 1WD,54.77962,-1.55811
DH1 1WL,54.79271,-1.53512
DH1 1WN,54.79271,-1.53512
DH1 1WP,54.79271,-1.53512
DH1 1WQ,54.79271,-1.53512
DH1 1WR,54.78416,-1.54660
DH1 1WS,54.78416,-1.54660
DH1 1WT,54.77962,-1.55811
DH1 1WU,54.79271,-1.53512
DH1 1WW,54.77962,-1.55811
DH1 1WZ,54.77962,-1.55811
DH1 1XA,54.77757,-1.57400
DH1 1XB,54.77757,-1.57400
DH1 1XD,54.77794,-1.57201
DH1 1XE,54.77861,-1.57234
DH1 1XF,54.77753,-1.57099
DH1 1XG,54.77925,-1.57254
DH1 1XH,54.77811,-1.55784
DH1 1XJ,54.78028,-1.57708
DH1 1XL,54.77794,-1.57199
DH1 1XN,54.78059,-1.57301
DH1 1XP,54.78059,-1.57301
DH1 1XQ,54.77869,-1.56518
DH1 1XY,54.79272,-1.53503
DH1 1YA,54.77834,-1.53979
DH1 1YB,54.81605,-1.53159
DH1 1YD,54.85287,-1.52337
DH1 1YE,54.83151,-1.57967
DH1 1YF,54.81012,-1.63590
DH1 1YG,54.75960,-1.57419
DH1 1YH,54.70904,-1.51264
DH1 1YJ,54.73794,-1.54957
DH1 1YL,54.76683,-1.58655
DH1 1YN,54.76683,-1.58655
DH1 1YP,54.79271,-1.53512
DH1 1YQ,54.70904,-1.51264
DH1 1YR,54.79271,-1.53512
DH1 1YT,54.76683,-1.58655
DH1 1YW,54.76683,-1.58655
DH1 1ZE,54.78059,-1.57301
DH1 2AA,54.78627,-1.52488
DH1 2AB,54.78587,-1.52281
DH1 2AD,54.78732,-1.52154
DH1 2AE,54.78473,-1.52346
DH1 2AF,54.78483,-1.52456
DH1 2AG,54.78405,-1.52535
DH1 2AH,54.78455,-1.52153
DH1 2AJ,54.78610,-1.52056
DH1 2AL,54.78409,-1.52382
DH1 2AN,54.78435,-1.52245
DH1 2AP,54.78593,-1.52162
DH1 2AQ,54.78396,-1.52169
DH1 2AR,54.78517,-1.52308
DH1 2AS,54.78672,-1.52228
DH1 2AT,54.78727,-1.52263
DH1 2AU,54.78431,-1.51954
DH1 2AW,54.78547,-1.52116
DH1 2AX,54.78436,-1.52029
DH1 2AY,54.78565,-1.51858
DH1 2AZ,54.78633,-1.51946
DH1 2BA,54.78716,-1.52055
DH1 2BB,54.78725,-1.51991
DH1 2BD,54.78374,-1.53020
DH1 2BE,54.78277,-1.52608
DH1 2BF,54.78775,-1.52112
DH1 2BG,54.78468,-1.53202
DH1 2BH,54.78072,-1.53101
DH1 2BJ,54.78098,-1.53025
DH1 2BL,54.78080,-1.52464
DH1 2BN,54.78251,-1.52401
DH1 2BP,54.78205,-1.53131
DH1 2BQ,54.78372,-1.53185
DH1 2BU,54.78534,-1.52469
DH1 2BW,54.78326,-1.53126
DH1 2DA,54.78132,-1.52510
DH1 2DB,54.78129,-1.52418
DH1 2DD,54.78199,-1.52582
DH1 2DE,54.78222,-1.52546
DH1 2DF,54.78268,-1.52328
DH1 2DG,54.78184,-1.52749
DH1 2DH,54.78215,-1.52916
DH1 2DJ,54.78262,-1.53118
DH1 2DL,54.78317,-1.52385
DH1 2DN,54.78077,-1.52238
DH1 2DP,54.78268,-1.52909
DH1 2DQ,54.78129,-1.52908
DH1 2DR,54.78821,-1.51990
DH1 2DS,54.77524,-1.53899
DH1 2DT,54.77506,-1.53468
DH1 2DU,54.77505,-1.53534
DH1 2DW,54.78198,-1.52240
DH1 2DX,54.77545,-1.53860
DH1 2DY,54.77808,-1.55163
DH1 2DZ,54.77565,-1.53982
DH1 2EA,54.77416,-1.53979
DH1 2EB,54.77576,-1.54239
DH1 2ED,54.77387,-1.54124
DH1 2EE,54.77452,-1.54094
DH1 2EF,54.77317,-1.54420
DH1 2EG,54.77365,-1.54375
DH1 2EH,54.77425,-1.54267
DH1 2EJ,54.77454,-1.54175
DH1 2EL,54.77486,-1.54358
DH1 2EN,54.77543,-1.54248
DH1 2EP,54.77628,-1.54310
DH1 2EQ,54.77584,-1.54431
DH1 2ER,54.77640,-1.54518
DH1 2ES,54.77585,-1.54595
DH1 2ET,54.77424,-1.54551
DH1 2EU,54.77436,-1.54772
DH1 2EW,54.77598,-1.54128
DH1 2EX,54.77482,-1.54733
DH1 2EY,54.77622,-1.54953
DH1 2EZ,54.77666,-1.54835
DH1 2FA,54.77447,-1.53859
DH1 2FB,54.75233,-1.53681
DH1 2FD,54.75428,-1.54007
DH1 2FE,54.77395,-1.53603
DH1 2FG,54.77350,-1.53689
DH1 2FH,54.77236,-1.53597
DH1 2FJ,54.77261,-1.53880
DH1 2FL,54.77391,-1.54494
DH1 2FN,54.77304,-1.53912
DH1 2FP,54.77322,-1.53715
DH1 2FQ,54.77247,-1.53635
DH1 2FT,54.77391,-1.54494
DH1 2FX,54.77458,-1.54162
DH1 2FY,54.77466,-1.54204
DH1 2FZ,54.77484,-1.54297
DH1 2GA,54.79271,-1.53512
DH1 2GB,54.77658,-1.53558
DH1 2GD,54.77658,-1.53558
DH1 2GF,54.78059,-1.57301
DH1 2GG,54.78059,-1.57301
DH1 2GH,54.79271,-1.53512
DH1 2GJ,54.79271,-1.53512
DH1 2GL,54.77658,-1.53596
DH1 2GN,54.78059,-1.57301
DH1 2GP,54.79271,-1.53512
DH1 2GQ,54.77658,-1.53558
DH1 2GR,54.79271,-1.53512
DH1 2GS,54.77665,-1.54468
DH1 2GT,54.77980,-1.54324
DH1 2GW,54.79271,-1.53512
DH1 2GY,54.77980,-1.54324
DH1 2GZ,54.77676,-1.54393
DH1 2HA,54.77587,-1.54710
DH1 2HB,54.77689,-1.54708
DH1 2HD,54.77871,-1.54484
DH1 2HE,54.77733,-1.53424
DH1 2HF,54.77509,-1.53388
DH1 2HG,54.77473,-1.53517
DH1 2HH,54.78282,-1.53663
DH1 2HJ,54.78409,-1.53452
DH1 2HL,54.78297,-1.53800
DH1 2HN,54.78234,-1.53860
DH1 2HP,54.77950,-1.54535
DH1 2HQ,54.78199,-1.54089
DH1 2HR,54.78232,-1.53976
DH1 2HS,54.78140,-1.54047
DH1 2HT,54.78171,-1.54089
DH1 2HU,54.78100,-1.54194
DH1 2HX,54.78063,-1.54434
DH1 2HY,54.77958,-1.54581
DH1 2HZ,54.77946,-1.54413
DH1 2JA,54.77959,-1.54690
DH1 2JB,54.77935,-1.54379
DH1 2JD,54.77932,-1.54342
DH1 2JE,54.77982,-1.54324
DH1 2JF,54.77770,-1.54350
DH1 2JG,54.77815,-1.54511
DH1 2JH,54.77739,-1.54590
DH1 2JJ,54.77762,-1.54439
DH1 2JL,54.77729,-1.54632
DH1 2JN,54.77763,-1.54776
DH1 2JP,54.77804,-1.55139
DH1 2JQ,54.77900,-1.54635
DH1 2JR,54.77866,-1.55473
DH1 2JS,54.77847,-1.55492
DH1 2JT,54.77915,-1.55398
DH1 2JU,54.77885,-1.55342
DH1 2JW,54.77781,-1.54984
DH1 2JX,54.77847,-1.55245
DH1 2JY,54.77866,-1.55025
DH1 2JZ,54.77893,-1.55143
DH1 2LA,54.77816,-1.55010
DH1 2LB,54.77886,-1.54826
DH1 2LD,54.77883,-1.54941
DH1 2LE,54.77944,-1.55074
DH1 2LF,54.77951,-1.54995
DH1 2LG,54.77983,-1.54729
DH1 2LH,54.77905,-1.55511
DH1 2LJ,54.77772,-1.54751
DH1 2LL,54.78417,-1.53850
DH1 2LN,54.77873,-1.55418
DH1 2LP,54.78111,-1.53236
DH1 2LQ,54.78114,-1.54110
DH1 2LR,54.78060,-1.53237
DH1 2LS,54.78027,-1.53141
DH1 2LT,54.78020,-1.52917
DH1 2LU,54.78031,-1.52754
DH1 2LW,54.78015,-1.54288
DH1 2LX,54.78149,-1.52654
DH1 2LY,54.76175,-1.55247
DH1 2LZ,54.77971,-1.54384
DH1 2NA,54.76124,-1.55225
DH1 2NB,54.76164,-1.55198
DH1 2ND,54.76123,-1.55097
DH1 2NE,54.76095,-1.55250
DH1 2NF,54.76054,-1.55278
DH1 2NG,54.75984,-1.55282
DH1 2NH,54.76015,-1.55189
DH1 2NJ,54.76025,-1.55038
DH1 2NL,54.75996,-1.55136
DH1 2NN,54.75997,-1.54984
DH1 2NP,54.76028,-1.54830
DH1 2NQ,54.75962,-1.55181
DH1 2NR,54.75994,-1.54816
DH1 2NS,54.76046,-1.54775
DH1 2NT,54.76006,-1.54743
DH1 2NU,54.76029,-1.54688
DH1 2NW,54.76025,-1.54865
DH1 2NX,54.76031,-1.54620
DH1 2PA,54.76065,-1.54675
DH1 2PB,54.76003,-1.54566
DH1 2PD,54.75769,-1.54470
DH1 2PE,54.75576,-1.54344
DH1 2PF,54.75501,-1.54177
DH1 2PG,54.75591,-1.54207
DH1 2PH,54.75585,-1.54106
DH1 2PJ,54.75586,-1.53899
DH1 2PL,54.75611,-1.53990
DH1 2PN,54.75468,-1.54045
DH1 2PP,54.75468,-1.53646
DH1 2PQ,54.75677,-1.54245
DH1 2PR,54.75334,-1.53661
DH1 2PS,54.75353,-1.53889
DH1 2PT,54.75363,-1.53987
DH1 2PU,54.75282,-1.53937
DH1 2PW,54.75456,-1.53798
DH1 2PX,54.75214,-1.53796
DH1 2PY,54.75100,-1.53830
DH1 2PZ,54.75532,-1.53766
DH1 2QA,54.75609,-1.53824
DH1 2QB,54.75541,-1.53643
DH1 2QD,54.78594,-1.52916
DH1 2QE,54.75487,-1.53709
DH1 2QF,54.75502,-1.53532
DH1 2QG,54.77961,-1.55200
DH1 2QH,54.77959,-1.55335
DH1 2QJ,54.77957,-1.55484
DH1 2QL,54.78906,-1.51330
DH1 2QN,54.78506,-1.53177
DH1 2QP,54.78563,-1.52729
DH1 2QQ,54.77976,-1.55128
DH1 2QR,54.78716,-1.52427
DH1 2QS,54.78687,-1.52651
DH1 2QT,54.78883,-1.51989
DH1 2QU,54.78758,-1.52356
DH1 2QW,54.78615,-1.52817
DH1 2QX,54.78053,-1.53930
DH1 2QY,54.77923,-1.53667
DH1 2QZ,54.77923,-1.53667
DH1 2RA,54.77838,-1.53401
DH1 2RB,54.77876,-1.53383
DH1 2RD,54.77853,-1.53485
DH1 2RE,54.77935,-1.53518
DH1 2RF,54.77885,-1.53896
DH1 2RG,54.77951,-1.54039
DH1 2RH,54.77988,-1.53872
DH1 2RJ,54.77669,-1.53745
DH1 2RL,54.77669,-1.53745
DH1 2RN,54.77900,-1.53975
DH1 2RP,54.78082,-1.53700
DH1 2RQ,54.77918,-1.54022
DH1 2RR,54.78013,-1.53666
DH1 2RS,54.78084,-1.53555
DH1 2RT,54.77924,-1.53978
DH1 2RU,54.78128,-1.53404
DH1 2RW,54.77936,-1.53928
DH1 2RX,54.77658,-1.53558
DH1 2RY,54.77148,-1.55352
DH1 2RZ,54.77114,-1.54098
DH1 2SA,54.77516,-1.53167
DH1 2SB,54.77718,-1.52813
DH1 2SD,54.76948,-1.52850
DH1 2SE,54.76845,-1.52357
DH1 2SF,54.76622,-1.52158
DH1 2SG,54.76764,-1.52378
DH1 2SH,54.76714,-1.52368
DH1 2SJ,54.76318,-1.52433
DH1 2SL,54.75478,-1.52145
DH1 2SN,54.76282,-1.50752
DH1 2SP,54.76192,-1.49888
DH1 2SQ,54.76773,-1.52418
DH1 2SR,54.75772,-1.49010
DH1 2SS,54.78037,-1.53823
DH1 2ST,54.76619,-1.53942
DH1 2SU,54.76613,-1.54020
DH1 2SW,54.75420,-1.51148
DH1 2SX,54.76104,-1.53826
DH1 2SY,54.75461,-1.55432
DH1 2SZ,54.75852,-1.55263
DH1 2TA,54.75898,-1.54682
DH1 2TB,54.75283,-1.54367
DH1 2TD,54.74885,-1.54247
DH1 2TE,54.74811,-1.53735
DH1 2TF,54.74868,-1.53858
DH1 2TG,54.74880,-1.53756
DH1 2TH,54.75097,-1.53188
DH1 2TJ,54.74274,-1.55335
DH1 2TN,54.77481,-1.54450
DH1 2TP,54.77489,-1.54400
DH1 2TQ,54.74835,-1.53884
DH1 2TR,54.78812,-1.51325
DH1 2TS,54.78653,-1.51846
DH1 2TU,54.78734,-1.51777
DH1 2TW,54.77514,-1.54502
DH1 2TX,54.78771,-1.51846
DH1 2TY,54.75375,-1.53445
DH1 2TZ,54.75333,-1.53565
DH1 2UA,54.75859,-1.54468
DH1 2UB,54.75396,-1.53836
DH1 2UD,54.75369,-1.53658
DH1 2UE,54.76078,-1.55169
DH1 2UF,54.78690,-1.51679
DH1 2UG,54.78641,-1.51628
DH1 2UH,54.78623,-1.51817
DH1 2UJ,54.78213,-1.51988
DH1 2UL,54.78147,-1.52090
DH1 2UN,54.78367,-1.52263
DH1 2UP,54.78548,-1.52572
DH1 2UQ,54.78563,-1.51684
DH1 2UR,54.78548,-1.52572
DH1 2UT,54.78548,-1.52572
DH1 2UU,54.77657,-1.53597
DH1 2UW,54.78560,-1.52583
DH1 2UZ,54.77802,-1.54732
DH1 2WP,54.77668,-1.54141
DH1 2WQ,54.79271,-1.53512
DH1 2WR,54.77803,-1.54732
DH1 2WS,54.79271,-1.53512
DH1 2WT,54.77803,-1.54732
DH1 2WU,54.77803,-1.54732
DH1 2WW,54.77803,-1.54732
DH1 2WX,54.79271,-1.53512
DH1 2WY,54.79271,-1.53512
DH1 2WZ,54.79271,-1.53512
DH1 2XA,54.77776,-1.54678
DH1 2XB,54.77833,-1.55442
DH1 2XD,54.78141,-1.53892
DH1 2XE,54.77754,-1.56468
DH1 2XF,54.77776,-1.54678
DH1 2XG,54.77887,-1.55311
DH1 2XH,54.78014,-1.54186
DH1 2XJ,54.78005,-1.54083
DH1 2XL,54.77697,-1.53598
DH1 2XN,54.77834,-1.53979
DH1 2XQ,54.77840,-1.54223
DH1 2XR,54.78059,-1.57301
DH1 2XS,54.79271,-1.53512
DH1 2XU,54.77978,-1.54234
DH1 2XW,54.78040,-1.54076
DH1 2XX,54.78059,-1.57301
DH1 2YA,54.77632,-1.54174
DH1 2YB,54.77600,-1.54134
DH1 2YD,54.77843,-1.53629
DH1 2YE,54.77027,-1.54455
DH1 2YF,54.77833,-1.53668
DH1 2YG,54.76132,-1.55242
DH1 2YH,54.76184,-1.55198
DH1 2YJ,54.75097,-1.53658
DH1 2YL,54.75048,-1.53855
DH1 2YN,54.77701,-1.53836
DH1 2YP,54.77658,-1.53558
DH1 2YQ,54.77658,-1.53558
DH1 2YR,54.77658,-1.53558
DH1 2YS,54.77632,-1.54174
DH1 2YT,54.78059,-1.57301
DH1 2YU,54.75048,-1.53855
DH1 2YW,54.77658,-1.53596
DH1 2YX,54.75048,-1.53855
DH1 2YY,54.79271,-1.53512
DH1 2YZ,54.77632,-1.54174
DH1 2ZR,54.79271,-1.53512
DH1 3AA,54.77632,-1.57433
DH1 3AB,54.77632,-1.57433
DH1 3AD,54.77628,-1.57408
DH1 3AE,54.77607,-1.57419
DH1 3AF,54.77634,-1.57321
DH1 3AG,54.77568,-1.57266
DH1 3AH,54.77525,-1.57274
DH1 3AL,54.77359,-1.57103
DH1 3AN,54.77334,-1.57186
DH1 3AP,54.77358,-1.57041
DH1 3AQ,54.77525,-1.57224
DH1 3AR,54.77319,-1.56962
DH1 3AS,54.77224,-1.57062
DH1 3AT,54.77090,-1.56911
DH1 3AU,54.77227,-1.56943
DH1 3AW,54.77389,-1.57086
DH1 3AX,54.77191,-1.56965
DH1 3AY,54.77072,-1.56944
DH1 3AZ,54.76953,-1.56921
DH1 3BA,54.76933,-1.56902
DH1 3BB,54.76874,-1.56763
DH1 3BD,54.77038,-1.56739
DH1 3BE,54.77007,-1.56707
DH1 3BF,54.77215,-1.57008
DH1 3BG,54.77143,-1.56667
DH1 3BH,54.77006,-1.56785
DH1 3BJ,54.77147,-1.56794
DH1 3BL,54.77156,-1.56530
DH1 3BN,54.77429,-1.56578
DH1 3BP,54.77274,-1.56944
DH1 3BQ,54.77240,-1.56643
DH1 3BW,54.77648,-1.57063
DH1 3DA,54.77652,-1.57013
DH1 3DB,54.77415,-1.57135
DH1 3DD,54.77346,-1.57162
DH1 3DE,54.75962,-1.58131
DH1 3DF,54.75986,-1.57966
DH1 3DG,54.77267,-1.57149
DH1 3DH,54.77107,-1.57090
DH1 3DJ,54.77007,-1.57044
DH1 3DL,54.77047,-1.57288
DH1 3DN,54.76940,-1.57325
DH1 3DP,54.76986,-1.57208
