Postcode,lat,long
LA1 1FF,54.04816,-2.80382
LA1 1FG,54.04822,-2.80063
LA1 1FH,54.04863,-2.80048
LA1 1FJ,54.04863,-2.80048
LA1 1FL,54.04317,-2.80627
LA1 1FN,54.04863,-2.80048
LA1 1FP,54.04863,-2.80048
LA1 1FQ,54.04816,-2.80382
LA1 1FR,54.04863,-2.80048
LA1 1FS,54.04863,-2.80048
LA1 1FT,54.04863,-2.80048
LA1 1FU,54.04317,-2.80627
LA1 1FW,54.04317,-2.80627
LA1 1FX,54.04816,-2.80382
LA1 1FY,54.04863,-2.80048
LA1 1FZ,54.04367,-2.80546
LA1 1GA,54.05296,-2.80469
LA1 1GB,54.04816,-2.80382
LA1 1GD,54.04816,-2.80382
LA1 1GE,54.05154,-2.79252
LA1 1GF,54.04835,-2.79457
LA1 1GG,54.04608,-2.79807
LA1 1GH,54.04863,-2.80048
LA1 1GJ,54.04863,-2.80048
LA1 1GL,54.04816,-2.80382
LA1 1GN,54.04816,-2.80382
LA1 1GP,54.04863,-2.80048
LA1 1GQ,54.04816,-2.80382
LA1 1GR,54.04816,-2.80382
LA1 1GS,54.04863,-2.80048
LA1 1GT,54.04863,-2.80048
LA1 1GU,54.04863,-2.80048
LA1 1GW,54.04828,-2.80489
LA1 1GX,54.04862,-2.79611
LA1 1GY,54.04816,-2.80382
LA1 1GZ,54.04863,-2.80048
LA1 1HA,54.05053,-2.80192
LA1 1HB,54.05088,-2.80163
LA1 1HD,54.05100,-2.80073
LA1 1HE,54.05085,-2.80358
LA1 1HF,54.05129,-2.80046
LA1 1HG,54.05085,-2.80358
LA1 1HH,54.05089,-2.79972
LA1 1HJ,54.05131,-2.80093
LA1 1HL,54.05253,-2.80432
LA1 1HN,54.05237,-2.80405
LA1 1HP,54.04875,-2.80346
LA1 1HQ,54.05039,-2.80183
LA1 1HR,54.04816,-2.80382
LA1 1HS,54.04883,-2.80276
LA1 1HT,54.04885,-2.80079
LA1 1HU,54.04952,-2.80140
LA1 1HW,54.05307,-2.80480
LA1 1HX,54.04885,-2.80059
LA1 1HY,54.04921,-2.80153
LA1 1HZ,54.04865,-2.80064
LA1 1JA,54.04863,-2.80048
LA1 1JB,54.04782,-2.80173
LA1 1JD,54.04770,-2.80025
LA1 1JE,54.04815,-2.80174
LA1 1JF,54.04828,-2.80101
LA1 1JG,54.04862,-2.80235
LA1 1JH,54.04864,-2.80198
LA1 1JJ,54.04811,-2.80032
LA1 1JL,54.04836,-2.80219
LA1 1JN,54.04835,-2.80271
LA1 1JP,54.04824,-2.80301
LA1 1JQ,54.04852,-2.80164
LA1 1JR,54.04679,-2.80176
LA1 1JS,54.04679,-2.80176
LA1 1JT,54.04830,-2.80081
LA1 1JU,54.04769,-2.79717
LA1 1JW,54.05085,-2.80358
LA1 1JX,54.04806,-2.80169
LA1 1JY,54.04760,-2.80222
LA1 1JZ,54.04715,-2.80253
LA1 1LA,54.04700,-2.80317
LA1 1LB,54.04816,-2.80382
LA1 1LD,54.04658,-2.80388
LA1 1LE,54.04739,-2.80206
LA1 1LF,54.04849,-2.80262
LA1 1LG,54.04780,-2.80260
LA1 1LH,54.04983,-2.80103
LA1 1LJ,54.04949,-2.80181
LA1 1LL,54.04997,-2.80130
LA1 1LN,54.04816,-2.80382
LA1 1LP,54.04946,-2.80015
LA1 1LQ,54.04964,-2.80006
LA1 1LR,54.04982,-2.79997
LA1 1LS,54.04769,-2.79717
LA1 1LT,54.04977,-2.79997
LA1 1LU,54.04982,-2.79951
LA1 1LW,54.04579,-2.80131
LA1 1LX,54.04860,-2.80027
LA1 1LY,54.04910,-2.79951
LA1 1LZ,54.04915,-2.80005
LA1 1NA,54.05079,-2.79946
LA1 1NB,54.04886,-2.79916
LA1 1ND,54.04915,-2.79930
LA1 1NE,54.04918,-2.79855
LA1 1NF,54.04896,-2.79858
LA1 1NG,54.04845,-2.79817
LA1 1NH,54.04989,-2.79858
LA1 1NJ,54.04946,-2.79798
LA1 1NL,54.04973,-2.79760
LA1 1NN,54.04998,-2.79793
LA1 1NP,54.04957,-2.79923
LA1 1NQ,54.04872,-2.79780
LA1 1NR,54.04997,-2.79869
LA1 1NS,54.05060,-2.79769
LA1 1NT,54.05082,-2.79747
LA1 1NU,54.05041,-2.79878
LA1 1NW,54.05083,-2.79652
LA1 1NX,54.05014,-2.79761
LA1 1NY,54.05058,-2.79826
LA1 1NZ,54.05039,-2.79963
LA1 1PA,54.05014,-2.79949
LA1 1PB,54.05010,-2.79975
LA1 1PD,54.04988,-2.80012
LA1 1PE,54.05017,-2.79941
LA1 1PF,54.05042,-2.79725
LA1 1PG,54.05042,-2.79725
LA1 1PH,54.04772,-2.79720
LA1 1PJ,54.04708,-2.79775
LA1 1PL,54.04790,-2.79827
LA1 1PN,54.04759,-2.79719
LA1 1PP,54.04795,-2.79694
LA1 1PQ,54.04865,-2.79761
LA1 1PR,54.04803,-2.79870
LA1 1PS,54.05019,-2.80012
LA1 1PT,54.04717,-2.79662
LA1 1PU,54.04758,-2.79619
LA1 1PW,54.04844,-2.79752
LA1 1PX,54.04842,-2.79661
LA1 1PY,54.04772,-2.79720
LA1 1PZ,54.04882,-2.79710
LA1 1QA,54.04938,-2.79703
LA1 1QB,54.04931,-2.79740
LA1 1QD,54.04922,-2.79712
LA1 1QE,54.04915,-2.79670
LA1 1QF,54.04864,-2.79663
LA1 1QG,54.04863,-2.79569
LA1 1QH,54.04900,-2.79550
LA1 1QJ,54.04863,-2.79569
LA1 1QL,54.04971,-2.79581
LA1 1QN,54.05075,-2.79451
LA1 1QP,54.04137,-2.80624
LA1 1QQ,54.04869,-2.79520
LA1 1QR,54.04816,-2.80382
LA1 1QS,54.05114,-2.79517
LA1 1QT,54.05042,-2.79725
LA1 1QU,54.05144,-2.79382
LA1 1QW,54.05014,-2.79639
LA1 1QX,54.05094,-2.79382
LA1 1QY,54.05072,-2.79408
LA1 1QZ,54.05124,-2.79320
LA1 1RA,54.05484,-2.80803
LA1 1RB,54.05341,-2.80513
LA1 1RD,54.05412,-2.80652
LA1 1RE,54.04706,-2.80164
LA1 1RF,54.04512,-2.80144
LA1 1RG,54.04890,-2.79704
LA1 1RH,54.04640,-2.80068
LA1 1RJ,54.04563,-2.80030
LA1 1RL,54.04896,-2.79754
LA1 1RN,54.04651,-2.80169
LA1 1RP,54.04622,-2.80099
LA1 1RQ,54.04690,-2.80072
LA1 1RR,54.04895,-2.79682
LA1 1RS,54.04560,-2.80148
LA1 1RT,54.04538,-2.80234
LA1 1RU,54.04557,-2.80227
LA1 1RW,54.04880,-2.79661
LA1 1RX,54.04480,-2.80149
LA1 1RY,54.04444,-2.80107
LA1 1RZ,54.05338,-2.80522
LA1 1SA,54.05430,-2.80785
LA1 1SB,54.04538,-2.80245
LA1 1SD,54.04511,-2.80287
LA1 1SE,54.04533,-2.80343
LA1 1SF,54.04582,-2.80302
LA1 1SG,54.04474,-2.80412
LA1 1SH,54.04292,-2.80428
LA1 1SJ,54.04239,-2.80482
LA1 1SL,54.04270,-2.80509
LA1 1SN,54.04730,-2.79774
LA1 1SP,54.04588,-2.80480
LA1 1SQ,54.04378,-2.80422
LA1 1SR,54.04341,-2.80356
LA1 1SS,54.04307,-2.80349
LA1 1ST,54.04296,-2.80353
LA1 1SU,54.04371,-2.80072
LA1 1SW,54.04317,-2.80584
LA1 1SX,54.04345,-2.80295
LA1 1SY,54.04394,-2.80337
LA1 1SZ,54.04466,-2.80293
LA1 1TA,54.05401,-2.80830
LA1 1TB,54.05213,-2.81103
LA1 1TD,54.05036,-2.80409
LA1 1TE,54.04747,-2.80399
LA1 1TF,54.04885,-2.80437
LA1 1TG,54.04732,-2.80341
LA1 1TH,54.04867,-2.80432
LA1 1TJ,54.04815,-2.80550
LA1 1TL,54.04987,-2.80758
LA1 1TN,54.04784,-2.80487
LA1 1TP,54.04474,-2.80456
LA1 1TQ,54.04828,-2.80457
LA1 1TR,54.04446,-2.80547
LA1 1TS,54.04582,-2.80588
LA1 1TT,54.04669,-2.80597
LA1 1TU,54.04767,-2.80573
LA1 1TW,54.04630,-2.80500
LA1 1TX,54.04839,-2.80640
LA1 1TY,54.04497,-2.80035
LA1 1TZ,54.04807,-2.80434
LA1 1UA,54.04829,-2.79973
LA1 1UB,54.04559,-2.80633
LA1 1UD,54.04712,-2.79964
LA1 1UE,54.04759,-2.79971
LA1 1UF,54.04773,-2.80659
LA1 1UG,54.04838,-2.79935
LA1 1UH,54.04821,-2.79869
LA1 1UJ,54.04352,-2.80264
LA1 1UL,54.04741,-2.80657
LA1 1UN,54.04794,-2.80623
LA1 1UP,54.04812,-2.80032
LA1 1UQ,54.04673,-2.80645
LA1 1UR,54.04759,-2.79890
LA1 1US,54.04740,-2.79921
LA1 1UT,54.04771,-2.79872
LA1 1UU,54.04734,-2.79879
LA1 1UW,54.04805,-2.79893
LA1 1UX,54.04529,-2.78195
LA1 1UY,54.04816,-2.80382
LA1 1UZ,54.05085,-2.80358
LA1 1WA,54.04923,-2.80673
LA1 1WB,54.04329,-2.80165
LA1 1WD,54.04753,-2.79719
LA1 1WE,54.04816,-2.80382
LA1 1WF,54.04980,-2.80406
LA1 1WG,54.04816,-2.80382
LA1 1WH,54.04816,-2.80382
LA1 1WJ,54.04863,-2.80048
LA1 1WL,54.04816,-2.80382
LA1 1WN,54.04816,-2.80382
LA1 1WP,54.04816,-2.80382
LA1 1WQ,54.04816,-2.80382
LA1 1WR,54.04816,-2.80382
LA1 1WS,54.04816,-2.80382
LA1 1WT,54.04929,-2.80071
LA1 1WU,54.04816,-2.80382
LA1 1WW,54.04816,-2.80382
LA1 1WX,54.04816,-2.80382
LA1 1WY,54.04816,-2.80382
LA1 1WZ,54.04816,-2.80382
LA1 1XA,54.05098,-2.80477
LA1 1XB,54.05099,-2.80473
LA1 1XD,54.04737,-2.80075
LA1 1XE,54.04816,-2.80382
LA1 1XF,54.04702,-2.79999
LA1 1XG,54.04816,-2.80382
LA1 1XH,54.04682,-2.79871
LA1 1XJ,54.04682,-2.79871
LA1 1XL,54.04737,-2.80104
LA1 1XN,54.04588,-2.79974
LA1 1XP,54.04552,-2.79943
LA1 1XQ,54.04690,-2.79904
LA1 1XR,54.04681,-2.80023
LA1 1XS,54.04816,-2.80382
LA1 1XT,54.04523,-2.79996
LA1 1XU,54.04587,-2.79851
LA1 1XW,54.04816,-2.80382
LA1 1XX,54.04639,-2.79937
LA1 1XY,54.04816,-2.80382
LA1 1XZ,54.04645,-2.79743
LA1 1YA,54.04610,-2.79747
LA1 1YB,54.04650,-2.79876
LA1 1YD,54.04681,-2.79849
LA1 1YE,54.04595,-2.79958
LA1 1YF,54.04698,-2.79937
LA1 1YG,54.04917,-2.80552
LA1 1YH,54.05039,-2.80710
LA1 1YJ,54.04998,-2.80622
LA1 1YL,54.04974,-2.80605
LA1 1YN,54.04922,-2.80405
LA1 1YP,54.04982,-2.80402
LA1 1YQ,54.04916,-2.80567
LA1 1YR,54.04994,-2.80379
LA1 1YS,54.04982,-2.80368
LA1 1YT,54.04816,-2.80382
LA1 1YU,54.05038,-2.80336
LA1 1YW,54.04934,-2.80393
LA1 1YX,54.05002,-2.80427
LA1 1YY,54.05043,-2.80438
LA1 1YZ,54.05108,-2.80534
LA1 1ZB,54.05127,-2.80490
LA1 1ZD,54.04863,-2.80048
LA1 1ZE,54.04863,-2.80048
LA1 1ZF,54.05127,-2.80490
LA1 1ZJ,54.05046,-2.80447
LA1 1ZN,54.04816,-2.80382
LA1 1ZP,54.05046,-2.80447
LA1 1ZS,54.05127,-2.80490
LA1 1ZT,54.05127,-2.80490
LA1 1ZU,54.04863,-2.80048
LA1 1ZW,54.04863,-2.80048
LA1 1ZY,54.05127,-2.80490
LA1 1ZZ,54.05127,-2.80490
LA1 2AA,54.05482,-2.79814
LA1 2AB,54.05460,-2.79789
LA1 2AD,54.05380,-2.79884
LA1 2AE,54.05345,-2.80032
LA1 2AF,54.05400,-2.79950
LA1 2AG,54.05331,-2.80053
LA1 2AH,54.05336,-2.80102
LA1 2AJ,54.05423,-2.79948
LA1 2AL,54.05534,-2.79966
LA1 2AN,54.05515,-2.79903
LA1 2AP,54.05614,-2.79979
LA1 2AQ,54.05297,-2.80096
LA1 2AR,54.05538,-2.79805
LA1 2AS,54.05589,-2.79854
LA1 2AT,54.05503,-2.79885
LA1 2AU,54.05485,-2.79813
LA1 2AW,54.05521,-2.79907
LA1 2AX,54.05621,-2.79724
LA1 2AY,54.05811,-2.79688
LA1 2AZ,54.05612,-2.79666
LA1 2BA,54.05652,-2.79645
LA1 2BB,54.05680,-2.79630
LA1 2BD,54.05709,-2.79623
LA1 2BE,54.05743,-2.79619
LA1 2BF,54.05448,-2.80284
LA1 2BG,54.05777,-2.79621
LA1 2BH,54.05888,-2.79616
LA1 2BJ,54.05875,-2.79860
LA1 2BL,54.05764,-2.79879
LA1 2BN,54.05860,-2.80045
LA1 2BP,54.05918,-2.79875
LA1 2BQ,54.05815,-2.79627
LA1 2BS,54.05926,-2.79720
LA1 2BT,54.05900,-2.79686
LA1 2BU,54.05937,-2.79854
LA1 2BW,54.05898,-2.79886
LA1 2BX,54.05959,-2.79811
LA1 2BY,54.06017,-2.79685
LA1 2BZ,54.06014,-2.79756
LA1 2DA,54.05997,-2.79887
LA1 2DB,54.05977,-2.79790
LA1 2DD,54.05987,-2.79642
LA1 2DE,54.06097,-2.79687
LA1 2DF,54.06095,-2.79747
LA1 2DG,54.06112,-2.79816
LA1 2DH,54.06071,-2.79632
LA1 2DJ,54.06277,-2.79857
LA1 2DL,54.05876,-2.79680
LA1 2DN,54.06100,-2.79912
LA1 2DP,54.06243,-2.79701
LA1 2DQ,54.06219,-2.79741
LA1 2DR,54.06254,-2.79638
LA1 2DS,54.06158,-2.79716
LA1 2DT,54.06045,-2.79791
LA1 2DU,54.05959,-2.79976
LA1 2DW,54.06261,-2.79822
LA1 2DX,54.06161,-2.79791
LA1 2DY,54.06192,-2.79784
LA1 2EA,54.06225,-2.79601
LA1 2EB,54.06208,-2.79657
LA1 2ED,54.06356,-2.79608
LA1 2EE,54.06324,-2.79684
LA1 2EF,54.06427,-2.79602
LA1 2EG,54.06524,-2.79512
LA1 2EH,54.06853,-2.79342
LA1 2EJ,54.06817,-2.79481
LA1 2EL,54.06871,-2.79320
LA1 2EN,54.06814,-2.79345
LA1 2EP,54.06789,-2.79580
LA1 2EQ,54.06657,-2.79545
LA1 2ER,54.06716,-2.79736
LA1 2ES,54.06815,-2.79841
LA1 2ET,54.06812,-2.79872
LA1 2EU,54.06839,-2.79759
LA1 2EW,54.06699,-2.79613
LA1 2EX,54.06748,-2.79910
LA1 2EY,54.06750,-2.79894
LA1 2EZ,54.06784,-2.80038
LA1 2GA,54.04816,-2.80382
LA1 2GB,54.06132,-2.80505
LA1 2GD,54.04816,-2.80382
LA1 2GE,54.04816,-2.80382
LA1 2GF,54.06132,-2.80505
LA1 2GG,54.04816,-2.80382
LA1 2GH,54.04816,-2.80382
LA1 2GJ,54.06132,-2.80505
LA1 2GL,54.06132,-2.80505
LA1 2GN,54.06839,-2.79759
LA1 2GP,54.06132,-2.80505
LA1 2GQ,54.04816,-2.80382
LA1 2GR,54.04816,-2.80382
LA1 2GS,54.04816,-2.80382
LA1 2HA,54.06585,-2.79964
LA1 2HB,54.06631,-2.79959
LA1 2HD,54.06603,-2.79828
LA1 2HE,54.06602,-2.79668
LA1 2HF,54.06590,-2.79535
LA1 2HG,54.06678,-2.79629
LA1 2HH,54.06672,-2.79999
LA1 2HJ,54.06634,-2.80055
LA1 2HL,54.06611,-2.80157
LA1 2HN,54.06553,-2.80084
LA1 2HP,54.06566,-2.80524
LA1 2HQ,54.06629,-2.79764
LA1 2HR,54.06248,-2.79962
LA1 2HS,54.06572,-2.80627
LA1 2HT,54.06093,-2.80150
LA1 2HU,54.06141,-2.80088
LA1 2HW,54.06546,-2.79962
LA1 2HX,54.06147,-2.80148
LA1 2HY,54.06371,-2.80056
LA1 2HZ,54.06461,-2.79984
LA1 2JA,54.06381,-2.80021
LA1 2JB,54.06371,-2.79880
LA1 2JD,54.06465,-2.79855
LA1 2JE,54.06482,-2.79994
LA1 2JF,54.06515,-2.80212
LA1 2JG,54.06487,-2.80099
LA1 2JH,54.06333,-2.80121
LA1 2JJ,54.06412,-2.80159
LA1 2JL,54.06298,-2.80371
LA1 2JN,54.06272,-2.80393
LA1 2JP,54.06416,-2.80705
LA1 2JQ,54.06490,-2.80321
LA1 2JR,54.06489,-2.80859
LA1 2JS,54.06635,-2.80820
LA1 2JT,54.06619,-2.81019
LA1 2JU,54.06652,-2.81142
LA1 2JW,54.06388,-2.80620
LA1 2JX,54.06688,-2.80991
LA1 2JY,54.06548,-2.80200
LA1 2JZ,54.06581,-2.80294
LA1 2LA,54.06540,-2.80337
LA1 2LB,54.06563,-2.80445
LA1 2LD,54.06619,-2.80206
LA1 2LE,54.06391,-2.80197
LA1 2LG,54.05942,-2.80148
LA1 2LH,54.05945,-2.80333
LA1 2LJ,54.05898,-2.80256
LA1 2LL,54.05815,-2.80138
LA1 2LN,54.05710,-2.80265
LA1 2LP,54.05948,-2.80540
LA1 2LQ,54.05971,-2.80361
LA1 2LR,54.06035,-2.80879
LA1 2LS,54.06070,-2.80735
LA1 2LT,54.06083,-2.80797
LA1 2LU,54.06020,-2.80553
LA1 2LW,54.05863,-2.80497
LA1 2LX,54.06010,-2.80257
LA1 2LY,54.06071,-2.80446
LA1 2LZ,54.06143,-2.80612
LA1 2NA,54.06071,-2.80560
LA1 2NB,54.06209,-2.80468
LA1 2ND,54.06153,-2.80292
LA1 2NE,54.06178,-2.80376
LA1 2NF,54.06204,-2.80337
LA1 2NG,54.06145,-2.80250
LA1 2NH,54.06234,-2.80215
LA1 2NL,54.06161,-2.80559
LA1 2NN,54.06086,-2.80901
LA1 2NP,54.06135,-2.80792
LA1 2NQ,54.06079,-2.80250
LA1 2NR,54.06235,-2.80716
LA1 2NS,54.06149,-2.80661
LA1 2NT,54.06211,-2.80623
LA1 2NU,54.06213,-2.80879
LA1 2NW,54.06108,-2.80913
LA1 2NX,54.06304,-2.80751
LA1 2NY,54.06315,-2.80874
LA1 2NZ,54.06251,-2.80929
LA1 2PA,54.06214,-2.81072
LA1 2PB,54.06327,-2.81022
LA1 2PD,54.06266,-2.80951
LA1 2PE,54.06347,-2.81143
LA1 2PF,54.06400,-2.81054
LA1 2PG,54.06358,-2.81075
LA1 2PH,54.06451,-2.80967
LA1 2PJ,54.06494,-2.81192
LA1 2PL,54.06546,-2.81189
LA1 2PN,54.06587,-2.81050
LA1 2PP,54.06358,-2.80743
LA1 2PQ,54.06366,-2.80890
LA1 2PT,54.05915,-2.81521
LA1 2PU,54.05991,-2.81648
LA1 2PW,54.06553,-2.80915
LA1 2PX,54.05924,-2.81578
LA1 2PY,54.06000,-2.81555
LA1 2PZ,54.05851,-2.81528
LA1 2QA,54.05851,-2.81592
LA1 2QB,54.05826,-2.81553
LA1 2QD,54.05710,-2.81453
LA1 2QE,54.05766,-2.81546
LA1 2QF,54.05606,-2.81407
LA1 2QG,54.05616,-2.81241
LA1 2QH,54.05679,-2.81013
LA1 2QJ,54.05635,-2.80977
LA1 2QL,54.05678,-2.80932
LA1 2QN,54.05732,-2.81029
LA1 2QP,54.05806,-2.80997
LA1 2QQ,54.05620,-2.80964
LA1 2QR,54.05832,-2.80973
LA1 2QS,54.05678,-2.81100
LA1 2QT,54.05646,-2.81151
LA1 2QU,54.05723,-2.81153
LA1 2QW,54.05786,-2.81022
LA1 2QX,54.05768,-2.81195
LA1 2QY,54.05837,-2.81182
LA1 2QZ,54.05958,-2.81113
LA1 2RA,54.05961,-2.81055
LA1 2RB,54.05872,-2.80981
LA1 2RD,54.05909,-2.80994
LA1 2RE,54.05956,-2.81014
LA1 2RF,54.06000,-2.81056
LA1 2RG,54.06029,-2.81085
LA1 2RH,54.06006,-2.81040
LA1 2RJ,54.06037,-2.81295
LA1 2RL,54.05639,-2.81311
LA1 2RN,54.05721,-2.81337
LA1 2RP,54.05928,-2.81748
LA1 2RQ,54.06049,-2.81089
LA1 2RR,54.05761,-2.81683
LA1 2RS,54.05601,-2.81599
LA1 2RT,54.05641,-2.81556
LA1 2RU,54.05665,-2.80653
LA1 2RW,54.06726,-2.79499
LA1 2RX,54.05525,-2.80432
LA1 2SB,54.06019,-2.81595
LA1 2SD,54.06075,-2.81468
LA1 2SE,54.06125,-2.81273
LA1 2SF,54.06262,-2.81269
LA1 2SG,54.06363,-2.81267
LA1 2SH,54.06279,-2.81362
LA1 2SJ,54.06347,-2.81392
LA1 2SL,54.06391,-2.81404
LA1 2SN,54.06187,-2.81145
LA1 2SP,54.06213,-2.81368
LA1 2SQ,54.06176,-2.81504
LA1 2SR,54.06200,-2.81275
LA1 2SS,54.05526,-2.80449
LA1 2ST,54.06302,-2.81572
LA1 2TA,54.06162,-2.81632
LA1 2TB,54.06113,-2.81634
LA1 2TD,54.06057,-2.81767
LA1 2TE,54.06129,-2.81869
LA1 2TF,54.06164,-2.81826
LA1 2TG,54.06286,-2.81888
LA1 2TH,54.06751,-2.79319
LA1 2TJ,54.06848,-2.79151
LA1 2TL,54.06617,-2.79431
LA1 2TN,54.06375,-2.82042
LA1 2TQ,54.06805,-2.79161
LA1 2TT,54.06180,-2.81980
LA1 2TU,54.06262,-2.82265
LA1 2TX,54.06448,-2.82377
LA1 2TY,54.06233,-2.82669
LA1 2TZ,54.06281,-2.82387
LA1 2UA,54.06056,-2.81908
LA1 2UB,54.06141,-2.82120
LA1 2UE,54.05638,-2.81218
LA1 2UF,54.05692,-2.81254
LA1 2UG,54.05670,-2.81287
LA1 2UQ,54.05717,-2.81288
LA1 2UT,54.05852,-2.79821
LA1 2WA,54.05851,-2.79827
LA1 2WB,54.04816,-2.80382
LA1 2WS,54.04816,-2.80382
LA1 2WT,54.04816,-2.80382
LA1 2WU,54.05851,-2.79827
LA1 2WW,54.04816,-2.80382
LA1 2WX,54.04816,-2.80382
LA1 2WY,54.04816,-2.80382
LA1 2WZ,54.05851,-2.79827
LA1 2XA,54.04816,-2.80382
LA1 2XB,54.04816,-2.80382
LA1 2XD,54.04816,-2.80382
LA1 2XE,54.04816,-2.80382
LA1 2XX,54.04816,-2.80382
LA1 2YN,54.04816,-2.80382
LA1 2YZ,54.04816,-2.80382
LA1 2ZP,54.04816,-2.80382
LA1 2ZS,54.04816,-2.80382
LA1 3AA,54.03859,-2.78836
LA1 3AB,54.03945,-2.78540
LA1 3AD,54.03839,-2.78805
LA1 3AE,54.03806,-2.78794
LA1 3AF,54.03987,-2.78733
LA1 3AG,54.04324,-2.79558
LA1 3AH,54.04204,-2.79573
LA1 3AJ,54.04253,-2.79508
LA1 3AL,54.04250,-2.79438
LA1 3AN,54.04224,-2.79391
LA1 3AP,54.04349,-2.79354
LA1 3AQ,54.04335,-2.79638
LA1 3AR,54.04227,-2.79329
LA1 3AS,54.04217,-2.79141
LA1 3AT,54.04206,-2.78997
LA1 3AU,54.04230,-2.79106
LA1 3AW,54.04309,-2.79396
LA1 3AX,54.04252,-2.79110
LA1 3AY,54.04263,-2.79090
LA1 3AZ,54.04314,-2.79106
LA1 3BA,54.04319,-2.79010
LA1 3BB,54.04341,-2.79015
LA1 3BD,54.04378,-2.79103
LA1 3BE,54.04318,-2.79173
LA1 3BF,54.04413,-2.79082
LA1 3BG,54.04399,-2.79181
LA1 3BH,54.04266,-2.79310
LA1 3BJ,54.04364,-2.79310
LA1 3BL,54.04366,-2.79275
LA1 3BN,54.04457,-2.79207
LA1 3BP,54.04912,-2.78924
LA1 3BQ,54.04335,-2.79239
LA1 3BS,54.04789,-2.79381
LA1 3BT,54.04651,-2.79125
LA1 3BU,54.04626,-2.79126
LA1 3BW,54.04594,-2.79564
LA1 3BX,54.04587,-2.79293
LA1 3BY,54.04564,-2.79309
LA1 3BZ,54.04507,-2.79255
LA1 3DA,54.04519,-2.79186
LA1 3DB,54.04482,-2.78987
LA1 3DD,54.04559,-2.79190
LA1 3DE,54.04608,-2.79193
LA1 3DF,54.04603,-2.79070
LA1 3DG,54.04555,-2.79123
LA1 3DH,54.04548,-2.78991
LA1 3DJ,54.04622,-2.78981
LA1 3DL,54.04662,-2.79046
LA1 3DN,54.04625,-2.78910
LA1 3DP,54.04610,-2.78922
LA1 3DQ,54.04549,-2.79062
LA1 3DR,54.04544,-2.78962
LA1 3DS,54.04517,-2.78916
LA1 3DT,54.04518,-2.78800
LA1 3DU,54.04510,-2.78733
LA1 3DW,54.04556,-2.78854
LA1 3DX,54.04378,-2.78684
LA1 3DY,54.04356,-2.78586
