Postcode,lat,long
TR1 1GQ,50.26540,-5.05029
TR1 1GR,50.26549,-5.04280
TR1 1GS,50.24413,-5.02643
TR1 1GT,50.26560,-5.05420
TR1 1GU,50.26819,-5.03973
TR1 1GW,50.26367,-5.04520
TR1 1GX,50.26767,-5.05181
TR1 1GY,50.26624,-5.05103
TR1 1GZ,50.26624,-5.05103
TR1 1HA,50.26565,-5.05073
TR1 1HB,50.26557,-5.04989
TR1 1HD,50.26627,-5.05008
TR1 1HE,50.26635,-5.05060
TR1 1HF,50.26647,-5.05072
TR1 1HG,50.26563,-5.04882
TR1 1HH,50.26593,-5.04864
TR1 1HJ,50.26619,-5.04940
TR1 1HL,50.26633,-5.04948
TR1 1HN,50.26673,-5.04972
TR1 1HP,50.26600,-5.04741
TR1 1HQ,50.26562,-5.04751
TR1 1HR,50.26654,-5.04809
TR1 1HS,50.26682,-5.04759
TR1 1HT,50.26701,-5.04920
TR1 1HU,50.26681,-5.04893
TR1 1HW,50.26625,-5.04835
TR1 1HX,50.26723,-5.04776
TR1 1HY,50.26743,-5.04698
TR1 1HZ,50.26831,-5.04406
TR1 1JA,50.26773,-5.04615
TR1 1JB,50.26736,-5.04536
TR1 1JD,50.26664,-5.04627
TR1 1JE,50.26630,-5.04646
TR1 1JF,50.26643,-5.04695
TR1 1JG,50.26712,-5.04486
TR1 1JH,50.26490,-5.05266
TR1 1JJ,50.26566,-5.04493
TR1 1JL,50.26451,-5.04583
TR1 1JN,50.26477,-5.04645
TR1 1JP,50.26814,-5.04495
TR1 1JQ,50.27233,-5.06004
TR1 1JR,50.26452,-5.04713
TR1 1JS,50.26490,-5.04721
TR1 1JT,50.26516,-5.04705
TR1 1JU,50.26549,-5.04552
TR1 1JW,50.26485,-5.04686
TR1 1JX,50.26836,-5.04565
TR1 1JY,50.26593,-5.04488
TR1 1JZ,50.26549,-5.04280
TR1 1LA,50.26622,-5.04174
TR1 1LB,50.26700,-5.03967
TR1 1LD,50.26788,-5.03745
TR1 1LE,50.26915,-5.03689
TR1 1LF,50.26640,-5.04073
TR1 1LG,50.26662,-5.04007
TR1 1LH,50.26619,-5.03698
TR1 1LJ,50.26593,-5.03657
TR1 1LL,50.26569,-5.03849
TR1 1LN,50.26594,-5.04084
TR1 1LP,50.26550,-5.04002
TR1 1LQ,50.26632,-5.03907
TR1 1LR,50.26661,-5.03828
TR1 1LS,50.26542,-5.04692
TR1 1LT,50.27099,-5.03607
TR1 1LU,50.27026,-5.03762
TR1 1LW,50.26585,-5.03940
TR1 1LX,50.26984,-5.03769
TR1 1LY,50.27082,-5.03864
TR1 1LZ,50.27045,-5.03971
TR1 1NA,50.27097,-5.04058
TR1 1NB,50.27086,-5.03446
TR1 1ND,50.27037,-5.04106
TR1 1NE,50.26949,-5.04207
TR1 1NF,50.27090,-5.04225
TR1 1NG,50.27002,-5.04016
TR1 1NH,50.26929,-5.03816
TR1 1NJ,50.26888,-5.04114
TR1 1NL,50.26825,-5.04327
TR1 1NN,50.26686,-5.04220
TR1 1NP,50.25527,-5.04615
TR1 1NQ,50.26948,-5.04015
TR1 1NR,50.26697,-5.04365
TR1 1NS,50.26832,-5.04220
TR1 1NT,50.26223,-5.04000
TR1 1NU,50.26223,-5.03648
TR1 1NW,50.26741,-5.04124
TR1 1NX,50.26180,-5.03604
TR1 1NY,50.26326,-5.03496
TR1 1NZ,50.26280,-5.03841
TR1 1PA,50.26345,-5.03947
TR1 1PB,50.26306,-5.03992
TR1 1PD,50.26286,-5.03722
TR1 1PE,50.26501,-5.04113
TR1 1PF,50.26467,-5.03905
TR1 1PG,50.26378,-5.03740
TR1 1PH,50.26378,-5.03813
TR1 1PJ,50.26451,-5.03652
TR1 1PL,50.26430,-5.03744
TR1 1PN,50.26526,-5.03963
TR1 1PP,50.26473,-5.03821
TR1 1PQ,50.26451,-5.04020
TR1 1PR,50.26508,-5.03927
TR1 1PS,50.26525,-5.04207
TR1 1PT,50.26041,-5.04566
TR1 1PU,50.26476,-5.04535
TR1 1PW,50.26445,-5.03712
TR1 1PX,50.26406,-5.04505
TR1 1PY,50.26375,-5.04515
TR1 1PZ,50.26722,-5.04422
TR1 1QA,50.26081,-5.04565
TR1 1QB,50.26306,-5.04530
TR1 1QD,50.26286,-5.04616
TR1 1QE,50.26182,-5.04545
TR1 1QF,50.26571,-5.10019
TR1 1QG,50.26227,-5.04745
TR1 1QH,50.26209,-5.04650
TR1 1QJ,50.25827,-5.04459
TR1 1QL,50.25768,-5.04393
TR1 1QN,50.25669,-5.04238
TR1 1QP,50.25699,-5.04147
TR1 1QQ,50.25974,-5.04471
TR1 1QR,50.25627,-5.04057
TR1 1QS,50.25608,-5.03913
TR1 1QT,50.25495,-5.04011
TR1 1QU,50.26544,-5.04177
TR1 1QW,50.25568,-5.04084
TR1 1QX,50.26858,-5.03601
TR1 1QY,50.25957,-5.04780
TR1 1QZ,50.25746,-5.04246
TR1 1RA,50.27448,-5.04222
TR1 1RB,50.27431,-5.04141
TR1 1RD,50.27255,-5.04120
TR1 1RE,50.27310,-5.03955
TR1 1RF,50.27379,-5.03937
TR1 1RG,50.27314,-5.04133
TR1 1RH,50.27243,-5.03581
TR1 1RJ,50.27219,-5.03791
TR1 1RL,50.26772,-5.04143
TR1 1RN,50.27177,-5.03408
TR1 1RP,50.27145,-5.04332
TR1 1RQ,50.27263,-5.03902
TR1 1RR,50.27050,-5.04343
TR1 1RS,50.27339,-5.04036
TR1 1RT,50.27437,-5.04070
TR1 1RU,50.27081,-5.04296
TR1 1RW,50.27183,-5.04095
TR1 1RX,50.26875,-5.04189
TR1 1RY,50.26936,-5.04263
TR1 1RZ,50.26940,-5.04314
TR1 1SA,50.27153,-5.03931
TR1 1SB,50.27222,-5.03320
TR1 1SD,50.27153,-5.04176
TR1 1SE,50.26394,-5.04763
TR1 1SF,50.26418,-5.04739
TR1 1SG,50.25284,-5.03683
TR1 1SH,50.24445,-5.02564
TR1 1SJ,50.24423,-5.02564
TR1 1SL,50.24491,-5.02470
TR1 1SN,50.24536,-5.02410
TR1 1SP,50.24614,-5.02375
TR1 1SQ,50.24377,-5.02759
TR1 1SR,50.24670,-5.02356
TR1 1SS,50.24771,-5.02239
TR1 1ST,50.24364,-5.02626
TR1 1SU,50.25667,-5.03588
TR1 1SW,50.24583,-5.02422
TR1 1SX,50.25476,-5.02998
TR1 1SY,50.26039,-5.02061
TR1 1SZ,50.25565,-5.01713
TR1 1TA,50.26161,-5.02917
TR1 1TB,50.26500,-5.02935
TR1 1TD,50.27066,-5.02371
TR1 1TE,50.27050,-5.00973
TR1 1TF,50.27241,-5.03055
TR1 1TG,50.27828,-5.02243
TR1 1TH,50.26080,-5.04278
TR1 1TJ,50.26437,-5.04187
TR1 1TL,50.26271,-5.03811
TR1 1TN,50.26698,-5.02992
TR1 1TP,50.26615,-5.03104
TR1 1TQ,50.28006,-5.04098
TR1 1TR,50.27060,-5.05156
TR1 1TS,50.26317,-5.04316
TR1 1TT,50.26355,-5.04188
TR1 1TU,50.27222,-5.04466
TR1 1TW,50.27516,-5.04739
TR1 1TX,50.27125,-5.03673
TR1 1TY,50.26481,-5.05323
TR1 1TZ,50.26791,-5.05192
TR1 1UA,50.26271,-5.04671
TR1 1UB,50.26372,-5.04805
TR1 1UD,50.27507,-5.04814
TR1 1UE,50.25487,-5.03849
TR1 1UF,50.27260,-5.04634
TR1 1UG,50.26718,-5.06601
TR1 1UH,50.26671,-5.05270
TR1 1UJ,50.26220,-5.04539
TR1 1UL,50.30019,-4.97263
TR1 1UN,50.26302,-5.05311
TR1 1UP,50.26247,-5.04363
TR1 1UQ,50.25527,-5.04615
TR1 1UR,50.25892,-5.04491
TR1 1UT,50.26145,-5.04594
TR1 1UU,50.27141,-5.03247
TR1 1UW,50.25688,-5.04711
TR1 1UX,50.26549,-5.04133
TR1 1UY,50.26149,-5.11055
TR1 1UZ,50.25820,-5.04231
TR1 1WD,50.25527,-5.04615
TR1 1WE,50.27478,-5.04563
TR1 1WF,50.25527,-5.04615
TR1 1WG,50.25527,-5.04615
TR1 1WH,50.25527,-5.04615
TR1 1WJ,50.25527,-5.04615
TR1 1WL,50.27516,-5.04387
TR1 1WN,50.25527,-5.04615
TR1 1WP,50.25527,-5.04615
TR1 1WQ,50.25527,-5.04615
TR1 1WR,50.25527,-5.04615
TR1 1WS,50.25527,-5.04615
TR1 1WT,50.25527,-5.04615
TR1 1WU,50.25527,-5.04615
TR1 1WW,50.25527,-5.04615
TR1 1WX,50.25527,-5.04615
TR1 1WY,50.25527,-5.04615
TR1 1WZ,50.25527,-5.04615
TR1 1XA,50.27416,-5.03979
TR1 1XB,50.27416,-5.03979
TR1 1XD,50.27186,-5.03719
TR1 1XE,50.26290,-5.04063
TR1 1XF,50.26902,-5.03873
TR1 1XG,50.26550,-5.04133
TR1 1XH,50.26119,-5.04240
TR1 1XJ,50.25689,-5.04043
TR1 1XL,50.25527,-5.04615
TR1 1XN,50.27200,-5.03553
TR1 1XP,50.25527,-5.04615
TR1 1XQ,50.26548,-5.04437
TR1 1XR,50.26501,-5.03533
TR1 1XS,50.25527,-5.04615
TR1 1XT,50.26794,-5.04424
TR1 1XU,50.26546,-5.05481
TR1 1XW,50.26083,-5.04488
TR1 1XX,50.26773,-5.04499
TR1 1XY,50.26550,-5.04133
TR1 1XZ,50.26773,-5.04499
TR1 1YA,50.26784,-5.04079
TR1 1YB,50.26818,-5.04063
TR1 1YD,50.26676,-5.04774
TR1 1YE,50.25527,-5.04615
TR1 1YF,50.26550,-5.04133
TR1 1YG,50.26567,-5.05469
TR1 1YH,50.25527,-5.04615
TR1 1YJ,50.25527,-5.04615
TR1 1YL,50.26588,-5.05412
TR1 1YN,50.25527,-5.04615
TR1 1YP,50.26993,-5.03320
TR1 1YQ,50.26567,-5.05469
TR1 1YR,50.26972,-5.03535
TR1 1YS,50.27057,-5.03376
TR1 1YT,50.26718,-5.03557
TR1 1YU,50.26615,-5.03647
TR1 1YW,50.25527,-5.04615
TR1 1YX,50.26549,-5.04133
TR1 1YY,50.26550,-5.04133
TR1 1YZ,50.25527,-5.04615
TR1 1ZA,50.25527,-5.04615
TR1 1ZB,50.25527,-5.04615
TR1 1ZD,50.25527,-5.04615
TR1 1ZE,50.26550,-5.04133
TR1 1ZF,50.26550,-5.04133
TR1 1ZG,50.26550,-5.04133
TR1 1ZH,50.26550,-5.04133
TR1 1ZJ,50.25527,-5.04615
TR1 1ZL,50.26544,-5.04177
TR1 1ZN,50.26550,-5.04133
TR1 1ZP,50.26544,-5.04177
TR1 1ZQ,50.26650,-5.04536
TR1 1ZR,50.25527,-5.04615
TR1 1ZT,50.26560,-5.05420
TR1 1ZU,50.25527,-5.04615
TR1 1ZX,50.25527,-5.04615
TR1 2AA,50.26387,-5.04883
TR1 2AB,50.26157,-5.05285
TR1 2AE,50.26371,-5.04945
TR1 2AF,50.26385,-5.05021
TR1 2AG,50.26399,-5.05037
TR1 2AH,50.26420,-5.05003
TR1 2AJ,50.26433,-5.05207
TR1 2AL,50.26395,-5.05177
TR1 2AN,50.26395,-5.05177
TR1 2AP,50.26438,-5.05225
TR1 2AQ,50.26440,-5.04996
TR1 2AR,50.26409,-5.05289
TR1 2AS,50.26392,-5.05317
TR1 2AT,50.26392,-5.05317
TR1 2AU,50.26545,-5.05383
TR1 2AW,50.26309,-5.05386
TR1 2AX,50.26438,-5.05348
TR1 2AY,50.26492,-5.05422
TR1 2AZ,50.26445,-5.05399
TR1 2BA,50.26299,-5.04969
TR1 2BB,50.26451,-5.05502
TR1 2BD,50.26451,-5.05308
TR1 2BE,50.26380,-5.04971
TR1 2BG,50.26489,-5.05489
TR1 2BH,50.25626,-5.05014
TR1 2BJ,50.26412,-5.05332
TR1 2BL,50.25816,-5.05505
TR1 2BN,50.25635,-5.05388
TR1 2BP,50.25569,-5.05416
TR1 2BQ,50.25727,-5.05381
TR1 2BS,50.25619,-5.05139
TR1 2BT,50.25747,-5.05235
TR1 2BU,50.25744,-5.04973
TR1 2BW,50.25545,-5.05455
TR1 2BX,50.25680,-5.05178
TR1 2BY,50.25950,-5.06468
TR1 2BZ,50.25921,-5.05844
TR1 2DA,50.25842,-5.05916
TR1 2DB,50.25767,-5.06172
TR1 2DD,50.25703,-5.06021
TR1 2DE,50.25697,-5.06143
TR1 2DF,50.25912,-5.05985
TR1 2DG,50.25868,-5.05973
TR1 2DH,50.25836,-5.06074
TR1 2DJ,50.25905,-5.06197
TR1 2DL,50.25951,-5.05745
TR1 2DN,50.25964,-5.05620
TR1 2DP,50.25752,-5.04646
TR1 2DQ,50.25912,-5.06069
TR1 2DR,50.25935,-5.05061
TR1 2DS,50.25881,-5.04984
TR1 2DT,50.25963,-5.04876
TR1 2DU,50.25996,-5.04972
TR1 2DW,50.25891,-5.05309
TR1 2DX,50.25942,-5.04989
TR1 2DY,50.25988,-5.05113
TR1 2DZ,50.26049,-5.05196
TR1 2EA,50.26029,-5.05263
TR1 2EB,50.26000,-5.05250
TR1 2ED,50.26053,-5.05121
TR1 2EE,50.26069,-5.05159
TR1 2EF,50.26002,-5.05096
TR1 2EG,50.26104,-5.05182
TR1 2EH,50.26142,-5.05039
TR1 2EJ,50.26152,-5.05135
TR1 2EL,50.26318,-5.05085
TR1 2EN,50.25818,-5.05084
TR1 2EP,50.25854,-5.04876
TR1 2EQ,50.26073,-5.05071
TR1 2ER,50.26331,-5.05004
TR1 2ES,50.26295,-5.04952
TR1 2ET,50.26293,-5.05019
TR1 2EU,50.26301,-5.04994
TR1 2EW,50.26318,-5.05079
TR1 2EX,50.26313,-5.04891
TR1 2EY,50.26289,-5.04932
TR1 2EZ,50.26333,-5.04979
TR1 2FA,50.25922,-5.04992
TR1 2FB,50.25936,-5.05063
TR1 2FD,50.25582,-5.05602
TR1 2FE,50.26378,-5.04857
TR1 2FF,50.25420,-5.05958
TR1 2FG,50.26124,-5.05432
TR1 2FH,50.25775,-5.05410
TR1 2FJ,50.25471,-5.06012
TR1 2FL,50.25405,-5.05992
TR1 2FN,50.25465,-5.05770
TR1 2FP,50.25371,-5.05816
TR1 2FQ,50.26464,-5.05120
TR1 2FR,50.25566,-5.06141
TR1 2FS,50.25525,-5.05854
TR1 2FT,50.25655,-5.06168
TR1 2FU,50.25248,-5.05797
TR1 2FW,50.25644,-5.06134
TR1 2FX,50.25550,-5.06059
TR1 2FY,50.25600,-5.06030
TR1 2FZ,50.25585,-5.05994
TR1 2GA,50.26348,-5.04876
TR1 2GB,50.25898,-5.05561
TR1 2GD,50.25894,-5.05733
TR1 2GE,50.26111,-5.05541
TR1 2GF,50.26081,-5.05584
TR1 2GG,50.26060,-5.05620
TR1 2GH,50.25989,-5.05829
TR1 2GJ,50.26102,-5.05663
TR1 2GL,50.26065,-5.05501
TR1 2GN,50.26136,-5.05604
TR1 2GP,50.26062,-5.05704
TR1 2GQ,50.26167,-5.05662
TR1 2GR,50.25522,-5.06091
TR1 2GS,50.25599,-5.06107
TR1 2GT,50.25388,-5.06093
TR1 2GU,50.26459,-5.05505
TR1 2HA,50.25705,-5.05736
TR1 2HB,50.26332,-5.04925
TR1 2HD,50.26304,-5.04872
TR1 2HE,50.26264,-5.04856
TR1 2HF,50.26313,-5.04891
TR1 2HG,50.26291,-5.05051
TR1 2HH,50.26323,-5.04824
TR1 2HJ,50.26206,-5.04759
TR1 2HL,50.25614,-5.05568
TR1 2HN,50.25257,-5.05712
TR1 2HP,50.25528,-5.05716
TR1 2HQ,50.25527,-5.04615
TR1 2HR,50.25595,-5.05663
TR1 2HS,50.25589,-5.05750
TR1 2HT,50.25866,-5.05706
TR1 2HU,50.25704,-5.05644
TR1 2HW,50.25464,-5.05714
TR1 2HX,50.25839,-5.05582
TR1 2HY,50.26023,-5.05766
TR1 2HZ,50.26001,-5.05539
TR1 2JA,50.25997,-5.05591
TR1 2JB,50.26048,-5.05433
TR1 2JD,50.26124,-5.05432
TR1 2JE,50.26029,-5.05434
TR1 2JF,50.26037,-5.06051
TR1 2JG,50.26205,-5.05586
TR1 2JH,50.26264,-5.05605
TR1 2JJ,50.26244,-5.05644
TR1 2JL,50.26181,-5.05586
TR1 2JN,50.26215,-5.05696
TR1 2JP,50.26114,-5.05898
TR1 2JQ,50.26246,-5.05539
TR1 2JR,50.26018,-5.05991
TR1 2JS,50.26020,-5.05916
TR1 2JT,50.26068,-5.06049
TR1 2JU,50.25940,-5.06122
TR1 2JW,50.26177,-5.05755
TR1 2JX,50.26019,-5.06124
TR1 2JY,50.26035,-5.06262
TR1 2JZ,50.25979,-5.06349
TR1 2LA,50.26001,-5.06224
TR1 2LB,50.26103,-5.06301
TR1 2LD,50.26074,-5.05813
TR1 2LE,50.26068,-5.06385
TR1 2LF,50.26089,-5.06214
TR1 2LG,50.25527,-5.04615
TR1 2LH,50.26278,-5.04904
TR1 2LJ,50.26126,-5.05160
TR1 2LL,50.26261,-5.04966
TR1 2LN,50.26316,-5.05126
TR1 2LP,50.26197,-5.05046
TR1 2LQ,50.26287,-5.05103
TR1 2LR,50.26175,-5.05039
TR1 2LS,50.26186,-5.05159
TR1 2LT,50.26029,-5.05434
TR1 2LU,50.26029,-5.05434
TR1 2LW,50.26174,-5.05066
TR1 2LX,50.26029,-5.05434
TR1 2LY,50.26029,-5.05434
TR1 2LZ,50.26205,-5.05142
TR1 2NA,50.26487,-5.04411
TR1 2NB,50.26186,-5.05159
TR1 2ND,50.25527,-5.04615
TR1 2NE,50.26296,-5.05053
TR1 2NF,50.26029,-5.05434
TR1 2NG,50.25544,-5.05681
TR1 2NH,50.25979,-5.05216
TR1 2NJ,50.25948,-5.05460
TR1 2NL,50.25988,-5.05027
TR1 2NN,50.26029,-5.05434
TR1 2NP,50.26122,-5.05300
TR1 2NQ,50.26029,-5.05434
TR1 2NR,50.26104,-5.05266
TR1 2NS,50.26055,-5.05328
TR1 2NT,50.25935,-5.05061
TR1 2NU,50.25995,-5.05379
TR1 2NW,50.26156,-5.05204
TR1 2NX,50.25994,-5.05360
TR1 2NY,50.25955,-5.05358
TR1 2NZ,50.25946,-5.05148
TR1 2PA,50.25947,-5.05172
TR1 2PB,50.26561,-5.05645
TR1 2PD,50.25953,-5.05455
TR1 2PE,50.26069,-5.05375
TR1 2PF,50.26085,-5.05421
TR1 2PG,50.26029,-5.05434
TR1 2PH,50.26181,-5.05444
TR1 2PJ,50.26238,-5.05253
TR1 2PL,50.26118,-5.05440
TR1 2PN,50.26190,-5.05217
TR1 2PP,50.26212,-5.05306
TR1 2PQ,50.26142,-5.05397
TR1 2PR,50.26170,-5.05241
TR1 2PS,50.26212,-5.05306
TR1 2PT,50.26212,-5.05306
TR1 2PU,50.26220,-5.05076
TR1 2PW,50.26236,-5.05160
TR1 2PX,50.26212,-5.05306
TR1 2PY,50.26107,-5.05319
TR1 2PZ,50.26232,-5.05167
TR1 2QA,50.26302,-5.05140
TR1 2QB,50.26277,-5.05137
TR1 2QD,50.26208,-5.05241
TR1 2QE,50.26351,-5.04990
TR1 2QF,50.26313,-5.04891
TR1 2QG,50.26313,-5.04891
TR1 2QH,50.26353,-5.05021
TR1 2QJ,50.26353,-5.05034
TR1 2QL,50.26309,-5.05031
TR1 2QP,50.26309,-5.05031
TR1 2QQ,50.26346,-5.05073
TR1 2QR,50.26309,-5.05031
TR1 2QS,50.26364,-5.05126
TR1 2QT,50.26316,-5.05126
TR1 2QU,50.26317,-5.05145
TR1 2QW,50.26350,-5.05129
TR1 2QX,50.26293,-5.05159
TR1 2QY,50.26309,-5.05031
TR1 2QZ,50.26342,-5.05183
TR1 2RA,50.26372,-5.05209
TR1 2RB,50.26332,-5.05223
TR1 2RD,50.25856,-5.05143
TR1 2RE,50.26358,-5.05201
TR1 2RF,50.26299,-5.04969
TR1 2RG,50.26253,-5.05341
TR1 2RH,50.26395,-5.05177
TR1 2RJ,50.25856,-5.05143
TR1 2RL,50.26303,-5.05262
TR1 2RN,50.26309,-5.05223
TR1 2RP,50.26273,-5.05291
TR1 2RQ,50.26366,-5.05237
TR1 2RR,50.26302,-5.05311
TR1 2RS,50.26300,-5.05299
TR1 2RT,50.26281,-5.05324
TR1 2RU,50.26290,-5.05374
TR1 2RW,50.26329,-5.05246
TR1 2RX,50.26319,-5.05352
TR1 2RY,50.26319,-5.05352
TR1 2RZ,50.25078,-5.04417
TR1 2SA,50.26320,-5.05341
TR1 2SB,50.26302,-5.05311
TR1 2SD,50.26341,-5.05303
TR1 2SE,50.26302,-5.05311
TR1 2SF,50.26248,-5.05426
TR1 2SG,50.26208,-5.05446
TR1 2SH,50.26388,-5.05457
TR1 2SJ,50.26366,-5.05418
TR1 2SL,50.26388,-5.05457
TR1 2SN,50.25208,-5.05109
TR1 2SP,50.26564,-5.05609
TR1 2SQ,50.26337,-5.05440
TR1 2SR,50.25698,-5.04768
TR1 2SS,50.26610,-5.05511
TR1 2ST,50.25617,-5.04688
TR1 2SU,50.25283,-5.04322
TR1 2SW,50.26610,-5.05608
TR1 2SY,50.26305,-5.05171
TR1 2TA,50.26435,-5.05205
TR1 2TB,50.26478,-5.05463
TR1 2TE,50.26468,-5.05120
TR1 2TF,50.26347,-5.05337
TR1 2TG,50.26546,-5.05481
TR1 2TH,50.25917,-5.06592
TR1 2TJ,50.26122,-5.05300
TR1 2TN,50.26095,-5.04696
TR1 2TP,50.26395,-5.05177
TR1 2TQ,50.26200,-5.06023
TR1 2TR,50.25954,-5.05269
TR1 2TS,50.26440,-5.05246
TR1 2TU,50.26216,-5.05165
TR1 2TW,50.26122,-5.05300
TR1 2TX,50.26122,-5.05300
TR1 2TZ,50.25996,-5.06308
TR1 2UA,50.26004,-5.05012
TR1 2UB,50.26004,-5.05012
TR1 2UD,50.26598,-5.05567
TR1 2UE,50.26459,-5.05059
TR1 2UF,50.26429,-5.05169
TR1 2UG,50.26309,-5.05031
TR1 2UH,50.26395,-5.05177
TR1 2UJ,50.26600,-5.05570
TR1 2UL,50.26347,-5.04917
TR1 2UN,50.26392,-5.05317
TR1 2UP,50.26377,-5.05254
TR1 2UQ,50.26309,-5.05031
TR1 2UR,50.25853,-5.05283
TR1 2UT,50.26313,-5.04891
TR1 2UU,50.25651,-5.04954
TR1 2UX,50.26419,-5.05383
TR1 2UY,50.26293,-5.04815
TR1 2WA,50.25527,-5.04615
TR1 2WB,50.25527,-5.04615
TR1 2WD,50.25527,-5.04615
TR1 2WG,50.25527,-5.04615
TR1 2WH,50.25527,-5.04615
TR1 2WJ,50.25527,-5.04615
TR1 2WS,50.25527,-5.04615
TR1 2WT,50.25779,-5.05796
TR1 2WU,50.25527,-5.04615
TR1 2WW,50.25527,-5.04615
TR1 2WX,50.25527,-5.04615
TR1 2WY,50.25527,-5.04615
TR1 2WZ,50.25527,-5.04615
TR1 2XA,50.26564,-5.05609
TR1 2XB,50.25990,-5.05465
TR1 2XD,50.26546,-5.05481
TR1 2XE,50.26564,-5.05609
TR1 2XF,50.26384,-5.05597
TR1 2XG,50.26124,-5.05432
TR1 2XH,50.26404,-5.05333
TR1 2XJ,50.25750,-5.05893
TR1 2XL,50.25404,-5.05254
TR1 2XN,50.25055,-5.04494
TR1 2XP,50.25419,-5.04605
TR1 2XQ,50.25527,-5.04615
TR1 2XR,50.25152,-5.04497
TR1 2XS,50.25508,-5.04699
TR1 2XT,50.25844,-5.05004
TR1 2XU,50.25990,-5.05465
TR1 2XW,50.25543,-5.04683
TR1 2XX,50.26129,-5.05862
TR1 2XY,50.26104,-5.06000
TR1 2XZ,50.26546,-5.05481
TR1 2YA,50.25990,-5.05465
TR1 2YB,50.25990,-5.05465
