Postcode,lat,long
WF1 1EU,53.68352,-1.49881
WF1 1EW,53.68115,-1.50425
WF1 1EX,53.68352,-1.49881
WF1 1EY,53.68262,-1.49882
WF1 1EZ,53.68263,-1.50033
WF1 1HA,53.68339,-1.49896
WF1 1HB,53.68318,-1.49839
WF1 1HD,53.68328,-1.49804
WF1 1HE,53.68281,-1.49800
WF1 1HF,53.68338,-1.49894
WF1 1HG,53.68304,-1.49681
WF1 1HL,53.67814,-1.50190
WF1 1HN,53.67814,-1.50190
WF1 1HP,53.67759,-1.50031
WF1 1HQ,53.68371,-1.49688
WF1 1HR,53.67866,-1.50066
WF1 1HS,53.68290,-1.49522
WF1 1HT,53.68261,-1.49579
WF1 1HU,53.68288,-1.49588
WF1 1HW,53.67724,-1.50039
WF1 1HX,53.68253,-1.49376
WF1 1HY,53.68282,-1.49429
WF1 1HZ,53.68170,-1.49428
WF1 1JA,53.68239,-1.49360
WF1 1JB,53.68170,-1.49428
WF1 1JD,53.68255,-1.49314
WF1 1JE,53.68170,-1.49428
WF1 1JF,53.68255,-1.49226
WF1 1JG,53.68122,-1.49259
WF1 1JH,53.68081,-1.49430
WF1 1JJ,53.67893,-1.49140
WF1 1JL,53.67953,-1.49177
WF1 1JN,53.67976,-1.49946
WF1 1JP,53.67953,-1.49177
WF1 1JQ,53.67810,-1.49130
WF1 1JR,53.68205,-1.50022
WF1 1JS,53.67993,-1.50036
WF1 1JT,53.68173,-1.50034
WF1 1JU,53.68194,-1.49943
WF1 1JW,53.67953,-1.49177
WF1 1JX,53.68226,-1.49962
WF1 1JY,53.68260,-1.49877
WF1 1JZ,53.68245,-1.49820
WF1 1LA,53.67941,-1.50073
WF1 1LB,53.67949,-1.50093
WF1 1LD,53.68224,-1.49971
WF1 1LE,53.68113,-1.49976
WF1 1LF,53.68056,-1.49946
WF1 1LG,53.68079,-1.49714
WF1 1LH,53.68124,-1.49820
WF1 1LJ,53.68088,-1.49852
WF1 1LN,53.68078,-1.49716
WF1 1LP,53.68022,-1.49883
WF1 1LQ,53.68145,-1.49906
WF1 1LR,53.68028,-1.49768
WF1 1LS,53.68030,-1.49697
WF1 1LT,53.67981,-1.49631
WF1 1LU,53.67902,-1.49734
WF1 1LW,53.68028,-1.49768
WF1 1LX,53.68047,-1.49665
WF1 1LY,53.68045,-1.49625
WF1 1LZ,53.67991,-1.49582
WF1 1NA,53.68083,-1.50035
WF1 1NB,53.68081,-1.49581
WF1 1ND,53.67991,-1.49582
WF1 1NE,53.68080,-1.49505
WF1 1NF,53.68129,-1.49473
WF1 1NG,53.68129,-1.49473
WF1 1NH,53.68045,-1.49625
WF1 1NJ,53.67932,-1.49599
WF1 1NL,53.68042,-1.49554
WF1 1NN,53.67948,-1.49428
WF1 1NP,53.67877,-1.49453
WF1 1NQ,53.68058,-1.49519
WF1 1NR,53.67815,-1.49389
WF1 1NS,53.67992,-1.49733
WF1 1NT,53.67811,-1.49433
WF1 1NU,53.67856,-1.49449
WF1 1NW,53.67892,-1.49524
WF1 1NX,53.68262,-1.49963
WF1 1PA,53.68279,-1.49912
WF1 1PB,53.68274,-1.49851
WF1 1PD,53.68292,-1.49828
WF1 1PF,53.68262,-1.49882
WF1 1PG,53.67995,-1.49484
WF1 1PH,53.68318,-1.49839
WF1 1PJ,53.68326,-1.49675
WF1 1PL,53.68016,-1.49568
WF1 1PN,53.68359,-1.49700
WF1 1PP,53.68415,-1.49604
WF1 1PQ,53.68286,-1.49868
WF1 1PR,53.68315,-1.49622
WF1 1PS,53.67958,-1.49499
WF1 1PT,53.68302,-1.49595
WF1 1PU,53.68305,-1.49524
WF1 1PW,53.68392,-1.49588
WF1 1PY,53.68261,-1.49579
WF1 1PZ,53.68261,-1.49579
WF1 1QA,53.68334,-1.49464
WF1 1QB,53.68334,-1.49455
WF1 1QD,53.68350,-1.49426
WF1 1QE,53.68335,-1.49517
WF1 1QF,53.68355,-1.49585
WF1 1QG,53.68370,-1.49547
WF1 1QH,53.68384,-1.49521
WF1 1QJ,53.68394,-1.49624
WF1 1QL,53.68369,-1.49649
WF1 1QN,53.68360,-1.49634
WF1 1QP,53.68415,-1.49604
WF1 1QQ,53.68484,-1.49385
WF1 1QR,53.68496,-1.49658
WF1 1QS,53.68430,-1.49615
WF1 1QT,53.68384,-1.49446
WF1 1QU,53.68483,-1.49467
WF1 1QW,53.68397,-1.49679
WF1 1QX,53.68366,-1.49384
WF1 1QY,53.68376,-1.49691
WF1 1QZ,53.68350,-1.49426
WF1 1RA,53.67813,-1.49887
WF1 1RB,53.67907,-1.49918
WF1 1RD,53.68181,-1.49686
WF1 1RE,53.67815,-1.49487
WF1 1RF,53.67888,-1.49727
WF1 1RG,53.67930,-1.49722
WF1 1RH,53.67880,-1.49668
WF1 1RJ,53.68383,-1.49649
WF1 1RL,53.67892,-1.49595
WF1 1RN,53.67735,-1.49629
WF1 1RP,53.67812,-1.49736
WF1 1RQ,53.67722,-1.49737
WF1 1RR,53.67721,-1.49434
WF1 1RS,53.67762,-1.49821
WF1 1RU,53.67720,-1.49282
WF1 1RW,53.67861,-1.49549
WF1 1RX,53.67846,-1.49487
WF1 1RY,53.67932,-1.49725
WF1 1RZ,53.67932,-1.49725
WF1 1SA,53.68337,-1.49366
WF1 1SB,53.68260,-1.49276
WF1 1SE,53.68282,-1.49317
WF1 1SF,53.68172,-1.49731
WF1 1SH,53.68082,-1.49732
WF1 1SP,53.68249,-1.49652
WF1 1SQ,53.67992,-1.49733
WF1 1SR,53.68172,-1.49731
WF1 1SS,53.68228,-1.49647
WF1 1ST,53.67953,-1.49177
WF1 1SU,53.68172,-1.49731
WF1 1SW,53.68172,-1.49731
WF1 1SX,53.67953,-1.49177
WF1 1SY,53.68171,-1.49580
WF1 1SZ,53.68181,-1.49686
WF1 1TA,53.68330,-1.49755
WF1 1TB,53.68162,-1.49374
WF1 1TD,53.68181,-1.49686
WF1 1TE,53.68127,-1.49686
WF1 1TF,53.68261,-1.49579
WF1 1TG,53.68247,-1.49574
WF1 1TH,53.68192,-1.49468
WF1 1TJ,53.68162,-1.49374
WF1 1TL,53.68079,-1.49673
WF1 1TN,53.68184,-1.49433
WF1 1TP,53.68209,-1.49431
WF1 1TQ,53.68260,-1.49500
WF1 1TR,53.68184,-1.49433
WF1 1TS,53.68081,-1.49311
WF1 1TT,53.68077,-1.49402
WF1 1TU,53.68065,-1.49281
WF1 1TW,53.68170,-1.49428
WF1 1TX,53.68077,-1.49402
WF1 1TY,53.67806,-1.49178
WF1 1TZ,53.68048,-1.49274
WF1 1UA,53.68022,-1.49302
WF1 1UB,53.67933,-1.49289
WF1 1UD,53.67992,-1.49246
WF1 1UE,53.67946,-1.49239
WF1 1UF,53.67868,-1.49219
WF1 1UG,53.67830,-1.49298
WF1 1UH,53.67926,-1.49368
WF1 1UJ,53.67899,-1.49400
WF1 1UL,53.67906,-1.49427
WF1 1UN,53.67897,-1.49352
WF1 1UP,53.68239,-1.49600
WF1 1UQ,53.68295,-1.49968
WF1 1UR,53.68173,-1.50034
WF1 1US,53.68179,-1.49498
WF1 1UT,53.68239,-1.49449
WF1 1UU,53.67941,-1.50073
WF1 1UW,53.67883,-1.49332
WF1 1UX,53.68263,-1.50033
WF1 1UY,53.68279,-1.49987
WF1 1UZ,53.68133,-1.49636
WF1 1WB,53.67941,-1.50073
WF1 1WL,53.67941,-1.50073
WF1 1WN,53.67941,-1.50073
WF1 1WP,53.67941,-1.50073
WF1 1WQ,53.67941,-1.50073
WF1 1WS,53.67941,-1.50073
WF1 1WT,53.67941,-1.50073
WF1 1WW,53.67941,-1.50073
WF1 1WX,53.67941,-1.50073
WF1 1XA,53.68253,-1.50009
WF1 1XB,53.67949,-1.50093
WF1 1XD,53.68253,-1.50009
WF1 1XE,53.68174,-1.50185
WF1 1XF,53.68259,-1.50075
WF1 1XG,53.68174,-1.50185
WF1 1XH,53.68248,-1.50083
WF1 1XJ,53.68253,-1.50172
WF1 1XL,53.68174,-1.50185
WF1 1XN,53.68181,-1.49686
WF1 1XP,53.68167,-1.50434
WF1 1XQ,53.68228,-1.50179
WF1 1XR,53.68202,-1.50303
WF1 1XS,53.68181,-1.49686
WF1 1XT,53.67941,-1.50073
WF1 1XU,53.68534,-1.49606
WF1 1XW,53.68244,-1.50198
WF1 1XX,53.68532,-1.49878
WF1 1XY,53.67941,-1.50073
WF1 1XZ,53.68532,-1.49878
WF1 1YA,53.68110,-1.49559
WF1 1YB,53.68193,-1.49714
WF1 1YD,53.68206,-1.49722
WF1 1YE,53.68172,-1.49731
WF1 1YF,53.68186,-1.49607
WF1 1YG,53.68081,-1.49430
WF1 1YH,53.68181,-1.49686
WF1 1YJ,53.67941,-1.50073
WF1 1YL,53.68083,-1.50035
WF1 1YN,53.67941,-1.50073
WF1 1YP,53.68186,-1.49607
WF1 1YQ,53.68181,-1.49686
WF1 1YS,53.68181,-1.49686
WF1 1YT,53.68083,-1.50035
WF1 1YU,53.68181,-1.49686
WF1 1YW,53.68186,-1.49607
WF1 1YX,53.68083,-1.50035
WF1 1YY,53.67941,-1.50073
WF1 1ZA,53.67941,-1.50073
WF1 1ZD,53.67941,-1.50073
WF1 1ZE,53.67949,-1.50093
WF1 1ZF,53.67941,-1.50073
WF1 1ZG,53.67941,-1.50073
WF1 1ZH,53.67941,-1.50073
WF1 1ZJ,53.67949,-1.50093
WF1 1ZL,53.68181,-1.49686
WF1 1ZN,53.70258,-1.54554
WF1 1ZP,53.68181,-1.49686
WF1 1ZQ,53.67941,-1.50073
WF1 1ZR,53.68181,-1.49686
WF1 1ZS,53.67949,-1.50093
WF1 1ZT,53.64251,-1.58702
WF1 1ZU,53.64251,-1.58702
WF1 1ZW,53.68181,-1.49686
WF1 1ZX,53.68181,-1.49686
WF1 1ZY,53.64159,-1.58098
WF1 1ZZ,53.68181,-1.49686
WF1 2AA,53.69206,-1.50909
WF1 2AB,53.69240,-1.50870
WF1 2AD,53.69401,-1.50772
WF1 2AE,53.69351,-1.51138
WF1 2AF,53.69379,-1.51000
WF1 2AG,53.69414,-1.51119
WF1 2AH,53.69415,-1.51242
WF1 2AJ,53.69451,-1.51443
WF1 2AL,53.69293,-1.51267
WF1 2AN,53.69496,-1.51325
WF1 2AP,53.69560,-1.51399
WF1 2AQ,53.69385,-1.51157
WF1 2AR,53.69537,-1.51575
WF1 2AS,53.69617,-1.51541
WF1 2AT,53.69846,-1.51662
WF1 2AU,53.69825,-1.51564
WF1 2AW,53.69676,-1.51326
WF1 2AX,53.69809,-1.51504
WF1 2AY,53.69864,-1.51458
WF1 2AZ,53.69900,-1.51348
WF1 2BA,53.70029,-1.51672
WF1 2BB,53.69943,-1.51494
WF1 2BD,53.70205,-1.51663
WF1 2BE,53.70172,-1.51766
WF1 2BG,53.70327,-1.51419
WF1 2BH,53.70355,-1.51197
WF1 2BJ,53.70308,-1.51166
WF1 2BL,53.70120,-1.51823
WF1 2BN,53.70067,-1.51794
WF1 2BP,53.69968,-1.51812
WF1 2BQ,53.70429,-1.51307
WF1 2BS,53.69787,-1.51683
WF1 2BT,53.69828,-1.51738
WF1 2BU,53.69717,-1.51632
WF1 2BW,53.69976,-1.51736
WF1 2BX,53.69906,-1.51401
WF1 2DA,53.68398,-1.50284
WF1 2DB,53.68483,-1.50485
WF1 2DD,53.68419,-1.50319
WF1 2DE,53.68582,-1.50518
WF1 2DF,53.70096,-1.50764
WF1 2DG,53.68768,-1.50552
WF1 2DH,53.68560,-1.50385
WF1 2DJ,53.68561,-1.50575
WF1 2DL,53.71468,-1.50571
WF1 2DN,53.68622,-1.50712
WF1 2DP,53.68635,-1.50512
WF1 2DQ,53.68679,-1.50549
WF1 2DR,53.70173,-1.51795
WF1 2DS,53.70975,-1.50187
WF1 2DT,53.71167,-1.50006
WF1 2DU,53.70740,-1.50431
WF1 2DW,53.68706,-1.50818
WF1 2DX,53.70975,-1.50184
WF1 2DY,53.70954,-1.50194
WF1 2DZ,53.70545,-1.50844
WF1 2EA,53.67941,-1.50073
WF1 2EB,53.68423,-1.50369
WF1 2ED,53.68334,-1.49956
WF1 2EE,53.68331,-1.49950
WF1 2EF,53.68263,-1.50033
WF1 2EG,53.70377,-1.51603
WF1 2EH,53.68263,-1.50033
WF1 2EJ,53.68263,-1.50033
WF1 2EL,53.68329,-1.49997
WF1 2EN,53.70796,-1.50373
WF1 2EP,53.68386,-1.50030
WF1 2EQ,53.70525,-1.50749
WF1 2ER,53.70586,-1.50880
WF1 2ES,53.70475,-1.50857
WF1 2ET,53.70282,-1.51689
WF1 2EU,53.68263,-1.50184
WF1 2EW,53.68372,-1.50079
WF1 2EX,53.70352,-1.51720
WF1 2EZ,53.70428,-1.51577
WF1 2FA,53.70363,-1.51532
WF1 2FB,53.70529,-1.51618
WF1 2FD,53.70536,-1.51656
WF1 2FE,53.70540,-1.51429
WF1 2FF,53.70478,-1.51490
WF1 2FG,53.70569,-1.51560
WF1 2FH,53.70539,-1.51476
WF1 2FJ,53.69951,-1.50425
WF1 2FL,53.69887,-1.50488
WF1 2FN,53.70952,-1.50336
WF1 2FP,53.70074,-1.51078
WF1 2FQ,53.69994,-1.51055
WF1 2FR,53.70027,-1.51180
WF1 2FS,53.70101,-1.51037
WF1 2FT,53.70100,-1.50952
WF1 2FU,53.70058,-1.51234
WF1 2FW,53.70107,-1.51226
WF1 2FX,53.70039,-1.50880
WF1 2FY,53.69700,-1.50894
WF1 2FZ,53.69660,-1.50871
WF1 2GA,53.69611,-1.50915
WF1 2GB,53.68539,-1.50720
WF1 2GD,53.68480,-1.50606
WF1 2GE,53.68438,-1.50537
WF1 2GF,53.68398,-1.50284
WF1 2GG,53.69645,-1.51030
WF1 2GH,53.69693,-1.51052
WF1 2GJ,53.69539,-1.51217
WF1 2GL,53.69564,-1.51078
WF1 2GN,53.69520,-1.50934
WF1 2GP,53.69594,-1.51073
WF1 2GQ,53.71142,-1.50413
WF1 2GR,53.69668,-1.51148
WF1 2GS,53.69651,-1.50439
WF1 2GT,53.69408,-1.50807
WF1 2GU,53.69437,-1.50948
WF1 2GW,53.70278,-1.50182
WF1 2GX,53.70209,-1.50146
WF1 2GY,53.70238,-1.50143
WF1 2HA,53.69755,-1.51135
WF1 2HB,53.68391,-1.50036
WF1 2HD,53.69751,-1.51241
WF1 2HF,53.69945,-1.51146
WF1 2HH,53.68415,-1.50143
WF1 2HJ,53.68448,-1.50132
WF1 2HL,53.70185,-1.51113
WF1 2HN,53.70190,-1.51248
WF1 2HP,53.70836,-1.50965
WF1 2HQ,53.68381,-1.50156
WF1 2HR,53.69970,-1.50278
WF1 2HS,53.70056,-1.50035
WF1 2HT,53.70066,-1.50175
WF1 2HU,53.70127,-1.50223
WF1 2HW,53.68475,-1.50144
WF1 2HX,53.70145,-1.50147
WF1 2HY,53.70185,-1.50306
WF1 2HZ,53.70334,-1.50205
WF1 2JA,53.70381,-1.50381
WF1 2JB,53.70588,-1.50480
WF1 2JD,53.70461,-1.50472
WF1 2JE,53.70230,-1.51167
WF1 2JF,53.70309,-1.50478
WF1 2JG,53.70325,-1.50565
WF1 2JH,53.70226,-1.50375
WF1 2JJ,53.70280,-1.50573
WF1 2JL,53.71000,-1.50231
WF1 2JN,53.71358,-1.50057
WF1 2JP,53.70204,-1.50469
WF1 2JQ,53.69980,-1.50332
WF1 2JR,53.70782,-1.50870
WF1 2JS,53.71205,-1.50318
WF1 2JT,53.71290,-1.50403
WF1 2JU,53.71184,-1.50345
WF1 2JW,53.70781,-1.50262
WF1 2JX,53.71180,-1.50615
WF1 2JY,53.71183,-1.50529
WF1 2JZ,53.71310,-1.50518
WF1 2LA,53.71311,-1.50683
WF1 2LB,53.71251,-1.50611
WF1 2LD,53.71230,-1.50760
WF1 2LE,53.71321,-1.50835
WF1 2LF,53.71362,-1.50730
WF1 2LG,53.71490,-1.50655
WF1 2LH,53.71426,-1.50320
WF1 2LJ,53.71485,-1.50262
WF1 2LL,53.71432,-1.50152
WF1 2LN,53.71473,-1.49948
WF1 2LP,53.71345,-1.50378
WF1 2LQ,53.71463,-1.50510
WF1 2LR,53.71278,-1.50250
WF1 2LS,53.71317,-1.50135
WF1 2LT,53.71242,-1.49949
WF1 2LU,53.71289,-1.49967
WF1 2LW,53.71415,-1.50090
WF1 2LX,53.71209,-1.50128
WF1 2LY,53.71524,-1.50548
WF1 2LZ,53.71541,-1.49881
WF1 2NA,53.70530,-1.50639
WF1 2NB,53.70602,-1.50681
WF1 2ND,53.70602,-1.50569
WF1 2NE,53.70726,-1.50669
WF1 2NF,53.70787,-1.50626
WF1 2NG,53.70656,-1.50818
WF1 2NH,53.70806,-1.51100
WF1 2NJ,53.70721,-1.50970
WF1 2NL,53.70725,-1.50828
WF1 2NN,53.70794,-1.50750
WF1 2NP,53.70987,-1.50881
WF1 2NQ,53.70698,-1.51043
WF1 2NR,53.70959,-1.50718
WF1 2NS,53.71160,-1.50778
WF1 2NT,53.69792,-1.51090
WF1 2NU,53.71342,-1.50925
WF1 2NW,53.70882,-1.50823
WF1 2NX,53.71371,-1.51007
WF1 2NY,53.71394,-1.50811
WF1 2NZ,53.71258,-1.51022
WF1 2PA,53.71455,-1.50867
WF1 2PB,53.71506,-1.50889
WF1 2PD,53.71203,-1.51044
WF1 2PE,53.71095,-1.51228
WF1 2PF,53.70771,-1.51246
WF1 2PG,53.71165,-1.51176
WF1 2PH,53.71006,-1.50563
WF1 2PJ,53.70873,-1.50490
WF1 2PL,53.70856,-1.50531
WF1 2PN,53.70809,-1.50420
WF1 2PP,53.71310,-1.51059
WF1 2PQ,53.70936,-1.50495
WF1 2PR,53.71058,-1.50591
WF1 2PS,53.69666,-1.50362
WF1 2PT,53.69799,-1.50874
WF1 2PU,53.69807,-1.50399
WF1 2PW,53.70841,-1.50648
WF1 2PX,53.69819,-1.50181
WF1 2PY,53.69858,-1.50093
WF1 2PZ,53.71266,-1.50938
WF1 2QA,53.69742,-1.50318
WF1 2QB,53.69659,-1.50179
WF1 2QD,53.69566,-1.50274
WF1 2QF,53.69335,-1.50456
WF1 2QG,53.69542,-1.50213
WF1 2QH,53.68444,-1.50334
WF1 2QJ,53.68634,-1.50347
WF1 2QL,53.68471,-1.50285
WF1 2QN,53.68329,-1.50620
WF1 2QP,53.68608,-1.50289
WF1 2QQ,53.69529,-1.50095
WF1 2QR,53.68666,-1.50290
WF1 2QS,53.68661,-1.50346
WF1 2QT,53.68800,-1.50490
WF1 2QU,53.68911,-1.50605
WF1 2QW,53.68471,-1.50285
WF1 2QX,53.68801,-1.50684
WF1 2QY,53.68870,-1.50813
WF1 2QZ,53.68817,-1.50811
WF1 2RA,53.68866,-1.50641
WF1 2RB,53.68906,-1.50655
WF1 2RD,53.68916,-1.50542
WF1 2RE,53.68949,-1.50737
WF1 2RF,53.69056,-1.50704
WF1 2RG,53.69007,-1.50616
WF1 2RH,53.69151,-1.50890
WF1 2RJ,53.69185,-1.51037
WF1 2RL,53.69112,-1.51109
WF1 2RN,53.69141,-1.51171
WF1 2RP,53.69033,-1.50795
WF1 2RQ,53.68884,-1.50901
WF1 2RR,53.68972,-1.50776
WF1 2RS,53.68969,-1.50979
WF1 2RT,53.69067,-1.50976
WF1 2RU,53.69141,-1.51025
WF1 2RW,53.69062,-1.50859
WF1 2RX,53.68834,-1.50450
WF1 2RY,53.68828,-1.50755
WF1 2RZ,53.68901,-1.50777
WF1 2SA,53.68272,-1.50072
WF1 2SB,53.69482,-1.50188
WF1 2SD,53.68269,-1.50187
WF1 2SE,53.68335,-1.50415
WF1 2SF,53.68306,-1.50122
WF1 2SG,53.68302,-1.50166
WF1 2SH,53.68304,-1.50129
WF1 2SJ,53.68296,-1.50052
WF1 2SL,53.68297,-1.50067
WF1 2SN,53.68381,-1.50241
WF1 2SP,53.68263,-1.50184
WF1 2SQ,53.68304,-1.50036
WF1 2SR,53.68334,-1.50138
WF1 2SS,53.68343,-1.50102
WF1 2ST,53.68367,-1.50212
WF1 2SU,53.68329,-1.50067
WF1 2SW,53.68263,-1.50184
WF1 2SX,53.68361,-1.50101
WF1 2SY,53.68351,-1.50174
WF1 2SZ,53.70973,-1.50380
WF1 2TA,53.68378,-1.50309
WF1 2TB,53.68397,-1.50206
WF1 2TD,53.68397,-1.50206
WF1 2TE,53.68255,-1.50292
WF1 2TF,53.68346,-1.50255
WF1 2TG,53.68253,-1.50448
WF1 2TH,53.68086,-1.50792
WF1 2TJ,53.68317,-1.50308
WF1 2TL,53.68086,-1.50792
WF1 2TN,53.68411,-1.50398
WF1 2TP,53.68285,-1.50178
WF1 2TQ,53.68310,-1.50423
WF1 2TR,53.68354,-1.50335
WF1 2TS,53.68330,-1.50430
WF1 2TT,53.68822,-1.50593
WF1 2TU,53.69307,-1.50764
WF1 2TW,53.68399,-1.50227
WF1 2TX,53.69273,-1.50648
WF1 2TY,53.69321,-1.50938
WF1 2TZ,53.69273,-1.50648
WF1 2UA,53.69633,-1.51386
WF1 2UB,53.69633,-1.51324
WF1 2UD,53.67941,-1.50073
WF1 2UE,53.67941,-1.50073
WF1 2UF,53.69932,-1.50795
WF1 2UG,53.67941,-1.50073
WF1 2UH,53.71370,-1.51084
WF1 2UJ,53.69877,-1.50797
WF1 2UL,53.70031,-1.50825
WF1 2UN,53.69919,-1.50927
WF1 2UP,53.68480,-1.50488
WF1 2UQ,53.69833,-1.50454
WF1 2UR,53.69982,-1.50387
WF1 2UT,53.67941,-1.50073
WF1 2UU,53.69634,-1.51327
WF1 2UW,53.71230,-1.51142
WF1 2UX,53.67941,-1.50073
WF1 2UY,53.69932,-1.51063
WF1 2UZ,53.69696,-1.50732
WF1 2WJ,53.67941,-1.50073
WF1 2WL,53.67941,-1.50073
WF1 2WN,53.67941,-1.50073
WF1 2WP,53.67941,-1.50073
WF1 2WQ,53.67941,-1.50073
WF1 2WR,53.67941,-1.50073
WF1 2WS,53.67941,-1.50073
WF1 2WT,53.67949,-1.50093
WF1 2WU,53.67949,-1.50093
WF1 2WX,53.67941,-1.50073
WF1 2WY,53.67941,-1.50073
WF1 2WZ,53.67941,-1.50073
WF1 2XA,53.68895,-1.50631
WF1 2XB,53.70328,-1.50660
WF1 2XD,53.67941,-1.50073
WF1 2XE,53.68895,-1.50631
WF1 2XF,53.70327,-1.50661
WF1 2XG,53.68895,-1.50631
WF1 2XH,53.67941,-1.50073
WF1 2XJ,53.70286,-1.50629
WF1 2XL,53.70286,-1.50629
WF1 2XN,53.69634,-1.51327
WF1 2XP,53.67941,-1.50073
WF1 2XQ,53.67941,-1.50073
WF1 2XR,53.67941,-1.50073
WF1 2XS,53.70286,-1.50629
WF1 2XT,53.67949,-1.50093
WF1 2XU,53.70328,-1.50660
WF1 2XW,53.67941,-1.50073
WF1 2XX,53.67941,-1.50073
WF1 2XY,53.68895,-1.50631
WF1 2XZ,53.67941,-1.50073
WF1 2YA,53.68895,-1.50631
WF1 2YB,53.67941,-1.50073
WF1 2YD,53.70286,-1.50629
WF1 2YE,53.67949,-1.50093
WF1 2YF,53.70328,-1.50660
WF1 2YG,53.70328,-1.50660
WF1 2YH,53.70286,-1.50629
WF1 2YJ,53.67941,-1.50073
WF1 2YN,53.67949,-1.50093
WF1 2YQ,53.67941,-1.50073
WF1 2YX,53.70328,-1.50660
WF1 2YZ,53.71232,-1.50755
WF1 2ZE,53.69613,-1.50591
WF1 2ZF,53.69537,-1.50583
WF1 2ZG,53.69496,-1.50708
WF1 2ZH,53.69554,-1.50754
WF1 2ZJ,53.69466,-1.50820
WF1 3AA,53.68388,-1.49767
WF1 3AB,53.69416,-1.50168
WF1 3AD,53.68410,-1.49734
WF1 3AE,53.68430,-1.49712
WF1 3AF,53.68430,-1.49712
WF1 3AG,53.68435,-1.49802
WF1 3AH,53.68531,-1.49727
WF1 3AJ,53.69639,-1.49793
WF1 3AL,53.69675,-1.49741
WF1 3AN,53.68402,-1.49830
WF1 3AP,53.68421,-1.49908
WF1 3AQ,53.68592,-1.49831
WF1 3AR,53.68393,-1.49689
WF1 3AS,53.68470,-1.49952
WF1 3AT,53.68443,-1.50031
WF1 3AU,53.70689,-1.49915
WF1 3AW,53.68402,-1.49830
WF1 3AX,53.68443,-1.50031
WF1 3AY,53.68503,-1.49968
WF1 3AZ,53.68583,-1.49885
WF1 3BA,53.68532,-1.49878
WF1 3BB,53.68532,-1.49878
WF1 3BD,53.68466,-1.49928
WF1 3BE,53.68483,-1.49921
WF1 3BG,53.68488,-1.49920
WF1 3BH,53.68431,-1.49975
WF1 3BJ,53.68380,-1.49914
WF1 3BL,53.68337,-1.49896
WF1 3BN,53.68368,-1.49944
WF1 3BP,53.68461,-1.49999
WF1 3BQ,53.68353,-1.50032
WF1 3BS,53.68498,-1.50038
WF1 3BT,53.68443,-1.50031
WF1 3BW,53.68395,-1.49997
WF1 3BX,53.68526,-1.50036
WF1 3BY,53.68545,-1.50119
WF1 3BZ,53.68437,-1.50029
WF1 3DA,53.68612,-1.50086
WF1 3DB,53.70912,-1.50185
WF1 3DD,53.68631,-1.50083
WF1 3DE,53.68678,-1.50117
WF1 3DF,53.68685,-1.50158
WF1 3DG,53.68703,-1.50134
WF1 3DH,53.69690,-1.49822
WF1 3DJ,53.70797,-1.49926
WF1 3DL,53.70857,-1.50189
WF1 3DN,53.70809,-1.50235
WF1 3DP,53.70768,-1.50117
WF1 3DQ,53.69016,-1.50076
WF1 3DR,53.70896,-1.50034
WF1 3DS,53.70943,-1.50089
WF1 3DT,53.70787,-1.49983
WF1 3DU,53.70799,-1.50067
WF1 3DW,53.70743,-1.50251
WF1 3DX,53.70851,-1.49766
WF1 3DY,53.70967,-1.49604
