Postcode,lat,long
KW1 5BA,58.43515,-3.08551
KW1 5BB,58.43592,-3.08319
KW1 5BD,58.43646,-3.08523
KW1 5BE,58.43584,-3.08594
KW1 5BF,58.42941,-3.08379
KW1 5BG,58.43475,-3.08562
KW1 5BH,58.43305,-3.08570
KW1 5BJ,58.43294,-3.08770
KW1 5BL,58.43193,-3.08644
KW1 5BN,58.43223,-3.08837
KW1 5BP,58.45287,-3.09079
KW1 5BQ,58.43435,-3.08720
KW1 5BS,58.43359,-3.08791
KW1 5BT,58.43435,-3.08848
KW1 5BU,58.51312,-3.34391
KW1 5BW,58.43310,-3.08983
KW1 5BX,58.44059,-3.09411
KW1 5BY,58.42892,-3.08314
KW1 5EA,58.44066,-3.09306
KW1 5EB,58.44065,-3.09270
KW1 5ED,58.44035,-3.09305
KW1 5EF,58.44058,-3.09402
KW1 5EG,58.44032,-3.08992
KW1 5EH,58.44081,-3.08964
KW1 5EJ,58.44139,-3.08957
KW1 5EL,58.44160,-3.08837
KW1 5EN,58.44117,-3.08736
KW1 5EP,58.44005,-3.08712
KW1 5EQ,58.44041,-3.08913
KW1 5ER,58.44043,-3.08701
KW1 5ES,58.44049,-3.08826
KW1 5ET,58.44006,-3.08808
KW1 5EU,58.43998,-3.08835
KW1 5EW,58.43995,-3.08782
KW1 5EX,58.43991,-3.08729
KW1 5EY,58.43983,-3.08939
KW1 5EZ,58.43939,-3.08655
KW1 5HA,58.43897,-3.08476
KW1 5HB,58.43892,-3.08535
KW1 5HD,58.43733,-3.08378
KW1 5HE,58.43698,-3.08351
KW1 5HF,58.43681,-3.08277
KW1 5HG,58.43637,-3.08211
KW1 5HH,58.43570,-3.08121
KW1 5HJ,58.43500,-3.08145
KW1 5HL,58.43556,-3.07985
KW1 5HN,58.43443,-3.07970
KW1 5HP,58.43272,-3.08134
KW1 5HQ,58.43624,-3.08083
KW1 5HR,58.43428,-3.08242
KW1 5HS,58.43527,-3.08262
KW1 5HT,58.44006,-3.08714
KW1 5HU,58.43349,-3.08015
KW1 5HW,58.43375,-3.08138
KW1 5HX,58.43322,-3.07874
KW1 5HY,58.43292,-3.07986
KW1 5HZ,58.43315,-3.07949
KW1 5JA,58.43388,-3.07890
KW1 5JB,58.43509,-3.07840
KW1 5JD,58.43492,-3.07859
KW1 5JE,58.43918,-3.12341
KW1 5JF,58.43318,-3.07826
KW1 5JG,58.43347,-3.07729
KW1 5LA,58.44044,-3.09662
KW1 5LB,58.44103,-3.09719
KW1 5LD,58.44150,-3.10316
KW1 5LE,58.44079,-3.10160
KW1 5LF,58.43981,-3.09648
KW1 5LG,58.43950,-3.09599
KW1 5LH,58.43951,-3.09825
KW1 5LJ,58.43869,-3.09653
KW1 5LL,58.43908,-3.09819
KW1 5LN,58.43976,-3.09922
KW1 5LP,58.44128,-3.10179
KW1 5LQ,58.43972,-3.09723
KW1 5LR,58.44140,-3.10462
KW1 5LS,58.43955,-3.10017
KW1 5LT,58.43844,-3.10021
KW1 5LU,58.43806,-3.09701
KW1 5LW,58.44097,-3.09977
KW1 5LX,58.43718,-3.09477
KW1 5LY,58.43662,-3.09499
KW1 5LZ,58.43671,-3.09566
KW1 5NA,58.43709,-3.09804
KW1 5NB,58.43609,-3.09926
KW1 5ND,58.43472,-3.09660
KW1 5NE,58.43503,-3.09494
KW1 5NF,58.43547,-3.09600
KW1 5NG,58.43401,-3.09597
KW1 5NH,58.43355,-3.09466
KW1 5NJ,58.43416,-3.09375
KW1 5NL,58.43567,-3.09401
KW1 5NN,58.43525,-3.09343
KW1 5NP,58.43596,-3.09345
KW1 5NQ,58.43301,-3.09697
KW1 5NR,58.43636,-3.09329
KW1 5NS,58.44132,-3.09574
KW1 5NT,58.44204,-3.09747
KW1 5NU,58.43147,-3.09696
KW1 5NW,58.43543,-3.09295
KW1 5PY,58.43812,-3.09393
KW1 5PZ,58.43859,-3.09442
KW1 5QA,58.43932,-3.09343
KW1 5QB,58.43861,-3.09177
KW1 5QD,58.43933,-3.09450
KW1 5QE,58.43852,-3.09538
KW1 5QF,58.43824,-3.09230
KW1 5QG,58.43795,-3.09077
KW1 5QH,58.43648,-3.08913
KW1 5QJ,58.43712,-3.09138
KW1 5QL,58.43645,-3.09083
KW1 5QN,58.43651,-3.08658
KW1 5QP,58.43612,-3.09123
KW1 5QQ,58.43708,-3.08982
KW1 5QR,58.43714,-3.09415
KW1 5QS,58.43758,-3.09442
KW1 5QW,58.43580,-3.08805
KW1 5SA,58.43551,-3.10536
KW1 5SB,58.42991,-3.11607
KW1 5SD,58.42755,-3.14980
KW1 5SE,58.38305,-3.17043
KW1 5SF,58.41376,-3.15969
KW1 5SG,58.43126,-3.16412
KW1 5SP,58.44227,-3.10716
KW1 5SR,58.44156,-3.11245
KW1 5SS,58.44105,-3.11999
KW1 5ST,58.44235,-3.13457
KW1 5SU,58.44409,-3.15774
KW1 5SX,58.44335,-3.15874
KW1 5SY,58.44309,-3.15743
KW1 5SZ,58.43997,-3.16730
KW1 5TA,58.45440,-3.21720
KW1 5TB,58.46022,-3.23807
KW1 5TD,58.43757,-3.12344
KW1 5TE,58.39090,-3.13441
KW1 5TF,58.42999,-3.08640
KW1 5TG,58.43046,-3.08780
KW1 5TH,58.43009,-3.08688
KW1 5TJ,58.42863,-3.08459
KW1 5TL,58.42987,-3.08451
KW1 5TN,58.43233,-3.07407
KW1 5TP,58.42326,-3.09544
KW1 5TQ,58.39086,-3.13672
KW1 5TR,58.38870,-3.13254
KW1 5TS,58.39022,-3.13367
KW1 5TT,58.38983,-3.13215
KW1 5TU,58.37786,-3.12089
KW1 5TW,58.43200,-3.09146
KW1 5TX,58.38079,-3.14706
KW1 5TY,58.42801,-3.09259
KW1 5TZ,58.38868,-3.13145
KW1 5UG,58.46841,-3.27249
KW1 5UH,58.48367,-3.28682
KW1 5UJ,58.47821,-3.29017
KW1 5UL,58.48410,-3.26802
KW1 5UN,58.50351,-3.26070
KW1 5UP,58.50860,-3.33227
KW1 5UQ,58.45068,-3.27826
KW1 5UR,58.51628,-3.35386
KW1 5UT,58.51672,-3.35682
KW1 5UU,58.52177,-3.36656
KW1 5UW,58.50566,-3.29818
KW1 5XG,58.47297,-3.30515
KW1 5XH,58.47464,-3.30975
KW1 5XJ,58.46484,-3.31858
KW1 5XL,58.48505,-3.36014
KW1 5XN,58.48205,-3.38644
KW1 5XP,58.47288,-3.30521
KW1 5XQ,58.47282,-3.30895
KW1 5XR,58.46591,-3.42604
KW1 5XS,58.46676,-3.42821
KW1 5XT,58.42877,-3.41931
KW1 5XU,58.45645,-3.42956
KW1 5XW,58.46259,-3.41630
KW1 5XX,58.46666,-3.36058
KW1 5XY,58.44930,-3.32514
KW1 5YA,58.43757,-3.12344
KW1 5YB,58.43918,-3.12341
KW1 5YD,58.43833,-3.12218
KW1 5YE,58.44226,-3.09078
KW1 5YJ,58.47176,-3.30210
KW1 5YL,58.47054,-3.30353
KW1 5YN,58.47268,-3.29981
KW1 5YP,58.47191,-3.30552
KW1 5YQ,58.44537,-3.09415
KW1 5YR,58.47105,-3.30549
KW1 5YS,58.44226,-3.09078
KW1 5YW,58.47439,-3.29819
KW1 9AA,58.44226,-3.09078
KW1 9AB,58.44537,-3.09415
KW1 9AD,,0.00000
KW1 9AE,58.44537,-3.09415
KW1 9AF,58.44537,-3.09415
KW1 9AG,58.44537,-3.09415
KW1 9AH,58.44537,-3.09415
KW106AA,57.97271,-3.97859
KW106AB,57.97271,-3.97859
KW106AD,57.97788,-3.96655
KW106RA,57.97448,-3.97259
KW106RB,57.97498,-3.97070
KW106RD,57.97472,-3.97319
KW106RE,57.97472,-3.97319
KW106RF,57.97548,-3.97342
KW106RG,57.97472,-3.97319
KW106RH,57.97511,-3.96831
KW106RJ,57.97545,-3.97019
KW106RL,57.97515,-3.96848
KW106RN,57.97576,-3.97137
KW106RP,57.97551,-3.96481
KW106RQ,57.97749,-3.97235
KW106RR,57.97590,-3.96583
KW106RS,57.97730,-3.96508
KW106RT,57.97836,-3.96409
KW106RU,57.97850,-3.96591
KW106RW,57.97568,-3.97329
KW106RX,57.97756,-3.96675
KW106RY,57.97836,-3.96842
KW106RZ,57.97912,-3.96821
KW106SA,57.97873,-3.97069
KW106SB,57.97906,-3.97147
KW106SD,57.97695,-3.98243
KW106SE,57.99238,-3.97863
KW106SF,57.98530,-3.94803
KW106SG,57.97785,-3.97270
KW106SH,57.98795,-3.95049
KW106SJ,57.97781,-3.97204
KW106SL,57.97817,-3.97362
KW106SN,57.97218,-3.98213
KW106SP,57.97297,-3.98371
KW106SQ,57.98788,-3.95351
KW106SR,57.97226,-3.98562
KW106SS,57.97296,-3.98767
KW106ST,57.96964,-3.98755
KW106SU,57.97340,-3.98348
KW106SW,57.97132,-3.98320
KW106SX,57.97323,-3.98872
KW106SY,57.97191,-3.99040
KW106SZ,57.97149,-3.99188
KW106TA,57.96547,-4.01709
KW106TB,57.97007,-4.00049
KW106TD,57.93535,-4.01849
KW106TE,57.97290,-3.97686
KW106TF,57.97306,-3.97635
KW106TG,57.97317,-3.97640
KW106TH,57.97446,-3.97723
KW106TJ,57.97373,-3.97965
KW106TL,57.97398,-3.97827
KW106TN,57.97293,-3.97955
KW106TP,57.97361,-3.98071
KW106TQ,57.97224,-3.97904
KW106TR,57.97303,-3.98196
KW106TS,57.97264,-3.98050
KW106TT,57.97062,-3.98223
KW106TU,57.97650,-3.97478
KW106TW,57.97299,-3.98121
KW106TX,57.97091,-3.98286
KW106TY,57.97133,-3.98004
KW106TZ,57.97745,-3.97451
KW106UA,57.97224,-3.98073
KW106UB,57.97007,-3.99082
KW106UD,57.97127,-3.99395
KW106UE,57.97235,-3.99513
KW106UF,57.97182,-3.99454
KW106UG,57.96536,-4.01663
KW106WZ,57.97505,-3.97045
KW106YA,57.97505,-3.97045
KW106YE,57.97505,-3.97045
KW106YF,57.97505,-3.97045
KW116UA,58.38780,-4.21141
KW116UB,58.25772,-3.94191
KW116UD,58.24105,-4.29781
KW116UE,58.27132,-4.04747
KW116UF,58.31955,-4.08183
KW116UG,58.36907,-4.23522
KW126AA,58.51515,-3.49349
KW126AB,58.51847,-3.49755
KW126UJ,58.50011,-3.48161
KW126UL,58.48799,-3.48791
KW126UN,58.47331,-3.50435
KW126UP,58.44281,-3.49764
KW126UR,58.37512,-3.69232
KW126UU,58.52645,-3.45674
KW126UW,58.47019,-3.48027
KW126UX,58.52804,-3.40608
KW126UY,58.50726,-3.37686
KW126UZ,58.50892,-3.41885
KW126WA,58.51515,-3.49349
KW126WB,58.51158,-3.48877
KW126WD,58.51178,-3.48564
KW126WE,58.51515,-3.49349
KW126WU,58.51362,-3.49425
KW126WX,58.51098,-3.49223
KW126WY,58.51515,-3.49349
KW126WZ,58.51515,-3.49349
KW126XA,58.49863,-3.45461
KW126XB,58.53997,-3.46742
KW126XD,58.52109,-3.48186
KW126XE,58.52034,-3.48291
KW126XF,58.52178,-3.49758
KW126XG,58.51782,-3.49843
KW126XH,58.51346,-3.48820
KW126XJ,58.48012,-3.55064
KW126XL,58.51515,-3.49349
KW126XN,58.51552,-3.48946
KW126XP,58.51454,-3.49032
KW126XQ,58.51503,-3.54332
KW126XR,58.51243,-3.48797
KW126XS,58.51363,-3.48867
KW126XT,58.51435,-3.48956
KW126XU,58.51384,-3.49084
KW126XW,58.51466,-3.49277
KW126XX,58.51464,-3.49369
KW126XY,58.51221,-3.49481
KW126XZ,58.51390,-3.49358
KW126YA,58.51171,-3.49087
KW126YB,58.51308,-3.49354
KW126YD,58.51279,-3.48987
KW126YE,58.51077,-3.48967
KW126YF,58.51032,-3.48808
KW126YG,58.50820,-3.49213
KW126YH,58.51475,-3.49862
KW126YJ,58.51663,-3.49587
KW126YL,58.51597,-3.49497
KW126YN,58.51670,-3.49404
KW126YP,58.51357,-3.49342
KW126YQ,58.50904,-3.48858
KW126YT,58.51221,-3.48962
KW126YW,58.48592,-3.59263
KW126YX,58.51961,-3.49723
KW126ZA,58.51777,-3.50112
KW136AB,58.52117,-3.89110
KW136YT,58.45066,-3.89230
KW136YU,58.46321,-3.90175
KW147AA,58.59328,-3.52321
KW147AB,58.59298,-3.52434
KW147AD,58.59208,-3.52356
KW147AE,58.59231,-3.52525
KW147AF,58.59163,-3.52423
KW147AG,58.59176,-3.52421
KW147AH,58.59283,-3.52325
KW147AJ,58.59298,-3.52246
KW147AL,58.59331,-3.52184
KW147AN,58.59340,-3.52260
KW147AP,58.59243,-3.52237
KW147AQ,58.59245,-3.52323
KW147AR,58.59209,-3.52216
KW147AS,58.58868,-3.54104
KW147AT,58.58567,-3.54000
KW147AU,58.59109,-3.53074
KW147AW,58.59295,-3.52095
KW147AX,58.57120,-3.54849
KW147AY,58.59331,-3.52184
KW147AZ,58.59001,-3.52846
KW147BA,58.59102,-3.53022
KW147BE,58.59395,-3.52235
KW147BG,58.59418,-3.52298
KW147BH,58.59424,-3.52191
KW147BJ,58.59491,-3.52058
KW147BL,58.59520,-3.52063
KW147BN,58.59102,-3.53022
KW147BP,58.59453,-3.52206
KW147BQ,58.59451,-3.52213
KW147BY,58.59095,-3.53005
KW147BZ,58.58779,-3.53454
KW147DA,58.59445,-3.52137
KW147DB,58.59373,-3.52440
KW147DD,58.59347,-3.52498
KW147DE,58.59273,-3.52532
KW147DF,58.59290,-3.52574
KW147DG,58.59208,-3.52626
KW147DH,58.59153,-3.52584
KW147DJ,58.59144,-3.52645
KW147DL,58.59008,-3.52775
KW147DN,58.59102,-3.52878
KW147DP,58.59080,-3.52973
KW147DQ,58.59224,-3.52575
KW147DR,58.58799,-3.53308
KW147DS,58.58715,-3.53072
KW147DT,58.58911,-3.53284
KW147DU,58.58931,-3.53414
KW147DW,58.58916,-3.53112
KW147DX,58.59014,-3.53481
KW147DY,58.58910,-3.53664
KW147DZ,58.59040,-3.53916
KW147EA,58.58849,-3.53649
KW147EB,58.58773,-3.53362
KW147ED,58.58774,-3.53450
KW147EE,58.58568,-3.53468
KW147EF,58.58513,-3.53069
KW147EG,58.58858,-3.52769
KW147EH,58.59270,-3.52543
KW147EJ,58.58920,-3.54022
KW147EL,58.58924,-3.53804
KW147EN,58.58774,-3.53450
KW147EP,58.58946,-3.54011
KW147EQ,58.58928,-3.52657
KW147ER,58.58720,-3.53692
KW147ES,58.58701,-3.53614
KW147ET,58.58664,-3.53536
KW147EU,58.58798,-3.53633
KW147EW,58.58995,-3.53931
KW147EX,58.58779,-3.53584
KW147EY,58.58738,-3.53441
KW147EZ,58.58844,-3.54313
KW147GY,58.58715,-3.53984
KW147GZ,58.59172,-3.52769
KW147HA,58.59462,-3.52319
KW147HB,58.59526,-3.52356
KW147HD,58.59496,-3.52217
KW147HE,58.59517,-3.52774
KW147HF,58.59572,-3.52282
KW147HG,58.59543,-3.52210
KW147HH,58.59524,-3.52294
KW147HJ,58.59489,-3.52409
KW147HL,58.59482,-3.52464
KW147HN,58.59382,-3.52498
KW147HP,58.59255,-3.52647
KW147HQ,58.59542,-3.52191
KW147HR,58.59301,-3.52728
KW147HS,58.59187,-3.52876
KW147HT,58.59346,-3.52849
KW147HU,58.59380,-3.52616
KW147HW,58.59245,-3.52698
KW147HX,58.55528,-3.79103
KW147HY,58.59452,-3.52487
KW147HZ,58.59518,-3.52423
KW147JA,58.59612,-3.52523
KW147JB,58.59538,-3.52511
KW147JD,58.59446,-3.52695
KW147JE,58.59444,-3.52824
KW147JF,58.59505,-3.52675
KW147JG,58.59576,-3.52637
KW147JH,58.59679,-3.53283
KW147JJ,58.59655,-3.53191
KW147JL,58.59531,-3.52945
KW147JN,58.59610,-3.52728
KW147JP,58.59626,-3.52981
KW147JQ,58.59582,-3.52701
KW147JR,58.59678,-3.52946
KW147JS,58.59566,-3.52839
KW147JT,58.59724,-3.53085
KW147JU,58.59774,-3.53392
KW147JW,58.59605,-3.52679
KW147JX,58.59712,-3.53112
KW147JY,58.59748,-3.52957
KW147JZ,58.59710,-3.52823
KW147LA,58.59484,-3.52025
KW147LB,58.58553,-3.54127
KW147LD,58.58756,-3.54313
KW147LE,58.58290,-3.53348
KW147LF,58.58620,-3.54439
KW147LG,58.59963,-3.53951
KW147LH,58.58678,-3.54517
KW147LJ,58.59640,-3.52827
KW147LL,58.59612,-3.53099
KW147LN,58.59553,-3.53056
KW147LP,58.59462,-3.53222
KW147LQ,58.58647,-3.54225
KW147LR,58.59528,-3.53282
KW147LS,58.59607,-3.53314
KW147LT,58.59505,-3.53346
KW147LU,58.59416,-3.53342
KW147LW,58.59529,-3.53115
KW147LX,58.59419,-3.53167
KW147LY,58.59349,-3.53215
KW147LZ,58.59274,-3.53353
KW147NA,58.59225,-3.53323
KW147NB,58.59347,-3.53337
KW147ND,58.59263,-3.53468
KW147NE,58.59108,-3.53453
KW147NF,58.59017,-3.53548
KW147NG,58.59140,-3.53377
KW147NH,58.59106,-3.53256
KW147NJ,58.59036,-3.53353
KW147NL,58.59064,-3.53230
KW147NN,58.59211,-3.53259
KW147NP,58.59424,-3.52917
KW147NQ,58.59190,-3.53372
KW147NR,58.59694,-3.53378
KW147NS,58.58802,-3.54122
KW147NT,58.58376,-3.53300
KW147NW,58.59261,-3.53096
KW147NX,58.59452,-3.53457
KW147NY,58.59496,-3.53494
KW147NZ,58.59559,-3.53708
KW147PA,58.59535,-3.53445
KW147PB,58.59612,-3.53480
KW147PD,58.59640,-3.53822
KW147PE,58.59621,-3.53666
KW147PF,58.59580,-3.53676
KW147PG,58.59567,-3.54080
KW147PH,58.59633,-3.53968
KW147PJ,58.59621,-3.54117
KW147PL,58.59545,-3.54299
KW147PN,58.59348,-3.53850
KW147PP,58.59460,-3.54115
KW147PQ,58.59611,-3.54039
KW147PR,58.59522,-3.53951
KW147PS,58.59526,-3.54023
KW147PT,58.59433,-3.53988
KW147PU,58.59484,-3.53897
KW147PW,58.59409,-3.54178
KW147PX,58.59376,-3.53822
KW147PY,58.59386,-3.53694
KW147PZ,58.59278,-3.53902
KW147QA,58.59228,-3.53656
KW147QB,58.59250,-3.53569
KW147QD,58.59340,-3.53544
KW147QE,58.59382,-3.53640
KW147QF,58.59410,-3.53474
KW147QG,58.59182,-3.53612
KW147QH,58.58430,-3.53497
KW147QJ,58.58362,-3.53583
KW147QL,58.58396,-3.53328
KW147QN,58.55673,-3.61135
KW147QP,58.55318,-3.61589
KW147QQ,58.58456,-3.53574
KW147QR,58.54864,-3.60653
KW147QS,58.58257,-3.53534
KW147QT,58.58333,-3.53288
KW147QU,58.58591,-3.53788
KW147QW,58.57114,-3.62508
KW147QX,58.58235,-3.53569
KW147QY,58.55257,-3.68965
KW147QZ,58.55261,-3.68836
KW147RA,58.55842,-3.65890
KW147RB,58.51506,-3.65442
KW147RD,58.55492,-3.71047
KW147RE,58.56017,-3.76905
KW147RF,58.55831,-3.78575
KW147RG,58.55834,-3.78890
KW147RH,58.55511,-3.79293
KW147RJ,58.55655,-3.79285
KW147RL,58.55649,-3.79589
KW147RN,58.56315,-3.80331
KW147RP,58.57029,-3.72283
