Postcode,lat,long
DD1 1NA,56.46192,-2.97563
DD1 1NB,56.46024,-2.97545
DD1 1ND,56.46167,-2.97598
DD1 1NE,56.46142,-2.97550
DD1 1NF,56.46024,-2.97545
DD1 1NG,56.46167,-2.97784
DD1 1NH,56.46156,-2.97683
DD1 1NJ,56.46057,-2.97825
DD1 1NL,56.46024,-2.97545
DD1 1NN,56.46024,-2.97545
DD1 1NP,56.45874,-2.97650
DD1 1NQ,56.45897,-2.97753
DD1 1NR,56.45818,-2.97576
DD1 1NS,56.45825,-2.97587
DD1 1NT,56.46156,-2.97683
DD1 1NU,56.45789,-2.97530
DD1 1NW,56.45945,-2.97764
DD1 1NX,56.45803,-2.97566
DD1 1NY,56.45790,-2.97530
DD1 1NZ,56.46024,-2.97545
DD1 1PA,56.45776,-2.97573
DD1 1PB,56.45764,-2.97628
DD1 1PD,56.45843,-2.97666
DD1 1PE,56.45856,-2.97726
DD1 1PF,56.45915,-2.97752
DD1 1PG,56.46161,-2.97430
DD1 1PH,56.46090,-2.97370
DD1 1PJ,56.46121,-2.97709
DD1 1PL,56.46145,-2.97441
DD1 1PN,56.46094,-2.97474
DD1 1PP,56.46117,-2.97509
DD1 1PQ,56.46132,-2.97396
DD1 1PR,56.46098,-2.97671
DD1 1PS,56.46098,-2.97671
DD1 1PT,56.45881,-2.97590
DD1 1PU,56.46078,-2.97706
DD1 1PW,56.46108,-2.97590
DD1 1PX,56.45983,-2.97629
DD1 1PY,56.45982,-2.97651
DD1 1PZ,56.46037,-2.97740
DD1 1QA,56.45995,-2.97477
DD1 1QB,56.46136,-2.97589
DD1 1QD,56.46031,-2.97737
DD1 1QE,56.46022,-2.97555
DD1 1QF,56.45994,-2.97339
DD1 1QG,56.45984,-2.97343
DD1 1QJ,56.45929,-2.97463
DD1 1QL,56.45922,-2.97397
DD1 1QN,56.45852,-2.97494
DD1 1QP,56.45928,-2.97549
DD1 1QQ,56.46000,-2.97322
DD1 1QR,56.45875,-2.97555
DD1 1QS,56.45847,-2.97510
DD1 1QT,56.45902,-2.97424
DD1 1QU,56.45881,-2.97365
DD1 1QW,56.45922,-2.97504
DD1 1QX,56.45687,-2.97243
DD1 1QY,56.45848,-2.97103
DD1 1QZ,56.45921,-2.97406
DD1 1RA,56.45876,-2.97389
DD1 1RB,56.45911,-2.97435
DD1 1RD,56.45876,-2.97389
DD1 1RE,56.45902,-2.97361
DD1 1RF,56.45846,-2.97533
DD1 1RG,56.46079,-2.97084
DD1 1RH,56.46118,-2.97123
DD1 1RJ,56.46118,-2.97131
DD1 1RL,56.46117,-2.97215
DD1 1RN,56.46120,-2.97217
DD1 1RP,56.46090,-2.97279
DD1 1RQ,56.46365,-2.97218
DD1 1RR,56.46096,-2.97174
DD1 1RT,56.46156,-2.97166
DD1 1RW,56.46072,-2.97211
DD1 1RX,56.46190,-2.97209
DD1 1RY,56.46182,-2.97207
DD1 1SA,56.46086,-2.96997
DD1 1SB,56.46112,-2.97004
DD1 1SD,56.46123,-2.96939
DD1 1SE,56.46140,-2.96958
DD1 1SF,56.46140,-2.96941
DD1 1SG,56.46096,-2.97033
DD1 1SH,56.46142,-2.97088
DD1 1SJ,56.46139,-2.97104
DD1 1SL,56.46166,-2.97124
DD1 1SN,56.46156,-2.97137
DD1 1SP,56.46188,-2.97144
DD1 1SQ,56.46094,-2.97038
DD1 1SS,56.46066,-2.96941
DD1 1SU,56.45811,-2.97582
DD1 1SW,56.46164,-2.97111
DD1 1SX,56.46101,-2.96889
DD1 1SY,56.46101,-2.96874
DD1 1SZ,56.46015,-2.97008
DD1 1TA,56.45998,-2.97045
DD1 1TB,56.46136,-2.96860
DD1 1TD,56.46111,-2.96791
DD1 1TE,56.46096,-2.96811
DD1 1TF,56.46181,-2.97134
DD1 1TH,56.46260,-2.97642
DD1 1TJ,56.46189,-2.97209
DD1 1TL,56.46309,-2.97157
DD1 1TP,56.46088,-2.97768
DD1 1TR,56.46044,-2.97767
DD1 1TS,56.46035,-2.97766
DD1 1TT,56.46102,-2.97135
DD1 1TU,56.46004,-2.97120
DD1 1TX,56.45876,-2.97389
DD1 1TY,56.45867,-2.97389
DD1 1UA,56.46192,-2.97170
DD1 1UB,56.46053,-2.97111
DD1 1UD,56.45866,-2.97535
DD1 1UE,56.45908,-2.97458
DD1 1UF,56.46009,-2.97272
DD1 1UG,56.45973,-2.97310
DD1 1UH,56.45994,-2.97131
DD1 1UJ,56.46192,-2.97219
DD1 1UL,56.46066,-2.97069
DD1 1UP,56.46003,-2.97181
DD1 1UQ,56.46019,-2.97136
DD1 1UR,56.46176,-2.97194
DD1 1UT,56.46174,-2.97170
DD1 1WA,56.46164,-2.99136
DD1 1WB,56.46164,-2.99136
DD1 1WD,56.46164,-2.99136
DD1 1WE,56.46164,-2.99136
DD1 1WF,56.46164,-2.99136
DD1 1WL,56.46167,-2.97179
DD1 1WN,56.46164,-2.99136
DD1 1WP,56.46164,-2.99136
DD1 1WQ,56.46164,-2.99136
DD1 1XA,56.46225,-2.97070
DD1 1XB,56.46219,-2.97051
DD1 1XX,56.46222,-2.97354
DD1 1YA,56.46167,-2.99141
DD1 1YB,56.46164,-2.99136
DD1 1YD,56.46133,-2.97394
DD1 1YE,56.46133,-2.97394
DD1 1YF,56.46133,-2.97394
DD1 1YG,56.46207,-2.97495
DD1 1YH,56.46132,-2.97396
DD1 1YJ,56.46164,-2.99136
DD1 1YL,56.46164,-2.99136
DD1 1YN,56.46164,-2.99136
DD1 1YQ,56.46164,-2.99136
DD1 1YR,56.46133,-2.97394
DD1 1YS,56.46164,-2.99136
DD1 1YU,56.46167,-2.99141
DD1 1YW,56.46164,-2.99136
DD1 1YX,56.46167,-2.99141
DD1 1YY,56.46164,-2.99136
DD1 2AA,56.46166,-2.96833
DD1 2AB,56.46208,-2.96942
DD1 2AD,56.46552,-2.96908
DD1 2AE,56.46936,-2.96871
DD1 2AF,56.46233,-2.96986
DD1 2AG,56.46229,-2.96992
DD1 2AH,56.46229,-2.96992
DD1 2AJ,56.46211,-2.97036
DD1 2AL,56.46929,-2.96777
DD1 2AN,56.46999,-2.96647
DD1 2AP,56.46186,-2.96973
DD1 2AQ,56.46926,-2.96687
DD1 2AR,56.46836,-2.96800
DD1 2AS,56.46190,-2.96991
DD1 2AT,56.46141,-2.96852
DD1 2AU,56.46141,-2.96860
DD1 2AW,56.46200,-2.97010
DD1 2AX,56.46239,-2.96944
DD1 2AY,56.46229,-2.96992
DD1 2AZ,56.46238,-2.96902
DD1 2BA,56.46176,-2.96959
DD1 2BB,56.46306,-2.96900
DD1 2BD,56.46204,-2.96841
DD1 2BE,56.46316,-2.96915
DD1 2BG,56.46311,-2.96956
DD1 2BJ,56.46248,-2.96944
DD1 2BP,56.46336,-2.96982
DD1 2BQ,56.46311,-2.96954
DD1 2BU,56.46310,-2.96978
DD1 2BW,56.46336,-2.96964
DD1 2DA,56.46328,-2.96995
DD1 2DB,56.46393,-2.96943
DD1 2DE,56.46557,-2.96514
DD1 2DF,56.46388,-2.96945
DD1 2DG,56.46383,-2.96834
DD1 2DT,56.46405,-2.96396
DD1 2DW,56.46248,-2.96944
DD1 2DZ,56.46239,-2.96944
DD1 2EA,56.46304,-2.96821
DD1 2EB,56.46222,-2.96846
DD1 2ED,56.46229,-2.96992
DD1 2EE,56.46217,-2.96856
DD1 2EG,56.46149,-2.96781
DD1 2EH,56.46230,-2.96731
DD1 2EJ,56.46206,-2.96789
DD1 2EL,56.46258,-2.96815
DD1 2EN,56.46294,-2.96726
DD1 2EP,56.46294,-2.96767
DD1 2EQ,56.46189,-2.96808
DD1 2ER,56.46294,-2.96655
DD1 2ES,56.46286,-2.96686
DD1 2ET,56.46316,-2.96683
DD1 2EU,56.46333,-2.96695
DD1 2EW,56.46303,-2.96757
DD1 2EX,56.46375,-2.96706
DD1 2EY,56.46367,-2.96595
DD1 2EZ,56.46369,-2.96667
DD1 2FY,56.46357,-2.96626
DD1 2HA,56.46358,-2.96687
DD1 2HB,56.46354,-2.96629
DD1 2HE,56.46294,-2.96767
DD1 2HF,56.46401,-2.96508
DD1 2HJ,56.46423,-2.96381
DD1 2HL,56.46405,-2.96396
DD1 2HN,56.46396,-2.96396
DD1 2HP,56.46358,-2.96447
DD1 2HQ,56.46407,-2.96523
DD1 2HR,56.46341,-2.96573
DD1 2HS,56.46349,-2.96812
DD1 2HT,56.46358,-2.96606
DD1 2HU,56.46357,-2.96801
DD1 2HW,56.46364,-2.96512
DD1 2HZ,56.46302,-2.96848
DD1 2JA,56.46500,-2.96409
DD1 2JB,56.46550,-2.96502
DD1 2JD,56.46438,-2.96712
DD1 2JE,56.46499,-2.96522
DD1 2JF,56.46396,-2.96713
DD1 2JG,56.46402,-2.96705
DD1 2JH,56.46432,-2.96681
DD1 2JJ,56.46430,-2.96610
DD1 2JR,56.46467,-2.96463
DD1 2JU,56.46511,-2.96355
DD1 2JW,56.46467,-2.96463
DD1 2JY,56.46548,-2.96395
DD1 2JZ,56.46520,-2.96279
DD1 2LA,56.46566,-2.96660
DD1 2LB,56.46566,-2.96527
DD1 2LD,56.46511,-2.96475
DD1 2LE,56.46438,-2.96689
DD1 2LQ,56.46456,-2.96690
DD1 2LW,56.46402,-2.96705
DD1 2LX,56.46384,-2.96688
DD1 2LZ,56.46402,-2.96688
DD1 2NA,56.46411,-2.96689
DD1 2NB,56.46633,-2.96448
DD1 2ND,56.46752,-2.96449
DD1 2NE,56.46763,-2.96487
DD1 2NF,56.46831,-2.96545
DD1 2NG,56.46826,-2.96537
DD1 2NH,56.46876,-2.96592
DD1 2NJ,56.46833,-2.96604
DD1 2NL,56.46739,-2.96512
DD1 2NN,56.46661,-2.96497
DD1 2NP,56.46651,-2.96586
DD1 2NQ,56.46655,-2.96598
DD1 2NS,56.46615,-2.96712
DD1 2NT,56.46517,-2.96984
DD1 2NU,56.46539,-2.96989
DD1 2NW,56.46763,-2.96487
DD1 2NX,56.46610,-2.96929
DD1 2NY,56.46570,-2.96844
DD1 2NZ,56.46572,-2.96855
DD1 2PA,56.46587,-2.96791
DD1 2PB,56.46624,-2.96907
DD1 2PD,56.46625,-2.96830
DD1 2PE,56.46639,-2.96962
DD1 2PF,56.46684,-2.96942
DD1 2PG,56.46714,-2.97070
DD1 2PH,56.46755,-2.96943
DD1 2PJ,56.46689,-2.96891
DD1 2PL,56.46638,-2.96776
DD1 2PN,56.46681,-2.96700
DD1 2PP,56.46653,-2.96735
DD1 2PQ,56.46711,-2.97156
DD1 2PR,56.46705,-2.96849
DD1 2PS,56.46745,-2.96804
DD1 2PU,56.46783,-2.96909
DD1 2PW,56.46663,-2.96744
DD1 2PX,56.46794,-2.96720
DD1 2PY,56.46760,-2.96766
DD1 2QA,56.46686,-2.96564
DD1 2QB,56.46721,-2.96682
DD1 2QD,56.46730,-2.96733
DD1 2QE,56.46736,-2.96765
DD1 2QF,56.46793,-2.96565
DD1 2QG,56.46762,-2.96665
DD1 2QH,56.46806,-2.96691
DD1 2QJ,56.46798,-2.96699
DD1 2QN,56.46710,-2.96414
DD1 2QQ,56.46826,-2.96660
DD1 2QW,56.46734,-2.96351
DD1 2SH,56.46408,-2.96578
DD1 2YA,56.46542,-2.96739
DD1 2YB,56.46542,-2.96739
DD1 2YD,56.46542,-2.96739
DD1 2YE,56.46164,-2.99136
DD1 2YF,56.46542,-2.96739
DD1 2YG,56.46164,-2.99136
DD1 2YH,56.46407,-2.96648
DD1 2YJ,56.46407,-2.96648
DD1 2YL,56.46164,-2.99136
DD1 3AA,56.46052,-2.96868
DD1 3AB,56.46042,-2.96858
DD1 3AD,56.46035,-2.96822
DD1 3AE,56.46033,-2.96825
DD1 3AF,56.46084,-2.96846
DD1 3AG,56.46374,-2.96118
DD1 3AH,56.45982,-2.96837
DD1 3AJ,56.45999,-2.96975
DD1 3AL,56.46150,-2.95755
DD1 3AN,56.45964,-2.96890
DD1 3AP,56.45992,-2.97029
DD1 3AQ,56.46048,-2.96790
DD1 3AR,56.45966,-2.96978
DD1 3AS,56.45964,-2.96973
DD1 3AT,56.45964,-2.96986
DD1 3AU,56.46063,-2.95804
DD1 3AW,56.46087,-2.95900
DD1 3AX,56.46128,-2.95718
DD1 3AY,56.46106,-2.95837
DD1 3AZ,56.45874,-2.96720
DD1 3BA,56.46039,-2.96892
DD1 3BB,56.45996,-2.96857
DD1 3BD,56.45993,-2.96941
DD1 3BE,56.46005,-2.96970
DD1 3BF,56.46226,-2.95379
DD1 3BG,56.46033,-2.96880
DD1 3BH,56.45976,-2.96102
DD1 3BJ,56.45974,-2.96069
DD1 3BL,56.46005,-2.96970
DD1 3BN,56.46143,-2.95478
DD1 3BP,56.46153,-2.95830
DD1 3BQ,56.46180,-2.95639
DD1 3BR,56.46198,-2.95348
DD1 3BS,56.46016,-2.96992
DD1 3BT,56.45993,-2.96941
DD1 3BU,56.46180,-2.95479
DD1 3BW,56.46158,-2.95532
DD1 3BX,56.46125,-2.95614
DD1 3BY,56.46016,-2.96992
DD1 3BZ,56.46022,-2.97005
DD1 3DA,56.46099,-2.96616
DD1 3DB,56.45970,-2.96880
DD1 3DD,56.46115,-2.96671
DD1 3DE,56.46075,-2.96727
DD1 3DF,56.46104,-2.95775
DD1 3DG,56.46135,-2.96737
DD1 3DH,56.46021,-2.96038
DD1 3DJ,56.46050,-2.96699
DD1 3DL,56.46071,-2.96722
DD1 3DN,56.46015,-2.96735
DD1 3DP,56.46039,-2.96673
DD1 3DQ,56.46106,-2.96681
DD1 3DR,56.46071,-2.96614
DD1 3DS,56.46033,-2.96689
DD1 3DT,56.46074,-2.96000
DD1 3DU,56.46163,-2.96454
DD1 3DW,56.46013,-2.95948
DD1 3DX,56.46140,-2.96502
DD1 3DY,56.46187,-2.96646
DD1 3DZ,56.46198,-2.96727
DD1 3EA,56.46229,-2.96353
DD1 3EB,56.46184,-2.96529
DD1 3ED,56.46119,-2.96686
DD1 3EE,56.46196,-2.96699
DD1 3EH,56.46076,-2.96643
DD1 3EJ,56.46103,-2.96725
DD1 3EL,56.46088,-2.96729
DD1 3EN,56.46230,-2.96637
DD1 3ET,56.46256,-2.96511
DD1 3EU,56.46229,-2.96535
DD1 3EW,56.46255,-2.96591
DD1 3EX,56.46279,-2.96442
DD1 3EY,56.46224,-2.96351
DD1 3HA,56.46299,-2.96085
DD1 3HB,56.46224,-2.96238
DD1 3HE,56.46341,-2.96320
DD1 3HH,56.46333,-2.96313
DD1 3HJ,56.46117,-2.96422
DD1 3HL,56.46117,-2.96422
DD1 3HN,56.46126,-2.96373
DD1 3HP,56.46224,-2.96236
DD1 3HR,56.46117,-2.96373
DD1 3HS,56.46117,-2.96422
DD1 3HT,56.46721,-2.92623
DD1 3HU,56.46131,-2.95773
DD1 3HW,56.46141,-2.96395
DD1 3HX,56.46131,-2.95773
DD1 3HY,56.46330,-2.95601
DD1 3HZ,56.46292,-2.95696
DD1 3JA,56.46228,-2.96037
DD1 3JB,56.45939,-2.96269
DD1 3JD,56.46010,-2.96023
DD1 3JE,56.45985,-2.96061
DD1 3JF,56.46131,-2.95773
DD1 3JG,56.46280,-2.95682
DD1 3JH,56.46373,-2.95828
DD1 3JJ,56.46307,-2.96199
DD1 3JL,56.46262,-2.96179
DD1 3JN,56.46324,-2.95981
DD1 3JP,56.46074,-2.96297
DD1 3JQ,56.46373,-2.95828
DD1 3JR,56.46336,-2.95973
DD1 3JS,56.46459,-2.96013
DD1 3JT,56.45956,-2.96163
DD1 3JU,56.46386,-2.96302
DD1 3JW,56.46322,-2.95719
DD1 3JX,56.46542,-2.95149
DD1 3JY,56.46535,-2.95690
DD1 3JZ,56.46541,-2.95106
DD1 3LA,56.46632,-2.95021
DD1 3LB,56.46550,-2.95004
DD1 3LD,56.46597,-2.94794
DD1 3LF,56.46650,-2.94608
DD1 3LG,56.46480,-2.94857
DD1 3LH,56.46695,-2.94385
DD1 3LJ,56.46261,-2.95168
DD1 3LL,56.46271,-2.95046
DD1 3LN,56.46171,-2.96358
DD1 3LP,56.46611,-2.94097
DD1 3LQ,56.46511,-2.94685
DD1 3LR,56.46566,-2.94295
DD1 3LS,56.46721,-2.92623
DD1 3LT,56.46611,-2.94097
DD1 3LU,56.46599,-2.94022
DD1 3LW,56.46572,-2.93963
DD1 3LY,56.46668,-2.93644
DD1 3LZ,56.46724,-2.93201
DD1 3NA,56.46625,-2.92880
DD1 3NB,56.46721,-2.92623
DD1 3ND,56.46468,-2.95186
DD1 3NE,56.46721,-2.92623
DD1 3NF,56.46363,-2.94756
DD1 3NG,56.46410,-2.95650
DD1 3NH,56.46663,-2.94996
DD1 3NJ,56.46370,-2.96266
DD1 3NL,56.46343,-2.96281
DD1 3NN,56.46793,-2.91975
DD1 3NP,56.46752,-2.91981
DD1 3NQ,56.46804,-2.91987
DD1 3NR,56.46064,-2.96307
DD1 3NW,56.45960,-2.97018
DD1 3NY,56.46711,-2.92499
DD1 3PB,56.46079,-2.96648
DD1 3PD,56.45916,-2.96790
DD1 3PE,56.45952,-2.96839
DD1 3RA,56.45937,-2.96756
DD1 3RB,56.45937,-2.96756
DD1 3RD,56.45941,-2.96834
DD1 3RE,56.45937,-2.96756
DD1 3RF,56.45937,-2.96756
DD1 3RG,56.45996,-2.96986
DD1 3RH,56.45937,-2.96756
DD1 3RJ,56.45937,-2.96756
DD1 3RL,56.45937,-2.96756
DD1 3RN,56.45937,-2.96756
DD1 3RP,56.45916,-2.96790
DD1 3RQ,56.45937,-2.96756
DD1 3RR,56.45937,-2.96756
DD1 3RS,56.45937,-2.96756
DD1 3RT,56.45937,-2.96756
DD1 3RU,56.46043,-2.96757
DD1 3RW,56.45996,-2.96986
DD1 3RZ,56.45937,-2.96756
DD1 3WB,56.46167,-2.99141
DD1 3WD,56.46164,-2.99136
DD1 3YA,56.46668,-2.93644
DD1 3YB,56.45960,-2.96986
DD1 3YD,56.46164,-2.99136
DD1 3YE,56.46164,-2.99136
DD1 3YF,56.46164,-2.99136
DD1 3YG,56.46164,-2.99136
DD1 3YH,56.46164,-2.99136
DD1 3YJ,56.46167,-2.99141
DD1 3YL,56.46167,-2.99141
DD1 3YN,56.46167,-2.99141
DD1 3YP,56.46167,-2.99141
DD1 3YQ,56.46164,-2.99136
DD1 3YR,56.45937,-2.96756
DD1 3YS,56.46167,-2.99141
DD1 3YT,56.46168,-2.96460
DD1 3YU,56.46164,-2.99136
DD1 3YW,56.45937,-2.96756
DD1 3YX,56.46164,-2.99136
DD1 3YY,56.46164,-2.99136
DD1 3YZ,56.46164,-2.99136
DD1 4AA,56.45926,-2.97032
DD1 4AB,56.45636,-2.97871
DD1 4AD,56.45676,-2.97708
DD1 4AE,56.45937,-2.97092
DD1 4AF,56.45961,-2.97025
DD1 4AG,56.45929,-2.97079
DD1 4AH,56.45811,-2.97368
DD1 4AJ,56.45697,-2.97203
DD1 4AL,56.45946,-2.96987
DD1 4AN,56.45951,-2.97018
DD1 4AP,56.45969,-2.97018
DD1 4AQ,56.45960,-2.97018
DD1 4AR,56.45911,-2.97017
DD1 4AS,56.45860,-2.97129
DD1 4AU,56.45924,-2.96916
DD1 4AX,56.45906,-2.96919
DD1 4AY,56.45889,-2.96982
DD1 4BA,56.45887,-2.96951
DD1 4BB,56.45888,-2.97031
DD1 4BD,56.45860,-2.97129
DD1 4BE,56.45899,-2.97060
DD1 4BF,56.45781,-2.96833
DD1 4BG,56.45899,-2.97133
DD1 4BH,56.45926,-2.97113
DD1 4BJ,56.45846,-2.97108
DD1 4BL,56.45876,-2.97389
DD1 4BN,56.45901,-2.97140
DD1 4BP,56.45905,-2.97146
DD1 4BQ,56.45907,-2.97059
DD1 4BS,56.45877,-2.97089
DD1 4BT,56.45907,-2.96908
DD1 4BU,56.45835,-2.97130
DD1 4BW,56.45919,-2.97169
DD1 4BX,56.45752,-2.96951
DD1 4BY,56.45661,-2.97098
DD1 4BZ,56.45697,-2.97099
DD1 4DA,56.45627,-2.97026
DD1 4DB,56.45657,-2.97106
DD1 4DD,56.45633,-2.98986
DD1 4DE,56.45801,-2.96569
DD1 4DF,56.45759,-2.96675
DD1 4DG,56.45946,-2.97285
DD1 4DH,56.45794,-2.97483
DD1 4DJ,56.45803,-2.97468
DD1 4DL,56.45776,-2.97516
DD1 4DN,56.45776,-2.97513
DD1 4DP,56.45733,-2.97613
DD1 4DQ,56.45884,-2.97355
DD1 4DR,56.45679,-2.97694
DD1 4DS,56.45676,-2.97708
DD1 4DT,56.45706,-2.97618
DD1 4DU,56.45702,-2.97597
DD1 4DW,56.45751,-2.97566
DD1 4DX,56.45668,-2.97562
DD1 4DY,56.45717,-2.97538
DD1 4DZ,56.45462,-2.98857
DD1 4EA,56.45774,-2.97448
DD1 4EB,56.45774,-2.97448
DD1 4ED,56.45797,-2.97407
DD1 4EE,56.45685,-2.97662
DD1 4EF,56.45846,-2.97562
DD1 4EG,56.45782,-2.97341
DD1 4EH,56.45837,-2.97304
DD1 4EJ,56.45823,-2.97225
DD1 4EL,56.45872,-2.97246
DD1 4EN,56.45897,-2.97162
DD1 4EP,56.45859,-2.97243
DD1 4ER,56.45907,-2.97202
DD1 4ES,56.45886,-2.97211
DD1 4ET,56.45948,-2.97122
DD1 4EU,56.45949,-2.97109
DD1 4EW,56.45859,-2.97243
DD1 4EX,56.45932,-2.97113
DD1 4EY,56.45983,-2.97067
DD1 4EZ,56.45830,-2.96491
DD1 4HA,56.45925,-2.97845
DD1 4HB,56.45761,-2.98230
DD1 4HD,56.45839,-2.98373
DD1 4HE,56.45819,-2.98473
DD1 4HG,56.45962,-2.98285
DD1 4HJ,56.45715,-2.98118
DD1 4HL,56.45712,-2.97987
DD1 4HN,56.45733,-2.97827
DD1 4HP,56.45765,-2.98211
DD1 4HQ,56.45663,-2.98127
DD1 4HR,56.45854,-2.97961
DD1 4HT,56.45686,-2.98288
DD1 4HU,56.45644,-2.98438
DD1 4HW,56.45902,-2.97919
DD1 4HY,56.45624,-2.98734
DD1 4HZ,56.45626,-2.98832
DD1 4JA,56.45608,-2.98924
DD1 4JB,56.45603,-2.99006
DD1 4JD,56.45601,-2.99108
DD1 4JE,56.45682,-2.98551
DD1 4JF,56.45637,-2.98696
DD1 4JG,56.45682,-2.98893
DD1 4JH,56.45675,-2.99045
DD1 4JJ,56.45622,-2.99042
DD1 4JL,56.45625,-2.99174
DD1 4JN,56.45513,-2.99002
DD1 4JP,56.45602,-2.98393
DD1 4JQ,56.45631,-2.98879
DD1 4JR,56.45571,-2.98454
DD1 4JS,56.45611,-2.98635
DD1 4JT,56.45608,-2.98648
DD1 4JU,56.45529,-2.98602
DD1 4JW,56.45619,-2.98374
DD1 4JX,56.45549,-2.98716
DD1 4JY,56.45592,-2.98803
DD1 4JZ,56.45554,-2.98924
DD1 4LA,56.45514,-2.98193
DD1 4LB,56.45577,-2.98989
DD1 4LD,56.45540,-2.99044
DD1 4LE,56.45525,-2.98995
DD1 4LF,56.45439,-2.98989
DD1 4LG,56.45422,-2.98935
DD1 4LH,56.45596,-2.98359
DD1 4LJ,56.45351,-2.98998
DD1 4LL,56.45580,-2.99110
DD1 4LN,56.45660,-2.97911
DD1 4LP,56.45576,-2.98284
DD1 4LQ,56.45354,-2.98997
DD1 4LR,56.45528,-2.98290
DD1 4LS,56.45523,-2.98514
DD1 4LT,56.45481,-2.98482
DD1 4LU,56.45531,-2.98402
DD1 4LW,56.45616,-2.97871
DD1 4LX,56.45494,-2.98531
DD1 4LY,56.45432,-2.98476
DD1 4LZ,56.45404,-2.98555
DD1 4NA,56.45430,-2.98585
DD1 4NB,56.45327,-2.98602
DD1 4ND,56.45313,-2.98731
DD1 4NE,56.45330,-2.98701
DD1 4NF,56.45312,-2.98806
DD1 4NG,56.45344,-2.98764
DD1 4NH,56.45405,-2.98795
DD1 4NJ,56.45399,-2.98839
DD1 4NL,56.45424,-2.98800
