Postcode,lat,long
AB1 0QR,57.09760,-2.25335
AB1 0QS,57.09788,-2.25240
AB1 0QT,57.09875,-2.25554
AB1 0QX,57.09890,-2.25400
AB1 0RA,57.09923,-2.25539
AB1 0RB,57.09985,-2.25734
AB1 0RD,57.10070,-2.25733
AB1 0RE,57.10201,-2.26665
AB1 0RF,57.10320,-2.26787
AB1 0RH,57.10211,-2.26735
AB1 0RJ,57.10043,-2.25566
AB1 0RL,57.10041,-2.25725
AB1 0RN,57.09945,-2.26063
AB1 0RP,57.09893,-2.25823
AB1 0RQ,57.09852,-2.25729
AB1 0RR,57.09600,-2.26390
AB1 0RS,57.09641,-2.26419
AB1 0RT,57.09722,-2.26418
AB1 0RU,57.10196,-2.26820
AB1 0RW,57.10208,-2.26913
AB1 0RX,57.09829,-2.26318
AB1 0RY,57.10250,-2.26846
AB1 0RZ,57.10270,-2.26712
AB1 0SA,57.09755,-2.26571
AB1 0SB,57.09696,-2.26614
AB1 0SD,57.09796,-2.26595
AB1 0SE,57.10214,-2.26893
AB1 0SF,57.09783,-2.26745
AB1 0SG,57.09676,-2.26693
AB1 0SH,57.09930,-2.26469
AB1 0SJ,57.09857,-2.26438
AB1 0SL,57.09869,-2.26475
AB1 0SN,57.09939,-2.26343
AB1 0SP,57.09972,-2.26216
AB1 0SQ,57.10078,-2.26234
AB1 0SR,57.10058,-2.26199
AB1 0SS,57.10007,-2.25974
AB1 0ST,57.10024,-2.26136
AB1 0SU,57.09778,-2.26831
AB1 0SX,57.09997,-2.26459
AB1 0TA,57.10029,-2.26494
AB1 0TB,57.10032,-2.26613
AB1 0TD,57.10067,-2.26481
AB1 0TJ,57.10105,-2.26504
AB1 0TL,57.10089,-2.26628
AB1 0TN,57.10063,-2.26801
AB1 0TP,57.10091,-2.26810
AB1 0TQ,57.10155,-2.26848
AB1 0TR,57.10134,-2.26798
AB1 0TS,57.10028,-2.26723
AB1 0TT,57.09985,-2.26811
AB1 0TX,57.09923,-2.26787
AB1 0UA,57.09912,-2.27049
AB1 0UB,57.09807,-2.26913
AB1 0UD,57.09635,-2.26750
AB1 0UE,57.09423,-2.27100
AB1 0UJ,57.09596,-2.26704
AB1 0UL,57.09603,-2.26983
AB1 0UN,57.09730,-2.26954
AB1 0UP,57.09735,-2.26982
AB1 0UQ,57.09653,-2.27120
AB1 0UR,57.09599,-2.27179
AB1 0US,57.09530,-2.26944
AB1 0UT,57.09793,-2.27190
AB1 0UX,57.09954,-2.27046
AB1 0WA,57.09616,-2.27663
AB1 0WB,57.09594,-2.27468
AB1 0WD,57.09560,-2.27524
AB1 0WE,57.09680,-2.27503
AB1 0WF,57.09727,-2.27444
AB1 0WG,57.09749,-2.27547
AB1 0WH,57.09771,-2.27403
AB1 0WN,57.09599,-2.27364
AB1 0XA,57.10041,-2.27314
AB1 0XB,57.10275,-2.27617
AB1 0XD,57.10215,-2.27781
AB1 0XE,57.10227,-2.27700
AB1 0XJ,57.10387,-2.26977
AB1 0XL,57.10298,-2.26892
AB1 0XN,57.10416,-2.27122
AB1 0XP,57.10342,-2.27081
AB1 0XQ,57.10449,-2.27476
AB1 0XR,57.10386,-2.27487
AB1 0XU,57.10277,-2.27790
AB1 0YA,57.10772,-2.23493
AB1 0YB,57.10772,-2.23493
AB1 0YD,57.10772,-2.23493
AB1 0YE,57.10772,-2.23493
AB1 1AA,57.14764,-2.09385
AB1 1AB,57.14800,-2.09253
AB1 1AD,57.14827,-2.09187
AB1 1AE,57.14836,-2.09187
AB1 1AG,57.14961,-2.09532
AB1 1AH,57.14972,-2.09473
AB1 1AJ,57.14851,-2.09284
AB1 1AP,57.14897,-2.09567
AB1 1AQ,57.14817,-2.09616
AB1 1AR,57.14832,-2.09750
AB1 1AU,57.14777,-2.09630
AB1 1AW,57.14738,-2.09705
AB1 1AZ,57.14968,-2.10037
AB1 1BA,57.14893,-2.09836
AB1 1BB,57.14725,-2.09710
AB1 1BD,57.14745,-2.09648
AB1 1BE,57.14534,-2.10065
AB1 1BH,57.15210,-2.09839
AB1 1BJ,57.15230,-2.09849
AB1 1BL,57.14790,-2.09848
AB1 1BN,57.14907,-2.09997
AB1 1BP,57.14988,-2.10080
AB1 1BQ,57.15053,-2.10143
AB1 1BR,57.15081,-2.10154
AB1 1BS,57.15086,-2.10204
AB1 1BT,57.15155,-2.10192
AB1 1BU,57.15121,-2.09906
AB1 1BX,57.15167,-2.10237
AB1 1BY,57.15070,-2.09883
AB1 1BZ,57.15081,-2.10154
AB1 1DA,57.14979,-2.09848
AB1 1DB,57.14988,-2.09914
AB1 1DD,57.14936,-2.10101
AB1 1DE,57.15061,-2.10002
AB1 1DF,57.15085,-2.09974
AB1 1DG,57.15242,-2.10295
AB1 1DH,57.15081,-2.10088
AB1 1DJ,57.15221,-2.10163
AB1 1DL,57.15037,-2.09916
AB1 1DN,57.15275,-2.10180
AB1 1DP,57.15323,-2.09948
AB1 1DQ,57.15256,-2.09875
AB1 1DR,57.15256,-2.09875
AB1 1DS,57.15256,-2.09875
AB1 1DT,57.15279,-2.09907
AB1 1DU,57.15210,-2.09839
AB1 1DW,57.15013,-2.09779
AB1 1DX,57.15158,-2.09872
AB1 1DY,57.15182,-2.09769
AB1 1DZ,57.15246,-2.10183
AB1 1EA,57.15137,-2.09759
AB1 1EB,57.14966,-2.09810
AB1 1ED,57.15160,-2.10341
AB1 1EE,57.15259,-2.10464
AB1 1EF,57.15275,-2.10480
AB1 1EG,57.15375,-2.10315
AB1 1EH,57.15177,-2.10399
AB1 1EJ,57.15158,-2.10450
AB1 1EL,57.15190,-2.10432
AB1 1EN,57.15167,-2.10498
AB1 1EP,57.15207,-2.10396
AB1 1EQ,57.15308,-2.10525
AB1 1ER,57.15360,-2.10572
AB1 1ES,57.15374,-2.10593
AB1 1ET,57.15392,-2.10147
AB1 1EU,57.15336,-2.10494
AB1 1EW,57.15375,-2.10315
AB1 1EX,57.15278,-2.10347
AB1 1EY,57.15271,-2.10394
AB1 1EZ,57.15375,-2.10315
AB1 1FA,57.15337,-2.10304
AB1 1FB,57.15337,-2.10304
AB1 1FD,57.15337,-2.10304
AB1 1FE,57.15301,-2.10385
AB1 1FF,57.14961,-2.09699
AB1 1FG,57.14997,-2.09733
AB1 1FH,57.15033,-2.09667
AB1 1HA,57.15329,-2.10185
AB1 1HB,57.15329,-2.10196
AB1 1HD,57.15316,-2.10456
AB1 1HE,57.14732,-2.09851
AB1 1HF,57.14689,-2.09882
AB1 1HG,57.15001,-2.10413
AB1 1HH,57.14694,-2.09818
AB1 1HJ,57.15261,-2.10422
AB1 1HL,57.15208,-2.10363
AB1 1HN,57.15155,-2.10303
AB1 1HP,57.14704,-2.09884
AB1 1HQ,57.14781,-2.09897
AB1 1HR,57.15329,-2.10185
AB1 1HS,57.14916,-2.10046
AB1 1HT,57.14934,-2.10129
AB1 1HU,57.14979,-2.10177
AB1 1HW,57.14778,-2.09800
AB1 1HX,57.15038,-2.10219
AB1 1HY,57.15077,-2.10242
AB1 1HZ,57.14899,-2.10003
AB1 1JA,57.14997,-2.10197
AB1 1JB,57.14880,-2.10410
AB1 1JD,57.14616,-2.10098
AB1 1JE,57.14645,-2.10072
AB1 1JF,57.14677,-2.10041
AB1 1JG,57.14680,-2.10059
AB1 1JH,57.14696,-2.10125
AB1 1JJ,57.14636,-2.10022
AB1 1JL,57.14685,-2.09842
AB1 1JN,57.14698,-2.10021
AB1 1JP,57.14739,-2.10033
AB1 1JQ,57.14797,-2.10084
AB1 1JR,57.14650,-2.10127
AB1 1JS,57.14704,-2.10191
AB1 1JT,57.14774,-2.10087
AB1 1JU,57.14862,-2.10112
AB1 1JW,57.14979,-2.10248
AB1 1JX,57.14820,-2.09992
AB1 1JY,57.14809,-2.10534
AB1 1JZ,57.14757,-2.09957
AB1 1LB,57.14853,-2.10410
AB1 1LD,57.14907,-2.10557
AB1 1LE,57.15051,-2.10549
AB1 1LF,57.15104,-2.10658
AB1 1LG,57.15297,-2.11051
AB1 1LH,57.15300,-2.10958
AB1 1LL,57.15095,-2.10358
AB1 1LN,57.15095,-2.10293
AB1 1LP,57.15072,-2.10349
AB1 1LQ,57.15048,-2.10362
AB1 1LR,57.15011,-2.10318
AB1 1LS,57.14978,-2.10509
AB1 1LT,57.15100,-2.10435
AB1 1LU,57.15134,-2.10518
AB1 1LW,57.15088,-2.10513
AB1 1LX,57.15131,-2.10609
AB1 1LY,57.15173,-2.10559
AB1 1LZ,57.15076,-2.10440
AB1 1NA,57.15198,-2.10482
AB1 1NB,57.15224,-2.10531
AB1 1ND,57.15281,-2.10869
AB1 1NE,57.14760,-2.10712
AB1 1NG,57.14816,-2.11087
AB1 1NH,57.14861,-2.10988
AB1 1NJ,57.14593,-2.10312
AB1 1NL,57.14652,-2.10427
AB1 1NN,57.14718,-2.10532
AB1 1NP,57.14751,-2.10576
AB1 1NQ,57.14782,-2.10795
AB1 1NR,57.14819,-2.10897
AB1 1NS,57.14840,-2.10955
AB1 1NT,57.14836,-2.10864
AB1 1NU,57.14859,-2.10914
AB1 1NX,57.14893,-2.10987
AB1 1NY,57.14807,-2.10839
AB1 1PB,57.14816,-2.11021
AB1 1PD,57.14815,-2.10891
AB1 1PE,57.14664,-2.11270
AB1 1PF,57.14722,-2.11206
AB1 1PG,57.14739,-2.11051
AB1 1PJ,57.14861,-2.10790
AB1 1PL,57.14921,-2.10916
AB1 1PN,57.14904,-2.10861
AB1 1PP,57.14948,-2.10843
AB1 1PQ,57.15004,-2.10747
AB1 1PR,57.14946,-2.10789
AB1 1PS,57.14966,-2.10747
AB1 1PT,57.14971,-2.10698
AB1 1PU,57.14931,-2.10696
AB1 1PX,57.14929,-2.10739
AB1 1PY,57.14918,-2.10840
AB1 1QA,57.14799,-2.10624
AB1 1QB,57.14865,-2.10722
AB1 1QD,57.14761,-2.10791
AB1 1QE,57.14775,-2.10831
AB1 1QH,57.14643,-2.11108
AB1 1QJ,57.14636,-2.11164
AB1 1QL,57.14628,-2.11254
AB1 1QN,57.14576,-2.11402
AB1 1QP,57.14573,-2.11582
AB1 1QQ,57.14705,-2.11158
AB1 1QR,57.14493,-2.10541
AB1 1QS,57.14520,-2.10569
AB1 1QT,57.14545,-2.10401
AB1 1QU,57.14580,-2.10343
AB1 1QW,57.14565,-2.10293
AB1 1QX,57.66385,-2.48973
AB1 1QZ,57.14686,-2.10651
AB1 1RA,57.14717,-2.10560
AB1 1RB,57.14642,-2.10492
AB1 1RD,57.14589,-2.10417
AB1 1RE,57.14553,-2.10544
AB1 1RF,57.14537,-2.10429
AB1 1RH,57.14615,-2.10588
AB1 1RJ,57.14693,-2.10624
AB1 1RL,57.14690,-2.10573
AB1 1RN,57.14727,-2.10715
AB1 1RP,57.14729,-2.10775
AB1 1RQ,57.14671,-2.10933
AB1 1RR,57.14661,-2.10912
AB1 1RS,57.14621,-2.10873
AB1 1RT,57.14656,-2.11045
AB1 1RU,57.14654,-2.11070
AB1 1RX,57.14646,-2.10746
AB1 1RY,57.14604,-2.10652
AB1 1SA,57.14458,-2.10856
AB1 1SB,57.14417,-2.10927
AB1 1SD,57.14461,-2.10914
AB1 1SE,57.14565,-2.11004
AB1 1SF,57.14556,-2.10739
AB1 1SH,57.14584,-2.10685
AB1 1SJ,57.14579,-2.10948
AB1 1SL,57.14553,-2.10873
AB1 1SN,57.14503,-2.10990
AB1 1SP,57.14439,-2.10975
AB1 1SQ,57.14386,-2.11003
AB1 1SR,57.14481,-2.11030
AB1 1SS,57.14487,-2.11032
AB1 1ST,57.14574,-2.11202
AB1 1SU,57.14597,-2.11219
AB1 1SY,57.14679,-2.11062
AB1 1TA,57.14678,-2.10979
AB1 1TB,57.14678,-2.10979
AB1 1TD,57.14618,-2.10978
AB1 1TE,57.14593,-2.10959
AB1 1TF,57.14596,-2.10991
AB1 1TH,57.14550,-2.10782
AB1 1TJ,57.14514,-2.10678
AB1 1TL,57.14463,-2.10643
AB1 1TN,57.14435,-2.10774
AB1 1TP,57.14426,-2.10845
AB1 1TQ,57.14384,-2.10947
AB1 1TR,57.14356,-2.11026
AB1 1TS,57.14321,-2.11152
AB1 1TT,57.14308,-2.11236
AB1 1TU,57.14304,-2.11201
AB1 1TW,57.14367,-2.11119
AB1 1TX,57.14363,-2.11116
AB1 1TY,57.14528,-2.11331
AB1 1TZ,57.14537,-2.11366
AB1 1UA,57.14368,-2.11076
AB1 1UB,57.14459,-2.11195
AB1 1UD,57.14451,-2.11144
AB1 1UE,57.14597,-2.11252
AB1 1UF,57.14561,-2.12309
AB1 1UG,57.14487,-2.11242
AB1 1UH,57.14602,-2.11315
AB1 1UJ,57.14513,-2.11301
AB1 1UL,57.14357,-2.12601
AB1 1UN,57.14379,-2.12271
AB1 1UP,57.14406,-2.12367
AB1 1UQ,57.14458,-2.12127
AB1 1UR,57.14507,-2.11876
AB1 1US,57.14460,-2.11830
AB1 1UT,57.14560,-2.11648
AB1 1UU,57.14437,-2.11375
AB1 1UW,57.14455,-2.11316
AB1 1UX,57.14521,-2.11463
AB1 1UY,57.14388,-2.11218
AB1 1UZ,57.14361,-2.11238
AB1 1WA,57.14368,-2.11076
AB1 1XA,57.14456,-2.11458
AB1 1XB,57.14354,-2.11330
AB1 1XD,57.14410,-2.11228
AB1 1XE,57.14351,-2.11737
AB1 1XF,57.14375,-2.11714
AB1 1XG,57.14416,-2.11484
AB1 1XH,57.14375,-2.11410
AB1 1XJ,57.14422,-2.11076
AB1 1XL,57.14356,-2.12053
AB1 1XN,57.14352,-2.11494
AB1 1XP,57.14391,-2.11625
AB1 1XQ,57.14465,-2.11698
AB1 1XR,57.14555,-2.11781
AB1 1XS,57.14654,-2.11847
AB1 1XT,57.14645,-2.11797
AB1 1XU,57.14591,-2.11748
AB1 1XW,57.14419,-2.11729
AB1 1XX,57.14465,-2.11648
AB1 1XY,57.14408,-2.11891
AB1 1YA,57.14398,-2.12178
AB1 1YB,57.14273,-2.11219
AB1 1YD,57.14301,-2.11309
AB1 1YE,57.14256,-2.11449
AB1 1YG,57.14286,-2.11439
AB1 1YH,57.14315,-2.11431
AB1 1YJ,57.14263,-2.11900
AB1 1YL,57.14268,-2.12090
AB1 1YN,57.14275,-2.12484
AB1 1YP,57.14331,-2.12287
AB1 1YT,57.14264,-2.11854
AB1 1YU,57.14579,-2.10948
AB1 1YW,57.14579,-2.10948
AB1 2AA,57.14589,-2.09522
AB1 2AB,57.14676,-2.09185
AB1 2AD,57.14745,-2.09276
AB1 2AE,57.14633,-2.09343
AB1 2AF,57.14650,-2.09292
AB1 2AG,57.14656,-2.09269
AB1 2AH,57.14642,-2.09242
AB1 2AJ,57.14740,-2.09314
AB1 2AL,57.14679,-2.09231
AB1 2AN,57.14755,-2.09170
AB1 2AP,57.14687,-2.09006
AB1 2AQ,57.14662,-2.08960
AB1 2AR,57.14675,-2.08848
AB1 2AS,57.14659,-2.08662
AB1 2AT,57.14717,-2.08914
AB1 2AU,57.14731,-2.09071
AB1 2AW,57.14665,-2.09239
AB1 2AX,57.14772,-2.09139
AB1 2AY,57.14750,-2.08901
AB1 2AZ,57.14714,-2.09385
AB1 2BA,57.14487,-2.10422
AB1 2BB,57.14511,-2.10287
AB1 2BD,57.14642,-2.09837
AB1 2BE,57.14656,-2.09052
AB1 2BF,57.14675,-2.09143
AB1 2BG,57.14565,-2.10125
AB1 2BH,57.14610,-2.09968
AB1 2BJ,57.14699,-2.09654
AB1 2BL,57.14669,-2.09573
AB1 2BN,57.14722,-2.09565
AB1 2BP,57.14736,-2.09514
AB1 2BQ,57.14453,-2.10518
AB1 2BR,57.14431,-2.10572
AB1 2BS,57.14385,-2.10711
AB1 2BT,57.14373,-2.10759
AB1 2BU,57.14753,-2.09464
AB1 2BW,57.14741,-2.09471
AB1 2BX,57.14355,-2.10828
AB1 2BY,57.14731,-2.09494
AB1 2BZ,57.14607,-2.09573
AB1 2DA,57.14330,-2.10957
AB1 2DB,57.14302,-2.11064
AB1 2DD,57.14373,-2.10420
AB1 2DE,57.14168,-2.10586
AB1 2DF,57.14204,-2.10565
AB1 2DG,57.14260,-2.10590
AB1 2DH,57.14206,-2.10674
AB1 2DJ,57.14269,-2.10651
AB1 2DL,57.14271,-2.10777
AB1 2DN,57.14198,-2.10651
AB1 2DP,57.14332,-2.10888
AB1 2DQ,57.14471,-2.10438
AB1 2DR,57.14435,-2.10458
AB1 2DS,57.14274,-2.10352
AB1 2DT,57.14425,-2.10587
AB1 2DU,57.14227,-2.10828
AB1 2DW,57.14267,-2.10790
AB1 2DX,57.14146,-2.10552
AB1 2DY,57.14347,-2.10337
AB1 2DZ,57.14334,-2.10271
AB1 2EA,57.14365,-2.10565
AB1 2EB,57.14281,-2.10512
AB1 2ED,57.14210,-2.10469
AB1 2EE,57.14260,-2.10297
AB1 2EF,57.14184,-2.10253
AB1 2EG,57.14192,-2.10353
AB1 2EH,57.14132,-2.10421
AB1 2EJ,57.14108,-2.10446
AB1 2EL,57.14255,-2.10545
AB1 2EN,57.14306,-2.10820
AB1 2EP,57.14238,-2.11133
AB1 2EQ,57.14196,-2.11052
AB1 2ER,57.14088,-2.11226
AB1 2ES,57.14082,-2.10839
AB1 2ET,57.14346,-2.10245
AB1 2EU,57.14301,-2.10413
AB1 2EW,57.14244,-2.10411
AB1 2EX,57.14365,-2.10208
AB1 2EY,57.14359,-2.10458
AB1 2EZ,57.14317,-2.10417
AB1 2FA,57.14499,-2.10143
AB1 2FB,57.14728,-2.08872
AB1 2FD,57.14341,-2.09959
AB1 2FF,57.14208,-2.10249
AB1 2FG,57.14296,-2.10435
AB1 2FH,57.14242,-2.10441
AB1 2FJ,57.14105,-2.10855
AB1 2FL,57.13953,-2.10827
AB1 2FN,57.14106,-2.11004
AB1 2FP,57.14102,-2.11103
AB1 2FR,57.14077,-2.11199
AB1 2HA,57.14454,-2.10301
AB1 2HB,57.14465,-2.10386
AB1 2HD,57.14371,-2.10083
AB1 2HE,57.14404,-2.10152
AB1 2HF,57.14405,-2.10171
AB1 2HG,57.14335,-2.10124
AB1 2HH,57.14313,-2.10174
AB1 2HJ,57.14265,-2.10197
AB1 2HL,57.14274,-2.10083
AB1 2HN,57.14243,-2.10135
AB1 2HP,57.14176,-2.10102
AB1 2HQ,57.14185,-2.10157
AB1 2HR,57.14127,-2.10081
AB1 2HS,57.14115,-2.10123
AB1 2HT,57.14074,-2.10052
AB1 2HU,57.14472,-2.10311
AB1 2HW,57.14484,-2.10326
AB1 2HX,57.14071,-2.10107
AB1 2HY,57.14486,-2.10184
AB1 2HZ,57.14447,-2.10174
AB1 2JA,57.14000,-2.10044
AB1 2JB,57.14015,-2.10100
AB1 2JD,57.13948,-2.10100
AB1 2JE,57.14214,-2.10053
AB1 2JF,57.14216,-2.09973
AB1 2JG,57.14186,-2.10039
AB1 2JH,57.14181,-2.10011
AB1 2JJ,57.14491,-2.10201
AB1 2JL,57.14479,-2.10116
AB1 2JN,57.14433,-2.10109
AB1 2JP,57.14323,-2.10045
AB1 2JQ,57.14242,-2.10061
AB1 2JR,57.14239,-2.10045
AB1 2JS,57.14103,-2.10009
AB1 2JT,57.13847,-2.09862
AB1 2JU,57.13928,-2.09763
AB1 2JW,57.14367,-2.09871
AB1 2JX,57.13790,-2.09761
AB1 2JY,57.14076,-2.10489
AB1 2JZ,57.14049,-2.10485
AB1 2LA,57.13803,-2.09827
AB1 2LB,57.13570,-2.09706
AB1 2LD,57.13972,-2.10440
AB1 2LE,57.13570,-2.09706
AB1 2LF,57.14018,-2.09746
AB1 2LG,57.13877,-2.10196
AB1 2LH,57.13506,-2.09672
AB1 2LJ,57.13957,-2.09880
AB1 2LL,57.13987,-2.09960
AB1 2LN,57.14043,-2.10018
AB1 2LP,57.14063,-2.10104
AB1 2LQ,57.14003,-2.10482
AB1 2LR,57.14072,-2.10252
AB1 2LS,57.14115,-2.10271
AB1 2LT,57.14386,-2.09825
AB1 2LU,57.14132,-2.10315
AB1 2LW,57.14143,-2.10324
AB1 2LX,57.14386,-2.09825
AB1 2LY,57.14523,-2.09812
AB1 2LZ,57.14539,-2.09814
AB1 2NA,57.14443,-2.09767
AB1 2NB,57.14515,-2.09763
AB1 2ND,57.14591,-2.09755
AB1 2NE,57.14551,-2.09607
AB1 2NF,57.14532,-2.09680
AB1 2NG,57.14575,-2.09731
AB1 2NH,57.14566,-2.09698
AB1 2NJ,57.14498,-2.09627
AB1 2NL,57.14572,-2.09870
AB1 2NN,57.14512,-2.09913
AB1 2NP,57.14509,-2.09151
AB1 2NQ,57.14584,-2.09826
AB1 2NR,57.14568,-2.09870
AB1 2NS,57.14454,-2.09034
AB1 2NT,57.14395,-2.09037
AB1 2NU,57.14600,-2.09784
AB1 2NX,57.14668,-2.09742
AB1 2NY,57.14584,-2.09930
AB1 2NZ,57.14559,-2.09910
AB1 2PA,57.14646,-2.09735
AB1 2PB,57.14439,-2.08786
AB1 2PE,57.14604,-2.09958
AB1 2PF,57.14631,-2.10138
AB1 2PG,57.14311,-2.07982
AB1 2PH,57.14396,-2.08807
AB1 2PJ,57.14439,-2.09503
AB1 2PL,57.14600,-2.09677
AB1 2PN,57.14278,-2.09549
AB1 2PP,57.14310,-2.09333
AB1 2PQ,57.14227,-2.09223
AB1 2PR,57.14127,-2.09140
AB1 2PS,57.14153,-2.09152
AB1 2PT,57.14163,-2.09055
AB1 2PU,57.14454,-2.09034
AB1 2PW,57.14496,-2.09017
AB1 2PX,57.14225,-2.08959
AB1 2PY,57.14639,-2.09647
AB1 2PZ,57.14574,-2.09561
AB1 2QA,57.14163,-2.08661
AB1 2QB,57.14122,-2.08567
AB1 2QD,57.14073,-2.08555
AB1 2QE,57.14559,-2.09622
AB1 2QF,57.14566,-2.09665
AB1 2QG,57.14136,-2.08853
AB1 2QH,57.13980,-2.09409
AB1 2QJ,57.14124,-2.09585
AB1 2QL,57.14085,-2.09380
AB1 2QN,57.14234,-2.09469
AB1 2QP,57.14213,-2.09327
AB1 2QR,57.14134,-2.09225
AB1 2QS,57.14088,-2.09076
AB1 2QT,57.14045,-2.09383
AB1 2QU,57.14137,-2.08488
AB1 2QW,57.14072,-2.09598
AB1 2QX,57.14089,-2.09530
AB1 2QY,57.14119,-2.08701
AB1 2QZ,57.14118,-2.07847
AB1 2RB,57.13937,-2.09589
