Postcode,lat,long
IV1 1JD,57.47813,-4.22423
IV1 1JE,57.47791,-4.22315
IV1 1JF,57.47784,-4.22337
IV1 1JG,57.53938,-4.08743
IV1 1JH,57.47756,-4.22418
IV1 1JJ,57.47725,-4.22498
IV1 1JL,57.47756,-4.22418
IV1 1JN,57.47924,-4.22509
IV1 1JP,57.47756,-4.22418
IV1 1JQ,57.47760,-4.22409
IV1 1JR,57.47925,-4.22529
IV1 1JS,57.48282,-4.22667
IV1 1JT,57.47951,-4.22442
IV1 1JU,57.50521,-4.25608
IV1 1JW,57.47925,-4.22529
IV1 1JX,57.47938,-4.22631
IV1 1JY,57.48142,-4.22837
IV1 1JZ,57.47813,-4.22423
IV1 1LA,57.47938,-4.22631
IV1 1LB,57.47771,-4.22586
IV1 1LD,57.47951,-4.22442
IV1 1LE,57.47970,-4.22413
IV1 1LF,57.47952,-4.22357
IV1 1LG,57.47947,-4.22342
IV1 1LH,57.47939,-4.22246
IV1 1LJ,57.48472,-4.22579
IV1 1LL,57.48000,-4.22543
IV1 1LN,57.48418,-4.21051
IV1 1LP,57.47987,-4.22552
IV1 1LQ,57.47929,-4.22294
IV1 1LR,57.48026,-4.22486
IV1 1LS,57.48032,-4.22552
IV1 1LT,57.48043,-4.22514
IV1 1LU,57.48039,-4.22682
IV1 1LW,57.48287,-4.22931
IV1 1LX,57.48061,-4.22811
IV1 1LY,57.48493,-4.21234
IV1 1LZ,57.48741,-4.21045
IV1 1NA,57.48095,-4.22928
IV1 1NB,57.48316,-4.23121
IV1 1ND,57.48290,-4.22978
IV1 1NE,57.48374,-4.23056
IV1 1NF,57.48419,-4.22932
IV1 1NG,57.48328,-4.22982
IV1 1NH,57.48096,-4.22571
IV1 1NJ,57.48249,-4.22790
IV1 1NL,57.48302,-4.22869
IV1 1NN,57.48194,-4.22562
IV1 1NP,57.48274,-4.22755
IV1 1NQ,57.48171,-4.22687
IV1 1NR,57.48325,-4.22915
IV1 1NS,57.48306,-4.22757
IV1 1NT,57.48456,-4.22883
IV1 1NU,57.47938,-4.22631
IV1 1NW,57.48122,-4.22334
IV1 1NX,57.48269,-4.23209
IV1 1NY,57.48506,-4.22864
IV1 1NZ,57.48627,-4.22833
IV1 1PA,57.48866,-4.22739
IV1 1PB,57.48620,-4.22734
IV1 1PD,57.47805,-4.22188
IV1 1PE,57.48030,-4.22669
IV1 1PF,57.48121,-4.23004
IV1 1PG,57.47915,-4.22495
IV1 1PH,57.47915,-4.22561
IV1 1PJ,57.47893,-4.22572
IV1 1PL,57.47899,-4.22489
IV1 1PN,57.48016,-4.22513
IV1 1PP,57.47879,-4.22446
IV1 1PQ,57.47916,-4.22553
IV1 1PR,57.47871,-4.22449
IV1 1PS,57.47871,-4.22449
IV1 1PT,57.47858,-4.22503
IV1 1PU,57.48131,-4.22394
IV1 1PW,57.48131,-4.22394
IV1 1PX,57.47874,-4.22557
IV1 1PY,57.47905,-4.22628
IV1 1PZ,57.47870,-4.22575
IV1 1QA,57.47849,-4.22537
IV1 1QB,57.47843,-4.22574
IV1 1QD,57.47841,-4.22519
IV1 1QF,57.47853,-4.22489
IV1 1QG,57.47835,-4.22455
IV1 1QH,57.47866,-4.22457
IV1 1QJ,57.47872,-4.22430
IV1 1QL,57.47806,-4.22530
IV1 1QN,57.47935,-4.22791
IV1 1QP,57.47872,-4.22467
IV1 1QQ,57.47808,-4.22460
IV1 1QR,57.47743,-4.22648
IV1 1QS,57.47849,-4.22774
IV1 1QT,57.48131,-4.22394
IV1 1QU,57.47825,-4.22744
IV1 1QW,57.48131,-4.22394
IV1 1QX,57.47910,-4.22845
IV1 1QY,57.47911,-4.22843
IV1 1QZ,57.47849,-4.22774
IV1 1RB,57.47849,-4.22774
IV1 1RD,57.47849,-4.22536
IV1 1RE,57.48035,-4.23083
IV1 1RF,57.48135,-4.23129
IV1 1RG,57.48209,-4.23230
IV1 1RH,57.48139,-4.23092
IV1 1RJ,57.48080,-4.23072
IV1 1RL,57.48371,-4.22306
IV1 1RN,57.48004,-4.22979
IV1 1RP,57.48676,-4.21939
IV1 1RQ,57.48139,-4.23142
IV1 1RR,57.47849,-4.22536
IV1 1RS,57.47843,-4.22574
IV1 1RT,57.47938,-4.22631
IV1 1RX,57.44606,-4.23710
IV1 1RY,57.48558,-4.22130
IV1 1RZ,57.48348,-4.22539
IV1 1SA,57.48512,-4.22182
IV1 1SB,57.48311,-4.22035
IV1 1SD,57.48787,-4.22114
IV1 1SE,57.48696,-4.22108
IV1 1SF,57.48676,-4.21939
IV1 1SG,57.48778,-4.21366
IV1 1SH,57.48583,-4.21322
IV1 1SJ,57.48821,-4.21615
IV1 1SL,57.48955,-4.21941
IV1 1SN,57.48826,-4.22300
IV1 1SP,57.48847,-4.22416
IV1 1SQ,57.48626,-4.21484
IV1 1SR,57.48888,-4.22158
IV1 1SS,57.48926,-4.22256
IV1 1ST,57.48756,-4.22671
IV1 1SU,57.49155,-4.22981
IV1 1SW,57.48827,-4.22300
IV1 1SX,57.48705,-4.22828
IV1 1SY,57.48468,-4.22106
IV1 1SZ,57.48618,-4.22437
IV1 1TA,57.48523,-4.21698
IV1 1TB,57.48612,-4.22245
IV1 1TD,57.48458,-4.22541
IV1 1TE,57.48311,-4.22035
IV1 1TF,57.48397,-4.22484
IV1 1TG,57.48495,-4.22313
IV1 1TH,57.48495,-4.22313
IV1 1TJ,57.48419,-4.20915
IV1 1TL,57.48821,-4.21615
IV1 1TN,57.48700,-4.21907
IV1 1TP,57.48131,-4.22394
IV1 1TQ,57.48495,-4.22313
IV1 1TR,57.49108,-4.22479
IV1 1TS,57.48620,-4.22436
IV1 1TT,57.48131,-4.22394
IV1 1TU,57.49077,-4.22594
IV1 1TW,57.48311,-4.22035
IV1 1TX,57.47849,-4.22774
IV1 1TY,57.48447,-4.22791
IV1 1TZ,57.48523,-4.21698
IV1 1UA,57.48432,-4.21480
IV1 1UB,57.48510,-4.21446
IV1 1UD,57.48030,-4.22669
IV1 1UE,57.48498,-4.21568
IV1 1UF,57.48503,-4.20730
IV1 1UG,57.48452,-4.21650
IV1 1UH,57.48131,-4.22394
IV1 1UJ,57.48131,-4.22394
IV1 1UL,57.48131,-4.22394
IV1 1UN,57.48131,-4.22394
IV1 1UP,57.48131,-4.22394
IV1 1UQ,57.47801,-4.22388
IV1 1UR,57.47938,-4.22631
IV1 1UT,57.47844,-4.22507
IV1 1UU,57.48432,-4.21480
IV1 1UW,57.48432,-4.21480
IV1 1UX,57.48131,-4.22394
IV1 1WA,57.47766,-4.22689
IV1 1WD,57.48131,-4.22394
IV1 1WE,57.47766,-4.22689
IV1 1WF,57.47769,-4.22686
IV1 1WG,57.47983,-4.22766
IV1 1WH,57.47766,-4.22689
IV1 1WJ,57.48131,-4.22394
IV1 1WL,57.48131,-4.22394
IV1 1WN,57.47766,-4.22689
IV1 1WP,57.47944,-4.22430
IV1 1WQ,57.48920,-4.23173
IV1 1WR,57.48131,-4.22394
IV1 1WS,57.48131,-4.22394
IV1 1WT,57.48131,-4.22394
IV1 1WU,57.47766,-4.22689
IV1 1WW,57.47766,-4.22689
IV1 1WX,57.50594,-4.26013
IV1 1WY,57.50618,-4.26182
IV1 1WZ,57.50134,-4.24633
IV1 1XA,57.50485,-4.26090
IV1 1XB,57.50868,-4.30271
IV1 1XD,57.52388,-4.31152
IV1 1XE,57.52352,-4.27692
IV1 1XF,57.53025,-4.25228
IV1 1XG,57.53189,-4.22064
IV1 1XH,57.50691,-4.30093
IV1 1XJ,57.50564,-4.26228
IV1 1XL,57.48131,-4.22394
IV1 1XN,57.50134,-4.24633
IV1 1XP,57.50282,-4.25393
IV1 1XQ,57.51006,-4.27091
IV1 1XR,57.50236,-4.25474
IV1 1XS,57.50256,-4.25842
IV1 1XT,57.50359,-4.26116
IV1 1XU,57.50516,-4.26359
IV1 1XW,57.50206,-4.25121
IV1 1XX,57.50573,-4.26713
IV1 1XY,57.50372,-4.26367
IV1 1XZ,57.50450,-4.26572
IV1 1YA,57.50524,-4.26927
IV1 1YB,57.50091,-4.24013
IV1 1YD,57.50177,-4.24201
IV1 1YE,57.50155,-4.23950
IV1 1YF,57.50463,-4.24803
IV1 1YG,57.50336,-4.23877
IV1 1YH,57.50427,-4.25836
IV1 1YJ,57.48131,-4.22394
IV1 1YL,57.48707,-4.22723
IV1 1YN,57.47938,-4.22631
IV1 1YP,57.48920,-4.23173
IV1 1YQ,57.50452,-4.23400
IV1 1YR,57.48131,-4.22394
IV1 1YS,57.48131,-4.22394
IV1 1YT,57.47938,-4.22631
IV1 1YU,57.48131,-4.22394
IV1 1YW,57.48246,-4.22558
IV1 1YX,57.48246,-4.22558
IV1 1YZ,57.48131,-4.22394
IV1 1ZA,57.47938,-4.22631
IV1 1ZB,57.48920,-4.23173
IV1 1ZD,57.48131,-4.22394
IV1 1ZE,57.48131,-4.22394
IV1 1ZF,57.48131,-4.22394
IV1 1ZG,57.47938,-4.22631
IV1 1ZH,57.48131,-4.22394
IV1 1ZL,57.48246,-4.22558
IV1 1ZN,57.48246,-4.22558
IV1 1ZP,57.48246,-4.22558
IV1 1ZQ,57.48131,-4.22394
IV1 1ZR,57.48131,-4.22394
IV1 1ZU,57.48131,-4.22394
IV1 1ZX,57.48131,-4.22394
IV1 1ZY,57.47938,-4.22631
IV1 2AA,57.45052,-4.18820
IV1 2AB,57.45367,-4.21856
IV1 2AD,57.44857,-4.23242
IV1 2AE,57.42997,-4.21196
IV1 2AF,57.43428,-4.19173
IV1 2AG,57.44955,-4.17131
IV1 2AH,57.44606,-4.23710
IV1 2AJ,57.42602,-4.25254
IV1 2AL,57.37863,-4.23965
IV1 2AN,57.36531,-4.23052
IV1 2AP,57.40672,-4.27632
IV1 2AQ,57.44647,-4.21913
IV1 2AR,57.48838,-4.13357
IV1 2AS,57.44874,-4.22793
IV1 2AT,57.47571,-4.20172
IV1 2AU,57.47069,-4.16440
IV1 2AW,57.36645,-4.26717
IV1 2AX,57.46938,-4.16749
IV1 2AY,57.49052,-4.14004
IV1 2AZ,57.48530,-4.13490
IV1 2BA,57.46962,-4.17467
IV1 2BB,57.45936,-4.17056
IV1 2BD,57.45741,-4.15277
IV1 2BE,57.47247,-4.19652
IV1 2BG,57.46446,-4.18187
IV1 2BH,57.47069,-4.16440
IV1 2BJ,57.46931,-4.16098
IV1 2BL,57.46872,-4.15878
IV1 2BN,57.47020,-4.15136
IV1 2BP,57.47582,-4.12717
IV1 2BQ,57.46841,-4.16643
IV1 2BR,57.46962,-4.17467
IV1 2BS,57.47083,-4.10353
IV1 2BT,57.46547,-4.10156
IV1 2BU,57.45975,-4.12123
IV1 2BW,57.47124,-4.14291
IV1 2BX,57.46404,-4.13316
IV1 2BY,57.46438,-4.18120
IV1 2BZ,57.47123,-4.15959
IV1 2DA,57.47107,-4.16342
IV1 2DB,57.47127,-4.16209
IV1 2DD,57.47098,-4.14740
IV1 2DE,57.47155,-4.14610
IV1 2DF,57.47277,-4.14784
IV1 2DG,57.47970,-4.22498
IV1 2DH,57.44203,-4.26185
IV1 2DJ,57.44047,-4.24843
IV1 2DL,57.42230,-4.30894
IV1 2DN,57.40435,-4.30781
IV1 2DP,57.46541,-4.16859
IV1 2DQ,57.47151,-4.14843
IV1 2DR,57.46606,-4.16729
IV1 2DS,57.46782,-4.16973
IV1 2DT,57.46636,-4.16547
IV1 2DU,57.48576,-4.13959
IV1 2DW,57.46613,-4.16846
IV1 2DX,57.49018,-4.13902
IV1 2DY,57.48914,-4.13145
IV1 2DZ,57.48886,-4.13210
IV1 2EA,57.48600,-4.10941
IV1 2EB,57.47983,-4.10238
IV1 2ED,57.47904,-4.09566
IV1 2EE,57.48386,-4.07592
IV1 2EF,57.48654,-4.05489
IV1 2EG,57.48693,-4.04757
IV1 2EH,57.47924,-4.08400
IV1 2EJ,57.47589,-4.06880
IV1 2EL,57.46849,-4.08172
IV1 2EN,57.47701,-4.05552
IV1 2EP,57.46613,-4.06158
IV1 2EQ,57.49189,-4.07971
IV1 2ER,57.45268,-4.11416
IV1 2ES,57.48394,-4.07092
IV1 2ET,57.48579,-4.06769
IV1 2EU,57.48709,-4.13567
IV1 2EW,57.47929,-4.05331
IV1 2EX,57.48553,-4.13741
IV1 2EY,57.48647,-4.13513
IV1 2EZ,57.48668,-4.13331
IV1 2FA,57.48775,-4.14438
IV1 2FB,57.47576,-4.15169
IV1 2FD,57.48796,-4.14223
IV1 2FE,57.47519,-4.14848
IV1 2FF,57.47519,-4.14848
IV1 2FG,57.48123,-4.15251
IV1 2FH,57.47270,-4.15234
IV1 2FJ,57.48060,-4.15247
IV1 2FL,57.48179,-4.15104
IV1 2FN,57.47344,-4.15122
IV1 2FP,57.52176,-4.00460
IV1 2FQ,57.49431,-4.11256
IV1 2FR,57.47284,-4.15435
IV1 2FS,57.47464,-4.09041
IV1 2FT,57.48775,-4.14438
IV1 2FW,57.47484,-4.15864
IV1 2FX,57.47589,-4.15453
IV1 2FY,57.48877,-4.12676
IV1 2FZ,57.47443,-4.15077
IV1 2GA,57.47347,-4.15472
IV1 2GB,57.47426,-4.15577
IV1 2GD,57.48198,-4.17691
IV1 2GE,57.47271,-4.15684
IV1 2GF,57.47350,-4.15822
IV1 2GG,57.47431,-4.15810
IV1 2GH,57.47975,-4.14421
IV1 2GJ,57.47975,-4.14421
IV1 2GL,57.48440,-4.08146
IV1 2GN,57.52196,-4.00377
IV1 2GP,57.49805,-4.11979
IV1 2GQ,57.47450,-4.16746
IV1 2GS,57.49758,-4.11525
IV1 2GT,57.49686,-4.11554
IV1 2GU,57.49872,-4.11732
IV1 2GW,57.49849,-4.11514
IV1 2GX,57.49810,-4.11645
IV1 2GY,57.44844,-4.17291
IV1 2GZ,57.47553,-4.14984
IV1 2HA,57.48082,-4.19219
IV1 2HB,57.48477,-4.13970
IV1 2HD,57.47462,-4.14511
IV1 2HE,57.49330,-4.12435
IV1 2HF,57.49785,-4.12078
IV1 2HG,57.49576,-4.12216
IV1 2HH,57.49350,-4.11251
IV1 2HJ,57.48417,-4.13817
IV1 2HL,57.49530,-4.11245
IV1 2HN,57.49675,-4.11120
IV1 2HP,57.49388,-4.11087
IV1 2HQ,57.49559,-4.11631
IV1 2HR,57.49452,-4.11024
IV1 2HS,57.49454,-4.10924
IV1 2HT,57.49337,-4.10917
IV1 2HU,57.49965,-4.11504
IV1 2HW,57.48937,-4.11778
IV1 2HX,57.49893,-4.14187
IV1 2HY,57.51052,-4.14756
IV1 2HZ,57.51773,-4.14631
IV1 2JA,57.50275,-4.12874
IV1 2JB,57.54333,-4.06594
IV1 2JD,57.54333,-4.06594
IV1 2JE,57.53938,-4.08743
IV1 2JF,57.52184,-4.06138
IV1 2JG,57.53022,-4.04348
IV1 2JH,57.51941,-4.09965
IV1 2JJ,57.53022,-4.04348
IV1 2JL,57.53568,-4.09390
IV1 2JN,57.49312,-4.11349
IV1 2JP,57.49534,-4.10978
IV1 2JQ,57.51425,-4.08600
IV1 2JR,57.49510,-4.10793
IV1 2JS,57.49428,-4.10855
IV1 2JT,57.49398,-4.11571
IV1 2JU,57.47759,-4.14996
IV1 2JW,57.49252,-4.11212
IV1 2JX,57.49370,-4.13806
IV1 2JY,57.47091,-4.14623
IV1 2JZ,57.49082,-4.12738
IV1 2LA,57.49300,-4.14185
IV1 2LB,57.49216,-4.14397
IV1 2LD,57.49298,-4.14319
IV1 2LE,57.49353,-4.14255
IV1 2LF,57.49303,-4.14035
IV1 2LG,57.49248,-4.14099
IV1 2LH,57.48606,-4.14845
IV1 2LJ,57.48658,-4.14431
IV1 2LL,57.48719,-4.14535
IV1 2LN,57.48736,-4.14636
IV1 2LP,57.48670,-4.14782
IV1 2LQ,57.48758,-4.14888
IV1 2LR,57.48678,-4.14850
IV1 2LS,57.49082,-4.12738
IV1 2LT,57.48332,-4.14079
IV1 2LU,57.47917,-4.14688
IV1 2LW,57.48689,-4.14733
IV1 2LX,57.47854,-4.14718
IV1 2LY,57.47864,-4.14635
IV1 2LZ,57.48988,-4.14601
IV1 2NA,57.49132,-4.14559
IV1 2NB,57.48904,-4.14763
IV1 2ND,57.48899,-4.14512
IV1 2NE,57.48816,-4.14641
IV1 2NF,57.48999,-4.14485
IV1 2NG,57.47573,-4.17470
IV1 2NH,57.48006,-4.16862
IV1 2NJ,57.47728,-4.15211
IV1 2NL,57.48153,-4.14535
IV1 2NN,57.48185,-4.14787
IV1 2NP,57.48408,-4.14867
IV1 2NQ,57.47487,-4.16214
IV1 2NR,57.48410,-4.14750
IV1 2NS,57.48576,-4.16095
IV1 2NT,57.49425,-4.15828
IV1 2NU,57.49358,-4.15557
IV1 2NW,57.48347,-4.14747
IV1 2NX,57.49313,-4.15020
IV1 2NY,57.49030,-4.14236
IV1 2NZ,57.48951,-4.15183
IV1 2PA,57.48285,-4.18397
IV1 2PB,57.48037,-4.15046
IV1 2PD,57.48031,-4.14828
IV1 2PE,57.47875,-4.15019
IV1 2PF,57.47944,-4.15224
IV1 2PG,57.51993,-4.01285
IV1 2PH,57.52987,-4.00888
IV1 2PJ,57.52130,-3.98270
IV1 2PL,57.51979,-4.00983
IV1 2PN,57.51449,-4.01588
IV1 2PP,57.50670,-4.00811
IV1 2PQ,57.52138,-4.01176
IV1 2PR,57.50252,-4.03358
IV1 2PS,57.51490,-4.04596
IV1 2PT,57.52507,-4.02816
IV1 2PU,57.50662,-4.00210
IV1 2PW,57.50505,-4.01019
IV1 2PX,57.48225,-4.14539
IV1 2PY,57.56581,-4.03126
IV1 2PZ,57.48465,-4.14170
IV1 2QA,57.57064,-4.03822
IV1 2QB,57.57055,-4.03821
IV1 2QD,57.57241,-4.04033
IV1 2QE,57.57142,-4.03994
IV1 2QF,57.56992,-4.03835
IV1 2QG,57.57329,-4.04138
IV1 2QH,57.57027,-4.03920
IV1 2QJ,57.56929,-4.03848
IV1 2QL,57.56893,-4.03829
IV1 2QN,57.57146,-4.02639
IV1 2QP,57.55441,-3.99135
IV1 2QQ,57.57471,-4.03694
IV1 2QR,57.55010,-3.97941
IV1 2QS,57.52948,-3.97663
IV1 2QT,57.53762,-4.01917
IV1 2QU,57.55266,-4.04474
IV1 2QW,57.57393,-4.04074
IV1 2QX,57.57923,-4.01277
IV1 2QY,57.59419,-3.99854
IV1 2QZ,57.59402,-3.99184
IV1 2RA,57.49138,-4.11039
IV1 2RB,57.49134,-4.11239
IV1 2RD,57.56740,-4.03336
IV1 2RE,57.44879,-4.22494
IV1 2RF,57.49440,-4.11774
IV1 2RG,57.47463,-4.14411
IV1 2RH,57.47332,-4.14220
IV1 2RJ,57.48929,-4.12779
IV1 2RL,57.48023,-4.14167
IV1 2RN,57.45268,-4.11416
IV1 2RP,57.56912,-4.03780
IV1 2RQ,57.48925,-4.12445
IV1 2RR,57.56752,-4.03704
IV1 2RS,57.56597,-4.03813
IV1 2RT,57.56563,-4.03727
IV1 2RU,57.56461,-4.03922
IV1 2RW,57.49043,-4.12368
IV1 2RX,57.56714,-4.03786
IV1 2RY,57.56462,-4.03822
IV1 2RZ,57.56353,-4.03883
IV1 2SA,57.56373,-4.03800
IV1 2SB,57.56446,-4.03704
IV1 2SD,57.56346,-4.03765
IV1 2SE,57.56375,-4.03633
IV1 2SF,57.56498,-4.03305
IV1 2SG,57.56465,-4.03638
IV1 2SH,57.56502,-4.03590
IV1 2SJ,57.56518,-4.03691
IV1 2SL,57.56565,-4.03560
IV1 2SN,57.56468,-4.03488
IV1 2SP,57.56609,-4.03646
IV1 2SQ,57.56572,-4.03677
IV1 2SR,57.56643,-4.03732
IV1 2SS,57.56701,-4.03517
IV1 2ST,57.56614,-4.03329
IV1 2SU,57.56815,-4.03532
IV1 2SW,57.56459,-4.03437
IV1 2SX,57.56066,-4.03900
IV1 2SY,57.56933,-4.03597
IV1 2SZ,57.56815,-4.03532
IV1 2TA,57.47275,-4.14384
IV1 2TB,57.48723,-4.14335
IV1 2TD,57.58367,-4.07157
IV1 2TE,57.58367,-4.07157
IV1 2TF,57.58367,-4.07157
IV1 2TG,57.47230,-4.14948
IV1 2TH,57.58133,-4.04969
IV1 2TJ,57.58674,-4.04832
IV1 2TL,57.48766,-4.13353
IV1 2TN,57.47346,-4.14455
IV1 2TP,57.47386,-4.16342
IV1 2TQ,57.47148,-4.15010
IV1 2TR,57.38196,-4.33318
IV1 2TS,57.38136,-4.33165
IV1 2TT,57.37978,-4.33421
IV1 2TU,57.36424,-4.29032
IV1 2TW,57.48497,-4.13838
IV1 2TX,57.34868,-4.35418
IV1 2TY,57.29633,-4.41391
IV1 2TZ,57.30058,-4.37932
IV1 2UA,57.32786,-4.26480
IV1 2UB,57.30275,-4.26159
IV1 2UD,57.26998,-4.33422
IV1 2UE,57.47090,-4.14189
IV1 2UF,57.48419,-4.13700
IV1 2UG,57.56380,-4.03382
IV1 2UH,57.27632,-4.37942
IV1 2UJ,57.24854,-4.42238
IV1 2UL,57.21971,-4.47184
IV1 2UN,57.21268,-4.50947
IV1 2UP,57.18355,-4.57203
IV1 2UQ,57.45481,-4.19446
IV1 2UR,57.17257,-4.44719
IV1 2US,57.45715,-4.19944
IV1 2UW,57.20566,-4.50071
IV1 2UX,57.48243,-4.15041
IV1 2UY,57.48298,-4.15027
IV1 2UZ,57.45539,-4.20217
IV1 2WA,57.46620,-4.16463
IV1 2WB,57.48843,-4.13575
IV1 2WD,57.47259,-4.16401
IV1 2WE,57.52104,-4.01057
IV1 2WF,57.48023,-4.14167
IV1 2WG,57.48023,-4.14167
IV1 2WH,57.48023,-4.14167
IV1 2WJ,57.48023,-4.14167
IV1 2WL,57.25423,-4.49405
IV1 2WN,57.48023,-4.14167
IV1 2WP,57.48023,-4.14167
IV1 2WQ,57.48023,-4.14167
IV1 2WR,57.49399,-4.13674
IV1 2WS,57.49475,-4.13945
IV1 2WT,57.44824,-4.24607
IV1 2WU,57.48023,-4.14167
IV1 2WW,57.47148,-4.15010
IV1 2WX,57.48104,-4.14265
IV1 2WY,57.47989,-4.14175
IV1 2WZ,57.48049,-4.14329
IV1 2XA,57.38147,-4.17993
IV1 2XB,57.35437,-4.18829
IV1 2XD,57.32808,-4.20168
IV1 2XE,57.34586,-4.21272
IV1 2XF,57.37933,-4.19976
IV1 2XG,57.39287,-4.18565
IV1 2XH,57.38549,-4.15521
IV1 2XJ,57.42230,-4.30894
IV1 2XL,57.48726,-4.13067
IV1 2XN,57.39287,-4.18565
IV1 2XP,57.31682,-4.40429
IV1 2XQ,57.42637,-4.12930
IV1 2XR,57.28910,-4.44397
IV1 2XS,57.28145,-4.43948
IV1 2XT,57.26548,-4.47491
IV1 2XU,57.25538,-4.48584
IV1 2XW,57.25326,-4.49797
IV1 2XX,57.24830,-4.48951
IV1 2XY,57.24733,-4.48845
IV1 2XZ,57.24641,-4.48955
IV1 2YA,57.24694,-4.48577
IV1 2YB,57.25285,-4.49562
IV1 2YD,57.48023,-4.14167
IV1 2YE,57.25423,-4.49405
IV1 2YF,57.25271,-4.49843
IV1 2YG,57.25025,-4.50008
IV1 2YH,57.25432,-4.49854
IV1 2YJ,57.48023,-4.14167
IV1 2YL,57.51979,-4.00983
IV1 2YN,57.48023,-4.14167
IV1 2YP,57.24552,-4.43876
IV1 2YQ,57.25326,-4.49764
IV1 2YR,57.23877,-4.44395
IV1 2YS,57.23709,-4.45644
IV1 2YT,57.48904,-4.14763
IV1 2YU,57.42230,-4.30894
IV1 2YW,57.48023,-4.14167
IV1 2YX,57.48023,-4.14167
IV1 2YY,57.48023,-4.14167
IV1 2YZ,57.48023,-4.14167
IV1 2ZA,57.47975,-4.14421
IV1 2ZB,57.48530,-4.13490
IV1 2ZD,57.47975,-4.14421
