Postcode,lat,long
IP1 1QX,52.05671,1.15069
IP1 1QY,52.05671,1.15069
IP1 1QZ,52.05285,1.14670
IP1 1RA,52.05671,1.15069
IP1 1RB,52.05671,1.15069
IP1 1RD,52.05671,1.15069
IP1 1RE,52.05486,1.14838
IP1 1RF,52.05671,1.15069
IP1 1RG,52.05406,1.14904
IP1 1RH,52.05438,1.14800
IP1 1RJ,52.05613,1.15046
IP1 1RL,52.05582,1.15062
IP1 1RN,52.05491,1.14837
IP1 1RP,52.05263,1.14658
IP1 1RQ,52.05668,1.15150
IP1 1RR,52.05549,1.14840
IP1 1RS,52.05414,1.14679
IP1 1RT,52.05285,1.14670
IP1 1RU,52.05500,1.14765
IP1 1RW,52.05581,1.15236
IP1 1RX,52.05410,1.14759
IP1 1RY,52.05540,1.14893
IP1 1RZ,52.05410,1.14759
IP1 1SA,52.05238,1.14455
IP1 1SB,52.05235,1.14526
IP1 1SD,52.05242,1.14309
IP1 1SE,52.05651,1.15175
IP1 1SF,52.05414,1.14613
IP1 1SG,52.05582,1.15062
IP1 1SH,52.05620,1.15277
IP1 1SJ,52.05574,1.15354
IP1 1SL,52.05589,1.15326
IP1 1SN,52.05668,1.15214
IP1 1SP,52.05681,1.15300
IP1 1SQ,52.05668,1.15214
IP1 1SR,52.05668,1.15214
IP1 1SS,52.05644,1.15224
IP1 1ST,52.05668,1.15214
IP1 1SU,52.05668,1.15214
IP1 1SW,52.05673,1.15291
IP1 1SX,52.05581,1.15236
IP1 1SY,52.05578,1.15208
IP1 1SZ,52.05571,1.15237
IP1 1TA,52.05263,1.14658
IP1 1TB,52.05578,1.15208
IP1 1TD,52.05564,1.15197
IP1 1TF,52.05539,1.15344
IP1 1TG,52.05586,1.15207
IP1 1TH,52.05576,1.15271
IP1 1TJ,52.05571,1.15244
IP1 1TL,52.05578,1.15208
IP1 1TP,52.05462,1.15250
IP1 1TQ,52.05285,1.14670
IP1 1TR,52.05455,1.15039
IP1 1TS,52.05542,1.15195
IP1 1TT,52.05483,1.15258
IP1 1TU,52.05582,1.15062
IP1 1TW,52.05507,1.15275
IP1 1TX,52.05539,1.15344
IP1 1TY,52.05285,1.14670
IP1 1TZ,52.05326,1.15036
IP1 1UA,52.05402,1.15050
IP1 1UD,52.05316,1.14898
IP1 1UE,52.05316,1.14898
IP1 1UF,52.05391,1.14868
IP1 1UH,52.05223,1.15037
IP1 1UJ,52.05285,1.14670
IP1 1UL,52.05436,1.15227
IP1 1UN,52.05285,1.14670
IP1 1UP,52.05398,1.15219
IP1 1UQ,52.05436,1.15227
IP1 1UR,52.05511,1.14897
IP1 1UT,52.05486,1.14838
IP1 1UU,52.05391,1.14868
IP1 1UW,52.05219,1.15183
IP1 1UX,52.05440,1.15241
IP1 1UY,52.05223,1.15037
IP1 1UZ,52.05192,1.14673
IP1 1WY,52.05263,1.14658
IP1 1WZ,52.05185,1.14651
IP1 1XA,52.05285,1.14670
IP1 1XB,52.05419,1.15293
IP1 1XD,52.05263,1.14658
IP1 1XE,52.05455,1.15347
IP1 1XF,52.05428,1.15349
IP1 1XG,52.05399,1.15261
IP1 1XH,52.05140,1.15405
IP1 1XJ,52.05394,1.15341
IP1 1XL,52.05398,1.15195
IP1 1XN,52.05285,1.14670
IP1 1XQ,52.05581,1.15236
IP1 1XR,52.05285,1.14670
IP1 1YB,52.05702,1.15322
IP1 1YQ,52.05263,1.14658
IP1 1YR,52.05263,1.14658
IP1 1ZB,52.05263,1.14658
IP1 1ZD,52.05564,1.15236
IP1 1ZF,52.05285,1.14670
IP1 1ZG,52.05285,1.14670
IP1 1ZH,52.05285,1.14670
IP1 2AA,52.05735,1.14993
IP1 2AB,52.05679,1.15018
IP1 2AD,52.05657,1.15044
IP1 2AE,52.05657,1.14792
IP1 2AF,52.06034,1.14123
IP1 2AG,52.05353,1.14359
IP1 2AH,52.05623,1.14914
IP1 2AJ,52.05684,1.14889
IP1 2AL,52.05615,1.14893
IP1 2AN,52.05675,1.14780
IP1 2AP,52.05686,1.14889
IP1 2AQ,52.05631,1.14955
IP1 2AR,52.05931,1.14800
IP1 2AS,52.05893,1.14800
IP1 2AU,52.05752,1.14041
IP1 2AW,52.05740,1.14824
IP1 2AX,52.05888,1.14657
IP1 2AY,52.05686,1.14968
IP1 2AZ,52.05263,1.14658
IP1 2BA,52.05756,1.14214
IP1 2BB,52.05791,1.14263
IP1 2BD,52.05285,1.14670
IP1 2BE,52.05362,1.14574
IP1 2BF,52.05729,1.13894
IP1 2BG,52.05718,1.13727
IP1 2BH,52.05816,1.13941
IP1 2BJ,52.05766,1.14636
IP1 2BL,52.05784,1.13758
IP1 2BN,52.05383,1.14622
IP1 2BP,52.05657,1.14576
IP1 2BQ,52.05783,1.13880
IP1 2BS,52.05709,1.14748
IP1 2BT,52.05733,1.14708
IP1 2BU,52.05722,1.14659
IP1 2BX,52.05422,1.14344
IP1 2BY,52.05611,1.14620
IP1 2BZ,52.05285,1.14670
IP1 2DA,52.05473,1.14461
IP1 2DB,52.05473,1.14461
IP1 2DD,52.05285,1.14670
IP1 2DE,52.05359,1.14316
IP1 2DF,52.05263,1.14658
IP1 2DG,52.05766,1.14636
IP1 2DH,52.05429,1.14222
IP1 2DJ,52.05285,1.14670
IP1 2DL,52.05499,1.14253
IP1 2DN,52.05535,1.13454
IP1 2DP,52.05497,1.14250
IP1 2DQ,52.05285,1.14670
IP1 2DR,52.05285,1.14670
IP1 2DS,52.05669,1.13629
IP1 2DT,52.05579,1.14489
IP1 2DU,52.05706,1.14464
IP1 2DW,52.05579,1.13955
IP1 2DX,52.05783,1.14796
IP1 2DZ,52.05693,1.13553
IP1 2EA,52.06034,1.14123
IP1 2EB,52.05368,1.14246
IP1 2ED,52.05263,1.14658
IP1 2EE,52.05823,1.14868
IP1 2EF,52.05777,1.14914
IP1 2EG,52.05684,1.13819
IP1 2EH,52.05762,1.13693
IP1 2EJ,52.05903,1.13648
IP1 2EL,52.05285,1.14670
IP1 2EN,52.05812,1.13558
IP1 2EP,52.06133,1.14341
IP1 2EQ,52.05752,1.14041
IP1 2ER,52.06127,1.14314
IP1 2ES,52.05964,1.14571
IP1 2ET,52.06086,1.14475
IP1 2EU,52.05902,1.14425
IP1 2EW,52.05285,1.14670
IP1 2EX,52.05897,1.14505
IP1 2EY,52.05933,1.14289
IP1 2EZ,52.05993,1.14333
IP1 2FA,52.05925,1.14878
IP1 2FD,52.06063,1.13878
IP1 2FF,52.05972,1.14271
IP1 2FH,52.05592,1.14817
IP1 2GA,52.05760,1.14633
IP1 2GD,52.05759,1.14232
IP1 2GL,52.06327,1.13772
IP1 2HA,52.05991,1.14432
IP1 2HB,52.06028,1.14379
IP1 2HD,52.05888,1.13872
IP1 2HE,52.06020,1.14170
IP1 2HF,52.05967,1.14109
IP1 2HG,52.05995,1.14016
IP1 2HH,52.05883,1.13833
IP1 2HJ,52.05899,1.14026
IP1 2HL,52.05864,1.13976
IP1 2HN,52.05845,1.14026
IP1 2HP,52.05913,1.14121
IP1 2HQ,52.05919,1.13807
IP1 2HR,52.05881,1.14196
IP1 2HS,52.05820,1.14270
IP1 2HT,52.05849,1.14457
IP1 2HU,52.05868,1.14128
IP1 2HW,52.05838,1.14109
IP1 2HX,52.05685,1.14890
IP1 2HY,52.06034,1.14123
IP1 2HZ,52.06137,1.14264
IP1 2JA,52.06244,1.13895
IP1 2JB,52.06043,1.14387
IP1 2JD,52.06053,1.14461
IP1 2JE,52.06096,1.14356
IP1 2JF,52.06108,1.14333
IP1 2JG,52.05285,1.14670
IP1 2JH,52.06075,1.14344
IP1 2JJ,52.06093,1.14239
IP1 2JL,52.06066,1.14253
IP1 2JN,52.06090,1.14121
IP1 2JP,52.06063,1.14162
IP1 2JQ,52.06112,1.14272
IP1 2JR,52.06139,1.14126
IP1 2JS,52.06075,1.14121
IP1 2JT,52.06047,1.14122
IP1 2JU,52.06039,1.14009
IP1 2JW,52.06128,1.14173
IP1 2JX,52.06014,1.13956
IP1 2JY,52.05989,1.13860
IP1 2JZ,52.06034,1.14123
IP1 2LA,52.06034,1.14121
IP1 2LB,52.06120,1.13822
IP1 2LD,52.06206,1.13825
IP1 2LE,52.06023,1.13810
IP1 2LF,52.05951,1.13762
IP1 2LG,52.05265,1.14661
IP1 2LH,52.06317,1.13645
IP1 2LJ,52.06332,1.13677
IP1 2LL,52.06313,1.13801
IP1 2LN,52.06305,1.13866
IP1 2LP,52.06271,1.13852
IP1 2LQ,52.06216,1.13708
IP1 2LR,52.06245,1.13796
IP1 2LS,52.06068,1.13967
IP1 2LT,52.06221,1.13998
IP1 2LU,52.06200,1.14074
IP1 2LW,52.06285,1.13788
IP1 2LX,52.06175,1.14039
IP1 2LY,52.06115,1.14041
IP1 2LZ,52.06177,1.14160
IP1 2NA,52.06151,1.14269
IP1 2NB,52.06019,1.14529
IP1 2ND,52.06416,1.13951
IP1 2NE,52.06180,1.13959
IP1 2NF,52.06174,1.13874
IP1 2NG,52.06049,1.14585
IP1 2NH,52.06085,1.14545
IP1 2NJ,52.06121,1.14460
IP1 2NL,52.06155,1.14378
IP1 2NN,52.06215,1.14197
IP1 2NP,52.06222,1.14109
IP1 2NQ,52.06078,1.14581
IP1 2NR,52.06286,1.14104
IP1 2NS,52.06298,1.14014
IP1 2NT,52.06352,1.14043
IP1 2NU,52.06361,1.13985
IP1 2NW,52.06215,1.14197
IP1 2NX,52.06329,1.13946
IP1 2NY,52.06400,1.13903
IP1 2NZ,52.06276,1.13908
IP1 2PA,52.06480,1.13995
IP1 2PB,52.06456,1.13891
IP1 2PD,52.06407,1.13796
IP1 2PE,52.06374,1.13733
IP1 2PF,52.06387,1.13698
IP1 2PG,52.06432,1.13780
IP1 2PH,52.06359,1.13839
IP1 2PJ,52.06034,1.14123
IP1 2PL,52.05285,1.14670
IP1 2PN,52.06034,1.14123
IP1 2PP,52.06312,1.14132
IP1 2PQ,52.06498,1.13914
IP1 2PR,52.06193,1.14249
IP1 2PS,52.06196,1.14306
IP1 2PT,52.06308,1.14209
IP1 2PU,52.06327,1.14094
IP1 2PW,52.05285,1.14670
IP1 2PX,52.06459,1.14020
IP1 2PY,52.06466,1.14102
IP1 2PZ,52.06421,1.13954
IP1 2QA,52.05971,1.14738
IP1 2QB,52.06061,1.13458
IP1 2QD,52.05285,1.14670
IP1 2QE,52.06097,1.13424
IP1 2QF,52.06034,1.14121
IP1 2QG,52.06142,1.13417
IP1 2QH,52.06124,1.13458
IP1 2QJ,52.06050,1.14122
IP1 2QN,52.05285,1.14670
IP1 2QP,52.06050,1.14122
IP1 2QQ,52.05285,1.14670
IP1 2QR,52.06130,1.14224
IP1 2QS,52.05285,1.14670
IP1 2QT,52.05285,1.14670
IP1 2QU,52.05285,1.14670
IP1 2QW,52.05425,1.14316
IP1 2QX,52.06523,1.14036
IP1 2QY,52.05285,1.14670
IP1 2QZ,52.06047,1.14122
IP1 2RD,52.05657,1.14792
IP1 2RE,52.05285,1.14670
IP1 2RF,52.05285,1.14670
IP1 2RH,52.05265,1.14661
IP1 2RW,52.05285,1.14670
IP1 2RX,52.05285,1.14670
IP1 2RY,52.05263,1.14658
IP1 2RZ,52.05263,1.14658
IP1 2SD,52.05285,1.14670
IP1 2WA,52.05285,1.14670
IP1 2WB,52.05285,1.14670
IP1 2WD,52.05285,1.14670
IP1 2WE,52.05285,1.14670
IP1 2WF,52.05285,1.14670
IP1 2WG,52.05285,1.14670
IP1 2WH,52.05285,1.14670
IP1 2WL,52.05285,1.14670
IP1 2WN,52.05263,1.14658
IP1 2WS,52.05285,1.14670
IP1 2WU,52.05263,1.14658
IP1 2WY,52.05285,1.14670
IP1 2YQ,52.05285,1.14670
IP1 2YR,52.05285,1.14670
IP1 2YS,52.05285,1.14670
IP1 2YU,52.05285,1.14670
IP1 2YW,52.05285,1.14670
IP1 2YY,52.05285,1.14670
IP1 3AA,52.05793,1.15392
IP1 3AB,52.05263,1.14658
IP1 3AD,52.05774,1.15502
IP1 3AE,52.05750,1.15512
IP1 3AF,52.05750,1.15512
IP1 3AG,52.05776,1.15572
IP1 3AH,52.05773,1.15603
IP1 3AJ,52.05752,1.15603
IP1 3AL,52.05752,1.15585
IP1 3AN,52.05750,1.15512
IP1 3AP,52.05759,1.15510
IP1 3AQ,52.05805,1.15447
IP1 3AR,52.05753,1.15366
IP1 3AS,52.05760,1.15440
IP1 3AT,52.05753,1.15366
IP1 3AU,52.05285,1.14670
IP1 3AW,52.05744,1.15551
IP1 3AX,52.05773,1.15379
IP1 3AY,52.05768,1.15401
IP1 3AZ,52.05774,1.15366
IP1 3BA,52.05864,1.14955
IP1 3BB,52.05850,1.15389
IP1 3BD,52.05772,1.15336
IP1 3BE,52.05878,1.15506
IP1 3BG,52.05821,1.15473
IP1 3BH,52.06321,1.14988
IP1 3BJ,52.05963,1.15057
IP1 3BL,52.05750,1.15512
IP1 3BN,52.05846,1.15586
IP1 3BQ,52.05285,1.14670
IP1 3BT,52.05839,1.15518
IP1 3BU,52.05263,1.14658
IP1 3BW,52.05796,1.15539
IP1 3BX,52.05855,1.15619
IP1 3BY,52.05923,1.15591
IP1 3BZ,52.05791,1.15651
IP1 3DA,52.05994,1.14951
IP1 3DB,52.05854,1.15646
IP1 3DD,52.06321,1.14988
IP1 3DE,52.05872,1.15655
IP1 3DF,52.05839,1.15518
IP1 3DH,52.05906,1.15516
IP1 3DJ,52.05902,1.15211
IP1 3DL,52.05754,1.15566
IP1 3DN,52.05831,1.15448
IP1 3DQ,52.06280,1.14926
IP1 3DR,52.05814,1.15158
IP1 3DS,52.05812,1.15155
IP1 3DT,52.05761,1.15075
IP1 3DU,52.05855,1.14936
IP1 3DX,52.05859,1.15009
IP1 3DY,52.05855,1.14936
IP1 3DZ,52.05888,1.14945
IP1 3EA,52.05902,1.14926
IP1 3EB,52.05875,1.14950
IP1 3ED,52.05893,1.15025
IP1 3EE,52.05873,1.15095
IP1 3EF,52.05863,1.15130
IP1 3EG,52.05835,1.15197
IP1 3EH,52.05824,1.15237
IP1 3EJ,52.05859,1.14790
IP1 3EL,52.05936,1.14853
IP1 3EN,52.05859,1.14790
IP1 3EP,52.06012,1.14724
IP1 3EQ,52.05851,1.15081
IP1 3ER,52.05952,1.14651
IP1 3ES,52.06004,1.14776
IP1 3ET,52.05949,1.14796
IP1 3EU,52.05971,1.14880
IP1 3EW,52.05986,1.14687
IP1 3EX,52.05949,1.14796
IP1 3EY,52.05881,1.15051
IP1 3EZ,52.05855,1.14936
IP1 3HB,52.05263,1.14658
IP1 3HD,52.05863,1.15333
IP1 3HE,52.05823,1.15316
IP1 3HF,52.05285,1.14670
IP1 3HJ,52.05823,1.15316
IP1 3HL,52.05847,1.15227
IP1 3HN,52.05847,1.15227
IP1 3HP,52.05847,1.15227
IP1 3HQ,52.05285,1.14670
IP1 3HR,52.05981,1.15228
IP1 3HS,52.05983,1.15231
IP1 3HT,52.05929,1.15331
IP1 3HU,52.05847,1.15227
IP1 3HW,52.05924,1.15322
IP1 3HX,52.05955,1.15529
IP1 3HY,52.05926,1.15336
IP1 3HZ,52.05926,1.15336
IP1 3JA,52.05968,1.15463
IP1 3JB,52.05983,1.15563
IP1 3JD,52.05993,1.15535
IP1 3JE,52.06000,1.15527
IP1 3JF,52.06019,1.15531
IP1 3JG,52.06070,1.15317
IP1 3JH,52.06057,1.15430
IP1 3JJ,52.06176,1.15395
IP1 3JL,52.06081,1.15375
IP1 3JN,52.06143,1.15222
IP1 3JP,52.06182,1.15290
IP1 3JQ,52.06037,1.15513
IP1 3JR,52.05975,1.15585
IP1 3JS,52.05937,1.15233
IP1 3JT,52.05855,1.14936
IP1 3JU,52.06347,1.15008
IP1 3JW,52.06132,1.15227
IP1 3JX,52.05896,1.15096
IP1 3JY,52.06322,1.14988
IP1 3JZ,52.05900,1.15062
IP1 3LA,52.05855,1.14936
IP1 3LB,52.05905,1.15063
IP1 3LD,52.05911,1.15038
IP1 3LE,52.05925,1.15330
IP1 3LF,52.05855,1.14936
IP1 3LG,52.05965,1.15060
IP1 3LH,52.05988,1.15008
IP1 3LJ,52.06011,1.14922
IP1 3LL,52.06047,1.14866
IP1 3LN,52.06122,1.14863
IP1 3LP,52.05855,1.14936
IP1 3LQ,52.05964,1.15108
IP1 3LR,52.05285,1.14670
IP1 3LS,52.06038,1.14803
IP1 3LT,52.06111,1.14853
IP1 3LU,52.06182,1.14969
IP1 3LW,52.05945,1.14942
IP1 3LX,52.05285,1.14670
IP1 3LY,52.05964,1.15108
IP1 3LZ,52.05905,1.15063
IP1 3NA,52.06190,1.15092
IP1 3NB,52.06208,1.15073
IP1 3ND,52.05285,1.14670
IP1 3NE,52.06129,1.15092
IP1 3NF,52.06109,1.15014
IP1 3NG,52.06347,1.15008
IP1 3NH,52.06034,1.14948
IP1 3NJ,52.06347,1.15008
IP1 3NL,52.06155,1.15104
IP1 3NN,52.06168,1.14949
IP1 3NP,52.06188,1.14704
IP1 3NQ,52.06038,1.14631
IP1 3NR,52.06347,1.15008
IP1 3NS,52.06157,1.14565
IP1 3NT,52.06140,1.14372
IP1 3NU,52.06147,1.14450
IP1 3NW,52.06162,1.14784
IP1 3NX,52.06163,1.14606
IP1 3NY,52.06238,1.14685
IP1 3NZ,52.06228,1.14460
IP1 3PA,52.06269,1.14338
IP1 3PB,52.06274,1.14282
IP1 3PD,52.06213,1.14433
IP1 3PE,52.06261,1.14646
IP1 3PF,52.06274,1.14507
IP1 3PG,52.06328,1.14483
IP1 3PH,52.06362,1.14561
IP1 3PJ,52.06413,1.14294
IP1 3PN,52.06475,1.14151
IP1 3PP,52.06410,1.14590
IP1 3PQ,52.06308,1.14588
IP1 3PR,52.06364,1.14600
IP1 3PS,52.06324,1.14738
IP1 3PT,52.06370,1.14721
IP1 3PU,52.06278,1.14922
IP1 3PW,52.06478,1.14346
IP1 3PX,52.06228,1.15055
IP1 3PY,52.06347,1.15008
IP1 3PZ,52.06339,1.14361
IP1 3QA,52.06347,1.15008
IP1 3QB,52.06384,1.14481
IP1 3QD,52.06409,1.14391
IP1 3QE,52.06571,1.14241
IP1 3QF,52.06660,1.14431
IP1 3QG,52.06660,1.14366
IP1 3QH,52.06010,1.15072
IP1 3QJ,52.06025,1.15123
IP1 3QL,52.06168,1.15129
IP1 3QN,52.06472,1.14889
IP1 3QP,52.06430,1.14617
IP1 3QQ,52.06321,1.14988
IP1 3QR,52.06536,1.14635
IP1 3QS,52.06491,1.14689
IP1 3QT,52.06637,1.14695
IP1 3QU,52.06536,1.14839
IP1 3QW,52.06402,1.14862
IP1 3QX,52.06418,1.14743
IP1 3QY,52.06616,1.15040
IP1 3QZ,52.06658,1.15055
IP1 3RA,52.06712,1.15085
IP1 3RB,52.06714,1.14990
IP1 3RD,52.06656,1.14951
IP1 3RE,52.06692,1.14896
IP1 3RF,52.06756,1.14853
IP1 3RG,52.06787,1.15010
IP1 3RH,52.06858,1.15044
IP1 3RJ,52.06808,1.14796
IP1 3RL,52.06672,1.14712
IP1 3RN,52.06716,1.14566
IP1 3RP,52.06543,1.14452
IP1 3RQ,52.06890,1.15225
IP1 3RR,52.06322,1.14988
IP1 3RS,52.06616,1.14883
IP1 3RT,52.06805,1.15298
IP1 3RU,52.05263,1.14658
IP1 3RW,52.06651,1.14553
IP1 3RX,52.06809,1.15237
IP1 3RY,52.06998,1.15086
IP1 3RZ,52.07063,1.15269
IP1 3SA,52.06972,1.15325
IP1 3SB,52.06970,1.15230
IP1 3SD,52.07075,1.15165
IP1 3SE,52.06296,1.15124
IP1 3SF,52.06245,1.15173
IP1 3SG,52.06447,1.15153
IP1 3SH,52.06429,1.15227
IP1 3SJ,52.06561,1.15166
IP1 3SL,52.06670,1.15294
IP1 3SN,52.06667,1.15203
IP1 3SP,52.06831,1.15330
IP1 3SQ,52.06520,1.15162
IP1 3SR,52.06847,1.15385
IP1 3SS,52.06795,1.15583
IP1 3ST,52.06723,1.15601
IP1 3SU,52.06752,1.15819
IP1 3SW,52.06747,1.15317
IP1 3SX,52.06816,1.15882
IP1 3SY,52.06889,1.15709
IP1 3SZ,52.06944,1.15517
IP1 3TA,52.06965,1.15852
IP1 3TB,52.06994,1.15622
IP1 3TD,52.07063,1.15691
IP1 3TE,52.07033,1.15441
IP1 3TF,52.06355,1.15146
IP1 3TG,52.06300,1.15113
IP1 3TH,52.06280,1.14926
IP1 3TJ,52.06347,1.15008
IP1 3TL,52.05285,1.14670
IP1 3TN,52.05285,1.14670
IP1 3TP,52.05285,1.14670
IP1 3TQ,52.05263,1.14658
IP1 3TR,52.05285,1.14670
IP1 3TS,52.05263,1.14658
IP1 3TU,52.06797,1.15511
IP1 3TW,52.05285,1.14670
IP1 3TX,52.05285,1.14670
IP1 3TY,52.06347,1.15008
IP1 3TZ,52.06347,1.15008
IP1 3WA,52.05285,1.14670
IP1 3WB,52.05285,1.14670
IP1 3WD,52.05285,1.14670
IP1 3WE,52.05285,1.14670
IP1 3WF,52.05285,1.14670
IP1 3WQ,52.05285,1.14670
IP1 3WU,52.05285,1.14670
IP1 3WZ,52.05285,1.14670
IP1 3XE,52.05285,1.14670
IP1 3YB,52.05263,1.14658
IP1 3YE,52.05263,1.14658
IP1 3YR,52.05285,1.14670
IP1 3YS,52.05263,1.14658
IP1 3YY,52.05769,1.15343
IP1 3ZA,52.05285,1.14670
IP1 3ZR,52.05263,1.14658
IP1 4AA,52.06363,1.13552
IP1 4AB,52.06387,1.13561
IP1 4AD,52.06318,1.13417
IP1 4AE,52.06273,1.13455
IP1 4AF,52.06250,1.13401
