Postcode,lat,long
GU1 1EZ,51.24607,-0.56987
GU1 1FA,51.24124,-0.56262
GU1 1FB,51.25923,-0.56774
GU1 1FD,51.25146,-0.57686
GU1 1FE,51.25877,-0.56479
GU1 1FF,51.24910,-0.55299
GU1 1FG,51.24942,-0.55219
GU1 1FH,51.24651,-0.56516
GU1 1FL,51.24793,-0.57452
GU1 1FN,51.25894,-0.56567
GU1 1FP,51.24843,-0.57298
GU1 1FQ,51.24637,-0.56836
GU1 1FR,51.25893,-0.56567
GU1 1FT,51.25353,-0.56956
GU1 1FW,51.25854,-0.57632
GU1 1FX,51.24529,-0.58231
GU1 1FY,51.25790,-0.54700
GU1 1FZ,51.24529,-0.58231
GU1 1GA,51.24529,-0.58231
GU1 1GB,51.24529,-0.58231
GU1 1GD,51.24529,-0.58231
GU1 1GE,51.24529,-0.58231
GU1 1GF,51.24529,-0.58231
GU1 1GG,51.24529,-0.58231
GU1 1GJ,51.24583,-0.57012
GU1 1GL,51.25353,-0.56956
GU1 1GN,51.24583,-0.57012
GU1 1GP,51.24583,-0.57012
GU1 1GQ,51.24529,-0.58231
GU1 1GR,51.24529,-0.58231
GU1 1GT,51.24529,-0.58231
GU1 1GU,51.24529,-0.58231
GU1 1GW,51.24529,-0.58231
GU1 1GX,51.24529,-0.58231
GU1 1GY,51.24529,-0.58231
GU1 1GZ,51.25353,-0.56956
GU1 1HA,51.24626,-0.57681
GU1 1HB,51.24704,-0.56990
GU1 1HD,51.24630,-0.57338
GU1 1HE,51.24452,-0.57557
GU1 1HF,51.24428,-0.57548
GU1 1HG,51.24414,-0.57453
GU1 1HH,51.24617,-0.57580
GU1 1HJ,51.24404,-0.57363
GU1 1HL,51.24394,-0.57273
GU1 1HN,51.25165,-0.58139
GU1 1HP,51.24448,-0.57265
GU1 1HQ,51.24449,-0.57394
GU1 1HR,51.24676,-0.57685
GU1 1HS,51.24682,-0.57751
GU1 1HT,51.24507,-0.57299
GU1 1HU,51.26166,-0.57813
GU1 1HW,51.24407,-0.57304
GU1 1HX,51.25048,-0.58351
GU1 1HY,51.25170,-0.58097
GU1 1HZ,51.25223,-0.58121
GU1 1JA,51.24537,-0.57568
GU1 1JB,51.24971,-0.58342
GU1 1JD,51.25139,-0.58218
GU1 1JE,51.25325,-0.57917
GU1 1JF,51.25434,-0.57870
GU1 1JG,51.25493,-0.57649
GU1 1JH,51.25332,-0.57386
GU1 1JJ,51.25539,-0.57518
GU1 1JL,51.26191,-0.57621
GU1 1JN,51.25648,-0.57436
GU1 1JP,51.26253,-0.57794
GU1 1JQ,51.25421,-0.57533
GU1 1JR,51.26319,-0.57742
GU1 1JS,51.26174,-0.57888
GU1 1JT,51.26127,-0.57853
GU1 1JU,51.25978,-0.57912
GU1 1JW,51.25792,-0.57515
GU1 1JX,51.25747,-0.57658
GU1 1JY,51.25568,-0.57833
GU1 1JZ,51.25397,-0.58041
GU1 1LA,51.25121,-0.57643
GU1 1LB,51.25133,-0.57855
GU1 1LD,51.25069,-0.57369
GU1 1LE,51.25851,-0.57630
GU1 1LF,51.25219,-0.57903
GU1 1LG,51.25264,-0.58126
GU1 1LH,51.25180,-0.57683
GU1 1LJ,51.25227,-0.57701
GU1 1LL,51.25221,-0.57408
GU1 1LN,51.25091,-0.57181
GU1 1LP,51.25130,-0.57289
GU1 1LQ,51.25225,-0.57931
GU1 1LR,51.25280,-0.57490
GU1 1LS,51.25280,-0.57687
GU1 1LT,51.25400,-0.57608
GU1 1LU,51.25550,-0.57706
GU1 1LW,51.25121,-0.57381
GU1 1LX,51.25630,-0.57738
GU1 1LY,51.25669,-0.57584
GU1 1LZ,51.25394,-0.57765
GU1 1NA,51.25578,-0.57557
GU1 1NB,51.25295,-0.57786
GU1 1ND,51.25313,-0.57849
GU1 1NE,51.25462,-0.57817
GU1 1NF,51.25462,-0.57727
GU1 1NG,51.25502,-0.57727
GU1 1NH,51.26098,-0.57389
GU1 1NJ,51.26040,-0.57491
GU1 1NL,51.26128,-0.57431
GU1 1NN,51.26001,-0.57418
GU1 1NP,51.25900,-0.57534
GU1 1NQ,51.25640,-0.57138
GU1 1NR,51.25931,-0.57939
GU1 1NS,51.26005,-0.58088
GU1 1NT,51.26236,-0.57927
GU1 1NU,51.26209,-0.58012
GU1 1NW,51.25866,-0.57428
GU1 1NX,51.26433,-0.58171
GU1 1NY,51.26358,-0.58154
GU1 1NZ,51.26238,-0.58063
GU1 1PA,51.26461,-0.58360
GU1 1PB,51.26283,-0.58150
GU1 1PD,51.26167,-0.58274
GU1 1PE,51.26305,-0.58339
GU1 1PF,51.26081,-0.58257
GU1 1PG,51.25892,-0.58242
GU1 1PH,51.25984,-0.58198
GU1 1PJ,51.25835,-0.58162
GU1 1PL,51.25789,-0.58157
GU1 1PN,51.25735,-0.58065
GU1 1PP,51.25760,-0.58311
GU1 1PQ,51.25978,-0.58314
GU1 1PR,51.25762,-0.58143
GU1 1PS,51.25754,-0.58237
GU1 1PT,51.25304,-0.57869
GU1 1PU,51.25247,-0.57885
GU1 1PW,51.25693,-0.58167
GU1 1PX,51.25280,-0.57999
GU1 1PY,51.25253,-0.57047
GU1 1PZ,51.25746,-0.58369
GU1 1QA,51.24964,-0.57103
GU1 1QB,51.26050,-0.55966
GU1 1QD,51.25204,-0.57099
GU1 1QE,51.25298,-0.56902
GU1 1QF,51.25303,-0.57014
GU1 1QG,51.25360,-0.57081
GU1 1QH,51.25334,-0.57171
GU1 1QJ,51.25401,-0.57244
GU1 1QL,51.25489,-0.57312
GU1 1QN,51.25706,-0.57164
GU1 1QP,51.25817,-0.57064
GU1 1QQ,51.25380,-0.57123
GU1 1QR,51.25870,-0.56883
GU1 1QS,51.25881,-0.57271
GU1 1QT,51.25897,-0.57181
GU1 1QU,51.25937,-0.57112
GU1 1QW,51.25696,-0.57080
GU1 1QX,51.26055,-0.57279
GU1 1QY,51.25334,-0.57030
GU1 1QZ,51.25161,-0.57053
GU1 1RA,51.26170,-0.57226
GU1 1RB,51.26003,-0.56601
GU1 1RD,51.26126,-0.56614
GU1 1RE,51.25650,-0.57098
GU1 1RF,51.25712,-0.56925
GU1 1RG,51.25783,-0.56891
GU1 1RH,51.25821,-0.56758
GU1 1RJ,51.25823,-0.56700
GU1 1RL,51.25860,-0.56614
GU1 1RN,51.25973,-0.56906
GU1 1RP,51.26133,-0.57130
GU1 1RQ,51.25756,-0.56693
GU1 1RR,51.26197,-0.56501
GU1 1RS,51.25822,-0.56920
GU1 1RT,51.26177,-0.56861
GU1 1RU,51.26086,-0.56450
GU1 1RW,51.26052,-0.57151
GU1 1RX,51.25930,-0.56691
GU1 1RY,51.26109,-0.56527
GU1 1RZ,51.26182,-0.55386
GU1 1SA,51.25940,-0.56490
GU1 1SB,51.26296,-0.56815
GU1 1SD,51.26155,-0.56764
GU1 1SE,51.26248,-0.56406
GU1 1SF,51.26149,-0.56196
GU1 1SG,51.26067,-0.56778
GU1 1SH,51.24245,-0.56310
GU1 1SJ,51.24142,-0.56409
GU1 1SL,51.24240,-0.56346
GU1 1SN,51.24263,-0.56265
GU1 1SP,51.24382,-0.55898
GU1 1SQ,51.26238,-0.56938
GU1 1SR,51.24288,-0.56017
GU1 1SS,51.24314,-0.56124
GU1 1ST,51.24232,-0.56186
GU1 1SU,51.24240,-0.56143
GU1 1SW,51.24334,-0.56227
GU1 1SX,51.24205,-0.56085
GU1 1SY,51.24175,-0.56067
GU1 1SZ,51.26250,-0.57045
GU1 1TA,51.24514,-0.55667
GU1 1TB,51.26059,-0.56068
GU1 1TD,51.24182,-0.56019
GU1 1TE,51.24213,-0.56164
GU1 1TF,51.24213,-0.56164
GU1 1TG,51.24308,-0.56591
GU1 1TH,51.24436,-0.55955
GU1 1TJ,51.24444,-0.55803
GU1 1TL,51.24484,-0.55774
GU1 1TN,51.24537,-0.55684
GU1 1TP,51.24601,-0.55566
GU1 1TQ,51.24529,-0.58231
GU1 1TR,51.24491,-0.55714
GU1 1TS,51.24638,-0.55519
GU1 1TT,51.24692,-0.55510
GU1 1TU,51.24765,-0.55643
GU1 1TW,51.24548,-0.55650
GU1 1TX,51.24655,-0.55459
GU1 1TY,51.24693,-0.55378
GU1 1TZ,51.24744,-0.55432
GU1 1UA,51.24720,-0.55470
GU1 1UB,51.24778,-0.55297
GU1 1UD,51.24790,-0.55222
GU1 1UE,51.24140,-0.56183
GU1 1UF,51.24991,-0.55261
GU1 1UG,51.24151,-0.56121
GU1 1UH,51.25045,-0.55199
GU1 1UJ,51.24148,-0.56174
GU1 1UL,51.24140,-0.56183
GU1 1UN,51.24123,-0.56264
GU1 1UP,51.24923,-0.56298
GU1 1UQ,51.24529,-0.58231
GU1 1UR,51.25013,-0.55422
GU1 1US,51.24529,-0.58231
GU1 1UT,51.25090,-0.55519
GU1 1UU,51.25273,-0.55781
GU1 1UW,51.24898,-0.55301
GU1 1UX,51.25223,-0.55641
GU1 1UY,51.25184,-0.55383
GU1 1UZ,51.25370,-0.55311
GU1 1WA,51.24529,-0.58231
GU1 1WB,51.24529,-0.58231
GU1 1WD,51.24529,-0.58231
GU1 1WE,51.24529,-0.58231
GU1 1WF,51.25353,-0.56956
GU1 1WG,51.25353,-0.56956
GU1 1WH,51.24529,-0.58231
GU1 1WJ,51.24528,-0.58233
GU1 1WL,51.24898,-0.55301
GU1 1WP,51.24529,-0.58231
GU1 1WQ,51.24529,-0.58231
GU1 1WR,51.24529,-0.58231
GU1 1WS,51.24528,-0.58233
GU1 1WT,51.24529,-0.58231
GU1 1WU,51.24529,-0.58231
GU1 1WX,51.24528,-0.58233
GU1 1WY,51.25353,-0.56956
GU1 1WZ,51.24529,-0.58231
GU1 1XA,51.25435,-0.55572
GU1 1XB,51.25164,-0.55292
GU1 1XD,51.25118,-0.55181
GU1 1XE,51.25148,-0.54944
GU1 1XF,51.25077,-0.54962
GU1 1XG,51.24860,-0.55103
GU1 1XH,51.25095,-0.55129
GU1 1XJ,51.25044,-0.55477
GU1 1XL,51.25034,-0.55651
GU1 1XN,51.24528,-0.58233
GU1 1XP,51.25407,-0.54964
GU1 1XQ,51.25006,-0.55040
GU1 1XR,51.25431,-0.54986
GU1 1XS,51.25437,-0.54721
GU1 1XT,51.25337,-0.54541
GU1 1XU,51.24529,-0.58231
GU1 1XW,51.24529,-0.58231
GU1 1XX,51.25385,-0.54790
GU1 1XY,51.25370,-0.54263
GU1 1XZ,51.25416,-0.54323
GU1 1YA,51.24179,-0.56244
GU1 1YB,51.25544,-0.54268
GU1 1YD,51.25503,-0.54453
GU1 1YE,51.25480,-0.54585
GU1 1YF,51.25692,-0.54319
GU1 1YG,51.25723,-0.54473
GU1 1YH,51.25578,-0.54652
GU1 1YJ,51.24529,-0.58231
GU1 1YL,51.24529,-0.58231
GU1 1YN,51.24529,-0.58231
GU1 1YP,51.25819,-0.54520
GU1 1YQ,51.25653,-0.54504
GU1 1YR,51.25852,-0.54489
GU1 1YS,51.24528,-0.58233
GU1 1YT,51.25744,-0.54690
GU1 1YU,51.25747,-0.54779
GU1 1YW,51.25175,-0.56376
GU1 1YX,51.25748,-0.54777
GU1 1YY,51.25353,-0.56956
GU1 1YZ,51.25683,-0.54752
GU1 1ZA,51.24529,-0.58231
GU1 1ZD,51.25353,-0.56956
GU1 1ZF,51.24529,-0.58231
GU1 1ZG,51.24529,-0.58231
GU1 1ZH,51.24528,-0.58233
GU1 1ZJ,51.24528,-0.58233
GU1 1ZL,51.24529,-0.58231
GU1 1ZN,51.24529,-0.58231
GU1 1ZP,51.24528,-0.58229
GU1 1ZQ,51.24529,-0.58231
GU1 1ZR,51.24529,-0.58231
GU1 1ZS,51.24529,-0.58231
GU1 1ZT,51.24529,-0.58231
GU1 1ZU,51.24529,-0.58231
GU1 1ZW,51.24529,-0.58231
GU1 1ZX,51.25353,-0.56958
GU1 1ZY,51.24528,-0.58233
GU1 1ZZ,51.24529,-0.58231
GU1 2AA,51.23945,-0.56490
GU1 2AB,51.23874,-0.56469
GU1 2AD,51.23674,-0.55496
GU1 2AE,51.23910,-0.56431
GU1 2AF,51.23836,-0.56519
GU1 2AG,51.23808,-0.56567
GU1 2AH,51.23798,-0.55433
GU1 2AJ,51.23712,-0.54722
GU1 2AL,51.23990,-0.56397
GU1 2AN,51.23947,-0.56296
GU1 2AP,51.23913,-0.56316
GU1 2AQ,51.23653,-0.55486
GU1 2AR,51.23862,-0.56376
GU1 2AS,51.23827,-0.56346
GU1 2AT,51.23808,-0.56276
GU1 2AU,51.23846,-0.56280
GU1 2AW,51.23913,-0.56316
GU1 2AX,51.23939,-0.56112
GU1 2AY,51.23851,-0.56222
GU1 2AZ,51.23841,-0.56152
GU1 2BA,51.23880,-0.56065
GU1 2BB,51.23800,-0.55665
GU1 2BD,51.23674,-0.55622
GU1 2BE,51.24529,-0.58231
GU1 2BF,51.24529,-0.58231
GU1 2BG,51.23700,-0.55650
GU1 2BH,51.23796,-0.55803
GU1 2BJ,51.23708,-0.55575
GU1 2BL,51.23751,-0.55627
GU1 2BN,51.23822,-0.55550
GU1 2BP,51.23891,-0.55519
GU1 2BQ,51.23748,-0.55701
GU1 2BS,51.23790,-0.55515
GU1 2BT,51.23718,-0.55426
GU1 2BU,51.23650,-0.55310
GU1 2BW,51.23806,-0.55536
GU1 2BX,51.23854,-0.55391
GU1 2BY,51.23841,-0.55498
GU1 2BZ,51.23692,-0.55290
GU1 2DA,51.23842,-0.55193
GU1 2DB,51.23804,-0.55212
GU1 2DD,51.23731,-0.55126
GU1 2DE,51.23933,-0.55046
GU1 2DF,51.23743,-0.54886
GU1 2DG,51.23794,-0.54693
GU1 2DH,51.23945,-0.55205
GU1 2DJ,51.23678,-0.55539
GU1 2DL,51.24208,-0.55541
GU1 2DN,51.23791,-0.55261
GU1 2DP,51.23857,-0.55709
GU1 2DQ,51.24003,-0.55279
GU1 2DR,51.24029,-0.56230
GU1 2DS,51.24035,-0.56176
GU1 2DT,51.23964,-0.56033
GU1 2DU,51.23928,-0.56015
GU1 2DW,51.23762,-0.55383
GU1 2DX,51.23881,-0.55823
GU1 2DY,51.23962,-0.55829
GU1 2DZ,51.23988,-0.55848
GU1 2EA,51.24016,-0.56025
GU1 2EB,51.24059,-0.55951
GU1 2ED,51.24140,-0.55934
GU1 2EE,51.24088,-0.56014
GU1 2EF,51.24010,-0.55815
GU1 2EG,51.24015,-0.55754
GU1 2EH,51.24046,-0.55852
GU1 2EJ,51.23880,-0.55596
GU1 2EL,51.23974,-0.55612
GU1 2EN,51.24167,-0.55810
GU1 2EP,51.24237,-0.55719
GU1 2EQ,51.23913,-0.55633
GU1 2ER,51.24050,-0.55520
GU1 2ES,51.24051,-0.55435
GU1 2ET,51.23922,-0.55444
GU1 2EU,51.24016,-0.55920
GU1 2EW,51.24183,-0.55592
GU1 2EX,51.23974,-0.56071
GU1 2EY,51.23894,-0.55851
GU1 2EZ,51.23996,-0.55466
GU1 2FA,51.24529,-0.58231
GU1 2FB,51.23973,-0.55496
GU1 2FD,51.24403,-0.54533
GU1 2FE,51.24529,-0.58231
GU1 2FF,51.24529,-0.58231
GU1 2FG,51.24403,-0.54533
GU1 2FH,51.24403,-0.54533
GU1 2FJ,51.24529,-0.58231
GU1 2FL,51.24529,-0.58231
GU1 2FN,51.24403,-0.54533
GU1 2FP,51.24403,-0.54533
GU1 2FQ,51.23943,-0.56172
GU1 2FR,51.24403,-0.54533
GU1 2FS,51.24529,-0.58231
GU1 2FT,51.24529,-0.58231
GU1 2FU,51.24391,-0.54522
GU1 2FW,51.24403,-0.54533
GU1 2FX,51.24403,-0.54533
GU1 2FY,51.24403,-0.54533
GU1 2FZ,51.24529,-0.58231
GU1 2GA,51.24403,-0.54533
GU1 2GB,51.24529,-0.58231
GU1 2GD,51.24529,-0.58231
GU1 2GE,51.23943,-0.56172
GU1 2GF,51.24529,-0.58231
GU1 2GG,51.24391,-0.54522
GU1 2GH,51.24529,-0.58231
GU1 2GJ,51.24529,-0.58231
GU1 2GL,51.24529,-0.58231
GU1 2GN,51.24529,-0.58231
GU1 2GP,51.24529,-0.58231
GU1 2GQ,51.24529,-0.58231
GU1 2GR,51.24391,-0.54522
GU1 2GS,51.24529,-0.58231
GU1 2GT,51.24391,-0.54522
GU1 2GU,51.24391,-0.54522
GU1 2GW,51.24391,-0.54522
GU1 2GX,51.24529,-0.58231
GU1 2HA,51.23609,-0.55596
GU1 2HB,51.23585,-0.55337
GU1 2HD,51.23650,-0.55158
GU1 2HE,51.23610,-0.54989
GU1 2HF,51.23548,-0.54855
GU1 2HG,51.23659,-0.54833
GU1 2HH,51.23621,-0.54542
GU1 2HJ,51.23660,-0.52633
GU1 2HL,51.24056,-0.53614
GU1 2HN,51.24129,-0.53391
GU1 2HP,51.24251,-0.53536
GU1 2HQ,51.23713,-0.54634
GU1 2HR,51.24312,-0.53453
GU1 2HS,51.23727,-0.54999
GU1 2HT,51.23660,-0.55094
GU1 2HU,51.23661,-0.54906
GU1 2HW,51.24086,-0.53431
GU1 2HX,51.23656,-0.54985
GU1 2HY,51.24111,-0.55329
GU1 2HZ,51.23561,-0.55594
GU1 2JA,51.24599,-0.55262
GU1 2JB,51.24446,-0.55476
GU1 2JD,51.24277,-0.55540
GU1 2JE,51.24325,-0.55408
GU1 2JF,51.24408,-0.55426
GU1 2JG,51.24127,-0.55353
GU1 2JH,51.24153,-0.55127
GU1 2JJ,51.24113,-0.55153
GU1 2JL,51.24281,-0.55270
GU1 2JN,51.24234,-0.54997
GU1 2JP,51.24418,-0.55318
GU1 2JQ,51.24110,-0.55239
GU1 2JR,51.24335,-0.55072
GU1 2JS,51.24311,-0.55119
GU1 2JT,51.24081,-0.55046
GU1 2JU,51.24100,-0.54914
GU1 2JW,51.24362,-0.55072
GU1 2JX,51.24529,-0.58231
GU1 2JY,51.24370,-0.55334
GU1 2JZ,51.24102,-0.55362
GU1 2LA,51.23941,-0.54926
GU1 2LB,51.24039,-0.54946
GU1 2LD,51.24029,-0.54493
GU1 2LE,51.24119,-0.54847
GU1 2LF,51.24004,-0.54685
GU1 2LG,51.24697,-0.54477
GU1 2LH,51.24967,-0.54551
GU1 2LJ,51.24948,-0.54400
GU1 2LL,51.25081,-0.54530
GU1 2LN,51.24955,-0.54443
GU1 2LP,51.24265,-0.55184
GU1 2LQ,51.24916,-0.54669
GU1 2LR,51.23687,-0.54527
GU1 2LS,51.24161,-0.54710
GU1 2LT,51.24161,-0.54710
GU1 2LU,51.24321,-0.54862
GU1 2LW,51.24870,-0.54325
GU1 2LX,51.24274,-0.54805
GU1 2LY,51.24193,-0.54932
GU1 2LZ,51.24279,-0.54596
GU1 2NA,51.24281,-0.54428
GU1 2NB,51.24386,-0.54631
GU1 2ND,51.24470,-0.55020
GU1 2NE,51.24382,-0.54948
GU1 2NF,51.24446,-0.54912
GU1 2NG,51.24579,-0.55119
GU1 2NH,51.24463,-0.55179
GU1 2NJ,51.24028,-0.55740
GU1 2NL,51.23586,-0.56327
GU1 2NN,51.24403,-0.54533
GU1 2NP,51.24541,-0.53337
GU1 2NQ,51.24579,-0.55207
GU1 2NR,51.24682,-0.54984
GU1 2NS,51.24761,-0.54894
GU1 2NT,51.24763,-0.55086
GU1 2NU,51.24863,-0.54785
GU1 2NW,51.24650,-0.55147
GU1 2NX,51.24816,-0.54815
GU1 2NY,51.24729,-0.54708
GU1 2NZ,51.24623,-0.54934
GU1 2PA,51.24519,-0.54908
GU1 2PB,51.24519,-0.54840
GU1 2PD,51.24583,-0.54835
GU1 2PE,51.24616,-0.54736
GU1 2PF,51.24632,-0.54596
GU1 2PG,51.24657,-0.54537
GU1 2PH,51.24726,-0.54552
GU1 2PJ,51.24463,-0.54580
GU1 2PP,51.24209,-0.54439
GU1 2PQ,51.24689,-0.54654
GU1 2PR,51.24231,-0.54532
GU1 2PS,51.24287,-0.54349
GU1 2PT,51.24180,-0.54371
GU1 2PU,51.24190,-0.54302
GU1 2PX,51.24174,-0.54260
GU1 2PY,51.24108,-0.54210
GU1 2PZ,51.24025,-0.54183
GU1 2QA,51.24120,-0.54215
GU1 2QB,51.24174,-0.54186
GU1 2QD,51.24085,-0.54115
GU1 2QE,51.24194,-0.53852
GU1 2QF,51.24169,-0.53893
GU1 2QG,51.24272,-0.53832
GU1 2QH,51.24070,-0.53962
GU1 2QJ,51.24168,-0.54000
GU1 2QL,51.24144,-0.53690
GU1 2QN,51.24441,-0.53758
GU1 2QP,51.24071,-0.53701
GU1 2QQ,51.24216,-0.53745
GU1 2QR,51.24529,-0.58231
GU1 2QS,51.24183,-0.53729
GU1 2QT,51.24529,-0.58231
GU1 2QU,51.24382,-0.53880
GU1 2QW,51.24415,-0.53803
GU1 2QX,51.24364,-0.53867
GU1 2QY,51.24550,-0.53210
GU1 2QZ,51.24395,-0.53134
GU1 2RA,51.24473,-0.53214
GU1 2RB,51.24594,-0.53077
GU1 2RD,51.24655,-0.53005
GU1 2RE,51.24625,-0.52933
GU1 2RF,51.24554,-0.52978
GU1 2RG,51.24583,-0.52911
GU1 2RH,51.24361,-0.53580
GU1 2RJ,51.24190,-0.54302
GU1 2RL,51.24190,-0.54302
GU1 2RN,51.24015,-0.54482
GU1 2RP,51.24279,-0.53995
GU1 2RQ,51.24530,-0.52838
GU1 2RR,51.24333,-0.53683
GU1 2RS,51.24380,-0.53249
GU1 2RT,51.24134,-0.53090
GU1 2RU,51.24159,-0.53216
GU1 2RW,51.24082,-0.54482
GU1 2RX,51.24142,-0.53192
GU1 2RY,51.24215,-0.53350
GU1 2RZ,51.24061,-0.53302
GU1 2SA,51.24130,-0.53255
GU1 2SB,51.24612,-0.53244
GU1 2SD,51.24667,-0.53281
GU1 2SE,51.24721,-0.53138
GU1 2SF,51.24688,-0.53050
GU1 2SG,51.24854,-0.53288
GU1 2SH,51.24691,-0.53196
GU1 2SJ,51.25007,-0.53594
GU1 2SL,51.24890,-0.53573
GU1 2SN,51.24872,-0.53514
GU1 2SP,51.24132,-0.54513
GU1 2SQ,51.24946,-0.53352
GU1 2SR,51.24131,-0.54398
GU1 2SS,51.24133,-0.54567
GU1 2ST,51.24022,-0.54304
GU1 2SU,51.24332,-0.54008
GU1 2SW,51.24856,-0.53385
GU1 2SX,51.24414,-0.54179
GU1 2SY,51.24400,-0.54463
GU1 2SZ,51.24536,-0.54333
GU1 2TA,51.24526,-0.54165
GU1 2TB,51.24627,-0.54346
GU1 2TD,51.24613,-0.54466
GU1 2TE,51.24553,-0.54708
GU1 2TF,51.24752,-0.54353
GU1 2TG,51.24593,-0.54061
GU1 2TH,51.24864,-0.54182
GU1 2TJ,51.24826,-0.54020
GU1 2TL,51.24687,-0.53973
GU1 2TN,51.24672,-0.53725
GU1 2TP,51.24559,-0.54358
GU1 2TQ,51.24703,-0.54155
GU1 2TR,51.24506,-0.53921
GU1 2TS,51.24435,-0.53910
GU1 2TT,51.24529,-0.58231
GU1 2TU,51.24831,-0.53845
GU1 2TW,51.24508,-0.53752
GU1 2TX,51.25044,-0.54255
GU1 2TY,51.25183,-0.54338
GU1 2TZ,51.25261,-0.54215
GU1 2UA,51.25327,-0.54169
GU1 2UB,51.25269,-0.54044
GU1 2UD,51.25210,-0.54202
GU1 2UE,51.25099,-0.54183
GU1 2UF,51.25180,-0.54110
GU1 2UG,51.25133,-0.54054
GU1 2UH,51.24853,-0.53788
GU1 2UJ,51.24811,-0.53522
GU1 2UL,51.24702,-0.53607
GU1 2UN,51.24970,-0.53852
GU1 2UP,51.24953,-0.53643
GU1 2UQ,51.24967,-0.53982
GU1 2UR,51.25037,-0.53881
GU1 2US,51.24003,-0.54364
GU1 2UT,51.24992,-0.53784
GU1 2UU,51.25101,-0.53657
GU1 2UW,51.25079,-0.53972
GU1 2UX,51.25112,-0.53852
GU1 2UY,51.23971,-0.54475
GU1 2UZ,51.25333,-0.54168
GU1 2WA,51.24529,-0.58231
GU1 2WB,51.25110,-0.53853
GU1 2WD,51.25110,-0.53853
GU1 2WE,51.24529,-0.58231
GU1 2WF,51.24529,-0.58231
GU1 2WH,51.24098,-0.53507
GU1 2WJ,51.24529,-0.58231
GU1 2WL,51.23855,-0.55438
GU1 2WN,51.25362,-0.54102
GU1 2WQ,51.23923,-0.55705
GU1 2WS,51.23815,-0.55462
GU1 2WU,51.24529,-0.58231
GU1 2WW,51.24529,-0.58231
GU1 2WX,51.24529,-0.58231
GU1 2WY,51.24529,-0.58231
GU1 2WZ,51.24529,-0.58231
GU1 2XA,51.24535,-0.53145
GU1 2XB,51.24391,-0.54522
GU1 2XD,51.24529,-0.58231
GU1 2XE,51.24529,-0.58231
GU1 2XF,51.24391,-0.54522
GU1 2XG,51.24465,-0.52972
GU1 2XH,51.24479,-0.53564
GU1 2XJ,51.24285,-0.52972
GU1 2XL,51.24259,-0.52816
GU1 2XN,51.24289,-0.53054
GU1 2XP,51.24513,-0.52541
GU1 2XQ,51.24289,-0.52734
GU1 2XR,51.24412,-0.52692
GU1 2XS,51.24359,-0.52648
