Postcode,lat,long
SS0 7DP,51.54388,0.69636
SS0 7DQ,51.54181,0.69957
SS0 7DR,51.54358,0.69601
SS0 7DS,51.54492,0.69925
SS0 7DT,51.54515,0.69929
SS0 7DU,51.54401,0.69686
SS0 7DW,51.54273,0.69869
SS0 7DX,51.54330,0.69483
SS0 7DY,51.54369,0.69407
SS0 7DZ,51.54349,0.69540
SS0 7EA,51.54413,0.69876
SS0 7EB,51.53974,0.69753
SS0 7ED,51.53748,0.69211
SS0 7EE,51.53948,0.69710
SS0 7EF,51.53748,0.69211
SS0 7EG,51.53748,0.69211
SS0 7EH,51.53748,0.69211
SS0 7EJ,51.53821,0.69236
SS0 7EL,51.54133,0.69549
SS0 7EN,51.54187,0.69594
SS0 7EP,51.54032,0.69429
SS0 7EQ,51.54352,0.71237
SS0 7ER,51.53895,0.69270
SS0 7ES,51.53950,0.69339
SS0 7ET,51.53948,0.69710
SS0 7EU,51.53898,0.69315
SS0 7EW,51.54029,0.69441
SS0 7EX,51.53785,0.69210
SS0 7EY,51.53838,0.69250
SS0 7EZ,51.53831,0.69241
SS0 7FA,51.54515,0.70133
SS0 7FB,51.54352,0.71237
SS0 7FD,51.54352,0.71237
SS0 7FE,51.54352,0.71237
SS0 7FF,51.53578,0.69721
SS0 7FG,51.54352,0.71237
SS0 7FJ,51.53742,0.68899
SS0 7FL,51.54424,0.70201
SS0 7FN,51.53873,0.70144
SS0 7FP,51.54418,0.70157
SS0 7FR,51.54610,0.70252
SS0 7FT,51.54352,0.71237
SS0 7FX,51.54352,0.71237
SS0 7FZ,51.54175,0.69562
SS0 7GA,51.54352,0.71237
SS0 7GB,51.54352,0.71237
SS0 7GD,51.54352,0.71237
SS0 7GE,51.54352,0.71237
SS0 7GL,51.54484,0.70037
SS0 7GR,51.54352,0.71237
SS0 7GW,51.54352,0.71237
SS0 7GX,51.54352,0.71237
SS0 7GY,51.54352,0.71237
SS0 7GZ,51.54352,0.71237
SS0 7HA,51.54352,0.71237
SS0 7HB,51.53858,0.69218
SS0 7HD,51.53882,0.69100
SS0 7HE,51.53878,0.69264
SS0 7HF,51.53834,0.69110
SS0 7HG,51.53974,0.69271
SS0 7HH,51.54108,0.69330
SS0 7HJ,51.54066,0.69299
SS0 7HL,51.54223,0.69319
SS0 7HN,51.54206,0.69385
SS0 7HP,51.54188,0.69436
SS0 7HQ,51.53974,0.69753
SS0 7HR,51.53948,0.69710
SS0 7HS,51.54171,0.69507
SS0 7HT,51.54283,0.69500
SS0 7HU,51.54353,0.69366
SS0 7HW,51.54352,0.71237
SS0 7HX,51.54343,0.69378
SS0 7HY,51.54352,0.71237
SS0 7HZ,51.54224,0.69552
SS0 7JA,51.54352,0.71237
SS0 7JB,51.54352,0.71237
SS0 7JD,51.54352,0.71237
SS0 7JE,51.53894,0.70093
SS0 7JF,51.53735,0.70089
SS0 7JG,51.54040,0.69923
SS0 7JH,51.54352,0.71237
SS0 7JJ,51.54118,0.69746
SS0 7JL,51.54163,0.69649
SS0 7JN,51.54067,0.69808
SS0 7JP,51.53891,0.70037
SS0 7JQ,51.54001,0.69947
SS0 7JR,51.53896,0.70031
SS0 7JS,51.53741,0.69853
SS0 7JT,51.53745,0.70025
SS0 7JU,51.53759,0.70020
SS0 7JW,51.54031,0.69782
SS0 7JX,51.53880,0.70089
SS0 7JY,51.53966,0.69777
SS0 7JZ,51.54008,0.69772
SS0 7LA,51.53977,0.69616
SS0 7LB,51.53946,0.69578
SS0 7LD,51.53925,0.69365
SS0 7LE,51.53875,0.69792
SS0 7LF,51.53908,0.69834
SS0 7LG,51.53825,0.69792
SS0 7LH,51.54352,0.71237
SS0 7LJ,51.54120,0.69623
SS0 7LL,51.54064,0.69570
SS0 7LN,51.54025,0.69501
SS0 7LP,51.53916,0.69414
SS0 7LQ,51.54005,0.69803
SS0 7LR,51.53925,0.69365
SS0 7LS,51.54011,0.69514
SS0 7LT,51.54352,0.71237
SS0 7LU,51.54352,0.71237
SS0 7LW,51.54030,0.69513
SS0 7LX,51.53792,0.69307
SS0 7LY,51.53748,0.69211
SS0 7LZ,51.53748,0.69211
SS0 7NA,51.53738,0.69335
SS0 7NB,51.53793,0.69370
SS0 7ND,51.53906,0.69469
SS0 7NE,51.53814,0.69679
SS0 7NF,51.53840,0.69499
SS0 7NG,51.53872,0.69597
SS0 7NH,51.54352,0.71237
SS0 7NJ,51.53759,0.69508
SS0 7NL,51.53732,0.69406
SS0 7NN,51.53741,0.69630
SS0 7NP,51.53699,0.69815
SS0 7NQ,51.53848,0.69780
SS0 7NR,51.54016,0.69506
SS0 7NS,51.53838,0.69216
SS0 7NT,51.53974,0.69753
SS0 7NW,51.53685,0.69716
SS0 7NY,51.53858,0.70418
SS0 7NZ,51.53858,0.70418
SS0 7PA,51.53799,0.70589
SS0 7PB,51.53713,0.70622
SS0 7PD,51.53944,0.70543
SS0 7PE,51.53705,0.70464
SS0 7PF,51.53702,0.70532
SS0 7PG,51.53770,0.70334
SS0 7PH,51.53956,0.70348
SS0 7PJ,51.53884,0.70193
SS0 7PL,51.53768,0.70100
SS0 7PN,51.53687,0.70325
SS0 7PP,51.53671,0.70202
SS0 7PQ,51.53895,0.70491
SS0 7PR,51.53711,0.70124
SS0 7PS,51.53576,0.70027
SS0 7PT,51.53597,0.69980
SS0 7PU,51.53569,0.69966
SS0 7PW,51.53742,0.70295
SS0 7PX,51.53750,0.70128
SS0 7PY,51.53808,0.70512
SS0 7PZ,51.53974,0.69753
SS0 7QA,51.53466,0.69771
SS0 7QB,51.53454,0.69699
SS0 7QD,51.53481,0.70309
SS0 7QE,51.53502,0.70154
SS0 7QF,51.53504,0.70149
SS0 7QG,51.53494,0.70244
SS0 7QH,51.53508,0.70199
SS0 7QJ,51.53527,0.70094
SS0 7QL,51.53510,0.70128
SS0 7QN,51.53512,0.70105
SS0 7QP,51.53528,0.69994
SS0 7QQ,51.53508,0.70199
SS0 7QR,51.53577,0.69867
SS0 7QS,51.53550,0.69833
SS0 7QT,51.53591,0.69814
SS0 7QU,51.53623,0.69780
SS0 7QW,51.53517,0.70071
SS0 7QX,51.53612,0.69696
SS0 7QY,51.53338,0.70148
SS0 7QZ,51.53484,0.70289
SS0 7RA,51.53587,0.69665
SS0 7RB,51.53562,0.69488
SS0 7RD,51.53534,0.69620
SS0 7RE,51.53508,0.69590
SS0 7RF,51.53619,0.69654
SS0 7RG,51.53625,0.69584
SS0 7RH,51.53551,0.69437
SS0 7RJ,51.53599,0.69513
SS0 7RL,51.53521,0.69529
SS0 7RN,51.53519,0.69371
SS0 7RP,51.53559,0.69395
SS0 7RQ,51.53639,0.69529
SS0 7RR,51.53503,0.69382
SS0 7RS,51.53542,0.70141
SS0 7RT,51.53655,0.69349
SS0 7RU,51.53636,0.69414
SS0 7RW,51.53531,0.69372
SS0 7RX,51.54352,0.71237
SS0 7RY,51.53655,0.69349
SS0 7RZ,51.53974,0.69753
SS0 7SA,51.53671,0.69432
SS0 7SB,51.53688,0.69149
SS0 7SD,51.53757,0.68894
SS0 7SE,51.53593,0.68900
SS0 7SF,51.53572,0.69056
SS0 7SG,51.53620,0.69278
SS0 7SH,51.53585,0.69176
SS0 7SJ,51.53585,0.69176
SS0 7SL,51.53595,0.69095
SS0 7SN,51.53632,0.69201
SS0 7SP,51.53665,0.68917
SS0 7SQ,51.53552,0.69216
SS0 7SR,51.53681,0.68989
SS0 7SS,51.53650,0.69052
SS0 7ST,51.53608,0.68775
SS0 7SU,51.53595,0.68825
SS0 7SW,51.53599,0.69042
SS0 7SX,51.53612,0.68741
SS0 7SY,51.53612,0.68718
SS0 7SZ,51.53590,0.68857
SS0 7TA,51.53669,0.68827
SS0 7TB,51.53673,0.68918
SS0 7TD,51.53552,0.69320
SS0 7TE,51.53552,0.69320
SS0 7TF,51.53552,0.69320
SS0 7TG,51.53660,0.68817
SS0 7TH,51.53660,0.68817
SS0 7TJ,51.53948,0.69710
SS0 7TL,51.53569,0.69200
SS0 7TP,51.53948,0.69710
SS0 7TS,51.53676,0.69065
SS0 7TT,51.53948,0.69710
SS0 7TW,51.54352,0.71237
SS0 7TX,51.54352,0.71237
SS0 7TY,51.53948,0.69710
SS0 7UA,51.54283,0.69649
SS0 7UF,51.53948,0.69710
SS0 7WD,51.54352,0.71237
SS0 7WE,51.54352,0.71240
SS0 7WF,51.54352,0.71237
SS0 7WG,51.54352,0.71237
SS0 7WH,51.54352,0.71237
SS0 7WJ,51.54352,0.71237
SS0 7WL,51.54352,0.71237
SS0 7WN,51.54352,0.71237
SS0 7WP,51.54352,0.71237
SS0 7WQ,51.54352,0.71237
SS0 7WR,51.54352,0.71237
SS0 7WS,51.54352,0.71237
SS0 7WT,51.54352,0.71237
SS0 7WU,51.54352,0.71237
SS0 7WW,51.54352,0.71237
SS0 7WX,51.54352,0.71237
SS0 7WY,51.54352,0.71237
SS0 7WZ,51.54352,0.71237
SS0 7XA,51.54352,0.71237
SS0 7XE,51.54352,0.71237
SS0 7XF,51.54352,0.71237
SS0 7XX,51.53529,0.70009
SS0 7XY,51.54352,0.71237
SS0 7XZ,51.54352,0.71237
SS0 7YB,51.54352,0.71237
SS0 7YG,51.54352,0.71237
SS0 7YH,51.54352,0.71237
SS0 7YQ,51.54352,0.71237
SS0 7YW,51.54352,0.71237
SS0 7YX,51.53569,0.69200
SS0 7YY,51.53831,0.69241
SS0 7YZ,51.54352,0.71237
SS0 8AA,51.54300,0.68920
SS0 8AB,51.54299,0.68970
SS0 8AD,51.54080,0.68936
SS0 8AE,51.54115,0.69026
SS0 8AF,51.54143,0.68872
SS0 8AG,51.54281,0.69008
SS0 8AH,51.54342,0.69189
SS0 8AJ,51.54233,0.69085
SS0 8AL,51.54232,0.69141
SS0 8AN,51.54020,0.69082
SS0 8AP,51.54243,0.69273
SS0 8AQ,51.54249,0.69045
SS0 8AR,51.54194,0.69381
SS0 8AS,51.54194,0.69381
SS0 8AT,51.54267,0.68810
SS0 8AU,51.54194,0.69381
SS0 8AW,51.54228,0.69190
SS0 8AX,51.54194,0.69381
SS0 8AY,51.54040,0.68426
SS0 8AZ,51.54040,0.68426
SS0 8BA,51.54377,0.68819
SS0 8BB,51.54372,0.68898
SS0 8BD,51.54170,0.68720
SS0 8BE,51.54200,0.68751
SS0 8BF,51.54035,0.68424
SS0 8BG,51.54215,0.68651
SS0 8BH,51.54113,0.68636
SS0 8BJ,51.53978,0.68630
SS0 8BL,51.53983,0.68705
SS0 8BN,51.53959,0.68557
SS0 8BP,51.53875,0.68632
SS0 8BQ,51.54035,0.68424
SS0 8BS,51.53842,0.68890
SS0 8BT,51.53806,0.69015
SS0 8BU,51.53938,0.69092
SS0 8BW,51.53914,0.68398
SS0 8BX,51.53913,0.69085
SS0 8BY,51.53919,0.68994
SS0 8BZ,51.54145,0.68699
SS0 8DA,51.54044,0.68970
SS0 8DB,51.54071,0.68790
SS0 8DD,51.53955,0.68748
SS0 8DE,51.53940,0.68822
SS0 8DF,51.53950,0.68885
SS0 8DG,51.53934,0.68959
SS0 8DH,51.54035,0.68424
SS0 8DJ,51.54035,0.68424
SS0 8DL,51.54040,0.68426
SS0 8DN,51.54035,0.68424
SS0 8DP,51.54352,0.71237
SS0 8DQ,51.53848,0.68784
SS0 8DR,51.54352,0.71237
SS0 8DS,51.53696,0.68778
SS0 8DT,51.53711,0.68792
SS0 8DU,51.53717,0.68710
SS0 8DW,51.54035,0.68424
SS0 8DX,51.53660,0.68656
SS0 8DY,51.53774,0.68784
SS0 8DZ,51.53776,0.68738
SS0 8EA,51.53702,0.68645
SS0 8EB,51.53625,0.68564
SS0 8ED,51.53614,0.68630
SS0 8EE,51.53622,0.68593
SS0 8EF,51.53631,0.68457
SS0 8EG,51.53714,0.68575
SS0 8EH,51.54435,0.68645
SS0 8EJ,51.54040,0.68426
SS0 8EL,51.53765,0.68490
SS0 8EN,51.53715,0.68525
SS0 8EP,51.53708,0.68442
SS0 8EQ,51.54352,0.71237
SS0 8ER,51.53816,0.68535
SS0 8ES,51.53768,0.68346
SS0 8ET,51.53845,0.68417
SS0 8EU,51.53760,0.68404
SS0 8EW,51.53682,0.68291
SS0 8EX,51.53762,0.68313
SS0 8EY,51.53678,0.68341
SS0 8EZ,51.53749,0.68292
SS0 8FA,51.54352,0.71237
SS0 8FB,51.54352,0.71237
SS0 8FD,51.54352,0.71237
SS0 8FE,51.53584,0.68597
SS0 8FF,51.53629,0.68350
SS0 8FG,51.53662,0.68668
SS0 8FH,51.54035,0.68424
SS0 8FJ,51.53559,0.68605
SS0 8FL,51.54365,0.68576
SS0 8FN,51.53790,0.68512
SS0 8FZ,51.54352,0.71237
SS0 8GG,51.54352,0.71237
SS0 8HA,51.54352,0.71237
SS0 8HB,51.54040,0.68426
SS0 8HE,51.53830,0.68494
SS0 8HF,51.53807,0.68624
SS0 8HH,51.53617,0.68607
SS0 8HL,51.53719,0.68225
SS0 8HN,51.53827,0.67746
SS0 8HP,51.53866,0.67979
SS0 8HQ,51.54352,0.71237
SS0 8HR,51.53827,0.68010
SS0 8HS,51.53856,0.68190
SS0 8HT,51.53769,0.68121
SS0 8HU,51.53788,0.68251
SS0 8HW,51.53702,0.67793
SS0 8HX,51.53760,0.68000
SS0 8HY,51.53729,0.67950
SS0 8JA,51.53595,0.68048
SS0 8JB,51.53641,0.68221
SS0 8JD,51.53592,0.68192
SS0 8JE,51.53592,0.68192
SS0 8JF,51.53595,0.68048
SS0 8JH,51.53734,0.67648
SS0 8JJ,51.53822,0.67316
SS0 8JL,51.53839,0.67445
SS0 8JN,51.53847,0.67355
SS0 8JP,51.53853,0.67623
SS0 8JQ,51.53687,0.67863
SS0 8JR,51.53811,0.67533
SS0 8JS,51.54352,0.71237
SS0 8JT,51.53645,0.68116
SS0 8LA,51.54138,0.68094
SS0 8LB,51.54124,0.68203
SS0 8LD,51.54113,0.68251
SS0 8LE,51.54091,0.68365
SS0 8LF,51.54027,0.68103
SS0 8LG,51.53980,0.68109
SS0 8LH,51.54015,0.68403
SS0 8LJ,51.54009,0.68394
SS0 8LL,51.54146,0.68399
SS0 8LN,51.54352,0.71237
SS0 8LP,51.54281,0.68452
SS0 8LQ,51.54009,0.68496
SS0 8LR,51.54121,0.68462
SS0 8LS,51.54301,0.68264
SS0 8LT,51.54260,0.68133
SS0 8LU,51.54224,0.68085
SS0 8LW,51.54198,0.68383
SS0 8LX,51.54040,0.68426
SS0 8LY,51.54224,0.68085
SS0 8LZ,51.54138,0.68094
SS0 8NA,51.54383,0.68010
SS0 8NB,51.54420,0.67769
SS0 8ND,51.54335,0.68719
SS0 8NE,51.54361,0.68626
SS0 8NF,51.54399,0.68541
SS0 8NG,51.54421,0.68370
SS0 8NH,51.54217,0.68373
SS0 8NJ,51.54348,0.68095
SS0 8NL,51.54106,0.67866
SS0 8NN,51.54097,0.67942
SS0 8NP,51.54164,0.67729
SS0 8NQ,51.54434,0.68208
SS0 8NR,51.54170,0.67783
SS0 8NS,51.54024,0.67627
SS0 8NT,51.53991,0.67650
SS0 8NU,51.53918,0.67474
SS0 8NW,51.54352,0.71237
SS0 8NX,51.54046,0.67433
SS0 8NY,51.54020,0.67523
SS0 8NZ,51.54431,0.68048
SS0 8PA,51.54175,0.67602
SS0 8PB,51.54148,0.67646
SS0 8PD,51.54308,0.68035
SS0 8PH,51.54312,0.67669
SS0 8PJ,51.54213,0.67490
SS0 8PL,51.54164,0.67377
SS0 8PN,51.54178,0.67427
SS0 8PP,51.54345,0.67267
SS0 8PQ,51.54234,0.67653
SS0 8PR,51.54268,0.67228
SS0 8PS,51.54146,0.67107
SS0 8PT,51.54147,0.67185
SS0 8PU,51.53965,0.67263
SS0 8PX,51.53910,0.67097
SS0 8PY,51.53906,0.67313
SS0 8PZ,51.53957,0.67375
SS0 8QA,51.54107,0.67302
SS0 8QB,51.54035,0.68424
SS0 8QD,51.54154,0.67215
SS0 8QQ,51.54040,0.68426
SS0 8QT,51.54035,0.68424
SS0 8RA,51.54352,0.71237
SS0 8SP,51.53796,0.68811
SS0 8TB,51.54035,0.68424
SS0 8TD,51.54352,0.71237
SS0 8WA,51.54352,0.71237
SS0 8WE,51.54352,0.71237
SS0 8WF,51.54352,0.71237
SS0 8WG,51.54352,0.71237
SS0 8WH,51.54352,0.71237
SS0 8WR,51.54352,0.71237
SS0 8WY,51.54352,0.71237
SS0 8WZ,51.54352,0.71237
SS0 8YA,51.54040,0.68426
SS0 8YB,51.54040,0.68426
SS0 8YD,51.54352,0.71237
SS0 8YE,51.54352,0.71237
SS0 8YF,51.54035,0.68424
SS0 8YG,51.54352,0.71237
SS0 8YJ,51.54352,0.71237
SS0 8YQ,51.54352,0.71237
SS0 8YT,51.54352,0.71237
SS0 9AA,51.54840,0.69998
SS0 9AB,51.54858,0.70036
SS0 9AD,51.54811,0.70065
SS0 9AE,51.55019,0.69966
SS0 9AF,51.54972,0.69985
SS0 9AG,51.55002,0.69974
SS0 9AH,51.54773,0.69907
SS0 9AJ,51.54764,0.69970
SS0 9AL,51.54889,0.69842
SS0 9AN,51.54897,0.69890
SS0 9AP,51.54387,0.68816
SS0 9AQ,51.54780,0.68719
