Postcode,lat,long
OX1 1QS,51.74978,-1.25809
OX1 1QT,51.74975,-1.25921
OX1 1QU,51.74920,-1.25987
OX1 1QW,51.74963,-1.25776
OX1 1QX,51.74953,-1.25919
OX1 1QY,51.74856,-1.25829
OX1 1QZ,51.74910,-1.25922
OX1 1RA,51.74906,-1.25682
OX1 1RB,51.74855,-1.25684
OX1 1RD,51.74907,-1.25735
OX1 1RE,51.74896,-1.25709
OX1 1RF,51.75019,-1.26858
OX1 1RG,51.74856,-1.25829
OX1 1RH,51.74813,-1.25834
OX1 1RJ,51.74919,-1.25819
OX1 1RL,51.74907,-1.25963
OX1 1RN,51.74914,-1.25867
OX1 1RP,51.74801,-1.26161
OX1 1RQ,51.74848,-1.26529
OX1 1RR,51.74921,-1.25848
OX1 1RS,51.74790,-1.26034
OX1 1RT,51.74774,-1.26121
OX1 1RU,51.74758,-1.26043
OX1 1RW,51.74921,-1.25848
OX1 1RX,51.75070,-1.26650
OX1 1RY,51.74951,-1.26696
OX1 1RZ,51.75023,-1.26734
OX1 1SA,51.74955,-1.26450
OX1 1SB,51.74937,-1.25877
OX1 1SD,51.75231,-1.26363
OX1 1SE,51.74766,-1.25830
OX1 1SF,51.75023,-1.26734
OX1 1SG,51.74938,-1.25929
OX1 1SH,51.75009,-1.25951
OX1 1SJ,51.75132,-1.26838
OX1 1SL,51.74727,-1.25718
OX1 1SN,51.74658,-1.25786
OX1 1SP,51.74783,-1.25614
OX1 1SQ,51.74946,-1.25972
OX1 1SR,51.74689,-1.25558
OX1 1SS,51.74833,-1.25547
OX1 1ST,51.74754,-1.25674
OX1 1SU,51.74716,-1.25857
OX1 1SW,51.74695,-1.25681
OX1 1SX,51.75023,-1.26734
OX1 1SY,51.74879,-1.26803
OX1 1SZ,51.74831,-1.25615
OX1 1TA,51.75023,-1.26734
OX1 1TB,51.74991,-1.26844
OX1 1TD,51.75023,-1.26734
OX1 1TE,51.75013,-1.26868
OX1 1TG,51.74964,-1.26292
OX1 1TH,51.75182,-1.26186
OX1 1TJ,51.74921,-1.25848
OX1 1TL,51.74817,-1.25705
OX1 1TN,51.74762,-1.26240
OX1 1TP,51.74921,-1.25848
OX1 1TQ,51.74703,-1.26191
OX1 1TR,51.74777,-1.25995
OX1 1TS,51.74847,-1.26287
OX1 1TT,51.74802,-1.25950
OX1 1TU,51.74703,-1.26289
OX1 1TW,51.75027,-1.26310
OX1 1TX,51.74735,-1.26303
OX1 1TY,51.74805,-1.26360
OX1 1TZ,51.74983,-1.26147
OX1 1UA,51.74885,-1.26011
OX1 1UB,51.74879,-1.25904
OX1 1UD,51.74995,-1.26228
OX1 1UE,51.75070,-1.24059
OX1 1UF,51.75669,-1.26540
OX1 1UG,51.74857,-1.25974
OX1 1UH,51.74859,-1.25722
OX1 1UJ,51.74870,-1.25748
OX1 1UL,51.74753,-1.25777
OX1 1UP,51.74924,-1.25877
OX1 1UQ,51.74954,-1.26024
OX1 1UR,51.74919,-1.25819
OX1 1US,51.74983,-1.26147
OX1 1UT,51.75023,-1.26734
OX1 1UU,51.74983,-1.26147
OX1 1UX,51.74983,-1.26147
OX1 1WA,51.75023,-1.26734
OX1 1WB,51.75023,-1.26734
OX1 1WD,51.75023,-1.26734
OX1 1WE,51.75023,-1.26734
OX1 1WF,51.75023,-1.26734
OX1 1WG,51.75023,-1.26734
OX1 1WJ,51.75023,-1.26734
OX1 1WP,51.75023,-1.26734
OX1 1WQ,51.75023,-1.26734
OX1 1WR,51.75023,-1.26734
OX1 1WT,51.75023,-1.26734
OX1 1WU,51.75023,-1.26734
OX1 1WW,51.75023,-1.26734
OX1 1WX,51.75023,-1.26734
OX1 1WY,51.75023,-1.26734
OX1 1WZ,51.75023,-1.26734
OX1 1XA,51.74983,-1.26147
OX1 1XB,51.74983,-1.26147
OX1 1XD,51.74983,-1.26147
OX1 1XE,51.75041,-1.26695
OX1 1XF,51.74983,-1.26147
OX1 1XG,51.74951,-1.26696
OX1 1XH,51.74983,-1.26147
OX1 1XJ,51.74983,-1.26147
OX1 1XL,51.74983,-1.26147
OX1 1XN,51.74983,-1.26147
OX1 1XP,51.74983,-1.26147
OX1 1XQ,51.75023,-1.26734
OX1 1XR,51.75023,-1.26734
OX1 1XS,51.75023,-1.26734
OX1 1XT,51.74983,-1.26147
OX1 1XU,51.74983,-1.26147
OX1 1XW,51.75023,-1.26734
OX1 1XX,51.75023,-1.26734
OX1 1XY,51.75023,-1.26734
OX1 1YB,51.75023,-1.26734
OX1 1YD,51.74983,-1.26147
OX1 1YH,51.75260,-1.26668
OX1 1YJ,51.74983,-1.26147
OX1 1YL,51.75023,-1.26734
OX1 1YP,51.74813,-1.25834
OX1 1YX,51.75088,-1.26452
OX1 1ZB,51.75094,-1.25771
OX1 1ZD,51.75023,-1.26734
OX1 1ZE,51.75023,-1.26734
OX1 1ZG,51.75023,-1.26734
OX1 1ZH,51.75023,-1.26734
OX1 1ZJ,51.75094,-1.25771
OX1 1ZL,51.75023,-1.26734
OX1 1ZY,51.75094,-1.25771
OX1 1ZZ,51.75094,-1.25771
OX1 2AA,51.75325,-1.26279
OX1 2AB,51.75356,-1.25989
OX1 2AD,51.75396,-1.25965
OX1 2AE,51.75384,-1.26038
OX1 2AF,51.75400,-1.25963
OX1 2AG,51.75399,-1.26031
OX1 2AH,51.75331,-1.26288
OX1 2AJ,51.75326,-1.26279
OX1 2AL,51.75326,-1.26279
OX1 2AN,51.75358,-1.26264
OX1 2AP,51.75023,-1.26734
OX1 2AQ,51.75357,-1.26251
OX1 2AR,51.75375,-1.25930
OX1 2AS,51.75375,-1.25930
OX1 2AT,51.75361,-1.25947
OX1 2AU,51.75361,-1.25999
OX1 2AW,51.75429,-1.26306
OX1 2AX,51.75527,-1.26177
OX1 2AY,51.75350,-1.26034
OX1 2AZ,51.75306,-1.25966
OX1 2BA,51.75307,-1.26111
OX1 2BB,51.75402,-1.25934
OX1 2BD,51.75352,-1.26067
OX1 2BE,51.75338,-1.26199
OX1 2BF,51.75023,-1.26734
OX1 2BG,51.75309,-1.26401
OX1 2BH,51.75308,-1.26256
OX1 2BJ,51.75384,-1.26103
OX1 2BL,51.75367,-1.26193
OX1 2BN,51.75418,-1.26093
OX1 2BP,51.75360,-1.26038
OX1 2BQ,51.75331,-1.26288
OX1 2BS,51.75397,-1.26110
OX1 2BT,51.75384,-1.26103
OX1 2BU,51.75408,-1.26223
OX1 2BW,51.75402,-1.25934
OX1 2BX,51.75410,-1.26314
OX1 2BY,51.75449,-1.26035
OX1 2BZ,51.75435,-1.26051
OX1 2DA,51.75457,-1.26241
OX1 2DB,51.75449,-1.26035
OX1 2DD,51.75431,-1.26706
OX1 2DE,51.75334,-1.26060
OX1 2DF,51.75439,-1.26173
OX1 2DG,51.75283,-1.25851
OX1 2DH,51.75303,-1.26081
OX1 2DJ,51.75127,-1.26114
OX1 2DL,51.75276,-1.26073
OX1 2DN,51.75334,-1.26060
OX1 2DP,51.75218,-1.25946
OX1 2DQ,51.75202,-1.25975
OX1 2DR,51.75336,-1.25928
OX1 2DS,51.75313,-1.26024
OX1 2DT,51.75307,-1.26111
OX1 2DU,51.75355,-1.25919
OX1 2DW,51.75234,-1.26005
OX1 2DX,51.75306,-1.25966
OX1 2DY,51.75306,-1.25966
OX1 2DZ,51.75229,-1.26004
OX1 2EA,51.75202,-1.25975
OX1 2EB,51.75331,-1.26027
OX1 2ED,51.75023,-1.26734
OX1 2EE,51.75023,-1.26734
OX1 2EF,51.75023,-1.26734
OX1 2EG,51.75023,-1.26734
OX1 2EH,51.75368,-1.26736
OX1 2EJ,51.75309,-1.26789
OX1 2EL,51.75856,-1.26146
OX1 2EN,51.75312,-1.26836
OX1 2EP,51.75349,-1.26590
OX1 2EQ,51.75023,-1.26734
OX1 2ER,51.75764,-1.26286
OX1 2ES,51.75768,-1.26170
OX1 2ET,51.75338,-1.26718
OX1 2EU,51.75311,-1.26691
OX1 2EW,51.75323,-1.26605
OX1 2EX,51.75023,-1.26734
OX1 2EY,51.75023,-1.26734
OX1 2EZ,51.75385,-1.26591
OX1 2FA,51.75023,-1.26734
OX1 2FB,51.75556,-1.26303
OX1 2FS,51.75391,-1.26600
OX1 2FU,51.75023,-1.26734
OX1 2HA,51.75023,-1.26734
OX1 2HB,51.75420,-1.26354
OX1 2HD,51.75591,-1.26305
OX1 2HE,51.75624,-1.26365
OX1 2HF,51.75813,-1.26259
OX1 2HG,51.75674,-1.26353
OX1 2HH,51.75850,-1.26178
OX1 2HJ,51.75023,-1.26734
OX1 2HL,51.75311,-1.26691
OX1 2HN,51.75311,-1.26691
OX1 2HP,51.75868,-1.26170
OX1 2HQ,51.75746,-1.26324
OX1 2HR,51.75847,-1.26247
OX1 2HS,51.75858,-1.26150
OX1 2HT,51.75853,-1.26227
OX1 2HU,51.75823,-1.26284
OX1 2HW,51.75312,-1.26836
OX1 2HX,51.75023,-1.26734
OX1 2HY,51.75776,-1.26177
OX1 2HZ,51.75023,-1.26734
OX1 2JA,51.75710,-1.26203
OX1 2JB,51.75941,-1.26825
OX1 2JD,51.75804,-1.26199
OX1 2JE,51.75023,-1.26734
OX1 2JF,51.75728,-1.26271
OX1 2JG,51.75744,-1.26517
OX1 2JH,51.75801,-1.26281
OX1 2JJ,51.75712,-1.26457
OX1 2JL,51.75683,-1.26572
OX1 2JN,51.75755,-1.26397
OX1 2JP,51.75790,-1.26409
OX1 2JQ,51.75758,-1.26552
OX1 2JR,51.75668,-1.26395
OX1 2JS,51.75668,-1.26395
OX1 2JT,51.75713,-1.26380
OX1 2JU,51.75579,-1.26541
OX1 2JW,51.75642,-1.26449
OX1 2JX,51.75758,-1.26394
OX1 2JY,51.75847,-1.26247
OX1 2JZ,51.75667,-1.26105
OX1 2LA,51.75686,-1.26025
OX1 2LB,51.75674,-1.26137
OX1 2LD,51.75720,-1.26109
OX1 2LE,51.75593,-1.26089
OX1 2LF,51.75601,-1.26125
OX1 2LG,51.75544,-1.26138
OX1 2LH,51.75666,-1.26220
OX1 2LJ,51.75668,-1.26250
OX1 2LL,51.75596,-1.26246
OX1 2LN,51.75499,-1.25978
OX1 2LP,51.75488,-1.26111
OX1 2LQ,51.75591,-1.26156
OX1 2LR,51.75492,-1.26049
OX1 2LS,51.75487,-1.26108
OX1 2LT,51.75488,-1.26253
OX1 2LU,51.75488,-1.26253
OX1 2LW,51.75490,-1.26078
OX1 2LY,51.75488,-1.26253
OX1 2LZ,51.75481,-1.26150
OX1 2NA,51.75482,-1.26143
OX1 2ND,51.75481,-1.26171
OX1 2NE,51.75702,-1.26105
OX1 2NF,51.75691,-1.26143
OX1 2NG,51.75395,-1.25820
OX1 2NH,51.75478,-1.26205
OX1 2NJ,51.75398,-1.26255
OX1 2NL,51.75481,-1.26182
OX1 2NP,51.75508,-1.26192
OX1 2NQ,51.75480,-1.26194
OX1 2NR,51.75508,-1.26214
OX1 2NS,51.75488,-1.26253
OX1 2NT,51.75488,-1.26253
OX1 2NU,51.75488,-1.26253
OX1 2NX,51.75488,-1.26253
OX1 2NY,51.75509,-1.26182
OX1 2NZ,51.75509,-1.26173
OX1 2PA,51.75488,-1.26253
OX1 2PB,51.75509,-1.26173
OX1 2PD,51.75488,-1.26253
OX1 2PF,51.75488,-1.26253
OX1 2PG,51.75515,-1.26117
OX1 2PH,51.75553,-1.26045
OX1 2PJ,51.75617,-1.26226
OX1 2PQ,51.75515,-1.26090
OX1 2PZ,51.75436,-1.26300
OX1 2QA,51.75334,-1.26060
OX1 2QB,51.75307,-1.26111
OX1 2QD,51.75334,-1.26060
OX1 2QE,51.75307,-1.26111
OX1 2QF,51.75307,-1.26111
OX1 2QH,51.75023,-1.26734
OX1 2QJ,51.75023,-1.26734
OX1 2QL,51.75023,-1.26734
OX1 2QN,51.75023,-1.26734
OX1 2QP,51.75023,-1.26734
OX1 2QR,51.75023,-1.26734
OX1 2QS,51.75023,-1.26734
OX1 2QT,51.75023,-1.26734
OX1 2QU,51.75023,-1.26734
OX1 2QW,51.75023,-1.26734
OX1 2QX,51.75023,-1.26734
OX1 2QY,51.75023,-1.26734
OX1 2QZ,51.75023,-1.26734
OX1 2RA,51.75467,-1.26876
OX1 2RB,51.75504,-1.26864
OX1 2RD,51.75525,-1.26883
OX1 2RE,51.75522,-1.26965
OX1 2RF,51.75463,-1.26971
OX1 2RG,51.75522,-1.27028
OX1 2RH,51.75380,-1.26220
OX1 2RJ,51.75023,-1.26734
OX1 2RL,51.75369,-1.26316
OX1 2RP,51.75202,-1.25975
OX1 2RQ,51.75623,-1.27026
OX1 2RR,51.75327,-1.25976
OX1 2RS,51.75307,-1.26111
OX1 2RT,51.75307,-1.26111
OX1 2RU,51.75306,-1.25966
OX1 2RX,51.75217,-1.26113
OX1 2RY,51.75342,-1.25922
OX1 2RZ,51.75307,-1.26111
OX1 2SA,51.75217,-1.26113
OX1 2SB,51.75636,-1.26545
OX1 2SG,51.75579,-1.26541
OX1 2SH,51.75579,-1.26541
OX1 2SJ,51.75023,-1.26734
OX1 2SP,51.75556,-1.26303
OX1 2SQ,51.75023,-1.26734
OX1 2SR,51.75556,-1.26303
OX1 2SS,51.75579,-1.26541
OX1 2ST,51.75510,-1.26402
OX1 2SU,51.75510,-1.26402
OX1 2SW,51.75556,-1.26303
OX1 2SX,51.75579,-1.26541
OX1 2SZ,51.75579,-1.26541
OX1 2TA,51.75417,-1.26538
OX1 2TB,51.75401,-1.26689
OX1 2TD,51.75566,-1.26336
OX1 2TF,51.75023,-1.26734
OX1 2UL,51.75417,-1.26538
OX1 2WA,51.75023,-1.26734
OX1 2WB,51.75023,-1.26734
OX1 2WZ,51.75023,-1.26734
OX1 2XA,51.75023,-1.26734
OX1 2XN,51.75023,-1.26734
OX1 2XQ,51.75023,-1.26734
OX1 2XT,51.75510,-1.26402
OX1 2XU,51.75401,-1.26689
OX1 2XW,51.75023,-1.26734
OX1 2XX,51.75566,-1.26336
OX1 2YA,51.75510,-1.26402
OX1 2YB,51.75401,-1.26689
OX1 2YD,51.75023,-1.26734
OX1 2YH,51.75023,-1.26734
OX1 2YJ,51.75023,-1.26734
OX1 2YL,51.75023,-1.26734
OX1 2YQ,51.75510,-1.26402
OX1 2YR,51.75556,-1.26303
OX1 2YS,51.75510,-1.26402
OX1 2YT,51.75510,-1.26402
OX1 2YU,51.75417,-1.26538
OX1 2YX,51.75023,-1.26734
OX1 2ZN,51.75023,-1.26734
OX1 2ZQ,51.75023,-1.26734
OX1 2ZX,51.75023,-1.26734
OX1 3AA,51.75410,-1.25911
OX1 3AB,51.75463,-1.25958
OX1 3AD,51.75442,-1.25921
OX1 3AE,51.75468,-1.25945
OX1 3AF,51.75397,-1.25848
OX1 3AG,51.75399,-1.25824
OX1 3AH,51.75399,-1.25824
OX1 3AJ,51.75399,-1.25778
OX1 3AL,51.75513,-1.25491
OX1 3AN,51.75843,-1.25443
OX1 3AP,51.75399,-1.25763
OX1 3AQ,51.76031,-1.25889
OX1 3AR,51.75399,-1.25758
OX1 3AS,51.75406,-1.25717
OX1 3AT,51.75513,-1.25491
OX1 3AU,51.75399,-1.25771
OX1 3AW,51.75399,-1.25824
OX1 3AX,51.75413,-1.25675
OX1 3AY,51.75391,-1.25753
OX1 3AZ,51.75422,-1.25544
OX1 3BA,51.75458,-1.25455
OX1 3BB,51.75462,-1.25567
OX1 3BD,51.75492,-1.25413
OX1 3BE,51.75023,-1.26734
OX1 3BF,51.75023,-1.26734
OX1 3BG,51.75513,-1.25491
OX1 3BH,51.75493,-1.25616
OX1 3BJ,51.75529,-1.25741
OX1 3BL,51.75460,-1.25332
OX1 3BN,51.75431,-1.25150
OX1 3BP,51.75406,-1.25717
OX1 3BQ,51.75465,-1.25551
OX1 3BS,51.75417,-1.25627
OX1 3BT,51.75465,-1.25551
OX1 3BU,51.75465,-1.25551
OX1 3BW,51.75414,-1.25368
OX1 3BX,51.75023,-1.26734
OX1 3BZ,51.75462,-1.25567
OX1 3DA,51.75385,-1.25741
OX1 3DB,51.75023,-1.26734
OX1 3DD,51.76008,-1.25341
OX1 3DE,51.75356,-1.25793
OX1 3DF,51.75372,-1.25799
OX1 3DG,51.75304,-1.25677
OX1 3DH,51.75405,-1.25672
OX1 3DJ,51.75360,-1.25887
OX1 3DL,51.75214,-1.25678
OX1 3DN,51.75288,-1.25618
OX1 3DP,51.75377,-1.25626
OX1 3DQ,51.75288,-1.25618
OX1 3DR,51.75339,-1.25547
OX1 3DS,51.75322,-1.25636
OX1 3DT,51.75320,-1.25626
OX1 3DU,51.75278,-1.25694
OX1 3DW,51.75351,-1.25740
OX1 3DX,51.75270,-1.25673
OX1 3DY,51.75267,-1.25664
OX1 3DZ,51.75264,-1.25643
OX1 3EA,51.75394,-1.25675
OX1 3EB,51.75023,-1.26734
OX1 3ED,51.75238,-1.25659
OX1 3EE,51.75285,-1.25673
OX1 3EF,51.75283,-1.25734
OX1 3EG,51.75282,-1.25757
OX1 3EH,51.75304,-1.25677
OX1 3EJ,51.75295,-1.25851
OX1 3EL,51.75214,-1.25678
OX1 3EQ,51.75318,-1.25645
OX1 3ER,51.75214,-1.25678
OX1 3ES,51.75383,-1.25909
OX1 3ET,51.75275,-1.25793
OX1 3EU,51.75253,-1.25750
OX1 3EX,51.75239,-1.25781
OX1 3EY,51.75349,-1.25829
OX1 3EZ,51.75372,-1.25897
OX1 3HA,51.75324,-1.25869
OX1 3HB,51.75245,-1.25837
OX1 3HD,51.75283,-1.25851
OX1 3HE,51.75332,-1.25788
OX1 3HF,51.75306,-1.25966
OX1 3HG,51.75389,-1.25867
OX1 3HH,51.75306,-1.25966
OX1 3HJ,51.75283,-1.25851
OX1 3HL,51.75261,-1.25773
OX1 3HP,51.75513,-1.25491
OX1 3HQ,51.75324,-1.25869
OX1 3HR,51.75216,-1.25968
OX1 3HS,51.75023,-1.26734
OX1 3HT,51.75283,-1.25852
OX1 3HU,51.75023,-1.26734
OX1 3HW,51.75216,-1.25968
OX1 3HX,51.75215,-1.25823
OX1 3HY,51.75210,-1.25803
OX1 3HZ,51.75298,-1.25891
OX1 3JA,51.75936,-1.24988
OX1 3JB,51.75284,-1.25957
OX1 3JD,51.75220,-1.25865
OX1 3JE,51.75283,-1.25851
OX1 3JF,51.75396,-1.25965
OX1 3JP,51.75651,-1.25854
OX1 3JR,51.75550,-1.25881
OX1 3JS,51.75755,-1.25939
OX1 3JT,51.75023,-1.26734
OX1 3JX,51.75666,-1.25960
OX1 3JY,51.75666,-1.25960
OX1 3JZ,51.75846,-1.25958
OX1 3LA,51.75820,-1.25932
OX1 3LB,51.75890,-1.25958
OX1 3LD,51.75851,-1.26097
OX1 3LE,51.75906,-1.25968
OX1 3LF,51.75846,-1.26102
OX1 3LH,51.75851,-1.26097
OX1 3LJ,51.75846,-1.26089
OX1 3LL,51.75513,-1.25491
OX1 3LN,51.75804,-1.26076
OX1 3LP,51.75738,-1.26039
OX1 3LR,51.75827,-1.26081
OX1 3LS,51.75513,-1.25491
OX1 3LT,51.75732,-1.26038
OX1 3LU,51.75686,-1.26025
OX1 3LW,51.75757,-1.26047
OX1 3LX,51.75667,-1.26105
OX1 3LY,51.75610,-1.25995
OX1 3LZ,51.75665,-1.26050
OX1 3NA,51.75564,-1.25972
OX1 3NB,51.75757,-1.26104
OX1 3ND,51.75863,-1.26101
OX1 3NP,51.75959,-1.25909
OX1 3PA,51.75684,-1.25549
OX1 3PB,51.75917,-1.25680
OX1 3PD,51.75754,-1.25637
OX1 3PF,51.75483,-1.25529
OX1 3PG,51.75881,-1.25819
OX1 3PH,51.76042,-1.25934
OX1 3PJ,51.76027,-1.25986
OX1 3PL,51.75998,-1.25199
OX1 3PN,51.75599,-1.25457
OX1 3PP,51.75903,-1.25639
