Postcode,lat,long
LD1 6BD,52.24723,-3.38161
LD1 6BE,52.24723,-3.38102
LD1 6BF,52.24465,-3.38081
LD1 6BG,52.24243,-3.38067
LD1 6BH,52.24480,-3.37969
LD1 6BJ,52.24516,-3.38214
LD1 6BL,52.24745,-3.37738
LD1 6BN,52.24768,-3.38156
LD1 6BP,52.24896,-3.37905
LD1 6BQ,52.24549,-3.38564
LD1 6BS,52.24665,-3.37809
LD1 6BT,52.24698,-3.37826
LD1 6BU,52.24737,-3.37790
LD1 6BW,52.24860,-3.38140
LD1 6BX,52.24816,-3.37787
LD1 6BY,52.25001,-3.38133
LD1 6BZ,52.24301,-3.38164
LD1 6DA,52.24901,-3.38425
LD1 6DB,52.24896,-3.37753
LD1 6DD,52.24867,-3.37751
LD1 6DE,52.24884,-3.37804
LD1 6DF,52.25351,-3.37653
LD1 6DG,52.24883,-3.38164
LD1 6DH,52.24905,-3.38097
LD1 6DJ,52.24867,-3.37926
LD1 6DL,52.24877,-3.38253
LD1 6DN,52.24791,-3.38421
LD1 6DP,52.24631,-3.38194
LD1 6DQ,52.24789,-3.37902
LD1 6DR,52.24739,-3.38258
LD1 6DS,52.24831,-3.38240
LD1 6DT,52.25476,-3.40103
LD1 6DU,52.24673,-3.38675
LD1 6DW,52.24772,-3.38377
LD1 6DX,52.25351,-3.40307
LD1 6DY,52.25248,-3.40404
LD1 6DZ,52.24671,-3.37903
LD1 6EA,52.25741,-3.40201
LD1 6EB,52.26235,-3.39591
LD1 6ED,52.26962,-3.38693
LD1 6EE,52.26566,-3.41757
LD1 6EF,52.27433,-3.40937
LD1 6EG,52.28142,-3.38630
LD1 6EH,52.29409,-3.40421
LD1 6EJ,52.24808,-3.38588
LD1 6EL,52.28240,-3.40928
LD1 6EN,52.28637,-3.42332
LD1 6EP,52.25120,-3.38275
LD1 6ER,52.24829,-3.37828
LD1 6ES,52.24747,-3.37962
LD1 6ET,52.24348,-3.39545
LD1 6EU,52.24708,-3.40375
LD1 6EW,52.28041,-3.44221
LD1 6EY,52.23639,-3.42668
LD1 6HA,52.21979,-3.43979
LD1 6HB,52.23067,-3.44255
LD1 6HD,52.25528,-3.45044
LD1 6HE,52.24330,-3.46181
LD1 6HF,52.25424,-3.46759
LD1 6HG,52.25145,-3.46927
LD1 6HH,52.25452,-3.47398
LD1 6HL,52.24628,-3.43333
LD1 6HN,52.27409,-3.33419
LD1 6HP,52.23489,-3.41867
LD1 6HR,52.21893,-3.42855
LD1 6HS,52.21721,-3.43147
LD1 6HT,52.21421,-3.43843
LD1 6HU,52.21339,-3.43940
LD1 6HW,52.21363,-3.43838
LD1 6HY,52.21388,-3.44006
LD1 6LA,52.21320,-3.44093
LD1 6LB,52.21285,-3.44083
LD1 6LD,52.21256,-3.44023
LD1 6LE,52.21497,-3.43961
LD1 6LF,52.21159,-3.43921
LD1 6LG,52.21061,-3.44032
LD1 6LH,52.21423,-3.44219
LD1 6LL,52.21474,-3.44298
LD1 6LN,52.21562,-3.44266
LD1 6LP,52.21628,-3.44123
LD1 6LQ,52.21556,-3.44131
LD1 6LR,52.21666,-3.44199
LD1 6LS,52.21628,-3.44091
LD1 6LT,52.21557,-3.44298
LD1 6LU,52.20838,-3.44054
LD1 6LW,52.21614,-3.44271
LD1 6LX,52.21010,-3.44159
LD1 6LY,52.21501,-3.44426
LD1 6LZ,52.21110,-3.44134
LD1 6NA,52.21129,-3.43693
LD1 6NB,52.21596,-3.45516
LD1 6ND,52.22552,-3.47358
LD1 6NE,52.21289,-3.43821
LD1 6NF,52.25658,-3.40251
LD1 6NG,52.25360,-3.40123
LD1 6NL,52.21337,-3.40141
LD1 6NN,52.26096,-3.49710
LD1 6NP,52.26902,-3.50825
LD1 6NR,52.26310,-3.50349
LD1 6NS,52.26260,-3.50249
LD1 6NT,52.25886,-3.49997
LD1 6NU,52.26336,-3.51516
LD1 6NW,52.27555,-3.50749
LD1 6NY,52.27782,-3.54345
LD1 6PA,52.27212,-3.47653
LD1 6PB,52.26930,-3.44505
LD1 6PD,52.26682,-3.46878
LD1 6PE,52.24939,-3.37845
LD1 6PF,52.24941,-3.37745
LD1 6PG,52.30945,-3.35344
LD1 6PH,52.33016,-3.38816
LD1 6PL,52.32855,-3.39594
LD1 6PN,52.32435,-3.41127
LD1 6PP,52.35929,-3.41178
LD1 6PR,52.36442,-3.40296
LD1 6PS,52.37053,-3.39511
LD1 6PT,52.35544,-3.37683
LD1 6PU,52.34469,-3.35402
LD1 6PW,52.33878,-3.40719
LD1 6RA,52.27271,-3.33879
LD1 6RB,52.27398,-3.33794
LD1 6RD,52.27395,-3.33763
LD1 6RE,52.27381,-3.33088
LD1 6RF,52.27635,-3.34692
LD1 6RG,52.27662,-3.35770
LD1 6RH,52.27389,-3.36603
LD1 6RJ,52.27425,-3.33962
LD1 6RL,52.27900,-3.35574
LD1 6RN,52.28102,-3.36844
LD1 6RP,52.27810,-3.33523
LD1 6RQ,52.28074,-3.36894
LD1 6RR,52.28222,-3.33458
LD1 6RS,52.28340,-3.33821
LD1 6RT,52.29689,-3.32418
LD1 6RU,52.28316,-3.32748
LD1 6RW,52.28295,-3.35743
LD1 6RX,52.27452,-3.34187
LD1 6RY,52.27593,-3.33866
LD1 6SA,52.27524,-3.34167
LD1 6SB,52.28254,-3.33298
LD1 6SD,52.30007,-3.32875
LD1 6SE,52.30792,-3.31150
LD1 6SF,52.31014,-3.30992
LD1 6SG,52.31193,-3.30876
LD1 6SH,52.32453,-3.31519
LD1 6SJ,52.30965,-3.30997
LD1 6SL,52.30261,-3.29331
LD1 6SN,52.31645,-3.26975
LD1 6SP,52.32490,-3.24613
LD1 6SQ,52.31039,-3.30877
LD1 6SR,52.33298,-3.24489
LD1 6SS,52.34480,-3.26697
LD1 6ST,52.33825,-3.27667
LD1 6SW,52.31158,-3.26907
LD1 6SY,52.33066,-3.25950
LD1 6TA,52.27595,-3.33996
LD1 6TB,52.27518,-3.34060
LD1 6TD,52.35166,-3.31096
LD1 6TE,52.30902,-3.30974
LD1 6TF,52.31318,-3.30894
LD1 6TG,52.36996,-3.31741
LD1 6TH,52.33903,-3.32123
LD1 6TJ,52.27604,-3.34123
LD1 6TL,52.35223,-3.28371
LD1 6TN,52.35015,-3.30908
LD1 6TP,52.35324,-3.31161
LD1 6TR,52.35754,-3.31984
LD1 6TS,52.35742,-3.33037
LD1 6TT,52.36342,-3.34521
LD1 6TU,52.37766,-3.33845
LD1 6TW,52.33408,-3.29632
LD1 6TY,52.38880,-3.30526
LD1 6UA,52.38342,-3.32457
LD1 6UB,52.36998,-3.32588
LD1 6UD,52.35304,-3.22862
LD1 6UE,52.35408,-3.24306
LD1 6UF,52.35728,-3.25349
LD1 6UG,52.36806,-3.25410
LD1 6UH,52.36138,-3.26741
LD1 6UL,52.36430,-3.29956
LD1 6UN,52.37979,-3.29944
LD1 6UP,52.29530,-3.26244
LD1 6UR,52.29032,-3.29629
LD1 6UT,52.27846,-3.30723
LD1 6UY,52.24267,-3.38398
LD1 6WA,52.24167,-3.37846
LD1 6WB,52.24167,-3.37846
LD1 6WD,52.24167,-3.37846
LD1 6WE,52.24167,-3.37846
LD1 6WF,52.24167,-3.37846
LD1 6WG,52.24167,-3.37846
LD1 6WH,52.24167,-3.37846
LD1 6WJ,52.24167,-3.37846
LD1 6WL,52.24167,-3.37846
LD1 6WN,52.24167,-3.37846
LD1 6WP,52.24167,-3.37846
LD1 6WQ,52.24167,-3.37846
LD1 6WR,52.24167,-3.37846
LD1 6WU,52.24167,-3.37846
LD1 6WY,52.24167,-3.37846
LD1 6WZ,52.24167,-3.37846
LD1 6XP,52.24167,-3.37846
LD1 6YA,52.39382,-3.32648
LD1 6YB,52.40387,-3.33232
LD1 6YD,52.40837,-3.32008
LD1 6YE,52.42739,-3.31728
LD1 6YF,52.40824,-3.30596
LD1 6YG,52.39794,-3.29083
LD1 6YH,52.39018,-3.32775
LD1 6YL,52.39695,-3.34458
LD1 6YN,52.40454,-3.35863
LD1 6YP,52.39260,-3.37600
LD1 6YR,52.39165,-3.38965
LD1 6YS,52.42409,-3.36970
LD1 6YT,52.41682,-3.35074
LD1 6YW,52.38411,-3.37394
LD1 6ZB,52.39122,-3.36658
LD1 6ZY,52.24167,-3.37846
LD1 9AA,52.24167,-3.37846
LD1 9AB,52.24167,-3.37846
LD1 9AD,52.24166,-3.37846
LD1 9AE,52.24167,-3.37846
LD1 9AF,52.24166,-3.37846
LD1 9AG,52.24167,-3.37846
LD1 9AH,52.24167,-3.37846
LD1 9AJ,52.24167,-3.37846
LD1 9AL,52.24167,-3.37846
LD1 9AN,52.24167,-3.37846
LD1 9AP,52.24167,-3.37846
LD1 9AQ,52.24166,-3.37846
LD1 9AR,52.24167,-3.37846
LD1 9AS,52.24167,-3.37846
LD1 9AT,52.24167,-3.37846
LD1 9AU,52.24167,-3.37846
LD1 9AW,52.24167,-3.37846
LD1 9AX,52.24167,-3.37846
LD1 9AY,52.24166,-3.37846
LD1 9AZ,52.24167,-3.37846
LD1 9BA,52.24167,-3.37846
LD1 9BB,52.24167,-3.37846
LD1 9BD,52.24167,-3.37846
LD1 9BE,52.24166,-3.37846
LD1 9BF,52.24166,-3.37846
LD1 9BG,52.24166,-3.37846
LD1 9BH,52.24166,-3.37846
LD1 9BJ,52.24166,-3.37846
LD1 9BL,52.24166,-3.37846
LD1 9BN,52.24166,-3.37846
LD1 9BP,52.24166,-3.37846
LD1 9BQ,52.24166,-3.37846
LD1 9BS,52.24166,-3.37846
LD1 9BT,52.24166,-3.37846
LD1 9BU,52.24166,-3.37846
LD1 9BW,52.24166,-3.37846
LD1 9BX,52.24166,-3.37846
LD1 9BY,52.24166,-3.37846
LD1 9BZ,52.24166,-3.37846
LD1 9DA,52.24166,-3.37846
LD1 9DB,52.24166,-3.37846
LD1 9DD,52.24166,-3.37846
LD1 9SA,52.23780,-3.37301
LD1 9SB,52.23780,-3.37301
LD1 9WF,,0.00000
LD1 9WG,,0.00000
LD1 9WH,,0.00000
LD1 9WJ,,0.00000
LD1 9WL,,0.00000
LD1 9WN,,0.00000
LD1 9WP,,0.00000
LD1 9WQ,,0.00000
LD1 9WR,,0.00000
LD1 9WS,,0.00000
LD1 9WT,,0.00000
LD1 9WU,,0.00000
LD1 9WW,,0.00000
LD1 9WX,,0.00000
LD1 9WY,,0.00000
LD1 9WZ,,0.00000
LD1 9XA,,0.00000
LD1 9XB,,0.00000
LD1 9XD,,0.00000
LD1 9XE,,0.00000
LD1 9XF,52.23780,-3.37301
LD1 9XG,,0.00000
LD1 9XH,,0.00000
LD1 9XJ,,0.00000
LD1 9XL,,0.00000
LD1 9XN,,0.00000
LD1 9XP,,0.00000
LD1 9XQ,,0.00000
LD1 9XR,,0.00000
LD1 9XS,,0.00000
LD1 9XT,,0.00000
LD1 9XU,,0.00000
LD1 9XW,,0.00000
LD1 9XX,,0.00000
LD1 9XY,,0.00000
LD1 9XZ,,0.00000
LD1 9YA,,0.00000
LD1 9YB,,0.00000
LD1 9YD,,0.00000
LD1 9YE,,0.00000
LD1 9YF,,0.00000
LD1 9YG,,0.00000
LD1 9YH,,0.00000
LD1 9YJ,,0.00000
LD1 9YL,,0.00000
LD1 9YN,,0.00000
LD1 9YP,,0.00000
LD1 9YQ,,0.00000
LD1 9YR,,0.00000
LD1 9YS,,0.00000
LD1 9YT,,0.00000
LD1 9YU,,0.00000
LD1 9YW,,0.00000
LD1 9YX,,0.00000
LD1 9YY,,0.00000
LD1 9YZ,,0.00000
LD1 9ZA,,0.00000
LD1 9ZB,,0.00000
LD1 9ZD,,0.00000
LD1 9ZE,,0.00000
LD1 9ZF,,0.00000
LD1 9ZG,,0.00000
LD1 9ZH,,0.00000
LD1 9ZJ,,0.00000
LD1 9ZL,,0.00000
LD1 9ZN,,0.00000
LD1 9ZP,,0.00000
LD1 9ZQ,,0.00000
LD1 9ZR,,0.00000
LD1 9ZS,,0.00000
LD1 9ZT,,0.00000
LD1 9ZU,,0.00000
LD1 9ZW,,0.00000
LD1 9ZX,52.23780,-3.37301
LD1 9ZY,52.23780,-3.37301
LD1 9ZZ,52.23780,-3.37301
LD2 3AA,52.14907,-3.40331
LD2 3AB,52.14849,-3.40306
LD2 3AD,52.14835,-3.40326
LD2 3AE,52.14960,-3.40122
LD2 3AF,52.14844,-3.40434
LD2 3AG,52.14817,-3.40337
LD2 3AH,52.14835,-3.40406
LD2 3AJ,52.05641,-3.34139
LD2 3AL,52.14854,-3.40559
LD2 3AN,52.14781,-3.40479
LD2 3AP,52.14918,-3.40624
LD2 3AQ,52.06350,-3.31829
LD2 3AR,52.14927,-3.40796
LD2 3AS,52.14981,-3.41086
LD2 3AT,52.14838,-3.40734
LD2 3AU,52.15021,-3.40922
LD2 3AW,52.14681,-3.40504
LD2 3AX,52.04330,-3.34536
LD2 3AY,52.14989,-3.40757
LD2 3AZ,52.04623,-3.34164
LD2 3BA,52.14987,-3.40692
LD2 3BB,52.14849,-3.40220
LD2 3BD,52.14918,-3.40282
LD2 3BE,52.14733,-3.40640
LD2 3BF,52.14948,-3.39659
LD2 3BG,52.14937,-3.40392
LD2 3BH,52.14919,-3.40343
LD2 3BJ,52.03862,-3.37158
LD2 3BL,52.14957,-3.40173
LD2 3BN,52.15004,-3.39941
LD2 3BP,52.15040,-3.39553
LD2 3BQ,52.04259,-3.36342
LD2 3BS,52.14961,-3.40476
LD2 3BT,52.15007,-3.40511
LD2 3BU,52.15157,-3.40786
LD2 3BW,52.15123,-3.40735
LD2 3BX,52.06447,-3.34706
LD2 3BY,52.15079,-3.41373
LD2 3BZ,52.09012,-3.35557
LD2 3DA,52.15110,-3.41371
LD2 3DB,52.15057,-3.41069
LD2 3DD,52.15246,-3.41002
LD2 3DE,52.15020,-3.41212
LD2 3DF,52.14971,-3.41527
LD2 3DG,52.15182,-3.41430
LD2 3DH,52.14691,-3.40118
LD2 3DJ,52.15040,-3.39891
LD2 3DL,52.14900,-3.40253
LD2 3DN,52.14935,-3.40165
LD2 3DP,52.14921,-3.40109
LD2 3DQ,52.14552,-3.39642
LD2 3DR,52.14920,-3.40080
LD2 3DS,52.14887,-3.40097
LD2 3DT,52.14948,-3.40090
LD2 3DU,52.14938,-3.40050
LD2 3DW,52.14929,-3.40231
LD2 3DX,52.14764,-3.39948
LD2 3DY,52.14398,-3.40084
LD2 3DZ,52.14981,-3.41086
LD2 3EA,52.14814,-3.40275
LD2 3EB,52.14691,-3.40264
LD2 3ED,52.14775,-3.40229
LD2 3EE,52.14661,-3.40195
LD2 3EF,52.14817,-3.40163
LD2 3EG,52.14842,-3.39964
LD2 3EH,52.14797,-3.39791
LD2 3EJ,52.07825,-3.31959
LD2 3EL,52.14890,-3.39743
LD2 3EN,52.14959,-3.39559
LD2 3EP,52.14830,-3.39631
LD2 3EQ,52.07863,-3.32093
LD2 3ER,52.15048,-3.39361
LD2 3ES,52.14979,-3.39566
LD2 3ET,52.15001,-3.39554
LD2 3EU,52.14991,-3.39558
LD2 3EW,52.15012,-3.39509
LD2 3EX,52.07802,-3.31876
LD2 3EY,52.15017,-3.39536
LD2 3EZ,52.07876,-3.31941
LD2 3FA,52.15278,-3.46059
LD2 3FB,52.14844,-3.40434
LD2 3FD,52.14589,-3.40597
LD2 3FE,52.14704,-3.39921
LD2 3FF,52.11738,-3.34649
LD2 3FL,52.15260,-3.45177
LD2 3GA,52.14713,-3.40888
LD2 3GB,52.14668,-3.40604
LD2 3GD,52.15232,-3.45831
LD2 3GE,52.15231,-3.45828
LD2 3GF,52.14787,-3.40026
LD2 3GG,52.14739,-3.40266
LD2 3HA,52.14855,-3.40867
LD2 3HB,52.15009,-3.39460
LD2 3HD,52.13107,-3.42053
LD2 3HE,52.14730,-3.41141
LD2 3HF,52.14698,-3.41549
LD2 3HG,52.14536,-3.41613
LD2 3HH,52.14029,-3.43052
LD2 3HJ,52.07077,-3.37999
LD2 3HL,52.13251,-3.45740
LD2 3HN,52.13971,-3.46170
LD2 3HP,52.13723,-3.42266
LD2 3HQ,52.08007,-3.36589
LD2 3HR,52.13189,-3.41053
LD2 3HS,52.11584,-3.43765
LD2 3HT,52.11582,-3.46025
LD2 3HU,52.10365,-3.44399
LD2 3HW,52.13382,-3.48680
LD2 3HX,52.08146,-3.38925
LD2 3HY,52.08795,-3.43107
LD2 3HZ,52.09122,-3.37194
LD2 3JA,52.14898,-3.40300
LD2 3JB,52.12174,-3.18655
LD2 3JD,52.12502,-3.18712
LD2 3JE,52.09137,-3.31653
LD2 3JF,52.09550,-3.29741
LD2 3JG,52.09695,-3.28480
LD2 3JH,52.11004,-3.25474
LD2 3JJ,52.11000,-3.23085
LD2 3JL,52.10864,-3.21725
LD2 3JN,52.09699,-3.22485
LD2 3JP,52.10797,-3.19597
LD2 3JQ,52.10203,-3.27225
LD2 3JR,52.11188,-3.19232
LD2 3JS,52.11704,-3.19950
LD2 3JT,52.12797,-3.21524
LD2 3JU,52.12454,-3.18710
LD2 3JW,52.10001,-3.19765
LD2 3JX,52.10711,-3.21674
LD2 3JY,52.12065,-3.18707
LD2 3JZ,52.10789,-3.21540
LD2 3LA,52.11333,-3.42929
LD2 3LB,52.13811,-3.40473
LD2 3LD,52.14624,-3.41591
LD2 3LE,52.14718,-3.41396
LD2 3LF,52.14553,-3.40283
LD2 3LG,52.15022,-3.46630
LD2 3LH,52.14401,-3.47961
LD2 3LJ,52.11206,-3.36930
LD2 3LL,52.14286,-3.52995
LD2 3LN,52.15169,-3.53753
LD2 3LP,52.16991,-3.56003
LD2 3LQ,52.10469,-3.36455
LD2 3LR,52.15317,-3.54793
LD2 3LS,52.17203,-3.57940
LD2 3LT,52.16971,-3.54318
LD2 3LU,52.17975,-3.55798
LD2 3LW,52.16642,-3.54509
LD2 3LX,52.12520,-3.37370
LD2 3LY,52.17755,-3.54731
LD2 3LZ,52.13987,-3.39481
LD2 3NA,52.16846,-3.53159
LD2 3NB,52.17916,-3.52107
LD2 3ND,52.18606,-3.49945
LD2 3NE,52.17271,-3.49318
LD2 3NF,52.15343,-3.41535
