Postcode,lat,long
CV1 1GW,52.40960,-1.51406
CV1 1GX,52.40946,-1.51439
CV1 1GY,52.41043,-1.51231
CV1 1HD,52.40889,-1.51190
CV1 1HE,52.40889,-1.51043
CV1 1HF,52.40927,-1.51076
CV1 1HG,52.40950,-1.51023
CV1 1HH,52.40979,-1.51189
CV1 1HJ,52.40979,-1.51189
CV1 1HL,52.41006,-1.51062
CV1 1HN,52.40999,-1.51105
CV1 1HP,52.41086,-1.51064
CV1 1HQ,52.41069,-1.51188
CV1 1HR,52.40950,-1.51020
CV1 1HS,52.41069,-1.51188
CV1 1HT,52.41206,-1.51204
CV1 1HU,52.41146,-1.51155
CV1 1HW,52.41116,-1.51090
CV1 1HX,52.41068,-1.50894
CV1 1HY,52.40978,-1.50895
CV1 1HZ,52.40889,-1.51043
CV1 1JA,52.41040,-1.50797
CV1 1JB,52.41048,-1.51021
CV1 1JD,52.41078,-1.51017
CV1 1JE,52.40620,-1.51193
CV1 1JF,52.41068,-1.50894
CV1 1JG,52.41157,-1.50746
CV1 1JH,52.41211,-1.50910
CV1 1JJ,52.41199,-1.50935
CV1 1JN,52.41180,-1.51016
CV1 1JP,52.41199,-1.50935
CV1 1JQ,52.41163,-1.50830
CV1 1JR,52.41131,-1.50872
CV1 1JS,52.41253,-1.50899
CV1 1JT,52.40678,-1.51068
CV1 1JU,52.40620,-1.51193
CV1 1JW,52.40638,-1.51213
CV1 1JX,52.40350,-1.51196
CV1 1JY,52.40622,-1.51185
CV1 1JZ,52.40620,-1.51193
CV1 1LA,52.40708,-1.51056
CV1 1LB,52.40683,-1.51098
CV1 1LD,52.40620,-1.51340
CV1 1LE,52.40620,-1.51193
CV1 1LF,52.40683,-1.51158
CV1 1LG,52.40620,-1.51340
CV1 1LH,52.40612,-1.51316
CV1 1LL,52.40775,-1.50976
CV1 1LN,52.40836,-1.50949
CV1 1LP,52.40645,-1.51208
CV1 1LQ,52.40927,-1.51076
CV1 1LR,52.40778,-1.51119
CV1 1LS,52.40980,-1.51336
CV1 1LT,52.40667,-1.51176
CV1 1LW,52.40620,-1.51193
CV1 1LX,52.40889,-1.51190
CV1 1LY,52.40709,-1.51192
CV1 1LZ,52.40863,-1.51115
CV1 1NA,52.40876,-1.51032
CV1 1NB,52.40864,-1.51114
CV1 1ND,52.41221,-1.51077
CV1 1NE,52.40759,-1.51049
CV1 1NF,52.40778,-1.51119
CV1 1NG,52.40778,-1.51119
CV1 1NH,52.40778,-1.51119
CV1 1NL,52.40800,-1.51338
CV1 1NN,52.41211,-1.50910
CV1 1NP,52.40979,-1.51042
CV1 1NQ,52.40835,-1.51480
CV1 1NR,52.40835,-1.51480
CV1 1NT,52.40889,-1.51043
CV1 1NU,52.40778,-1.51119
CV1 1NW,52.40919,-1.51111
CV1 1NX,52.40980,-1.51336
CV1 1NY,52.40709,-1.51192
CV1 1PB,52.40809,-1.51589
CV1 1PD,52.40979,-1.51189
CV1 1PE,52.40979,-1.51042
CV1 1PF,52.40620,-1.51340
CV1 1PH,52.41199,-1.50866
CV1 1PJ,52.40710,-1.51339
CV1 1PL,52.40620,-1.51340
CV1 1PN,52.41134,-1.50931
CV1 1PP,52.40709,-1.51192
CV1 1PQ,52.40889,-1.51043
CV1 1PR,52.40980,-1.51336
CV1 1PS,52.40801,-1.51485
CV1 1PT,52.41221,-1.51077
CV1 1PW,52.40889,-1.51043
CV1 1PX,52.38162,-1.46098
CV1 1PZ,52.41158,-1.51040
CV1 1QA,52.40441,-1.51489
CV1 1QB,52.40620,-1.51193
CV1 1QD,52.40726,-1.51125
CV1 1QE,52.40799,-1.51191
CV1 1QF,52.40889,-1.51190
CV1 1QG,52.41221,-1.51077
CV1 1QH,52.40889,-1.51190
CV1 1QJ,52.38174,-1.46083
CV1 1QL,52.40959,-1.51220
CV1 1QN,52.40889,-1.51190
CV1 1QP,52.40890,-1.51337
CV1 1QQ,52.40889,-1.51190
CV1 1QR,52.40726,-1.51125
CV1 1QS,52.40923,-1.51216
CV1 1QT,52.40925,-1.51215
CV1 1QW,52.40889,-1.51190
CV1 1QX,52.40923,-1.51216
CV1 1QY,52.38162,-1.46098
CV1 1QZ,52.40890,-1.51337
CV1 1RA,52.41201,-1.50838
CV1 1RD,52.41221,-1.51077
CV1 1WJ,52.41221,-1.51077
CV1 1WR,52.41221,-1.51077
CV1 1WX,52.38173,-1.46080
CV1 1XR,52.41221,-1.51077
CV1 1YB,52.41221,-1.51077
CV1 1YJ,52.40890,-1.51337
CV1 1YT,52.38173,-1.46080
CV1 1YX,52.38173,-1.46080
CV1 1YY,52.41221,-1.51077
CV1 1ZA,52.38173,-1.46080
CV1 1ZB,52.41221,-1.51077
CV1 1ZD,52.41200,-1.50839
CV1 1ZE,52.41221,-1.51077
CV1 1ZF,52.41221,-1.51077
CV1 1ZG,52.41072,-1.51274
CV1 1ZH,52.41221,-1.51077
CV1 1ZJ,52.38162,-1.46098
CV1 1ZL,52.40853,-1.51244
CV1 1ZP,52.41221,-1.51077
CV1 1ZQ,52.41221,-1.51077
CV1 1ZR,52.40890,-1.51337
CV1 1ZS,52.41221,-1.51077
CV1 1ZT,52.41221,-1.51077
CV1 1ZU,52.40853,-1.51244
CV1 1ZX,52.40987,-1.51247
CV1 1ZY,52.41221,-1.51077
CV1 1ZZ,52.40741,-1.51015
CV1 2AA,52.40342,-1.49924
CV1 2AB,52.40331,-1.49970
CV1 2AD,52.40199,-1.49826
CV1 2AE,52.40187,-1.49872
CV1 2AF,52.40214,-1.49777
CV1 2AG,52.40212,-1.49718
CV1 2AH,52.40368,-1.49878
CV1 2AJ,52.40378,-1.49834
CV1 2AL,52.40403,-1.49782
CV1 2AN,52.40282,-1.49760
CV1 2AP,52.40412,-1.49713
CV1 2AQ,52.40269,-1.49565
CV1 2AR,52.40301,-1.49488
CV1 2AS,52.40315,-1.49625
CV1 2AT,52.40322,-1.49214
CV1 2AU,52.40300,-1.49188
CV1 2AW,52.40350,-1.49405
CV1 2AX,52.40345,-1.49499
CV1 2AY,52.40241,-1.49471
CV1 2AZ,52.40136,-1.49223
CV1 2BA,52.40135,-1.49294
CV1 2BB,52.40183,-1.49226
CV1 2BD,52.40167,-1.49125
CV1 2BE,52.39991,-1.48933
CV1 2BF,52.40482,-1.49338
CV1 2BG,52.40038,-1.48911
CV1 2BH,52.40507,-1.49543
CV1 2BJ,52.40497,-1.49581
CV1 2BL,52.40419,-1.49632
CV1 2BN,52.40392,-1.49641
CV1 2BP,52.40446,-1.49360
CV1 2BQ,52.40408,-1.49493
CV1 2BS,52.40428,-1.49235
CV1 2BT,52.40581,-1.49160
CV1 2BU,52.40576,-1.49204
CV1 2BW,52.40477,-1.49408
CV1 2BX,52.40535,-1.49453
CV1 2BY,52.40544,-1.49399
CV1 2BZ,52.40551,-1.49360
CV1 2DA,52.40571,-1.49270
CV1 2DB,52.40465,-1.49141
CV1 2DD,52.40380,-1.49089
CV1 2DE,52.40263,-1.49225
CV1 2DF,52.40178,-1.49072
CV1 2DG,52.40155,-1.49036
CV1 2DH,52.40388,-1.49046
CV1 2DJ,52.40564,-1.49060
CV1 2DL,52.40581,-1.49104
CV1 2DN,52.41221,-1.51077
CV1 2DP,52.40509,-1.51104
CV1 2DQ,52.40250,-1.49348
CV1 2DR,52.40364,-1.49230
CV1 2DS,52.40621,-1.50382
CV1 2DT,52.40543,-1.50278
CV1 2DU,52.40527,-1.50459
CV1 2DW,52.40524,-1.51257
CV1 2DX,52.40517,-1.51263
CV1 2DY,52.40507,-1.51272
CV1 2DZ,52.40524,-1.51257
CV1 2EA,52.40432,-1.51212
CV1 2EB,52.40453,-1.51174
CV1 2ED,52.40488,-1.51290
CV1 2EE,52.40454,-1.51131
CV1 2EF,52.40440,-1.51342
CV1 2EG,52.40464,-1.51294
CV1 2EH,52.40706,-1.50457
CV1 2EJ,52.40443,-1.51277
CV1 2EL,52.40489,-1.51289
CV1 2EN,52.40350,-1.51343
CV1 2EQ,52.40350,-1.51343
CV1 2ER,52.40172,-1.51638
CV1 2ES,52.40390,-1.51348
CV1 2ET,52.40530,-1.51194
CV1 2EU,52.40081,-1.51492
CV1 2EW,52.40420,-1.51309
CV1 2EX,52.40171,-1.51345
CV1 2EY,52.40459,-1.51233
CV1 2EZ,52.40403,-1.51320
CV1 2FA,52.40247,-1.51380
CV1 2FB,52.40540,-1.49948
CV1 2FD,52.40202,-1.51378
CV1 2FE,52.40171,-1.51345
CV1 2FF,52.40200,-1.51456
CV1 2FG,52.40349,-1.51049
CV1 2FH,52.40166,-1.51424
CV1 2FJ,52.40215,-1.51477
CV1 2FL,52.40140,-1.51245
CV1 2FN,52.40440,-1.51195
CV1 2FP,52.40226,-1.51244
CV1 2FQ,52.40180,-1.51275
CV1 2FR,52.40195,-1.51372
CV1 2FS,52.40202,-1.51378
CV1 2FT,52.40187,-1.51316
CV1 2FU,52.40709,-1.51045
CV1 2FW,52.40247,-1.51154
CV1 2FX,52.40368,-1.51257
CV1 2FY,52.40181,-1.51284
CV1 2FZ,52.40228,-1.51158
CV1 2GA,52.40594,-1.51093
CV1 2GB,52.40680,-1.51068
CV1 2GF,52.40117,-1.51157
CV1 2GG,52.40191,-1.51308
CV1 2GH,52.40081,-1.51346
CV1 2GJ,52.40155,-1.51296
CV1 2GL,52.40347,-1.51318
CV1 2GN,52.40253,-1.51297
CV1 2GP,52.40530,-1.51194
CV1 2GQ,52.40594,-1.51093
CV1 2GR,52.40155,-1.51296
CV1 2GS,52.40249,-1.51153
CV1 2GT,52.40116,-1.51353
CV1 2GU,52.40619,-1.51046
CV1 2GW,52.40691,-1.51007
CV1 2GX,52.40700,-1.50973
CV1 2GY,52.40612,-1.51035
CV1 2GZ,52.40641,-1.51075
CV1 2HA,52.40596,-1.51158
CV1 2HB,52.40619,-1.51046
CV1 2HD,52.40492,-1.50924
CV1 2HE,52.40387,-1.50936
CV1 2HF,52.40634,-1.50547
CV1 2HG,52.40394,-1.50431
CV1 2HH,52.40439,-1.51048
CV1 2HJ,52.40407,-1.50986
CV1 2HL,52.40389,-1.50936
CV1 2HN,52.40505,-1.50962
CV1 2HP,52.40642,-1.49658
CV1 2HQ,52.40610,-1.49737
CV1 2HR,52.40558,-1.49860
CV1 2HS,52.40599,-1.49603
CV1 2HT,52.40669,-1.49602
CV1 2HU,52.40688,-1.49565
CV1 2HW,52.40709,-1.49417
CV1 2HX,52.40691,-1.49370
CV1 2HY,52.40632,-1.49464
CV1 2HZ,52.40683,-1.49248
CV1 2JA,52.40680,-1.49682
CV1 2JB,52.40249,-1.51153
CV1 2JD,52.40649,-1.49247
CV1 2JE,52.40337,-1.51132
CV1 2JF,52.40594,-1.49505
CV1 2JG,52.40512,-1.49667
CV1 2JH,52.40487,-1.49924
CV1 2JJ,52.40572,-1.49610
CV1 2JL,52.40337,-1.51132
CV1 2JN,52.40337,-1.51132
CV1 2JP,52.40327,-1.50016
CV1 2JQ,52.40166,-1.49916
CV1 2JR,52.40052,-1.49432
CV1 2JS,52.40337,-1.51132
CV1 2JT,52.40294,-1.50059
CV1 2JU,52.40324,-1.50232
CV1 2JW,52.40301,-1.50241
CV1 2JX,52.40452,-1.50770
CV1 2JY,52.40567,-1.50889
CV1 2JZ,52.40614,-1.50885
CV1 2LA,52.40621,-1.49708
CV1 2LB,52.40424,-1.51036
CV1 2LD,52.40234,-1.50951
CV1 2LE,52.40258,-1.50991
CV1 2LF,52.40222,-1.51117
CV1 2LG,52.40621,-1.49708
CV1 2LH,52.40135,-1.51110
CV1 2LJ,52.40394,-1.51075
CV1 2LL,52.40416,-1.51102
CV1 2LN,52.40310,-1.50728
CV1 2LP,52.40342,-1.50981
CV1 2LQ,52.40221,-1.50680
CV1 2LR,52.40210,-1.51151
CV1 2LS,52.40411,-1.50374
CV1 2LT,52.40494,-1.50500
CV1 2LU,52.40672,-1.50645
CV1 2LW,52.40416,-1.50397
CV1 2LX,52.40404,-1.50500
CV1 2LY,52.40223,-1.50679
CV1 2LZ,52.40500,-1.50644
CV1 2NA,52.40588,-1.50269
CV1 2NB,52.40588,-1.50269
CV1 2ND,52.40503,-1.51131
CV1 2NE,52.40403,-1.50544
CV1 2NF,52.40259,-1.50903
CV1 2NG,52.39988,-1.50759
CV1 2NH,52.40259,-1.50903
CV1 2NJ,52.40124,-1.50891
CV1 2NL,52.40164,-1.50636
CV1 2NN,52.40205,-1.50658
CV1 2NP,52.40172,-1.50977
CV1 2NQ,52.40152,-1.51212
CV1 2NR,52.40081,-1.51346
CV1 2NS,52.40152,-1.51212
CV1 2NT,52.40508,-1.51091
CV1 2NU,52.40468,-1.51040
CV1 2NW,52.40485,-1.51072
CV1 2NX,52.40504,-1.51084
CV1 2NY,52.40493,-1.51062
CV1 2NZ,52.40490,-1.50560
CV1 2PA,52.40439,-1.51048
CV1 2PB,52.40440,-1.51342
CV1 2PD,52.40483,-1.51018
CV1 2PE,52.40533,-1.51196
CV1 2PF,52.40481,-1.51082
CV1 2PG,52.40476,-1.51090
CV1 2PH,52.40516,-1.51139
CV1 2PJ,52.40588,-1.50269
CV1 2PL,52.40533,-1.51196
CV1 2PN,52.40588,-1.50269
CV1 2PP,52.41221,-1.51077
CV1 2PQ,52.40388,-1.50652
CV1 2PR,52.40171,-1.51491
CV1 2PS,52.40576,-1.51152
CV1 2PT,52.40316,-1.50507
CV1 2PU,52.40483,-1.49739
CV1 2PW,52.40551,-1.51104
CV1 2PX,52.40348,-1.50755
CV1 2PY,52.40607,-1.50674
CV1 2PZ,52.40171,-1.51491
CV1 2QA,52.40527,-1.50606
CV1 2QB,52.40171,-1.51491
CV1 2QE,52.40607,-1.50674
CV1 2QF,52.40183,-1.49275
CV1 2QG,52.40533,-1.51196
CV1 2QJ,52.40530,-1.51341
CV1 2QL,52.40594,-1.51093
CV1 2QP,52.40440,-1.51195
CV1 2QQ,52.40533,-1.51196
CV1 2QR,52.40401,-1.50545
CV1 2QS,52.40341,-1.49138
CV1 2QT,52.40385,-1.49715
CV1 2QX,52.40169,-1.51051
CV1 2QY,52.39990,-1.51200
CV1 2QZ,52.40083,-1.51046
CV1 2RA,52.40169,-1.50904
CV1 2RD,52.40349,-1.50902
CV1 2RE,52.40527,-1.50459
CV1 2RF,52.40080,-1.51052
CV1 2RG,52.40169,-1.51051
CV1 2RH,52.40439,-1.50901
CV1 2RJ,52.38162,-1.46098
CV1 2RL,52.40618,-1.50899
CV1 2RN,52.40632,-1.50890
CV1 2RP,52.40518,-1.51147
CV1 2RQ,52.40607,-1.50675
CV1 2RR,52.40349,-1.51049
CV1 2RT,52.38162,-1.46098
CV1 2RU,52.40372,-1.50299
CV1 2RW,52.40171,-1.51491
CV1 2RX,52.40440,-1.51342
CV1 2RY,52.41221,-1.51077
CV1 2RZ,52.40081,-1.51346
CV1 2SA,52.40618,-1.50899
CV1 2SB,52.40170,-1.51198
CV1 2SE,52.40523,-1.49724
CV1 2SF,52.40472,-1.48961
CV1 2SG,52.40435,-1.50019
CV1 2SH,52.40349,-1.51049
CV1 2SJ,52.40171,-1.51345
CV1 2SL,52.40171,-1.51345
CV1 2SN,52.40558,-1.50644
CV1 2SP,52.40435,-1.50019
CV1 2SQ,52.40583,-1.50762
CV1 2SR,52.41221,-1.51077
CV1 2SU,52.40566,-1.49844
CV1 2SW,52.40701,-1.49281
CV1 2SX,52.40440,-1.51342
CV1 2SZ,52.40440,-1.51342
CV1 2TA,52.40368,-1.51257
CV1 2TB,52.40368,-1.51257
CV1 2TD,52.40347,-1.51318
CV1 2TE,52.40348,-1.51317
CV1 2TF,52.40440,-1.51195
CV1 2TG,52.40368,-1.51257
CV1 2TH,52.40435,-1.50019
CV1 2TJ,52.40440,-1.51195
CV1 2TL,52.40149,-1.50358
CV1 2TN,52.40440,-1.51195
CV1 2TP,52.40295,-1.50416
CV1 2TQ,52.40385,-1.49715
CV1 2TR,52.40022,-1.50605
CV1 2TS,52.40295,-1.50416
CV1 2TT,52.40295,-1.50416
CV1 2TU,52.40060,-1.50639
CV1 2TW,52.40164,-1.50485
CV1 2TX,52.40302,-1.50519
CV1 2TY,52.40161,-1.50695
CV1 2TZ,52.40295,-1.50416
CV1 2UA,52.40065,-1.50411
CV1 2UB,52.40028,-1.50488
CV1 2UD,52.40103,-1.50281
CV1 2UE,52.39952,-1.50267
CV1 2UF,52.39997,-1.50413
CV1 2UG,52.39931,-1.50177
CV1 2UH,52.40088,-1.50206
CV1 2UJ,52.40106,-1.50187
CV1 2UQ,52.40015,-1.50172
CV1 2UR,52.40646,-1.50873
CV1 2UX,52.41221,-1.51077
CV1 2WD,52.38162,-1.46098
CV1 2WG,52.41221,-1.51077
CV1 2WP,52.40490,-1.51410
CV1 2WQ,52.40258,-1.50750
CV1 2WR,52.40402,-1.51321
CV1 2WS,52.40250,-1.51066
CV1 2WT,52.40099,-1.50812
CV1 2XA,52.40099,-1.50812
CV1 2XB,52.40352,-1.50158
CV1 2XD,52.41221,-1.51077
CV1 2XE,52.40352,-1.50158
CV1 2XF,52.40352,-1.50158
CV1 2XG,52.41221,-1.51077
CV1 2XH,52.41221,-1.51077
CV1 2XL,52.40352,-1.50158
CV1 2XP,52.43386,-1.49313
CV1 2XQ,52.40099,-1.50812
CV1 2XR,52.41221,-1.51077
CV1 2XS,52.40352,-1.50158
CV1 2XT,52.40352,-1.50158
CV1 2XU,52.40352,-1.50158
CV1 2XW,52.41221,-1.51077
CV1 2XX,52.40352,-1.50158
CV1 2XY,52.40352,-1.50158
CV1 2XZ,52.40352,-1.50158
CV1 2YA,52.41221,-1.51077
CV1 2YB,52.41221,-1.51077
CV1 2YD,52.41221,-1.51077
CV1 2YE,52.41221,-1.51077
CV1 2YF,52.41221,-1.51077
CV1 2YG,52.41221,-1.51077
CV1 2YH,52.41221,-1.51077
CV1 2YJ,52.41221,-1.51077
CV1 2YL,52.41221,-1.51077
CV1 2YN,52.41221,-1.51077
CV1 2YP,52.41221,-1.51077
CV1 2YQ,52.41221,-1.51077
CV1 2YR,52.41221,-1.51077
CV1 2YT,52.41221,-1.51077
CV1 2YU,52.41221,-1.51077
CV1 2YW,52.40384,-1.49715
CV1 2YX,52.41221,-1.51077
CV1 2YY,52.40351,-1.51490
CV1 2YZ,52.41221,-1.51077
CV1 2ZA,52.41221,-1.51077
CV1 2ZB,52.41221,-1.51077
CV1 2ZD,52.38162,-1.46098
CV1 2ZE,52.40385,-1.49715
CV1 2ZF,52.41221,-1.51077
CV1 2ZG,52.41221,-1.51077
CV1 2ZH,52.41221,-1.51077
CV1 2ZJ,52.40385,-1.49715
CV1 2ZL,52.40384,-1.49715
CV1 2ZP,52.40385,-1.49715
CV1 2ZQ,52.41221,-1.51077
CV1 2ZR,52.40385,-1.49715
CV1 2ZS,52.40384,-1.49715
CV1 2ZT,52.40384,-1.49715
CV1 2ZU,52.40385,-1.49715
CV1 2ZW,52.40384,-1.49715
CV1 2ZX,52.41221,-1.51077
CV1 2ZY,52.41221,-1.51077
CV1 2ZZ,52.40385,-1.49715
CV1 3AA,52.41002,-1.52062
CV1 3AB,52.41075,-1.52658
CV1 3AD,52.41092,-1.52335
CV1 3AE,52.41161,-1.52358
CV1 3AF,52.41005,-1.52301
CV1 3AG,52.40936,-1.52371
CV1 3AH,52.40953,-1.52299
CV1 3AJ,52.40750,-1.52197
CV1 3AL,52.41020,-1.52401
CV1 3AN,52.41007,-1.52361
CV1 3AP,52.41011,-1.52486
CV1 3AQ,52.41028,-1.52521
CV1 3AR,52.40904,-1.52560
CV1 3AS,52.41070,-1.52165
CV1 3AT,52.40994,-1.52266
CV1 3AU,52.40955,-1.51780
CV1 3AW,52.40857,-1.51677
CV1 3AX,52.40911,-1.51779
CV1 3AY,52.40876,-1.51534
CV1 3AZ,52.40749,-1.51812
CV1 3BA,52.40827,-1.51693
CV1 3BB,52.40844,-1.51778
CV1 3BD,52.40799,-1.52076
CV1 3BE,52.40799,-1.52076
CV1 3BF,52.40330,-1.52166
CV1 3BG,52.40799,-1.52076
CV1 3BH,52.40588,-1.52448
CV1 3BJ,52.40655,-1.52458
CV1 3BL,52.40832,-1.52347
CV1 3BN,52.40363,-1.52217
CV1 3BP,52.40440,-1.51989
CV1 3BQ,52.40857,-1.52270
CV1 3BS,52.40786,-1.52398
CV1 3BT,52.40805,-1.52320
CV1 3BU,52.40956,-1.52197
CV1 3BW,52.40957,-1.52149
CV1 3BX,52.40916,-1.52123
CV1 3BY,52.40910,-1.51996
CV1 3BZ,52.40970,-1.52069
CV1 3DA,52.40482,-1.51922
CV1 3DB,52.40950,-1.51971
CV1 3DD,52.40915,-1.52065
CV1 3DE,52.40417,-1.51752
CV1 3DF,52.40353,-1.51930
CV1 3DG,52.40469,-1.51761
CV1 3DH,52.40423,-1.51824
CV1 3DJ,52.40728,-1.52217
CV1 3DL,52.40321,-1.51920
CV1 3DN,52.40346,-1.50314
CV1 3DP,52.40431,-1.51927
CV1 3DQ,52.40433,-1.51946
CV1 3DR,52.40424,-1.51784
CV1 3DS,52.40353,-1.51930
CV1 3DT,52.40783,-1.52182
CV1 3DU,52.40358,-1.52020
CV1 3DX,52.40482,-1.51881
CV1 3DY,52.40347,-1.50461
CV1 3EA,52.40347,-1.50461
CV1 3EB,52.40482,-1.51817
CV1 3ED,52.40262,-1.51784
CV1 3EE,52.40170,-1.51198
CV1 3EF,52.40443,-1.52076
CV1 3EG,52.40425,-1.51851
CV1 3EH,52.40468,-1.51844
CV1 3EJ,52.40424,-1.51772
CV1 3EL,52.40299,-1.52113
CV1 3EN,52.40352,-1.51783
CV1 3EP,52.40359,-1.52020
CV1 3EQ,52.40737,-1.52106
CV1 3ER,52.40595,-1.52075
CV1 3ES,52.40384,-1.52298
CV1 3ET,52.40368,-1.52346
CV1 3EU,52.40366,-1.52434
CV1 3EW,52.40361,-1.52418
CV1 3EX,52.40431,-1.52326
CV1 3EY,52.40359,-1.52450
CV1 3EZ,52.40353,-1.51930
CV1 3FE,52.40346,-1.51700
CV1 3FF,52.40345,-1.51701
CV1 3FG,52.40353,-1.51930
CV1 3FH,52.40353,-1.52077
CV1 3FJ,52.40473,-1.51957
CV1 3FU,52.40353,-1.52077
CV1 3FX,52.40353,-1.51930
CV1 3FZ,52.40278,-1.51767
CV1 3GA,52.40309,-1.51865
CV1 3GB,52.40342,-1.51888
CV1 3GD,52.40584,-1.52391
CV1 3GE,52.40591,-1.52539
CV1 3GF,52.40534,-1.52222
CV1 3GG,52.40526,-1.52153
CV1 3GH,52.40486,-1.52280
CV1 3GJ,52.40468,-1.52156
CV1 3GL,52.40424,-1.51784
CV1 3GN,52.40548,-1.52230
CV1 3GP,52.40391,-1.52117
CV1 3GQ,52.40423,-1.52152
CV1 3GR,52.40505,-1.52079
CV1 3GS,52.40596,-1.52140
CV1 3GT,52.40658,-1.52315
CV1 3GU,52.40706,-1.52435
CV1 3GW,52.40794,-1.52493
CV1 3GX,52.40443,-1.52097
CV1 3GY,52.40806,-1.52808
CV1 3GZ,52.40806,-1.52955
CV1 3HA,52.40878,-1.52955
CV1 3HB,52.40802,-1.52696
CV1 3HD,52.40807,-1.53102
CV1 3HE,52.40843,-1.52919
CV1 3HF,52.40827,-1.52617
CV1 3HG,52.40820,-1.52824
CV1 3HH,52.40678,-1.52337
CV1 3HJ,52.40682,-1.52294
CV1 3HL,52.40636,-1.52105
CV1 3HN,52.40618,-1.52164
CV1 3HP,52.40651,-1.52184
CV1 3HQ,52.40796,-1.52764
CV1 3HR,52.40352,-1.51783
CV1 3HS,52.40489,-1.51919
CV1 3HT,52.40701,-1.51429
CV1 3HU,52.40531,-1.51488
CV1 3HW,52.40622,-1.51476
CV1 3HX,52.40604,-1.51459
CV1 3HY,52.40424,-1.51784
CV1 3HZ,52.40630,-1.52227
CV1 3JA,52.40692,-1.51505
CV1 3JB,52.40624,-1.51607
CV1 3JD,52.40489,-1.51641
CV1 3JE,52.40478,-1.51592
CV1 3JF,52.40442,-1.51636
CV1 3JH,52.40485,-1.51589
CV1 3JJ,52.40442,-1.51636
CV1 3JL,52.40526,-1.51629
CV1 3JN,52.40424,-1.51784
CV1 3JP,52.40489,-1.51663
CV1 3JQ,52.40959,-1.52818
CV1 3JR,52.40701,-1.51625
CV1 3JS,52.40536,-1.51623
CV1 3JU,52.40574,-1.51694
CV1 3JW,52.40442,-1.51783
CV1 3JY,52.40442,-1.51636
CV1 3JZ,52.40519,-1.51917
CV1 3LA,52.40443,-1.51929
CV1 3LB,52.40429,-1.52410
