Postcode,lat,long
UB1 2AB,51.51260,-0.37660
UB1 2AD,51.51302,-0.37664
UB1 2AE,51.51518,-0.37653
UB1 2AF,51.51436,-0.37710
UB1 2AG,51.51555,-0.37700
UB1 2AH,51.51349,-0.37811
UB1 2AJ,51.51425,-0.37775
UB1 2AL,51.51222,-0.37882
UB1 2AN,51.51293,-0.37931
UB1 2AP,51.51551,-0.37946
UB1 2AQ,51.51519,-0.37795
UB1 2AR,51.51682,-0.37936
UB1 2AS,51.51687,-0.38100
UB1 2AT,51.51611,-0.38150
UB1 2AU,51.51534,-0.38143
UB1 2AW,51.51412,-0.37909
UB1 2AX,51.51206,-0.37995
UB1 2AY,51.51274,-0.38043
UB1 2AZ,51.51371,-0.38085
UB1 2BA,51.51490,-0.38025
UB1 2BB,51.51592,-0.38013
UB1 2BD,51.51226,-0.38106
UB1 2BE,51.52014,-0.37910
UB1 2BF,51.51227,-0.38309
UB1 2BG,51.52092,-0.37252
UB1 2BH,51.51623,-0.37625
UB1 2BJ,51.51640,-0.37785
UB1 2BL,51.51623,-0.37978
UB1 2BN,51.51578,-0.37772
UB1 2BP,51.51797,-0.37700
UB1 2BQ,51.51669,-0.37717
UB1 2BS,51.51908,-0.37618
UB1 2BT,51.52038,-0.37638
UB1 2BU,51.51901,-0.37829
UB1 2BW,51.51717,-0.37677
UB1 2BX,51.52030,-0.37817
UB1 2BY,51.52050,-0.37894
UB1 2BZ,51.52142,-0.37847
UB1 2DA,51.51754,-0.37622
UB1 2DB,51.52115,-0.37837
UB1 2DD,51.52032,-0.37993
UB1 2DE,51.52030,-0.37849
UB1 2DF,51.51938,-0.37708
UB1 2DG,51.50750,-0.37848
UB1 2DH,51.51902,-0.37772
UB1 2DJ,51.52140,-0.37708
UB1 2DL,51.52179,-0.37671
UB1 2DN,51.52114,-0.37552
UB1 2DP,51.50750,-0.37848
UB1 2DQ,51.51977,-0.37734
UB1 2DR,51.51238,-0.37309
UB1 2DS,51.51211,-0.37316
UB1 2DT,51.50371,-0.41435
UB1 2DU,51.51176,-0.37264
UB1 2DX,51.50750,-0.37848
UB1 2DY,51.52092,-0.37252
UB1 2DZ,51.50750,-0.37848
UB1 2EA,51.51292,-0.38256
UB1 2EB,51.51401,-0.38238
UB1 2ED,51.51504,-0.38268
UB1 2EE,51.51622,-0.38246
UB1 2EF,51.50750,-0.37848
UB1 2EG,51.52092,-0.37252
UB1 2EH,51.50750,-0.37848
UB1 2EJ,51.50750,-0.37848
UB1 2EL,51.50750,-0.37848
UB1 2EN,51.52092,-0.37252
UB1 2EP,51.52092,-0.37252
UB1 2EQ,51.51298,-0.38256
UB1 2ER,51.50750,-0.37848
UB1 2ES,51.52641,-0.36529
UB1 2ET,51.50750,-0.37848
UB1 2EU,51.51746,-0.36929
UB1 2EW,51.52092,-0.37252
UB1 2EX,51.51769,-0.36921
UB1 2EY,51.51875,-0.36840
UB1 2EZ,51.52067,-0.36674
UB1 2FA,51.50750,-0.37848
UB1 2FB,51.50750,-0.37848
UB1 2FD,51.50750,-0.37848
UB1 2FE,51.50750,-0.37848
UB1 2FF,51.50750,-0.37848
UB1 2FH,51.51233,-0.37198
UB1 2FJ,51.53171,-0.37486
UB1 2FL,51.52097,-0.36907
UB1 2GN,51.50750,-0.37848
UB1 2GQ,51.50750,-0.37848
UB1 2GU,51.53102,-0.37041
UB1 2GW,51.50750,-0.37848
UB1 2GX,51.50750,-0.37848
UB1 2HA,51.52256,-0.36513
UB1 2HB,51.52415,-0.36437
UB1 2HD,51.52538,-0.36488
UB1 2HE,51.52687,-0.36655
UB1 2HF,51.52817,-0.36767
UB1 2HG,51.53073,-0.36707
UB1 2HH,51.51860,-0.36795
UB1 2HJ,51.51945,-0.36729
UB1 2HL,51.52038,-0.36640
UB1 2HN,51.52253,-0.36458
UB1 2HP,51.52671,-0.36574
UB1 2HQ,51.51782,-0.36853
UB1 2HR,51.52808,-0.36708
UB1 2HS,51.52947,-0.36696
UB1 2HT,51.53095,-0.36634
UB1 2HU,51.52955,-0.36796
UB1 2HW,51.52499,-0.36419
UB1 2HX,51.52012,-0.36539
UB1 2HY,51.50750,-0.37848
UB1 2HZ,51.52092,-0.37252
UB1 2JA,51.51390,-0.37363
UB1 2JB,51.51396,-0.37478
UB1 2JD,51.51397,-0.37583
UB1 2JE,51.51323,-0.37415
UB1 2JF,51.51261,-0.37454
UB1 2JG,51.51250,-0.37242
UB1 2JH,51.51176,-0.37164
UB1 2JJ,51.51210,-0.37240
UB1 2JL,51.51303,-0.37198
UB1 2JN,51.51352,-0.37303
UB1 2JP,51.52651,-0.36471
UB1 2JQ,51.51149,-0.37195
UB1 2JR,51.51511,-0.37227
UB1 2JS,51.51520,-0.37287
UB1 2JT,51.51634,-0.37243
UB1 2JU,51.51621,-0.37199
UB1 2JW,51.51411,-0.37281
UB1 2JX,51.51640,-0.37061
UB1 2JY,51.51668,-0.37050
UB1 2JZ,51.51663,-0.36948
UB1 2LA,51.51700,-0.36877
UB1 2LB,51.51742,-0.37196
UB1 2LD,51.51740,-0.37131
UB1 2LE,51.51713,-0.37083
UB1 2LF,51.51684,-0.37139
UB1 2LG,51.51661,-0.37349
UB1 2LH,51.51739,-0.36978
UB1 2LJ,51.51739,-0.36980
UB1 2LL,51.53049,-0.36810
UB1 2LN,51.51573,-0.37412
UB1 2LP,51.51573,-0.37156
UB1 2LQ,51.51689,-0.37332
UB1 2LR,51.51546,-0.37036
UB1 2LS,51.51524,-0.36886
UB1 2LT,51.51495,-0.36720
UB1 2LU,51.51499,-0.36536
UB1 2LW,51.51605,-0.37384
UB1 2LX,51.51344,-0.37124
UB1 2LY,51.51445,-0.37139
UB1 2LZ,51.51298,-0.37104
UB1 2NA,51.51349,-0.37011
UB1 2NB,51.51436,-0.36954
UB1 2ND,51.51575,-0.36683
UB1 2NE,51.51624,-0.36844
UB1 2NF,51.52092,-0.37252
UB1 2NG,51.50371,-0.41435
UB1 2NH,51.52403,-0.37410
UB1 2NJ,51.52542,-0.37369
UB1 2NL,51.52703,-0.37317
UB1 2NN,51.52832,-0.37269
UB1 2NP,51.53043,-0.37196
UB1 2NQ,51.52264,-0.37438
UB1 2NR,51.51521,-0.37355
UB1 2NS,51.53043,-0.37196
UB1 2NT,51.53011,-0.37237
UB1 2NU,51.53076,-0.37184
UB1 2NW,51.52945,-0.37241
UB1 2NX,51.53134,-0.37162
UB1 2NY,51.53191,-0.37140
UB1 2NZ,51.52485,-0.37253
UB1 2PA,51.52525,-0.37300
UB1 2PB,51.52666,-0.37246
UB1 2PD,51.52876,-0.37152
UB1 2PE,51.52863,-0.36965
UB1 2PF,51.52914,-0.36848
UB1 2PG,51.53012,-0.36872
UB1 2PH,51.51322,-0.37578
UB1 2PJ,51.51229,-0.37579
UB1 2PL,51.51305,-0.37582
UB1 2PN,51.51351,-0.37577
UB1 2PP,51.51534,-0.37581
UB1 2PQ,51.52337,-0.37607
UB1 2PR,51.51659,-0.37582
UB1 2PS,51.51771,-0.37567
UB1 2PT,51.51896,-0.37551
UB1 2PU,51.52032,-0.37527
UB1 2PW,51.51437,-0.37580
UB1 2PX,51.52147,-0.37511
UB1 2PY,51.52280,-0.37492
UB1 2PZ,51.52418,-0.37459
UB1 2QA,51.52583,-0.37415
UB1 2QB,51.52770,-0.37360
UB1 2QD,51.52936,-0.37309
UB1 2QE,51.52900,-0.37325
UB1 2QF,51.52865,-0.37340
UB1 2QG,51.53051,-0.37269
UB1 2QH,51.51375,-0.37629
UB1 2QJ,51.51487,-0.37614
UB1 2QL,51.53109,-0.37317
UB1 2QN,51.53189,-0.37291
UB1 2QP,51.53256,-0.37423
UB1 2QQ,51.53142,-0.37238
UB1 2QR,51.52977,-0.37367
UB1 2QS,51.53256,-0.37423
UB1 2QT,51.50750,-0.37848
UB1 2QU,51.53256,-0.37423
UB1 2QW,51.53080,-0.37386
UB1 2QX,51.53256,-0.37423
UB1 2QY,51.50750,-0.37848
UB1 2QZ,51.53256,-0.37423
UB1 2RA,51.51236,-0.37534
UB1 2RB,51.51340,-0.37532
UB1 2RD,51.51440,-0.37526
UB1 2RE,51.51482,-0.37394
UB1 2RF,51.51500,-0.37526
UB1 2RG,51.51542,-0.37485
UB1 2RH,51.51560,-0.37524
UB1 2RJ,51.51688,-0.37523
UB1 2RL,51.51762,-0.37514
UB1 2RN,51.51784,-0.37458
UB1 2RP,51.51922,-0.37429
UB1 2RQ,51.51518,-0.37460
UB1 2RR,51.51917,-0.37377
UB1 2RS,51.51818,-0.37352
UB1 2RT,51.51818,-0.37399
UB1 2RU,51.51982,-0.37480
UB1 2RW,51.51843,-0.37502
UB1 2RX,51.52159,-0.37455
UB1 2RY,51.51979,-0.37414
UB1 2RZ,51.52201,-0.37303
UB1 2SA,51.52317,-0.37128
UB1 2SB,51.52428,-0.37147
UB1 2SD,51.52548,-0.37143
UB1 2SE,51.52591,-0.37255
UB1 2SF,51.52258,-0.37368
UB1 2SG,51.52092,-0.37252
UB1 2SH,51.51776,-0.37104
UB1 2SJ,51.51738,-0.37339
UB1 2SL,51.51801,-0.37238
UB1 2SN,51.51940,-0.37254
UB1 2SP,51.51838,-0.37008
UB1 2SQ,51.52092,-0.37252
UB1 2SR,51.51879,-0.37169
UB1 2SS,51.51913,-0.37302
UB1 2ST,51.51907,-0.37013
UB1 2SU,51.51973,-0.37290
UB1 2SW,51.52049,-0.37106
UB1 2SX,51.51940,-0.37170
UB1 2SY,51.51977,-0.36997
UB1 2SZ,51.51956,-0.36847
UB1 2TA,51.51994,-0.36835
UB1 2TB,51.52106,-0.36981
UB1 2TD,51.52035,-0.36955
UB1 2TE,51.52135,-0.37074
UB1 2TF,51.52176,-0.37065
UB1 2TG,51.52225,-0.37177
UB1 2TH,51.52082,-0.36828
UB1 2TJ,51.52109,-0.36873
UB1 2TL,51.52205,-0.36956
UB1 2TN,51.52092,-0.37252
UB1 2TP,51.52133,-0.37381
UB1 2TQ,51.52313,-0.37302
UB1 2TR,51.52168,-0.37240
UB1 2TS,51.52224,-0.37112
UB1 2TT,51.52232,-0.37089
UB1 2TU,51.52314,-0.36903
UB1 2TW,51.50750,-0.37848
UB1 2TX,51.52393,-0.36662
UB1 2TY,51.52425,-0.36567
UB1 2TZ,51.52105,-0.37376
UB1 2UA,51.52132,-0.37245
UB1 2UB,51.52168,-0.37155
UB1 2UD,51.52222,-0.37033
UB1 2UE,51.52297,-0.36860
UB1 2UF,51.50750,-0.37848
UB1 2UG,51.52363,-0.36645
UB1 2UH,51.52047,-0.37352
UB1 2UJ,51.52056,-0.37285
UB1 2UL,51.52116,-0.37139
UB1 2UN,51.52478,-0.36583
UB1 2UP,51.52325,-0.37048
UB1 2UQ,51.52409,-0.36523
UB1 2UR,51.52437,-0.36979
UB1 2US,51.50750,-0.37848
UB1 2UT,51.51965,-0.37365
UB1 2UU,51.50371,-0.41435
UB1 2UW,51.52381,-0.36862
UB1 2UX,51.52397,-0.36746
UB1 2UY,51.52469,-0.36850
UB1 2UZ,51.52593,-0.36889
UB1 2WA,51.50750,-0.37848
UB1 2WB,51.50371,-0.41435
UB1 2WD,51.50750,-0.37848
UB1 2WE,51.50750,-0.37848
UB1 2WF,51.50750,-0.37848
UB1 2WG,51.50750,-0.37848
UB1 2WJ,51.50750,-0.37848
UB1 2WL,51.50750,-0.37848
UB1 2WN,51.50750,-0.37848
UB1 2WQ,51.50750,-0.37848
UB1 2WW,51.50750,-0.37848
UB1 2WX,51.50750,-0.37848
UB1 2XA,51.52676,-0.36998
UB1 2XB,51.52813,-0.37016
UB1 2XD,51.52465,-0.36699
UB1 2XE,51.52508,-0.36720
UB1 2XF,51.52574,-0.36647
UB1 2XG,51.52576,-0.36771
UB1 2XH,51.52638,-0.36822
UB1 2XJ,51.52707,-0.36749
UB1 2XL,51.52746,-0.36779
UB1 2XN,51.52694,-0.36874
UB1 2XP,51.52828,-0.37177
UB1 2XQ,51.52647,-0.36694
UB1 2XR,51.52533,-0.37019
UB1 2XS,51.52587,-0.37065
UB1 2XT,51.52693,-0.37074
UB1 2XU,51.53068,-0.37444
UB1 2XW,51.52775,-0.37196
UB1 2XX,51.50750,-0.37848
UB1 2XY,51.50750,-0.37848
UB1 2XZ,51.53088,-0.37527
UB1 2YA,51.50750,-0.37848
UB1 2YB,51.50750,-0.37848
UB1 2YD,51.53004,-0.37481
UB1 2YE,51.52986,-0.37541
UB1 2YF,51.53016,-0.37552
UB1 2YG,51.53037,-0.37546
UB1 2YH,51.50750,-0.37848
UB1 2YJ,51.50750,-0.37848
UB1 2YL,51.50750,-0.37848
UB1 2YN,51.50750,-0.37848
UB1 2YP,51.53125,-0.37448
UB1 2YQ,51.53034,-0.37510
UB1 2YR,51.52092,-0.37252
UB1 2YS,51.50750,-0.37848
UB1 2YT,51.53125,-0.37448
UB1 2YU,51.50750,-0.37848
UB1 2YW,51.50750,-0.37848
UB1 2YX,51.50750,-0.37848
UB1 2YY,51.50750,-0.37848
UB1 2YZ,51.50371,-0.41435
UB1 2ZL,51.50750,-0.37848
UB1 2ZN,51.50750,-0.37848
UB1 2ZR,51.50750,-0.37848
UB1 2ZS,51.50750,-0.37848
UB1 2ZU,51.50750,-0.37848
UB1 2ZX,51.50750,-0.37848
UB1 3AA,51.51795,-0.35577
UB1 3AB,51.50678,-0.37608
UB1 3AD,51.50685,-0.37522
UB1 3AE,51.50725,-0.37737
UB1 3AF,51.50779,-0.36961
UB1 3AG,51.50690,-0.37779
UB1 3AH,51.50735,-0.37572
UB1 3AJ,51.50788,-0.37210
UB1 3AL,51.50830,-0.36819
UB1 3AN,51.50823,-0.36618
UB1 3AP,51.50904,-0.36282
UB1 3AQ,51.50718,-0.37678
UB1 3AR,51.50994,-0.36230
UB1 3AS,51.50890,-0.36556
UB1 3AT,51.51011,-0.36480
UB1 3AU,51.50958,-0.36329
UB1 3AW,51.50849,-0.36412
UB1 3AX,51.50939,-0.36494
UB1 3AY,51.50884,-0.36620
UB1 3AZ,51.51013,-0.36643
UB1 3BA,51.50750,-0.37848
UB1 3BB,51.50750,-0.37848
UB1 3BD,51.51037,-0.37596
UB1 3BE,51.50750,-0.37848
UB1 3BG,51.50801,-0.37719
UB1 3BH,51.50852,-0.37592
UB1 3BJ,51.50948,-0.37599
UB1 3BL,51.50923,-0.37545
UB1 3BN,51.50866,-0.37569
UB1 3BP,51.50937,-0.37454
UB1 3BQ,51.51061,-0.37479
UB1 3BS,51.50817,-0.37503
UB1 3BT,51.51016,-0.37334
UB1 3BU,51.50820,-0.37600
UB1 3BW,51.50741,-0.37635
UB1 3BX,51.50678,-0.37608
UB1 3BY,51.51365,-0.36304
UB1 3BZ,51.50750,-0.37848
UB1 3DA,51.51094,-0.37475
UB1 3DB,51.51069,-0.37342
UB1 3DD,51.51025,-0.35872
UB1 3DE,51.51035,-0.37452
UB1 3DF,51.51365,-0.36304
UB1 3DG,51.51027,-0.37296
UB1 3DH,51.51365,-0.36304
UB1 3DJ,51.51852,-0.35592
