Postcode,lat,long
ST1 2PN,53.00811,-2.17849
ST1 2PP,53.03005,-2.17441
ST1 2PQ,53.03122,-2.16870
ST1 2PR,53.02556,-2.17439
ST1 2PS,53.02826,-2.16993
ST1 2PT,53.03005,-2.17292
ST1 2PW,53.02914,-2.18037
ST1 2PX,53.02819,-2.17181
ST1 2PY,53.03276,-2.16547
ST1 2QA,53.03164,-2.17369
ST1 2QB,53.03181,-2.17227
ST1 2QD,53.02847,-2.17409
ST1 2QE,53.03257,-2.17203
ST1 2QF,53.00811,-2.17849
ST1 2QG,53.02708,-2.17416
ST1 2QH,53.03005,-2.17441
ST1 2QJ,53.00811,-2.17849
ST1 2QL,53.00811,-2.17849
ST1 2QN,53.02923,-2.16786
ST1 2QP,53.00811,-2.17849
ST1 2QQ,53.02708,-2.17416
ST1 2QR,53.00811,-2.17849
ST1 2QW,53.00811,-2.17849
ST1 2WA,53.02709,-2.17422
ST1 2WB,53.00811,-2.17849
ST1 2WD,53.00811,-2.17849
ST1 2WH,53.02709,-2.17422
ST1 3AA,53.02196,-2.17587
ST1 3AB,53.01634,-2.17178
ST1 3AD,53.02348,-2.17570
ST1 3AE,53.01759,-2.17473
ST1 3AF,53.02303,-2.17578
ST1 3AG,53.02295,-2.17575
ST1 3AH,53.01720,-2.17246
ST1 3AJ,53.01698,-2.17197
ST1 3AL,53.02318,-2.17423
ST1 3AN,53.02494,-2.17305
ST1 3AP,53.02520,-2.17235
ST1 3AQ,53.02330,-2.17589
ST1 3AR,53.02447,-2.17255
ST1 3AS,53.02373,-2.17419
ST1 3AT,53.02490,-2.17323
ST1 3AU,53.02549,-2.17268
ST1 3AW,53.02398,-2.17412
ST1 3AX,53.01634,-2.17178
ST1 3AY,53.01944,-2.17602
ST1 3AZ,53.02286,-2.17587
ST1 3BA,53.01581,-2.17134
ST1 3BB,53.01724,-2.17627
ST1 3BD,53.01684,-2.17357
ST1 3BE,53.01696,-2.17287
ST1 3BF,53.02256,-2.17478
ST1 3BG,53.01737,-2.17355
ST1 3BH,53.01853,-2.17584
ST1 3BJ,53.01879,-2.17368
ST1 3BL,53.01852,-2.17626
ST1 3BN,53.01932,-2.17678
ST1 3BP,53.02203,-2.17575
ST1 3BQ,53.01752,-2.17582
ST1 3BS,53.02398,-2.17412
ST1 3BT,53.02049,-2.17389
ST1 3BU,53.02002,-2.17550
ST1 3BW,53.01581,-2.17134
ST1 3BX,53.02031,-2.17285
ST1 3BY,53.02145,-2.17320
ST1 3BZ,53.02106,-2.17586
ST1 3DA,53.02148,-2.17461
ST1 3DB,53.02096,-2.17413
ST1 3DD,53.02089,-2.17445
ST1 3DE,53.02113,-2.17543
ST1 3DF,53.02402,-2.17397
ST1 3DG,53.01993,-2.16763
ST1 3DH,53.02154,-2.17762
ST1 3DJ,53.01813,-2.17202
ST1 3DL,53.01817,-2.17277
ST1 3DN,53.01976,-2.16687
ST1 3DP,53.01483,-2.17246
ST1 3DQ,53.01475,-2.17180
ST1 3DR,53.02179,-2.17699
ST1 3DS,53.02068,-2.17218
ST1 3DT,53.01496,-2.17199
ST1 3DU,53.01545,-2.17137
ST1 3DW,53.02293,-2.17814
ST1 3DX,53.01995,-2.16583
ST1 3DY,53.02035,-2.16753
ST1 3DZ,53.02286,-2.17438
ST1 3EA,53.02225,-2.17293
ST1 3EB,53.01999,-2.17128
ST1 3ED,53.02255,-2.17436
ST1 3EE,53.01932,-2.17142
ST1 3EF,53.02099,-2.17370
ST1 3EG,53.01877,-2.17693
ST1 3EH,53.01626,-2.17043
ST1 3EJ,53.01769,-2.17023
ST1 3EL,53.01703,-2.16933
ST1 3EN,53.01890,-2.17138
ST1 3EP,53.01644,-2.16956
ST1 3EQ,53.01835,-2.17019
ST1 3ER,53.01758,-2.16702
ST1 3ES,53.01818,-2.16943
ST1 3ET,53.01661,-2.16845
ST1 3EU,53.01737,-2.16862
ST1 3EW,53.02287,-2.16991
ST1 3EX,53.01795,-2.16868
ST1 3EY,53.01805,-2.16806
ST1 3EZ,53.01936,-2.17244
ST1 3FB,53.02302,-2.17578
ST1 3FD,53.02224,-2.17405
ST1 3FE,53.02145,-2.17233
ST1 3FF,53.02143,-2.17227
ST1 3FG,53.02060,-2.17102
ST1 3GA,53.02015,-2.16660
ST1 3GB,53.01771,-2.17509
ST1 3GD,53.01971,-2.16538
ST1 3GE,53.02044,-2.16701
ST1 3GF,53.02065,-2.16666
ST1 3GG,53.02158,-2.16767
ST1 3GH,53.02109,-2.16674
ST1 3GJ,53.02063,-2.16595
ST1 3GL,53.01929,-2.16676
ST1 3GN,53.02337,-2.17735
ST1 3GW,53.01892,-2.16454
ST1 3GX,53.01905,-2.16520
ST1 3HA,53.01768,-2.16843
ST1 3HB,53.01733,-2.16780
ST1 3HD,53.01821,-2.16731
ST1 3HE,53.01758,-2.16770
ST1 3HF,53.01830,-2.16701
ST1 3HG,53.01845,-2.16661
ST1 3HH,53.01797,-2.16536
ST1 3HJ,53.01695,-2.16597
ST1 3HL,53.01713,-2.16489
ST1 3HN,53.01780,-2.16518
ST1 3HP,53.01570,-2.16545
ST1 3HQ,53.01834,-2.16558
ST1 3HR,53.01768,-2.16410
ST1 3HS,53.01665,-2.16613
ST1 3HT,53.01605,-2.16642
ST1 3HU,53.01653,-2.16774
ST1 3HW,53.01716,-2.16434
ST1 3HX,53.00800,-2.17882
ST1 3HY,53.01617,-2.16712
ST1 3HZ,53.01600,-2.16791
ST1 3JA,53.01562,-2.16709
ST1 3JB,53.01526,-2.16732
ST1 3JD,53.01504,-2.16697
ST1 3JE,53.01485,-2.16857
ST1 3JF,53.01466,-2.16904
ST1 3JG,53.01389,-2.16934
ST1 3JH,53.01451,-2.16959
ST1 3JJ,53.01950,-2.17511
ST1 3JL,53.01459,-2.17004
ST1 3JN,53.02316,-2.17256
ST1 3JP,53.02470,-2.17273
ST1 3JQ,53.01425,-2.16950
ST1 3JR,53.02480,-2.17306
ST1 3JS,53.01946,-2.16824
ST1 3JT,53.02287,-2.17140
ST1 3JU,53.02358,-2.17179
ST1 3JW,53.02295,-2.17320
ST1 3JX,53.02376,-2.17289
ST1 3JY,53.02348,-2.17177
ST1 3JZ,53.02286,-2.17289
ST1 3LA,53.02232,-2.17204
ST1 3LB,53.02214,-2.17180
ST1 3LD,53.00811,-2.17849
ST1 3LE,53.02215,-2.17122
ST1 3LF,53.02197,-2.17140
ST1 3LG,53.02146,-2.17133
ST1 3LH,53.02054,-2.17118
ST1 3LJ,53.02017,-2.16990
ST1 3LL,53.02000,-2.16894
ST1 3LN,53.02269,-2.16166
ST1 3LP,53.01995,-2.17000
ST1 3LQ,53.02150,-2.17226
ST1 3LR,53.02092,-2.17027
ST1 3LS,53.02127,-2.15836
ST1 3LT,53.01837,-2.16840
ST1 3LU,53.01780,-2.17102
ST1 3LW,53.02029,-2.17055
ST1 3LX,53.02278,-2.16848
ST1 3LY,53.02162,-2.16522
ST1 3LZ,53.02483,-2.17288
ST1 3NA,53.02025,-2.16476
ST1 3NB,53.02118,-2.16462
ST1 3ND,53.02187,-2.16369
ST1 3NE,53.02044,-2.16441
ST1 3NF,53.01972,-2.16302
ST1 3NG,53.01995,-2.16290
ST1 3NH,53.01819,-2.16358
ST1 3NJ,53.02198,-2.16879
ST1 3NL,53.01835,-2.16251
ST1 3NN,53.02011,-2.16043
ST1 3NP,53.02098,-2.15948
ST1 3NQ,53.02045,-2.16049
ST1 3NR,53.02136,-2.15984
ST1 3NS,53.02321,-2.16168
ST1 3NT,53.02408,-2.16045
ST1 3NU,53.02404,-2.16103
ST1 3NW,53.02088,-2.16218
ST1 3NX,53.02464,-2.16228
ST1 3NY,53.02472,-2.16379
ST1 3NZ,53.02414,-2.16306
ST1 3PA,53.02405,-2.16219
ST1 3PB,53.01733,-2.16318
ST1 3PD,53.02434,-2.16398
ST1 3PE,53.02423,-2.16441
ST1 3PF,53.01776,-2.17634
ST1 3PG,53.02458,-2.17187
ST1 3PH,53.00811,-2.17849
ST1 3PJ,53.02420,-2.17076
ST1 3PL,53.02363,-2.17018
ST1 3PN,53.02330,-2.17042
ST1 3PP,53.00811,-2.17849
ST1 3PQ,53.02196,-2.17438
ST1 3PR,53.02347,-2.16666
ST1 3PS,53.02390,-2.16930
ST1 3PT,53.02368,-2.16972
ST1 3PU,53.02355,-2.16872
ST1 3PW,53.02291,-2.16910
ST1 3PX,53.02391,-2.16890
ST1 3PY,53.02430,-2.16848
ST1 3PZ,53.02394,-2.16753
ST1 3QA,53.02278,-2.16799
ST1 3QB,53.02197,-2.16841
ST1 3QD,53.02250,-2.16679
ST1 3QE,53.02252,-2.16576
ST1 3QF,53.02223,-2.16609
ST1 3QG,53.02320,-2.16662
ST1 3QH,53.02430,-2.16668
ST1 3QJ,53.02489,-2.16577
ST1 3QL,53.02495,-2.16643
ST1 3QN,53.02418,-2.16569
ST1 3QP,53.02296,-2.16578
ST1 3QQ,53.02296,-2.16684
ST1 3QR,53.02292,-2.16533
ST1 3QS,53.02290,-2.16390
ST1 3QT,53.02322,-2.16460
ST1 3QU,53.02416,-2.16481
ST1 3QW,53.02364,-2.16489
ST1 3QX,53.02505,-2.17098
ST1 3QY,53.02494,-2.17001
ST1 3QZ,53.02533,-2.16953
ST1 3RA,53.02484,-2.16962
ST1 3RB,53.02490,-2.16917
ST1 3RD,53.02450,-2.16950
ST1 3RE,53.02461,-2.16988
ST1 3RF,53.02005,-2.17690
ST1 3RG,53.02258,-2.16453
ST1 3RH,53.01950,-2.17511
ST1 3RJ,53.02233,-2.16426
ST1 3RL,53.02280,-2.16320
ST1 3RN,53.02320,-2.16159
ST1 3RP,53.02056,-2.17616
ST1 3RQ,53.01950,-2.17511
ST1 3RR,53.00811,-2.17849
ST1 3RS,53.02232,-2.17711
ST1 3RT,53.02384,-2.16164
ST1 3RU,53.02017,-2.17288
ST1 3RW,53.02106,-2.17885
ST1 3RX,53.02243,-2.17073
ST1 3RY,53.00800,-2.17882
ST1 3RZ,53.00811,-2.17849
ST1 3SA,53.02372,-2.16802
ST1 3SB,53.01951,-2.17316
ST1 3SD,53.01921,-2.17205
ST1 3SE,53.01864,-2.17717
ST1 3SF,53.01903,-2.17386
ST1 3SG,53.02341,-2.16284
ST1 3SH,53.01957,-2.17224
ST1 3SJ,53.02135,-2.16952
ST1 3SL,53.02176,-2.17032
ST1 3SN,53.02176,-2.17032
ST1 3SP,53.02176,-2.17032
ST1 3SQ,53.02085,-2.17294
ST1 3SR,53.02176,-2.17032
ST1 3SS,53.02197,-2.16991
ST1 3ST,53.02275,-2.16211
ST1 3SW,53.02176,-2.17032
ST1 3SX,53.02197,-2.16991
ST1 3SY,53.00811,-2.17849
ST1 3SZ,53.02197,-2.16991
ST1 3TA,53.02114,-2.17551
ST1 3TB,53.00811,-2.17849
ST1 3TD,53.01864,-2.17717
ST1 3TE,53.02146,-2.16917
ST1 3TF,53.02100,-2.16917
ST1 3TG,53.02281,-2.16259
ST1 3TH,53.02169,-2.16825
ST1 3TJ,53.02067,-2.16951
ST1 3TL,53.02034,-2.16950
ST1 3TN,53.00811,-2.17849
ST1 3TP,53.00811,-2.17849
ST1 3TQ,53.02032,-2.16947
ST1 3TR,53.00811,-2.17849
ST1 3TS,53.00811,-2.17849
ST1 3TT,53.01864,-2.17717
ST1 3TU,53.02294,-2.16715
ST1 3TW,53.00800,-2.17882
ST1 3TX,53.02302,-2.16627
ST1 3UA,53.02398,-2.17412
ST1 3WA,53.00811,-2.17849
ST1 3WB,53.00811,-2.17849
ST1 3WS,53.00811,-2.17849
ST1 3WT,53.00811,-2.17849
ST1 3WU,53.00811,-2.17849
ST1 3WY,53.00811,-2.17849
ST1 3WZ,53.00811,-2.17849
ST1 3ZD,53.00811,-2.17849
ST1 3ZU,53.00811,-2.17849
ST1 3ZW,53.00811,-2.17849
ST1 4AA,53.02312,-2.18072
ST1 4AB,53.02311,-2.18301
ST1 4AD,53.02194,-2.18621
ST1 4AE,53.02375,-2.18184
ST1 4AF,53.02307,-2.18716
ST1 4AG,53.01926,-2.18819
ST1 4AH,53.02330,-2.18225
ST1 4AJ,53.02328,-2.18090
ST1 4AL,53.02195,-2.18481
ST1 4AN,53.02363,-2.18323
ST1 4AP,53.02354,-2.18461
ST1 4AQ,53.02371,-2.18290
ST1 4AR,53.02229,-2.18519
ST1 4AS,53.02219,-2.18973
ST1 4AT,53.00811,-2.17849
ST1 4AU,53.01912,-2.18813
ST1 4AW,53.02284,-2.18631
ST1 4AX,53.02126,-2.18633
ST1 4AY,53.02078,-2.18622
ST1 4AZ,53.01912,-2.18795
ST1 4BA,53.02185,-2.18830
ST1 4BB,53.02158,-2.18969
ST1 4BD,53.02245,-2.19005
ST1 4BE,53.02430,-2.19067
ST1 4BF,53.01921,-2.18987
ST1 4BG,53.02265,-2.19033
ST1 4BH,53.02370,-2.19061
ST1 4BJ,53.02392,-2.19050
ST1 4BL,53.02345,-2.19139
ST1 4BN,53.02065,-2.19003
ST1 4BP,53.02055,-2.19068
ST1 4BQ,53.02311,-2.19077
ST1 4BS,53.02148,-2.19298
ST1 4BT,53.02110,-2.19435
ST1 4BU,53.00811,-2.17849
ST1 4BW,53.02121,-2.18980
ST1 4BX,53.02130,-2.19262
ST1 4BY,53.02106,-2.19234
ST1 4BZ,53.02086,-2.19228
ST1 4DA,53.02059,-2.19217
ST1 4DB,53.02017,-2.19177
ST1 4DD,53.02076,-2.18983
ST1 4DE,53.01852,-2.18769
ST1 4DF,53.01870,-2.18720
ST1 4DG,53.02333,-2.18960
ST1 4DH,53.01793,-2.18010
ST1 4DJ,53.00811,-2.17849
ST1 4DL,53.01836,-2.18033
ST1 4DN,53.01918,-2.18028
ST1 4DP,53.01876,-2.17907
ST1 4DQ,53.01848,-2.18000
ST1 4DR,53.02115,-2.18697
ST1 4DS,53.02105,-2.18183
ST1 4DT,53.01800,-2.17788
ST1 4DU,53.01763,-2.17850
ST1 4DW,53.01997,-2.17932
ST1 4DX,53.01730,-2.17782
ST1 4DY,53.01527,-2.17565
ST1 4DZ,53.02137,-2.18717
ST1 4EA,53.02207,-2.17898
ST1 4EB,53.02049,-2.17929
ST1 4ED,53.02118,-2.17835
ST1 4EE,53.02071,-2.17971
ST1 4EF,53.02114,-2.18217
ST1 4EG,53.01956,-2.18096
ST1 4EH,53.02106,-2.17885
ST1 4EJ,53.02106,-2.18146
