Postcode,lat,long
ML1 1PN,55.79196,-3.98796
ML1 1PP,55.79040,-3.98646
ML1 1PQ,55.78472,-3.98123
ML1 1PR,55.79191,-3.98274
ML1 1PT,55.79131,-3.98812
ML1 1PU,55.78839,-3.98222
ML1 1PW,55.79133,-3.98528
ML1 1PX,55.78582,-3.98186
ML1 1PY,55.78612,-3.98137
ML1 1PZ,55.78565,-3.98171
ML1 1QA,55.78545,-3.98157
ML1 1QB,55.78519,-3.97941
ML1 1QD,55.78257,-3.97702
ML1 1QE,55.78546,-3.98157
ML1 1QF,55.78418,-3.97940
ML1 1QG,55.78451,-3.97854
ML1 1QH,55.78337,-3.97706
ML1 1QL,55.78254,-3.97638
ML1 1QN,55.78325,-3.97585
ML1 1QP,55.78344,-3.97801
ML1 1QQ,55.78388,-3.97904
ML1 1QR,55.78278,-3.97431
ML1 1QW,55.78287,-3.97380
ML1 1QX,55.78773,-3.98770
ML1 1QY,55.79001,-3.99136
ML1 1QZ,55.79001,-3.99136
ML1 1RA,55.78657,-3.98992
ML1 1RB,55.78981,-3.99116
ML1 1RD,55.78814,-3.98739
ML1 1RE,55.78985,-3.99121
ML1 1RF,55.78942,-3.99126
ML1 1RG,55.78926,-3.99027
ML1 1RH,55.78926,-3.99027
ML1 1RJ,55.78919,-3.99154
ML1 1RL,55.79161,-3.98322
ML1 1RN,55.79402,-3.97491
ML1 1RP,55.78942,-3.99126
ML1 1RQ,55.78926,-3.99027
ML1 1RR,55.78666,-3.98476
ML1 1RS,55.78763,-3.98591
ML1 1RT,55.78609,-3.98428
ML1 1RU,55.78650,-3.98400
ML1 1RW,55.78848,-3.98724
ML1 1RX,55.78622,-3.98324
ML1 1RY,55.78524,-3.98288
ML1 1RZ,55.78387,-3.98112
ML1 1SE,55.78300,-3.97854
ML1 1SF,55.78279,-3.97877
ML1 1SH,55.79356,-3.99494
ML1 1SJ,55.79356,-3.99492
ML1 1SL,55.79356,-3.99492
ML1 1SN,55.79356,-3.99492
ML1 1SP,55.78635,-3.91866
ML1 1SR,55.78187,-3.95815
ML1 1SS,55.78148,-3.95973
ML1 1SU,55.78139,-3.95972
ML1 1SW,55.79356,-3.99492
ML1 1SX,55.78860,-3.98454
ML1 1SZ,55.79356,-3.99494
ML1 1TA,55.78582,-3.98464
ML1 1TB,55.78510,-3.98425
ML1 1TD,55.78434,-3.98547
ML1 1TE,55.78566,-3.98466
ML1 1TF,55.78497,-3.98335
ML1 1TG,55.78490,-3.98729
ML1 1TH,55.78492,-3.98657
ML1 1TJ,55.78455,-3.98366
ML1 1TL,55.78497,-3.98335
ML1 1TN,55.78558,-3.98713
ML1 1TP,55.78467,-3.98325
ML1 1TQ,55.78535,-3.98622
ML1 1TR,55.78494,-3.98478
ML1 1TS,55.78300,-3.98803
ML1 1TT,55.78353,-3.98513
ML1 1TW,55.79356,-3.99492
ML1 1TY,55.78423,-3.98862
ML1 1UA,55.78510,-3.98639
ML1 1UB,55.78510,-3.98639
ML1 1UD,55.78510,-3.98639
ML1 1UE,55.78642,-3.98708
ML1 1UF,55.78311,-3.98640
ML1 1UG,55.78346,-3.98756
ML1 1UH,55.78385,-3.98924
ML1 1UJ,55.78942,-3.99126
ML1 1UL,55.79095,-3.99115
ML1 1UN,55.79356,-3.99494
ML1 1UQ,55.78340,-3.98887
ML1 1UR,55.78901,-3.99097
ML1 1UU,55.78726,-3.98618
ML1 1UW,55.78994,-3.99237
ML1 1UY,55.78985,-3.99237
ML1 1UZ,55.78730,-3.98817
ML1 1WA,55.79356,-3.99492
ML1 1WB,55.79356,-3.99492
ML1 1WD,55.79356,-3.99492
ML1 1WE,55.79356,-3.99492
ML1 1WF,55.79356,-3.99492
ML1 1WG,55.79356,-3.99492
ML1 1WH,55.79356,-3.99492
ML1 1WJ,55.79356,-3.99492
ML1 1WL,55.78727,-3.98823
ML1 1WN,55.79356,-3.99492
ML1 1WP,55.78754,-3.99120
ML1 1WQ,55.79356,-3.99492
ML1 1WX,55.79035,-3.98830
ML1 1WZ,55.78721,-3.98712
ML1 1XA,55.78724,-3.98643
ML1 1XB,55.78716,-3.98665
ML1 1XD,55.78566,-3.98571
ML1 1XE,55.78657,-3.98611
ML1 1XF,55.78513,-3.98932
ML1 1XG,55.78453,-3.99044
ML1 1XH,55.78378,-3.99144
ML1 1XJ,55.78465,-3.99107
ML1 1XL,55.78501,-3.99078
ML1 1XN,55.78549,-3.98988
ML1 1XP,55.78553,-3.98901
ML1 1XQ,55.79035,-3.98830
ML1 1XR,55.78618,-3.98807
ML1 1XS,55.78699,-3.98819
ML1 1XT,55.78606,-3.98752
ML1 1XU,55.78503,-3.98879
ML1 1XW,55.78608,-3.99081
ML1 1XX,55.78404,-3.98960
ML1 1XY,55.78388,-3.99026
ML1 1XZ,55.78324,-3.99068
ML1 1YA,55.79356,-3.99492
ML1 1YB,55.79356,-3.99492
ML1 1YD,55.78922,-3.99298
ML1 1YE,55.78845,-3.99196
ML1 1YF,55.78830,-3.99196
ML1 1YG,55.78868,-3.99274
ML1 1YH,55.78800,-3.99102
ML1 1YJ,55.79035,-3.98830
ML1 1YL,55.78719,-3.99131
ML1 1YN,55.78730,-3.99232
ML1 1YP,55.78609,-3.99207
ML1 1YQ,55.79035,-3.98830
ML1 1YR,55.78516,-3.99224
ML1 1YS,55.78416,-3.99256
ML1 1YT,55.78341,-3.99322
ML1 1YU,55.79035,-3.98830
ML1 1YW,55.79356,-3.99492
ML1 1YX,55.78751,-3.99131
ML1 1ZB,55.79356,-3.99492
ML1 1ZT,55.79356,-3.99492
ML1 1ZU,55.79035,-3.98830
ML1 1ZW,55.79356,-3.99494
ML1 2AA,55.79356,-3.99492
ML1 2AB,55.78226,-3.98013
ML1 2AD,55.78223,-3.98002
ML1 2AE,55.78223,-3.98002
ML1 2AF,55.78186,-3.97882
ML1 2AG,55.78090,-3.97877
ML1 2AH,55.78092,-3.97509
ML1 2AJ,55.77972,-3.97477
ML1 2AL,55.78201,-3.97698
ML1 2AN,55.78152,-3.97424
ML1 2AP,55.78094,-3.97216
ML1 2AQ,55.78135,-3.97674
ML1 2AR,55.78231,-3.97258
ML1 2AS,55.78157,-3.97122
ML1 2AT,55.78082,-3.97067
ML1 2AU,55.77991,-3.97107
ML1 2AW,55.78091,-3.97278
ML1 2AX,55.77991,-3.97107
ML1 2AY,55.77912,-3.97147
ML1 2AZ,55.77912,-3.97147
ML1 2BA,55.77853,-3.97095
ML1 2BB,55.77853,-3.97095
ML1 2BD,55.77855,-3.96968
ML1 2BE,55.77927,-3.97046
ML1 2BF,55.78153,-3.99191
ML1 2BG,55.77577,-3.98921
ML1 2BH,55.77752,-3.97005
ML1 2BJ,55.77752,-3.97005
ML1 2BL,55.77729,-3.97084
ML1 2BN,55.77803,-3.97242
ML1 2BP,55.77633,-3.97329
ML1 2BQ,55.78089,-3.96947
ML1 2BR,55.77819,-3.97138
ML1 2BS,55.77547,-3.97330
ML1 2BT,55.77559,-3.97442
ML1 2BU,55.77742,-3.97345
ML1 2BW,55.77726,-3.97309
ML1 2BX,55.77872,-3.97456
ML1 2BY,55.77961,-3.97641
ML1 2BZ,55.77995,-3.97738
ML1 2DA,55.77984,-3.97776
ML1 2DB,55.77667,-3.98187
ML1 2DD,55.77724,-3.97924
ML1 2DE,55.77304,-3.96847
ML1 2DF,55.77241,-3.98327
ML1 2DG,55.77704,-3.97625
ML1 2DH,55.77668,-3.97392
ML1 2DJ,55.77668,-3.97392
ML1 2DL,55.77690,-3.97447
ML1 2DN,55.77981,-3.96964
ML1 2DP,55.77127,-3.96719
ML1 2DQ,55.78037,-3.96950
ML1 2DR,55.77049,-3.96735
ML1 2DS,55.77928,-3.99338
ML1 2DT,55.78089,-3.96874
ML1 2DU,55.77753,-3.96923
ML1 2DW,55.78058,-3.96865
ML1 2DX,55.77493,-3.96911
ML1 2DY,55.77401,-3.96911
ML1 2DZ,55.77312,-3.96787
ML1 2EA,55.77247,-3.96784
ML1 2EB,55.77938,-3.99126
ML1 2ED,55.77136,-3.96721
ML1 2EE,55.77073,-3.96614
ML1 2EF,55.77171,-3.96571
ML1 2EG,55.77219,-3.96617
ML1 2EH,55.77305,-3.96669
ML1 2EJ,55.77305,-3.96669
ML1 2EL,55.78036,-3.97213
ML1 2EN,55.77946,-3.97366
ML1 2EP,55.78000,-3.97353
ML1 2EQ,55.77219,-3.96617
ML1 2ER,55.78038,-3.97383
ML1 2ES,55.77825,-3.99218
ML1 2ET,55.77969,-3.99538
ML1 2EU,55.78265,-3.99339
ML1 2EW,55.77943,-3.97315
ML1 2EX,55.77430,-3.96889
ML1 2EY,55.77934,-3.96004
ML1 2EZ,55.78125,-3.96383
ML1 2FA,55.77963,-3.96228
ML1 2FB,55.77734,-3.96091
ML1 2FD,55.77531,-3.96020
ML1 2FE,55.77428,-3.95994
ML1 2FG,55.77558,-3.95870
ML1 2FH,55.78092,-3.96244
ML1 2FJ,55.78123,-3.96488
ML1 2FL,55.77761,-3.98195
ML1 2FN,55.77723,-3.98154
ML1 2FP,55.77699,-3.97818
ML1 2FQ,55.77730,-3.98047
ML1 2FR,55.77919,-3.96118
ML1 2FS,55.77867,-3.97928
ML1 2FT,55.78027,-3.96182
ML1 2FU,55.78024,-3.99167
ML1 2FW,55.78071,-3.99339
ML1 2FX,55.78024,-3.99360
ML1 2FY,55.78137,-3.99371
ML1 2FZ,55.78151,-3.97282
ML1 2GA,55.78088,-3.99097
ML1 2GB,55.79693,-3.96950
ML1 2GD,55.79711,-3.97061
ML1 2GE,55.79679,-3.96866
ML1 2GF,55.79668,-3.97037
ML1 2GZ,55.78156,-3.99171
ML1 2HA,55.77426,-3.96708
ML1 2HB,55.77457,-3.96804
ML1 2HD,55.77457,-3.96804
ML1 2HE,55.77383,-3.96746
ML1 2HF,55.77383,-3.96746
ML1 2HG,55.77285,-3.96556
ML1 2HH,55.77362,-3.96566
ML1 2HJ,55.77510,-3.96759
ML1 2HL,55.77821,-3.97098
ML1 2HN,55.78130,-3.97439
ML1 2HP,55.77908,-3.96723
ML1 2HQ,55.77362,-3.96566
ML1 2HR,55.77869,-3.96692
ML1 2HS,55.77843,-3.96739
ML1 2HT,55.77824,-3.96826
ML1 2HU,55.77797,-3.96834
ML1 2HW,55.78008,-3.96870
ML1 2HX,55.77797,-3.96834
ML1 2HY,55.77761,-3.96818
ML1 2HZ,55.77818,-3.96699
ML1 2JA,55.77818,-3.96699
ML1 2JB,55.77753,-3.96666
ML1 2JD,55.77775,-3.96257
ML1 2JE,55.77665,-3.96259
ML1 2JF,55.77634,-3.96106
ML1 2JG,55.77825,-3.96559
ML1 2JH,55.77853,-3.96425
ML1 2JJ,55.77771,-3.96450
ML1 2JL,55.77756,-3.96345
ML1 2JN,55.77814,-3.96294
ML1 2JP,55.77756,-3.96261
ML1 2JQ,55.77814,-3.96422
ML1 2JR,55.77343,-3.95768
ML1 2JS,55.77449,-3.95756
ML1 2JT,55.77330,-3.95925
ML1 2JU,55.77283,-3.95532
ML1 2JW,55.77337,-3.96658
ML1 2JX,55.77307,-3.95667
ML1 2JY,55.77607,-3.96657
ML1 2JZ,55.77532,-3.96511
ML1 2LA,55.77443,-3.96253
ML1 2LB,55.77333,-3.96063
ML1 2LD,55.77314,-3.96256
ML1 2LE,55.77337,-3.96219
ML1 2LF,55.77470,-3.96374
ML1 2LG,55.77518,-3.96614
ML1 2LH,55.77932,-3.96858
ML1 2LJ,55.77292,-3.96563
ML1 2LL,55.77318,-3.96553
ML1 2LN,55.77014,-3.96528
ML1 2LP,55.77417,-3.96596
ML1 2LQ,55.77086,-3.96434
ML1 2LR,55.77275,-3.96428
ML1 2LS,55.77371,-3.96476
ML1 2LT,55.77224,-3.96524
ML1 2LU,55.77131,-3.96555
ML1 2LW,55.77430,-3.96463
ML1 2LX,55.77131,-3.96555
ML1 2LY,55.77079,-3.96520
ML1 2LZ,55.77079,-3.96520
ML1 2NA,55.77040,-3.96434
ML1 2NB,55.77185,-3.96382
ML1 2ND,55.77119,-3.95947
ML1 2NE,55.77051,-3.95973
ML1 2NF,55.77008,-3.95943
ML1 2NG,55.76998,-3.96043
ML1 2NH,55.76967,-3.96078
ML1 2NJ,55.77042,-3.96234
ML1 2NL,55.77167,-3.96151
ML1 2NN,55.77170,-3.95986
ML1 2NQ,55.76929,-3.95865
ML1 2NR,55.78148,-3.95973
ML1 2NS,55.77309,-3.96337
ML1 2NT,55.78375,-3.96308
ML1 2NU,55.79356,-3.99492
ML1 2NW,55.77387,-3.95876
ML1 2NX,55.77377,-3.95610
ML1 2NY,55.77219,-3.95606
ML1 2NZ,55.77106,-3.95936
ML1 2PA,55.77351,-3.95674
ML1 2PB,55.77668,-3.97392
ML1 2PD,55.77350,-3.95670
ML1 2PE,55.77208,-3.95962
ML1 2PF,55.77452,-3.95485
ML1 2PG,55.77443,-3.95545
ML1 2PH,55.77576,-3.95576
ML1 2PJ,55.78214,-3.98072
ML1 2PL,55.78183,-3.97978
ML1 2PN,55.78162,-3.97994
ML1 2PP,55.78111,-3.98205
ML1 2PQ,55.77731,-3.98455
ML1 2PR,55.78013,-3.98200
ML1 2PS,55.78029,-3.98279
ML1 2PT,55.77986,-3.98379
ML1 2PU,55.77836,-3.98295
ML1 2PW,55.78193,-3.98205
ML1 2PX,55.77732,-3.98250
ML1 2PY,55.77728,-3.98385
ML1 2PZ,55.77663,-3.98629
ML1 2QA,55.77686,-3.98546
ML1 2QB,55.77796,-3.98672
ML1 2QD,55.77764,-3.98542
ML1 2QE,55.77896,-3.98582
ML1 2QF,55.78047,-3.98511
ML1 2QG,55.77996,-3.98738
ML1 2QH,55.77827,-3.98645
ML1 2QJ,55.77885,-3.98813
ML1 2QL,55.77982,-3.98940
ML1 2QN,55.78031,-3.98090
ML1 2QP,55.77627,-3.99083
ML1 2QQ,55.77915,-3.98661
ML1 2QR,55.78153,-3.99191
ML1 2QS,55.77567,-3.95736
ML1 2QT,55.77630,-3.95685
ML1 2QU,55.77515,-3.95432
ML1 2QW,55.77552,-3.98716
ML1 2QX,55.77452,-3.95321
ML1 2QY,55.77427,-3.95334
ML1 2QZ,55.77449,-3.95608
ML1 2RA,55.78153,-3.99191
ML1 2RB,55.78091,-3.98936
ML1 2RD,55.78126,-3.98804
ML1 2RE,55.78174,-3.98878
ML1 2RF,55.78237,-3.98786
ML1 2RG,55.77659,-3.99174
ML1 2RH,55.77604,-3.99061
ML1 2RJ,55.78167,-3.98498
ML1 2RL,55.78133,-3.98551
ML1 2RN,55.78086,-3.98657
ML1 2RP,55.77915,-3.98988
ML1 2RQ,55.77697,-3.99120
ML1 2RR,55.77810,-3.99167
ML1 2RS,55.77642,-3.99612
ML1 2RT,55.77718,-3.99494
ML1 2RU,55.77778,-3.99415
ML1 2RW,55.78048,-3.98776
ML1 2RX,55.77743,-3.99183
ML1 2RY,55.77720,-3.99070
ML1 2RZ,55.77782,-3.99088
ML1 2SA,55.77866,-3.98893
ML1 2SB,55.77682,-3.98839
ML1 2SD,55.77704,-3.98958
ML1 2SE,55.77757,-3.99512
ML1 2SF,55.77626,-3.99467
ML1 2SG,55.77222,-3.98686
ML1 2SH,55.77751,-3.98793
ML1 2SJ,55.77233,-3.97805
ML1 2SL,55.77827,-3.99698
ML1 2SN,55.77667,-3.99336
ML1 2SP,55.77635,-3.99270
ML1 2SQ,55.77726,-3.98835
ML1 2SR,55.78124,-3.98603
ML1 2SS,55.77866,-3.98893
ML1 2ST,55.78281,-3.99338
ML1 2SU,55.78281,-3.99338
ML1 2SW,55.77706,-3.99296
ML1 2SX,55.78206,-3.99346
ML1 2SY,55.78147,-3.99076
ML1 2SZ,55.78147,-3.98949
ML1 2TA,55.78233,-3.98940
ML1 2TB,55.78209,-3.99036
ML1 2TD,55.78222,-3.99185
ML1 2TE,55.78258,-3.99225
ML1 2TF,55.78262,-3.99157
ML1 2TG,55.78246,-3.99084
ML1 2TH,55.78232,-3.98522
ML1 2TJ,55.78257,-3.98332
ML1 2TL,55.78226,-3.98385
ML1 2TN,55.78309,-3.98520
ML1 2TP,55.78257,-3.98332
ML1 2TQ,55.78298,-3.98730
ML1 2TR,55.77860,-3.99457
ML1 2TS,55.78233,-3.98940
ML1 2TT,55.77686,-3.95972
ML1 2TU,55.77703,-3.96180
ML1 2TW,55.78259,-3.98610
ML1 2TX,55.78395,-3.96682
ML1 2TY,55.77903,-3.99778
ML1 2TZ,55.79213,-3.96400
ML1 2UA,55.78262,-3.97915
ML1 2UB,55.78318,-3.97994
ML1 2UD,55.78208,-3.97615
ML1 2UE,55.79780,-3.96955
ML1 2UF,55.78186,-3.97439
ML1 2UG,55.78258,-3.97803
ML1 2UH,55.78497,-3.98335
ML1 2UJ,55.79882,-3.97057
ML1 2UQ,55.78201,-3.97698
ML1 2WE,55.79356,-3.99492
ML1 2WF,55.79356,-3.99492
ML1 2WX,55.78258,-3.97801
ML1 2WZ,55.78258,-3.97801
ML1 2YA,55.79356,-3.99492
ML1 2YB,55.77668,-3.97392
ML1 2YD,55.79356,-3.99492
ML1 2YE,55.79356,-3.99492
ML1 2YF,55.79356,-3.99492
ML1 2YG,55.79356,-3.99492
ML1 2YH,55.79356,-3.99492
ML1 2YJ,55.79356,-3.99492
ML1 2YN,55.79356,-3.99494
ML1 3AA,55.78822,-3.99379
ML1 3AB,55.78750,-3.99459
ML1 3AD,55.78792,-3.99573
ML1 3AE,55.78768,-3.99700
ML1 3AF,55.78698,-3.99694
ML1 3AG,55.78664,-3.99989
ML1 3AH,55.78677,-3.99598
ML1 3AJ,55.78601,-3.99366
ML1 3AL,55.78447,-3.99406
ML1 3AN,55.78363,-4.00816
ML1 3AP,55.78087,-3.99745
ML1 3AQ,55.78638,-3.99683
ML1 3AR,55.78117,-3.99725
ML1 3AS,55.78188,-3.99654
ML1 3AT,55.78330,-4.00015
ML1 3AU,55.78197,-4.00937
ML1 3AW,55.78249,-3.99622
ML1 3AX,55.78260,-4.01134
ML1 3AY,55.78330,-4.00320
ML1 3AZ,55.78317,-4.00528
ML1 3BA,55.78398,-4.00494
ML1 3BB,55.78167,-4.00712
ML1 3BD,55.78244,-4.00713
ML1 3BE,55.78243,-4.00800
ML1 3BF,55.78300,-4.00738
ML1 3BG,55.78354,-4.00678
ML1 3BH,55.78153,-4.01311
ML1 3BJ,55.78599,-4.00705
ML1 3BL,55.78612,-4.00722
ML1 3BN,55.78625,-4.00294
ML1 3BP,55.78915,-4.00254
ML1 3BQ,55.78239,-4.01034
ML1 3BS,55.78127,-4.00598
ML1 3BT,55.78242,-4.01258
ML1 3BU,55.78304,-4.01208
ML1 3BW,55.78446,-4.00214
ML1 3BX,55.78368,-4.01100
ML1 3BY,55.78922,-3.99486
ML1 3BZ,55.78915,-3.99395
ML1 3DA,55.78966,-3.99510
ML1 3DB,55.78661,-4.00385
ML1 3DD,55.78922,-3.99486
ML1 3DE,55.78191,-4.01354
ML1 3DF,55.79465,-4.00557
ML1 3DG,55.78827,-3.99690
ML1 3DH,55.79489,-4.00579
ML1 3DJ,55.78896,-3.99697
ML1 3DL,55.78891,-3.99717
ML1 3DN,55.78736,-3.99790
ML1 3DP,55.78687,-4.00124
ML1 3DQ,55.78827,-3.99688
ML1 3DR,55.78660,-4.00373
ML1 3DS,55.78835,-3.99660
ML1 3DT,55.78635,-4.00795
ML1 3DU,55.78686,-4.00665
ML1 3DW,55.78747,-4.00159
ML1 3DX,55.78716,-4.01062
ML1 3DY,55.78600,-4.01098
ML1 3DZ,55.78649,-4.01231
ML1 3EA,55.78763,-4.01312
ML1 3EB,55.78758,-4.01473
ML1 3ED,55.78525,-4.02406
ML1 3EE,55.78707,-4.01440
ML1 3EF,55.78569,-4.01169
ML1 3EG,55.78577,-4.01041
ML1 3EH,55.78869,-3.99745
ML1 3EJ,55.78866,-3.99843
ML1 3EL,55.78852,-3.99935
ML1 3EN,55.78942,-4.00106
ML1 3EP,55.78805,-4.00301
ML1 3EQ,55.79065,-4.00182
ML1 3ER,55.78746,-4.00368
ML1 3ES,55.78736,-4.00443
ML1 3ET,55.78936,-4.00252
ML1 3EU,55.79049,-4.00449
ML1 3EW,55.78810,-4.00105
ML1 3EX,55.78939,-4.00409
ML1 3EY,55.78818,-4.00366
ML1 3EZ,55.78771,-4.00467
ML1 3FA,55.78499,-3.99858
ML1 3FB,55.78410,-3.99909
ML1 3FD,55.78371,-3.99630
ML1 3FE,55.78420,-4.00063
ML1 3FF,55.78462,-3.99898
ML1 3FG,55.80551,-4.00277
ML1 3FJ,55.80062,-4.01080
ML1 3FL,55.80075,-4.01030
ML1 3FN,55.80079,-4.00914
ML1 3FP,55.80017,-4.01022
ML1 3FQ,55.80042,-4.00822
ML1 3FR,55.78649,-4.00492
ML1 3FS,55.80061,-4.01466
ML1 3FT,55.79969,-4.01726
ML1 3FU,55.80362,-4.00772
ML1 3FW,55.79183,-3.99807
ML1 3FX,55.78534,-4.00568
ML1 3FY,55.78502,-4.00817
ML1 3FZ,55.78560,-4.00799
ML1 3GA,55.79945,-4.00551
ML1 3GB,55.79885,-4.00530
ML1 3GD,55.79946,-4.00616
ML1 3GE,55.79900,-4.00467
ML1 3GF,55.79864,-4.01434
ML1 3GG,55.79829,-4.01502
ML1 3GH,55.79793,-4.01435
ML1 3GJ,55.78600,-4.00578
ML1 3GN,55.79079,-4.00529
ML1 3GP,55.79029,-4.00676
ML1 3GU,55.79212,-3.99901
ML1 3GW,55.79749,-4.00077
ML1 3GX,55.79736,-4.00175
ML1 3GY,55.79585,-4.00051
ML1 3GZ,55.79120,-3.99620
ML1 3HA,55.78906,-4.00560
ML1 3HB,55.78923,-4.00511
ML1 3HD,55.78982,-4.00634
ML1 3HE,55.78851,-4.00611
ML1 3HF,55.78810,-4.00748
ML1 3HG,55.78978,-4.00832
ML1 3HH,55.78912,-4.01160
ML1 3HJ,55.78993,-4.00893
ML1 3HL,55.79000,-4.01058
ML1 3HN,55.79071,-4.00953
ML1 3HP,55.78952,-4.01296
ML1 3HQ,55.78909,-4.00999
ML1 3HR,55.78969,-4.01244
ML1 3HS,55.79012,-4.01553
ML1 3HT,55.78975,-4.01611
ML1 3HU,55.79128,-3.99557
