Postcode,lat,long
HD1 1ER,53.64822,-1.78256
HD1 1ES,53.64825,-1.78266
HD1 1ET,53.64752,-1.78363
HD1 1EU,53.64752,-1.78363
HD1 1EW,53.64770,-1.78294
HD1 1EX,53.64798,-1.78322
HD1 1EZ,53.64752,-1.78363
HD1 1FA,53.64834,-1.78150
HD1 1FX,53.64752,-1.78363
HD1 1HB,53.64214,-1.79274
HD1 1HE,53.64842,-1.78363
HD1 1HF,53.64034,-1.78972
HD1 1HH,53.64034,-1.78972
HD1 1HJ,53.64034,-1.78972
HD1 1HL,53.64034,-1.78972
HD1 1HN,53.64034,-1.78972
HD1 1HP,53.64842,-1.78212
HD1 1HQ,53.64034,-1.78972
HD1 1HR,53.64842,-1.78212
HD1 1HS,53.64842,-1.78212
HD1 1HT,53.64842,-1.78212
HD1 1HU,53.64752,-1.78515
HD1 1HW,53.64842,-1.78212
HD1 1HX,53.66731,-1.79413
HD1 1HZ,53.62238,-1.79586
HD1 1JA,53.64872,-1.78337
HD1 1JB,53.64841,-1.78445
HD1 1JD,53.64725,-1.78506
HD1 1JE,53.64752,-1.78515
HD1 1JF,53.64755,-1.78489
HD1 1JG,53.64752,-1.78515
HD1 1JH,53.64752,-1.78515
HD1 1JL,53.64752,-1.78515
HD1 1JP,53.64745,-1.78448
HD1 1JQ,53.64734,-1.78468
HD1 1JR,53.64753,-1.78433
HD1 1JS,53.64771,-1.78400
HD1 1JT,53.64752,-1.78515
HD1 1JU,53.64749,-1.78397
HD1 1JW,53.64752,-1.78515
HD1 1JX,53.64772,-1.78398
HD1 1JY,53.64756,-1.78397
HD1 1JZ,53.64752,-1.78515
HD1 1LA,53.64790,-1.78383
HD1 1LB,53.64752,-1.78515
HD1 1LD,53.64794,-1.78316
HD1 1LE,53.64550,-1.78502
HD1 1LG,53.64794,-1.78316
HD1 1LJ,53.64776,-1.78298
HD1 1LN,53.64729,-1.78336
HD1 1LP,53.64734,-1.78468
HD1 1LQ,53.64752,-1.78363
HD1 1LR,53.64752,-1.78363
HD1 1LS,53.64746,-1.78365
HD1 1LT,53.64834,-1.78150
HD1 1LW,53.64752,-1.78363
HD1 1LX,53.64662,-1.78364
HD1 1LY,53.64756,-1.78366
HD1 1LZ,53.64762,-1.78327
HD1 1NB,53.64662,-1.78364
HD1 1ND,53.64721,-1.78306
HD1 1NE,53.64811,-1.78145
HD1 1NH,53.64752,-1.78363
HD1 1NJ,53.64662,-1.78364
HD1 1NL,53.64662,-1.78515
HD1 1NN,53.64710,-1.78314
HD1 1NP,53.64686,-1.78353
HD1 1NQ,53.64662,-1.78364
HD1 1NU,53.64715,-1.78377
HD1 1NW,53.64834,-1.78150
HD1 1NX,53.64713,-1.78460
HD1 1NY,53.64687,-1.78506
HD1 1PA,53.64843,-1.78154
HD1 1PB,53.64687,-1.78551
HD1 1PD,53.64663,-1.78666
HD1 1PF,53.64663,-1.78666
HD1 1PG,53.64662,-1.78515
HD1 1PP,53.64663,-1.78666
HD1 1PQ,53.64662,-1.78515
HD1 1PR,53.64662,-1.78515
HD1 1QA,53.64802,-1.78038
HD1 1QB,53.64802,-1.78035
HD1 1QF,53.64768,-1.77968
HD1 1QH,53.64681,-1.78143
HD1 1QJ,53.64702,-1.78208
HD1 1QL,53.64685,-1.77967
HD1 1QP,53.64662,-1.78213
HD1 1QQ,53.64696,-1.78028
HD1 1QS,53.64706,-1.78153
HD1 1QT,53.64728,-1.77946
HD1 1QU,53.64662,-1.78213
HD1 1QX,53.64816,-1.77936
HD1 1QY,53.64804,-1.77946
HD1 1QZ,53.64866,-1.77966
HD1 1RA,53.64829,-1.78024
HD1 1RB,53.64752,-1.78061
HD1 1RD,53.64965,-1.78064
HD1 1RE,53.64841,-1.78060
HD1 1RF,53.64895,-1.78148
HD1 1RG,53.64914,-1.78090
HD1 1RH,53.64842,-1.78212
HD1 1RJ,53.64834,-1.78150
HD1 1RL,53.64929,-1.78046
HD1 1RN,53.64842,-1.78212
HD1 1RP,53.64842,-1.78212
HD1 1RR,53.64811,-1.78145
HD1 1RS,53.64842,-1.78363
HD1 1RU,53.64914,-1.78090
HD1 1RW,53.65028,-1.78242
HD1 1RX,53.64930,-1.78175
HD1 1RY,53.64915,-1.78158
HD1 1RZ,53.64572,-1.78062
HD1 1SA,53.64931,-1.77909
HD1 1SE,53.65038,-1.77702
HD1 1SF,53.64978,-1.77727
HD1 1SG,53.64904,-1.77636
HD1 1SH,53.64980,-1.77654
HD1 1SJ,53.64841,-1.77758
HD1 1SL,53.64841,-1.77758
HD1 1SN,53.64848,-1.77632
HD1 1SP,53.64923,-1.77709
HD1 1SQ,53.64841,-1.77758
HD1 1SR,53.64783,-1.77796
HD1 1SS,53.64897,-1.77744
HD1 1ST,53.64819,-1.77859
HD1 1SU,53.64819,-1.77859
HD1 1SW,53.64819,-1.77859
HD1 1SX,53.64873,-1.77886
HD1 1SY,53.64929,-1.77865
HD1 1SZ,53.64752,-1.78212
HD1 1TA,53.64733,-1.77795
HD1 1TB,53.64571,-1.77759
HD1 1TD,53.64661,-1.77910
HD1 1TE,53.65381,-1.78058
HD1 1TF,53.64661,-1.77910
HD1 1TH,53.66190,-1.78507
HD1 1TJ,53.64834,-1.78150
HD1 1TL,53.64834,-1.78150
HD1 1TN,53.63315,-1.78673
HD1 1TQ,53.66190,-1.78507
HD1 1TR,53.64752,-1.78061
HD1 1TT,53.64752,-1.78061
HD1 1TU,53.64752,-1.78061
HD1 1TW,53.64913,-1.77812
HD1 1TX,53.64752,-1.78061
HD1 1TY,53.64752,-1.78061
HD1 1TZ,53.64834,-1.78150
HD1 1UA,53.64834,-1.78150
HD1 1UD,53.65370,-1.72913
HD1 1UE,53.65824,-1.75180
HD1 1UF,53.64834,-1.78150
HD1 1UH,53.65567,-1.81839
HD1 1UJ,53.66008,-1.77298
HD1 1UL,53.66359,-1.72756
HD1 1UN,53.66359,-1.72756
HD1 1UP,53.65022,-1.78362
HD1 1UQ,53.64811,-1.78145
HD1 1UR,53.64811,-1.78145
HD1 1US,53.64572,-1.78364
HD1 1UT,53.64572,-1.78364
HD1 1UU,53.63944,-1.78972
HD1 1UW,53.65381,-1.78360
HD1 1UX,53.63226,-1.79581
HD1 1UY,53.63226,-1.79581
HD1 1UZ,53.64218,-1.81542
HD1 1WB,53.64218,-1.81542
HD1 1WD,53.64218,-1.81542
HD1 1WF,53.64218,-1.81542
HD1 1WH,53.64218,-1.81542
HD1 1WJ,53.64218,-1.81542
HD1 1WL,53.64218,-1.81542
HD1 1WN,53.64811,-1.78145
HD1 1WQ,53.64811,-1.78145
HD1 1WR,53.64218,-1.81542
HD1 1WT,53.64218,-1.81542
HD1 1WU,53.64834,-1.78150
HD1 1WW,53.64811,-1.78145
HD1 1WX,53.64811,-1.78145
HD1 1XA,53.67089,-1.78351
HD1 1XB,53.64811,-1.78145
HD1 1XD,53.63222,-1.77010
HD1 1XE,53.63226,-1.79581
HD1 1XF,53.64574,-1.79272
HD1 1XG,53.65832,-1.79114
HD1 1XH,53.63949,-1.81997
HD1 1XJ,53.64843,-1.78154
HD1 1XL,53.64843,-1.78154
HD1 1XN,53.64843,-1.78154
HD1 1XP,53.64294,-1.73979
HD1 1XQ,53.64294,-1.73979
HD1 1XR,53.61700,-1.80495
HD1 1XS,53.65651,-1.78207
HD1 1XU,53.64212,-1.77912
HD1 1XW,53.64837,-1.75791
HD1 1XX,53.62683,-1.77618
HD1 1XY,53.64834,-1.78150
HD1 1XZ,53.64834,-1.78150
HD1 1YA,53.63131,-1.76406
HD1 1YD,53.66819,-1.78353
HD1 1YE,53.65105,-1.74882
HD1 1YF,53.64811,-1.78145
HD1 1YG,53.64834,-1.78150
HD1 1YH,53.64811,-1.78145
HD1 1YJ,53.64843,-1.78154
HD1 1YL,53.64811,-1.78145
HD1 1YN,53.65023,-1.79270
HD1 1YP,53.64217,-1.80786
HD1 1YQ,53.64843,-1.78154
HD1 1YR,53.63410,-1.82000
HD1 1YS,53.63410,-1.82000
HD1 1YT,53.63410,-1.82000
HD1 1YU,53.64811,-1.78145
HD1 1YW,53.65024,-1.79572
HD1 1YX,53.63410,-1.82000
HD1 1YY,53.64811,-1.78145
HD1 1YZ,53.66185,-1.75632
HD1 1ZN,53.64834,-1.78150
HD1 2AA,53.64654,-1.78191
HD1 2AB,53.64834,-1.78150
HD1 2AD,53.64632,-1.78204
HD1 2AF,53.64628,-1.78231
HD1 2AG,53.64586,-1.78351
HD1 2AH,53.64834,-1.78150
HD1 2AJ,53.64633,-1.78204
HD1 2AL,53.64649,-1.78278
HD1 2AN,53.64665,-1.78264
HD1 2AP,53.64572,-1.78364
HD1 2AQ,53.64572,-1.78364
HD1 2AR,53.64625,-1.78290
HD1 2AS,53.64321,-1.78337
HD1 2AT,53.64321,-1.78337
HD1 2AU,53.64619,-1.78293
HD1 2AW,53.64662,-1.78364
HD1 2AX,53.64612,-1.78231
HD1 2AY,53.64572,-1.78364
HD1 2AZ,53.64554,-1.78255
HD1 2BA,53.64261,-1.78679
HD1 2BB,53.64527,-1.78221
HD1 2BD,53.64238,-1.78711
HD1 2BG,53.64482,-1.78365
HD1 2BH,53.64638,-1.78382
HD1 2BJ,53.64393,-1.78365
HD1 2BL,53.64495,-1.78253
HD1 2BN,53.64471,-1.78271
HD1 2BP,53.64498,-1.78380
HD1 2BQ,53.64492,-1.78288
HD1 2BR,53.64526,-1.78371
HD1 2BS,53.64482,-1.78365
HD1 2BT,53.64526,-1.78319
HD1 2BU,53.64551,-1.78310
HD1 2BW,53.64481,-1.78344
HD1 2BX,53.64393,-1.78365
HD1 2BZ,53.64572,-1.78364
HD1 2DN,53.64680,-1.78274
HD1 2DP,53.64662,-1.78364
HD1 2DR,53.64635,-1.78322
HD1 2DT,53.64650,-1.78317
HD1 2DU,53.64843,-1.78154
HD1 2DW,53.64680,-1.78274
HD1 2DX,53.64583,-1.78345
HD1 2DY,53.64572,-1.78364
HD1 2DZ,53.64484,-1.78339
HD1 2EA,53.64585,-1.78372
HD1 2EB,53.64572,-1.78364
HD1 2ED,53.64572,-1.78364
HD1 2EF,53.64590,-1.78376
HD1 2EG,53.64612,-1.78364
HD1 2EH,53.64640,-1.78393
HD1 2EL,53.64483,-1.78516
HD1 2EN,53.64573,-1.78516
HD1 2EP,53.64648,-1.78367
HD1 2EQ,53.64483,-1.78516
HD1 2ER,53.64595,-1.78201
HD1 2ES,53.64843,-1.78154
HD1 2ET,53.64637,-1.78470
HD1 2EU,53.64483,-1.78516
HD1 2EW,53.64678,-1.78400
HD1 2EX,53.64550,-1.78502
HD1 2EY,53.64434,-1.78612
HD1 2EZ,53.64661,-1.78455
HD1 2HA,53.64478,-1.78406
HD1 2HB,53.64483,-1.78667
HD1 2HD,53.64811,-1.78145
HD1 2HE,53.64547,-1.78544
HD1 2HF,53.64547,-1.78544
HD1 2HG,53.64523,-1.78520
HD1 2HH,53.64573,-1.78516
HD1 2HJ,53.64573,-1.78516
HD1 2HL,53.64522,-1.78451
HD1 2HN,53.64554,-1.78591
HD1 2HP,53.64573,-1.78516
HD1 2HR,53.64573,-1.78516
HD1 2HT,53.64573,-1.78516
HD1 2HU,53.64483,-1.78516
HD1 2HY,53.64573,-1.78516
HD1 2JA,53.64250,-1.78531
HD1 2JD,53.64666,-1.78482
HD1 2JE,53.64664,-1.78501
HD1 2JF,53.64641,-1.78544
HD1 2JG,53.64573,-1.78667
HD1 2JH,53.64573,-1.78667
HD1 2JJ,53.64672,-1.78539
HD1 2JL,53.64662,-1.78585
HD1 2JN,53.64548,-1.78649
HD1 2JP,53.64484,-1.78339
HD1 2JQ,53.64573,-1.78667
HD1 2JR,53.64843,-1.78154
HD1 2JS,53.64522,-1.78647
HD1 2JT,53.64297,-1.78680
HD1 2JU,53.64573,-1.78667
HD1 2JW,53.64575,-1.78623
HD1 2JY,53.64534,-1.78585
HD1 2JZ,53.64483,-1.78667
HD1 2LA,53.64393,-1.78516
HD1 2LD,53.64393,-1.78516
HD1 2LE,53.64473,-1.78392
HD1 2LF,53.64495,-1.78469
HD1 2LH,53.64483,-1.78516
HD1 2LJ,53.64483,-1.78516
HD1 2LL,53.64483,-1.78516
HD1 2LN,53.64494,-1.78469
HD1 2LQ,53.64483,-1.78516
HD1 2LR,53.64494,-1.78469
HD1 2LS,53.64473,-1.78363
HD1 2LT,53.64441,-1.78369
HD1 2LU,53.64441,-1.78369
HD1 2LW,53.64811,-1.78145
HD1 2LX,53.64483,-1.78516
HD1 2LY,53.64495,-1.78469
HD1 2LZ,53.64393,-1.78516
HD1 2NA,53.64843,-1.78154
HD1 2NB,53.64393,-1.78365
HD1 2ND,53.64437,-1.78379
HD1 2NE,53.64413,-1.78536
HD1 2NF,53.64440,-1.78460
HD1 2NG,53.64432,-1.78391
HD1 2NH,53.64843,-1.78154
HD1 2NJ,53.64326,-1.78533
HD1 2NN,53.64213,-1.78669
HD1 2NP,53.64393,-1.78516
HD1 2NQ,53.64437,-1.78379
HD1 2NR,53.64214,-1.78820
HD1 2NS,53.64221,-1.78675
HD1 2NT,53.64214,-1.78820
HD1 2NU,53.64249,-1.78709
HD1 2NW,53.64432,-1.78391
HD1 2NX,53.64278,-1.78948
HD1 2NZ,53.64304,-1.78971
HD1 2PA,53.64303,-1.78819
HD1 2PB,53.64434,-1.78612
HD1 2PE,53.64303,-1.78517
HD1 2PF,53.64303,-1.78517
HD1 2PJ,53.64380,-1.78418
HD1 2PL,53.64440,-1.78460
HD1 2PN,53.64663,-1.78666
HD1 2PP,53.64303,-1.78517
HD1 2PQ,53.64389,-1.78489
HD1 2PR,53.64843,-1.78154
HD1 2PS,53.64484,-1.78339
HD1 2PT,53.64660,-1.78057
HD1 2PU,53.64637,-1.78052
HD1 2PW,53.64440,-1.78460
HD1 2PX,53.64675,-1.78054
HD1 2PY,53.64630,-1.78086
HD1 2PZ,53.64586,-1.78080
HD1 2QA,53.64612,-1.78175
HD1 2QB,53.64592,-1.77910
HD1 2QD,53.64595,-1.78225
HD1 2QE,53.64568,-1.78184
HD1 2QF,53.64497,-1.78207
HD1 2QJ,53.64521,-1.78080
HD1 2QP,53.64550,-1.78018
HD1 2QR,53.64532,-1.77995
HD1 2QS,53.64482,-1.78062
HD1 2QT,53.64555,-1.77982
HD1 2QU,53.64529,-1.77965
HD1 2QY,53.64530,-1.77938
HD1 2RA,53.64436,-1.77929
HD1 2RB,53.64436,-1.77952
HD1 2RD,53.64419,-1.78004
HD1 2RE,53.64392,-1.77911
HD1 2RF,53.64517,-1.77796
HD1 2RG,53.64215,-1.78345
HD1 2RH,53.64572,-1.77821
HD1 2RJ,53.64547,-1.77944
HD1 2RL,53.64640,-1.77933
HD1 2RN,53.64572,-1.78062
HD1 2RQ,53.64542,-1.77879
HD1 2RR,53.64215,-1.78346
HD1 2RS,53.64447,-1.78064
HD1 2RT,53.64629,-1.78140
HD1 2RU,53.64484,-1.78339
HD1 2RW,53.64577,-1.77888
HD1 2RX,53.64464,-1.77987
HD1 2RY,53.64450,-1.77876
HD1 2SA,53.64507,-1.77802
HD1 2SB,53.64482,-1.78062
HD1 2SF,53.64392,-1.78063
HD1 2SG,53.65111,-1.77908
HD1 2SH,53.64482,-1.78062
HD1 2SL,53.64392,-1.78063
HD1 2SN,53.64450,-1.78265
HD1 2SP,53.64473,-1.78000
HD1 2SQ,53.64541,-1.78033
HD1 2SR,53.64425,-1.78002
HD1 2SS,53.64392,-1.78063
HD1 2ST,53.64393,-1.78365
HD1 2SU,53.64452,-1.78159
HD1 2SW,53.64392,-1.78063
HD1 2SX,53.64446,-1.78244
HD1 2SY,53.64393,-1.78365
HD1 2SZ,53.64425,-1.78301
HD1 2TA,53.64392,-1.78264
HD1 2TD,53.64834,-1.78150
HD1 2TE,53.64843,-1.78154
HD1 2TG,53.64404,-1.78625
HD1 2TH,53.64450,-1.78265
HD1 2TJ,53.64367,-1.78329
HD1 2TL,53.64303,-1.78366
HD1 2TN,53.64303,-1.78366
HD1 2TP,53.64393,-1.78365
HD1 2TQ,53.64303,-1.78366
HD1 2TR,53.64418,-1.78370
HD1 2TS,53.64303,-1.78366
HD1 2TT,53.64337,-1.78287
HD1 2TU,53.64303,-1.78366
HD1 2TW,53.64404,-1.78318
HD1 2TY,53.64213,-1.78366
HD1 2UA,53.64344,-1.78341
HD1 2UB,53.64482,-1.78365
HD1 2UD,53.64326,-1.78406
HD1 2UE,53.64215,-1.78345
HD1 2UG,53.64303,-1.78517
HD1 2UH,53.64354,-1.78152
HD1 2UJ,53.64355,-1.78152
HD1 2UL,53.64374,-1.78423
HD1 2UN,53.64397,-1.78401
HD1 2UQ,53.64393,-1.78365
HD1 2UR,53.64446,-1.78244
HD1 2UT,53.64392,-1.78063
HD1 2UU,53.64412,-1.78315
HD1 2UW,53.64213,-1.78366
HD1 2UX,53.64303,-1.78366
HD1 2UY,53.64303,-1.78366
HD1 2WA,53.64834,-1.78150
HD1 2WD,53.64834,-1.78150
HD1 2WZ,53.64843,-1.78154
HD1 2XT,53.64494,-1.78363
HD1 2XU,53.64811,-1.78145
HD1 2XX,53.64811,-1.78145
HD1 2XZ,53.64843,-1.78154
HD1 2YA,53.64834,-1.78150
HD1 2YB,53.64834,-1.78150
HD1 2YD,53.64834,-1.78150
HD1 2YE,53.64834,-1.78150
HD1 2YF,53.64484,-1.78339
HD1 2YG,53.64811,-1.78145
HD1 2YH,53.64494,-1.78363
HD1 2YL,53.64484,-1.78339
HD1 2YN,53.64834,-1.78150
HD1 2YP,53.64834,-1.78150
HD1 2YQ,53.64475,-1.78348
HD1 2YS,53.64834,-1.78150
HD1 2YT,53.64473,-1.78291
HD1 2YU,53.64843,-1.78154
HD1 2YW,53.64484,-1.78339
HD1 2YY,53.64494,-1.78363
HD1 2YZ,53.64403,-1.78479
HD1 3AA,53.64121,-1.77656
HD1 3AB,53.64391,-1.77609
HD1 3AD,53.64513,-1.77531
HD1 3AE,53.64245,-1.77883
HD1 3AF,53.64525,-1.77455
HD1 3AG,53.64075,-1.78222
HD1 3AH,53.64342,-1.77456
HD1 3AJ,53.64381,-1.77400
HD1 3AL,53.64416,-1.77515
HD1 3AN,53.64255,-1.77162
HD1 3AP,53.63963,-1.77534
HD1 3AQ,53.64442,-1.77554
HD1 3AR,53.63884,-1.78132
HD1 3AS,53.63852,-1.77914
HD1 3AT,53.63901,-1.78260
HD1 3AU,53.64026,-1.77679
HD1 3AW,53.64110,-1.77476
HD1 3AX,53.63965,-1.78006
HD1 3AY,53.63930,-1.78039
HD1 3AZ,53.63944,-1.78180
HD1 3BA,53.63956,-1.78104
HD1 3BB,53.63973,-1.78159
HD1 3BD,53.64011,-1.77848
HD1 3BE,53.64004,-1.78027
HD1 3BG,53.63671,-1.78860
HD1 3BH,53.64032,-1.77913
HD1 3BJ,53.64122,-1.77762
HD1 3BL,53.64349,-1.77533
HD1 3BN,53.64263,-1.77516
HD1 3BP,53.64284,-1.77446
HD1 3BQ,53.64359,-1.77450
HD1 3BR,53.64263,-1.77422
HD1 3BS,53.64315,-1.77352
HD1 3BT,53.64245,-1.77392
HD1 3BU,53.61432,-1.81706
HD1 3BW,53.64306,-1.77472
HD1 3BX,53.63992,-1.77957
HD1 3BY,53.63992,-1.77957
HD1 3BZ,53.64053,-1.77901
HD1 3DA,53.63967,-1.78057
HD1 3DB,53.64004,-1.77933
HD1 3DD,53.64032,-1.77913
HD1 3DE,53.64032,-1.77913
HD1 3DF,53.63395,-1.79332
HD1 3DG,53.63940,-1.77882
HD1 3DH,53.64367,-1.77872
HD1 3DJ,53.64302,-1.77912
HD1 3DL,53.63972,-1.77806
HD1 3DN,53.64048,-1.77989
HD1 3DP,53.64212,-1.78064
HD1 3DQ,53.63930,-1.77815
HD1 3DR,53.64203,-1.77940
HD1 3DS,53.64212,-1.78064
HD1 3DT,53.64231,-1.78039
HD1 3DU,53.64075,-1.78222
HD1 3DW,53.64121,-1.77656
HD1 3DX,53.64075,-1.78222
HD1 3DY,53.64088,-1.78385
HD1 3DZ,53.64173,-1.78992
HD1 3EA,53.64843,-1.78154
HD1 3EB,53.64184,-1.78508
HD1 3ED,53.64105,-1.78507
HD1 3EE,53.64058,-1.78500
HD1 3EF,53.63944,-1.78670
HD1 3EG,53.63972,-1.78460
HD1 3EH,53.64127,-1.78681
HD1 3EJ,53.63944,-1.78670
HD1 3EL,53.64033,-1.78518
HD1 3EN,53.63943,-1.78519
HD1 3EP,53.63943,-1.78519
HD1 3EQ,53.63944,-1.78670
HD1 3ER,53.63941,-1.78399
HD1 3ES,53.63988,-1.78313
HD1 3ET,53.63944,-1.78670
HD1 3EU,53.64200,-1.78262
HD1 3EW,53.63943,-1.78367
HD1 3EZ,53.63943,-1.78519
HD1 3FB,53.63944,-1.78670
HD1 3FD,53.63790,-1.79407
HD1 3FE,53.64834,-1.78150
HD1 3FF,53.64834,-1.78150
HD1 3FG,53.64811,-1.78145
HD1 3FH,53.64161,-1.78899
HD1 3FJ,53.64161,-1.78899
HD1 3FL,53.64161,-1.78899
HD1 3FN,53.63952,-1.78069
HD1 3FQ,53.64834,-1.78150
HD1 3FR,53.64183,-1.79070
HD1 3FU,53.64226,-1.79543
HD1 3FW,53.64001,-1.78408
HD1 3FX,53.63969,-1.78009
HD1 3FY,53.63149,-1.79905
HD1 3FZ,53.64192,-1.78213
HD1 3HH,53.64179,-1.78602
HD1 3HJ,53.64212,-1.78623
HD1 3HL,53.64213,-1.78669
HD1 3HR,53.64251,-1.79075
HD1 3HU,53.64227,-1.79171
HD1 3HW,53.64206,-1.78833
HD1 3HX,53.64034,-1.78972
HD1 3HY,53.64287,-1.79409
HD1 3HZ,53.64246,-1.79367
HD1 3JA,53.64210,-1.79496
HD1 3JB,53.64132,-1.79693
HD1 3JD,53.64116,-1.79826
HD1 3JE,53.64035,-1.79745
HD1 3JF,53.64038,-1.79864
HD1 3JG,53.64007,-1.79890
HD1 3JH,53.63870,-1.79712
HD1 3JJ,53.63780,-1.79820
HD1 3JL,53.63811,-1.80020
HD1 3JN,53.63794,-1.79973
HD1 3JP,53.63858,-1.79799
HD1 3JQ,53.63973,-1.79736
HD1 3JR,53.63870,-1.79762
HD1 3JS,53.63920,-1.79871
HD1 3JT,53.63972,-1.79880
HD1 3JU,53.64125,-1.79577
HD1 3JW,53.63832,-1.79899
HD1 3JX,53.64035,-1.79728
HD1 3JY,53.64215,-1.79576
HD1 3LD,53.64151,-1.78633
HD1 3LE,53.64180,-1.79484
HD1 3LF,53.64123,-1.79536
HD1 3LG,53.64054,-1.79442
HD1 3LH,53.64035,-1.79577
HD1 3LJ,53.63984,-1.79173
HD1 3LL,53.64024,-1.79137
HD1 3LN,53.64038,-1.79085
HD1 3LP,53.64040,-1.79008
HD1 3LQ,53.64035,-1.79577
HD1 3LR,53.64035,-1.79426
HD1 3LS,53.64026,-1.78700
HD1 3LT,53.64026,-1.78700
HD1 3LU,53.63944,-1.78972
HD1 3LW,53.64099,-1.79009
HD1 3LX,53.63944,-1.78821
HD1 3LY,53.64179,-1.78602
HD1 3LZ,53.63816,-1.79333
HD1 3NA,53.63871,-1.79027
HD1 3NB,53.63860,-1.79094
HD1 3ND,53.63826,-1.79306
HD1 3NE,53.63840,-1.79493
HD1 3NF,53.63902,-1.79588
HD1 3NG,53.63908,-1.79637
HD1 3NH,53.63957,-1.79478
HD1 3NJ,53.64033,-1.79627
HD1 3NL,53.64056,-1.79535
HD1 3NN,53.64035,-1.79728
HD1 3NP,53.63841,-1.79353
HD1 3NQ,53.63951,-1.79570
HD1 3NW,53.64035,-1.79728
HD1 3PA,53.63965,-1.78552
HD1 3PB,53.64210,-1.77005
HD1 3PD,53.64258,-1.76908
HD1 3PE,53.63863,-1.78660
HD1 3PF,53.63956,-1.78599
HD1 3PG,53.63863,-1.78428
HD1 3PJ,53.63818,-1.78758
HD1 3PL,53.63815,-1.78849
HD1 3PN,53.63675,-1.78974
HD1 3PP,53.63495,-1.79126
HD1 3PR,53.63743,-1.78840
HD1 3PS,53.63675,-1.78974
HD1 3PT,53.63741,-1.78800
HD1 3PU,53.63768,-1.78898
HD1 3PW,53.63781,-1.78848
HD1 3PX,53.63710,-1.78925
HD1 3PY,53.63570,-1.79012
HD1 3PZ,53.63617,-1.78976
HD1 3QA,53.63677,-1.78962
HD1 3QB,53.63584,-1.79085
HD1 3QD,53.63395,-1.79284
HD1 3QE,53.63526,-1.79074
HD1 3QF,53.63799,-1.78774
HD1 3QG,53.63494,-1.79044
HD1 3QH,53.63320,-1.79396
HD1 3QL,53.63567,-1.79088
HD1 3QN,53.63675,-1.78974
HD1 3QP,53.63546,-1.79343
HD1 3QQ,53.63213,-1.79138
HD1 3QR,53.63559,-1.79210
HD1 3QS,53.63549,-1.79277
HD1 3QT,53.63495,-1.79277
HD1 3QU,53.63677,-1.79027
HD1 3QW,53.63480,-1.79203
HD1 3QX,53.63679,-1.79087
HD1 3QY,53.63733,-1.79093
HD1 3QZ,53.63618,-1.79196
HD1 3RA,53.63677,-1.79192
HD1 3RB,53.63793,-1.79127
HD1 3RD,53.63787,-1.79058
HD1 3RE,53.63438,-1.79138
HD1 3RF,53.63774,-1.79010
HD1 3RG,53.63755,-1.78939
HD1 3RH,53.63820,-1.78908
HD1 3RJ,53.63765,-1.79125
HD1 3RL,53.63585,-1.79125
HD1 3RN,53.63405,-1.79278
HD1 3RP,53.63863,-1.78660
HD1 3RR,53.63813,-1.78488
HD1 3RS,53.63675,-1.78974
HD1 3RT,53.63651,-1.79279
HD1 3RU,53.63570,-1.79457
HD1 3RW,53.63607,-1.79038
HD1 3RX,53.63624,-1.79478
HD1 3RY,53.63639,-1.79580
