Postcode,lat,long
WV1 1PR,52.59502,-2.12543
WV1 1PS,52.59502,-2.12543
WV1 1PT,52.59502,-2.12543
WV1 1PU,52.59588,-2.12614
WV1 1PW,52.59413,-2.11953
WV1 1PX,52.59712,-2.12540
WV1 1PY,52.59592,-2.12544
WV1 1QA,52.59609,-2.12446
WV1 1QB,52.59766,-2.12502
WV1 1QD,52.59682,-2.12544
WV1 1QE,52.59570,-2.12858
WV1 1QF,52.59499,-2.12789
WV1 1QG,52.59427,-2.12743
WV1 1QH,52.59388,-2.12784
WV1 1QJ,52.59454,-2.12813
WV1 1QL,52.59421,-2.12886
WV1 1QN,52.59434,-2.12943
WV1 1QP,52.59322,-2.12986
WV1 1QQ,52.59368,-2.12715
WV1 1QR,52.59232,-2.12986
WV1 1QS,52.59232,-2.12986
WV1 1QT,52.59232,-2.12986
WV1 1QU,52.59359,-2.12970
WV1 1QW,52.59322,-2.12986
WV1 1QX,52.59322,-2.12838
WV1 1QY,52.59322,-2.12838
WV1 1QZ,52.59475,-2.12766
WV1 1RA,52.58617,-2.13021
WV1 1RB,52.58714,-2.12963
WV1 1RD,52.58595,-2.12933
WV1 1RE,52.58596,-2.12987
WV1 1RF,52.58591,-2.12733
WV1 1RG,52.58704,-2.12957
WV1 1RH,52.58829,-2.12816
WV1 1RJ,52.58775,-2.13052
WV1 1RL,52.58704,-2.12957
WV1 1RN,52.59206,-2.12733
WV1 1RP,52.58704,-2.12957
WV1 1RQ,52.58658,-2.13075
WV1 1RR,52.58704,-2.12957
WV1 1RS,52.58714,-2.12963
WV1 1RT,52.58704,-2.12957
WV1 1RU,52.58714,-2.12963
WV1 1RW,52.58693,-2.12984
WV1 1RX,52.58896,-2.12964
WV1 1RY,52.58972,-2.12870
WV1 1RZ,52.58846,-2.11495
WV1 1SA,52.58978,-2.12768
WV1 1SB,52.59042,-2.12963
WV1 1SD,52.58704,-2.12957
WV1 1SE,52.58733,-2.12721
WV1 1SF,52.58863,-2.13041
WV1 1SG,52.59081,-2.12829
WV1 1SH,52.58704,-2.12957
WV1 1SJ,52.58704,-2.12957
WV1 1SL,52.58704,-2.12957
WV1 1SN,52.58963,-2.12985
WV1 1SP,52.58704,-2.12957
WV1 1SQ,52.53748,-2.12969
WV1 1SR,52.58717,-2.13110
WV1 1SS,52.58704,-2.12957
WV1 1ST,52.58601,-2.12604
WV1 1SU,52.58619,-2.12559
WV1 1SW,52.58963,-2.12985
WV1 1SX,52.58559,-2.12685
WV1 1SY,52.58513,-2.12688
WV1 1SZ,52.58513,-2.12688
WV1 1TA,52.58603,-2.12836
WV1 1TB,52.58603,-2.12688
WV1 1TD,52.58513,-2.12688
WV1 1TE,52.58608,-2.12755
WV1 1TF,52.58831,-2.11477
WV1 1TG,52.58513,-2.12836
WV1 1TH,52.58564,-2.12792
WV1 1TJ,52.58513,-2.12836
WV1 1TL,52.58595,-2.12888
WV1 1TN,52.58513,-2.12983
WV1 1TP,52.58513,-2.12983
WV1 1TQ,52.58559,-2.12831
WV1 1TR,52.58846,-2.11495
WV1 1TS,52.58623,-2.12870
WV1 1TT,52.58603,-2.12984
WV1 1TU,52.58625,-2.12913
WV1 1TW,52.58595,-2.12897
WV1 1TX,52.58619,-2.12827
WV1 1TY,52.58642,-2.12838
WV1 1TZ,52.58568,-2.12854
WV1 1UA,52.58643,-2.12830
WV1 1UB,52.58603,-2.12836
WV1 1UD,52.58513,-2.12983
WV1 1UE,52.58831,-2.11477
WV1 1UG,52.58513,-2.12983
WV1 1UH,52.58513,-2.12983
WV1 1UQ,52.58513,-2.12983
WV1 1UY,52.58714,-2.12963
WV1 1UZ,52.58513,-2.12983
WV1 1WF,52.58846,-2.11495
WV1 1WR,52.58714,-2.12963
WV1 1WY,52.58831,-2.11477
WV1 1WZ,52.58846,-2.11495
WV1 1XA,52.58831,-2.11477
WV1 1XB,52.58831,-2.11477
WV1 1XE,52.58831,-2.11477
WV1 1XF,52.59070,-2.12560
WV1 1XG,52.59071,-2.12560
WV1 1XH,52.58831,-2.11477
WV1 1XJ,52.58846,-2.11495
WV1 1XL,52.58831,-2.11477
WV1 1XN,52.58831,-2.11477
WV1 1XP,52.58848,-2.11494
WV1 1XQ,52.59070,-2.12560
WV1 1XR,52.58831,-2.11477
WV1 1XS,52.59071,-2.12560
WV1 1XT,52.58831,-2.11477
WV1 1XW,52.59071,-2.12560
WV1 1YB,52.58831,-2.11477
WV1 1YD,52.58513,-2.12983
WV1 1YE,52.58831,-2.11477
WV1 1YF,52.58831,-2.11477
WV1 1YG,52.59070,-2.12560
WV1 1YH,52.58831,-2.11477
WV1 1YJ,52.58513,-2.12983
WV1 1YQ,52.58513,-2.12983
WV1 1YR,52.58831,-2.11477
WV1 1ZR,52.58848,-2.11494
WV1 1ZT,52.58846,-2.11495
WV1 1ZU,52.58831,-2.11477
WV1 2AA,52.59178,-2.09908
WV1 2AB,52.59215,-2.10151
WV1 2AD,52.59154,-2.09939
WV1 2AE,52.59098,-2.09544
WV1 2AF,52.59036,-2.09563
WV1 2AG,52.59012,-2.09387
WV1 2AH,52.58960,-2.09091
WV1 2AJ,52.58924,-2.09075
WV1 2AL,52.59009,-2.09571
WV1 2AN,52.59112,-2.09716
WV1 2AP,52.58946,-2.09702
WV1 2AQ,52.59025,-2.09346
WV1 2AR,52.58944,-2.09498
WV1 2AS,52.58909,-2.09268
WV1 2AT,52.58882,-2.09259
WV1 2AU,52.58797,-2.09119
WV1 2AW,52.59030,-2.09746
WV1 2AX,52.58748,-2.09130
WV1 2AY,52.58846,-2.09272
WV1 2AZ,52.58828,-2.09337
WV1 2BA,52.58804,-2.09372
WV1 2BB,52.58794,-2.09449
WV1 2BD,52.58675,-2.09247
WV1 2BE,52.58655,-2.09109
WV1 2BF,52.59048,-2.10247
WV1 2BG,52.58712,-2.09034
WV1 2BH,52.58536,-2.08866
WV1 2BJ,52.58423,-2.08737
WV1 2BL,52.58786,-2.09442
WV1 2BN,52.58840,-2.08947
WV1 2BP,52.58750,-2.08888
WV1 2BQ,52.58552,-2.09001
WV1 2BS,52.58123,-2.10330
WV1 2BT,52.58204,-2.10423
WV1 2BU,52.58831,-2.11477
WV1 2BW,52.58810,-2.08965
WV1 2BX,52.57923,-2.10346
WV1 2BY,52.58268,-2.10313
WV1 2BZ,52.58216,-2.10127
WV1 2DA,52.58279,-2.10125
WV1 2DB,52.58243,-2.10060
WV1 2DD,52.58164,-2.10091
WV1 2DE,52.58280,-2.10031
WV1 2DF,52.58217,-2.09981
WV1 2DG,52.58271,-2.09951
WV1 2DH,52.58159,-2.09895
WV1 2DJ,52.58147,-2.09942
WV1 2DL,52.58064,-2.09803
WV1 2DN,52.58181,-2.09719
WV1 2DP,52.57991,-2.09623
WV1 2DQ,52.58197,-2.09846
WV1 2DR,52.58024,-2.09391
WV1 2DS,52.57995,-2.09333
WV1 2DT,52.58088,-2.09662
WV1 2DU,52.58048,-2.09501
WV1 2DW,52.57987,-2.10413
WV1 2DX,52.58080,-2.09529
WV1 2DY,52.58121,-2.09613
WV1 2DZ,52.58223,-2.09705
WV1 2EA,52.58218,-2.09362
WV1 2EB,52.58161,-2.09308
WV1 2ED,52.58229,-2.09049
WV1 2EE,52.58128,-2.09493
WV1 2EF,52.58093,-2.09498
WV1 2EG,52.58098,-2.09138
WV1 2EH,52.58232,-2.08996
WV1 2EJ,52.57835,-2.10386
WV1 2EL,52.58156,-2.10473
WV1 2EN,52.57997,-2.10548
WV1 2EP,52.58270,-2.11052
WV1 2EQ,52.58141,-2.09011
WV1 2ER,52.58367,-2.10992
WV1 2ES,52.58347,-2.11226
WV1 2ET,52.58270,-2.11052
WV1 2EU,52.58354,-2.10950
WV1 2EW,52.58245,-2.10916
WV1 2EX,52.58254,-2.09646
WV1 2EY,52.58336,-2.10902
WV1 2EZ,52.58257,-2.09163
WV1 2FA,52.58496,-2.10237
WV1 2GZ,52.58304,-2.09328
WV1 2HA,52.58332,-2.10726
WV1 2HB,52.58246,-2.10621
WV1 2HD,52.58368,-2.09169
WV1 2HE,52.58282,-2.10842
WV1 2HF,52.58328,-2.10606
WV1 2HG,52.58384,-2.10735
WV1 2HH,52.58384,-2.10568
WV1 2HJ,52.58317,-2.10433
WV1 2HL,52.58363,-2.10465
WV1 2HN,52.58296,-2.10173
WV1 2HP,52.58392,-2.10200
WV1 2HQ,52.58343,-2.10689
WV1 2HR,52.58358,-2.10069
WV1 2HS,52.58240,-2.10767
WV1 2HT,52.58323,-2.10156
WV1 2HU,52.58344,-2.09856
WV1 2HW,52.58346,-2.10282
WV1 2HX,52.58314,-2.09839
WV1 2HY,52.58348,-2.09481
WV1 2HZ,52.58395,-2.08856
WV1 2JA,52.58388,-2.08747
WV1 2JB,52.58324,-2.08842
WV1 2JD,52.58313,-2.09182
WV1 2JE,52.58257,-2.09209
WV1 2JF,52.58249,-2.09573
WV1 2JG,52.58258,-2.09671
WV1 2JH,52.58274,-2.09451
WV1 2JJ,52.58277,-2.09314
WV1 2JL,52.58301,-2.09253
WV1 2JN,52.58288,-2.09481
WV1 2JP,52.58338,-2.10648
WV1 2JQ,52.58301,-2.09610
WV1 2JR,52.58379,-2.08995
WV1 2JS,52.58466,-2.10229
WV1 2JT,52.58439,-2.10180
WV1 2JU,52.58607,-2.10182
WV1 2JW,52.58382,-2.08868
WV1 2JX,52.58572,-2.10162
WV1 2JY,52.58727,-2.10159
WV1 2JZ,52.58758,-2.09854
WV1 2LA,52.58809,-2.09632
WV1 2LB,52.58756,-2.09712
WV1 2LD,52.58703,-2.09881
WV1 2LE,52.58626,-2.09960
WV1 2LF,52.58643,-2.09840
WV1 2LG,52.58564,-2.10069
WV1 2LH,52.58582,-2.09867
WV1 2LJ,52.58602,-2.09822
WV1 2LL,52.58523,-2.09832
WV1 2LN,52.58569,-2.09761
WV1 2LP,52.58682,-2.09833
WV1 2LQ,52.58465,-2.09966
WV1 2LR,52.58697,-2.09756
WV1 2LS,52.58692,-2.09635
WV1 2LT,52.58711,-2.09601
WV1 2LU,52.58755,-2.09634
WV1 2LW,52.58638,-2.09717
WV1 2LX,52.58812,-2.09544
WV1 2LY,52.58742,-2.09459
WV1 2LZ,52.58710,-2.09473
WV1 2NA,52.58728,-2.09374
WV1 2NB,52.58683,-2.09371
WV1 2ND,52.58655,-2.09524
WV1 2NE,52.58553,-2.09642
WV1 2NF,52.58511,-2.09784
WV1 2NG,52.58447,-2.09871
WV1 2NH,52.58361,-2.09745
WV1 2NJ,52.58366,-2.09745
WV1 2NL,52.58390,-2.09738
WV1 2NN,52.58411,-2.09175
WV1 2NP,52.58413,-2.08997
WV1 2NQ,52.58387,-2.09800
WV1 2NR,52.58052,-2.09138
WV1 2NS,52.58425,-2.09720
WV1 2NT,52.58400,-2.09485
WV1 2NU,52.58429,-2.09558
WV1 2NW,52.58636,-2.09591
WV1 2NX,52.58447,-2.09165
WV1 2NY,52.58486,-2.09490
WV1 2NZ,52.58491,-2.09586
WV1 2PA,52.58539,-2.09576
WV1 2PB,52.58639,-2.09397
WV1 2PD,52.58595,-2.09359
WV1 2PE,52.58630,-2.09349
WV1 2PF,52.58665,-2.09322
WV1 2PG,52.58624,-2.09251
WV1 2PH,52.58567,-2.09184
WV1 2PJ,52.58549,-2.09372
WV1 2PL,52.58473,-2.09345
WV1 2PN,52.58471,-2.09296
WV1 2PP,52.58508,-2.09170
WV1 2PQ,52.58565,-2.09242
WV1 2PR,52.58534,-2.09093
WV1 2PS,52.58502,-2.08984
WV1 2PT,52.58448,-2.08897
WV1 2PU,52.58438,-2.08814
WV1 2PW,52.58484,-2.09091
WV1 2PX,52.58419,-2.08889
WV1 2PY,52.58404,-2.08961
WV1 2PZ,52.58373,-2.09194
WV1 2QA,52.58412,-2.09085
WV1 2QB,52.58249,-2.08927
WV1 2QD,52.58153,-2.08961
WV1 2QE,52.58078,-2.08992
WV1 2QF,52.58055,-2.09077
WV1 2QG,52.58018,-2.09185
WV1 2QH,52.57900,-2.09126
WV1 2QJ,52.57967,-2.09092
WV1 2QL,52.58120,-2.08851
WV1 2QN,52.58213,-2.08618
WV1 2QP,52.58571,-2.11036
WV1 2QQ,52.57953,-2.09174
WV1 2QR,52.58055,-2.09260
WV1 2QS,52.58991,-2.10077
WV1 2QT,52.58846,-2.11495
WV1 2QU,52.58443,-2.10739
WV1 2QW,52.58652,-2.10788
WV1 2QX,52.58831,-2.11477
WV1 2QY,52.58484,-2.10664
WV1 2QZ,52.58583,-2.10755
WV1 2RA,52.58646,-2.10237
WV1 2RB,52.58515,-2.10917
WV1 2RD,52.58675,-2.10734
WV1 2RE,52.58599,-2.10594
WV1 2RF,52.58548,-2.10598
WV1 2RG,52.58565,-2.10446
WV1 2RH,52.58623,-2.10559
WV1 2RJ,52.58695,-2.10490
WV1 2RL,52.58755,-2.10546
WV1 2RN,52.58788,-2.10472
WV1 2RP,52.58986,-2.10420
WV1 2RQ,52.58647,-2.10482
WV1 2RR,52.58831,-2.11477
WV1 2RS,52.58846,-2.11495
WV1 2RT,52.59182,-2.10197
WV1 2RU,52.59160,-2.10148
WV1 2RW,52.58804,-2.10528
WV1 2RX,52.59117,-2.10002
WV1 2RY,52.59089,-2.10024
WV1 2RZ,52.58982,-2.10192
WV1 2SA,52.58882,-2.10320
WV1 2SB,52.58779,-2.10000
WV1 2SD,52.58896,-2.09789
WV1 2SE,52.58919,-2.09920
WV1 2SF,52.58907,-2.09730
WV1 2SG,52.58757,-2.09951
WV1 2SH,52.58761,-2.10363
WV1 2SJ,52.58642,-2.10315
WV1 2SL,52.58643,-2.10377
WV1 2SN,52.58437,-2.10400
WV1 2SP,52.58378,-2.10354
WV1 2SQ,52.58764,-2.10302
WV1 2SR,52.58964,-2.10081
WV1 2SS,52.58978,-2.10263
WV1 2ST,52.58875,-2.10475
WV1 2SU,52.58965,-2.10328
WV1 2SW,52.58484,-2.10336
WV1 2SX,52.57423,-2.09908
WV1 2SY,52.57444,-2.09777
WV1 2SZ,52.57431,-2.09651
WV1 2TA,52.57383,-2.09605
WV1 2TB,52.57391,-2.09757
WV1 2TD,52.57384,-2.09476
WV1 2TE,52.57432,-2.09396
WV1 2TF,52.57481,-2.09391
WV1 2TG,52.57504,-2.09387
WV1 2TH,52.57679,-2.09202
WV1 2TJ,52.57630,-2.09219
WV1 2TL,52.57634,-2.09286
WV1 2TN,52.57585,-2.09317
WV1 2TP,52.57461,-2.09839
WV1 2TQ,52.57707,-2.09327
WV1 2TR,52.57532,-2.09331
WV1 2TS,52.58831,-2.11477
WV1 2TT,52.58156,-2.10473
WV1 2TU,52.58156,-2.10473
WV1 2TW,52.57360,-2.09538
WV1 2TX,52.57685,-2.09839
WV1 2TY,52.57671,-2.09861
WV1 2TZ,52.57516,-2.10032
WV1 2UA,52.57639,-2.09713
WV1 2UB,52.57527,-2.10029
WV1 2UD,52.57739,-2.09144
WV1 2UE,52.57739,-2.09013
WV1 2UF,52.58056,-2.08618
WV1 2UG,52.58062,-2.08417
WV1 2UH,52.58243,-2.10350
WV1 2UJ,52.57328,-2.09636
WV1 2UL,52.57522,-2.09876
WV1 2UN,52.57427,-2.09985
WV1 2UP,52.57437,-2.10029
WV1 2UQ,52.58012,-2.08354
WV1 2UR,52.57574,-2.09776
WV1 2UT,52.58268,-2.10673
WV1 2UW,52.57427,-2.09985
WV1 2UZ,52.58292,-2.08751
WV1 2WZ,52.58846,-2.11495
WV1 2XA,52.58156,-2.10473
WV1 2XB,52.58062,-2.10397
WV1 2XD,52.57622,-2.09633
WV1 2XE,52.58246,-2.10474
WV1 2XF,52.57931,-2.10379
WV1 2XG,52.58831,-2.11477
WV1 2XH,52.58831,-2.11477
WV1 2XJ,52.58156,-2.10621
WV1 2XN,52.58831,-2.11477
WV1 2XP,52.58831,-2.11477
WV1 2XQ,52.57972,-2.10613
WV1 2XR,52.58831,-2.11477
WV1 2XT,52.58831,-2.11477
WV1 2XZ,52.58156,-2.10621
WV1 2YA,52.58336,-2.10031
WV1 2YB,52.58831,-2.11477
WV1 2YD,52.58831,-2.11477
WV1 2YE,52.58831,-2.11477
WV1 2YF,52.58831,-2.11477
WV1 2YG,52.58831,-2.11477
WV1 2YH,52.58392,-2.09546
WV1 2YJ,52.58392,-2.09546
WV1 2YL,52.58831,-2.11477
WV1 2YP,52.58831,-2.11477
WV1 2YQ,52.58831,-2.11477
WV1 2YU,52.58831,-2.11477
WV1 2ZQ,52.58831,-2.11477
WV1 2ZR,52.58831,-2.11477
WV1 3AA,52.58429,-2.12459
WV1 3AB,52.58424,-2.12688
WV1 3AD,52.58571,-2.12365
WV1 3AE,52.58483,-2.12539
WV1 3AF,52.58537,-2.12551
WV1 3AG,52.58492,-2.12577
WV1 3AH,52.58382,-2.12435
WV1 3AJ,52.58424,-2.12540
WV1 3AL,52.58424,-2.12540
WV1 3AN,52.58334,-2.12688
WV1 3AP,52.58588,-2.12407
WV1 3AQ,52.58513,-2.12688
WV1 3AR,52.58428,-2.12564
WV1 3AS,52.58831,-2.11477
WV1 3AT,52.58342,-2.12379
WV1 3AU,52.58330,-2.12468
WV1 3AW,52.58384,-2.12495
WV1 3AX,52.58317,-2.12500
WV1 3AY,52.58491,-2.12526
WV1 3AZ,52.58244,-2.12540
WV1 3BA,52.58349,-2.12579
WV1 3BB,52.58514,-2.12541
WV1 3BD,52.58330,-2.11567
WV1 3BE,52.58332,-2.11576
WV1 3BG,52.58604,-2.12393
WV1 3BH,52.58514,-2.12541
WV1 3BJ,52.58559,-2.12429
WV1 3BL,52.58573,-2.12327
WV1 3BN,52.58514,-2.12393
WV1 3BP,52.58561,-2.12401
WV1 3BQ,52.58513,-2.12688
WV1 3BS,52.58514,-2.12541
WV1 3BT,52.58514,-2.12541
WV1 3BU,52.58846,-2.11495
WV1 3BW,52.58562,-2.12389
WV1 3BX,52.58562,-2.12389
WV1 3BY,52.58530,-2.12632
WV1 3BZ,52.58514,-2.12245
WV1 3DA,52.58514,-2.12098
WV1 3DB,52.58514,-2.11950
WV1 3DD,52.58509,-2.11898
WV1 3DE,52.58531,-2.11748
WV1 3DF,52.58424,-2.12245
WV1 3DG,52.58459,-2.11669
WV1 3DH,52.58505,-2.11664
WV1 3DJ,52.58514,-2.11803
WV1 3DL,52.58514,-2.11803
WV1 3DN,52.58486,-2.11808
WV1 3DP,52.58514,-2.11803
WV1 3DQ,52.58425,-2.11655
WV1 3DR,52.58514,-2.12245
WV1 3DS,52.58356,-2.12376
WV1 3DT,52.58463,-2.11367
WV1 3DW,52.58564,-2.11643
WV1 3DX,52.58505,-2.11664
WV1 3DY,52.58831,-2.11477
WV1 3DZ,52.58505,-2.11136
WV1 3EA,52.58846,-2.11495
WV1 3EB,52.58614,-2.11920
WV1 3ED,52.58592,-2.11824
WV1 3EE,52.58438,-2.10842
WV1 3EF,52.58335,-2.10917
WV1 3EG,52.58595,-2.11731
WV1 3EH,52.58592,-2.11868
WV1 3EJ,52.58547,-2.11872
WV1 3EL,52.58418,-2.11045
WV1 3EN,52.58560,-2.12751
WV1 3EP,52.58422,-2.12726
WV1 3EQ,52.58514,-2.11950
WV1 3ER,52.58487,-2.12689
WV1 3ES,52.58402,-2.12745
WV1 3ET,52.58426,-2.12757
WV1 3EU,52.58424,-2.12688
WV1 3EW,52.58513,-2.12836
WV1 3EX,52.58472,-2.12679
WV1 3EY,52.58499,-2.12658
WV1 3EZ,52.58459,-2.12594
WV1 3GP,52.58831,-2.11477
WV1 3GR,52.58831,-2.11477
WV1 3GS,52.58831,-2.11477
WV1 3GT,52.58831,-2.11477
WV1 3GU,52.58357,-2.12375
WV1 3GX,52.58424,-2.12688
WV1 3GY,52.58424,-2.12688
WV1 3GZ,52.58459,-2.12512
WV1 3HA,52.58244,-2.12835
WV1 3HB,52.58154,-2.12392
WV1 3HD,52.58362,-2.12655
WV1 3HE,52.58348,-2.12732
WV1 3HF,52.58369,-2.12642
WV1 3HG,52.58342,-2.12748
WV1 3HH,52.58315,-2.12734
WV1 3HJ,52.58243,-2.12983
WV1 3HL,52.58327,-2.12924
WV1 3HN,52.58506,-2.12814
WV1 3HP,52.58243,-2.12983
WV1 3HQ,52.58400,-2.12641
WV1 3HR,52.58303,-2.12945
WV1 3HS,52.58243,-2.12983
WV1 3HT,52.58295,-2.12832
WV1 3HU,52.58244,-2.12835
WV1 3HW,52.58831,-2.11477
WV1 3HX,52.58244,-2.12835
WV1 3HY,52.58244,-2.12687
WV1 3HZ,52.58349,-2.12579
WV1 3JA,52.58334,-2.12688
WV1 3JB,52.58402,-2.12745
WV1 3JE,52.58526,-2.12066
WV1 3JF,52.58513,-2.13131
WV1 3JG,52.58424,-2.12098
WV1 3JH,52.58846,-2.11495
WV1 3JJ,52.58514,-2.12245
WV1 3JN,52.58443,-2.12033
WV1 3JP,52.58514,-2.12541
WV1 3JQ,52.58424,-2.12098
WV1 3JR,52.58514,-2.12541
WV1 3JS,52.58494,-2.11983
WV1 3JT,52.58513,-2.12688
WV1 3JU,52.58514,-2.12541
WV1 3JW,52.58574,-2.12460
WV1 3JX,52.58550,-2.12620
WV1 3JY,52.58576,-2.12305
WV1 3JZ,52.58424,-2.12393
WV1 3LA,52.58518,-2.12300
WV1 3LB,52.58575,-2.12260
WV1 3LD,52.58334,-2.12245
WV1 3LE,52.58334,-2.11950
WV1 3LF,52.58334,-2.12097
WV1 3LG,52.58494,-2.11983
WV1 3LH,52.58424,-2.11950
WV1 3LJ,52.58424,-2.11950
WV1 3LL,52.58405,-2.11872
WV1 3LN,52.58364,-2.11715
WV1 3LP,52.58369,-2.11523
WV1 3LQ,52.58436,-2.12213
WV1 3LR,52.58446,-2.11591
WV1 3LS,52.58494,-2.11805
WV1 3LT,52.58422,-2.11701
WV1 3LU,52.58385,-2.11426
WV1 3LW,52.58343,-2.11604
WV1 3LX,52.58451,-2.11427
WV1 3LY,52.58399,-2.11665
WV1 3LZ,52.58513,-2.12836
WV1 3NA,52.58538,-2.12774
WV1 3NB,52.58511,-2.12812
WV1 3ND,52.58506,-2.12814
WV1 3NE,52.58506,-2.12814
WV1 3NF,52.58506,-2.12814
WV1 3NG,52.58521,-2.12803
WV1 3NH,52.58508,-2.12813
WV1 3NJ,52.58449,-2.12810
WV1 3NL,52.58529,-2.12852
WV1 3NN,52.58464,-2.12806
WV1 3NP,52.58459,-2.12943
WV1 3NQ,52.58423,-2.12836
WV1 3NR,52.58423,-2.12983
WV1 3NS,52.58433,-2.12929
WV1 3NT,52.58513,-2.12983
WV1 3NU,52.58449,-2.12896
WV1 3NW,52.58423,-2.12885
WV1 3NX,52.58460,-2.12991
WV1 3NY,52.58423,-2.12983
WV1 3NZ,52.58423,-2.13131
WV1 3PA,52.58423,-2.13131
WV1 3PB,52.58333,-2.12983
WV1 3PD,52.58333,-2.12983
WV1 3PE,52.58333,-2.12983
WV1 3PF,52.58423,-2.12983
WV1 3PG,52.58423,-2.12983
WV1 3PH,52.58513,-2.12983
WV1 3PJ,52.58372,-2.13050
WV1 3PL,52.58333,-2.13130
WV1 3PN,52.58487,-2.12979
WV1 3PP,52.58333,-2.12983
WV1 3PQ,52.58528,-2.12961
WV1 3PR,52.58355,-2.12745
WV1 3PS,52.58358,-2.12981
WV1 3PT,52.58403,-2.12852
WV1 3PU,52.58333,-2.12983
