Postcode,lat,long
PH1 1ES,56.39263,-3.47228
PH1 1ET,56.39230,-3.47714
PH1 1EU,56.39251,-3.48053
PH1 1EW,56.39330,-3.47567
PH1 1EX,56.39097,-3.47803
PH1 1EY,56.39347,-3.47992
PH1 1EZ,56.39282,-3.47862
PH1 1FR,56.38032,-3.43178
PH1 1GW,56.39923,-3.45795
PH1 1GX,56.38964,-3.46678
PH1 1GY,56.38789,-3.46531
PH1 1GZ,56.38909,-3.46676
PH1 1HA,56.39193,-3.47348
PH1 1HB,56.39243,-3.46823
PH1 1HD,56.39146,-3.47019
PH1 1HE,56.39003,-3.46547
PH1 1HF,56.38976,-3.46551
PH1 1HG,56.38916,-3.46317
PH1 1HH,56.38870,-3.46453
PH1 1HJ,56.38828,-3.46234
PH1 1HL,56.38846,-3.46319
PH1 1HN,56.38865,-3.46360
PH1 1HP,56.39264,-3.48336
PH1 1HQ,56.38817,-3.46149
PH1 1HR,56.39050,-3.47503
PH1 1HS,56.39083,-3.47679
PH1 1HT,56.39855,-3.47148
PH1 1HU,56.39854,-3.47365
PH1 1HW,56.38874,-3.46576
PH1 1HX,56.39789,-3.47321
PH1 1HY,56.39698,-3.47416
PH1 1HZ,56.39531,-3.47400
PH1 1JA,56.39549,-3.47496
PH1 1JB,56.39562,-3.47594
PH1 1JD,56.39646,-3.47643
PH1 1JE,56.39721,-3.47846
PH1 1JF,56.39807,-3.47623
PH1 1JG,56.39906,-3.46410
PH1 1JH,56.39872,-3.46580
PH1 1JJ,56.39751,-3.46516
PH1 1JL,56.39454,-3.46530
PH1 1JN,56.39552,-3.46581
PH1 1JP,56.39556,-3.46711
PH1 1JQ,56.39952,-3.46501
PH1 1JR,56.39470,-3.46840
PH1 1JS,56.39593,-3.46724
PH1 1JT,56.39645,-3.46643
PH1 1JU,56.39639,-3.47205
PH1 1JW,56.39463,-3.46628
PH1 1JX,56.39704,-3.47170
PH1 1JY,56.39702,-3.46987
PH1 1JZ,56.39694,-3.46807
PH1 1LA,56.39763,-3.46628
PH1 1LB,56.39730,-3.46795
PH1 1LD,56.39792,-3.46922
PH1 1LE,56.39771,-3.47106
PH1 1LF,56.39793,-3.47271
PH1 1LG,56.39801,-3.47099
PH1 1LH,56.39866,-3.46763
PH1 1LJ,56.39632,-3.46085
PH1 1LL,56.39733,-3.46402
PH1 1LN,56.39831,-3.45624
PH1 1LP,56.39885,-3.45727
PH1 1LQ,56.39833,-3.46778
PH1 1LR,56.39784,-3.46097
PH1 1LS,56.39878,-3.45962
PH1 1LT,56.39959,-3.46130
PH1 1LU,56.39906,-3.46190
PH1 1LW,56.39940,-3.45595
PH1 1LX,56.39766,-3.46315
PH1 1LY,56.39782,-3.46347
PH1 1LZ,56.39485,-3.46318
PH1 1NA,56.39273,-3.46518
PH1 1NB,56.39153,-3.46478
PH1 1ND,56.39270,-3.46162
PH1 1NE,56.39343,-3.45965
PH1 1NF,56.39453,-3.46080
PH1 1NG,56.39312,-3.45828
PH1 1NH,56.39426,-3.46178
PH1 1NJ,56.39080,-3.45831
PH1 1NL,56.39236,-3.45765
PH1 1NN,56.39662,-3.46410
PH1 1NP,56.39562,-3.47720
PH1 1NQ,56.39405,-3.46204
PH1 1NR,56.39544,-3.47750
PH1 1NS,56.39606,-3.44940
PH1 1NT,56.39696,-3.45064
PH1 1NU,56.39532,-3.45114
PH1 1NW,56.37321,-3.60164
PH1 1NX,56.39634,-3.45296
PH1 1NY,56.39745,-3.45266
PH1 1NZ,56.39798,-3.45273
PH1 1PA,56.39878,-3.45326
PH1 1PB,56.39852,-3.45476
PH1 1PD,56.39787,-3.45107
PH1 1PE,56.39740,-3.45002
PH1 1PF,56.39879,-3.44767
PH1 1PG,56.39838,-3.44836
PH1 1PH,56.39802,-3.44917
PH1 1PJ,56.39710,-3.44669
PH1 1PL,56.39848,-3.44466
PH1 1PN,56.39807,-3.44460
PH1 1PP,56.39770,-3.44452
PH1 1PQ,56.39781,-3.44806
PH1 1PR,56.39730,-3.44674
PH1 1PS,56.39720,-3.44714
PH1 1PT,56.39690,-3.44885
PH1 1PU,56.39624,-3.44622
PH1 1PW,56.39772,-3.44637
PH1 1PX,56.40385,-3.50139
PH1 1PY,56.39827,-3.51110
PH1 1PZ,56.40051,-3.52715
PH1 1QA,56.39358,-3.53140
PH1 1QB,56.39805,-3.48287
PH1 1QD,56.39924,-3.48126
PH1 1QE,56.39688,-3.49005
PH1 1QF,56.40271,-3.49099
PH1 1QG,56.39700,-3.53707
PH1 1QH,56.38501,-3.55162
PH1 1QJ,56.39605,-3.53862
PH1 1QL,56.39346,-3.55704
PH1 1QN,56.38887,-3.59746
PH1 1QP,56.38220,-3.64672
PH1 1QQ,56.39633,-3.48186
PH1 1QR,56.37510,-3.61638
PH1 1QS,56.36902,-3.61733
PH1 1QT,56.37005,-3.59449
PH1 1QU,56.39596,-3.48498
PH1 1QW,56.38419,-3.63528
PH1 1QX,56.39899,-3.47934
PH1 1QY,56.39828,-3.47987
PH1 1QZ,56.39942,-3.48262
PH1 1RA,56.38897,-3.48524
PH1 1RB,56.39747,-3.47530
PH1 1RD,56.39689,-3.47607
PH1 1RE,56.39691,-3.47670
PH1 1RF,56.40024,-3.48266
PH1 1RG,56.40153,-3.48346
PH1 1RH,56.40156,-3.48178
PH1 1RJ,56.39033,-3.48072
PH1 1RL,56.39197,-3.48199
PH1 1RN,56.38876,-3.47818
PH1 1RP,56.39105,-3.47369
PH1 1RQ,56.40109,-3.48139
PH1 1RR,56.39040,-3.47287
PH1 1RS,56.39082,-3.47383
PH1 1RT,56.39119,-3.48040
PH1 1RU,56.39014,-3.47210
PH1 1RW,56.39024,-3.47913
PH1 1RX,56.38880,-3.48232
PH1 1RY,56.38925,-3.47430
PH1 1RZ,56.39016,-3.48399
PH1 1SA,56.39206,-3.48628
PH1 1SB,56.39213,-3.48502
PH1 1SD,56.39300,-3.48598
PH1 1SE,56.39279,-3.48463
PH1 1SF,56.39398,-3.48368
PH1 1SG,56.39338,-3.48423
PH1 1SH,56.39396,-3.48479
PH1 1SJ,56.39397,-3.48283
PH1 1SL,56.39892,-3.48407
PH1 1SN,56.39965,-3.48572
PH1 1SP,56.39361,-3.48791
PH1 1SQ,56.40083,-3.48599
PH1 1SR,56.40205,-3.48497
PH1 1SS,56.40099,-3.48465
PH1 1ST,56.39445,-3.48634
PH1 1SU,56.39475,-3.48822
PH1 1SW,56.40011,-3.48527
PH1 1SX,56.39505,-3.48599
PH1 1SY,56.39566,-3.48752
PH1 1SZ,56.39493,-3.48396
PH1 1TA,56.39628,-3.48637
PH1 1TB,56.39672,-3.48400
PH1 1TD,56.38476,-3.63252
PH1 1TE,56.38459,-3.63504
PH1 1TG,56.38562,-3.63304
PH1 1TH,56.38544,-3.63214
PH1 1TJ,56.38992,-3.48714
PH1 1TL,56.39763,-3.44810
PH1 1TW,56.38446,-3.63407
PH1 1WA,56.38032,-3.43178
PH1 1WB,56.39474,-3.47409
PH1 1WD,56.38032,-3.43178
PH1 1WE,56.38032,-3.43178
PH1 1WF,56.38032,-3.43178
PH1 1WH,56.38032,-3.43178
PH1 1WL,56.38032,-3.43178
PH1 1WN,56.38032,-3.43178
PH1 1WP,56.37310,-3.60465
PH1 1WQ,56.37397,-3.60280
PH1 1WR,56.37294,-3.60052
PH1 1WS,56.37241,-3.60269
PH1 1WT,56.38032,-3.43178
PH1 1WU,56.38019,-3.43181
PH1 1WW,56.38032,-3.43178
PH1 1WX,56.38032,-3.43178
PH1 1YA,56.38032,-3.43178
PH1 1YB,56.39485,-3.47406
PH1 1YD,56.39460,-3.47418
PH1 1YE,56.39486,-3.47405
PH1 1YF,56.39485,-3.47406
PH1 1YG,56.38032,-3.43178
PH1 1YH,56.39486,-3.47405
PH1 1YJ,56.38032,-3.43178
PH1 1YL,56.38032,-3.43178
PH1 1YN,56.39474,-3.47409
PH1 1YP,56.38032,-3.43178
PH1 1YQ,56.38019,-3.43181
PH1 1YR,56.39486,-3.47405
PH1 1YS,56.39486,-3.47405
PH1 1YT,56.38032,-3.43178
PH1 1YU,56.38032,-3.43178
PH1 1YW,56.38032,-3.43178
PH1 1YX,56.38032,-3.43178
PH1 1YZ,56.38032,-3.43178
PH1 1ZA,56.38019,-3.43181
PH1 2AA,56.39956,-3.46865
PH1 2AB,56.40080,-3.46890
PH1 2AD,56.40097,-3.47007
PH1 2AE,56.39949,-3.47053
PH1 2AF,56.39799,-3.47767
PH1 2AG,56.39900,-3.47813
PH1 2AH,56.40180,-3.47807
PH1 2AJ,56.40013,-3.47746
PH1 2AL,56.40096,-3.47735
PH1 2AN,56.40786,-3.46142
PH1 2AP,56.39971,-3.46049
PH1 2AQ,56.40071,-3.47792
PH1 2AR,56.41042,-3.47082
PH1 2AS,56.40091,-3.44643
PH1 2AT,56.40061,-3.44617
PH1 2AU,56.40134,-3.44740
PH1 2AW,56.40093,-3.47851
PH1 2AX,56.40335,-3.44876
PH1 2AY,56.40769,-3.46793
PH1 2AZ,56.40344,-3.44839
PH1 2BA,56.40296,-3.44897
PH1 2BB,56.40118,-3.44919
PH1 2BD,56.40296,-3.44988
PH1 2BE,56.40179,-3.44957
PH1 2BG,56.40204,-3.45120
PH1 2BH,56.40280,-3.45095
PH1 2BJ,56.40228,-3.45025
PH1 2BL,56.40302,-3.45103
PH1 2BN,56.40366,-3.45102
PH1 2BQ,56.40271,-3.45147
PH1 2BU,56.40141,-3.45419
PH1 2BW,56.40378,-3.45226
PH1 2BX,56.40372,-3.45402
PH1 2BY,56.40212,-3.45440
PH1 2BZ,56.40151,-3.45713
PH1 2DA,56.40171,-3.46015
PH1 2DB,56.40105,-3.46064
PH1 2DD,56.40074,-3.46019
PH1 2DE,56.40089,-3.45770
PH1 2DF,56.40044,-3.45770
PH1 2DG,56.40012,-3.45834
PH1 2DH,56.40110,-3.46615
PH1 2DJ,56.40082,-3.46710
PH1 2DL,56.40145,-3.47161
PH1 2DN,56.40164,-3.47575
PH1 2DP,56.40169,-3.47050
PH1 2DQ,56.40074,-3.46317
PH1 2DR,56.40081,-3.46789
PH1 2DS,56.39986,-3.46546
PH1 2DT,56.40028,-3.46628
PH1 2DU,56.40020,-3.46827
PH1 2DW,56.40198,-3.47575
PH1 2DX,56.40036,-3.47079
PH1 2DY,56.40049,-3.47269
PH1 2DZ,56.40006,-3.47310
PH1 2EA,56.39928,-3.47360
PH1 2EB,56.39857,-3.47568
PH1 2ED,56.39979,-3.47181
PH1 2EE,56.39918,-3.47731
PH1 2EF,56.39886,-3.47650
PH1 2EG,56.39940,-3.47445
PH1 2EH,56.40081,-3.47410
PH1 2EJ,56.40050,-3.47520
PH1 2EL,56.39998,-3.47574
PH1 2EN,56.40000,-3.47685
PH1 2EP,56.40119,-3.47557
PH1 2EQ,56.39962,-3.47486
PH1 2ER,56.40106,-3.47199
PH1 2EW,56.40082,-3.47541
PH1 2EX,56.39997,-3.46315
PH1 2EY,56.40144,-3.46169
PH1 2EZ,56.40196,-3.46282
PH1 2GA,56.40533,-3.45949
PH1 2HA,56.40194,-3.46447
PH1 2HB,56.40185,-3.46583
PH1 2HD,56.40123,-3.46512
PH1 2HE,56.40129,-3.46334
PH1 2HF,56.40100,-3.46236
PH1 2HG,56.40252,-3.46673
PH1 2HH,56.40220,-3.46814
PH1 2HJ,56.40287,-3.47133
PH1 2HL,56.40220,-3.47044
PH1 2HN,56.40326,-3.47348
PH1 2HP,56.40381,-3.47546
PH1 2HQ,56.40185,-3.46709
PH1 2HR,56.40315,-3.47532
PH1 2HS,56.40256,-3.47363
PH1 2HT,56.40229,-3.47531
PH1 2HU,56.40223,-3.47244
PH1 2HW,56.40350,-3.47124
PH1 2HX,56.40188,-3.46789
PH1 2HZ,56.38032,-3.43178
PH1 2JA,56.40416,-3.47517
PH1 2JB,56.40412,-3.47747
PH1 2JD,56.40594,-3.47733
PH1 2JE,56.40336,-3.47757
PH1 2JF,56.40256,-3.47716
PH1 2JG,56.40247,-3.47810
PH1 2JH,56.40525,-3.47680
PH1 2JJ,56.40547,-3.47572
PH1 2JL,56.40474,-3.47540
PH1 2JN,56.40626,-3.47669
PH1 2JP,56.40455,-3.47301
PH1 2JQ,56.40309,-3.47858
PH1 2JR,56.40591,-3.47877
PH1 2JS,56.40548,-3.48018
PH1 2JT,56.40130,-3.47893
PH1 2JU,56.40672,-3.47459
PH1 2JW,56.40490,-3.47403
PH1 2JX,56.40700,-3.47575
PH1 2JY,56.40708,-3.47471
PH1 2JZ,56.40673,-3.47186
PH1 2LA,56.40618,-3.47332
PH1 2LB,56.40587,-3.47421
PH1 2LD,56.40637,-3.47566
PH1 2LE,56.40541,-3.47285
PH1 2LF,56.40579,-3.47230
PH1 2LG,56.40482,-3.47083
PH1 2LH,56.40374,-3.48069
PH1 2LL,56.40305,-3.46921
PH1 2LN,56.40310,-3.46435
PH1 2LP,56.40249,-3.46243
PH1 2LQ,56.40385,-3.47971
PH1 2LR,56.40252,-3.45997
PH1 2LS,56.40342,-3.46551
PH1 2LT,56.40333,-3.46196
PH1 2LU,56.40328,-3.46010
PH1 2LW,56.40317,-3.46648
PH1 2LX,56.40432,-3.46524
PH1 2LY,56.40448,-3.46578
PH1 2LZ,56.40536,-3.46455
PH1 2NA,56.40609,-3.46816
PH1 2NB,56.40590,-3.46482
PH1 2ND,56.40651,-3.46874
PH1 2NE,56.40591,-3.47122
PH1 2NF,56.40559,-3.46840
PH1 2NG,56.40526,-3.46855
PH1 2NH,56.40356,-3.46724
PH1 2NJ,56.40379,-3.47008
PH1 2NL,56.40397,-3.46735
PH1 2NN,56.40392,-3.47202
PH1 2NP,56.40492,-3.46784
PH1 2NQ,56.40472,-3.46649
PH1 2NR,56.40794,-3.47849
PH1 2NS,56.40815,-3.46412
PH1 2NT,56.40477,-3.45758
PH1 2NU,56.40603,-3.45931
PH1 2NW,56.40386,-3.47333
PH1 2NX,56.40560,-3.46061
PH1 2NY,56.40651,-3.46429
PH1 2NZ,56.40621,-3.46081
PH1 2PA,56.40674,-3.46253
PH1 2PB,56.40736,-3.46748
PH1 2PD,56.40705,-3.46752
PH1 2PE,56.40727,-3.47109
PH1 2PF,56.40815,-3.46878
PH1 2PG,56.40879,-3.46859
PH1 2PH,56.40857,-3.46631
PH1 2PJ,56.40896,-3.46629
PH1 2PL,56.40881,-3.46459
PH1 2PN,56.40945,-3.46135
PH1 2PP,56.41008,-3.46275
PH1 2PQ,56.40772,-3.46694
PH1 2PR,56.40999,-3.46389
PH1 2PS,56.40938,-3.46579
PH1 2PT,56.40973,-3.46702
PH1 2PU,56.41042,-3.46395
PH1 2PW,56.41051,-3.46266
PH1 2PX,56.40990,-3.46746
PH1 2PY,56.40880,-3.46285
PH1 2PZ,56.41085,-3.46522
PH1 2QA,56.41137,-3.46326
PH1 2QB,56.40689,-3.46401
PH1 2QD,56.40803,-3.46702
PH1 2QE,56.40916,-3.47005
PH1 2QF,56.41007,-3.46990
PH1 2QG,56.41053,-3.46712
PH1 2QH,56.41271,-3.46566
PH1 2QJ,56.41350,-3.46543
PH1 2QL,56.41370,-3.46711
PH1 2QN,56.41388,-3.46598
PH1 2QP,56.41293,-3.46449
PH1 2QQ,56.41188,-3.46576
PH1 2QR,56.41286,-3.46356
PH1 2QS,56.41236,-3.46420
PH1 2QT,56.41206,-3.46286
PH1 2QU,56.41338,-3.46183
PH1 2QW,56.41386,-3.46509
PH1 2QX,56.41292,-3.46137
PH1 2QY,56.41225,-3.46183
PH1 2QZ,56.41238,-3.46727
PH1 2RA,56.40800,-3.46016
PH1 2RB,56.41325,-3.45970
PH1 2RD,56.41326,-3.45957
PH1 2RE,56.40892,-3.46133
PH1 2RF,56.40756,-3.46308
PH1 2RG,56.40682,-3.46023
PH1 2RH,56.40509,-3.45655
PH1 2RJ,56.40544,-3.45559
PH1 2RL,56.40677,-3.45710
PH1 2RN,56.40698,-3.45500
PH1 2RP,56.40481,-3.45304
PH1 2RQ,56.40606,-3.45691
PH1 2RR,56.40458,-3.45203
PH1 2RS,56.40413,-3.45076
PH1 2RT,56.40533,-3.44959
PH1 2RU,56.40630,-3.45109
PH1 2RW,56.40525,-3.45528
PH1 2RX,56.40557,-3.45236
PH1 2RY,56.40645,-3.45433
PH1 2RZ,56.40555,-3.45381
PH1 2SA,56.40531,-3.45170
PH1 2SB,56.40900,-3.45887
PH1 2SD,56.40991,-3.45944
PH1 2SE,56.40966,-3.45937
PH1 2SF,56.41011,-3.45987
PH1 2SG,56.40186,-3.48065
PH1 2SH,56.40730,-3.48033
PH1 2SJ,56.40675,-3.48167
PH1 2SL,56.38032,-3.43178
PH1 2SN,56.40640,-3.45848
PH1 2SP,56.40272,-3.48189
PH1 2SQ,56.40276,-3.48007
PH1 2SR,56.40312,-3.48174
PH1 2SS,56.40433,-3.48145
PH1 2ST,56.40474,-3.45602
PH1 2SU,56.40384,-3.48279
PH1 2SW,56.40381,-3.48371
PH1 2SX,56.40432,-3.48260
PH1 2SY,56.40126,-3.47990
PH1 2SZ,56.40517,-3.45753
PH1 2TA,56.40666,-3.45510
PH1 2TB,56.40606,-3.45393
PH1 2TD,56.40576,-3.45092
PH1 2TE,56.40624,-3.45243
PH1 2TF,56.40626,-3.45538
PH1 2TG,56.40519,-3.44944
PH1 2TH,56.40538,-3.45285
PH1 2TJ,56.40538,-3.45128
PH1 2TL,56.40599,-3.45610
PH1 2TN,56.40139,-3.44829
PH1 2TP,56.40677,-3.45467
PH1 2TQ,56.40546,-3.45469
PH1 2TR,56.40943,-3.46244
PH1 2TU,56.40940,-3.46237
PH1 2TW,56.40078,-3.44713
PH1 2UA,56.41104,-3.46829
PH1 2UB,56.41259,-3.46976
PH1 2UD,56.41249,-3.47322
PH1 2UE,56.41291,-3.47108
PH1 2UF,56.41152,-3.46947
PH1 2UG,56.41191,-3.47148
PH1 2UH,56.41135,-3.47276
PH1 2UJ,56.41054,-3.47183
PH1 2UL,56.41191,-3.47297
PH1 2UN,56.41179,-3.47180
PH1 2UP,56.41327,-3.47116
PH1 2UQ,56.41188,-3.47036
PH1 2UR,56.41325,-3.47343
PH1 2US,56.41088,-3.46915
PH1 2WA,56.38032,-3.43178
PH1 2WB,56.38019,-3.43181
PH1 2WD,56.38032,-3.43178
PH1 2WE,56.38032,-3.43178
PH1 2WF,56.38032,-3.43178
PH1 2WG,56.40491,-3.46695
PH1 2WH,56.41326,-3.47341
PH1 2WJ,56.38032,-3.43178
PH1 2WL,56.38032,-3.43178
PH1 2XA,56.41210,-3.46825
PH1 2XB,56.40705,-3.47568
PH1 2YA,56.38032,-3.43178
PH1 2YB,56.38032,-3.43178
PH1 2YD,56.40728,-3.46749
PH1 2YE,56.38032,-3.43178
PH1 2YF,56.40491,-3.46695
PH1 2YH,56.40619,-3.46081
PH1 2YJ,56.38032,-3.43178
PH1 2YL,56.38032,-3.43178
PH1 2YN,56.40705,-3.47568
PH1 2YP,56.40705,-3.47568
PH1 2YQ,56.38032,-3.43178
PH1 2YR,56.38032,-3.43178
PH1 2ZY,56.38032,-3.43178
PH1 3AA,56.41146,-3.45519
PH1 3AB,56.41875,-3.57514
PH1 3AD,56.41043,-3.45074
PH1 3AE,56.40983,-3.45014
PH1 3AF,56.41491,-3.47921
PH1 3AG,56.41905,-3.45439
PH1 3AH,56.41448,-3.45644
PH1 3AJ,56.41492,-3.45617
PH1 3AL,56.41383,-3.45640
PH1 3AN,56.41362,-3.45511
PH1 3AP,56.41305,-3.45514
PH1 3AQ,56.41735,-3.46419
PH1 3AR,56.41268,-3.45344
PH1 3AS,56.41247,-3.45212
PH1 3AT,56.41218,-3.45415
PH1 3AU,56.41165,-3.45202
PH1 3AW,56.41353,-3.45469
PH1 3AX,56.41168,-3.45077
PH1 3AY,56.41284,-3.45126
PH1 3AZ,56.41317,-3.45214
PH1 3BA,56.41409,-3.45448
PH1 3BB,56.41349,-3.45242
PH1 3BD,56.41258,-3.44818
PH1 3BE,56.41188,-3.44786
PH1 3BF,56.42627,-3.52095
PH1 3BG,56.41263,-3.44538
PH1 3BH,56.41371,-3.44709
PH1 3BJ,56.41316,-3.44652
PH1 3BL,56.41412,-3.44570
PH1 3BN,56.41480,-3.44817
PH1 3BP,56.41527,-3.44626
PH1 3BQ,56.41278,-3.44602
PH1 3BS,56.41564,-3.44866
PH1 3BT,56.41631,-3.44785
PH1 3BU,56.41586,-3.44881
PH1 3BW,56.41416,-3.44802
PH1 3BX,56.41671,-3.44866
PH1 3BY,56.41589,-3.45043
PH1 3BZ,56.41324,-3.44984
PH1 3DA,56.41672,-3.45076
PH1 3DB,56.41742,-3.45052
PH1 3DD,56.41790,-3.45130
PH1 3DE,56.41692,-3.45224
PH1 3DF,56.41780,-3.45266
PH1 3DG,56.41853,-3.45296
PH1 3DH,56.41801,-3.45507
PH1 3DJ,56.41650,-3.45415
PH1 3DL,56.41701,-3.45552
PH1 3DN,56.41642,-3.45502
PH1 3DP,56.41592,-3.45225
PH1 3DQ,56.41706,-3.45362
PH1 3DR,56.41526,-3.45232
PH1 3DS,56.41579,-3.45344
PH1 3DT,56.41485,-3.45513
PH1 3DU,56.41953,-3.46143
PH1 3DW,56.41528,-3.45490
PH1 3DX,56.41880,-3.45999
PH1 3DY,56.41653,-3.46007
PH1 3DZ,56.41709,-3.45758
PH1 3EA,56.42770,-3.52140
PH1 3EB,56.41776,-3.57490
PH1 3ED,56.42081,-3.47020
PH1 3EE,56.41749,-3.48092
PH1 3EF,56.42007,-3.57521
PH1 3EG,56.41605,-3.48141
PH1 3EH,56.43667,-3.47103
PH1 3EJ,56.44133,-3.47434
PH1 3EL,56.44228,-3.47720
PH1 3EN,56.44591,-3.47894
PH1 3EP,56.45050,-3.47132
PH1 3EQ,56.42450,-3.47967
PH1 3ER,56.45732,-3.47207
PH1 3ES,56.45497,-3.46972
PH1 3ET,56.45452,-3.47035
PH1 3EU,56.45393,-3.46997
PH1 3EW,56.44560,-3.48506
PH1 3EX,56.45317,-3.46907
PH1 3EY,56.45447,-3.46704
PH1 3EZ,56.45413,-3.46471
PH1 3FA,56.41614,-3.50580
PH1 3FB,56.41703,-3.50585
PH1 3FD,56.45414,-3.46834
PH1 3FE,56.45314,-3.46300
PH1 3FF,56.45226,-3.46261
PH1 3FG,56.45252,-3.46041
PH1 3FH,56.38032,-3.43178
PH1 3FJ,56.38032,-3.43178
PH1 3FL,56.41944,-3.45545
PH1 3FN,56.41517,-3.47577
PH1 3FP,56.41485,-3.46884
PH1 3FQ,56.41442,-3.46396
PH1 3FR,56.41461,-3.46128
PH1 3FS,56.41501,-3.46196
PH1 3FT,56.41546,-3.46298
PH1 3FU,56.42146,-3.45990
PH1 3FW,56.41488,-3.46292
PH1 3FX,56.41484,-3.47271
PH1 3FY,56.45227,-3.46410
PH1 3FZ,56.41723,-3.48632
PH1 3GA,56.41867,-3.46315
PH1 3GB,56.41734,-3.46417
PH1 3GD,56.41626,-3.46217
PH1 3GE,56.41578,-3.58101
PH1 3GG,56.38032,-3.43178
PH1 3GH,56.41694,-3.46629
PH1 3GJ,56.41423,-3.47157
PH1 3GL,56.41552,-3.47481
PH1 3GN,56.41513,-3.46504
PH1 3GP,56.41587,-3.46695
PH1 3GQ,56.41498,-3.46544
PH1 3GR,56.41531,-3.46375
PH1 3GS,56.41590,-3.46586
PH1 3GT,56.42350,-3.52619
PH1 3GU,56.41487,-3.47056
PH1 3GW,56.41431,-3.46951
PH1 3GX,56.38032,-3.43178
PH1 3GY,56.38032,-3.43178
PH1 3GZ,56.41807,-3.51429
PH1 3HA,56.44433,-3.50021
PH1 3HB,56.41952,-3.47375
PH1 3HD,56.40600,-3.48825
PH1 3HE,56.44861,-3.46187
PH1 3HF,56.44829,-3.46867
PH1 3HG,56.44761,-3.46887
PH1 3HH,56.44946,-3.47056
PH1 3HJ,56.45091,-3.47020
PH1 3HL,56.45012,-3.46975
PH1 3HN,56.45005,-3.46921
PH1 3HP,56.44753,-3.46819
PH1 3HQ,56.44869,-3.46903
PH1 3HR,56.41905,-3.57505
PH1 3HS,56.44618,-3.46787
PH1 3HT,56.44143,-3.47058
PH1 3HU,56.44496,-3.47521
PH1 3HW,56.44957,-3.46982
PH1 3HX,56.43903,-3.48855
PH1 3HY,56.40803,-3.50841
PH1 3HZ,56.44912,-3.51624
PH1 3JA,56.45116,-3.52941
PH1 3JB,56.45492,-3.55605
PH1 3JD,56.45505,-3.57873
PH1 3JE,56.41815,-3.48717
PH1 3JF,56.45120,-3.46941
PH1 3JG,56.44732,-3.46909
PH1 3JH,56.40681,-3.48778
PH1 3JJ,56.40746,-3.48708
PH1 3JL,56.41157,-3.48892
PH1 3JN,56.41018,-3.48916
PH1 3JP,56.41282,-3.49306
PH1 3JQ,56.44639,-3.46873
PH1 3JR,56.41166,-3.49534
PH1 3JS,56.41041,-3.50322
