Postcode,lat,long
NR1 1GU,52.62033,1.31240
NR1 1GW,52.62095,1.30868
NR1 1GX,52.62033,1.31240
NR1 1GY,52.62033,1.31240
NR1 1GZ,52.64807,1.33058
NR1 1HA,52.62458,1.31224
NR1 1HB,52.62136,1.30778
NR1 1HD,52.62536,1.31191
NR1 1HE,52.62429,1.31251
NR1 1HF,52.62604,1.31090
NR1 1HG,52.62493,1.31327
NR1 1HH,52.62461,1.31384
NR1 1HJ,52.62408,1.31479
NR1 1HL,52.62447,1.31425
NR1 1HN,52.62452,1.31498
NR1 1HP,52.62389,1.31487
NR1 1HQ,52.62528,1.31328
NR1 1HR,52.62367,1.31513
NR1 1HS,52.62235,1.31186
NR1 1HT,52.62250,1.31238
NR1 1HU,52.62168,1.30964
NR1 1HW,52.62331,1.31539
NR1 1HX,52.62919,1.30534
NR1 1HY,52.62468,1.31910
NR1 1HZ,52.62961,1.30091
NR1 1JA,52.62194,1.31278
NR1 1JB,52.62171,1.31249
NR1 1JD,52.64771,1.32293
NR1 1JE,52.62238,1.30860
NR1 1JF,52.62287,1.31262
NR1 1JG,52.62910,1.30411
NR1 1JH,52.62604,1.31090
NR1 1JJ,52.62238,1.31266
NR1 1JL,52.62222,1.31346
NR1 1JN,52.62302,1.31346
NR1 1JP,52.62276,1.31427
NR1 1JQ,52.64771,1.32293
NR1 1JR,52.62124,1.31642
NR1 1JS,52.62821,1.30098
NR1 1JT,52.62978,1.30224
NR1 1JU,52.62665,1.30926
NR1 1JW,52.62304,1.31438
NR1 1JX,52.64771,1.32293
NR1 1JY,52.64771,1.32293
NR1 1JZ,52.64771,1.32293
NR1 1LA,52.62763,1.29998
NR1 1LB,52.62960,1.29968
NR1 1LD,52.62919,1.29810
NR1 1LE,52.64771,1.32293
NR1 1LF,52.62986,1.30015
NR1 1LG,52.62968,1.30070
NR1 1LH,52.62968,1.30078
NR1 1LJ,52.62813,1.30393
NR1 1LL,52.62950,1.30155
NR1 1LN,52.62953,1.30135
NR1 1LP,52.62911,1.30105
NR1 1LQ,52.62968,1.30078
NR1 1LR,52.62941,1.30190
NR1 1LS,52.62665,1.30926
NR1 1LT,52.62930,1.30229
NR1 1LU,52.62954,1.30307
NR1 1LW,52.62930,1.30642
NR1 1LX,52.62955,1.30272
NR1 1LY,52.62907,1.30253
NR1 1LZ,52.62907,1.30253
NR1 1NA,52.62907,1.30253
NR1 1NB,52.62943,1.30254
NR1 1ND,52.62848,1.30508
NR1 1NE,52.62991,1.30180
NR1 1NF,52.63022,1.30316
NR1 1NG,52.64807,1.33058
NR1 1NH,52.62996,1.30259
NR1 1NJ,52.62882,1.30376
NR1 1NL,52.62980,1.30131
NR1 1NN,52.62956,1.30338
NR1 1NP,52.62971,1.30504
NR1 1NQ,52.63022,1.30316
NR1 1NR,52.62889,1.30537
NR1 1NS,52.62864,1.30473
NR1 1NT,52.62817,1.30246
NR1 1NU,52.64807,1.33058
NR1 1NW,52.62975,1.30404
NR1 1NX,52.62665,1.30926
NR1 1NY,52.62874,1.30391
NR1 1NZ,52.62862,1.30471
NR1 1PA,52.62813,1.30393
NR1 1PB,52.62683,1.29953
NR1 1PD,52.62850,1.29922
NR1 1PE,52.62654,1.29947
NR1 1PF,52.62714,1.30118
NR1 1PG,52.62743,1.29943
NR1 1PH,52.62737,1.29993
NR1 1PJ,52.62805,1.30041
NR1 1PL,52.62801,1.30008
NR1 1PN,52.62855,1.30104
NR1 1PP,52.62877,1.30215
NR1 1PQ,52.62659,1.29996
NR1 1PR,52.62870,1.30022
NR1 1PS,52.62656,1.29907
NR1 1PT,52.62866,1.30249
NR1 1PU,52.62821,1.30098
NR1 1PW,52.62668,1.30040
NR1 1PX,52.62734,1.30216
NR1 1PY,52.62744,1.30275
NR1 1PZ,52.62771,1.30235
NR1 1QA,52.62658,1.30286
NR1 1QB,52.62673,1.30241
NR1 1QD,52.62505,1.30091
NR1 1QE,52.62536,1.30119
NR1 1QF,52.64771,1.32293
NR1 1QG,52.62553,1.30176
NR1 1QH,52.62415,1.30212
NR1 1QJ,52.62487,1.30259
NR1 1QL,52.62420,1.30124
NR1 1QN,52.62413,1.30116
NR1 1QP,52.62321,1.30194
NR1 1QQ,52.62581,1.29955
NR1 1QR,52.62255,1.30193
NR1 1QS,52.62255,1.30193
NR1 1QT,52.62469,1.30030
NR1 1QU,52.62455,1.29910
NR1 1QW,52.62420,1.30314
NR1 1QX,52.62475,1.29899
NR1 1QY,52.62556,1.29885
NR1 1QZ,52.62625,1.29941
NR1 1RB,52.62631,1.29874
NR1 1RD,52.62557,1.30036
NR1 1RE,52.62611,1.29754
NR1 1RF,52.62477,1.30211
NR1 1RG,52.62622,1.30026
NR1 1RH,52.62492,1.31748
NR1 1RJ,52.62524,1.31552
NR1 1RL,52.62530,1.30121
NR1 1RN,52.62568,1.31460
NR1 1RP,52.64771,1.32293
NR1 1RQ,52.62553,1.30087
NR1 1RR,52.62604,1.31462
NR1 1RS,52.62604,1.31462
NR1 1RT,52.62630,1.31382
NR1 1RU,52.62606,1.31306
NR1 1RW,52.62587,1.30040
NR1 1RX,52.62634,1.31299
NR1 1RY,52.62753,1.30888
NR1 1RZ,52.64771,1.32293
NR1 1SA,52.62721,1.30979
NR1 1SB,52.62665,1.30926
NR1 1SD,52.64771,1.32293
NR1 1SE,52.62711,1.30829
NR1 1SF,52.62665,1.30926
NR1 1SG,52.62665,1.30926
NR1 1SH,52.62812,1.30726
NR1 1SJ,52.62840,1.30744
NR1 1SL,52.62875,1.30800
NR1 1SN,52.62908,1.30723
NR1 1SP,52.62905,1.30807
NR1 1SQ,52.62821,1.30654
NR1 1SR,52.63066,1.30845
NR1 1SS,52.62665,1.30926
NR1 1ST,52.63018,1.30871
NR1 1SU,52.63014,1.30871
NR1 1SW,52.62996,1.30837
NR1 1SX,52.63073,1.30893
NR1 1SY,52.63070,1.30856
NR1 1SZ,52.63026,1.30936
NR1 1TA,52.63088,1.30906
NR1 1TB,52.62323,1.30452
NR1 1TD,52.63068,1.31022
NR1 1TE,52.64771,1.32293
NR1 1TF,52.62986,1.31020
NR1 1TG,52.62891,1.30931
NR1 1TH,52.62566,1.31833
NR1 1TJ,52.62550,1.32021
NR1 1TL,52.62590,1.31970
NR1 1TN,52.62590,1.32137
NR1 1TP,52.62600,1.32205
NR1 1TQ,52.62884,1.30880
NR1 1TR,52.62546,1.32165
NR1 1TS,52.62380,1.30426
NR1 1TT,52.64807,1.33058
NR1 1TU,52.62441,1.32105
NR1 1TW,52.62653,1.32397
NR1 1TX,52.62475,1.32232
NR1 1TY,52.62502,1.32354
NR1 1TZ,52.62318,1.32076
NR1 1UA,52.62490,1.32001
NR1 1UB,52.62604,1.31090
NR1 1UD,52.62488,1.31558
NR1 1UE,52.62421,1.31546
NR1 1UF,52.62421,1.31546
NR1 1UG,52.62500,1.31487
NR1 1UH,52.62594,1.31199
NR1 1UJ,52.64771,1.32293
NR1 1UL,52.62540,1.31499
NR1 1UN,52.62443,1.30469
NR1 1UP,52.62622,1.29896
NR1 1UQ,52.64807,1.33058
NR1 1UR,52.64771,1.32293
NR1 1US,52.64807,1.33058
NR1 1UT,52.64807,1.33058
NR1 1UU,52.64771,1.32293
NR1 1UW,52.64771,1.32293
NR1 1UX,52.62508,1.32225
NR1 1UY,52.62466,1.29924
NR1 1UZ,52.62466,1.29924
NR1 1WA,52.64807,1.33058
NR1 1WL,52.64771,1.32293
NR1 1WN,52.63561,1.32080
NR1 1WP,52.64771,1.32293
NR1 1WR,52.62298,1.30604
NR1 1WS,52.62381,1.30563
NR1 1WT,52.62589,1.30546
NR1 1WU,52.62300,1.30607
NR1 1WW,52.62314,1.31104
NR1 1WX,52.62528,1.30428
NR1 1WY,52.62352,1.31074
NR1 1WZ,52.62575,1.30474
NR1 1XA,52.62512,1.30498
NR1 1XB,52.62651,1.29842
NR1 1XD,52.62777,1.29927
NR1 1XF,52.64771,1.32293
NR1 1XG,52.62266,1.30527
NR1 1XH,52.64771,1.32293
NR1 1XJ,52.64771,1.32293
NR1 1XL,52.64807,1.33058
NR1 1XN,52.64771,1.32293
NR1 1XP,52.62665,1.30926
NR1 1XQ,52.64807,1.33058
NR1 1XR,52.62466,1.30397
NR1 1XT,52.64771,1.32293
NR1 1XU,52.64771,1.32293
NR1 1XW,52.64771,1.32293
NR1 1XZ,52.64771,1.32293
NR1 1YA,52.64807,1.33058
NR1 1YF,52.64807,1.33058
NR1 1YG,52.62665,1.30926
NR1 1YH,52.64771,1.32293
NR1 1YJ,52.64771,1.32293
NR1 1YL,52.62421,1.31811
NR1 1YN,52.62377,1.31946
NR1 1YP,52.62385,1.31665
NR1 1YQ,52.62417,1.31694
NR1 1YR,52.62384,1.31836
NR1 1YS,52.62430,1.31955
NR1 1YW,52.62392,1.32057
NR1 1ZA,52.64807,1.33058
NR1 1ZF,52.64771,1.32293
NR1 1ZG,52.64771,1.32293
NR1 1ZH,52.62651,1.30854
NR1 1ZJ,52.64771,1.32293
NR1 1ZN,52.62393,1.32052
NR1 1ZP,52.62393,1.32052
NR1 1ZS,52.62393,1.32052
NR1 1ZT,52.62393,1.32052
NR1 1ZZ,52.64771,1.32293
NR1 2AA,52.61943,1.30638
NR1 2AB,52.60553,1.29449
NR1 2AD,52.61440,1.29442
NR1 2AE,52.62086,1.30185
NR1 2AF,52.62047,1.30167
NR1 2AG,52.62009,1.30179
NR1 2AH,52.61947,1.30572
NR1 2AJ,52.62040,1.30368
NR1 2AL,52.61954,1.30374
NR1 2AN,52.62003,1.30230
NR1 2AP,52.61864,1.30399
NR1 2AQ,52.62134,1.30247
NR1 2AR,52.61865,1.30300
NR1 2AS,52.61805,1.30379
NR1 2AT,52.61878,1.30505
NR1 2AU,52.61770,1.30532
NR1 2AW,52.61964,1.30251
NR1 2AX,52.61747,1.30463
NR1 2AY,52.61749,1.30526
NR1 2AZ,52.61681,1.30479
NR1 2BA,52.61655,1.30539
NR1 2BB,52.61690,1.30655
NR1 2BD,52.61679,1.30759
NR1 2BE,52.61733,1.30808
NR1 2BF,52.61733,1.30808
NR1 2BG,52.61817,1.30614
NR1 2BH,52.61986,1.30470
NR1 2BJ,52.61964,1.30709
NR1 2BL,52.62041,1.30593
NR1 2BN,52.61987,1.30606
NR1 2BP,52.62001,1.30480
NR1 2BQ,52.61916,1.30519
NR1 2BS,52.62001,1.30480
NR1 2BT,52.62093,1.30642
NR1 2BU,52.62180,1.30501
NR1 2BW,52.62007,1.30590
NR1 2BX,52.62067,1.30517
NR1 2BY,52.62097,1.30459
NR1 2BZ,52.62194,1.30265
NR1 2DA,52.62187,1.30345
NR1 2DB,52.62094,1.30312
NR1 2DD,52.61654,1.31111
NR1 2DE,52.61436,1.30677
NR1 2DF,52.62278,1.30310
NR1 2DG,52.61523,1.30357
NR1 2DH,52.61517,1.30764
NR1 2DJ,52.61540,1.30766
NR1 2DL,52.61517,1.30764
NR1 2DN,52.61454,1.30734
NR1 2DP,52.61540,1.30766
NR1 2DQ,52.61487,1.30646
NR1 2DR,52.61338,1.29722
NR1 2DS,52.64771,1.32293
NR1 2DT,52.64771,1.32293
NR1 2DU,52.64771,1.32293
NR1 2DW,52.61517,1.30764
NR1 2DX,52.61338,1.29722
NR1 2DY,52.61275,1.30721
NR1 2DZ,52.62014,1.30338
NR1 2EA,52.61439,1.31128
NR1 2EB,52.61296,1.31216
NR1 2ED,52.64771,1.32293
NR1 2EE,52.61512,1.31214
NR1 2EF,52.61449,1.31228
NR1 2EG,52.61485,1.31314
NR1 2EH,52.61266,1.31016
NR1 2EJ,52.61265,1.30037
NR1 2EL,52.61326,1.29930
NR1 2EN,52.61299,1.30851
NR1 2EP,52.61304,1.30040
NR1 2EQ,52.61396,1.31244
NR1 2ER,52.61336,1.30035
NR1 2ES,52.61417,1.29951
NR1 2ET,52.61341,1.30089
NR1 2EU,52.61445,1.29940
NR1 2EW,52.61924,1.30700
NR1 2EX,52.61437,1.29893
NR1 2EY,52.61474,1.30034
NR1 2EZ,52.61391,1.30039
NR1 2FA,52.61338,1.31137
NR1 2FB,52.61336,1.31135
NR1 2FD,52.61322,1.31107
NR1 2FE,52.61288,1.31093
NR1 2FF,52.62201,1.30476
NR1 2FG,52.62228,1.30436
NR1 2GA,52.62035,1.30802
NR1 2GB,52.61088,1.29032
NR1 2GD,52.62057,1.30749
NR1 2GE,52.62060,1.30684
NR1 2GG,52.62021,1.30703
NR1 2GN,52.60545,1.29580
NR1 2GY,52.64807,1.33058
NR1 2GZ,52.61391,1.30039
NR1 2HA,52.61386,1.30135
NR1 2HB,52.61426,1.30240
NR1 2HD,52.61514,1.29890
NR1 2HE,52.61513,1.29940
NR1 2HF,52.61532,1.29766
NR1 2HG,52.61552,1.29891
NR1 2HH,52.64807,1.33058
NR1 2HJ,52.61512,1.30032
NR1 2HL,52.61580,1.29931
NR1 2HN,52.61661,1.30027
NR1 2HP,52.61721,1.29967
NR1 2HQ,52.61479,1.29805
NR1 2HR,52.64771,1.32293
NR1 2HS,52.61761,1.29934
NR1 2HT,52.61707,1.30047
NR1 2HU,52.61064,1.30465
NR1 2HW,52.61719,1.29829
NR1 2HX,52.60983,1.30319
NR1 2HY,52.61028,1.30280
NR1 2HZ,52.61093,1.30329
NR1 2JA,52.61173,1.30568
NR1 2JB,52.61338,1.29722
NR1 2JD,52.61146,1.30418
NR1 2JE,52.61208,1.30417
NR1 2JF,52.61325,1.30371
NR1 2JG,52.61272,1.30540
NR1 2JH,52.61085,1.30208
NR1 2JJ,52.61048,1.30158
NR1 2JL,52.61023,1.30064
NR1 2JN,52.61105,1.30048
NR1 2JP,52.61188,1.30074
NR1 2JQ,52.61224,1.30442
NR1 2JR,52.61135,1.30137
NR1 2JS,52.61211,1.30202
NR1 2JT,52.61373,1.29596
NR1 2JU,52.61440,1.29655
NR1 2JW,52.61110,1.30097
NR1 2JX,52.61333,1.29666
NR1 2JY,52.61335,1.29763
NR1 2JZ,52.61250,1.29717
NR1 2LA,52.61219,1.29928
NR1 2LB,52.61215,1.29967
NR1 2LD,52.61223,1.29569
NR1 2LE,52.61060,1.29565
NR1 2LF,52.61001,1.29487
NR1 2LG,52.60991,1.29718
NR1 2LH,52.61182,1.29761
NR1 2LJ,52.61133,1.29841
NR1 2LL,52.61089,1.29856
NR1 2LN,52.60992,1.29910
NR1 2LP,52.60953,1.29605
NR1 2LQ,52.61080,1.29617
NR1 2LR,52.60873,1.29588
NR1 2LS,52.60895,1.29662
NR1 2LT,52.60870,1.29714
NR1 2LU,52.60927,1.29935
NR1 2LW,52.61009,1.29785
NR1 2LX,52.60895,1.30145
NR1 2LY,52.60758,1.30086
NR1 2LZ,52.60678,1.30211
NR1 2NA,52.60757,1.30075
NR1 2NB,52.60740,1.30014
NR1 2ND,52.60771,1.29898
NR1 2NE,52.60884,1.29976
NR1 2NF,52.60809,1.29968
NR1 2NG,52.60717,1.29551
NR1 2NH,52.60643,1.29361
NR1 2NJ,52.60638,1.29504
NR1 2NL,52.60613,1.29597
NR1 2NN,52.60525,1.29639
NR1 2NP,52.60584,1.29671
NR1 2NQ,52.60765,1.29616
NR1 2NR,52.60526,1.29693
NR1 2NS,52.60383,1.29505
NR1 2NT,52.60435,1.29436
NR1 2NU,52.60380,1.29302
NR1 2NW,52.60689,1.29920
NR1 2NX,52.60260,1.29223
NR1 2NY,52.60111,1.28998
NR1 2NZ,52.60299,1.29129
NR1 2PA,52.60498,1.29272
NR1 2PB,52.60613,1.29281
NR1 2PD,52.61657,1.29291
NR1 2PE,52.61621,1.29266
NR1 2PF,52.61648,1.29155
NR1 2PG,52.61544,1.29111
NR1 2PH,52.61500,1.29340
NR1 2PJ,52.61431,1.29125
NR1 2PL,52.61378,1.28963
NR1 2PN,52.61376,1.29342
NR1 2PP,52.61591,1.29605
NR1 2PQ,52.61507,1.29262
NR1 2PR,52.61504,1.29455
NR1 2PS,52.61621,1.29548
NR1 2PT,52.61657,1.29554
NR1 2PU,52.61700,1.29674
NR1 2PW,52.61339,1.29399
NR1 2PX,52.61745,1.29561
NR1 2PY,52.61496,1.29697
NR1 2PZ,52.60555,1.29545
NR1 2QA,52.62110,1.28738
NR1 2QB,52.62042,1.28862
NR1 2QD,52.62071,1.28866
NR1 2QE,52.62035,1.29012
NR1 2QF,52.61957,1.28958
NR1 2QG,52.61851,1.28899
NR1 2QH,52.61715,1.28817
NR1 2QJ,52.61521,1.28510
NR1 2QL,52.61557,1.28607
NR1 2QN,52.61500,1.28840
NR1 2QP,52.61874,1.29139
NR1 2QQ,52.61689,1.28858
NR1 2QR,52.61732,1.29100
NR1 2QS,52.61597,1.29066
NR1 2QT,52.61525,1.29018
NR1 2QU,52.61575,1.28877
NR1 2QW,52.61983,1.29084
NR1 2QX,52.61686,1.28983
NR1 2QY,52.61699,1.28944
NR1 2QZ,52.61788,1.29118
NR1 2RA,52.61813,1.29016
NR1 2RB,52.61771,1.29077
NR1 2RD,52.61727,1.29293
NR1 2RE,52.61840,1.29065
NR1 2RF,52.61811,1.29286
NR1 2RG,52.61855,1.29355
NR1 2RH,52.61897,1.29438
NR1 2RJ,52.61870,1.29242
NR1 2RL,52.61877,1.29305
NR1 2RN,52.61205,1.29254
NR1 2RP,52.61287,1.29455
NR1 2RQ,52.61760,1.29427
NR1 2RR,52.61140,1.29437
NR1 2RS,52.61030,1.29396
NR1 2RT,52.61004,1.29283
NR1 2RU,52.61047,1.29253
NR1 2RW,52.61248,1.29352
NR1 2RX,52.61070,1.29342
NR1 2RY,52.61143,1.29337
NR1 2RZ,52.61157,1.29265
NR1 2SA,52.61138,1.29192
NR1 2SB,52.64771,1.32293
NR1 2SD,52.64771,1.32293
NR1 2SE,52.61080,1.29183
NR1 2SF,52.61517,1.30764
NR1 2SG,52.61517,1.30764
NR1 2SH,52.61540,1.30766
NR1 2SJ,52.61338,1.29722
NR1 2SL,52.64771,1.32293
NR1 2SN,52.64807,1.33058
NR1 2SP,52.61338,1.29722
NR1 2SQ,52.61517,1.30764
NR1 2SR,52.61338,1.29722
NR1 2SS,52.61230,1.29092
NR1 2ST,52.61338,1.29722
NR1 2SU,52.61230,1.29092
NR1 2SW,52.61338,1.29722
NR1 2SX,52.61230,1.29092
NR1 2SY,52.61230,1.29092
NR1 2SZ,52.61051,1.29079
NR1 2TA,52.61338,1.29722
NR1 2TB,52.61230,1.29092
NR1 2TD,52.64771,1.32293
NR1 2TE,52.61338,1.29722
NR1 2TF,52.62155,1.30530
NR1 2TG,52.61887,1.30811
NR1 2TH,52.60711,1.30100
NR1 2TJ,52.61281,1.29098
NR1 2TL,52.62136,1.30558
NR1 2TN,52.61884,1.30812
NR1 2TP,52.62109,1.30586
NR1 2TS,52.61884,1.30812
NR1 2TT,52.62102,1.30525
NR1 2TX,52.61884,1.30812
NR1 2TZ,52.64771,1.32293
NR1 2UA,52.61517,1.30764
NR1 2UB,52.61517,1.30764
NR1 2UD,52.61517,1.30764
NR1 2UE,52.61517,1.30764
NR1 2UF,52.61540,1.30766
NR1 2UG,52.61517,1.30764
NR1 2UQ,52.61436,1.30677
NR1 2US,52.61436,1.30677
NR1 2WA,52.64807,1.33058
NR1 2WB,52.64807,1.33058
NR1 2WD,52.64807,1.33058
NR1 2WE,52.64807,1.33058
NR1 2WF,52.64771,1.32293
NR1 2WG,52.64807,1.33058
NR1 2WH,52.64807,1.33058
NR1 2WN,52.61436,1.30677
NR1 2WU,52.64807,1.33058
NR1 2WX,52.64771,1.32293
NR1 2WY,52.64771,1.32293
NR1 2WZ,52.64771,1.32293
NR1 2XA,52.61565,1.30551
NR1 2XE,52.64771,1.32293
NR1 2XF,52.64807,1.33058
NR1 2ZR,52.64771,1.32293
NR1 2ZZ,52.64771,1.32293
NR1 3AA,52.64771,1.32293
NR1 3AB,52.61812,1.30058
NR1 3AD,52.62416,1.29728
NR1 3AE,52.62079,1.30017
NR1 3AF,52.62263,1.30047
NR1 3AG,52.62196,1.30010
NR1 3AH,52.62127,1.30179
NR1 3AJ,52.62032,1.30100
NR1 3AL,52.62018,1.30036
NR1 3AN,52.62016,1.30033
NR1 3AP,52.61968,1.30061
NR1 3AQ,52.62196,1.30010
NR1 3AR,52.61937,1.30091
NR1 3AS,52.61808,1.29996
NR1 3AT,52.61831,1.29953
NR1 3AU,52.61789,1.29941
NR1 3AW,52.61962,1.30131
NR1 3AX,52.61816,1.29851
NR1 3AY,52.61773,1.29844
NR1 3AZ,52.61746,1.30032
NR1 3BA,52.61740,1.30094
NR1 3BB,52.61663,1.30186
NR1 3BD,52.61639,1.30371
NR1 3BE,52.61734,1.30170
NR1 3BF,52.62560,1.28913
NR1 3BG,52.61703,1.30216
NR1 3BH,52.64771,1.32293
NR1 3BJ,52.64771,1.32293
NR1 3BL,52.62196,1.30010
NR1 3BN,52.61765,1.30270
NR1 3BP,52.61843,1.30201
NR1 3BQ,52.61747,1.30322
NR1 3BS,52.61855,1.30067
NR1 3BT,52.61838,1.30267
NR1 3BU,52.61899,1.30257
NR1 3BW,52.61795,1.30185
NR1 3BX,52.61891,1.30182
NR1 3BY,52.62833,1.29487
NR1 3BZ,52.64771,1.32293
NR1 3DA,52.64771,1.32293
NR1 3DB,52.64773,1.32296
NR1 3DD,52.62666,1.29606
NR1 3DE,52.62886,1.29502
NR1 3DF,52.62643,1.29667
NR1 3DG,52.62681,1.29811
NR1 3DH,52.62934,1.29584
NR1 3DJ,52.64771,1.32293
NR1 3DL,52.64773,1.32296
NR1 3DN,52.62950,1.29619
NR1 3DP,52.62955,1.29647
NR1 3DQ,52.62479,1.29512
NR1 3DR,52.64771,1.32293
NR1 3DS,52.62960,1.29702
NR1 3DT,52.62851,1.29903
NR1 3DU,52.64773,1.32296
NR1 3DW,52.62968,1.29631
NR1 3DX,52.62818,1.29928
NR1 3DY,52.62774,1.29861
NR1 3DZ,52.62744,1.29859
NR1 3EA,52.64771,1.32293
NR1 3EB,52.64771,1.32293
NR1 3ED,52.62473,1.29774
NR1 3EE,52.64773,1.32296
NR1 3EF,52.64773,1.32296
NR1 3EG,52.62110,1.30097
NR1 3EH,52.62605,1.29690
NR1 3EJ,52.62578,1.29701
NR1 3EL,52.64773,1.32296
NR1 3EN,52.62177,1.30053
NR1 3EP,52.62417,1.29821
NR1 3EQ,52.64773,1.32296
NR1 3ER,52.62350,1.29971
NR1 3ES,52.62358,1.29865
NR1 3ET,52.62346,1.29773
NR1 3EU,52.62492,1.29660
NR1 3EW,52.62429,1.29776
NR1 3EX,52.62414,1.29670
NR1 3EY,52.62348,1.29811
NR1 3EZ,52.62207,1.30000
NR1 3FA,52.62104,1.29081
NR1 3FB,52.64771,1.32293
NR1 3FD,52.62301,1.29637
NR1 3FE,52.64773,1.32296
NR1 3FF,52.64771,1.32293
NR1 3FG,52.64771,1.32293
NR1 3FH,52.64771,1.32293
NR1 3FJ,52.64771,1.32293
NR1 3FL,52.64771,1.32293
NR1 3FN,52.64771,1.32293
NR1 3FP,52.64771,1.32293
NR1 3FQ,52.64771,1.32293
NR1 3FR,52.62198,1.30006
NR1 3FS,52.62907,1.29794
NR1 3FT,52.64771,1.32293
NR1 3FU,52.61674,1.30327
NR1 3FW,52.64771,1.32293
NR1 3FX,52.64771,1.32293
NR1 3FY,52.64771,1.32293
NR1 3FZ,52.64771,1.32293
NR1 3GA,52.62337,1.29432
NR1 3GB,52.64771,1.32293
NR1 3GD,52.64771,1.32293
NR1 3GE,52.62169,1.30159
NR1 3GF,52.64771,1.32293
NR1 3GG,52.62524,1.29417
NR1 3GH,52.64771,1.32293
NR1 3GJ,52.64771,1.32293
NR1 3GL,52.64771,1.32293
NR1 3GN,52.64771,1.32293
NR1 3GP,52.64771,1.32293
NR1 3GQ,52.64771,1.32293
NR1 3GR,52.64771,1.32293
NR1 3GS,52.64771,1.32293
NR1 3GT,52.64771,1.32293
NR1 3GU,52.64771,1.32293
NR1 3GW,52.64771,1.32293
NR1 3GX,52.62400,1.29350
NR1 3GY,52.64771,1.32293
NR1 3GZ,52.62369,1.29308
NR1 3HA,52.62314,1.29826
NR1 3HB,52.62123,1.30069
NR1 3HD,52.62133,1.29980
NR1 3HE,52.62173,1.29924
NR1 3HF,52.62145,1.29914
NR1 3HG,52.62098,1.30048
NR1 3HH,52.62074,1.29758
