Postcode,lat,long
NE1 2HB,54.97092,-1.60794
NE1 2HE,54.96998,-1.60633
NE1 2HF,54.97051,-1.60513
NE1 2HG,54.97135,-1.60658
NE1 2HH,54.97054,-1.60444
NE1 2HJ,54.97104,-1.60528
NE1 2HN,54.97132,-1.60306
NE1 2HQ,54.97201,-1.60601
NE1 2HW,54.97187,-1.60337
NE1 2HY,54.97132,-1.60363
NE1 2HZ,54.97087,-1.60475
NE1 2JA,54.97288,-1.60428
NE1 2JB,54.97315,-1.60105
NE1 2JD,54.97288,-1.60428
NE1 2JE,54.97130,-1.60289
NE1 2JF,54.97186,-1.60420
NE1 2JG,54.97186,-1.60420
NE1 2JH,54.97259,-1.60102
NE1 2JJ,54.97221,-1.60187
NE1 2JP,54.97178,-1.60631
NE1 2JQ,54.97225,-1.60416
NE1 2JR,54.97245,-1.60386
NE1 2JS,54.97175,-1.60506
NE1 2JW,54.97242,-1.60007
NE1 2JY,54.97245,-1.60008
NE1 2JZ,54.97222,-1.60063
NE1 2LA,54.97226,-1.60532
NE1 2LF,54.97244,-1.59902
NE1 2LG,54.97224,-1.59949
NE1 2NE,54.97086,-1.60397
NE1 2NF,54.96997,-1.60320
NE1 2NG,54.97130,-1.59999
NE1 2NH,54.97050,-1.60298
NE1 2NL,54.97000,-1.60772
NE1 2NN,54.97083,-1.59226
NE1 2NP,54.97486,-1.59465
NE1 2NQ,54.96997,-1.60320
NE1 2NS,54.97486,-1.59614
NE1 2NT,54.96996,-1.60164
NE1 2NU,54.96996,-1.60164
NE1 2NY,54.96908,-1.60633
NE1 2NZ,54.96996,-1.60164
NE1 2PA,54.97531,-1.59126
NE1 2PD,54.97188,-1.59286
NE1 2PE,54.97164,-1.59116
NE1 2PF,54.97280,-1.59077
NE1 2PG,54.97278,-1.59127
NE1 2PH,54.97172,-1.59069
NE1 2PL,54.97447,-1.59205
NE1 2PN,54.97493,-1.59172
NE1 2PQ,54.97481,-1.59236
NE1 2PW,54.97494,-1.59509
NE1 2PX,54.97444,-1.59535
NE1 2PY,54.97444,-1.59535
NE1 2PZ,54.97545,-1.59457
NE1 2QB,54.97491,-1.59380
NE1 2QE,54.97448,-1.59378
NE1 2QF,54.97451,-1.59535
NE1 2QG,54.97371,-1.59321
NE1 2QH,54.97388,-1.59563
NE1 2QJ,54.97366,-1.59473
NE1 2QL,54.97404,-1.59424
NE1 2QP,54.97338,-1.59389
NE1 2QR,54.97312,-1.59338
NE1 2QS,54.97312,-1.59439
NE1 2QT,54.97312,-1.59517
NE1 2QU,54.97339,-1.59567
NE1 2QX,54.97372,-1.59617
NE1 2SG,54.97447,-1.60472
NE1 2SL,54.97357,-1.60473
NE1 2SN,54.97357,-1.60629
NE1 2ST,54.97416,-1.60283
NE1 2SU,54.97561,-1.60369
NE1 2SW,54.97463,-1.60120
NE1 2SY,54.97466,-1.59984
NE1 2SZ,54.97420,-1.60405
NE1 2TE,54.97421,-1.60188
NE1 2TF,54.97445,-1.59847
NE1 2TG,54.97445,-1.60003
NE1 2TH,54.97355,-1.59848
NE1 2TN,54.97357,-1.60473
NE1 2TP,54.97377,-1.59727
NE1 2TQ,54.97445,-1.59716
NE1 2TR,54.97465,-1.60205
NE1 2TT,54.97056,-1.60694
NE1 2TX,54.96998,-1.60789
NE1 2TY,54.97494,-1.60062
NE1 2TZ,54.97471,-1.60033
NE1 2WZ,54.96746,-1.61538
NE1 2YA,55.00105,-1.66396
NE1 2YB,55.00070,-1.66387
NE1 2YD,55.00070,-1.66387
NE1 2YF,54.99868,-1.66376
NE1 2YH,55.00070,-1.66387
NE1 2YJ,54.99868,-1.66376
NE1 2YL,55.00070,-1.66387
NE1 2YN,55.00070,-1.66387
NE1 2YP,55.00070,-1.66387
NE1 2YR,55.00105,-1.66396
NE1 2YS,55.00070,-1.66387
NE1 2YT,55.00070,-1.66387
NE1 2YU,55.00070,-1.66387
NE1 2YW,55.00106,-1.66355
NE1 2YX,55.00070,-1.66387
NE1 2YY,55.00070,-1.66387
NE1 2ZG,54.96772,-1.61578
NE1 3AA,54.96608,-1.61753
NE1 3AB,54.96643,-1.61370
NE1 3AD,54.96599,-1.61444
NE1 3AE,54.96899,-1.60691
NE1 3AF,54.96887,-1.60732
NE1 3AG,54.96670,-1.61356
NE1 3AH,54.96608,-1.61753
NE1 3AJ,54.96571,-1.61794
NE1 3AL,54.96818,-1.60634
NE1 3AN,54.96571,-1.61794
NE1 3AP,54.96818,-1.60634
NE1 3AQ,54.96818,-1.60634
NE1 3AR,54.96529,-1.61721
NE1 3AS,54.96656,-1.61607
NE1 3AT,54.96908,-1.60790
NE1 3AX,54.96819,-1.60947
NE1 3AY,54.96818,-1.60634
NE1 3AZ,54.96725,-1.61458
NE1 3BA,54.96703,-1.61159
NE1 3BB,54.97139,-1.59631
NE1 3BD,54.97138,-1.59656
NE1 3BE,54.96724,-1.61121
NE1 3BH,54.96818,-1.60634
NE1 3BJ,54.96818,-1.60634
NE1 3BL,54.96819,-1.60791
NE1 3BT,54.96777,-1.62456
NE1 3BW,54.96818,-1.60634
NE1 3BZ,54.96770,-1.62016
NE1 3DA,54.97130,-1.59744
NE1 3DB,54.96907,-1.60477
NE1 3DD,54.96945,-1.61005
NE1 3DE,54.96926,-1.60455
NE1 3DF,54.96981,-1.60528
NE1 3DG,54.96907,-1.60477
NE1 3DH,54.97022,-1.60234
NE1 3DJ,54.96907,-1.60477
NE1 3DL,54.96996,-1.60164
NE1 3DN,54.97036,-1.60231
NE1 3DQ,54.96963,-1.60425
NE1 3DR,54.96996,-1.60164
NE1 3DS,54.96937,-1.60421
NE1 3DT,54.96907,-1.60477
NE1 3DU,54.97012,-1.60122
NE1 3DW,54.97019,-1.60264
NE1 3DX,54.97098,-1.59930
NE1 3DY,54.97132,-1.59749
NE1 3EA,54.96997,-1.60320
NE1 3EB,54.96998,-1.60633
NE1 3EP,54.96908,-1.60633
NE1 3ER,54.96818,-1.60634
NE1 3ES,54.96925,-1.60480
NE1 3EU,54.96907,-1.60477
NE1 3HA,54.96994,-1.60626
NE1 3HB,54.96951,-1.60599
NE1 3HD,54.96948,-1.60546
NE1 3HE,54.96938,-1.60571
NE1 3HF,54.96994,-1.60626
NE1 3JA,54.96947,-1.60877
NE1 3JD,54.96947,-1.60877
NE1 3JE,54.96919,-1.60841
NE1 3JF,54.96875,-1.60821
NE1 3JH,54.96909,-1.60946
NE1 3JJ,54.96909,-1.60946
NE1 3JL,54.96912,-1.60869
NE1 3JR,54.96909,-1.60946
NE1 3JS,54.96909,-1.60946
NE1 3LA,54.96972,-1.60367
NE1 3LB,54.96819,-1.60947
NE1 3LG,54.97270,-1.61411
NE1 3NA,54.96734,-1.62510
NE1 3NB,54.96621,-1.61472
NE1 3ND,54.96772,-1.62405
NE1 3NE,54.96731,-1.61416
NE1 3NF,54.96734,-1.62510
NE1 3NG,54.96836,-1.61214
NE1 3NH,54.96773,-1.61194
NE1 3NJ,54.96758,-1.61233
NE1 3NL,54.96820,-1.61259
NE1 3NN,54.96924,-1.61242
NE1 3NP,54.96788,-1.61273
NE1 3NR,54.96827,-1.61220
NE1 3NU,54.96731,-1.61416
NE1 3NW,54.96910,-1.61414
NE1 3NX,54.96818,-1.60634
NE1 3NY,54.96816,-1.61411
NE1 3NZ,54.96766,-1.61474
NE1 3PA,54.96546,-1.61647
NE1 3PB,54.96732,-1.61729
NE1 3PD,54.96719,-1.61524
NE1 3PE,54.96725,-1.61510
NE1 3PF,54.96703,-1.61644
NE1 3PG,54.96577,-1.62044
NE1 3PH,54.96641,-1.61845
NE1 3PJ,54.96786,-1.61475
NE1 3PL,54.96786,-1.61473
NE1 3PN,54.96529,-1.61582
NE1 3PQ,54.96644,-1.62354
NE1 3PW,54.96900,-1.60743
NE1 3PZ,54.96788,-1.62400
NE1 3RA,54.96730,-1.61260
NE1 3RB,54.96373,-1.62044
NE1 3RD,54.96553,-1.61886
NE1 3RE,54.96828,-1.60921
NE1 3RF,54.96767,-1.61105
NE1 3RG,54.96831,-1.60833
NE1 3RH,54.96526,-1.61585
NE1 3RJ,54.96746,-1.61163
NE1 3RL,54.96553,-1.61886
NE1 3RN,54.96734,-1.61021
NE1 3RP,54.96194,-1.62202
NE1 3RQ,54.96805,-1.60861
NE1 3RR,54.96195,-1.62358
NE1 3RS,54.96729,-1.60948
NE1 3RT,54.96618,-1.61284
NE1 3RW,54.96462,-1.61575
NE1 3RX,54.96642,-1.61886
NE1 3RY,54.96462,-1.61731
NE1 3RZ,54.96555,-1.62010
NE1 3SA,54.96696,-1.61763
NE1 3SE,54.96553,-1.61886
NE1 3SG,54.96674,-1.61829
NE1 3SH,54.96374,-1.62357
NE1 3SL,54.96373,-1.62044
NE1 3SP,54.96844,-1.60926
NE1 3SQ,54.96521,-1.61899
NE1 3SW,54.96463,-1.61887
NE1 3SY,54.96374,-1.62201
NE1 3SZ,54.96284,-1.62201
NE1 3TQ,54.96481,-1.61818
NE1 3UB,54.96908,-1.60790
NE1 3UD,54.96909,-1.60946
NE1 3UE,54.96909,-1.60946
NE1 3UF,54.96941,-1.60784
NE1 3UG,54.96930,-1.60692
NE1 3UQ,54.96953,-1.60628
NE1 3US,54.96909,-1.60946
NE1 3XH,54.96908,-1.60790
NE1 3XJ,54.96908,-1.60790
NE1 3XL,54.96908,-1.60790
NE1 3XP,54.96945,-1.60671
NE1 3XX,54.96725,-1.61458
NE1 3ZR,54.96938,-1.60688
NE1 3ZS,54.96938,-1.60688
NE1 4AA,54.96736,-1.61460
NE1 4AB,54.96752,-1.62381
NE1 4AD,54.96634,-1.62271
NE1 4AE,54.97027,-1.61948
NE1 4AF,54.97056,-1.62005
NE1 4AG,54.97058,-1.62153
NE1 4AH,54.97019,-1.62432
NE1 4AJ,54.96824,-1.62352
NE1 4AL,54.96941,-1.62134
NE1 4AN,54.97061,-1.62291
NE1 4AP,54.96998,-1.62084
NE1 4AQ,54.97078,-1.62125
NE1 4AR,54.97002,-1.61882
NE1 4AS,54.97025,-1.61946
NE1 4AT,54.97021,-1.62021
NE1 4AU,54.96955,-1.62260
NE1 4AW,54.97026,-1.62068
NE1 4AX,54.97095,-1.62212
NE1 4AY,54.97053,-1.62230
NE1 4AZ,54.97025,-1.62296
NE1 4BA,54.96677,-1.62196
NE1 4BB,54.96677,-1.62196
NE1 4BD,54.97054,-1.62114
NE1 4BE,54.96637,-1.62154
NE1 4BF,54.97409,-1.61875
NE1 4BG,54.96922,-1.62266
NE1 4BH,54.96692,-1.62187
NE1 4BJ,54.97570,-1.61946
NE1 4BL,54.96729,-1.62389
NE1 4BN,54.96730,-1.62411
NE1 4BP,54.97004,-1.62168
NE1 4BQ,54.96918,-1.62327
NE1 4BR,54.97018,-1.62224
NE1 4BS,54.97198,-1.62246
NE1 4BT,54.97334,-1.62252
NE1 4BU,54.97570,-1.61946
NE1 4BW,54.96701,-1.62338
NE1 4BY,54.96890,-1.62178
NE1 4DA,54.97667,-1.61767
NE1 4DB,54.97635,-1.61734
NE1 4DD,54.97607,-1.61767
NE1 4DE,54.96984,-1.62090
NE1 4DF,54.96862,-1.62160
NE1 4DG,54.96936,-1.62077
NE1 4DH,54.96962,-1.62115
NE1 4DJ,54.96936,-1.62077
NE1 4DL,54.97235,-1.62181
NE1 4DN,54.96896,-1.62267
NE1 4DP,54.96869,-1.62210
NE1 4DQ,54.96936,-1.62077
NE1 4DR,54.96957,-1.62126
NE1 4DW,54.96986,-1.62117
NE1 4DZ,54.96869,-1.62493
NE1 4EA,54.96838,-1.62532
NE1 4EE,54.96775,-1.62234
NE1 4EF,54.96805,-1.62182
NE1 4EG,54.96859,-1.62129
NE1 4EH,54.96818,-1.62442
NE1 4EJ,54.96733,-1.62197
NE1 4EL,54.96824,-1.62509
NE1 4EN,54.96861,-1.62221
NE1 4EP,54.96766,-1.62054
NE1 4EQ,54.96830,-1.62260
NE1 4ES,54.96900,-1.62077
NE1 4ET,54.96733,-1.62197
NE1 4EU,54.96889,-1.62102
NE1 4EW,54.96861,-1.62371
NE1 4EX,54.96868,-1.62068
NE1 4EY,54.96829,-1.62390
NE1 4EZ,54.96824,-1.62509
NE1 4HA,54.97003,-1.62351
NE1 4HB,54.96775,-1.62481
NE1 4HD,54.96703,-1.62333
NE1 4HF,54.96727,-1.62291
NE1 4HG,54.96734,-1.62353
NE1 4HH,54.96735,-1.62666
NE1 4HJ,54.96758,-1.62551
NE1 4HL,54.97855,-1.61844
NE1 4HN,54.97003,-1.62351
NE1 4HP,54.96910,-1.62363
NE1 4HQ,54.96824,-1.62352
NE1 4HW,54.96942,-1.62351
NE1 4HX,54.96824,-1.62509
NE1 4HY,54.96881,-1.62371
NE1 4HZ,54.97017,-1.62419
NE1 4JA,54.96914,-1.62475
NE1 4JB,54.96808,-1.62396
NE1 4JD,54.97281,-1.62142
NE1 4JE,54.97281,-1.62142
NE1 4JH,54.97315,-1.62057
NE1 4LA,54.97601,-1.62037
NE1 4LB,54.97761,-1.61625
NE1 4LD,54.97618,-1.61983
NE1 4LE,54.97735,-1.61708
NE1 4LF,54.97741,-1.61781
NE1 4LG,54.97712,-1.61744
NE1 4LL,54.97694,-1.62146
NE1 4LN,54.97658,-1.61943
NE1 4LP,54.98022,-1.61886
NE1 4LQ,54.97752,-1.61822
NE1 4LR,54.97697,-1.62577
NE1 4LS,54.97629,-1.61931
NE1 4LT,54.97631,-1.62032
NE1 4LW,54.97697,-1.61882
NE1 4LY,54.97644,-1.62098
NE1 4LZ,54.97691,-1.62076
NE1 4ND,54.97452,-1.62034
NE1 4NE,54.97574,-1.62033
NE1 4NF,54.97538,-1.61991
NE1 4NG,54.97521,-1.61976
NE1 4NH,54.97518,-1.61911
NE1 4PA,54.97321,-1.62079
NE1 4PB,54.97451,-1.61878
NE1 4PE,54.97451,-1.61722
NE1 4PF,54.97499,-1.61753
NE1 4PG,54.97589,-1.61823
NE1 4PJ,54.97541,-1.62033
NE1 4PL,54.97602,-1.61831
NE1 4PQ,54.97553,-1.61882
NE1 4PU,54.97451,-1.61878
NE1 4PW,54.97472,-1.61729
NE1 4PX,54.97451,-1.61722
NE1 4PY,54.97451,-1.61722
NE1 4PZ,54.97541,-1.61877
NE1 4QB,54.97541,-1.61877
NE1 4QH,54.97541,-1.61877
NE1 4QJ,54.97541,-1.61877
NE1 4QL,54.97435,-1.61752
NE1 4QN,54.97587,-1.61961
NE1 4QP,54.97541,-1.61877
NE1 4QT,54.97519,-1.61758
NE1 4QW,54.97459,-1.61754
NE1 4RA,54.97492,-1.61884
NE1 4RB,54.97493,-1.61884
NE1 4RD,54.97493,-1.61885
NE1 4RE,54.97493,-1.61884
NE1 4RF,54.97493,-1.61884
NE1 4RG,54.97493,-1.61884
NE1 4RH,54.97493,-1.61884
NE1 4SA,54.97388,-1.61835
NE1 4SB,54.97550,-1.62435
NE1 4SD,54.97351,-1.62186
NE1 4SE,54.97404,-1.62258
NE1 4SF,54.97478,-1.61952
NE1 4SG,54.97393,-1.61813
NE1 4SH,54.97397,-1.62239
NE1 4SJ,54.97361,-1.61879
NE1 4SL,54.97397,-1.62238
NE1 4SN,54.97422,-1.61811
NE1 4SP,54.97425,-1.61792
NE1 4SQ,54.97335,-1.62165
NE1 4SR,54.97409,-1.61875
NE1 4SS,54.97362,-1.62035
NE1 4ST,54.97521,-1.62232
NE1 4SU,54.97362,-1.62035
NE1 4SW,54.97376,-1.62008
NE1 4SX,54.97341,-1.62009
NE1 4SY,54.97362,-1.62035
NE1 4SZ,54.97362,-1.62035
NE1 4TB,54.97397,-1.61960
NE1 4TD,54.97398,-1.61952
NE1 4TG,54.97274,-1.61934
NE1 4TL,54.97362,-1.62035
NE1 4TN,54.97361,-1.61879
NE1 4TP,54.97362,-1.62035
NE1 4TQ,54.97425,-1.61817
NE1 4TU,54.98352,-1.62651
NE1 4TX,54.97397,-1.61960
NE1 4UB,54.97436,-1.61803
NE1 4WH,54.97321,-1.62079
NE1 4WY,54.96736,-1.61460
NE1 4XA,54.97142,-1.61932
NE1 4XB,54.97151,-1.62031
NE1 4XD,54.97222,-1.61966
NE1 4XE,54.97066,-1.61952
NE1 4XF,54.97129,-1.61990
NE1 4XG,54.97093,-1.62194
NE1 4XH,54.97134,-1.61956
NE1 4XJ,54.97183,-1.62193
NE1 4XL,54.97092,-1.62038
NE1 4XN,54.97180,-1.61938
NE1 4XP,54.97002,-1.62038
NE1 4XQ,54.97259,-1.62014
NE1 4XT,54.97092,-1.62038
NE1 4XU,54.97092,-1.62038
NE1 4XW,54.97176,-1.61993
NE1 4XX,54.97022,-1.61776
NE1 4YA,54.97093,-1.62194
NE1 4YB,54.97222,-1.62013
NE1 5AB,54.97127,-1.61733
NE1 5AD,54.97091,-1.61725
NE1 5AE,54.97269,-1.61431
NE1 5AF,54.97322,-1.61338
NE1 5AG,54.97236,-1.61531
NE1 5AH,54.97270,-1.61411
NE1 5AJ,54.96938,-1.61853
NE1 5AL,54.97270,-1.61567
NE1 5AN,54.97329,-1.61459
NE1 5AP,54.97181,-1.61568
NE1 5AQ,54.97204,-1.61529
NE1 5AR,54.97092,-1.61730
NE1 5AS,54.97112,-1.61762
NE1 5AT,54.97126,-1.61586
NE1 5AU,54.97409,-1.61197
NE1 5AW,54.97346,-1.61404
NE1 5AX,54.97126,-1.61586
NE1 5AY,54.97291,-1.61415
NE1 5AZ,54.97270,-1.61411
NE1 5BA,54.97270,-1.61411
NE1 5BB,54.97270,-1.61411
NE1 5BD,54.97270,-1.61411
NE1 5BE,54.97396,-1.61252
NE1 5BG,54.97270,-1.61567
NE1 5BH,54.97181,-1.61724
NE1 5BL,54.97270,-1.61411
NE1 5BP,54.97313,-1.61314
NE1 5BQ,54.97336,-1.61318
NE1 5BR,54.97270,-1.61411
NE1 5BS,54.97396,-1.61252
NE1 5BT,54.96998,-1.61968
NE1 5BU,54.96985,-1.61967
NE1 5BW,54.97011,-1.61968
NE1 5BX,54.96975,-1.61967
NE1 5BY,54.96960,-1.61976
NE1 5BZ,54.96946,-1.61983
NE1 5DA,54.96823,-1.62196
NE1 5DB,54.96909,-1.61577
NE1 5DD,54.96942,-1.61880
NE1 5DE,54.96912,-1.62039
NE1 5DF,54.96932,-1.61759
NE1 5DG,54.96897,-1.61654
