Postcode,lat,long
TQ1 1RG,50.46614,-3.52647
TQ1 1RH,50.46797,-3.52119
TQ1 1RJ,50.46856,-3.52284
TQ1 1RL,50.46651,-3.52218
TQ1 1RN,50.46818,-3.50953
TQ1 1RP,50.46738,-3.51373
TQ1 1RQ,50.46635,-3.52726
TQ1 1RR,50.46782,-3.51412
TQ1 1RS,50.46724,-3.51997
TQ1 1RT,50.46668,-3.51838
TQ1 1RU,50.46724,-3.51835
TQ1 1RW,50.46751,-3.51466
TQ1 1RX,50.46849,-3.52168
TQ1 1RY,50.46787,-3.51952
TQ1 1RZ,50.46891,-3.51958
TQ1 1SA,50.46775,-3.51647
TQ1 1SB,50.46867,-3.51570
TQ1 1SD,50.46932,-3.51279
TQ1 1SE,50.46846,-3.50770
TQ1 1SF,50.46899,-3.51047
TQ1 1SG,50.46915,-3.50921
TQ1 1SH,50.46593,-3.51908
TQ1 1SJ,50.46733,-3.52072
TQ1 1SL,50.46873,-3.51294
TQ1 1SN,50.47206,-3.51062
TQ1 1SP,50.47155,-3.51552
TQ1 1SQ,50.46876,-3.50819
TQ1 1SR,50.47286,-3.51702
TQ1 1SS,50.47328,-3.51888
TQ1 1ST,50.47390,-3.52028
TQ1 1SU,50.47442,-3.52141
TQ1 1SW,50.46955,-3.51315
TQ1 1SX,50.47446,-3.52259
TQ1 1SY,50.47399,-3.52345
TQ1 1SZ,50.47351,-3.52535
TQ1 1TA,50.47353,-3.52724
TQ1 1TB,50.47267,-3.52614
TQ1 1TD,50.47281,-3.52750
TQ1 1TE,50.47203,-3.52600
TQ1 1TF,50.47195,-3.52609
TQ1 1TG,50.47199,-3.52708
TQ1 1TH,50.46842,-3.51316
TQ1 1TJ,50.46921,-3.51331
TQ1 1TL,50.46821,-3.51993
TQ1 1TN,50.46558,-3.51570
TQ1 1TP,50.46568,-3.51325
TQ1 1TR,50.46548,-3.52022
TQ1 1TS,50.46576,-3.51486
TQ1 1TT,50.46738,-3.51122
TQ1 1TU,50.46732,-3.51284
TQ1 1TW,50.46697,-3.52466
TQ1 1TX,50.46898,-3.52254
TQ1 1TY,50.46244,-3.52397
TQ1 1TZ,50.46293,-3.51512
TQ1 1UA,50.46137,-3.52151
TQ1 1UB,50.46137,-3.52151
TQ1 1UD,50.46096,-3.52267
TQ1 1UE,50.46047,-3.52148
TQ1 1UF,50.46047,-3.52148
TQ1 1UG,50.46225,-3.52295
TQ1 1UH,50.46403,-3.52441
TQ1 1UL,50.46467,-3.52296
TQ1 1UN,50.46462,-3.52262
TQ1 1UP,50.46471,-3.52365
TQ1 1UR,50.46497,-3.52411
TQ1 1UU,50.46405,-3.52301
TQ1 1UX,50.46405,-3.52301
TQ1 1UY,50.46405,-3.52301
TQ1 1UZ,50.46405,-3.52301
TQ1 1WA,50.46498,-3.52409
TQ1 1WB,50.46498,-3.52409
TQ1 1WD,50.46498,-3.52409
TQ1 1WE,50.46498,-3.52409
TQ1 1WF,50.46498,-3.52409
TQ1 1WG,50.46498,-3.52409
TQ1 1WH,50.48478,-3.54968
TQ1 1WJ,50.48478,-3.54968
TQ1 1WN,50.48478,-3.54968
TQ1 1WQ,50.48478,-3.54968
TQ1 1WW,50.48478,-3.54968
TQ1 1WX,50.46498,-3.52409
TQ1 1WY,50.48478,-3.54968
TQ1 1WZ,50.48478,-3.54968
TQ1 1XA,50.46829,-3.52054
TQ1 1XB,50.48478,-3.54968
TQ1 1XH,50.46471,-3.52637
TQ1 1XJ,50.48478,-3.54968
TQ1 1XN,50.48478,-3.54968
TQ1 1XQ,50.48478,-3.54968
TQ1 1XR,50.46593,-3.52676
TQ1 1XS,50.46471,-3.52637
TQ1 1XT,50.48478,-3.54968
TQ1 1XU,50.46471,-3.52637
TQ1 1XW,50.46829,-3.52054
TQ1 1XX,50.46489,-3.52726
TQ1 1XY,50.46591,-3.52679
TQ1 1XZ,50.46829,-3.52054
TQ1 1YA,50.43504,-3.54038
TQ1 1YB,50.48478,-3.54968
TQ1 1YD,50.43504,-3.54038
TQ1 1YE,50.43504,-3.54038
TQ1 1YF,50.43504,-3.54038
TQ1 1YG,50.46828,-3.52053
TQ1 1YH,50.48477,-3.54969
TQ1 1YJ,50.43504,-3.54038
TQ1 1YL,50.46471,-3.52637
TQ1 1YN,50.46471,-3.52637
TQ1 1YP,50.46829,-3.52054
TQ1 1YQ,50.46828,-3.52053
TQ1 1YR,50.46471,-3.52637
TQ1 1YS,50.46471,-3.52637
TQ1 1YT,50.46829,-3.52054
TQ1 1YU,50.46828,-3.52053
TQ1 1YW,50.43504,-3.54038
TQ1 1YX,50.46471,-3.52637
TQ1 1YY,50.46829,-3.52054
TQ1 1YZ,50.43504,-3.54038
TQ1 1ZB,50.46828,-3.52053
TQ1 1ZD,50.48478,-3.54968
TQ1 1ZE,50.46829,-3.52054
TQ1 1ZF,50.48478,-3.54968
TQ1 1ZG,50.46829,-3.52054
TQ1 1ZH,50.46829,-3.52054
TQ1 1ZJ,50.48478,-3.54968
TQ1 1ZN,50.46471,-3.52637
TQ1 1ZP,50.48478,-3.54968
TQ1 1ZQ,50.48478,-3.54968
TQ1 1ZR,50.48478,-3.54968
TQ1 1ZT,50.48478,-3.54968
TQ1 1ZU,50.46471,-3.52637
TQ1 1ZX,50.48478,-3.54968
TQ1 2AA,50.46150,-3.52409
TQ1 2AB,50.46203,-3.52493
TQ1 2AD,50.46128,-3.52162
TQ1 2AE,50.46083,-3.50793
TQ1 2AF,50.46037,-3.50728
TQ1 2AG,50.46149,-3.52378
TQ1 2AH,50.46149,-3.52377
TQ1 2AJ,50.46043,-3.52430
TQ1 2AL,50.46074,-3.52222
TQ1 2AN,50.46117,-3.52170
TQ1 2AP,50.45953,-3.52427
TQ1 2AQ,50.46127,-3.52351
TQ1 2AR,50.46020,-3.52297
TQ1 2AS,50.46037,-3.52154
TQ1 2AT,50.46053,-3.52284
TQ1 2AU,50.46050,-3.52310
TQ1 2AW,50.46002,-3.50670
TQ1 2AX,50.46043,-3.52430
TQ1 2AY,50.46071,-3.52325
TQ1 2AZ,50.46057,-3.52357
TQ1 2BA,50.45953,-3.52427
TQ1 2BB,50.46035,-3.52366
TQ1 2BD,50.45926,-3.52447
TQ1 2BE,50.45896,-3.52455
TQ1 2BG,50.45792,-3.52488
TQ1 2BH,50.45851,-3.52438
TQ1 2BJ,50.45833,-3.52413
TQ1 2BL,50.45866,-3.52341
TQ1 2BN,50.45953,-3.52427
TQ1 2BP,50.45960,-3.51965
TQ1 2BQ,50.48477,-3.54969
TQ1 2BS,50.46471,-3.52637
TQ1 2BT,50.45923,-3.51974
TQ1 2BU,50.45939,-3.52267
TQ1 2BW,50.46011,-3.52147
TQ1 2BX,50.45960,-3.52258
TQ1 2BY,50.45978,-3.52242
TQ1 2BZ,50.45910,-3.52204
TQ1 2DA,50.45851,-3.52109
TQ1 2DB,50.45965,-3.52323
TQ1 2DD,50.45916,-3.52340
TQ1 2DE,50.46167,-3.52445
TQ1 2DF,50.46192,-3.52473
TQ1 2DG,50.45723,-3.52149
TQ1 2DH,50.45551,-3.51756
TQ1 2DJ,50.45648,-3.51986
TQ1 2DL,50.45646,-3.51746
TQ1 2DN,50.45613,-3.51616
TQ1 2DP,50.45487,-3.51546
TQ1 2DQ,50.45802,-3.52070
TQ1 2DR,50.45610,-3.51751
TQ1 2DS,50.45539,-3.51885
TQ1 2DT,50.45782,-3.51978
TQ1 2DU,50.45835,-3.52050
TQ1 2DW,50.45572,-3.51576
TQ1 2DX,50.45836,-3.51889
TQ1 2DY,50.45769,-3.51715
TQ1 2DZ,50.45852,-3.51687
TQ1 2EA,50.45859,-3.51842
TQ1 2EB,50.45905,-3.51731
TQ1 2ED,50.45712,-3.51504
TQ1 2EE,50.45718,-3.51480
TQ1 2EF,50.45657,-3.51340
TQ1 2EG,50.45643,-3.51545
TQ1 2EH,50.45741,-3.51309
TQ1 2EJ,50.45735,-3.51470
TQ1 2EL,50.45785,-3.51586
TQ1 2EN,50.46671,-3.50308
TQ1 2EP,50.45754,-3.52237
TQ1 2EQ,50.45645,-3.51510
TQ1 2ER,50.46963,-3.50361
TQ1 2ES,50.46165,-3.51319
TQ1 2ET,50.46098,-3.51427
TQ1 2EU,50.46087,-3.51327
TQ1 2EW,50.45689,-3.51996
TQ1 2EX,50.46065,-3.51178
TQ1 2EY,50.46187,-3.50663
TQ1 2EZ,50.46115,-3.50758
TQ1 2HA,50.46002,-3.49387
TQ1 2HB,50.46176,-3.50466
TQ1 2HD,50.46365,-3.50679
TQ1 2HE,50.46445,-3.50646
TQ1 2HF,50.46417,-3.50428
TQ1 2HG,50.46429,-3.50205
TQ1 2HH,50.46541,-3.50338
TQ1 2HJ,50.46562,-3.50575
TQ1 2HL,50.46484,-3.50600
TQ1 2HN,50.46580,-3.50691
TQ1 2HP,50.46132,-3.50673
TQ1 2HQ,50.46349,-3.50181
TQ1 2HR,50.46327,-3.50393
TQ1 2HS,50.46141,-3.50576
TQ1 2HT,50.46075,-3.49148
TQ1 2HU,50.45995,-3.49901
TQ1 2HW,50.46330,-3.50822
TQ1 2HX,50.46036,-3.50001
TQ1 2HY,50.46404,-3.49800
TQ1 2HZ,50.46598,-3.50038
TQ1 2JA,50.46695,-3.49934
TQ1 2JB,50.46841,-3.49932
TQ1 2JD,50.46787,-3.50146
TQ1 2JE,50.46916,-3.50076
TQ1 2JF,50.46786,-3.50410
TQ1 2JG,50.46690,-3.50599
TQ1 2JH,50.46780,-3.50533
TQ1 2JJ,50.46477,-3.49637
TQ1 2JL,50.46076,-3.50788
TQ1 2JN,50.46243,-3.50886
TQ1 2JP,50.46020,-3.51959
TQ1 2JQ,50.46760,-3.50572
TQ1 2JR,50.46045,-3.52289
TQ1 2JS,50.46051,-3.51867
TQ1 2JT,50.45961,-3.51864
TQ1 2JU,50.45902,-3.51814
TQ1 2JX,50.46024,-3.51671
TQ1 2JY,50.46195,-3.51578
TQ1 2JZ,50.46338,-3.51346
TQ1 2LA,50.46283,-3.51324
TQ1 2LB,50.46224,-3.51396
TQ1 2LD,50.46124,-3.51552
TQ1 2LE,50.45988,-3.51559
TQ1 2LF,50.45935,-3.51680
TQ1 2LG,50.45923,-3.51582
TQ1 2LH,50.45881,-3.51238
TQ1 2LJ,50.45822,-3.50977
TQ1 2LL,50.45815,-3.50957
TQ1 2LN,50.45897,-3.50930
TQ1 2LP,50.45937,-3.51092
TQ1 2LQ,50.45895,-3.51353
TQ1 2LR,50.45902,-3.51827
TQ1 2LS,50.46264,-3.51324
TQ1 2LT,50.45840,-3.51198
TQ1 2LU,50.45977,-3.51344
TQ1 2LW,50.45985,-3.51218
TQ1 2LX,50.46294,-3.50836
TQ1 2LY,50.46156,-3.51149
TQ1 2LZ,50.46236,-3.50885
TQ1 2NA,50.46233,-3.50842
TQ1 2NB,50.46207,-3.51111
TQ1 2ND,50.46247,-3.51140
TQ1 2NE,50.46006,-3.51068
TQ1 2NF,50.45993,-3.51129
TQ1 2NG,50.46038,-3.50726
TQ1 2NH,50.46498,-3.50711
TQ1 2NJ,50.46596,-3.50705
TQ1 2NL,50.46614,-3.50556
TQ1 2NN,50.46682,-3.50371
TQ1 2NP,50.46723,-3.50427
TQ1 2NQ,50.46338,-3.51099
TQ1 2NR,50.46747,-3.50392
TQ1 2NS,50.46783,-3.50361
TQ1 2NT,50.46785,-3.50346
TQ1 2NU,50.46607,-3.50616
TQ1 2NW,50.46695,-3.50447
TQ1 2NX,50.46643,-3.50655
TQ1 2NY,50.46050,-3.51466
TQ1 2NZ,50.46425,-3.50751
TQ1 2PA,50.46030,-3.49574
TQ1 2PB,50.46725,-3.50437
TQ1 2PD,50.46139,-3.49278
TQ1 2PE,50.46096,-3.49779
TQ1 2PF,50.46187,-3.49593
TQ1 2PG,50.46258,-3.49393
TQ1 2PH,50.46526,-3.49274
TQ1 2PJ,50.46420,-3.49362
TQ1 2PL,50.46421,-3.49568
TQ1 2PN,50.46627,-3.49608
TQ1 2PP,50.46677,-3.50585
TQ1 2PQ,50.46298,-3.49421
TQ1 2PR,50.46440,-3.51050
TQ1 2PS,50.46367,-3.51431
TQ1 2PT,50.46392,-3.51320
TQ1 2PU,50.46353,-3.51437
TQ1 2PW,50.46631,-3.49395
TQ1 2PX,50.46407,-3.51117
TQ1 2PY,50.46472,-3.50923
TQ1 2PZ,50.46592,-3.51067
TQ1 2QA,50.46934,-3.50528
TQ1 2QB,50.46659,-3.50946
TQ1 2QD,50.46633,-3.50752
TQ1 2QE,50.46720,-3.50879
TQ1 2QF,50.46695,-3.50760
TQ1 2QG,50.46771,-3.50751
TQ1 2QH,50.46814,-3.50713
TQ1 2QJ,50.46926,-3.50753
TQ1 2QL,50.46863,-3.50576
TQ1 2QN,50.46939,-3.50541
TQ1 2QP,50.47035,-3.50425
TQ1 2QQ,50.46768,-3.50859
TQ1 2QR,50.46921,-3.50436
TQ1 2QS,50.46882,-3.50445
TQ1 2QT,50.46882,-3.50315
TQ1 2QU,50.46863,-3.50358
TQ1 2QW,50.47040,-3.50472
TQ1 2QX,50.46878,-3.50484
TQ1 2QY,50.46471,-3.52637
TQ1 2QZ,50.46330,-3.51171
TQ1 2RA,50.45936,-3.52421
TQ1 2RB,50.46234,-3.51591
TQ1 2RD,50.45862,-3.52500
TQ1 2RE,50.45952,-3.52568
TQ1 2RF,50.45953,-3.52427
TQ1 2RH,50.45864,-3.52424
TQ1 2RJ,50.46602,-3.50725
TQ1 2RL,50.46605,-3.50757
TQ1 2RN,50.46605,-3.50757
TQ1 2RW,50.46602,-3.50725
TQ1 2SA,50.46260,-3.50701
TQ1 2SB,50.46170,-3.50777
TQ1 2SZ,50.46471,-3.52637
TQ1 2WA,50.46471,-3.52637
TQ1 2WB,50.46471,-3.52637
TQ1 2WD,50.48478,-3.54968
TQ1 2WE,50.46471,-3.52637
TQ1 2XA,50.46254,-3.50950
TQ1 2XB,50.45995,-3.51946
TQ1 2XD,50.45995,-3.51946
TQ1 2XJ,50.48478,-3.54968
TQ1 2XN,50.48478,-3.54968
TQ1 2XS,50.46471,-3.52637
TQ1 2XT,50.46471,-3.52637
TQ1 2XU,50.45995,-3.51946
TQ1 2XW,50.46471,-3.52637
TQ1 2XX,50.48478,-3.54968
TQ1 2XY,50.46234,-3.50996
TQ1 2XZ,50.46471,-3.52637
TQ1 2YA,50.45959,-3.52004
TQ1 2YB,50.45959,-3.52004
TQ1 2YD,50.45959,-3.52004
TQ1 2YE,50.45959,-3.52004
TQ1 2YF,50.46254,-3.50950
TQ1 2YG,50.46254,-3.50950
TQ1 2YH,50.46254,-3.50950
TQ1 2YJ,50.48478,-3.54968
TQ1 2YL,50.46254,-3.50950
TQ1 2YN,50.46254,-3.50950
TQ1 2YP,50.46254,-3.50950
TQ1 2YQ,50.45959,-3.52004
TQ1 2YR,50.48478,-3.54968
TQ1 2YS,50.46471,-3.52637
TQ1 2YT,50.46471,-3.52637
TQ1 2YU,50.48478,-3.54968
TQ1 2YW,50.46254,-3.50950
TQ1 2YX,50.46254,-3.50950
TQ1 2YY,50.46254,-3.50950
TQ1 2YZ,50.45959,-3.52004
TQ1 2ZA,50.46234,-3.50996
TQ1 2ZB,50.46254,-3.50950
TQ1 2ZD,50.48478,-3.54968
TQ1 2ZE,50.46471,-3.52637
TQ1 2ZF,50.46471,-3.52637
TQ1 2ZG,50.48478,-3.54968
TQ1 2ZN,50.48477,-3.54969
TQ1 2ZQ,50.48478,-3.54968
TQ1 2ZR,50.46471,-3.52637
TQ1 2ZX,50.48478,-3.54968
TQ1 3AA,50.46677,-3.52895
TQ1 3AB,50.47978,-3.52591
TQ1 3AD,50.46727,-3.52867
TQ1 3AE,50.46727,-3.52867
TQ1 3AF,50.46781,-3.52830
TQ1 3AG,50.46757,-3.52876
TQ1 3AH,50.46760,-3.52798
TQ1 3AJ,50.46757,-3.52876
TQ1 3AL,50.46839,-3.52861
TQ1 3AN,50.46835,-3.52826
TQ1 3AP,50.46827,-3.52747
TQ1 3AQ,50.46713,-3.52819
TQ1 3AR,50.46871,-3.52688
TQ1 3AS,50.46892,-3.52639
TQ1 3AT,50.47017,-3.52745
TQ1 3AU,50.47167,-3.52784
TQ1 3AW,50.46861,-3.52783
TQ1 3AX,50.47216,-3.52903
TQ1 3AY,50.47155,-3.52832
TQ1 3AZ,50.47115,-3.52800
TQ1 3BA,50.47061,-3.52780
TQ1 3BB,50.46910,-3.52899
TQ1 3BD,50.46924,-3.52837
TQ1 3BE,50.46823,-3.52907
TQ1 3BG,50.46897,-3.52977
TQ1 3BH,50.47017,-3.52822
TQ1 3BJ,50.47109,-3.52942
TQ1 3BL,50.47104,-3.52992
TQ1 3BN,50.47260,-3.52975
TQ1 3BP,50.47241,-3.52880
TQ1 3BQ,50.46860,-3.53039
TQ1 3BS,50.47126,-3.52889
TQ1 3BT,50.47040,-3.52706
TQ1 3BU,50.47098,-3.52727
TQ1 3BW,50.47272,-3.52867
TQ1 3BX,50.46959,-3.52782
TQ1 3BY,50.46920,-3.52765
TQ1 3BZ,50.46876,-3.53213
TQ1 3DA,50.46683,-3.52935
TQ1 3DB,50.46665,-3.53013
TQ1 3DD,50.46827,-3.53170
TQ1 3DE,50.46829,-3.53168
TQ1 3DF,50.47503,-3.52260
TQ1 3DG,50.46730,-3.53020
TQ1 3DH,50.46753,-3.53157
TQ1 3DJ,50.46788,-3.53112
TQ1 3DL,50.46786,-3.53098
TQ1 3DN,50.46658,-3.52903
TQ1 3DP,50.46841,-3.53301
TQ1 3DQ,50.46764,-3.53058
TQ1 3DR,50.46878,-3.53212
TQ1 3DS,50.46878,-3.53212
TQ1 3DT,50.46926,-3.53223
TQ1 3DU,50.46947,-3.53238
TQ1 3DW,50.46790,-3.53123
TQ1 3DX,50.47025,-3.53253
TQ1 3DY,50.46939,-3.53143
TQ1 3DZ,50.47184,-3.53449
TQ1 3EA,50.47195,-3.53555
TQ1 3EB,50.47114,-3.53559
TQ1 3ED,50.47144,-3.53601
TQ1 3EE,50.47257,-3.53565
TQ1 3EF,50.47284,-3.53321
TQ1 3EG,50.47337,-3.53303
TQ1 3EH,50.47318,-3.53194
TQ1 3EJ,50.47352,-3.53394
TQ1 3EL,50.47333,-3.53502
TQ1 3EN,50.47376,-3.53494
TQ1 3EP,50.47421,-3.53372
TQ1 3EQ,50.47241,-3.53376
TQ1 3ER,50.47410,-3.53263
TQ1 3ES,50.47386,-3.53337
TQ1 3ET,50.47489,-3.53218
TQ1 3EU,50.47102,-3.53526
TQ1 3EW,50.47406,-3.53501
TQ1 3EX,50.46667,-3.52906
TQ1 3EY,50.46929,-3.53445
TQ1 3EZ,50.46753,-3.53157
TQ1 3FA,50.47735,-3.51336
TQ1 3GS,50.47676,-3.51355
TQ1 3GZ,50.47856,-3.51387
TQ1 3HA,50.47437,-3.52415
TQ1 3HB,50.47497,-3.52634
TQ1 3HD,50.47473,-3.52807
TQ1 3HE,50.47341,-3.53010
TQ1 3HF,50.47344,-3.53009
TQ1 3HG,50.47526,-3.53048
TQ1 3HH,50.47530,-3.52815
TQ1 3HJ,50.47535,-3.52895
TQ1 3HL,50.47681,-3.52800
TQ1 3HN,50.47503,-3.52260
TQ1 3HP,50.47848,-3.52563
TQ1 3HQ,50.47480,-3.52943
TQ1 3HR,50.47374,-3.52849
TQ1 3HS,50.47406,-3.52592
TQ1 3HT,50.47422,-3.52677
TQ1 3HU,50.46815,-3.53158
TQ1 3HW,50.47757,-3.52672
TQ1 3HX,50.47560,-3.53056
TQ1 3HY,50.46995,-3.53193
TQ1 3HZ,50.47029,-3.53083
TQ1 3JA,50.46950,-3.53099
TQ1 3JB,50.47012,-3.52971
TQ1 3JD,50.47125,-3.53379
TQ1 3JE,50.47225,-3.53134
TQ1 3JF,50.47232,-3.53071
TQ1 3JG,50.47202,-3.53259
TQ1 3JH,50.47434,-3.53131
TQ1 3JJ,50.47976,-3.52262
TQ1 3JL,50.47587,-3.53241
TQ1 3JN,50.47609,-3.53091
TQ1 3JP,50.47436,-3.52999
TQ1 3JQ,50.46849,-3.53129
TQ1 3JR,50.48115,-3.52133
TQ1 3JS,50.48107,-3.52171
