Postcode,lat,long
AL1 1RS,51.74903,-0.34006
AL1 1RT,51.74870,-0.33730
AL1 1RU,51.74884,-0.33823
AL1 1RW,51.74811,-0.33789
AL1 1RX,51.74706,-0.33466
AL1 1RY,51.74688,-0.33401
AL1 1RZ,51.74522,-0.33157
AL1 1SA,51.74862,-0.33379
AL1 1SD,51.74629,-0.33374
AL1 1SE,51.74539,-0.33311
AL1 1SF,51.74442,-0.33116
AL1 1SG,51.74512,-0.33227
AL1 1SH,51.74480,-0.33054
AL1 1SJ,51.74519,-0.32931
AL1 1SL,51.74545,-0.32875
AL1 1SN,51.74571,-0.33087
AL1 1SP,51.74581,-0.32902
AL1 1SQ,51.74466,-0.33012
AL1 1SR,51.74598,-0.32951
AL1 1SS,51.74643,-0.33194
AL1 1ST,51.74452,-0.33188
AL1 1SU,51.74593,-0.32898
AL1 1SW,51.74607,-0.33081
AL1 1SX,51.74206,-0.32022
AL1 1SZ,51.74156,-0.32203
AL1 1TA,51.74220,-0.32057
AL1 1TB,51.73885,-0.31832
AL1 1TD,51.73938,-0.31965
AL1 1TE,51.73938,-0.31870
AL1 1TF,51.73805,-0.31851
AL1 1TG,51.73702,-0.31856
AL1 1TH,51.73895,-0.31736
AL1 1TJ,51.74012,-0.31852
AL1 1TL,51.73960,-0.31751
AL1 1TN,51.74129,-0.32144
AL1 1TP,51.74017,-0.31937
AL1 1TQ,51.73769,-0.31218
AL1 1TR,51.74979,-0.33598
AL1 1TS,51.73416,-0.30945
AL1 1TT,51.74723,-0.33925
AL1 1TU,51.74673,-0.33957
AL1 1TW,51.74088,-0.32050
AL1 1TX,51.74721,-0.34065
AL1 1TY,51.73788,-0.31942
AL1 1TZ,51.74727,-0.33382
AL1 1UA,51.73769,-0.31594
AL1 1UB,51.73745,-0.31657
AL1 1UD,51.73535,-0.31509
AL1 1UE,51.73579,-0.31571
AL1 1UF,51.73577,-0.31646
AL1 1UG,51.73672,-0.31664
AL1 1UH,51.73546,-0.31255
AL1 1UJ,51.73546,-0.31346
AL1 1UL,51.73505,-0.31355
AL1 1UN,51.73425,-0.31287
AL1 1UP,51.73465,-0.31071
AL1 1UQ,51.73641,-0.31458
AL1 1UR,51.73520,-0.30992
AL1 1US,51.73429,-0.31291
AL1 1UT,51.73533,-0.31125
AL1 1UU,51.73622,-0.31184
AL1 1UW,51.73384,-0.31206
AL1 1UX,51.73681,-0.31338
AL1 1UY,51.73433,-0.31581
AL1 1UZ,51.73328,-0.31216
AL1 1WA,51.74782,-0.30186
AL1 1WB,51.74782,-0.30186
AL1 1WD,51.73327,-0.31215
AL1 1WE,51.74782,-0.30186
AL1 1WF,51.73327,-0.31215
AL1 1WG,51.73327,-0.31215
AL1 1WH,51.73327,-0.31215
AL1 1WJ,51.73327,-0.31215
AL1 1WN,51.74782,-0.30186
AL1 1WQ,51.74782,-0.30186
AL1 1WW,51.74782,-0.30186
AL1 1WX,51.74782,-0.30186
AL1 1WY,51.74782,-0.30186
AL1 1WZ,51.74765,-0.30197
AL1 1XA,51.73527,-0.31867
AL1 1XB,51.73500,-0.31766
AL1 1XD,51.73343,-0.31584
AL1 1XE,51.73161,-0.31446
AL1 1XF,51.73527,-0.31867
AL1 1XG,51.73437,-0.31870
AL1 1XH,51.73435,-0.31725
AL1 1XJ,51.74764,-0.33926
AL1 1XL,51.74759,-0.33930
AL1 1XN,51.74782,-0.30186
AL1 1XP,51.74726,-0.33995
AL1 1XQ,51.74764,-0.33926
AL1 1XR,51.74726,-0.33995
AL1 1XS,51.74726,-0.33995
AL1 1XT,51.74786,-0.34122
AL1 1XU,51.74596,-0.34143
AL1 1XY,51.74782,-0.30186
AL1 1XZ,51.74782,-0.30186
AL1 1YG,51.74782,-0.30186
AL1 1YL,51.74782,-0.30186
AL1 1YX,51.74782,-0.30186
AL1 1YY,51.74782,-0.30186
AL1 1YZ,51.74782,-0.30186
AL1 1ZD,51.74448,-0.32949
AL1 1ZE,51.74448,-0.32949
AL1 1ZF,51.74448,-0.32949
AL1 1ZG,51.74448,-0.32949
AL1 1ZH,51.74448,-0.32949
AL1 1ZJ,51.74782,-0.30186
AL1 1ZL,51.74782,-0.30186
AL1 1ZN,51.74782,-0.30186
AL1 1ZP,51.74448,-0.32949
AL1 1ZQ,51.74448,-0.32949
AL1 1ZR,51.74448,-0.32949
AL1 1ZS,51.74782,-0.30186
AL1 1ZT,51.74782,-0.30186
AL1 1ZU,51.74448,-0.32949
AL1 1ZW,51.74448,-0.32949
AL1 1ZX,51.73161,-0.31446
AL1 1ZY,51.74448,-0.32949
AL1 1ZZ,51.74782,-0.30186
AL1 2AA,51.74068,-0.35016
AL1 2AB,51.74111,-0.35032
AL1 2AD,51.73985,-0.35085
AL1 2AE,51.73799,-0.35204
AL1 2AF,51.73751,-0.35357
AL1 2AG,51.73916,-0.34023
AL1 2AH,51.73920,-0.35193
AL1 2AJ,51.74097,-0.35068
AL1 2AL,51.74019,-0.34957
AL1 2AN,51.73862,-0.35115
AL1 2AP,51.73890,-0.33682
AL1 2AQ,51.73900,-0.35316
AL1 2AR,51.74509,-0.34116
AL1 2AS,51.74479,-0.33681
AL1 2AT,51.74529,-0.34052
AL1 2AU,51.74462,-0.33792
AL1 2AW,51.74546,-0.34132
AL1 2AX,51.74493,-0.34066
AL1 2AY,51.74462,-0.34129
AL1 2AZ,51.74400,-0.33945
AL1 2BA,51.74438,-0.33819
AL1 2BB,51.74359,-0.33710
AL1 2BD,51.74287,-0.33831
AL1 2BE,51.74319,-0.33786
AL1 2BG,51.74325,-0.33523
AL1 2BH,51.74371,-0.33550
AL1 2BJ,51.74290,-0.33542
AL1 2BL,51.74290,-0.33418
AL1 2BN,51.74353,-0.33448
AL1 2BP,51.74255,-0.33558
AL1 2BQ,51.74296,-0.33646
AL1 2BS,51.74230,-0.33562
AL1 2BT,51.74366,-0.33642
AL1 2BU,51.74320,-0.33912
AL1 2BW,51.74278,-0.33469
AL1 2BX,51.74529,-0.34199
AL1 2BY,51.74502,-0.33535
AL1 2BZ,51.74430,-0.34361
AL1 2DA,51.74782,-0.30186
AL1 2DB,51.74526,-0.34675
AL1 2DD,51.73658,-0.33506
AL1 2DE,51.74391,-0.34270
AL1 2DF,51.74137,-0.33964
AL1 2DH,51.74467,-0.34729
AL1 2DJ,51.74555,-0.34713
AL1 2DL,51.74508,-0.34510
AL1 2DN,51.74538,-0.34278
AL1 2DP,51.74438,-0.34056
AL1 2DQ,51.74498,-0.34419
AL1 2DR,51.74498,-0.34419
AL1 2DS,51.74447,-0.34502
AL1 2DT,51.74351,-0.34677
AL1 2DU,51.74433,-0.34645
AL1 2DW,51.74373,-0.34443
AL1 2DX,51.74471,-0.34607
AL1 2DY,51.74355,-0.34679
AL1 2DZ,51.74320,-0.34640
AL1 2EA,51.74268,-0.34781
AL1 2EB,51.74340,-0.34938
AL1 2ED,51.74073,-0.33721
AL1 2EE,51.74091,-0.33584
AL1 2EF,51.73838,-0.33180
AL1 2EG,51.73916,-0.34023
AL1 2EH,51.73916,-0.34023
AL1 2EN,51.74185,-0.33540
AL1 2EP,51.73999,-0.33376
AL1 2EQ,51.74765,-0.30197
AL1 2ER,51.74096,-0.33395
AL1 2ES,51.74134,-0.33173
AL1 2ET,51.73964,-0.33284
AL1 2EU,51.73815,-0.33159
AL1 2EW,51.74154,-0.33440
AL1 2EX,51.73733,-0.33051
AL1 2EY,51.73832,-0.33237
AL1 2EZ,51.73685,-0.33059
AL1 2FZ,51.74782,-0.30186
AL1 2GA,51.73916,-0.34023
AL1 2GB,51.74782,-0.30186
AL1 2HA,51.73599,-0.32792
AL1 2HB,51.73916,-0.34023
AL1 2HD,51.73916,-0.34023
AL1 2HE,51.73561,-0.32865
AL1 2HF,51.73541,-0.32880
AL1 2HG,51.73537,-0.32764
AL1 2HH,51.73574,-0.32450
AL1 2HJ,51.73564,-0.33108
AL1 2HL,51.73422,-0.33493
AL1 2HN,51.73476,-0.33372
AL1 2HP,51.73657,-0.33332
AL1 2HQ,51.73495,-0.32706
AL1 2HR,51.73693,-0.33202
AL1 2HS,51.73641,-0.33140
AL1 2HT,51.73613,-0.33080
AL1 2HU,51.73717,-0.33280
AL1 2HW,51.73523,-0.33278
AL1 2HX,51.73889,-0.33361
AL1 2HY,51.73835,-0.33285
AL1 2HZ,51.73973,-0.33436
AL1 2JA,51.74089,-0.33510
AL1 2JB,51.74109,-0.33580
AL1 2JD,51.73917,-0.33442
AL1 2JE,51.73837,-0.33389
AL1 2JF,51.74008,-0.34092
AL1 2JG,51.74042,-0.34201
AL1 2JH,51.73807,-0.33539
AL1 2JJ,51.73946,-0.33596
AL1 2JL,51.73922,-0.33638
AL1 2JN,51.74000,-0.33700
AL1 2JP,51.73900,-0.33723
AL1 2JQ,51.74994,-0.33840
AL1 2JR,51.73895,-0.33904
AL1 2JS,51.73942,-0.33944
AL1 2JT,51.73964,-0.34091
AL1 2JU,51.74085,-0.34247
AL1 2JW,51.73936,-0.33779
AL1 2JX,51.73917,-0.34094
AL1 2JY,51.73833,-0.33800
AL1 2JZ,51.73825,-0.33655
AL1 2LA,51.73767,-0.33759
AL1 2LB,51.73803,-0.33918
AL1 2LD,51.73714,-0.33854
AL1 2LE,51.73713,-0.33937
AL1 2LF,51.73660,-0.33743
AL1 2LG,51.73561,-0.33895
AL1 2LH,51.73684,-0.33691
AL1 2LJ,51.73624,-0.33702
AL1 2LL,51.73574,-0.33656
AL1 2LN,51.73494,-0.33811
AL1 2LP,51.73456,-0.33997
AL1 2LQ,51.73576,-0.33947
AL1 2LR,51.73751,-0.33485
AL1 2LS,51.73724,-0.33600
AL1 2LT,51.73542,-0.33623
AL1 2LU,51.73530,-0.33562
AL1 2LW,51.73556,-0.33831
AL1 2LX,51.73578,-0.33542
AL1 2LY,51.73625,-0.33445
AL1 2LZ,51.73621,-0.33546
AL1 2NA,51.73661,-0.33504
AL1 2NB,51.74387,-0.34459
AL1 2ND,51.74368,-0.34431
AL1 2NE,51.73823,-0.34253
AL1 2NF,51.74188,-0.34338
AL1 2NG,51.74161,-0.34390
AL1 2NH,51.73989,-0.34390
AL1 2NJ,51.73877,-0.34271
AL1 2NL,51.73746,-0.34088
AL1 2NN,51.73776,-0.34159
AL1 2NP,51.73557,-0.34232
AL1 2NQ,51.73919,-0.34252
AL1 2NR,51.73487,-0.34016
AL1 2NS,51.73665,-0.34272
AL1 2NT,51.73622,-0.34321
AL1 2NU,51.73506,-0.34192
AL1 2NW,51.73733,-0.34249
AL1 2NX,51.73394,-0.34331
AL1 2NY,51.73464,-0.34361
AL1 2NZ,51.73523,-0.34353
AL1 2PA,51.73649,-0.34411
AL1 2PB,51.73785,-0.34379
AL1 2PD,51.73834,-0.34462
AL1 2PE,51.73763,-0.34531
AL1 2PF,51.73890,-0.34512
AL1 2PG,51.73877,-0.34448
AL1 2PH,51.74212,-0.34505
AL1 2PJ,51.74173,-0.34459
AL1 2PL,51.73918,-0.33526
AL1 2PN,51.73714,-0.34372
AL1 2PP,51.73914,-0.34622
AL1 2PQ,51.73982,-0.34447
AL1 2PS,51.74429,-0.34241
AL1 2PT,51.74151,-0.34904
AL1 2PU,51.74055,-0.34767
AL1 2PW,51.73722,-0.34319
AL1 2PX,51.74003,-0.34842
AL1 2PY,51.73862,-0.34684
AL1 2PZ,51.74782,-0.30186
AL1 2QA,51.73869,-0.34951
AL1 2QB,51.73846,-0.34766
AL1 2QD,51.73736,-0.34887
AL1 2QE,51.73725,-0.34701
AL1 2QF,51.73596,-0.34507
AL1 2QG,51.73604,-0.34646
AL1 2QH,51.73552,-0.34703
AL1 2QJ,51.73466,-0.34835
AL1 2QL,51.73399,-0.34708
AL1 2QN,51.73454,-0.34964
AL1 2QP,51.73616,-0.34900
AL1 2QQ,51.73666,-0.34716
AL1 2QR,51.73547,-0.35226
AL1 2QS,51.74178,-0.34580
AL1 2QT,51.74279,-0.34540
AL1 2QU,51.74428,-0.34244
AL1 2QW,51.73577,-0.34854
AL1 2QX,51.74101,-0.34017
AL1 2QY,51.73741,-0.34834
AL1 2QZ,51.74101,-0.34016
AL1 2RA,51.73477,-0.34113
AL1 2RB,51.73485,-0.34074
AL1 2RD,51.74349,-0.34353
AL1 2RE,51.74377,-0.34429
AL1 2RF,51.74376,-0.34427
AL1 2RG,51.73916,-0.34023
AL1 2RH,51.73990,-0.34612
AL1 2RJ,51.74175,-0.34133
AL1 2RL,51.74173,-0.34138
AL1 2RN,51.73916,-0.34023
AL1 2RP,51.74782,-0.30186
AL1 2RQ,51.73468,-0.34041
AL1 2RR,51.74782,-0.30186
AL1 2RS,51.73916,-0.34023
AL1 2RW,51.74473,-0.34327
AL1 2SD,51.74435,-0.34375
AL1 2TX,51.74435,-0.34375
AL1 2WA,51.74765,-0.30197
AL1 2WG,51.74765,-0.30197
AL1 2XA,51.73468,-0.34041
AL1 2XB,51.74782,-0.30186
AL1 2XJ,51.74782,-0.30186
AL1 2XQ,51.74782,-0.30186
AL1 2XR,51.74782,-0.30186
AL1 2XZ,51.74435,-0.34375
AL1 2YJ,51.74782,-0.30186
AL1 2YQ,51.74782,-0.30186
AL1 2ZD,51.74765,-0.30197
AL1 2ZE,51.73468,-0.34041
AL1 2ZF,51.73916,-0.34023
AL1 2ZG,51.73468,-0.34041
AL1 2ZH,51.74782,-0.30186
AL1 2ZL,51.74782,-0.30186
AL1 2ZS,51.74782,-0.30186
AL1 2ZT,51.74782,-0.30186
AL1 2ZU,51.74435,-0.34375
AL1 2ZW,51.74782,-0.30186
AL1 2ZX,51.74782,-0.30186
AL1 2ZY,51.74765,-0.30197
AL1 3AA,51.75288,-0.33770
AL1 3AB,51.74799,-0.32782
AL1 3AD,51.74680,-0.32779
AL1 3AE,51.74678,-0.32873
AL1 3AF,51.74804,-0.32855
AL1 3AG,51.74873,-0.32871
AL1 3AH,51.75005,-0.32877
AL1 3AJ,51.74860,-0.32831
AL1 3AL,51.75243,-0.33391
AL1 3AN,51.75379,-0.33018
AL1 3AP,51.74799,-0.33134
AL1 3AQ,51.74932,-0.32913
AL1 3AR,51.74864,-0.33091
AL1 3AS,51.74863,-0.33140
AL1 3AT,51.74953,-0.33025
AL1 3AU,51.74988,-0.33125
AL1 3AW,51.74584,-0.32717
AL1 3AX,51.75023,-0.33245
AL1 3AY,51.74987,-0.33021
AL1 3AZ,51.75007,-0.33120
AL1 3BA,51.74994,-0.33233
AL1 3BB,51.74938,-0.33266
AL1 3BD,51.74748,-0.32841
AL1 3BE,51.74984,-0.33203
AL1 3BF,51.74707,-0.32824
AL1 3BG,51.74923,-0.33243
AL1 3BH,51.74957,-0.33140
AL1 3BJ,51.74744,-0.32768
AL1 3BL,51.74955,-0.32958
AL1 3BN,51.75435,-0.33689
AL1 3BP,51.74827,-0.33005
AL1 3BQ,51.74973,-0.33131
AL1 3BS,51.74848,-0.33049
AL1 3BT,51.74801,-0.33078
AL1 3BU,51.74769,-0.33018
AL1 3BW,51.74885,-0.33015
AL1 3BX,51.74749,-0.33082
AL1 3BY,51.74729,-0.33011
AL1 3BZ,51.74693,-0.32954
AL1 3DA,51.75397,-0.33162
AL1 3DB,51.74710,-0.32588
AL1 3DD,51.74602,-0.32775
AL1 3DE,51.75442,-0.33368
AL1 3DF,51.75346,-0.33694
AL1 3DG,51.74985,-0.32990
AL1 3DH,51.75259,-0.33909
AL1 3DJ,51.75216,-0.33954
AL1 3DL,51.74680,-0.32779
AL1 3DN,51.75292,-0.33874
AL1 3DP,51.75312,-0.33837
AL1 3DQ,51.75796,-0.33307
AL1 3DR,51.74782,-0.30186
AL1 3DS,51.75343,-0.33813
AL1 3DT,51.74782,-0.30186
AL1 3DU,51.75352,-0.33795
AL1 3DW,51.75265,-0.33975
AL1 3DX,51.74663,-0.32768
AL1 3DY,51.75371,-0.33795
AL1 3DZ,51.75248,-0.33182
AL1 3EA,51.75397,-0.33747
AL1 3EB,51.75342,-0.33826
AL1 3ED,51.75426,-0.33713
AL1 3EE,51.75388,-0.33241
AL1 3EF,51.75248,-0.33183
AL1 3EG,51.75471,-0.33661
AL1 3EH,51.75807,-0.32831
AL1 3EJ,51.75557,-0.33597
AL1 3EL,51.75801,-0.33378
AL1 3EN,51.75528,-0.33615
AL1 3EP,51.75543,-0.33603
AL1 3EQ,51.74782,-0.30186
AL1 3ER,51.75130,-0.33419
AL1 3ES,51.75635,-0.33611
AL1 3ET,51.75607,-0.33549
AL1 3EU,51.75627,-0.33526
AL1 3EW,51.75579,-0.33593
AL1 3EX,51.75419,-0.33128
AL1 3EY,51.75736,-0.33458
AL1 3EZ,51.74952,-0.33070
AL1 3FA,51.74951,-0.33073
AL1 3FD,51.75248,-0.33182
AL1 3FF,51.74782,-0.30186
AL1 3FH,51.75499,-0.33639
AL1 3FJ,51.74763,-0.32658
AL1 3FL,51.74671,-0.32644
AL1 3FN,51.75451,-0.32808
AL1 3FP,51.75446,-0.32763
AL1 3FR,51.75331,-0.32853
AL1 3FS,51.75475,-0.33003
AL1 3FT,51.75462,-0.32921
AL1 3FU,51.74652,-0.32583
AL1 3FW,51.75457,-0.32866
AL1 3FX,51.75472,-0.32964
AL1 3FY,51.74746,-0.32649
AL1 3FZ,51.74697,-0.32519
AL1 3GA,51.74765,-0.30197
AL1 3GB,51.75248,-0.33182
AL1 3GD,51.74782,-0.30186
AL1 3GE,51.75248,-0.33182
AL1 3GF,51.75388,-0.33062
AL1 3GG,51.75370,-0.32794
AL1 3GH,51.75356,-0.32871
AL1 3GJ,51.75440,-0.32996
AL1 3GL,51.75378,-0.32844
AL1 3GN,51.75392,-0.33116
AL1 3GP,51.75436,-0.33062
AL1 3GQ,51.75427,-0.32849
AL1 3GR,51.75418,-0.32927
AL1 3GS,51.75412,-0.32982
AL1 3GT,51.75410,-0.32791
AL1 3GU,51.75380,-0.32947
AL1 3GW,51.74778,-0.32607
AL1 3GX,51.74752,-0.32511
AL1 3GY,51.74896,-0.33265
AL1 3GZ,51.75248,-0.33182
AL1 3HA,51.75750,-0.33354
AL1 3HB,51.75689,-0.33390
AL1 3HD,51.75676,-0.33406
AL1 3HE,51.75637,-0.33446
AL1 3HF,51.75553,-0.33509
AL1 3HG,51.75497,-0.33541
AL1 3HH,51.75557,-0.33597
AL1 3HJ,51.74782,-0.30186
AL1 3HL,51.75150,-0.33793
AL1 3HN,51.75346,-0.33694
AL1 3HP,51.75466,-0.32685
AL1 3HQ,51.75441,-0.33679
AL1 3HR,51.75134,-0.33621
AL1 3HS,51.75195,-0.33841
AL1 3HT,51.75188,-0.33878
AL1 3HU,51.75178,-0.33839
AL1 3HW,51.74680,-0.32779
AL1 3HX,51.74782,-0.30186
AL1 3HY,51.74782,-0.30186
AL1 3HZ,51.75124,-0.33589
AL1 3JA,51.75312,-0.33446
AL1 3JB,51.75185,-0.33791
AL1 3JD,51.75201,-0.33836
AL1 3JE,51.75336,-0.33612
AL1 3JF,51.75230,-0.33674
AL1 3JG,51.75223,-0.33833
AL1 3JH,51.74782,-0.30186
AL1 3JJ,51.75208,-0.33738
AL1 3JL,51.75208,-0.33656
AL1 3JN,51.74782,-0.30186
AL1 3JP,51.74782,-0.30186
AL1 3JQ,51.75099,-0.33739
AL1 3JR,51.75226,-0.33522
AL1 3JS,51.75226,-0.33522
AL1 3JT,51.75312,-0.33446
AL1 3JU,51.75226,-0.33520
AL1 3JW,51.75164,-0.33551
AL1 3JX,51.75264,-0.33505
AL1 3JY,51.75230,-0.33674
AL1 3JZ,51.75232,-0.33606
AL1 3LA,51.75239,-0.33636
AL1 3LB,51.75249,-0.33679
AL1 3LD,51.75288,-0.33682
AL1 3LE,51.75258,-0.33735
AL1 3LF,51.75234,-0.33816
AL1 3LG,51.75236,-0.33817
AL1 3LH,51.75271,-0.33784
AL1 3LJ,51.75271,-0.33782
AL1 3LL,51.75355,-0.33692
AL1 3LN,51.75263,-0.33831
AL1 3LP,51.75344,-0.33685
AL1 3LQ,51.75281,-0.33489
AL1 3LR,51.75128,-0.33378
AL1 3LS,51.75353,-0.33827
AL1 3LT,51.75263,-0.33831
AL1 3LU,51.74782,-0.30186
AL1 3LW,51.75298,-0.33750
AL1 3LX,51.75370,-0.33679
AL1 3LY,51.75252,-0.33796
AL1 3LZ,51.75141,-0.33855
AL1 3NA,51.75375,-0.33668
AL1 3NB,51.75248,-0.33182
AL1 3ND,51.75261,-0.33686
AL1 3NE,51.75171,-0.33689
AL1 3NF,51.75445,-0.33585
AL1 3NG,51.75400,-0.33017
