Postcode,lat,long
PL1 1WW,50.36556,-4.10549
PL1 1WY,50.36556,-4.10549
PL1 1WZ,50.36556,-4.10549
PL1 1XA,50.37824,-4.14553
PL1 1XB,50.36556,-4.10549
PL1 1XD,50.38632,-4.16905
PL1 1XE,50.37209,-4.14552
PL1 1XF,50.37185,-4.12479
PL1 1XG,50.37185,-4.12479
PL1 1XH,50.37062,-4.14302
PL1 1XJ,50.37062,-4.14302
PL1 1XL,50.37824,-4.14553
PL1 1XN,50.37062,-4.14302
PL1 1XQ,50.37824,-4.14553
PL1 1XS,50.37062,-4.14302
PL1 1XT,50.38531,-4.12680
PL1 1XU,50.37062,-4.14302
PL1 1XW,50.37062,-4.14302
PL1 1XY,50.36556,-4.10549
PL1 1YA,50.36556,-4.10549
PL1 1YB,50.38248,-4.13371
PL1 1YF,50.37212,-4.14540
PL1 1YG,50.38248,-4.13371
PL1 1YH,50.36556,-4.10549
PL1 1YJ,50.38248,-4.13371
PL1 1YL,50.38248,-4.13371
PL1 1YN,50.36556,-4.10549
PL1 1YQ,50.38248,-4.13371
PL1 1ZA,50.37824,-4.14553
PL1 1ZB,50.37824,-4.14553
PL1 1ZD,50.37824,-4.14553
PL1 1ZE,50.37824,-4.14553
PL1 1ZQ,50.36556,-4.10549
PL1 1ZU,50.36441,-4.10441
PL1 2AA,50.36956,-4.14303
PL1 2AB,50.36953,-4.13984
PL1 2AD,50.36950,-4.14062
PL1 2AE,50.36942,-4.13990
PL1 2AF,50.36841,-4.14094
PL1 2AG,50.36846,-4.13896
PL1 2AH,50.36952,-4.13919
PL1 2AJ,50.36880,-4.13889
PL1 2AL,50.36802,-4.13728
PL1 2AN,50.36936,-4.13876
PL1 2AP,50.36790,-4.14430
PL1 2AQ,50.36796,-4.14026
PL1 2AR,50.36809,-4.14129
PL1 2AS,50.36881,-4.13897
PL1 2AT,50.36780,-4.13891
PL1 2AU,50.36883,-4.14603
PL1 2AW,50.36931,-4.13831
PL1 2AX,50.36877,-4.13913
PL1 2AY,50.36877,-4.13848
PL1 2AZ,50.36858,-4.14176
PL1 2BA,50.36599,-4.14595
PL1 2BB,50.36977,-4.14017
PL1 2BD,50.36740,-4.13742
PL1 2BE,50.36561,-4.14609
PL1 2BG,50.36753,-4.13768
PL1 2BH,50.36780,-4.13891
PL1 2BJ,50.36970,-4.14108
PL1 2BL,50.36704,-4.13597
PL1 2BN,50.36856,-4.14608
PL1 2BP,50.36854,-4.14563
PL1 2BS,50.36710,-4.13786
PL1 2BT,50.36795,-4.14473
PL1 2BU,50.36819,-4.14546
PL1 2BW,50.36769,-4.13615
PL1 2BY,50.36720,-4.13991
PL1 2BZ,50.36732,-4.13631
PL1 2DA,50.36877,-4.13762
PL1 2DB,50.36887,-4.14013
PL1 2DD,50.36958,-4.13791
PL1 2DE,50.36877,-4.13848
PL1 2DF,50.36868,-4.13803
PL1 2DG,50.36984,-4.13787
PL1 2DH,50.36961,-4.13873
PL1 2DJ,50.36887,-4.14013
PL1 2DL,50.36887,-4.14013
PL1 2DN,50.36952,-4.13888
PL1 2DP,50.36927,-4.13960
PL1 2DQ,50.36887,-4.14013
PL1 2DR,50.36980,-4.13877
PL1 2DS,50.36991,-4.13814
PL1 2DT,50.36980,-4.13877
PL1 2DU,50.36892,-4.13732
PL1 2DW,50.36887,-4.14013
PL1 2DX,50.36892,-4.13732
PL1 2DY,50.36892,-4.13732
PL1 2DZ,50.36840,-4.16542
PL1 2EB,50.36892,-4.13732
PL1 2ED,50.36991,-4.13814
PL1 2EE,50.36991,-4.13814
PL1 2EF,50.36991,-4.13814
PL1 2EG,50.36991,-4.13814
PL1 2EJ,50.36876,-4.14118
PL1 2EL,50.36974,-4.14158
PL1 2EN,50.36777,-4.14285
PL1 2EP,50.37154,-4.14166
PL1 2ER,50.36918,-4.14172
PL1 2ES,50.37154,-4.14166
PL1 2ET,50.36795,-4.14149
PL1 2EU,50.36871,-4.14194
PL1 2EW,50.36956,-4.14303
PL1 2EX,50.36870,-4.14278
PL1 2EY,50.36795,-4.14149
PL1 2EZ,50.36795,-4.14149
PL1 2GA,50.36795,-4.14149
PL1 2GS,50.36870,-4.14278
PL1 2HA,50.37824,-4.14553
PL1 2HD,50.36795,-4.14149
PL1 2HE,50.36795,-4.14149
PL1 2HF,50.36820,-4.14314
PL1 2HG,50.36873,-4.14074
PL1 2HH,50.36707,-4.14005
PL1 2HJ,50.36715,-4.14170
PL1 2HN,50.36766,-4.14307
PL1 2HQ,50.36707,-4.14005
PL1 2HR,50.36771,-4.14110
PL1 2HS,50.36707,-4.14005
PL1 2HT,50.36749,-4.14087
PL1 2HU,50.36706,-4.14057
PL1 2HW,50.36775,-4.14333
PL1 2HX,50.36749,-4.14053
PL1 2HY,50.36770,-4.14022
PL1 2HZ,50.36720,-4.13991
PL1 2JA,50.36766,-4.13946
PL1 2JB,50.36776,-4.13836
PL1 2JD,50.36741,-4.13869
PL1 2JE,50.36751,-4.13856
PL1 2JF,50.36707,-4.13875
PL1 2JG,50.36784,-4.13741
PL1 2JJ,50.36810,-4.13706
PL1 2JL,50.36817,-4.13637
PL1 2JN,50.36790,-4.13748
PL1 2JP,50.36817,-4.13617
PL1 2JQ,50.36720,-4.13302
PL1 2JS,50.36710,-4.13864
PL1 2JT,50.36726,-4.13605
PL1 2JU,50.36401,-4.14068
PL1 2JW,50.36773,-4.13631
PL1 2JX,50.36787,-4.13733
PL1 2JY,50.36777,-4.13699
PL1 2JZ,50.36762,-4.13553
PL1 2LA,50.36780,-4.13740
PL1 2LB,50.36751,-4.13672
PL1 2LD,50.36755,-4.13591
PL1 2LE,50.36726,-4.13528
PL1 2LF,50.36715,-4.13583
PL1 2LG,50.36708,-4.13684
PL1 2LH,50.36735,-4.13694
PL1 2LJ,50.36705,-4.14145
PL1 2LL,50.36773,-4.13656
PL1 2LN,50.36672,-4.13626
PL1 2LP,50.36704,-4.13514
PL1 2LQ,50.36774,-4.13789
PL1 2LR,50.36636,-4.13431
PL1 2LS,50.36692,-4.13470
PL1 2LT,50.36715,-4.13436
PL1 2LU,50.36625,-4.13579
PL1 2LW,50.36712,-4.13549
PL1 2LX,50.36694,-4.13491
PL1 2LY,50.36707,-4.13629
PL1 2LZ,50.36707,-4.13600
PL1 2NA,50.36686,-4.13531
PL1 2NB,50.36663,-4.13462
PL1 2ND,50.36694,-4.13639
PL1 2NE,50.36698,-4.13549
PL1 2NF,50.36623,-4.13720
PL1 2NG,50.36708,-4.13793
PL1 2NH,50.36623,-4.13562
PL1 2NJ,50.36628,-4.13519
PL1 2NL,50.36584,-4.13559
PL1 2NN,50.36583,-4.13511
PL1 2NP,50.36601,-4.13605
PL1 2NQ,50.36623,-4.13720
PL1 2NR,50.36560,-4.13506
PL1 2NS,50.36637,-4.13671
PL1 2NT,50.36698,-4.13684
PL1 2NU,50.36346,-4.13418
PL1 2NW,50.36615,-4.13600
PL1 2NX,50.36541,-4.13429
PL1 2NY,50.36309,-4.13637
PL1 2NZ,50.36373,-4.14230
PL1 2PA,50.36539,-4.14023
PL1 2PB,50.36432,-4.13915
PL1 2PD,50.36537,-4.13796
PL1 2PE,50.36544,-4.14665
PL1 2PH,50.36520,-4.14418
PL1 2PJ,50.36559,-4.14423
PL1 2PL,50.36559,-4.14541
PL1 2PN,50.36517,-4.14559
PL1 2PP,50.36672,-4.14595
PL1 2PQ,50.36597,-4.14662
PL1 2PR,50.36611,-4.14539
PL1 2PS,50.36615,-4.14603
PL1 2PT,50.36561,-4.14623
PL1 2PU,50.36610,-4.14390
PL1 2PW,50.36565,-4.14543
PL1 2PX,50.36636,-4.14387
PL1 2PY,50.36658,-4.14520
PL1 2PZ,50.36662,-4.14446
PL1 2QA,50.36698,-4.14537
PL1 2QB,50.36607,-4.14453
PL1 2QD,50.36776,-4.14344
PL1 2QE,50.36790,-4.14336
PL1 2QG,50.36710,-4.14393
PL1 2QH,50.36803,-4.14399
PL1 2QJ,50.36790,-4.14395
PL1 2QL,50.36560,-4.14496
PL1 2QP,50.36879,-4.14435
PL1 2QQ,50.36772,-4.14423
PL1 2QR,50.36882,-4.14294
PL1 2QS,50.36707,-4.14005
PL1 2QW,50.36861,-4.14376
PL1 2QY,50.36851,-4.14422
PL1 2QZ,50.36862,-4.14410
PL1 2RA,50.36876,-4.14118
PL1 2RB,50.36815,-4.14321
PL1 2RD,50.36816,-4.14321
PL1 2RE,50.36816,-4.14321
PL1 2RG,50.36858,-4.14445
PL1 2RH,50.36777,-4.14554
PL1 2RJ,50.36803,-4.14551
PL1 2RL,50.36606,-4.14554
PL1 2RN,50.36696,-4.14454
PL1 2RP,50.36753,-4.14472
PL1 2RQ,50.36723,-4.14551
PL1 2RS,50.36787,-4.14571
PL1 2RT,50.36815,-4.14321
PL1 2RU,50.36790,-4.14430
PL1 2RW,50.36772,-4.14423
PL1 2SA,50.37074,-4.14630
PL1 2SD,50.37069,-4.14639
PL1 2SE,50.36877,-4.14575
PL1 2SF,50.36877,-4.14575
PL1 2SG,50.37052,-4.14656
PL1 2SH,50.37036,-4.14661
PL1 2SJ,50.36877,-4.14575
PL1 2SL,50.36877,-4.14575
PL1 2SN,50.37060,-4.14633
PL1 2SP,50.36784,-4.14711
PL1 2SQ,50.36967,-4.14579
PL1 2SR,50.37010,-4.14747
PL1 2SS,50.36874,-4.14716
PL1 2ST,50.36809,-4.14129
PL1 2SU,50.36964,-4.14748
PL1 2SW,50.36946,-4.14588
PL1 2SX,50.36874,-4.14716
PL1 2SY,50.36874,-4.14716
PL1 2SZ,50.36874,-4.14716
PL1 2TA,50.36874,-4.14716
PL1 2TB,50.36874,-4.14716
PL1 2TD,50.36877,-4.14575
PL1 2TE,50.37024,-4.14660
PL1 2TF,50.36877,-4.14575
PL1 2TG,50.36950,-4.14438
PL1 2TH,50.36952,-4.14795
PL1 2TJ,50.36876,-4.14118
PL1 2TL,50.37010,-4.14670
PL1 2TQ,50.36923,-4.13923
PL1 2TR,50.36994,-4.14513
PL1 2TS,50.36846,-4.14409
PL1 2TT,50.36846,-4.14409
PL1 2TW,50.36846,-4.14409
PL1 2WA,50.36846,-4.14409
PL1 2WB,50.36556,-4.10549
PL1 2WD,50.36441,-4.10441
PL1 2XL,50.36441,-4.10441
PL1 2XN,50.36556,-4.10549
PL1 2XP,50.37824,-4.14553
PL1 2XR,50.36441,-4.10441
PL1 2XW,50.36441,-4.10441
PL1 2XZ,50.37824,-4.14553
PL1 2YF,50.36720,-4.13991
PL1 2YG,50.37824,-4.14553
PL1 2YH,50.36877,-4.14575
PL1 2YJ,50.36556,-4.10549
PL1 2YL,50.36877,-4.14575
PL1 2YN,50.36556,-4.10549
PL1 2YP,50.36743,-4.13945
PL1 2YQ,50.36720,-4.13991
PL1 2YR,50.36720,-4.13991
PL1 2YS,50.37824,-4.14553
PL1 2YT,50.37824,-4.14553
PL1 2YU,50.36556,-4.10549
PL1 2YW,50.37824,-4.14553
PL1 2YX,50.36720,-4.13991
PL1 2YY,50.37824,-4.14553
PL1 2YZ,50.36743,-4.13945
PL1 2ZN,50.37824,-4.14553
PL1 2ZR,50.36556,-4.10549
PL1 2ZX,50.36441,-4.10441
PL1 3AA,50.36859,-4.14598
PL1 3AB,50.36811,-4.14701
PL1 3AD,50.36889,-4.14774
PL1 3AE,50.36679,-4.15261
PL1 3AF,50.36787,-4.14571
PL1 3AG,50.36809,-4.14676
PL1 3AH,50.36809,-4.14725
PL1 3AJ,50.36787,-4.14571
PL1 3AL,50.36787,-4.14571
PL1 3AN,50.36783,-4.14665
PL1 3AP,50.36783,-4.14724
PL1 3AQ,50.36787,-4.14571
PL1 3AR,50.36768,-4.14595
PL1 3AS,50.36748,-4.14649
PL1 3AT,50.36743,-4.14728
PL1 3AU,50.36709,-4.14752
PL1 3AW,50.36795,-4.14149
PL1 3AX,50.36709,-4.14676
PL1 3AY,50.36742,-4.14881
PL1 3AZ,50.36701,-4.14613
PL1 3BA,50.36656,-4.14835
PL1 3BB,50.36671,-4.14643
PL1 3BD,50.36675,-4.14754
PL1 3BE,50.36670,-4.14664
PL1 3BG,50.36718,-4.14831
PL1 3BH,50.36622,-4.15108
PL1 3BJ,50.36679,-4.15261
PL1 3BL,50.36679,-4.15261
PL1 3BN,50.36538,-4.14952
PL1 3BP,50.36482,-4.15038
PL1 3BQ,50.36597,-4.14936
PL1 3BR,50.36673,-4.14697
PL1 3BS,50.36469,-4.14932
PL1 3BT,50.36408,-4.14803
PL1 3BU,50.36754,-4.15135
PL1 3BW,50.36560,-4.15099
PL1 3BX,50.36427,-4.14889
PL1 3BY,50.36441,-4.14962
PL1 3BZ,50.36326,-4.14802
PL1 3DA,50.36363,-4.15009
PL1 3DB,50.36319,-4.14903
PL1 3DD,50.36374,-4.14860
PL1 3DE,50.36393,-4.14643
PL1 3DF,50.36359,-4.14758
PL1 3DG,50.36860,-4.15493
PL1 3DH,50.36614,-4.14785
PL1 3DJ,50.36297,-4.14929
PL1 3DL,50.36521,-4.14794
PL1 3DN,50.36858,-4.15404
PL1 3DP,50.36417,-4.15117
PL1 3DQ,50.36267,-4.14895
PL1 3DR,50.36525,-4.14884
PL1 3DS,50.36267,-4.14909
PL1 3DT,50.36744,-4.14829
PL1 3DU,50.36500,-4.14950
PL1 3DW,50.36515,-4.14699
PL1 3DX,50.36876,-4.15460
PL1 3DY,50.36327,-4.15113
PL1 3DZ,50.36581,-4.15968
PL1 3EA,50.36417,-4.15117
PL1 3EB,50.36404,-4.15819
PL1 3ED,50.36417,-4.15117
PL1 3EE,50.36417,-4.15117
PL1 3EF,50.36778,-4.15437
PL1 3EG,50.36832,-4.15432
PL1 3EH,50.36417,-4.15117
PL1 3EJ,50.37432,-4.13756
PL1 3EL,50.36330,-4.14972
PL1 3EN,50.36417,-4.15117
PL1 3EP,50.36417,-4.15117
PL1 3EQ,50.36412,-4.15042
PL1 3ER,50.36417,-4.15117
PL1 3ES,50.36554,-4.14863
PL1 3ET,50.37824,-4.14553
PL1 3EU,50.36737,-4.16206
PL1 3EW,50.36465,-4.15837
PL1 3EX,50.37013,-4.14912
PL1 3EY,50.36997,-4.15049
PL1 3EZ,50.36988,-4.15314
PL1 3FA,50.36927,-4.16017
PL1 3FB,50.36545,-4.15132
PL1 3FD,50.36744,-4.16151
PL1 3FE,50.36725,-4.16180
PL1 3FF,50.36590,-4.15244
PL1 3FG,50.36895,-4.14795
PL1 3FH,50.36872,-4.14766
PL1 3FJ,50.36854,-4.15676
PL1 3FL,50.36765,-4.15660
PL1 3FN,50.36803,-4.15622
PL1 3FP,50.36832,-4.15656
PL1 3FQ,50.36813,-4.15258
PL1 3FR,50.36668,-4.14754
PL1 3FS,50.37009,-4.15415
PL1 3FT,50.36543,-4.15208
PL1 3FU,50.36602,-4.15261
PL1 3FW,50.37185,-4.15697
PL1 3FX,50.37255,-4.15910
PL1 3FY,50.37210,-4.15711
PL1 3FZ,50.37288,-4.15757
PL1 3GA,50.36545,-4.15132
PL1 3GB,50.37236,-4.15723
PL1 3GD,50.36233,-4.16381
PL1 3GE,50.36316,-4.16196
PL1 3GF,50.37042,-4.16311
PL1 3GG,50.36528,-4.15181
PL1 3GH,50.37031,-4.15046
PL1 3GJ,50.36485,-4.15142
PL1 3GL,50.36463,-4.15106
PL1 3GN,50.36249,-4.16138
PL1 3GP,50.37231,-4.15978
PL1 3GR,50.37264,-4.15869
PL1 3GS,50.36766,-4.15280
PL1 3GT,50.37235,-4.15951
PL1 3GU,50.37259,-4.15594
PL1 3GW,50.36162,-4.16479
PL1 3GX,50.36077,-4.16640
PL1 3HA,50.37029,-4.15669
PL1 3HB,50.36928,-4.15662
PL1 3HD,50.37021,-4.15240
PL1 3HE,50.37010,-4.15127
PL1 3HF,50.36944,-4.15472
PL1 3HG,50.37012,-4.15328
PL1 3HH,50.36848,-4.16121
PL1 3HJ,50.36912,-4.16244
PL1 3HL,50.36987,-4.15569
PL1 3HN,50.36947,-4.15713
PL1 3HP,50.36988,-4.15916
PL1 3HQ,50.36922,-4.15778
PL1 3HR,50.36977,-4.15980
PL1 3HS,50.36944,-4.16132
PL1 3HT,50.36853,-4.15840
PL1 3HU,50.36944,-4.16132
PL1 3HW,50.36978,-4.15795
PL1 3HX,50.36782,-4.15952
PL1 3HY,50.37001,-4.15472
PL1 3HZ,50.37003,-4.15537
PL1 3JA,50.36996,-4.15690
PL1 3JB,50.37273,-4.15832
PL1 3JD,50.37032,-4.15762
PL1 3JE,50.37057,-4.15701
PL1 3JF,50.37054,-4.15579
PL1 3JG,50.37063,-4.15481
PL1 3JH,50.36894,-4.15588
PL1 3JJ,50.37046,-4.15515
PL1 3JL,50.37201,-4.15616
PL1 3JN,50.37083,-4.15701
PL1 3JP,50.37116,-4.15494
PL1 3JQ,50.37021,-4.15656
PL1 3JR,50.37017,-4.15896
PL1 3JS,50.37254,-4.15994
PL1 3JT,50.37016,-4.15860
PL1 3JU,50.37016,-4.15801
PL1 3JW,50.37100,-4.15607
PL1 3JX,50.37149,-4.16033
PL1 3JY,50.37123,-4.15755
PL1 3JZ,50.37074,-4.15834
PL1 3LA,50.36912,-4.15287
PL1 3LB,50.36825,-4.14767
PL1 3LD,50.36856,-4.14890
