Postcode,lat,long
LU1 1EX,51.88585,-0.42875
LU1 1EY,51.88606,-0.42929
LU1 1EZ,51.88364,-0.42606
LU1 1FA,51.88145,-0.42194
LU1 1FB,51.88333,-0.42648
LU1 1FD,51.88333,-0.42648
LU1 1FE,51.88333,-0.42648
LU1 1FF,51.88517,-0.45417
LU1 1FG,51.87928,-0.42315
LU1 1FH,51.88206,-0.42031
LU1 1FJ,51.88316,-0.42707
LU1 1FL,51.88517,-0.45417
LU1 1FN,51.87848,-0.42394
LU1 1FQ,51.88214,-0.42035
LU1 1FR,51.88176,-0.42023
LU1 1FS,51.88215,-0.42071
LU1 1FT,51.88216,-0.42096
LU1 1FW,51.88559,-0.44518
LU1 1GP,51.88369,-0.45407
LU1 1GZ,51.87907,-0.42269
LU1 1HA,51.88416,-0.42514
LU1 1HB,51.88494,-0.42612
LU1 1HD,51.88589,-0.42789
LU1 1HE,51.88619,-0.42775
LU1 1HF,51.88555,-0.45837
LU1 1HG,51.88535,-0.42676
LU1 1HH,51.88162,-0.42302
LU1 1HJ,51.88602,-0.45546
LU1 1HL,51.88730,-0.45505
LU1 1HN,51.88331,-0.42503
LU1 1HP,51.88407,-0.42465
LU1 1HQ,51.88515,-0.42787
LU1 1HR,51.88297,-0.42016
LU1 1HS,51.88297,-0.41996
LU1 1HT,51.88319,-0.42082
LU1 1HU,51.88360,-0.42335
LU1 1HW,51.87997,-0.42292
LU1 1HX,51.88365,-0.42254
LU1 1HY,51.88329,-0.42358
LU1 1HZ,51.88416,-0.42320
LU1 1JA,51.88055,-0.42077
LU1 1JB,51.88132,-0.41974
LU1 1JD,51.88072,-0.42059
LU1 1JE,51.88143,-0.41928
LU1 1JF,51.87970,-0.43646
LU1 1JG,51.87997,-0.42292
LU1 1JH,51.88143,-0.41928
LU1 1JJ,51.88027,-0.42724
LU1 1JL,51.87868,-0.42459
LU1 1JN,51.87933,-0.42967
LU1 1JP,51.87934,-0.42806
LU1 1JQ,51.88143,-0.41928
LU1 1JR,51.87954,-0.42922
LU1 1JS,51.87968,-0.43034
LU1 1JT,51.87980,-0.43138
LU1 1JU,51.87996,-0.43240
LU1 1JW,51.87991,-0.43405
LU1 1JX,51.88009,-0.43337
LU1 1JY,51.88021,-0.43433
LU1 1JZ,51.88027,-0.43506
LU1 1LA,51.88048,-0.43639
LU1 1LB,51.88113,-0.43433
LU1 1LD,51.88115,-0.43474
LU1 1LE,51.88100,-0.43336
LU1 1LF,51.88112,-0.43373
LU1 1LG,51.88080,-0.43241
LU1 1LH,51.88063,-0.43144
LU1 1LJ,51.88053,-0.43050
LU1 1LL,51.88037,-0.42974
LU1 1LN,51.88019,-0.42812
LU1 1LP,51.88539,-0.44059
LU1 1LQ,51.88092,-0.43278
LU1 1LR,51.87997,-0.42292
LU1 1LS,51.88534,-0.44239
LU1 1LT,51.87900,-0.42365
LU1 1LW,51.88536,-0.44385
LU1 1LX,51.88694,-0.45220
LU1 1LY,51.88118,-0.42695
LU1 1LZ,51.88135,-0.42915
LU1 1NA,51.88239,-0.42997
LU1 1ND,51.88168,-0.43111
LU1 1NE,51.88186,-0.43188
LU1 1NF,51.88208,-0.43280
LU1 1NG,51.88229,-0.43368
LU1 1NH,51.88098,-0.42762
LU1 1NJ,51.88107,-0.42853
LU1 1NL,51.88119,-0.42956
LU1 1NN,51.88143,-0.43102
LU1 1NP,51.88186,-0.43285
LU1 1NQ,51.88250,-0.43457
LU1 1NR,51.88205,-0.43367
LU1 1NS,51.88222,-0.43441
LU1 1NT,51.88235,-0.43526
LU1 1NU,51.88240,-0.43568
LU1 1NW,51.88160,-0.43179
LU1 1NX,51.88242,-0.43671
LU1 1NY,51.88231,-0.43089
LU1 1NZ,51.88249,-0.43181
LU1 1PA,51.88270,-0.43271
LU1 1PB,51.88296,-0.43355
LU1 1PD,51.88329,-0.43208
LU1 1PE,51.88150,-0.43664
LU1 1PF,51.88152,-0.43622
LU1 1PG,51.88112,-0.43532
LU1 1PH,51.88202,-0.43494
LU1 1PJ,51.88239,-0.42997
LU1 1PL,51.87975,-0.42806
LU1 1PN,51.87794,-0.42667
LU1 1PP,51.87903,-0.42286
LU1 1PQ,51.88128,-0.43566
LU1 1PR,51.87874,-0.42326
LU1 1PS,51.87878,-0.42228
LU1 1PT,51.87997,-0.42292
LU1 1PU,51.87880,-0.42373
LU1 1PW,51.87877,-0.42424
LU1 1PX,51.87880,-0.42373
LU1 1PY,51.87880,-0.42373
LU1 1PZ,51.87880,-0.42373
LU1 1QA,51.87989,-0.42449
LU1 1QB,51.87880,-0.42373
LU1 1QD,51.87858,-0.42588
LU1 1QE,51.87835,-0.43055
LU1 1QF,51.87816,-0.42997
LU1 1QG,51.87919,-0.42322
LU1 1QH,51.87946,-0.42413
LU1 1QJ,51.87928,-0.42502
LU1 1QL,51.87899,-0.42547
LU1 1QN,51.87851,-0.42957
LU1 1QP,51.87830,-0.42722
LU1 1QQ,51.87831,-0.42488
LU1 1QR,51.87868,-0.42811
LU1 1QS,51.87792,-0.42522
LU1 1QT,51.87881,-0.42218
LU1 1QU,51.87805,-0.42270
LU1 1QW,51.87829,-0.42642
LU1 1QX,51.87867,-0.42246
LU1 1QY,51.87878,-0.42228
LU1 1QZ,51.87826,-0.42303
LU1 1RA,51.87997,-0.42292
LU1 1RB,51.87749,-0.42418
LU1 1RD,51.87966,-0.42030
LU1 1RE,51.87752,-0.42208
LU1 1RF,51.87756,-0.42292
LU1 1RG,51.87809,-0.42424
LU1 1RH,51.87788,-0.42231
LU1 1RJ,51.87882,-0.42268
LU1 1RL,51.87997,-0.42292
LU1 1RN,51.88157,-0.42050
LU1 1RP,51.88086,-0.42112
LU1 1RQ,51.87790,-0.42376
LU1 1RR,51.88111,-0.42116
LU1 1RS,51.88133,-0.42159
LU1 1RT,51.88184,-0.42071
LU1 1RU,51.87997,-0.42292
LU1 1RW,51.88016,-0.42396
LU1 1RX,51.88220,-0.42176
LU1 1RY,51.88145,-0.42009
LU1 1RZ,51.88201,-0.43373
LU1 1SA,51.88155,-0.41887
LU1 1SB,51.88054,-0.41931
LU1 1SD,51.87855,-0.42123
LU1 1SE,51.88268,-0.41982
LU1 1SF,51.88167,-0.42109
LU1 1SG,51.88143,-0.41928
LU1 1SH,51.88292,-0.41924
LU1 1SJ,51.87997,-0.42292
LU1 1SL,51.87997,-0.42292
LU1 1SN,51.88163,-0.43380
LU1 1SP,51.88282,-0.43789
LU1 1SQ,51.88253,-0.41900
LU1 1SR,51.88366,-0.43474
LU1 1SS,51.88145,-0.42073
LU1 1ST,51.88208,-0.41951
LU1 1SU,51.88213,-0.42253
LU1 1SW,51.87997,-0.42294
LU1 1SX,51.88260,-0.43958
LU1 1SY,51.88262,-0.44103
LU1 1SZ,51.88329,-0.44165
LU1 1TA,51.88346,-0.44294
LU1 1TB,51.88316,-0.44041
LU1 1TD,51.88391,-0.44625
LU1 1TE,51.88381,-0.43988
LU1 1TF,51.88299,-0.44175
LU1 1TG,51.88351,-0.44520
LU1 1TH,51.88275,-0.44743
LU1 1TJ,51.88325,-0.45006
LU1 1TL,51.88349,-0.45014
LU1 1TN,51.88454,-0.43924
LU1 1TP,51.88456,-0.44101
LU1 1TQ,51.88375,-0.44766
LU1 1TR,51.88545,-0.44569
LU1 1TS,51.88455,-0.44226
LU1 1TT,51.88472,-0.44278
LU1 1TU,51.88234,-0.44594
LU1 1TW,51.88458,-0.44422
LU1 1TX,51.88151,-0.45052
LU1 1TY,51.88273,-0.45565
LU1 1TZ,51.88268,-0.44562
LU1 1UA,51.88177,-0.45026
LU1 1UB,51.88329,-0.45569
LU1 1UD,51.88334,-0.45364
LU1 1UE,51.88308,-0.45287
LU1 1UF,51.88302,-0.45250
LU1 1UG,51.88405,-0.45235
LU1 1UH,51.88240,-0.45030
LU1 1UJ,51.88263,-0.45016
LU1 1UL,51.88410,-0.45021
LU1 1UN,51.88436,-0.45299
LU1 1UP,51.88494,-0.45689
LU1 1UQ,51.88224,-0.45279
LU1 1UR,51.88530,-0.45588
LU1 1US,51.87997,-0.42292
LU1 1UT,51.88504,-0.45165
LU1 1UU,51.88571,-0.45066
LU1 1UW,51.88463,-0.45452
LU1 1UX,51.88721,-0.46104
LU1 1UY,51.87997,-0.42292
LU1 1UZ,51.88360,-0.44681
LU1 1WA,51.87997,-0.42292
LU1 1WB,51.87997,-0.42292
LU1 1WD,51.87997,-0.42292
LU1 1WE,51.88468,-0.44756
LU1 1WF,51.87997,-0.42292
LU1 1WG,51.88182,-0.43354
LU1 1WH,51.87997,-0.42292
LU1 1WJ,51.87997,-0.42292
LU1 1WL,51.87997,-0.42292
LU1 1WN,51.87997,-0.42292
LU1 1WP,51.87997,-0.42292
LU1 1WQ,51.87997,-0.42292
LU1 1WR,51.87997,-0.42292
LU1 1WS,51.87997,-0.42292
LU1 1WT,51.87997,-0.42292
LU1 1WU,51.87997,-0.42292
LU1 1WX,51.87997,-0.42292
LU1 1WY,51.87997,-0.42292
LU1 1WZ,51.87998,-0.42290
LU1 1XA,51.88664,-0.46233
LU1 1XB,51.88667,-0.46070
LU1 1XD,51.88669,-0.45909
LU1 1XE,51.87997,-0.42292
LU1 1XF,51.88556,-0.44971
LU1 1XG,51.88451,-0.45376
LU1 1XH,51.88225,-0.43833
LU1 1XJ,51.87997,-0.42292
LU1 1XL,51.88702,-0.46117
LU1 1XN,51.87855,-0.43119
LU1 1XP,51.87800,-0.42412
LU1 1XQ,51.88450,-0.45381
LU1 1XR,51.87997,-0.42292
LU1 1XS,51.87997,-0.42292
LU1 1XT,51.87945,-0.42197
LU1 1XU,51.87790,-0.42376
LU1 1XW,51.87893,-0.43120
LU1 1XX,51.87822,-0.42438
LU1 1XY,51.88471,-0.44625
LU1 1XZ,51.87997,-0.42292
LU1 1YA,51.88202,-0.43382
LU1 1YB,51.88337,-0.43771
LU1 1YD,51.87997,-0.42292
LU1 1YE,51.87997,-0.42292
LU1 1YF,51.88057,-0.42222
LU1 1YG,51.87997,-0.42292
LU1 1YH,51.87997,-0.42292
LU1 1YJ,51.88635,-0.45108
LU1 1YL,51.88635,-0.45108
LU1 1YP,51.87997,-0.42292
LU1 1YQ,51.87997,-0.42292
LU1 1YR,51.87997,-0.42292
LU1 1YS,51.87997,-0.42292
LU1 1YU,51.87997,-0.42292
LU1 1YW,51.87997,-0.42292
LU1 1ZA,51.87997,-0.42292
LU1 1ZE,51.87997,-0.42292
LU1 1ZF,51.87997,-0.42292
LU1 1ZG,51.87997,-0.42292
LU1 1ZH,51.87997,-0.42292
LU1 1ZJ,51.87997,-0.42292
LU1 1ZL,51.87997,-0.42292
LU1 1ZP,51.87997,-0.42292
LU1 1ZQ,51.87997,-0.42292
LU1 1ZR,51.87997,-0.42292
LU1 1ZS,51.87997,-0.42292
LU1 1ZT,51.87997,-0.42292
LU1 1ZU,51.87997,-0.42292
LU1 1ZX,51.87997,-0.42292
LU1 1ZY,51.88635,-0.45108
LU1 1ZZ,51.88635,-0.45108
LU1 2AA,51.87810,-0.41412
LU1 2AB,51.87934,-0.41639
LU1 2AD,51.88079,-0.41840
LU1 2AE,51.87997,-0.42292
LU1 2AF,51.87779,-0.41516
LU1 2AG,51.87997,-0.42292
LU1 2AH,51.87986,-0.41499
LU1 2AJ,51.87780,-0.41650
LU1 2AL,51.87890,-0.41643
LU1 2AN,51.87846,-0.41389
LU1 2AP,51.87907,-0.41736
LU1 2AQ,51.87847,-0.41580
LU1 2AR,51.87902,-0.41690
LU1 2AS,51.87872,-0.41792
LU1 2AT,51.87946,-0.41791
LU1 2AU,51.87878,-0.42228
LU1 2AW,51.87997,-0.42292
LU1 2AX,51.87861,-0.41491
LU1 2AY,51.87780,-0.41650
LU1 2AZ,51.87904,-0.41552
LU1 2BA,51.87871,-0.41265
LU1 2BB,51.87997,-0.42292
LU1 2BD,51.87973,-0.41687
LU1 2BE,51.87997,-0.42292
LU1 2BG,51.87899,-0.41421
LU1 2BH,51.87997,-0.42292
LU1 2BJ,51.87802,-0.41718
LU1 2BL,51.87986,-0.41499
LU1 2BN,51.87782,-0.41796
LU1 2BP,51.87782,-0.41796
LU1 2BQ,51.87991,-0.41782
LU1 2BR,51.87692,-0.41799
LU1 2BS,51.87617,-0.41569
LU1 2BT,51.87805,-0.41577
LU1 2BU,51.87961,-0.41624
LU1 2BW,51.87788,-0.41695
LU1 2BX,51.87868,-0.41649
LU1 2BY,51.87780,-0.41650
LU1 2BZ,51.87782,-0.41796
LU1 2DA,51.87771,-0.41758
LU1 2DB,51.87692,-0.41799
LU1 2DD,51.87782,-0.41796
LU1 2DE,51.87782,-0.41796
LU1 2DF,51.87782,-0.41796
LU1 2DG,51.87997,-0.42292
LU1 2DH,51.87878,-0.41673
LU1 2DJ,51.87872,-0.41792
LU1 2DL,51.87782,-0.41796
LU1 2DN,51.87782,-0.41796
LU1 2DP,51.87822,-0.41789
LU1 2DQ,51.87781,-0.41785
LU1 2DR,51.87997,-0.42292
LU1 2DS,51.87853,-0.41757
LU1 2DT,51.87846,-0.41766
LU1 2DU,51.87782,-0.41796
LU1 2DW,51.87857,-0.41696
LU1 2DX,51.87782,-0.41796
LU1 2DZ,51.87849,-0.41671
LU1 2EA,51.87870,-0.41647
LU1 2EB,51.87995,-0.42084
LU1 2ED,51.87997,-0.42292
LU1 2EE,51.87988,-0.41306
LU1 2EF,51.88259,-0.41862
LU1 2EG,51.87687,-0.41606
LU1 2EH,51.87687,-0.41606
LU1 2EJ,51.88006,-0.41890
LU1 2EL,51.88054,-0.41931
LU1 2EN,51.87960,-0.41441
LU1 2EP,51.88072,-0.41510
LU1 2EQ,51.88112,-0.41886
LU1 2ER,51.88086,-0.41522
LU1 2ES,51.88112,-0.41886
LU1 2ET,51.88050,-0.41641
LU1 2EW,51.87864,-0.41212
LU1 2EX,51.88048,-0.41496
LU1 2EY,51.88114,-0.41407
LU1 2EZ,51.88048,-0.41496
LU1 2GR,51.88048,-0.41496
LU1 2GS,51.87995,-0.41240
LU1 2GT,51.87996,-0.41239
LU1 2GU,51.88048,-0.41496
LU1 2HA,51.87866,-0.41357
LU1 2HB,51.88048,-0.41496
LU1 2HE,51.88048,-0.41496
LU1 2HH,51.87823,-0.41790
LU1 2HL,51.87876,-0.41522
LU1 2HN,51.88041,-0.41378
LU1 2HP,51.88025,-0.41434
LU1 2HQ,51.87932,-0.41167
LU1 2HS,51.88048,-0.41496
LU1 2HT,51.87958,-0.41499
LU1 2HU,51.88048,-0.41496
LU1 2HW,51.87985,-0.41501
LU1 2HZ,51.88060,-0.41443
LU1 2JA,51.88009,-0.41349
LU1 2JD,51.87956,-0.41354
LU1 2JE,51.88021,-0.41222
LU1 2JF,51.87956,-0.41354
LU1 2JG,51.88012,-0.41305
LU1 2JJ,51.87956,-0.41354
LU1 2JL,51.87956,-0.41354
LU1 2JQ,51.88025,-0.41318
LU1 2JR,51.87956,-0.41354
LU1 2JS,51.87956,-0.41354
LU1 2JU,51.87956,-0.41354
LU1 2JW,51.87956,-0.41354
LU1 2JX,51.87975,-0.41218
LU1 2JZ,51.87954,-0.41208
LU1 2LF,51.87986,-0.41499
LU1 2LG,51.87866,-0.41357
LU1 2LJ,51.87945,-0.41277
LU1 2LL,51.87926,-0.41339
LU1 2LN,51.87986,-0.41499
LU1 2LP,51.87860,-0.41327
LU1 2LT,51.90526,-0.45861
LU1 2LU,51.88129,-0.41368
LU1 2LW,51.87986,-0.41499
LU1 2LY,51.87997,-0.42292
LU1 2LZ,51.88291,-0.41884
LU1 2NA,51.88284,-0.41848
LU1 2NB,51.88171,-0.41798
LU1 2ND,51.88050,-0.41641
LU1 2NE,51.88233,-0.41925
LU1 2NF,51.88124,-0.41718
LU1 2NG,51.88113,-0.41701
LU1 2NH,51.88114,-0.41342
LU1 2NJ,51.88075,-0.41447
LU1 2NL,51.88098,-0.41543
LU1 2NN,51.88052,-0.41786
LU1 2NP,51.88141,-0.41783
LU1 2NQ,51.88055,-0.41263
LU1 2NR,51.88093,-0.41349
LU1 2NS,51.88046,-0.41350
LU1 2NT,51.88048,-0.41496
LU1 2NW,51.88161,-0.41668
LU1 2NX,51.87956,-0.41354
LU1 2NY,51.87866,-0.41357
LU1 2NZ,51.88054,-0.41931
LU1 2PA,51.88163,-0.41601
LU1 2PB,51.88122,-0.41505
LU1 2PD,51.88085,-0.41929
LU1 2PE,51.88054,-0.41931
LU1 2PF,51.88050,-0.41641
LU1 2PG,51.88052,-0.41786
LU1 2PH,51.88035,-0.41990
LU1 2PJ,51.88096,-0.41850
LU1 2PL,51.88041,-0.41936
LU1 2PP,51.87962,-0.41789
LU1 2PQ,51.88085,-0.41929
LU1 2PR,51.87966,-0.42080
LU1 2PT,51.87966,-0.42080
LU1 2PU,51.88111,-0.41889
LU1 2PW,51.88054,-0.41931
LU1 2PX,51.88054,-0.41931
LU1 2PY,51.88085,-0.41929
LU1 2PZ,51.87997,-0.42292
LU1 2QA,51.87962,-0.41789
LU1 2QB,51.88036,-0.41800
LU1 2QD,51.87904,-0.41932
LU1 2QE,51.87964,-0.41935
LU1 2QF,51.87964,-0.41935
LU1 2QG,51.88084,-0.41825
LU1 2QH,51.87881,-0.41808
LU1 2QJ,51.87874,-0.41938
LU1 2QL,51.87784,-0.41941
LU1 2QN,51.87856,-0.41893
LU1 2QP,51.88058,-0.41848
LU1 2QQ,51.88054,-0.41931
LU1 2QR,51.87910,-0.41842
LU1 2QS,51.87874,-0.41938
LU1 2QT,51.87964,-0.41886
LU1 2QU,51.87989,-0.41916
LU1 2QW,51.87964,-0.41935
LU1 2QX,51.87955,-0.41839
LU1 2QY,51.87874,-0.41938
LU1 2QZ,51.87876,-0.42083
LU1 2RA,51.87995,-0.42084
LU1 2RB,51.87964,-0.41886
LU1 2RD,51.87963,-0.41985
LU1 2RE,51.87968,-0.41915
LU1 2RG,51.87967,-0.42101
LU1 2RH,51.87746,-0.41634
LU1 2RJ,51.87876,-0.42083
LU1 2RL,51.87968,-0.42225
LU1 2RN,51.87968,-0.42225
LU1 2RP,51.87984,-0.41922
LU1 2RQ,51.87876,-0.42083
LU1 2RR,51.87964,-0.41935
LU1 2RS,51.87995,-0.42084
LU1 2RT,51.87992,-0.41947
LU1 2RU,51.87953,-0.41617
LU1 2RW,51.87968,-0.42225
LU1 2RX,51.87968,-0.42225
LU1 2RY,51.87968,-0.42225
LU1 2SA,51.87762,-0.41886
LU1 2SB,51.87739,-0.41579
LU1 2SD,51.87997,-0.42292
LU1 2SE,51.87763,-0.41605
LU1 2SF,51.87690,-0.41654
LU1 2SG,51.87828,-0.41836
LU1 2SH,51.87780,-0.41650
LU1 2SJ,51.87745,-0.41681
LU1 2SL,51.87807,-0.41843
LU1 2SN,51.87784,-0.41941
LU1 2SP,51.87780,-0.41650
LU1 2SQ,51.87969,-0.41702
LU1 2SR,51.87636,-0.41603
LU1 2SS,51.87600,-0.41657
LU1 2ST,51.87786,-0.41595
LU1 2SU,51.87789,-0.41586
LU1 2SW,51.87931,-0.42071
LU1 2SX,51.87868,-0.41502
LU1 2SY,51.87997,-0.42292
LU1 2SZ,51.87875,-0.41393
LU1 2TA,51.87959,-0.41136
LU1 2TB,51.87959,-0.41136
LU1 2TD,51.87948,-0.41210
LU1 2TE,51.87896,-0.41283
LU1 2TF,51.87942,-0.41392
LU1 2TG,51.87997,-0.42292
LU1 2TH,51.87979,-0.41500
LU1 2TJ,51.87955,-0.41528
LU1 2TL,51.88014,-0.41644
LU1 2TN,51.88030,-0.41615
LU1 2TP,51.87959,-0.41136
LU1 2TQ,51.87920,-0.41445
LU1 2TR,51.88093,-0.41651
LU1 2TS,51.87944,-0.41332
LU1 2TT,51.87866,-0.41357
LU1 2TU,51.87975,-0.41487
LU1 2TW,51.87919,-0.41263
LU1 2TX,51.87872,-0.41792
LU1 2TY,51.87927,-0.41572
LU1 2TZ,51.87905,-0.41553
LU1 2UA,51.87637,-0.41601
LU1 2UB,51.87905,-0.41553
LU1 2UE,51.87870,-0.41647
LU1 2UL,51.87986,-0.41499
LU1 2UT,51.87997,-0.42292
LU1 2UU,51.87870,-0.41647
LU1 2UY,51.87870,-0.41647
LU1 2UZ,51.87997,-0.42292
LU1 2WA,51.88210,-0.41647
LU1 2WB,51.88204,-0.41612
LU1 2WD,51.88191,-0.41592
LU1 2WE,51.88197,-0.41562
LU1 2WF,51.88181,-0.41545
LU1 2WG,51.88178,-0.41522
LU1 2WH,51.88183,-0.41494
LU1 2WJ,51.88169,-0.41474
LU1 2WL,51.88174,-0.41446
LU1 2WN,51.88155,-0.41440
LU1 2WP,51.87997,-0.42292
LU1 2WQ,51.87997,-0.42292
LU1 2WU,51.87997,-0.42292
LU1 2WW,51.87997,-0.42292
LU1 2WX,51.87997,-0.42292
LU1 2WY,51.87997,-0.42292
LU1 2WZ,51.87997,-0.42292
LU1 2XA,51.87997,-0.42292
LU1 2XB,51.87870,-0.41647
LU1 2XJ,51.87997,-0.42292
LU1 2XN,51.87997,-0.42292
LU1 2XQ,51.87997,-0.42292
LU1 2XR,51.87997,-0.42292
LU1 2XS,51.87997,-0.42292
LU1 2XT,51.87997,-0.42292
LU1 2XW,51.87991,-0.41782
LU1 2XZ,51.87997,-0.42292
LU1 2YA,51.87997,-0.42292
LU1 2YB,51.87834,-0.41542
LU1 2YD,51.87997,-0.42292
LU1 2YF,51.87997,-0.42292
LU1 2YG,51.88054,-0.41931
LU1 2YH,51.87997,-0.42292
LU1 2YN,51.87831,-0.41545
LU1 2YP,51.88054,-0.41931
LU1 2YQ,51.88054,-0.41931
LU1 2YR,51.87986,-0.41499
LU1 2YS,51.88054,-0.41931
LU1 2YU,51.88054,-0.41931
LU1 2YW,51.87997,-0.42292
LU1 2ZF,51.87954,-0.41617
LU1 2ZG,51.87997,-0.42292
LU1 2ZH,51.87997,-0.42292
LU1 2ZJ,51.87997,-0.42292
LU1 2ZL,51.87997,-0.42292
LU1 2ZN,51.87997,-0.42292
LU1 2ZP,51.87986,-0.41499
LU1 2ZQ,51.87997,-0.42292
LU1 2ZR,51.87985,-0.41501
LU1 2ZS,51.87984,-0.41635
LU1 2ZT,51.87986,-0.41499
LU1 2ZU,51.87997,-0.42292
LU1 2ZX,51.87997,-0.42292
LU1 2ZY,51.87986,-0.41499
LU1 2ZZ,51.87997,-0.42292
LU1 3AA,51.87765,-0.41448
LU1 3AE,51.86493,-0.41025
LU1 3AF,51.87688,-0.41508
LU1 3AG,51.87558,-0.41550
LU1 3AH,51.87421,-0.41663
LU1 3AJ,51.87464,-0.41689
LU1 3AL,51.87361,-0.41725
LU1 3AN,51.87545,-0.41459
LU1 3AP,51.87598,-0.41511
LU1 3AQ,51.87555,-0.41548
LU1 3AR,51.87589,-0.41515
LU1 3AS,51.87510,-0.41660
LU1 3AT,51.87565,-0.41518
LU1 3AU,51.87185,-0.41224
LU1 3AW,51.87508,-0.41515
LU1 3AX,51.87556,-0.41393
LU1 3AY,51.87333,-0.41811
LU1 3AZ,51.87598,-0.41511
LU1 3BA,51.86603,-0.40809
LU1 3BB,51.87598,-0.41511
LU1 3BD,51.87598,-0.41511
LU1 3BE,51.87713,-0.41292
LU1 3BF,51.87997,-0.42292
LU1 3BG,51.87726,-0.41344
LU1 3BH,51.87533,-0.41248
LU1 3BJ,51.87536,-0.41097
LU1 3BL,51.87686,-0.41363
LU1 3BN,51.87594,-0.41221
LU1 3BP,51.87622,-0.41047
LU1 3BQ,51.87598,-0.41511
LU1 3BS,51.87592,-0.40995
LU1 3BT,51.87997,-0.42292
LU1 3BU,51.87508,-0.41031
LU1 3BW,51.87669,-0.41082
LU1 3BX,51.87393,-0.41086
LU1 3BY,51.87325,-0.41231
LU1 3BZ,51.87388,-0.41158
LU1 3DA,51.87501,-0.40934
LU1 3DB,51.87589,-0.40785
LU1 3DD,51.87493,-0.41576
LU1 3DE,51.87501,-0.40934
LU1 3DF,51.87486,-0.41564
LU1 3DG,51.87742,-0.41334
LU1 3DJ,51.87525,-0.40868
LU1 3DL,51.87507,-0.40955
LU1 3DP,51.87342,-0.40953
LU1 3DQ,51.87577,-0.41418
LU1 3DR,51.87357,-0.40890
LU1 3DS,51.87357,-0.40890
LU1 3DT,51.87416,-0.40828
LU1 3DU,51.87416,-0.40828
LU1 3DW,51.87479,-0.40922
LU1 3DX,51.87407,-0.40950
LU1 3DY,51.87407,-0.40950
LU1 3EA,51.87397,-0.41327
LU1 3EB,51.87363,-0.41286
LU1 3ED,51.87290,-0.41109
LU1 3EE,51.87192,-0.41218
LU1 3EF,51.87228,-0.40961
LU1 3EG,51.87393,-0.41485
LU1 3EH,51.87481,-0.41087
LU1 3EJ,51.87439,-0.41030
LU1 3EL,51.87442,-0.41110
LU1 3EN,51.87783,-0.41283
LU1 3EP,51.87789,-0.41316
LU1 3EQ,51.87453,-0.41560
LU1 3ER,51.87776,-0.41360
LU1 3ES,51.87446,-0.41192
