Postcode,lat,long
HG1 1HN,53.98829,-1.53779
HG1 1HP,53.98890,-1.53817
HG1 1HQ,53.99001,-1.53703
HG1 1HR,53.98919,-1.53808
HG1 1HS,53.98928,-1.53858
HG1 1HT,53.98981,-1.53925
HG1 1HU,54.00244,-1.52239
HG1 1HW,53.98862,-1.53763
HG1 1HX,53.98961,-1.53763
HG1 1HY,53.98971,-1.53739
HG1 1HZ,53.99004,-1.53775
HG1 1JA,53.98964,-1.53826
HG1 1JB,53.98761,-1.53878
HG1 1JD,53.99114,-1.53702
HG1 1JE,53.98936,-1.53767
HG1 1JF,54.00532,-1.50563
HG1 1JG,53.99188,-1.53871
HG1 1JH,53.99287,-1.53934
HG1 1JJ,53.99197,-1.53935
HG1 1JL,53.99183,-1.53901
HG1 1JN,53.99184,-1.53938
HG1 1JP,53.99176,-1.54016
HG1 1JR,53.99213,-1.53916
HG1 1JS,54.00244,-1.52239
HG1 1JT,53.99173,-1.54017
HG1 1JU,53.99166,-1.53828
HG1 1JW,53.99177,-1.53982
HG1 1JX,53.99153,-1.54001
HG1 1JY,53.99198,-1.54087
HG1 1JZ,53.99183,-1.54096
HG1 1LA,53.99221,-1.54145
HG1 1LB,53.99122,-1.54100
HG1 1LD,53.99142,-1.54108
HG1 1LE,53.99112,-1.54004
HG1 1LF,53.99116,-1.54041
HG1 1LG,53.99018,-1.54089
HG1 1LH,53.99235,-1.54139
HG1 1LJ,53.99122,-1.53998
HG1 1LL,53.99090,-1.53943
HG1 1LN,53.99017,-1.53937
HG1 1LP,53.99103,-1.53898
HG1 1LQ,53.99108,-1.54088
HG1 1LR,53.99107,-1.53783
HG1 1LS,54.00244,-1.52239
HG1 1LT,53.99130,-1.53888
HG1 1LU,53.99107,-1.53936
HG1 1LW,53.99101,-1.53905
HG1 1LX,53.99132,-1.53978
HG1 1LY,53.99121,-1.53974
HG1 1LZ,53.99107,-1.53936
HG1 1NA,53.99108,-1.54088
HG1 1NB,53.99130,-1.53905
HG1 1ND,53.99147,-1.53915
HG1 1NE,53.99107,-1.53936
HG1 1NF,53.99217,-1.54035
HG1 1NG,53.99198,-1.53947
HG1 1NH,53.99202,-1.53989
HG1 1NJ,53.99184,-1.53980
HG1 1NL,53.99198,-1.54087
HG1 1NN,53.99198,-1.54087
HG1 1NP,53.99198,-1.54087
HG1 1NQ,53.99213,-1.53945
HG1 1NR,54.00244,-1.52239
HG1 1NS,53.99358,-1.54098
HG1 1NW,53.99108,-1.54088
HG1 1NX,53.99288,-1.54239
HG1 1PA,53.99350,-1.54169
HG1 1PB,53.99352,-1.54160
HG1 1PD,53.99288,-1.54239
HG1 1PE,53.99305,-1.54202
HG1 1PF,53.99325,-1.54173
HG1 1PG,53.99288,-1.54239
HG1 1PH,53.99309,-1.54182
HG1 1PJ,53.99213,-1.53945
HG1 1PL,53.99266,-1.53761
HG1 1PN,53.99344,-1.54212
HG1 1PP,53.99398,-1.54207
HG1 1PQ,53.99314,-1.54170
HG1 1PR,53.99198,-1.54087
HG1 1PS,53.99018,-1.54089
HG1 1PT,53.99412,-1.54102
HG1 1PU,53.99411,-1.54070
HG1 1PW,53.99374,-1.54209
HG1 1PX,53.99377,-1.54085
HG1 1PY,53.99414,-1.53989
HG1 1PZ,53.99377,-1.54085
HG1 1QA,53.99405,-1.53989
HG1 1QB,53.99558,-1.54236
HG1 1QD,53.99389,-1.53968
HG1 1QE,53.99434,-1.53988
HG1 1QF,53.99440,-1.53996
HG1 1QG,53.99431,-1.53921
HG1 1QH,53.99418,-1.53909
HG1 1QJ,53.99470,-1.53889
HG1 1QL,53.99467,-1.54084
HG1 1QN,53.99377,-1.54085
HG1 1QP,53.99287,-1.53934
HG1 1QQ,53.99368,-1.53866
HG1 1QR,53.99197,-1.53935
HG1 1QS,53.99219,-1.53882
HG1 1QT,53.99197,-1.53935
HG1 1QU,53.99223,-1.53956
HG1 1QW,53.99377,-1.53933
HG1 1QX,53.99227,-1.54007
HG1 1QY,53.99232,-1.54065
HG1 1QZ,53.99218,-1.54046
HG1 1RA,53.99213,-1.53916
HG1 1RB,53.99255,-1.53884
HG1 1RD,53.99243,-1.53905
HG1 1RE,53.99244,-1.53925
HG1 1RF,53.99250,-1.53986
HG1 1RG,53.99287,-1.53934
HG1 1RH,53.99270,-1.54120
HG1 1RJ,53.99213,-1.53916
HG1 1RL,53.99280,-1.54105
HG1 1RN,53.99293,-1.54107
HG1 1RP,53.99285,-1.53975
HG1 1RQ,53.99254,-1.54038
HG1 1RR,53.99287,-1.53934
HG1 1RS,53.99287,-1.53934
HG1 1RT,53.99287,-1.53934
HG1 1RU,53.99346,-1.53846
HG1 1RW,53.99277,-1.54033
HG1 1RX,53.99335,-1.53967
HG1 1RY,53.99371,-1.54007
HG1 1RZ,53.99377,-1.54085
HG1 1SA,53.99287,-1.54086
HG1 1SB,53.99287,-1.54086
HG1 1SD,53.99287,-1.53934
HG1 1SE,53.99287,-1.53934
HG1 1SF,53.99287,-1.53934
HG1 1SG,53.98838,-1.53746
HG1 1SH,53.99198,-1.54240
HG1 1SJ,53.99221,-1.54098
HG1 1SL,54.00244,-1.52239
HG1 1SN,53.99432,-1.54053
HG1 1SP,53.99214,-1.53681
HG1 1SQ,53.99287,-1.54086
HG1 1SR,53.99196,-1.53782
HG1 1SS,53.99181,-1.53718
HG1 1ST,53.99145,-1.53722
HG1 1SU,53.99159,-1.53723
HG1 1SX,54.00244,-1.52239
HG1 1SY,53.99203,-1.53811
HG1 1SZ,53.99107,-1.53936
HG1 1TB,53.99211,-1.53820
HG1 1TD,53.99256,-1.53861
HG1 1TE,53.99273,-1.53786
HG1 1TF,53.99276,-1.53755
HG1 1TH,53.99377,-1.53933
HG1 1TJ,53.99266,-1.53760
HG1 1TL,53.99276,-1.53755
HG1 1TN,53.99005,-1.54014
HG1 1TQ,54.00244,-1.52239
HG1 1TR,53.99276,-1.53755
HG1 1TS,53.99266,-1.53760
HG1 1TT,53.99227,-1.53760
HG1 1TU,53.99369,-1.53855
HG1 1TW,53.99009,-1.54016
HG1 1TX,53.99420,-1.53870
HG1 1TY,53.99509,-1.53899
HG1 1TZ,53.99614,-1.53913
HG1 1UA,53.99619,-1.53964
HG1 1UB,53.99527,-1.53937
HG1 1UD,53.99377,-1.54085
HG1 1UE,53.99509,-1.53853
HG1 1UF,53.99505,-1.53814
HG1 1UG,53.99276,-1.53755
HG1 1UH,53.99196,-1.53782
HG1 1UJ,53.99287,-1.53934
HG1 1UN,53.99287,-1.53934
HG1 1US,53.99521,-1.53894
HG1 1UW,53.99467,-1.53932
HG1 1WA,54.00244,-1.52239
HG1 1WB,54.00244,-1.52239
HG1 1WE,53.99213,-1.53945
HG1 1WF,54.00244,-1.52239
HG1 1WG,54.00244,-1.52239
HG1 1WH,54.00244,-1.52239
HG1 1WJ,54.00244,-1.52239
HG1 1WU,54.00244,-1.52239
HG1 1WW,54.00244,-1.52239
HG1 1WX,54.00244,-1.52239
HG1 1WY,54.00244,-1.52239
HG1 1WZ,54.00244,-1.52239
HG1 1XF,53.99220,-1.53937
HG1 1XJ,54.00244,-1.52239
HG1 1XQ,54.00244,-1.52239
HG1 1XT,53.99558,-1.54236
HG1 1XU,54.00244,-1.52239
HG1 1XX,53.99741,-1.54119
HG1 1YA,53.99558,-1.54236
HG1 1YJ,53.99558,-1.54236
HG1 1ZB,54.00244,-1.52239
HG1 1ZD,54.00244,-1.52239
HG1 1ZE,53.99213,-1.53916
HG1 1ZF,54.00244,-1.52239
HG1 1ZG,53.99558,-1.54236
HG1 1ZJ,53.99220,-1.53937
HG1 1ZL,53.99220,-1.53937
HG1 1ZN,53.99220,-1.53937
HG1 1ZP,54.00244,-1.52239
HG1 1ZQ,53.99220,-1.53939
HG1 1ZR,54.00244,-1.52239
HG1 1ZS,53.99213,-1.53916
HG1 1ZT,54.00244,-1.52239
HG1 1ZW,53.99213,-1.53916
HG1 1ZY,53.99558,-1.54236
HG1 1ZZ,53.99558,-1.54236
HG1 2AA,53.99741,-1.54119
HG1 2AB,54.00052,-1.54009
HG1 2AD,54.00097,-1.53937
HG1 2AE,54.00017,-1.54080
HG1 2AF,54.00142,-1.53990
HG1 2AG,54.00385,-1.53722
HG1 2AH,54.00314,-1.53838
HG1 2AJ,54.00374,-1.53780
HG1 2AL,54.00394,-1.53772
HG1 2AN,54.00426,-1.53671
HG1 2AP,54.00246,-1.53899
HG1 2AQ,54.00440,-1.53788
HG1 2AR,54.00232,-1.53822
HG1 2AS,54.00179,-1.53942
HG1 2AT,54.00257,-1.54001
HG1 2AU,54.00385,-1.55014
HG1 2AW,54.00360,-1.53815
HG1 2AX,54.00365,-1.55484
HG1 2AY,54.00502,-1.53948
HG1 2AZ,54.00536,-1.53906
HG1 2BA,54.00515,-1.53969
HG1 2BB,54.00604,-1.55358
HG1 2BD,54.00590,-1.55405
HG1 2BE,54.00540,-1.55458
HG1 2BF,54.00574,-1.54942
HG1 2BG,54.00541,-1.55555
HG1 2BH,54.00658,-1.55524
HG1 2BJ,54.00431,-1.55410
HG1 2BL,54.00409,-1.55242
HG1 2BN,54.00325,-1.55361
HG1 2BP,54.00273,-1.55535
HG1 2BQ,54.00514,-1.55452
HG1 2BS,54.00495,-1.54897
HG1 2BT,54.00425,-1.54849
HG1 2BU,53.99389,-1.54358
HG1 2BW,54.00340,-1.55284
HG1 2BX,54.00599,-1.54978
HG1 2BY,54.00656,-1.55016
HG1 2BZ,54.00640,-1.54964
HG1 2DA,54.00652,-1.54919
HG1 2DB,54.00643,-1.54823
HG1 2DD,54.00626,-1.54798
HG1 2DE,54.00589,-1.54781
HG1 2DF,54.00532,-1.54748
HG1 2DG,54.00492,-1.54711
HG1 2DH,54.00436,-1.54653
HG1 2DJ,54.00391,-1.54603
HG1 2DL,54.00331,-1.54645
HG1 2DN,54.00429,-1.54354
HG1 2DP,54.00469,-1.54416
HG1 2DQ,54.00558,-1.54589
HG1 2DR,54.00236,-1.54729
HG1 2DS,54.00233,-1.54507
HG1 2DT,54.00178,-1.54702
HG1 2DU,54.00142,-1.54598
HG1 2DW,54.00402,-1.54713
HG1 2DX,54.00179,-1.54122
HG1 2DY,54.00209,-1.54406
HG1 2DZ,54.00284,-1.54704
HG1 2EA,54.00257,-1.54086
HG1 2EB,54.00268,-1.54295
HG1 2ED,54.00249,-1.54188
HG1 2EE,54.00155,-1.54252
HG1 2EF,54.00147,-1.54203
HG1 2EG,53.99370,-1.54488
HG1 2EH,54.00149,-1.54093
HG1 2EJ,54.00244,-1.53946
HG1 2EL,54.00301,-1.53982
HG1 2EN,54.00244,-1.52239
HG1 2EP,53.99805,-1.54860
HG1 2EQ,54.00003,-1.54919
HG1 2ER,53.99660,-1.55202
HG1 2ES,53.99597,-1.55445
HG1 2ET,53.99620,-1.55626
HG1 2EU,53.99505,-1.55902
HG1 2EW,53.99563,-1.55819
HG1 2EX,53.99616,-1.55738
HG1 2EY,53.99539,-1.55429
HG1 2EZ,53.99427,-1.55639
HG1 2FA,53.99619,-1.54859
HG1 2HA,53.99366,-1.55833
HG1 2HB,53.99247,-1.56126
HG1 2HD,53.99206,-1.56375
HG1 2HE,53.99241,-1.56475
HG1 2HF,53.99266,-1.56508
HG1 2HG,53.99332,-1.55747
HG1 2HH,53.99784,-1.54589
HG1 2HJ,53.99937,-1.54604
HG1 2HL,53.99469,-1.54819
HG1 2HN,53.99939,-1.54979
HG1 2HP,53.99805,-1.54544
HG1 2HR,53.99790,-1.54416
HG1 2HS,53.99837,-1.54329
HG1 2HT,53.99798,-1.54384
HG1 2HU,53.99695,-1.54378
HG1 2HW,53.99826,-1.54146
HG1 2HX,53.99834,-1.54454
HG1 2HY,53.99660,-1.54257
HG1 2HZ,53.99649,-1.54692
HG1 2JA,53.99678,-1.54718
HG1 2JB,53.99805,-1.54607
HG1 2JD,53.99742,-1.54766
HG1 2JE,53.99896,-1.54462
HG1 2JF,53.99984,-1.54593
HG1 2JG,54.00040,-1.54505
HG1 2JH,54.00105,-1.54657
HG1 2JJ,53.99985,-1.54678
HG1 2JL,53.99933,-1.54756
HG1 2JN,54.00071,-1.54898
HG1 2JP,54.00077,-1.55115
HG1 2JQ,54.00059,-1.54688
HG1 2JR,54.00023,-1.55131
HG1 2JS,54.00102,-1.55450
HG1 2JT,54.00173,-1.54835
HG1 2JU,54.00181,-1.54972
HG1 2JW,54.00013,-1.54992
HG1 2JX,53.99739,-1.54691
HG1 2JY,53.99940,-1.55370
HG1 2JZ,53.99944,-1.55273
HG1 2LA,54.00057,-1.55442
HG1 2LB,53.99917,-1.54217
HG1 2LD,53.99920,-1.54994
HG1 2LE,53.99909,-1.54926
HG1 2LF,53.99815,-1.55249
HG1 2LG,53.99903,-1.55147
HG1 2LH,53.99791,-1.55133
HG1 2LJ,53.99764,-1.55342
HG1 2LL,53.99818,-1.55429
HG1 2LN,53.99810,-1.55656
HG1 2LP,53.99647,-1.55690
HG1 2LQ,53.99820,-1.54956
HG1 2LR,53.99683,-1.55892
HG1 2LS,53.99660,-1.55967
HG1 2LT,53.99528,-1.56182
HG1 2LU,53.99515,-1.56395
HG1 2LW,53.99697,-1.55651
HG1 2LX,53.99476,-1.56372
HG1 2LY,53.99476,-1.56372
HG1 2LZ,54.00393,-1.53642
HG1 2NA,53.99373,-1.56948
HG1 2NB,53.99039,-1.55800
HG1 2ND,53.99064,-1.55894
HG1 2NE,53.99068,-1.56071
HG1 2NF,53.99045,-1.56229
HG1 2NG,53.99170,-1.56628
HG1 2NH,53.99355,-1.56559
HG1 2NJ,53.99386,-1.56526
HG1 2NL,53.99441,-1.56185
HG1 2NN,53.99358,-1.56372
HG1 2NP,53.99234,-1.55957
HG1 2NQ,53.99303,-1.56671
HG1 2NR,53.99115,-1.55918
HG1 2NS,53.99121,-1.55952
HG1 2NT,54.00010,-1.54788
HG1 2NU,53.99175,-1.56133
HG1 2NW,53.99391,-1.55957
HG1 2NX,53.99148,-1.56322
HG1 2NY,53.99209,-1.56646
HG1 2NZ,53.98915,-1.56120
HG1 2PA,53.99115,-1.55918
HG1 2PB,53.99175,-1.55796
HG1 2PD,54.00447,-1.53852
HG1 2PE,53.99358,-1.54994
HG1 2PF,53.99380,-1.54848
HG1 2PG,53.99292,-1.55154
HG1 2PH,53.99390,-1.54781
HG1 2PJ,53.99376,-1.54811
HG1 2PL,53.99372,-1.54855
HG1 2PN,53.99391,-1.54945
HG1 2PP,53.99189,-1.55419
HG1 2PQ,53.99213,-1.55129
HG1 2PR,53.99140,-1.55634
HG1 2PS,53.99110,-1.55499
HG1 2PT,53.99024,-1.55614
HG1 2PU,53.99085,-1.55543
HG1 2PW,53.99291,-1.55096
HG1 2PX,53.99179,-1.55677
HG1 2PY,53.99291,-1.55497
HG1 2PZ,53.99316,-1.55340
HG1 2QA,53.99461,-1.54934
HG1 2QB,53.99441,-1.54994
HG1 2QD,53.99482,-1.55011
HG1 2QE,53.99443,-1.55099
HG1 2QF,53.99520,-1.55035
HG1 2QG,53.99615,-1.55105
HG1 2QH,53.99490,-1.54917
HG1 2QJ,53.99042,-1.55632
HG1 2QL,53.99403,-1.55241
HG1 2QN,53.99367,-1.55339
HG1 2QP,53.99302,-1.55663
HG1 2QQ,53.99381,-1.55153
HG1 2QR,53.99981,-1.54265
HG1 2QS,54.00029,-1.54170
HG1 2QT,54.00007,-1.54211
HG1 2QU,53.99323,-1.54295
HG1 2QW,53.99336,-1.55620
HG1 2QX,53.99472,-1.55291
HG1 2QY,53.99329,-1.54337
HG1 2QZ,53.99347,-1.54264
HG1 2RA,53.99337,-1.54366
HG1 2RB,53.99355,-1.54366
HG1 2RD,53.99579,-1.54403
HG1 2RE,53.99404,-1.54361
HG1 2RF,53.99377,-1.54357
HG1 2RG,53.99406,-1.54649
HG1 2RH,53.99939,-1.54979
HG1 2RJ,53.99435,-1.54318
HG1 2RL,53.99449,-1.54351
HG1 2RN,53.99418,-1.54289
HG1 2RP,54.00316,-1.55013
HG1 2RQ,53.99396,-1.54298
HG1 2RR,53.99427,-1.54452
HG1 2RS,53.99410,-1.54579
HG1 2RT,53.99410,-1.54579
HG1 2RU,53.99380,-1.54695
HG1 2RW,53.99375,-1.54380
HG1 2RX,53.99431,-1.54301
HG1 2RY,53.99410,-1.54579
HG1 2RZ,53.99360,-1.54586
HG1 2SA,53.99411,-1.54693
HG1 2SB,53.99517,-1.54666
HG1 2SD,54.00244,-1.52239
HG1 2SE,53.99400,-1.54742
HG1 2SF,53.99072,-1.55299
HG1 2SG,53.99485,-1.54601
HG1 2SH,53.99106,-1.55349
HG1 2SJ,53.99068,-1.55455
HG1 2SL,53.99049,-1.55521
HG1 2SN,53.99137,-1.55360
HG1 2SP,53.99492,-1.54552
HG1 2SQ,53.99084,-1.55563
HG1 2SR,53.99558,-1.54783
HG1 2SS,53.99603,-1.54641
HG1 2ST,53.99470,-1.54694
HG1 2SU,53.99579,-1.54464
HG1 2SW,53.99526,-1.54581
HG1 2SX,53.99565,-1.54536
HG1 2SY,53.99532,-1.54501
HG1 2SZ,53.99310,-1.54604
HG1 2TA,53.99321,-1.54670
HG1 2TB,53.99315,-1.54636
HG1 2TD,53.99505,-1.54610
HG1 2TE,53.99343,-1.54506
HG1 2TF,53.99337,-1.54461
HG1 2TG,53.99293,-1.54466
HG1 2TH,53.99282,-1.54387
HG1 2TJ,53.99270,-1.54344
HG1 2TL,53.99405,-1.54817
HG1 2TN,53.99289,-1.54391
HG1 2TP,53.99939,-1.54979
HG1 2TQ,53.99307,-1.54415
HG1 2TR,54.00034,-1.54313
HG1 2TS,54.00043,-1.54259
HG1 2TT,53.99199,-1.54392
HG1 2TU,53.99199,-1.54392
HG1 2TW,54.00244,-1.52239
HG1 2TY,53.99199,-1.54392
HG1 2TZ,53.99939,-1.54979
HG1 2UA,54.00559,-1.55062
HG1 2UB,54.00244,-1.52239
HG1 2UD,53.99939,-1.54979
HG1 2UE,53.99939,-1.54979
HG1 2UH,53.99939,-1.54979
HG1 2UJ,53.99939,-1.54979
HG1 2UL,53.99939,-1.54979
HG1 2UN,53.99939,-1.54979
HG1 2UP,53.99939,-1.54979
HG1 2UQ,54.00244,-1.52239
HG1 2UR,54.00244,-1.52239
HG1 2US,54.00244,-1.52239
HG1 2UT,54.00559,-1.55062
HG1 2UU,53.99199,-1.54392
HG1 2UW,54.00244,-1.52239
HG1 2UX,53.99199,-1.54392
HG1 2UY,53.99199,-1.54392
HG1 2UZ,53.99939,-1.54979
HG1 2WA,53.99939,-1.54979
HG1 2WB,53.99906,-1.54921
HG1 2WD,54.00244,-1.52239
HG1 2WE,54.00244,-1.52239
HG1 2WF,54.00244,-1.52239
HG1 2WG,54.00244,-1.52239
HG1 2WH,53.99434,-1.54406
HG1 2WJ,53.99439,-1.54451
HG1 2WL,53.99411,-1.54471
HG1 2WN,54.00244,-1.52239
HG1 2WP,54.00244,-1.52239
HG1 2WQ,54.00244,-1.52239
HG1 2WR,54.00244,-1.52239
HG1 2WS,54.00244,-1.52239
HG1 2WT,54.00244,-1.52239
HG1 2WU,54.00244,-1.52239
HG1 2WW,54.00244,-1.52239
HG1 2WX,54.00244,-1.52239
HG1 2WY,54.00244,-1.52239
HG1 2WZ,54.00244,-1.52239
HG1 2XA,53.99939,-1.54979
HG1 2XB,54.00244,-1.52239
HG1 2XD,54.00244,-1.52239
HG1 2XE,54.00244,-1.52239
HG1 2XF,54.00365,-1.53769
HG1 2XG,54.00244,-1.52239
HG1 2XH,53.99939,-1.54979
HG1 2XJ,54.00244,-1.52239
HG1 2XL,54.00244,-1.52239
HG1 2XN,54.00244,-1.52239
HG1 2XP,54.00244,-1.52239
HG1 2XQ,54.00244,-1.52239
HG1 2XR,54.00244,-1.52239
HG1 2XT,54.00244,-1.52239
HG1 2XU,54.00244,-1.52239
HG1 2XY,53.99939,-1.54979
HG1 2YA,53.99939,-1.54979
HG1 2YB,54.00244,-1.52239
HG1 2YF,54.00244,-1.52239
HG1 2YG,53.99939,-1.54979
HG1 2YH,54.00244,-1.52239
HG1 2YR,54.00244,-1.52239
HG1 2YS,54.00244,-1.52239
HG1 2YW,53.99939,-1.54979
HG1 2YZ,53.99939,-1.54979
HG1 2ZB,54.00244,-1.52239
HG1 2ZD,54.00244,-1.52239
HG1 2ZE,54.00244,-1.52239
HG1 2ZP,54.00244,-1.52239
HG1 2ZU,54.00244,-1.52239
HG1 2ZX,54.00244,-1.52239
HG1 3AA,54.00755,-1.53844
HG1 3AB,54.00721,-1.53938
HG1 3AD,54.00688,-1.54127
HG1 3AE,54.00754,-1.54073
HG1 3AF,54.00688,-1.54356
HG1 3AG,54.00881,-1.54049
HG1 3AH,54.00731,-1.54430
HG1 3AJ,54.00878,-1.54212
HG1 3AL,54.00829,-1.54231
HG1 3AN,54.00984,-1.54191
HG1 3AP,54.01127,-1.54199
HG1 3AQ,54.00773,-1.54145
HG1 3AR,54.01200,-1.54666
HG1 3AS,54.01409,-1.54895
HG1 3AT,54.00640,-1.53958
HG1 3AU,54.01051,-1.54465
HG1 3AW,54.01110,-1.54329
HG1 3AZ,54.01061,-1.54028
HG1 3BA,54.00610,-1.53821
HG1 3BB,54.00685,-1.53816
HG1 3BD,54.00722,-1.53777
HG1 3BE,54.00740,-1.53747
HG1 3BF,54.00999,-1.55384
HG1 3BG,54.00908,-1.53952
HG1 3BH,54.01016,-1.53806
HG1 3BJ,54.01040,-1.53830
HG1 3BL,54.01136,-1.53669
HG1 3BN,54.01153,-1.53469
HG1 3BP,54.01066,-1.53517
HG1 3BQ,54.00886,-1.53983
HG1 3BR,54.00719,-1.55080
HG1 3BS,54.00959,-1.53480
HG1 3BT,54.00861,-1.53584
HG1 3BU,54.00922,-1.53591
HG1 3BW,54.01128,-1.53539
HG1 3BX,54.00892,-1.53594
HG1 3BY,54.00901,-1.53792
HG1 3BZ,54.00972,-1.53779
HG1 3DA,54.01208,-1.54550
HG1 3DB,54.01315,-1.54442
HG1 3DD,54.01312,-1.54635
HG1 3DE,54.01369,-1.54478
HG1 3DF,54.01291,-1.54298
HG1 3DG,54.01013,-1.52969
HG1 3DH,54.01121,-1.53138
HG1 3DJ,54.01055,-1.52799
HG1 3DL,54.01441,-1.54037
HG1 3DN,54.01326,-1.54093
HG1 3DP,54.00683,-1.53718
HG1 3DQ,54.01091,-1.52920
HG1 3DR,54.00660,-1.53690
HG1 3DS,54.00743,-1.53702
HG1 3DT,54.00838,-1.53422
HG1 3DU,54.00809,-1.53383
HG1 3DW,54.00548,-1.55188
HG1 3DX,54.01073,-1.53252
HG1 3DY,54.01370,-1.54184
HG1 3DZ,54.01205,-1.53539
HG1 3EA,54.01244,-1.53685
HG1 3EB,54.01616,-1.53917
HG1 3ED,54.01099,-1.53889
HG1 3EE,54.01161,-1.53901
HG1 3EF,54.01192,-1.54029
HG1 3EG,54.01185,-1.54131
HG1 3EH,54.01286,-1.53806
HG1 3EJ,54.01234,-1.53914
HG1 3EL,54.01126,-1.54045
HG1 3EN,54.01426,-1.53846
HG1 3EP,54.00698,-1.55000
HG1 3EQ,54.01316,-1.53972
HG1 3EW,54.01484,-1.54068
HG1 3EX,54.00567,-1.54014
HG1 3EY,54.00513,-1.54283
HG1 3EZ,54.00591,-1.54066
HG1 3GZ,54.00742,-1.54954
HG1 3HA,54.00620,-1.54291
HG1 3HB,54.00646,-1.54427
HG1 3HD,54.00583,-1.54427
HG1 3HE,54.00704,-1.54853
HG1 3HF,54.00692,-1.54940
HG1 3HG,54.00695,-1.55415
HG1 3HH,54.00778,-1.55222
HG1 3HJ,54.00891,-1.55289
HG1 3HL,54.00793,-1.55136
HG1 3HN,54.00640,-1.55292
HG1 3HP,54.00803,-1.54857
HG1 3HQ,54.00682,-1.55543
HG1 3HR,54.00813,-1.54959
HG1 3HS,54.00731,-1.54955
HG1 3HT,54.00852,-1.55386
HG1 3HU,54.00782,-1.55310
HG1 3HW,54.00780,-1.54939
HG1 3HX,54.00762,-1.54778
HG1 3HY,54.00806,-1.54684
HG1 3HZ,54.00984,-1.54750
HG1 3JA,54.00992,-1.54675
HG1 3JB,54.00942,-1.54542
HG1 3JD,54.01066,-1.54630
HG1 3JE,54.01086,-1.54587
HG1 3JF,54.01029,-1.54383
HG1 3JG,54.01034,-1.54267
HG1 3JH,54.00916,-1.54509
HG1 3JJ,54.00836,-1.54477
HG1 3JL,54.00778,-1.54470
HG1 3JN,54.00910,-1.55028
HG1 3JP,54.00244,-1.52239
HG1 3JQ,54.00941,-1.54373
HG1 3JR,54.00849,-1.55171
HG1 3JS,54.01362,-1.52546
HG1 3JT,54.00780,-1.54988
HG1 3JU,54.01301,-1.52562
HG1 3JW,54.00950,-1.55008
HG1 3JX,54.01274,-1.52523
HG1 3JY,54.01303,-1.52880
HG1 3JZ,54.01340,-1.52683
HG1 3LA,54.00886,-1.54783
HG1 3LB,54.01332,-1.53523
HG1 3LD,54.01370,-1.52830
HG1 3LE,54.01454,-1.52933
HG1 3LF,54.01494,-1.52939
HG1 3LG,54.01269,-1.52880
HG1 3LH,54.01242,-1.53193
HG1 3LJ,54.01212,-1.53152
HG1 3LL,54.01188,-1.53375
HG1 3LN,54.01403,-1.52935
HG1 3LP,54.01445,-1.52993
