Postcode,lat,long
PA1 1DY,55.84704,-4.42279
PA1 1DZ,55.84443,-4.42646
PA1 1EA,55.84626,-4.42193
PA1 1EB,55.84646,-4.42151
PA1 1ED,55.84655,-4.42210
PA1 1EE,55.84559,-4.41760
PA1 1EF,55.84526,-4.41849
PA1 1EG,55.84505,-4.41787
PA1 1EH,55.84639,-4.42251
PA1 1EJ,55.84840,-4.43824
PA1 1EL,55.84622,-4.42272
PA1 1EN,55.84689,-4.42251
PA1 1EP,55.84597,-4.42116
PA1 1EQ,55.84651,-4.42343
PA1 1ER,55.84610,-4.41981
PA1 1ES,55.84628,-4.41918
PA1 1ET,55.84628,-4.41918
PA1 1EU,55.84593,-4.42085
PA1 1EW,55.84593,-4.42050
PA1 1EX,55.84662,-4.41768
PA1 1EY,55.84666,-4.41657
PA1 1EZ,55.84392,-4.42443
PA1 1FA,55.84358,-4.42143
PA1 1GR,55.84384,-4.40673
PA1 1GS,55.84421,-4.40637
PA1 1GT,55.84395,-4.40763
PA1 1GZ,55.84176,-4.41481
PA1 1HA,55.84622,-4.42020
PA1 1HB,55.84640,-4.41939
PA1 1HD,55.84689,-4.41965
PA1 1HE,55.84691,-4.41927
PA1 1HF,55.84698,-4.41919
PA1 1HG,55.84662,-4.41883
PA1 1HH,55.84840,-4.43824
PA1 1HJ,55.84759,-4.41952
PA1 1HL,55.84125,-4.40762
PA1 1HN,55.84154,-4.40846
PA1 1HP,55.84713,-4.41907
PA1 1HQ,55.84664,-4.41893
PA1 1HR,55.84761,-4.41805
PA1 1HS,55.84794,-4.41735
PA1 1HT,55.84657,-4.41321
PA1 1HU,55.84598,-4.41290
PA1 1HW,55.84755,-4.41867
PA1 1HX,55.84554,-4.41252
PA1 1HY,55.84403,-4.41829
PA1 1HZ,55.84559,-4.41760
PA1 1JA,55.84559,-4.41760
PA1 1JB,55.84403,-4.41829
PA1 1JD,55.84403,-4.41829
PA1 1JE,55.84246,-4.41455
PA1 1JF,55.84526,-4.42180
PA1 1JG,55.84486,-4.42034
PA1 1JH,55.84559,-4.41760
PA1 1JJ,55.84559,-4.41760
PA1 1JL,55.84313,-4.41740
PA1 1JN,55.84240,-4.41734
PA1 1JP,55.84559,-4.41760
PA1 1JQ,55.84840,-4.43824
PA1 1JR,55.84182,-4.41842
PA1 1JS,55.84270,-4.41087
PA1 1JT,55.84291,-4.41459
PA1 1JU,55.84601,-4.41768
PA1 1JW,55.84245,-4.41755
PA1 1JX,55.84559,-4.41760
PA1 1JY,55.84463,-4.41448
PA1 1JZ,55.84376,-4.41383
PA1 1LA,55.84559,-4.41760
PA1 1LB,55.84559,-4.41760
PA1 1LD,55.84205,-4.40948
PA1 1LE,55.84403,-4.41829
PA1 1LF,55.84172,-4.40914
PA1 1LG,55.84559,-4.41760
PA1 1LH,55.84219,-4.40781
PA1 1LJ,55.84560,-4.41767
PA1 1LL,55.84559,-4.41760
PA1 1LN,55.84364,-4.41306
PA1 1LP,55.84430,-4.41315
PA1 1LQ,55.84559,-4.41760
PA1 1LR,55.84419,-4.41349
PA1 1LS,55.84470,-4.41387
PA1 1LT,55.84482,-4.41347
PA1 1LU,55.84116,-4.40696
PA1 1LW,55.84376,-4.41263
PA1 1LX,55.84099,-4.40646
PA1 1LY,55.84659,-4.41613
PA1 1LZ,55.84516,-4.41508
PA1 1NA,55.84645,-4.41508
PA1 1NB,55.84650,-4.41510
PA1 1ND,55.84567,-4.41630
PA1 1NE,55.84491,-4.42042
PA1 1NF,55.84559,-4.41760
PA1 1NG,55.84644,-4.41564
PA1 1NJ,55.84477,-4.41113
PA1 1NL,55.84433,-4.41126
PA1 1NN,55.84475,-4.41167
PA1 1NP,55.84840,-4.43824
PA1 1NQ,55.84296,-4.41484
PA1 1NS,55.84627,-4.40977
PA1 1NT,55.84537,-4.40946
PA1 1NU,55.84503,-4.40904
PA1 1NW,55.84514,-4.41206
PA1 1NX,55.84543,-4.41010
PA1 1NY,55.84497,-4.40958
PA1 1NZ,55.84494,-4.40972
PA1 1PA,55.84407,-4.40962
PA1 1PB,55.84402,-4.41220
PA1 1PD,55.84840,-4.43824
PA1 1PE,55.84419,-4.41015
PA1 1PF,55.84389,-4.41084
PA1 1PG,55.84361,-4.41013
PA1 1PH,55.84421,-4.41121
PA1 1PJ,55.84516,-4.41042
PA1 1PL,55.84525,-4.41106
PA1 1PN,55.84571,-4.41101
PA1 1PP,55.84480,-4.41089
PA1 1PQ,55.84384,-4.41007
PA1 1PR,55.84633,-4.40931
PA1 1PS,55.84578,-4.40870
PA1 1PT,55.84604,-4.40953
PA1 1PU,55.84561,-4.40907
PA1 1PW,55.84529,-4.40832
PA1 1PX,55.84503,-4.40750
PA1 1PZ,55.84840,-4.43824
PA1 1QA,55.84590,-4.40406
PA1 1QB,55.84560,-4.40500
PA1 1QD,55.84531,-4.40557
PA1 1QE,55.84515,-4.40550
PA1 1QF,55.84545,-4.40555
PA1 1QG,55.84619,-4.40820
PA1 1QH,55.84566,-4.40722
PA1 1QJ,55.84532,-4.40725
PA1 1QL,55.84532,-4.40725
PA1 1QN,55.84458,-4.40559
PA1 1QP,55.84354,-4.40665
PA1 1QQ,55.84564,-4.40773
PA1 1QR,55.84391,-4.40565
PA1 1QS,55.84307,-4.40523
PA1 1QT,55.84273,-4.40284
PA1 1QU,55.84307,-4.40157
PA1 1QX,55.84217,-4.40335
PA1 1QY,55.84218,-4.40217
PA1 1QZ,55.84272,-4.40105
PA1 1RA,55.84402,-4.41220
PA1 1RB,55.84328,-4.40096
PA1 1RD,55.84305,-4.40007
PA1 1RE,55.84253,-4.40026
PA1 1RF,55.84338,-4.41187
PA1 1RG,55.84251,-4.41318
PA1 1RH,55.84516,-4.41326
PA1 1RJ,55.84457,-4.41222
PA1 1RL,55.84433,-4.41251
PA1 1RN,55.84378,-4.41203
PA1 1RP,55.84357,-4.41128
PA1 1RQ,55.84535,-4.41294
PA1 1RR,55.84309,-4.41294
PA1 1RS,55.84256,-4.40708
PA1 1RT,55.84323,-4.41040
PA1 1RU,55.84289,-4.40974
PA1 1RW,55.84466,-4.40769
PA1 1RX,55.84268,-4.40913
PA1 1RY,55.84328,-4.40096
PA1 1RZ,55.84328,-4.40096
PA1 1SA,55.84284,-4.40897
PA1 1SB,55.84309,-4.40874
PA1 1SD,55.84308,-4.40750
PA1 1SE,55.84307,-4.40660
PA1 1SF,55.84247,-4.40589
PA1 1SG,55.84187,-4.40518
PA1 1SH,55.84267,-4.40447
PA1 1SJ,55.84609,-4.41393
PA1 1SL,55.84280,-4.40879
PA1 1SN,55.84559,-4.41760
PA1 1SQ,55.84239,-4.40451
PA1 1SR,55.84259,-4.41941
PA1 1SS,55.84190,-4.42046
PA1 1ST,55.84559,-4.41760
PA1 1SU,55.84061,-4.41808
PA1 1SW,55.84402,-4.41220
PA1 1SX,55.84050,-4.42353
PA1 1SY,55.84199,-4.41249
PA1 1SZ,55.84156,-4.41229
PA1 1TA,55.84000,-4.41588
PA1 1TB,55.83944,-4.40807
PA1 1TD,55.83972,-4.41299
PA1 1TE,55.83975,-4.41387
PA1 1TF,55.83950,-4.41456
PA1 1TG,55.83941,-4.41347
PA1 1TH,55.83924,-4.41307
PA1 1TJ,55.84234,-4.41595
PA1 1TL,55.83893,-4.41425
PA1 1TN,55.83960,-4.41563
PA1 1TP,55.83967,-4.42335
PA1 1TQ,55.84245,-4.41511
PA1 1TR,55.84403,-4.41829
PA1 1TS,55.84403,-4.41829
PA1 1TT,55.84403,-4.41829
PA1 1TU,55.83977,-4.42446
PA1 1TW,55.84526,-4.41849
PA1 1TX,55.83959,-4.42506
PA1 1TY,55.84526,-4.41849
PA1 1TZ,55.84403,-4.41829
PA1 1UA,55.84494,-4.42368
PA1 1UB,55.84147,-4.42185
PA1 1UD,55.84104,-4.42160
PA1 1UE,55.84075,-4.42130
PA1 1UF,55.84303,-4.41556
PA1 1UG,55.84403,-4.41829
PA1 1UH,55.84408,-4.42307
PA1 1UJ,55.84591,-4.41855
PA1 1UL,55.84348,-4.42327
PA1 1UN,55.84384,-4.42377
PA1 1UQ,55.84473,-4.42356
PA1 1UR,55.84356,-4.42387
PA1 1US,55.84840,-4.43824
PA1 1UT,55.84411,-4.42262
PA1 1UU,55.84321,-4.42228
PA1 1UW,55.84444,-4.42298
PA1 1UX,55.84378,-4.42209
PA1 1UY,55.84315,-4.42269
PA1 1UZ,55.84299,-4.42322
PA1 1WA,55.84840,-4.43824
PA1 1WB,55.84403,-4.41829
PA1 1WD,55.84403,-4.41829
PA1 1WE,55.84716,-4.42839
PA1 1WF,55.84840,-4.43824
PA1 1WG,55.84840,-4.43824
PA1 1WH,55.84840,-4.43824
PA1 1WJ,55.84840,-4.43824
PA1 1WL,55.84840,-4.43824
PA1 1WN,55.84375,-4.41311
PA1 1WP,55.84840,-4.43824
PA1 1WQ,55.84375,-4.41311
PA1 1WR,55.84840,-4.43824
PA1 1WT,55.84840,-4.43824
PA1 1WZ,55.84840,-4.43824
PA1 1XA,55.84225,-4.42129
PA1 1XB,55.84180,-4.42294
PA1 1XD,55.84177,-4.42296
PA1 1XE,55.84148,-4.42367
PA1 1XF,55.84840,-4.43824
PA1 1XG,55.84215,-4.42356
PA1 1XJ,55.84840,-4.43824
PA1 1XL,55.84245,-4.42188
PA1 1XN,55.84308,-4.42183
PA1 1XP,55.84705,-4.42551
PA1 1XQ,55.84252,-4.42343
PA1 1XS,55.84840,-4.43824
PA1 1XT,55.84840,-4.43824
PA1 1XU,55.84447,-4.42589
PA1 1XW,55.84472,-4.42356
PA1 1XX,55.84409,-4.42548
PA1 1XY,55.84460,-4.42658
PA1 1YA,55.84446,-4.42630
PA1 1YB,55.84397,-4.42560
PA1 1YD,55.84312,-4.42512
PA1 1YE,55.84840,-4.43824
PA1 1YF,55.84840,-4.43824
PA1 1YG,55.84328,-4.42423
PA1 1YH,55.84289,-4.42424
PA1 1YJ,55.84285,-4.42429
PA1 1YL,55.84280,-4.42364
PA1 1YN,55.84203,-4.42384
PA1 1YP,55.84104,-4.42465
PA1 1YQ,55.84840,-4.43824
PA1 1YR,55.84840,-4.43824
PA1 1YS,55.84382,-4.42203
PA1 1YT,55.84106,-4.42400
PA1 1YU,55.84046,-4.42415
PA1 1YW,55.84210,-4.42438
PA1 1YX,55.84046,-4.42415
PA1 1YZ,55.84402,-4.41220
PA1 1ZB,55.84840,-4.43824
PA1 2AA,55.84509,-4.42459
PA1 2AB,55.84507,-4.47038
PA1 2AD,55.84455,-4.42450
PA1 2AE,55.84495,-4.42429
PA1 2AF,55.84455,-4.42450
PA1 2AG,55.84497,-4.42606
PA1 2AH,55.84492,-4.42729
PA1 2AJ,55.84498,-4.42704
PA1 2AL,55.84492,-4.42731
PA1 2AN,55.84495,-4.42811
PA1 2AP,55.84282,-4.42716
PA1 2AQ,55.84455,-4.42450
PA1 2AR,55.84458,-4.42872
PA1 2AS,55.84488,-4.42917
PA1 2AT,55.84470,-4.42926
PA1 2AU,55.84455,-4.42938
PA1 2AW,55.84455,-4.42450
PA1 2AX,55.84441,-4.42977
PA1 2AY,55.84464,-4.43012
PA1 2AZ,55.84343,-4.43165
PA1 2BA,55.84527,-4.43035
PA1 2BB,55.84510,-4.42986
PA1 2BD,55.84392,-4.43228
PA1 2BE,55.84347,-4.42996
PA1 2BF,55.84018,-4.45637
PA1 2BH,55.84714,-4.47489
PA1 2BJ,55.84479,-4.43161
PA1 2BL,55.84304,-4.43971
PA1 2BN,55.84304,-4.43971
PA1 2BP,55.84515,-4.42379
PA1 2BS,55.84538,-4.42542
PA1 2BT,55.83954,-4.45619
PA1 2BU,55.84388,-4.43585
PA1 2BW,55.84020,-4.42736
PA1 2BX,55.84422,-4.42848
PA1 2BY,55.84455,-4.42450
PA1 2BZ,55.84533,-4.42658
PA1 2DA,55.84556,-4.42632
PA1 2DB,55.84580,-4.42484
PA1 2DD,55.84648,-4.42911
PA1 2DE,55.84572,-4.43255
PA1 2DF,55.84580,-4.42731
PA1 2DG,55.84562,-4.42781
PA1 2DH,55.84034,-4.45112
PA1 2DJ,55.84516,-4.42870
PA1 2DL,55.84563,-4.42919
PA1 2DN,55.84840,-4.43824
PA1 2DP,55.84304,-4.43971
PA1 2DQ,55.84520,-4.42777
PA1 2DR,55.84027,-4.45136
PA1 2DS,55.84577,-4.43424
PA1 2DT,55.84031,-4.42830
PA1 2DU,55.84840,-4.43824
PA1 2DW,55.84102,-4.42725
PA1 2DX,55.84304,-4.43971
PA1 2DY,55.84280,-4.44134
PA1 2DZ,55.84102,-4.42724
PA1 2EA,55.84465,-4.43539
PA1 2EB,55.84482,-4.43486
PA1 2ED,55.84462,-4.43489
PA1 2EE,55.84447,-4.43408
PA1 2EF,55.84420,-4.43403
PA1 2EG,55.84452,-4.43672
PA1 2EH,55.84426,-4.43629
PA1 2EJ,55.84438,-4.43534
PA1 2EL,55.84436,-4.43519
PA1 2EN,55.84398,-4.43501
PA1 2EP,55.84336,-4.43518
PA1 2EQ,55.84442,-4.43838
PA1 2ER,55.84291,-4.43640
PA1 2ES,55.84267,-4.43597
PA1 2ET,55.84270,-4.43429
PA1 2EU,55.84293,-4.43351
PA1 2EW,55.84423,-4.43491
PA1 2EX,55.84292,-4.43458
PA1 2EY,55.84285,-4.43355
PA1 2EZ,55.84535,-4.43403
PA1 2FA,55.84559,-4.46455
PA1 2FB,55.84382,-4.47931
PA1 2FD,55.84090,-4.47699
PA1 2FE,55.84680,-4.47984
PA1 2FF,55.84605,-4.46535
PA1 2FG,55.84067,-4.45781
PA1 2FH,55.84086,-4.45716
PA1 2FJ,55.84089,-4.45510
PA1 2HA,55.84367,-4.42849
PA1 2HB,55.84454,-4.42802
PA1 2HD,55.84129,-4.42504
PA1 2HE,55.84099,-4.42882
PA1 2HF,55.84021,-4.42629
PA1 2HG,55.84328,-4.42583
PA1 2HH,55.84367,-4.42849
PA1 2HJ,55.83926,-4.43256
PA1 2HL,55.83998,-4.43235
PA1 2HN,55.84017,-4.43311
PA1 2HP,55.84141,-4.43300
PA1 2HQ,55.84112,-4.43012
PA1 2HR,55.84158,-4.43079
PA1 2HS,55.84155,-4.42849
PA1 2HT,55.84199,-4.42679
PA1 2HU,55.84237,-4.42632
PA1 2HY,55.84261,-4.42671
PA1 2HZ,55.84280,-4.42631
PA1 2JA,55.84199,-4.42588
PA1 2JB,55.84263,-4.42526
PA1 2JE,55.84686,-4.43367
PA1 2JF,55.84206,-4.43254
PA1 2JH,55.84285,-4.42448
PA1 2JJ,55.84101,-4.42487
PA1 2JL,55.84618,-4.42654
PA1 2JN,55.84408,-4.43668
PA1 2JP,55.84302,-4.43738
PA1 2JR,55.84235,-4.43516
PA1 2JS,55.84193,-4.43400
PA1 2JT,55.84178,-4.43294
PA1 2JU,55.84176,-4.43189
PA1 2JW,55.84392,-4.43745
PA1 2JX,55.84211,-4.43240
PA1 2JY,55.84217,-4.43062
PA1 2JZ,55.84210,-4.43063
PA1 2LA,55.84193,-4.42931
PA1 2LB,55.84226,-4.42866
PA1 2LD,55.84250,-4.42968
PA1 2LE,55.84247,-4.43032
PA1 2LF,55.84251,-4.43120
PA1 2LG,55.84269,-4.43273
PA1 2LH,55.84299,-4.43225
PA1 2LJ,55.84336,-4.43278
PA1 2LL,55.84348,-4.43359
PA1 2LN,55.84221,-4.44204
PA1 2LP,55.84380,-4.43984
PA1 2LQ,55.84162,-4.45488
PA1 2LR,55.84409,-4.43794
PA1 2LS,55.84377,-4.43799
PA1 2LT,55.84335,-4.43925
PA1 2LU,55.84381,-4.43917
PA1 2LW,55.84280,-4.44134
PA1 2LY,55.84367,-4.44106
PA1 2LZ,55.84372,-4.44063
PA1 2NA,55.84386,-4.44067
PA1 2NB,55.84341,-4.44186
PA1 2ND,55.84408,-4.44194
PA1 2NE,55.84438,-4.44216
PA1 2NF,55.83937,-4.45087
PA1 2NG,55.84280,-4.44133
PA1 2NH,55.84201,-4.44348
PA1 2NJ,55.84157,-4.44529
PA1 2NL,55.84189,-4.44554
PA1 2NN,55.84234,-4.44427
PA1 2NP,55.84276,-4.44297
PA1 2NQ,55.84236,-4.44280
PA1 2NR,55.84312,-4.44131
PA1 2NS,55.84840,-4.43824
PA1 2NT,55.84010,-4.44844
PA1 2NU,55.83961,-4.44852
PA1 2NW,55.84275,-4.44425
PA1 2NX,55.83957,-4.44710
PA1 2NY,55.83988,-4.44578
PA1 2NZ,55.84049,-4.44703
PA1 2PA,55.84014,-4.42916
PA1 2PB,55.84671,-4.43930
PA1 2PD,55.84605,-4.43921
PA1 2PE,55.84609,-4.43811
PA1 2PF,55.84606,-4.43759
PA1 2PG,55.84560,-4.43757
PA1 2PH,55.84554,-4.43819
PA1 2PJ,55.84591,-4.44117
PA1 2PL,55.84630,-4.44145
PA1 2PN,55.84497,-4.43991
PA1 2PP,55.84409,-4.43919
PA1 2PQ,55.84656,-4.43808
PA1 2PR,55.84447,-4.43958
PA1 2PS,55.84447,-4.43958
PA1 2PT,55.84023,-4.43030
PA1 2PU,55.84504,-4.43797
PA1 2PW,55.84467,-4.43937
PA1 2PX,55.84520,-4.43918
PA1 2PY,55.83914,-4.45001
PA1 2PZ,55.84794,-4.44210
PA1 2QA,55.84216,-4.44598
PA1 2QD,55.84843,-4.44160
PA1 2QE,55.84861,-4.44096
PA1 2QF,55.84656,-4.44543
PA1 2QG,55.84166,-4.43808
PA1 2QH,55.84795,-4.44015
PA1 2QJ,55.84250,-4.44477
PA1 2QL,55.84264,-4.44467
PA1 2QN,55.84309,-4.44500
PA1 2QP,55.84141,-4.44614
PA1 2QQ,55.84178,-4.43866
PA1 2QR,55.84170,-4.44653
PA1 2QS,55.84163,-4.44771
PA1 2QT,55.84131,-4.44932
PA1 2QU,55.84118,-4.44801
PA1 2QW,55.84840,-4.43824
PA1 2QX,55.84212,-4.44788
PA1 2QY,55.84157,-4.45254
PA1 2QZ,55.84113,-4.45229
PA1 2RA,55.84004,-4.44981
PA1 2RB,55.84059,-4.44876
PA1 2RD,55.84082,-4.44877
PA1 2RE,55.84102,-4.44759
PA1 2RF,55.84054,-4.44628
PA1 2RG,55.84100,-4.44594
PA1 2RH,55.83936,-4.44317
PA1 2RJ,55.83993,-4.44252
PA1 2RL,55.84122,-4.44383
PA1 2RN,55.84105,-4.44142
PA1 2RP,55.84136,-4.44124
PA1 2RQ,55.84063,-4.44538
PA1 2RS,55.84025,-4.44665
PA1 2RT,55.83913,-4.44918
PA1 2RU,55.83915,-4.44338
PA1 2RW,55.84099,-4.44142
PA1 2RX,55.84138,-4.44124
PA1 2RZ,55.84470,-4.43512
PA1 2SA,55.84673,-4.43769
PA1 2SB,55.84031,-4.45289
PA1 2SD,55.84706,-4.43595
PA1 2SE,55.84709,-4.43482
PA1 2SF,55.84722,-4.43510
PA1 2SG,55.84702,-4.43549
PA1 2SH,55.84058,-4.46631
PA1 2SJ,55.84680,-4.43631
PA1 2SL,55.84644,-4.43576
PA1 2SN,55.84704,-4.43188
PA1 2SP,55.84490,-4.43598
PA1 2SQ,55.84685,-4.43495
PA1 2SR,55.84084,-4.45269
PA1 2SS,55.84487,-4.43655
PA1 2ST,55.84431,-4.46321
PA1 2SU,55.84434,-4.46371
PA1 2SW,55.84531,-4.43666
PA1 2SX,55.84156,-4.45240
PA1 2SZ,55.84245,-4.46453
PA1 2TA,55.84245,-4.46694
PA1 2TB,55.83964,-4.45271
PA1 2TD,55.83930,-4.46272
PA1 2TE,55.84014,-4.46185
PA1 2TF,55.83915,-4.46415
PA1 2TG,55.83933,-4.46456
PA1 2TH,55.84058,-4.46689
PA1 2TJ,55.84067,-4.46820
PA1 2TL,55.84100,-4.46599
PA1 2TN,55.84156,-4.46562
PA1 2TP,55.84198,-4.46522
PA1 2TQ,55.84028,-4.46123
PA1 2TR,55.84309,-4.46428
PA1 2TS,55.84340,-4.43766
PA1 2TT,55.84298,-4.43837
PA1 2TU,55.84306,-4.43872
PA1 2TW,55.83992,-4.46642
PA1 2TX,55.84236,-4.43743
PA1 2TY,55.84230,-4.43874
PA1 2TZ,55.84280,-4.43965
PA1 2UA,55.84275,-4.44054
PA1 2UB,55.84172,-4.44001
PA1 2UD,55.84129,-4.43944
PA1 2UE,55.84129,-4.43944
PA1 2UF,55.84156,-4.43949
PA1 2UG,55.84183,-4.44052
PA1 2UH,55.84253,-4.44088
PA1 2UJ,55.84218,-4.44087
PA1 2UL,55.83987,-4.44424
PA1 2UN,55.84207,-4.44333
PA1 2UQ,55.84174,-4.44078
PA1 2UW,55.84304,-4.43971
PA1 2UY,55.84049,-4.45289
PA1 2UZ,55.83992,-4.45960
PA1 2WA,55.84840,-4.43824
PA1 2WB,55.84840,-4.43824
PA1 2WD,55.84840,-4.43824
PA1 2WE,55.84840,-4.43824
PA1 2WH,55.84840,-4.43824
PA1 2WZ,55.84840,-4.43824
PA1 2XD,55.84076,-4.45712
PA1 2XE,55.84079,-4.45586
PA1 2XF,55.84181,-4.45483
PA1 2XG,55.84181,-4.45483
PA1 2XH,55.84217,-4.45364
PA1 2XJ,55.84251,-4.45255
PA1 2XL,55.84251,-4.45255
PA1 2XN,55.84056,-4.45791
PA1 2XP,55.84040,-4.45953
PA1 2XQ,55.84217,-4.45364
PA1 2XR,55.83892,-4.46030
PA1 2YA,55.84565,-4.42318
PA1 2YB,55.84304,-4.43971
PA1 2YD,55.84304,-4.43971
PA1 2YE,55.84304,-4.43971
PA1 2YF,55.84568,-4.42312
PA1 2YH,55.84840,-4.43824
PA1 2YL,55.84304,-4.43971
PA1 2YN,55.84304,-4.43971
PA1 2YP,55.84304,-4.43971
PA1 2YQ,55.84840,-4.43824
PA1 2YR,55.84840,-4.43824
PA1 2YU,55.84840,-4.43824
PA1 3AA,55.84695,-4.37970
PA1 3AB,55.84704,-4.37808
PA1 3AD,55.84686,-4.37583
PA1 3AE,55.84788,-4.37622
PA1 3AF,55.84771,-4.40844
PA1 3AG,55.84699,-4.37339
PA1 3AH,55.84607,-4.37028
PA1 3AJ,55.84699,-4.37152
PA1 3AL,55.84793,-4.37365
PA1 3AN,55.84956,-4.37529
PA1 3AP,55.85063,-4.37925
PA1 3AQ,55.84619,-4.36986
PA1 3AR,55.85050,-4.37710
PA1 3AS,55.85063,-4.37812
PA1 3AT,55.85032,-4.37585
PA1 3AU,55.85015,-4.37911
PA1 3AW,55.85098,-4.37709
PA1 3AX,55.84860,-4.37972
PA1 3AY,55.84690,-4.36958
PA1 3BA,55.84657,-4.37787
PA1 3BB,55.84613,-4.37323
PA1 3BD,55.84568,-4.36954
PA1 3BE,55.84531,-4.37076
PA1 3BG,55.84574,-4.37408
PA1 3BH,55.84608,-4.37833
PA1 3BJ,55.84533,-4.37407
PA1 3BL,55.84504,-4.37570
PA1 3BN,55.84495,-4.37124
PA1 3BP,55.84327,-4.37342
PA1 3BQ,55.84598,-4.37612
PA1 3BS,55.84175,-4.37288
PA1 3BT,55.84066,-4.37318
PA1 3BU,55.84265,-4.37319
PA1 3BW,55.84462,-4.37321
PA1 3BX,55.84726,-4.41513
PA1 3BY,55.84127,-4.37114
PA1 3BZ,55.84155,-4.37156
PA1 3DA,55.84246,-4.37200
PA1 3DB,55.84413,-4.37211
PA1 3DD,55.84350,-4.37073
PA1 3DE,55.84257,-4.37068
PA1 3DF,55.84237,-4.37078
PA1 3DG,55.84406,-4.36960
PA1 3DH,55.84667,-4.38029
PA1 3DJ,55.84641,-4.38097
PA1 3DL,55.84620,-4.38163
PA1 3DN,55.84581,-4.38330
PA1 3DP,55.84605,-4.38467
PA1 3DR,55.84559,-4.38709
PA1 3DS,55.84564,-4.38428
PA1 3DT,55.84530,-4.38441
PA1 3DU,55.84437,-4.38211
PA1 3DX,55.84367,-4.38215
PA1 3DY,55.84393,-4.38026
PA1 3DZ,55.84329,-4.38027
PA1 3EA,55.84397,-4.37728
PA1 3EB,55.84531,-4.37664
PA1 3ED,55.84439,-4.37783
PA1 3EE,55.84466,-4.37999
PA1 3EF,55.84582,-4.38123
PA1 3EG,55.84563,-4.37823
PA1 3EH,55.84546,-4.37828
PA1 3EJ,55.84397,-4.37728
PA1 3EL,55.85072,-4.40789
PA1 3EN,55.85269,-4.40469
PA1 3EP,55.84673,-4.38435
PA1 3EQ,55.84577,-4.37686
PA1 3ER,55.84672,-4.38211
PA1 3ES,55.84660,-4.38032
PA1 3ET,55.84715,-4.38222
PA1 3EU,55.84793,-4.38038
PA1 3EX,55.84794,-4.38222
PA1 3EY,55.84843,-4.38402
PA1 3HA,55.84880,-4.38658
PA1 3HB,55.84926,-4.38431
PA1 3HD,55.84870,-4.38217
PA1 3HE,55.84917,-4.38041
PA1 3HF,55.84987,-4.38039
PA1 3HG,55.84951,-4.38249
PA1 3HH,55.84926,-4.38637
PA1 3HJ,55.84988,-4.38737
PA1 3HL,55.84856,-4.38804
PA1 3HN,55.84704,-4.38868
PA1 3HP,55.84714,-4.38877
PA1 3HQ,55.84973,-4.38533
PA1 3HR,55.84858,-4.37975
PA1 3HT,55.84840,-4.43824
PA1 3HW,55.84964,-4.38525
PA1 3HZ,55.84714,-4.38877
PA1 3JA,55.84343,-4.39030
PA1 3JD,55.84429,-4.38708
PA1 3JE,55.84840,-4.43824
PA1 3JF,55.84756,-4.39140
PA1 3JH,55.84775,-4.39138
PA1 3JJ,55.84565,-4.38959
PA1 3JL,55.84667,-4.38733
PA1 3JN,55.84759,-4.38402
PA1 3JP,55.84668,-4.38511
PA1 3JR,55.84618,-4.38714
PA1 3JS,55.84451,-4.39033
PA1 3JT,55.84539,-4.38823
PA1 3JU,55.84454,-4.38851
PA1 3JW,55.84757,-4.38649
PA1 3JX,55.84338,-4.39044
