Postcode,lat,long
NN1 1HP,52.23307,-0.89882
NN1 1HQ,52.23303,-0.89443
NN1 1HR,52.23659,-0.89141
NN1 1HS,52.23590,-0.89140
NN1 1HU,52.23659,-0.89141
NN1 1HW,52.23128,-0.89579
NN1 1HX,52.23661,-0.89288
NN1 1HY,52.23659,-0.89141
NN1 1HZ,52.23659,-0.89141
NN1 1JA,52.23714,-0.89354
NN1 1JB,52.23707,-0.89398
NN1 1JD,52.23662,-0.89434
NN1 1JE,52.23661,-0.89288
NN1 1JF,52.23775,-0.89159
NN1 1JG,52.23751,-0.89285
NN1 1JH,52.23791,-0.89078
NN1 1JJ,52.23785,-0.89068
NN1 1JL,52.23749,-0.89139
NN1 1JN,52.23789,-0.89008
NN1 1JP,52.23661,-0.89288
NN1 1JQ,52.23749,-0.89139
NN1 1JR,52.23661,-0.89288
NN1 1JS,52.23711,-0.89261
NN1 1JT,52.23699,-0.89235
NN1 1JU,52.23704,-0.89237
NN1 1JW,52.23763,-0.89052
NN1 1JX,52.23714,-0.89210
NN1 1JY,52.23655,-0.89185
NN1 1JZ,52.23661,-0.89288
NN1 1LA,52.23661,-0.89288
NN1 1LB,52.23515,-0.89692
NN1 1LD,52.23721,-0.89175
NN1 1LE,52.23721,-0.89184
NN1 1LF,52.24528,-0.89823
NN1 1LG,52.23697,-0.89107
NN1 1LH,52.23659,-0.89141
NN1 1LJ,52.23627,-0.89105
NN1 1LL,52.23659,-0.89141
NN1 1LN,52.23711,-0.89071
NN1 1LP,52.23634,-0.89067
NN1 1LQ,52.23679,-0.89070
NN1 1LR,52.23659,-0.89141
NN1 1LS,52.24528,-0.89823
NN1 1LT,52.23741,-0.89076
NN1 1LU,52.23586,-0.89593
NN1 1LW,52.23629,-0.89067
NN1 1LX,52.23707,-0.88963
NN1 1LY,52.23658,-0.88995
NN1 1LZ,52.23651,-0.88980
NN1 1NB,52.23749,-0.89139
NN1 1ND,52.23659,-0.89141
NN1 1NE,52.23570,-0.89143
NN1 1NF,52.23572,-0.89436
NN1 1NH,52.23627,-0.89696
NN1 1NJ,52.23643,-0.89760
NN1 1NL,52.23575,-0.89729
NN1 1NN,52.23701,-0.89304
NN1 1NQ,52.23575,-0.89729
NN1 1NR,52.23619,-0.89756
NN1 1NS,52.23542,-0.89701
NN1 1NT,52.23608,-0.89747
NN1 1NW,52.23643,-0.89760
NN1 1NY,52.23670,-0.90312
NN1 1PA,52.23536,-0.89739
NN1 1PB,52.23608,-0.89847
NN1 1PD,52.23425,-0.89759
NN1 1PE,52.23583,-0.89487
NN1 1PF,52.23385,-0.89707
NN1 1PG,52.23397,-0.89880
NN1 1PH,52.23397,-0.89880
NN1 1PJ,52.23467,-0.89846
NN1 1PL,52.23397,-0.89880
NN1 1PN,52.23495,-0.89803
NN1 1PP,52.23649,-0.89761
NN1 1PR,52.23492,-0.89788
NN1 1PS,52.23585,-0.89912
NN1 1PT,52.23644,-0.89946
NN1 1PU,52.23608,-0.89847
NN1 1PX,52.23489,-0.90171
NN1 1PY,52.23554,-0.90077
NN1 1PZ,52.23237,-0.89920
NN1 1QA,52.23741,-0.89461
NN1 1QB,52.23488,-0.90024
NN1 1QD,52.23741,-0.89461
NN1 1QE,52.23741,-0.89461
NN1 1QF,52.23244,-0.89633
NN1 1QG,52.23214,-0.89650
NN1 1QH,52.23741,-0.89461
NN1 1QJ,52.23741,-0.89461
NN1 1QN,52.23397,-0.89880
NN1 1QP,52.23668,-0.90020
NN1 1QR,52.23571,-0.89290
NN1 1QS,52.23741,-0.89461
NN1 1QT,52.23741,-0.89461
NN1 1QU,52.23741,-0.89461
NN1 1QW,52.23741,-0.89461
NN1 1QX,52.23741,-0.89461
NN1 1QY,52.23741,-0.89461
NN1 1QZ,52.23741,-0.89461
NN1 1RA,52.23662,-0.89922
NN1 1RB,52.23741,-0.89461
NN1 1RD,52.23741,-0.89461
NN1 1RE,52.23661,-0.89838
NN1 1RF,52.23741,-0.89461
NN1 1RG,52.23741,-0.89461
NN1 1RH,52.23741,-0.89461
NN1 1RJ,52.23741,-0.89461
NN1 1RL,52.23741,-0.89461
NN1 1RN,52.23741,-0.89461
NN1 1RP,52.23741,-0.89461
NN1 1RQ,52.23741,-0.89461
NN1 1RR,52.23741,-0.89461
NN1 1RS,52.23695,-0.89947
NN1 1RT,52.23695,-0.89833
NN1 1RU,52.23698,-0.90310
NN1 1RW,52.23670,-0.90312
NN1 1RX,52.23666,-0.89873
NN1 1RY,52.23670,-0.90312
NN1 1RZ,52.23670,-0.90312
NN1 1SA,52.23674,-0.89752
NN1 1SB,52.24528,-0.89823
NN1 1SD,52.23579,-0.90168
NN1 1SF,52.23665,-0.89727
NN1 1SG,52.23732,-0.90192
NN1 1SH,52.23608,-0.90292
NN1 1SJ,52.23669,-0.90166
NN1 1SL,52.23669,-0.90166
NN1 1SN,52.23720,-0.90427
NN1 1SP,52.23711,-0.90629
NN1 1SQ,52.23670,-0.90312
NN1 1SR,52.23666,-0.90187
NN1 1SS,52.23579,-0.90168
NN1 1ST,52.23666,-0.90210
NN1 1SU,52.23580,-0.90315
NN1 1SW,52.23658,-0.90395
NN1 1SX,52.23648,-0.90272
NN1 1SY,52.23646,-0.90600
NN1 1SZ,52.23538,-0.90366
NN1 1TA,52.23608,-0.90135
NN1 1TB,52.23621,-0.90062
NN1 1TD,52.23561,-0.90298
NN1 1TE,52.23492,-0.90463
NN1 1TF,52.23488,-0.90327
NN1 1TG,52.23422,-0.90117
NN1 1TH,52.23573,-0.90171
NN1 1TJ,52.23853,-0.90601
NN1 1TL,52.23481,-0.89292
NN1 1TN,52.23670,-0.90312
NN1 1TP,52.23659,-0.90428
NN1 1TQ,52.23491,-0.90317
NN1 1TS,52.23698,-0.90247
NN1 1TT,52.23666,-0.89873
NN1 1TU,52.23704,-0.89377
NN1 1TW,52.23662,-0.89434
NN1 1TX,52.23662,-0.89434
NN1 1TY,52.23664,-0.89270
NN1 1TZ,52.24528,-0.89823
NN1 1UA,52.23688,-0.89425
NN1 1UB,52.23684,-0.89401
NN1 1UD,52.23536,-0.89261
NN1 1UE,52.23646,-0.89177
NN1 1UF,52.23571,-0.89290
NN1 1UG,52.23549,-0.89197
NN1 1UH,52.23585,-0.89121
NN1 1UJ,52.23614,-0.89214
NN1 1UL,52.23571,-0.89290
NN1 1UN,52.23571,-0.89290
NN1 1US,52.23584,-0.89007
NN1 1UT,52.23571,-0.89290
NN1 1UU,52.23570,-0.89143
NN1 1UW,52.23606,-0.89059
NN1 1UX,52.23570,-0.89143
NN1 1UY,52.23570,-0.89143
NN1 1UZ,52.23571,-0.89290
NN1 1WS,52.24528,-0.89823
NN1 1WT,52.24528,-0.89823
NN1 1WY,52.24528,-0.89823
NN1 1WZ,52.24528,-0.89823
NN1 1XA,52.23571,-0.89290
NN1 1XD,52.23571,-0.89290
NN1 1XE,52.23732,-0.90192
NN1 1XN,52.23570,-0.89143
NN1 1XP,52.24528,-0.89823
NN1 1XY,52.24528,-0.89823
NN1 1XZ,52.23586,-0.89593
NN1 1YA,52.23570,-0.89143
NN1 1YD,52.23570,-0.89143
NN1 1YG,52.24528,-0.89823
NN1 1YP,52.23570,-0.89143
NN1 1YT,52.23741,-0.89461
NN1 1YW,52.24528,-0.89823
NN1 1YX,52.23698,-0.90310
NN1 1YY,52.23732,-0.90192
NN1 1YZ,52.24528,-0.89823
NN1 1ZA,52.23294,-0.91268
NN1 1ZB,52.24528,-0.89823
NN1 1ZD,52.24528,-0.89823
NN1 1ZE,52.24528,-0.89823
NN1 1ZF,52.23583,-0.89487
NN1 1ZG,52.24528,-0.89823
NN1 1ZH,52.24528,-0.89823
NN1 1ZJ,52.23583,-0.89487
NN1 1ZL,52.23583,-0.89487
NN1 1ZN,52.24528,-0.89823
NN1 1ZP,52.24528,-0.89823
NN1 1ZQ,52.24528,-0.89823
NN1 1ZR,52.24528,-0.89823
NN1 1ZS,52.24528,-0.89823
NN1 1ZT,52.24528,-0.89823
NN1 1ZU,52.24528,-0.89823
NN1 1ZW,52.24528,-0.89823
NN1 1ZX,52.24528,-0.89823
NN1 1ZY,52.23586,-0.89593
NN1 2AA,52.23785,-0.89309
NN1 2AB,52.23775,-0.89471
NN1 2AD,52.23841,-0.89283
NN1 2AE,52.23839,-0.89137
NN1 2AF,52.23752,-0.89432
NN1 2AG,52.23786,-0.89309
NN1 2AH,52.23753,-0.89578
NN1 2AJ,52.23783,-0.89456
NN1 2AL,52.23753,-0.89578
NN1 2AN,52.23814,-0.89484
NN1 2AP,52.23870,-0.89140
NN1 2AQ,52.23797,-0.89240
NN1 2AR,52.23753,-0.89578
NN1 2AS,52.24234,-0.89941
NN1 2AT,52.24184,-0.89926
NN1 2AU,52.23753,-0.89578
NN1 2AW,52.23883,-0.89247
NN1 2AX,52.23788,-0.90055
NN1 2AY,52.23852,-0.89208
NN1 2AZ,52.23823,-0.89285
NN1 2BA,52.23854,-0.89158
NN1 2BB,52.23864,-0.89130
NN1 2BD,52.23839,-0.89137
NN1 2BE,52.23839,-0.89137
NN1 2BF,52.24180,-0.90338
NN1 2BG,52.23974,-0.89169
NN1 2BH,52.23936,-0.89090
NN1 2BJ,52.23967,-0.89009
NN1 2BL,52.23933,-0.89574
NN1 2BN,52.23870,-0.88995
NN1 2BP,52.23940,-0.88960
NN1 2BQ,52.23915,-0.89188
NN1 2BS,52.23937,-0.89619
NN1 2BT,52.23884,-0.89073
NN1 2BU,52.24207,-0.90337
NN1 2BW,52.24207,-0.90261
NN1 2BX,52.23894,-0.89077
NN1 2BY,52.23879,-0.89645
NN1 2BZ,52.23751,-0.89695
NN1 2DA,52.23740,-0.89540
NN1 2DB,52.24057,-0.90079
NN1 2DD,52.24183,-0.90256
NN1 2DE,52.24057,-0.90079
NN1 2DF,52.23798,-0.89552
NN1 2DG,52.23764,-0.89492
NN1 2DH,52.23728,-0.89790
NN1 2DJ,52.23753,-0.89578
NN1 2DL,52.23792,-0.89691
NN1 2DN,52.23847,-0.89699
NN1 2DP,52.23846,-0.89526
NN1 2DQ,52.23769,-0.89609
NN1 2DR,52.24231,-0.89976
NN1 2DT,52.23755,-0.89725
NN1 2DU,52.23665,-0.89727
NN1 2DW,52.23762,-0.89669
NN1 2DX,52.23755,-0.89725
NN1 2DY,52.23768,-0.89612
NN1 2DZ,52.23755,-0.89725
NN1 2EA,52.23876,-0.89729
NN1 2EB,52.23877,-0.89490
NN1 2ED,52.23875,-0.89388
NN1 2EE,52.23864,-0.90114
NN1 2EF,52.23843,-0.89576
NN1 2EG,52.23881,-0.89585
NN1 2EH,52.23665,-0.89727
NN1 2EJ,52.23895,-0.90117
NN1 2EL,52.23889,-0.89484
NN1 2EN,52.24332,-0.89958
NN1 2EP,52.23928,-0.89455
NN1 2EQ,52.23845,-0.89722
NN1 2ER,52.23939,-0.89516
NN1 2ES,52.23844,-0.89768
NN1 2ET,52.23725,-0.89756
NN1 2EU,52.23831,-0.89753
NN1 2EW,52.23900,-0.89529
NN1 2EX,52.23778,-0.89772
NN1 2EY,52.24528,-0.89823
NN1 2EZ,52.23798,-0.89781
NN1 2FA,52.24528,-0.89823
NN1 2FB,52.24528,-0.89823
NN1 2FD,52.24528,-0.89823
NN1 2FE,52.24104,-0.89849
NN1 2FF,52.24528,-0.89823
NN1 2FG,52.24528,-0.89823
NN1 2FH,52.24528,-0.89823
NN1 2FJ,52.24528,-0.89823
NN1 2FN,52.23824,-0.90164
NN1 2FP,52.24012,-0.89825
NN1 2FQ,52.24102,-0.89899
NN1 2FR,52.24324,-0.89942
NN1 2FS,52.24528,-0.89823
NN1 2FT,52.23802,-0.89754
NN1 2FU,52.23802,-0.89754
NN1 2FW,52.23802,-0.89754
NN1 2GF,52.23294,-0.91268
NN1 2HA,52.24141,-0.90021
NN1 2HB,52.24111,-0.90026
NN1 2HD,52.24178,-0.90025
NN1 2HE,52.23869,-0.89581
NN1 2HF,52.24117,-0.90009
NN1 2HG,52.23779,-0.89702
NN1 2HH,52.24051,-0.90000
NN1 2HJ,52.23808,-0.89703
NN1 2HL,52.23850,-0.89784
NN1 2HN,52.24204,-0.90027
NN1 2HP,52.24117,-0.90009
NN1 2HQ,52.24132,-0.89950
NN1 2HR,52.24117,-0.90009
NN1 2HS,52.24132,-0.89950
NN1 2HT,52.24019,-0.89919
NN1 2HU,52.23668,-0.90020
NN1 2HW,52.24245,-0.90316
NN1 2HX,52.23932,-0.89427
NN1 2HY,52.24084,-0.90036
NN1 2HZ,52.23932,-0.89427
NN1 2JA,52.24158,-0.90198
NN1 2JB,52.24096,-0.90079
NN1 2JD,52.24062,-0.90079
NN1 2JE,52.23932,-0.89427
NN1 2JF,52.24064,-0.90111
NN1 2JG,52.24054,-0.90152
NN1 2JH,52.24049,-0.90198
NN1 2JJ,52.24091,-0.90201
NN1 2JL,52.24140,-0.90291
NN1 2JN,52.24120,-0.90301
NN1 2JP,52.23932,-0.89427
NN1 2JQ,52.24022,-0.90131
NN1 2JR,52.24196,-0.90112
NN1 2JW,52.24090,-0.90348
NN1 2JY,52.24165,-0.89977
NN1 2JZ,52.24150,-0.90075
NN1 2LA,52.24180,-0.89963
NN1 2LB,52.24204,-0.89979
NN1 2LD,52.23943,-0.89566
NN1 2LE,52.24160,-0.89841
NN1 2LF,52.24158,-0.90432
NN1 2LG,52.23731,-0.89995
NN1 2LH,52.23731,-0.89995
NN1 2LJ,52.23932,-0.89427
NN1 2LL,52.23881,-0.89618
NN1 2LN,52.23933,-0.89574
NN1 2LP,52.23949,-0.89360
NN1 2LQ,52.23937,-0.89619
NN1 2LR,52.24528,-0.89823
NN1 2LS,52.23846,-0.89869
NN1 2LT,52.23896,-0.89799
NN1 2LU,52.23894,-0.89752
NN1 2LW,52.23852,-0.89208
NN1 2LX,52.23731,-0.89995
NN1 2LY,52.24160,-0.89841
NN1 2LZ,52.24048,-0.89785
NN1 2NA,52.24026,-0.89864
NN1 2NB,52.24049,-0.89748
NN1 2ND,52.24026,-0.89864
NN1 2NE,52.24115,-0.89848
NN1 2NF,52.24119,-0.89859
NN1 2NG,52.24024,-0.89818
NN1 2NH,52.24206,-0.89860
NN1 2NL,52.24285,-0.89852
NN1 2NN,52.24206,-0.89860
NN1 2NP,52.24207,-0.90006
NN1 2NQ,52.24219,-0.89791
NN1 2NR,52.24229,-0.89793
NN1 2NS,52.24057,-0.90079
NN1 2NT,52.24239,-0.90319
NN1 2NU,52.24237,-0.89940
NN1 2NW,52.24267,-0.89996
NN1 2NX,52.24283,-0.89865
NN1 2NY,52.24208,-0.90153
NN1 2NZ,52.24267,-0.90263
NN1 2PA,52.24354,-0.90315
NN1 2PB,52.24332,-0.90405
NN1 2PD,52.24425,-0.90391
NN1 2PE,52.24395,-0.90302
NN1 2PF,52.24431,-0.90206
NN1 2PG,52.24416,-0.90291
NN1 2PH,52.24477,-0.90294
NN1 2PJ,52.24361,-0.90221
NN1 2PL,52.24239,-0.90244
NN1 2PN,52.24318,-0.90283
NN1 2PP,52.24210,-0.90299
NN1 2PQ,52.24541,-0.90375
NN1 2PR,52.24528,-0.89823
NN1 2PS,52.24295,-0.90064
NN1 2PT,52.24357,-0.90134
NN1 2PX,52.24298,-0.90151
NN1 2PY,52.24256,-0.90191
NN1 2PZ,52.24300,-0.90297
NN1 2QA,52.23669,-0.90166
NN1 2QB,52.23669,-0.90166
NN1 2QD,52.23666,-0.89873
NN1 2QE,52.23759,-0.89619
NN1 2QF,52.23762,-0.89866
NN1 2QG,52.23669,-0.90166
NN1 2QH,52.23751,-0.89285
NN1 2QJ,52.23665,-0.89727
NN1 2QL,52.23749,-0.89646
NN1 2QP,52.23771,-0.89805
NN1 2QQ,52.23695,-0.89834
NN1 2QR,52.23666,-0.89873
NN1 2QW,52.23751,-0.89687
NN1 2QX,52.23726,-0.90053
NN1 2QY,52.23788,-0.90055
NN1 2QZ,52.23758,-0.89906
NN1 2RE,52.23992,-0.90442
NN1 2RF,52.24053,-0.90480
NN1 2RG,52.23800,-0.90131
NN1 2RH,52.23785,-0.90239
NN1 2RJ,52.23795,-0.90226
NN1 2RL,52.23842,-0.90239
NN1 2RN,52.23794,-0.90266
NN1 2RQ,52.23844,-0.90185
NN1 2RR,52.23762,-0.90457
NN1 2RS,52.23857,-0.90293
NN1 2RT,52.23828,-0.90331
NN1 2RU,52.23856,-0.90400
NN1 2RW,52.23805,-0.90384
NN1 2RX,52.23915,-0.90368
NN1 2RY,52.23966,-0.90395
NN1 2RZ,52.23980,-0.90419
NN1 2SA,52.23924,-0.90399
NN1 2SB,52.23930,-0.90483
NN1 2SD,52.24152,-0.90589
NN1 2SE,52.24032,-0.90482
NN1 2SF,52.24005,-0.90388
NN1 2SG,52.23993,-0.90348
NN1 2SH,52.23914,-0.90309
NN1 2SJ,52.23931,-0.90168
NN1 2SL,52.23898,-0.90096
NN1 2SN,52.23999,-0.90124
NN1 2SP,52.23967,-0.90312
NN1 2SQ,52.23976,-0.90261
NN1 2SR,52.23966,-0.90168
NN1 2SS,52.24007,-0.90209
NN1 2ST,52.23989,-0.90492
NN1 2SU,52.23894,-0.90316
NN1 2SX,52.23962,-0.90103
NN1 2SY,52.23847,-0.90015
NN1 2SZ,52.23666,-0.89873
NN1 2TA,52.23873,-0.89959
NN1 2TD,52.23731,-0.89995
NN1 2TE,52.24231,-0.89976
NN1 2TF,52.23845,-0.89722
NN1 2TL,52.24297,-0.90004
NN1 2TN,52.24318,-0.89935
NN1 2TP,52.24354,-0.90014
NN1 2TQ,52.24297,-0.90004
NN1 2TR,52.24344,-0.89905
NN1 2TT,52.23937,-0.89619
NN1 2TU,52.24321,-0.89986
NN1 2TW,52.24298,-0.89982
NN1 2TX,52.24528,-0.89823
NN1 2TY,52.24279,-0.89942
NN1 2UG,52.24528,-0.89823
NN1 2UH,52.24057,-0.90079
NN1 2WP,52.24528,-0.89823
NN1 2WQ,52.24528,-0.89823
NN1 2WS,52.23828,-0.89428
NN1 2XA,52.23846,-0.89869
NN1 2YA,52.24528,-0.89823
NN1 2YG,52.24528,-0.89823
NN1 2YU,52.24528,-0.89823
NN1 2YW,52.23829,-0.89443
NN1 2YX,52.23829,-0.89443
NN1 2ZA,52.24528,-0.89823
NN1 2ZB,52.24528,-0.89823
NN1 2ZD,52.24528,-0.89823
NN1 2ZE,52.24528,-0.89823
NN1 2ZF,52.24528,-0.89823
NN1 2ZG,52.24528,-0.89823
NN1 2ZH,52.24528,-0.89823
NN1 2ZJ,52.24528,-0.89823
NN1 2ZL,52.24528,-0.89823
NN1 2ZN,52.24297,-0.90004
NN1 2ZP,52.24528,-0.89823
NN1 2ZQ,52.24057,-0.90079
NN1 2ZR,52.24528,-0.89823
NN1 2ZS,52.24057,-0.90079
NN1 2ZT,52.24528,-0.89823
NN1 2ZU,52.24052,-0.90080
NN1 2ZW,52.24057,-0.90079
NN1 2ZX,52.24528,-0.89823
NN1 2ZY,52.24528,-0.89823
NN1 2ZZ,52.24057,-0.90079
NN1 3AA,52.23935,-0.89720
NN1 3AB,52.23935,-0.89720
NN1 3AD,52.23935,-0.89720
NN1 3AE,52.24262,-0.89541
NN1 3AF,52.23935,-0.89720
NN1 3AG,52.23935,-0.89720
NN1 3AH,52.24041,-0.89864
NN1 3AJ,52.24528,-0.89823
NN1 3AL,52.24022,-0.89425
NN1 3AN,52.24400,-0.89067
NN1 3AP,52.23974,-0.89564
NN1 3AQ,52.24528,-0.89823
NN1 3AR,52.24235,-0.89453
NN1 3AS,52.23901,-0.89268
NN1 3AT,52.24020,-0.89279
NN1 3AU,52.24158,-0.89242
NN1 3AW,52.24022,-0.89425
NN1 3AX,52.24254,-0.89132
NN1 3AY,52.24199,-0.89128
NN1 3AZ,52.24110,-0.89276
NN1 3BA,52.24388,-0.89281
NN1 3BB,52.24381,-0.89416
NN1 3BD,52.24381,-0.89416
NN1 3BE,52.24346,-0.89212
NN1 3BF,52.24528,-0.89823
NN1 3BG,52.24316,-0.89183
NN1 3BH,52.24247,-0.89219
NN1 3BJ,52.24203,-0.89251
NN1 3BL,52.24250,-0.89403
NN1 3BN,52.24388,-0.89378
NN1 3BP,52.24279,-0.89351
NN1 3BQ,52.24326,-0.89296
NN1 3BS,52.24201,-0.89421
NN1 3BT,52.24200,-0.89274
NN1 3BU,52.24279,-0.89025
NN1 3BW,52.24264,-0.89284
NN1 3BX,52.24109,-0.89130
NN1 3BY,52.24483,-0.89617
NN1 3BZ,52.23989,-0.89567
NN1 3DA,52.24472,-0.89798
NN1 3DB,52.23928,-0.88988
NN1 3DD,52.23928,-0.88988
NN1 3DE,52.23995,-0.88970
NN1 3DF,52.23973,-0.89012
NN1 3DG,52.23928,-0.88988
NN1 3DH,52.24019,-0.89132
NN1 3DJ,52.24260,-0.89416
NN1 3DL,52.24160,-0.88786
NN1 3DN,52.24161,-0.89386
NN1 3DP,52.24584,-0.89221
NN1 3DQ,52.24134,-0.89005
NN1 3DR,52.24135,-0.88996
NN1 3DS,52.24224,-0.89725
NN1 3DT,52.24220,-0.89703
NN1 3DW,52.24112,-0.89423
NN1 3DX,52.24295,-0.89552
NN1 3DY,52.24291,-0.89527
NN1 3DZ,52.24431,-0.89403
NN1 3EA,52.24500,-0.89339
NN1 3EB,52.24131,-0.89564
NN1 3EE,52.24452,-0.89050
NN1 3EF,52.24203,-0.89567
NN1 3EG,52.24203,-0.89567
NN1 3EH,52.24113,-0.89569
NN1 3EJ,52.24113,-0.89569
NN1 3EL,52.24178,-0.89478
NN1 3EN,52.24302,-0.89423
NN1 3EP,52.24457,-0.89260
NN1 3EQ,52.24203,-0.89567
NN1 3ER,52.24594,-0.89160
NN1 3ES,52.24579,-0.89126
NN1 3ET,52.24472,-0.89158
NN1 3EU,52.24452,-0.89170
NN1 3EW,52.24340,-0.89408
NN1 3EX,52.24552,-0.89126
NN1 3EY,52.24510,-0.89098
NN1 3EZ,52.24427,-0.89251
NN1 3FB,52.24528,-0.89275
NN1 3HA,52.24381,-0.89416
NN1 3HB,52.24417,-0.89654
NN1 3HD,52.24407,-0.89580
NN1 3HE,52.24419,-0.89516
NN1 3HH,52.24317,-0.89614
NN1 3HJ,52.24360,-0.89721
NN1 3HP,52.24206,-0.89860
NN1 3HQ,52.24081,-0.89362
NN1 3HR,52.24105,-0.89197
NN1 3HS,52.24371,-0.89557
NN1 3HT,52.23839,-0.89137
NN1 3HU,52.23294,-0.91268
NN1 3HW,52.24306,-0.89648
NN1 3HX,52.24357,-0.89749
NN1 3HZ,52.23839,-0.89137
NN1 3JA,52.24433,-0.88469
NN1 3JB,52.24373,-0.88538
NN1 3JD,52.24400,-0.88553
NN1 3JE,52.24391,-0.88730
NN1 3JF,52.24352,-0.88854
NN1 3JG,52.24361,-0.88936
NN1 3JH,52.24299,-0.88928
NN1 3JJ,52.24287,-0.88979
NN1 3JL,52.24282,-0.88975
NN1 3JN,52.24199,-0.89128
NN1 3JP,52.24109,-0.89130
NN1 3JQ,52.24374,-0.89043
NN1 3JR,52.24020,-0.89279
NN1 3JS,52.24175,-0.89027
NN1 3JT,52.24133,-0.88825
NN1 3JU,52.24097,-0.88938
NN1 3JW,52.24155,-0.89085
NN1 3JX,52.24104,-0.88886
NN1 3JY,52.24151,-0.88854
NN1 3JZ,52.24117,-0.89048
NN1 3LA,52.24117,-0.89048
NN1 3LB,52.24171,-0.88877
NN1 3LD,52.24194,-0.88762
NN1 3LE,52.24224,-0.88805
NN1 3LF,52.24203,-0.88824
NN1 3LG,52.24268,-0.88605
NN1 3LH,52.24283,-0.88579
NN1 3LJ,52.24342,-0.88622
NN1 3LL,52.24271,-0.88791
NN1 3LN,52.24251,-0.88798
NN1 3LP,52.24346,-0.88579
NN1 3LQ,52.24323,-0.88641
NN1 3LR,52.24364,-0.88482
NN1 3LS,52.24377,-0.88682
NN1 3LT,52.24377,-0.88682
NN1 3LU,52.24124,-0.89074
NN1 3LW,52.24314,-0.88791
NN1 3LX,52.24129,-0.89058
NN1 3LY,52.24000,-0.89071
