Postcode,lat,long
HU1 1UE,53.73879,-0.33517
HU1 1UF,53.73888,-0.33459
HU1 1UG,53.74004,-0.33394
HU1 1UH,53.73852,-0.33653
HU1 1UJ,53.73854,-0.33347
HU1 1UL,53.73795,-0.33739
HU1 1UN,53.74409,-0.32656
HU1 1UP,53.73993,-0.33235
HU1 1UQ,53.73893,-0.33530
HU1 1UR,53.74409,-0.32656
HU1 1US,53.74409,-0.32656
HU1 1UT,53.73863,-0.33529
HU1 1UU,53.73908,-0.33272
HU1 1UW,53.74409,-0.32656
HU1 1UY,53.74441,-0.33033
HU1 1UZ,53.73839,-0.33523
HU1 1WA,53.74220,-0.33363
HU1 1WB,53.74409,-0.32656
HU1 1WD,53.74265,-0.33256
HU1 1WE,53.74239,-0.33283
HU1 1WF,53.74246,-0.33218
HU1 1WG,53.74265,-0.33256
HU1 1WH,53.74246,-0.33218
HU1 1WJ,53.74409,-0.32656
HU1 1WL,53.74409,-0.32656
HU1 1WN,53.74409,-0.32656
HU1 1WP,53.74409,-0.32656
HU1 1WQ,53.74409,-0.32656
HU1 1WR,53.74409,-0.32656
HU1 1WS,53.74239,-0.33283
HU1 1WT,53.74409,-0.32656
HU1 1WU,53.74409,-0.32656
HU1 1WW,53.74409,-0.32656
HU1 1WX,53.74409,-0.32656
HU1 1WY,53.74409,-0.32656
HU1 1WZ,53.74409,-0.32656
HU1 1XA,53.73930,-0.33364
HU1 1XB,53.73859,-0.33345
HU1 1XD,53.73870,-0.33351
HU1 1XE,53.73841,-0.33434
HU1 1XF,53.74409,-0.32656
HU1 1XG,53.73841,-0.33449
HU1 1XH,53.74402,-0.33431
HU1 1XJ,53.74365,-0.33383
HU1 1XL,53.74409,-0.32656
HU1 1XN,53.74409,-0.32656
HU1 1XP,53.74220,-0.33363
HU1 1XQ,53.74040,-0.33370
HU1 1XR,53.74332,-0.33380
HU1 1XS,53.74320,-0.33216
HU1 1XT,53.74310,-0.33359
HU1 1XU,53.74310,-0.33359
HU1 1XW,53.74364,-0.33328
HU1 1XX,53.74405,-0.33316
HU1 1XY,53.74409,-0.32656
HU1 1XZ,53.74409,-0.32656
HU1 1YA,53.74402,-0.33431
HU1 1YB,53.74402,-0.33431
HU1 1YD,53.74402,-0.33431
HU1 1YE,53.74190,-0.33261
HU1 1YF,53.74265,-0.33256
HU1 1YG,53.74362,-0.33209
HU1 1YH,53.74473,-0.33051
HU1 1YJ,53.74469,-0.33066
HU1 1YL,53.74409,-0.32656
HU1 1YN,53.74310,-0.33359
HU1 1YP,53.74384,-0.33464
HU1 1YQ,53.74409,-0.32656
HU1 1YR,53.74473,-0.33051
HU1 1YS,53.74265,-0.33256
HU1 1YT,53.74343,-0.33376
HU1 1YU,53.74375,-0.33460
HU1 1YW,53.74246,-0.33218
HU1 1YX,53.74347,-0.33417
HU1 1YY,53.74400,-0.33356
HU1 1YZ,53.74326,-0.33306
HU1 1ZA,53.73894,-0.33492
HU1 2AA,53.74452,-0.33308
HU1 2AB,53.74409,-0.32656
HU1 2AD,53.74409,-0.32656
HU1 2AE,53.74405,-0.33410
HU1 2AF,53.74398,-0.33204
HU1 2AG,53.74418,-0.33610
HU1 2AH,53.74401,-0.33478
HU1 2AJ,53.74131,-0.34526
HU1 2AL,53.74395,-0.33485
HU1 2AN,53.74401,-0.33478
HU1 2AP,53.74370,-0.33536
HU1 2AR,53.74395,-0.33530
HU1 2AS,53.74395,-0.33530
HU1 2AT,53.74395,-0.33485
HU1 2AU,53.74686,-0.34558
HU1 2AW,53.74427,-0.33599
HU1 2AX,53.74377,-0.33529
HU1 2AY,53.74427,-0.33599
HU1 2AZ,53.74370,-0.33536
HU1 2BA,53.74395,-0.33485
HU1 2BB,53.74345,-0.33525
HU1 2BD,53.73812,-0.33844
HU1 2BE,53.73852,-0.33809
HU1 2BG,53.74314,-0.33662
HU1 2BH,53.74347,-0.33573
HU1 2BJ,53.73831,-0.33798
HU1 2BL,53.74370,-0.33577
HU1 2BN,53.73782,-0.33793
HU1 2BP,53.74366,-0.33742
HU1 2BQ,53.73891,-0.34257
HU1 2BS,53.74409,-0.32656
HU1 2BT,53.74404,-0.33659
HU1 2BW,53.74314,-0.33662
HU1 2BX,53.74039,-0.34028
HU1 2DA,53.74117,-0.34077
HU1 2DB,53.73840,-0.34238
HU1 2DD,53.73873,-0.34286
HU1 2DE,53.74131,-0.34179
HU1 2DF,53.73805,-0.34250
HU1 2DG,53.73788,-0.34032
HU1 2DH,53.73484,-0.34985
HU1 2DJ,53.73733,-0.34120
HU1 2DL,53.73869,-0.33983
HU1 2DN,53.73704,-0.34167
HU1 2DP,53.73600,-0.33994
HU1 2DQ,53.73938,-0.33905
HU1 2DR,53.73781,-0.34167
HU1 2DS,53.73615,-0.34089
HU1 2DT,53.73549,-0.34178
HU1 2DU,53.73503,-0.34319
HU1 2DW,53.73600,-0.33994
HU1 2DX,53.73839,-0.34181
HU1 2DY,53.73509,-0.34301
HU1 2DZ,53.73964,-0.33926
HU1 2EA,53.74340,-0.33451
HU1 2EB,53.74304,-0.33396
HU1 2ED,53.74329,-0.33448
HU1 2EE,53.74139,-0.34188
HU1 2EF,53.74312,-0.33511
HU1 2EG,53.74367,-0.33477
HU1 2EH,53.73882,-0.34233
HU1 2EJ,53.73821,-0.33984
HU1 2EL,53.73816,-0.34061
HU1 2EN,53.74346,-0.33496
HU1 2EP,53.73834,-0.33916
HU1 2EQ,53.74312,-0.33511
HU1 2ER,53.74294,-0.33563
HU1 2ES,53.73915,-0.34098
HU1 2ET,53.73059,-0.36425
HU1 2EU,53.74314,-0.33662
HU1 2EW,53.74312,-0.33511
HU1 2EX,53.74308,-0.33711
HU1 2EY,53.74314,-0.33662
HU1 2EZ,53.74420,-0.33168
HU1 2HA,53.74307,-0.33687
HU1 2HB,53.74314,-0.33662
HU1 2HD,53.74314,-0.33662
HU1 2HG,53.74314,-0.33662
HU1 2HJ,53.74314,-0.33662
HU1 2HL,53.74331,-0.33797
HU1 2HN,53.74340,-0.33719
HU1 2HP,53.74330,-0.33631
HU1 2HQ,53.74316,-0.33814
HU1 2HR,53.74312,-0.33511
HU1 2HS,53.74314,-0.33662
HU1 2HT,53.74364,-0.33597
HU1 2HU,53.74308,-0.33499
HU1 2HW,53.74339,-0.33698
HU1 2HX,53.74321,-0.33538
HU1 2HY,53.74305,-0.33446
HU1 2HZ,53.75127,-0.33934
HU1 2JA,53.74238,-0.33477
HU1 2JB,53.74131,-0.34179
HU1 2JD,53.74248,-0.33500
HU1 2JE,53.73973,-0.34854
HU1 2JF,53.74222,-0.33514
HU1 2JG,53.74239,-0.33512
HU1 2JH,53.74233,-0.33447
HU1 2JJ,53.74187,-0.33586
HU1 2JL,53.74496,-0.33807
HU1 2JN,53.74220,-0.33671
HU1 2JP,53.74207,-0.33570
HU1 2JQ,53.74334,-0.33804
HU1 2JR,53.74047,-0.33825
HU1 2JS,53.74226,-0.33817
HU1 2JT,53.74246,-0.33638
HU1 2JU,53.74226,-0.33817
HU1 2JW,53.74224,-0.33666
HU1 2JX,53.74270,-0.33772
HU1 2JY,53.74313,-0.33773
HU1 2JZ,53.74222,-0.33514
HU1 2LA,53.74298,-0.33759
HU1 2LB,53.74226,-0.33817
HU1 2LD,53.74295,-0.33774
HU1 2LE,53.74228,-0.33969
HU1 2LF,53.74260,-0.33769
HU1 2LG,53.74260,-0.33769
HU1 2LH,53.74260,-0.33769
HU1 2LJ,53.74199,-0.33656
HU1 2LL,53.74298,-0.33759
HU1 2LN,53.74226,-0.33817
HU1 2LP,53.74193,-0.33778
HU1 2LQ,53.74228,-0.33969
HU1 2LR,53.74228,-0.33969
HU1 2LS,53.74224,-0.33763
HU1 2LT,53.74200,-0.33762
HU1 2LU,53.74175,-0.33706
HU1 2LX,53.74150,-0.33781
HU1 2LY,53.74107,-0.33677
HU1 2LZ,53.74128,-0.33715
HU1 2NA,53.74156,-0.33661
HU1 2NB,53.74124,-0.33641
HU1 2ND,53.74231,-0.34121
HU1 2NE,53.74213,-0.34488
HU1 2NJ,53.74231,-0.34121
HU1 2NL,53.74224,-0.34386
HU1 2NN,53.74237,-0.34575
HU1 2NP,53.74274,-0.34337
HU1 2NR,53.74320,-0.34370
HU1 2NS,53.74235,-0.34424
HU1 2NT,53.74310,-0.34354
HU1 2NU,53.74233,-0.34272
HU1 2NW,53.74239,-0.34322
HU1 2NY,53.74235,-0.34424
HU1 2PA,53.74353,-0.34393
HU1 2PB,53.74325,-0.34420
HU1 2PD,53.74331,-0.34597
HU1 2PE,53.74145,-0.34427
HU1 2PF,53.74157,-0.34490
HU1 2PG,53.74302,-0.34629
HU1 2PH,53.74180,-0.34550
HU1 2PJ,53.74296,-0.34538
HU1 2PL,53.74305,-0.34516
HU1 2PN,53.74241,-0.34569
HU1 2PP,53.74256,-0.34597
HU1 2PQ,53.74257,-0.33936
HU1 2PR,53.74235,-0.34424
HU1 2PS,53.74168,-0.34288
HU1 2PT,53.74145,-0.34427
HU1 2PU,53.74218,-0.34303
HU1 2PW,53.74145,-0.34427
HU1 2PX,53.74145,-0.34427
HU1 2PY,53.74145,-0.34427
HU1 2PZ,53.74206,-0.34144
HU1 2QA,53.74208,-0.34114
HU1 2QB,53.74231,-0.34121
HU1 2QD,53.74231,-0.34121
HU1 2QE,53.74143,-0.34276
HU1 2QH,53.74106,-0.34576
HU1 2QJ,53.74135,-0.34590
HU1 2QL,53.74132,-0.34657
HU1 2QN,53.74182,-0.34638
HU1 2QQ,53.74039,-0.34503
HU1 2QW,53.74106,-0.34706
HU1 2QX,53.74174,-0.33638
HU1 2RA,53.74287,-0.34687
HU1 2RB,53.74265,-0.34692
HU1 2RD,53.74223,-0.34680
HU1 2RE,53.73967,-0.34854
HU1 2RF,53.74008,-0.34886
HU1 2RG,53.74036,-0.34779
HU1 2RH,53.74129,-0.34775
HU1 2RJ,53.74250,-0.34651
HU1 2RQ,53.74038,-0.34770
HU1 2RR,53.74169,-0.33683
HU1 2RS,53.74231,-0.34121
HU1 2RX,53.74409,-0.32656
HU1 2RY,53.73784,-0.34595
HU1 2RZ,53.73764,-0.34835
HU1 2SA,53.73908,-0.34299
HU1 2SB,53.73877,-0.34589
HU1 2SD,53.73877,-0.34589
HU1 2SE,53.73877,-0.34653
HU1 2SF,53.73873,-0.34286
HU1 2SG,53.73913,-0.34306
HU1 2SH,53.73856,-0.34654
HU1 2SJ,53.74409,-0.32656
HU1 2SL,53.73792,-0.34896
HU1 2SN,53.73880,-0.34741
HU1 2SP,53.73972,-0.34748
HU1 2SQ,53.73790,-0.34744
HU1 2SR,53.73999,-0.34788
HU1 2SS,53.74004,-0.34644
HU1 2ST,53.74057,-0.34620
HU1 2SU,53.74057,-0.34620
HU1 2SW,53.74409,-0.32656
HU1 2SX,53.74089,-0.34622
HU1 2SY,53.74059,-0.34734
HU1 2TD,53.74212,-0.33917
HU1 2TR,53.73908,-0.34556
HU1 2TX,53.73847,-0.34551
HU1 2TY,53.73850,-0.34139
HU1 2UJ,53.73850,-0.34142
HU1 2WX,53.74409,-0.32656
HU1 2WY,53.74409,-0.32656
HU1 2WZ,53.74409,-0.32656
HU1 2YA,53.74409,-0.32656
HU1 2YB,53.74409,-0.32656
HU1 2YD,53.74409,-0.32656
HU1 2YE,53.74409,-0.32656
HU1 2YF,53.74409,-0.32656
HU1 2YG,53.74409,-0.32656
HU1 2YH,53.74409,-0.32656
HU1 2YJ,53.74409,-0.32656
HU1 2YL,53.74131,-0.34179
HU1 2YN,53.74131,-0.34179
HU1 2YP,53.74131,-0.34179
HU1 2YQ,53.74131,-0.34179
HU1 2YR,53.74409,-0.32656
HU1 2YS,53.74409,-0.32656
HU1 2YT,53.74409,-0.32656
HU1 2YU,53.73783,-0.34290
HU1 2YW,53.73783,-0.34290
HU1 2YX,53.74395,-0.33485
HU1 2YY,53.74395,-0.33485
HU1 2YZ,53.74395,-0.33485
HU1 3AA,53.74647,-0.33531
HU1 3AB,53.74596,-0.33680
HU1 3AD,53.74666,-0.33788
HU1 3AE,53.74543,-0.33650
HU1 3AF,53.74630,-0.33744
HU1 3AG,53.74418,-0.34156
HU1 3AH,53.74565,-0.33686
HU1 3AJ,53.74550,-0.33821
HU1 3AL,53.74574,-0.33661
HU1 3AN,53.74496,-0.33807
HU1 3AP,53.74543,-0.33797
HU1 3AR,53.74413,-0.33863
HU1 3AS,53.74562,-0.33771
HU1 3AT,53.74498,-0.33958
HU1 3AU,53.74643,-0.33677
HU1 3AW,53.74498,-0.33958
HU1 3AX,53.74371,-0.34302
HU1 3AY,53.74568,-0.33866
HU1 3AZ,53.74543,-0.33797
HU1 3BA,53.74595,-0.33786
HU1 3BB,53.74643,-0.33675
HU1 3BD,53.74585,-0.33832
HU1 3BE,53.74494,-0.33655
HU1 3BG,53.74673,-0.33648
HU1 3BH,53.74678,-0.33750
HU1 3BJ,53.74409,-0.32656
HU1 3BL,53.74668,-0.33715
HU1 3BN,53.74666,-0.33574
HU1 3BP,53.74738,-0.33626
HU1 3BQ,53.74718,-0.33613
HU1 3BS,53.74771,-0.33142
HU1 3BT,53.74479,-0.34000
HU1 3BU,53.74777,-0.33198
HU1 3BW,53.74683,-0.33540
HU1 3BX,53.74669,-0.33345
HU1 3BY,53.74777,-0.33198
HU1 3BZ,53.74673,-0.33648
HU1 3DA,53.74502,-0.34262
HU1 3DB,53.74784,-0.33163
HU1 3DD,53.74729,-0.33095
HU1 3DF,53.74678,-0.33031
HU1 3DG,53.74641,-0.33187
HU1 3DH,53.74581,-0.33264
HU1 3DJ,53.74605,-0.33473
HU1 3DL,53.74515,-0.33767
HU1 3DN,53.74496,-0.33807
HU1 3DP,53.74471,-0.33858
HU1 3DQ,53.74544,-0.33206
HU1 3DR,53.74507,-0.33747
HU1 3DS,53.74406,-0.33810
HU1 3DT,53.74604,-0.33612
HU1 3DU,53.74422,-0.33854
HU1 3DW,53.74496,-0.33807
HU1 3DX,53.74388,-0.33855
HU1 3DZ,53.74543,-0.33650
HU1 3EA,53.74455,-0.33886
HU1 3EB,53.74419,-0.33881
HU1 3ED,53.74528,-0.33862
HU1 3EE,53.74482,-0.33991
HU1 3EF,53.74489,-0.33921
HU1 3EG,53.74498,-0.33958
HU1 3EH,53.74490,-0.33937
HU1 3EJ,53.74541,-0.33767
HU1 3EL,53.74541,-0.33858
HU1 3EN,53.74612,-0.33916
HU1 3EP,53.74588,-0.33955
HU1 3EQ,53.74498,-0.33958
HU1 3ER,53.74621,-0.33891
HU1 3ES,53.74508,-0.33875
HU1 3ET,53.74588,-0.33955
HU1 3EU,53.74588,-0.33955
HU1 3EW,53.74409,-0.32656
HU1 3EX,53.74528,-0.33862
HU1 3EY,53.74668,-0.33938
HU1 3EZ,53.74409,-0.32656
HU1 3FA,53.74605,-0.33473
HU1 3HA,53.74666,-0.33788
HU1 3HB,53.74713,-0.33732
HU1 3HD,53.74646,-0.33772
HU1 3HE,53.74737,-0.33018
HU1 3HF,53.74751,-0.33729
HU1 3HG,53.74694,-0.33608
HU1 3HH,53.74588,-0.33955
HU1 3HJ,53.74654,-0.33904
HU1 3HL,53.74694,-0.33808
HU1 3HP,53.74498,-0.33958
HU1 3HQ,53.74676,-0.33800
HU1 3HR,53.74507,-0.33957
HU1 3HS,53.74514,-0.33929
HU1 3HT,53.74500,-0.34110
HU1 3HU,53.74504,-0.33969
HU1 3JA,53.74467,-0.34122
HU1 3JB,53.74500,-0.34110
HU1 3JD,53.74423,-0.34134
HU1 3JE,53.74412,-0.34265
HU1 3JF,53.74453,-0.34248
HU1 3JG,53.74458,-0.34221
HU1 3JH,53.74414,-0.34417
HU1 3JJ,53.74436,-0.34366
HU1 3JL,53.74436,-0.34366
HU1 3JN,53.74414,-0.34417
HU1 3JP,53.74378,-0.34257
HU1 3JQ,53.74466,-0.34152
HU1 3JR,53.74436,-0.34366
HU1 3JS,53.74416,-0.34377
HU1 3JT,53.74412,-0.34265
HU1 3JU,53.74412,-0.34265
HU1 3JW,53.74439,-0.34349
HU1 3JX,53.74484,-0.34261
HU1 3JY,53.74437,-0.34396
HU1 3JZ,53.74479,-0.34387
HU1 3LA,53.74410,-0.34114
HU1 3LB,53.74500,-0.34110
HU1 3LD,53.74410,-0.34114
HU1 3LE,53.74412,-0.34265
HU1 3LF,53.74412,-0.34265
HU1 3LG,53.74412,-0.34265
HU1 3LN,53.74412,-0.34265
HU1 3LR,53.74412,-0.34265
HU1 3LS,53.74496,-0.34172
HU1 3LT,53.74412,-0.34265
HU1 3LX,53.74507,-0.33957
HU1 3LY,53.74550,-0.34022
HU1 3LZ,53.74500,-0.34110
HU1 3NA,53.74383,-0.34062
HU1 3NB,53.74381,-0.34033
HU1 3ND,53.74423,-0.34093
HU1 3NE,53.74422,-0.34083
HU1 3NG,53.74421,-0.34175
HU1 3NH,53.74414,-0.34417
HU1 3NN,53.74412,-0.34265
HU1 3NQ,53.74421,-0.34042
HU1 3NR,53.74414,-0.34417
HU1 3NS,53.74412,-0.34265
HU1 3NT,53.74412,-0.34265
HU1 3NU,53.74458,-0.34221
HU1 3NW,53.74412,-0.34265
HU1 3NY,53.74412,-0.34265
HU1 3NZ,53.74422,-0.34152
HU1 3PA,53.74439,-0.34178
HU1 3PB,53.74412,-0.34265
HU1 3PD,53.74412,-0.34265
HU1 3PE,53.74387,-0.34214
HU1 3PF,53.74322,-0.34269
HU1 3PG,53.74322,-0.34269
HU1 3PH,53.74327,-0.34572
HU1 3PJ,53.74322,-0.34269
HU1 3PN,53.74388,-0.34193
HU1 3PP,53.74420,-0.34224
HU1 3PQ,53.74376,-0.34192
HU1 3PS,53.74422,-0.34250
HU1 3PT,53.74350,-0.34431
HU1 3PU,53.74412,-0.34265
HU1 3PW,53.74417,-0.34241
HU1 3PX,53.74447,-0.34255
HU1 3PY,53.74448,-0.34311
HU1 3PZ,53.74412,-0.34265
HU1 3QA,53.74418,-0.34351
HU1 3QB,53.74414,-0.34377
HU1 3QD,53.74385,-0.34340
HU1 3QE,53.74414,-0.34417
HU1 3QF,53.74325,-0.34420
HU1 3QG,53.74370,-0.34341
HU1 3QH,53.74355,-0.34333
HU1 3QJ,53.74414,-0.34417
HU1 3QL,53.74414,-0.34417
HU1 3QN,53.74414,-0.34417
HU1 3QP,53.74588,-0.33955
HU1 3QQ,53.74527,-0.33862
HU1 3QR,53.74409,-0.32656
HU1 3QS,53.74410,-0.34114
HU1 3QT,53.74387,-0.34407
HU1 3QU,53.74424,-0.34390
HU1 3QW,53.74387,-0.34377
HU1 3QX,53.74422,-0.34609
HU1 3QZ,53.74387,-0.34351
HU1 3RA,53.74338,-0.33977
HU1 3RB,53.74333,-0.34182
HU1 3RD,53.74311,-0.34060
HU1 3RE,53.74325,-0.34261
HU1 3RF,53.74354,-0.34249
HU1 3RG,53.74322,-0.34269
HU1 3RH,53.74490,-0.33810
HU1 3RJ,53.74384,-0.34008
HU1 3RL,53.74440,-0.34047
HU1 3RN,53.74409,-0.32656
HU1 3RP,53.74541,-0.34213
HU1 3RQ,53.74365,-0.34065
HU1 3RR,53.74500,-0.34110
HU1 3RT,53.74633,-0.34269
HU1 3RU,53.74325,-0.34420
HU1 3RW,53.74532,-0.34177
HU1 3RY,53.74327,-0.34572
HU1 3SA,53.74624,-0.34210
HU1 3SB,53.74585,-0.34113
HU1 3SE,53.74502,-0.34262
HU1 3SG,53.74615,-0.34213
HU1 3SH,53.74502,-0.34262
HU1 3SJ,53.74490,-0.34015
HU1 3SL,53.74546,-0.34101
HU1 3SP,53.74592,-0.34258
HU1 3SQ,53.74548,-0.34129
HU1 3SR,53.74593,-0.34152
HU1 3SS,53.74465,-0.33979
HU1 3ST,53.74500,-0.34110
HU1 3SU,53.74502,-0.34262
HU1 3TA,53.74695,-0.34222
HU1 3TB,53.74688,-0.34081
HU1 3TD,53.74647,-0.34224
HU1 3TE,53.74700,-0.33973
HU1 3TF,53.74681,-0.34321
HU1 3TG,53.74684,-0.34136
HU1 3TH,53.74688,-0.34090
HU1 3TJ,53.74690,-0.34071
HU1 3TL,53.74691,-0.34060
HU1 3TN,53.74692,-0.34049
HU1 3TQ,53.74693,-0.34039
HU1 3TR,53.74590,-0.34106
HU1 3UA,53.74364,-0.34428
HU1 3UB,53.74327,-0.34572
HU1 3UD,53.74349,-0.34504
HU1 3UE,53.74327,-0.34572
HU1 3UF,53.74403,-0.34532
HU1 3UG,53.74327,-0.34572
HU1 3UH,53.74422,-0.34607
HU1 3UJ,53.74535,-0.34604
HU1 3UL,53.74508,-0.34716
HU1 3UN,53.74552,-0.34490
HU1 3UP,53.74516,-0.34343
HU1 3UQ,53.74422,-0.34607
