Postcode,lat,long
SK1 1ND,53.41110,-2.15867
SK1 1NE,53.41088,-2.15865
SK1 1NF,53.41073,-2.15874
SK1 1NG,53.40987,-2.16011
SK1 1NH,53.40987,-2.16011
SK1 1NJ,53.41080,-2.15855
SK1 1NL,53.41030,-2.15942
SK1 1NN,53.40964,-2.15901
SK1 1NP,53.40985,-2.16147
SK1 1NQ,53.41120,-2.15792
SK1 1NR,53.41279,-2.15693
SK1 1NS,53.40983,-2.16146
SK1 1NT,53.41040,-2.16076
SK1 1NU,53.40934,-2.16128
SK1 1NW,53.41080,-2.15855
SK1 1NX,53.40964,-2.15902
SK1 1NY,53.40923,-2.16131
SK1 1NZ,53.40965,-2.15902
SK1 1PA,53.40756,-2.16156
SK1 1PB,53.41066,-2.15883
SK1 1PD,53.41065,-2.15958
SK1 1PE,53.41004,-2.15985
SK1 1PF,53.40987,-2.16011
SK1 1PG,53.41059,-2.15991
SK1 1PJ,53.41218,-2.15914
SK1 1PL,53.41107,-2.16107
SK1 1PN,53.41184,-2.15887
SK1 1PP,53.41145,-2.15886
SK1 1PR,53.41099,-2.15972
SK1 1PS,53.41091,-2.15948
SK1 1PT,53.41092,-2.16158
SK1 1PU,53.41092,-2.15993
SK1 1PW,53.41126,-2.15987
SK1 1PX,53.41120,-2.16092
SK1 1PY,53.41124,-2.15948
SK1 1PZ,53.40756,-2.16156
SK1 1QA,53.41172,-2.15905
SK1 1QB,53.41232,-2.15900
SK1 1QD,53.41171,-2.16002
SK1 1QE,53.41117,-2.16002
SK1 1QF,53.41097,-2.15930
SK1 1QG,53.41030,-2.16092
SK1 1QH,53.41122,-2.15983
SK1 1QJ,53.41036,-2.16217
SK1 1QL,53.41120,-2.15942
SK1 1QN,53.41046,-2.16191
SK1 1QP,53.41040,-2.16074
SK1 1QQ,53.41120,-2.15942
SK1 1QR,53.41120,-2.15942
SK1 1QW,53.41028,-2.16148
SK1 1RA,53.41026,-2.16249
SK1 1RB,53.41053,-2.16259
SK1 1RD,53.41036,-2.16217
SK1 1RE,53.40756,-2.16156
SK1 1RF,53.41030,-2.16243
SK1 1RG,53.41026,-2.16249
SK1 1RH,53.41091,-2.16280
SK1 1RJ,53.41121,-2.16211
SK1 1RL,53.41120,-2.16243
SK1 1RN,53.41155,-2.16162
SK1 1RQ,53.41063,-2.16235
SK1 1RR,53.41172,-2.16117
SK1 1RS,53.41150,-2.16175
SK1 1RT,53.41120,-2.16092
SK1 1RW,53.41105,-2.16171
SK1 1RX,53.41157,-2.16175
SK1 1RY,53.41188,-2.16118
SK1 1RZ,53.41120,-2.16092
SK1 1SA,53.41181,-2.16208
SK1 1SD,53.41210,-2.16093
SK1 1SE,53.41260,-2.15995
SK1 1SF,53.41300,-2.15943
SK1 1SG,53.41120,-2.16243
SK1 1SH,53.41300,-2.15943
SK1 1SJ,53.41210,-2.16093
SK1 1SL,53.41224,-2.15950
SK1 1SN,53.41204,-2.15962
SK1 1SP,53.40922,-2.16137
SK1 1SQ,53.41080,-2.15855
SK1 1ST,53.41036,-2.15612
SK1 1SU,53.41195,-2.16004
SK1 1SW,53.41255,-2.16001
SK1 1SX,53.41080,-2.15855
SK1 1SY,53.41142,-2.16032
SK1 1SZ,53.41142,-2.16034
SK1 1TA,53.41329,-2.15857
SK1 1TB,53.41328,-2.15857
SK1 1TD,53.41330,-2.15937
SK1 1TE,53.41329,-2.15855
SK1 1TF,53.41300,-2.15943
SK1 1TG,53.41025,-2.16077
SK1 1TL,53.40940,-2.16242
SK1 1TN,53.41120,-2.16092
SK1 1TP,53.41209,-2.16243
SK1 1TQ,53.41030,-2.16092
SK1 1TR,53.40940,-2.16242
SK1 1TS,53.41074,-2.16363
SK1 1TW,53.41300,-2.15943
SK1 1TY,53.41233,-2.15676
SK1 1TZ,53.41210,-2.15641
SK1 1UA,53.41255,-2.15649
SK1 1UB,53.41298,-2.15682
SK1 1UD,53.41266,-2.15747
SK1 1UE,53.41210,-2.15792
SK1 1UF,53.41300,-2.15642
SK1 1UG,53.41210,-2.15792
SK1 1UL,53.41210,-2.15641
SK1 1UN,53.41123,-2.15710
SK1 1UP,53.41210,-2.15641
SK1 1UR,53.41210,-2.15491
SK1 1US,53.41210,-2.15491
SK1 1UT,53.41210,-2.15491
SK1 1UY,53.41300,-2.15642
SK1 1WY,53.41123,-2.15710
SK1 1WZ,53.40756,-2.16156
SK1 1XA,53.41300,-2.15491
SK1 1XB,53.41257,-2.15882
SK1 1XD,53.41300,-2.15642
SK1 1XE,53.41300,-2.15642
SK1 1XF,53.41202,-2.15750
SK1 1XG,53.41210,-2.15641
SK1 1XH,53.41390,-2.15642
SK1 1XJ,53.41314,-2.15563
SK1 1XL,53.41210,-2.15942
SK1 1XN,53.41300,-2.15792
SK1 1XP,53.41300,-2.15792
SK1 1XQ,53.41300,-2.15491
SK1 1XR,53.41208,-2.15766
SK1 1XS,53.41210,-2.15792
SK1 1XU,53.41264,-2.15834
SK1 1XW,53.41300,-2.15792
SK1 1XX,53.41211,-2.15754
SK1 1XY,53.41186,-2.15742
SK1 1YA,53.41072,-2.15534
SK1 1YB,53.40969,-2.15383
SK1 1YD,53.41045,-2.15566
SK1 1YE,53.40963,-2.15410
SK1 1YG,53.40970,-2.15385
SK1 1YH,53.40930,-2.15347
SK1 1YJ,53.40914,-2.15233
SK1 1YL,53.40941,-2.15189
SK1 1YN,53.41009,-2.15397
SK1 1YQ,53.40756,-2.16156
SK1 1YR,53.40894,-2.15312
SK1 1YS,53.40833,-2.15362
SK1 1YT,53.40756,-2.16156
SK1 1YU,53.40851,-2.15490
SK1 1YW,53.40910,-2.15288
SK1 1YX,53.41080,-2.15855
SK1 1YY,53.40854,-2.15428
SK1 1YZ,53.40854,-2.15428
SK1 1ZD,53.40884,-2.15281
SK1 2AA,53.41597,-2.14391
SK1 2AB,53.41597,-2.14391
SK1 2AD,53.41808,-2.14736
SK1 2AE,53.41946,-2.14615
SK1 2AF,53.41927,-2.14492
SK1 2AG,53.41166,-2.15545
SK1 2AH,53.41550,-2.15381
SK1 2AJ,53.41779,-2.15258
SK1 2AL,53.41571,-2.15041
SK1 2AN,53.41774,-2.15258
SK1 2AS,53.41510,-2.15101
SK1 2AU,53.41457,-2.15248
SK1 2AX,53.41457,-2.15248
SK1 2AY,53.41480,-2.15342
SK1 2AZ,53.41480,-2.15342
SK1 2BA,53.41480,-2.15342
SK1 2BD,53.41393,-2.15466
SK1 2BG,53.41480,-2.15342
SK1 2BH,53.41570,-2.15492
SK1 2BL,53.41685,-2.15421
SK1 2BN,53.41521,-2.15507
SK1 2BP,53.41743,-2.15385
SK1 2BQ,53.41392,-2.15466
SK1 2BR,53.41480,-2.15492
SK1 2BT,53.41636,-2.15350
SK1 2BU,53.41736,-2.15293
SK1 2BW,53.41480,-2.15492
SK1 2BX,53.41813,-2.15340
SK1 2BY,53.41779,-2.15245
SK1 2BZ,53.41436,-2.15313
SK1 2DA,53.41390,-2.15492
SK1 2DB,53.40850,-2.15941
SK1 2DD,53.41480,-2.15642
SK1 2DE,53.41480,-2.15642
SK1 2DF,53.41570,-2.15191
SK1 2DG,53.41660,-2.15342
SK1 2DH,53.41660,-2.15342
SK1 2DJ,53.41601,-2.15331
SK1 2DL,53.41570,-2.15342
SK1 2DQ,53.41660,-2.15342
SK1 2DW,53.41426,-2.15274
SK1 2EA,53.41537,-2.15009
SK1 2ED,53.41541,-2.15038
SK1 2EF,53.41661,-2.14740
SK1 2EX,53.41839,-2.14279
SK1 2EY,53.41841,-2.14290
SK1 2EZ,53.41840,-2.14144
SK1 2FA,53.40756,-2.16156
SK1 2FB,53.40756,-2.16156
SK1 2FD,53.40756,-2.16156
SK1 2FE,53.40756,-2.16156
SK1 2GT,53.41637,-2.13792
SK1 2HA,53.41862,-2.14067
SK1 2HB,53.41738,-2.14447
SK1 2HD,53.41473,-2.14819
SK1 2HE,53.40756,-2.16156
SK1 2HF,53.41421,-2.14971
SK1 2HG,53.41661,-2.14590
SK1 2HH,53.41370,-2.15106
SK1 2HJ,53.41362,-2.15129
SK1 2HL,53.41391,-2.14890
SK1 2HN,53.41326,-2.14756
SK1 2HP,53.41380,-2.14810
SK1 2HQ,53.40756,-2.16156
SK1 2HR,53.41481,-2.14740
SK1 2HT,53.41481,-2.14589
SK1 2HU,53.41413,-2.14777
SK1 2HW,53.41481,-2.14589
SK1 2HX,53.41438,-2.14568
SK1 2HY,53.41354,-2.14651
SK1 2HZ,53.41440,-2.14569
SK1 2JA,53.40756,-2.16156
SK1 2JB,53.41547,-2.14698
SK1 2JD,53.41526,-2.14540
SK1 2JN,53.41470,-2.14640
SK1 2JQ,53.41326,-2.14756
SK1 2JT,53.41570,-2.14272
SK1 2JU,53.41572,-2.14289
SK1 2JX,53.41617,-2.14245
SK1 2LA,53.41569,-2.14256
SK1 2LB,53.41576,-2.14355
SK1 2LE,53.41658,-2.14427
SK1 2LF,53.41703,-2.14357
SK1 2LG,53.41771,-2.14244
SK1 2LH,53.41779,-2.14264
SK1 2LJ,53.41717,-2.14370
SK1 2LL,53.41160,-2.15545
SK1 2LN,53.41326,-2.14756
SK1 2LP,53.41301,-2.15040
SK1 2LQ,53.41816,-2.14142
SK1 2LX,53.41158,-2.15551
SK1 2LY,53.41121,-2.15491
SK1 2LZ,53.41181,-2.15528
SK1 2NA,53.41136,-2.15038
SK1 2NB,53.41121,-2.15340
SK1 2ND,53.41137,-2.15260
SK1 2NE,53.41088,-2.14956
SK1 2NF,53.41152,-2.14782
SK1 2NG,53.41146,-2.14888
SK1 2NH,53.41302,-2.14589
SK1 2NJ,53.41205,-2.14814
SK1 2NL,53.41176,-2.14728
SK1 2NN,53.41157,-2.15516
SK1 2NP,53.41297,-2.14456
SK1 2NQ,53.41173,-2.14942
SK1 2NR,53.41324,-2.14509
SK1 2NS,53.41227,-2.14531
SK1 2NT,53.41188,-2.14871
SK1 2NU,53.41212,-2.14588
SK1 2NW,53.41475,-2.14472
SK1 2NX,53.41248,-2.14752
SK1 2NY,53.41350,-2.14377
SK1 2NZ,53.41225,-2.14442
SK1 2PB,53.41371,-2.14321
SK1 2PD,53.41383,-2.14234
SK1 2PE,53.41306,-2.14277
SK1 2PG,53.41489,-2.14001
SK1 2PJ,53.41489,-2.14001
SK1 2PP,53.41302,-2.14438
SK1 2PX,53.41385,-2.14354
SK1 2PZ,53.41482,-2.13987
SK1 2QA,53.41392,-2.14439
SK1 2QB,53.41482,-2.14138
SK1 2QD,53.41572,-2.13988
SK1 2QE,53.41553,-2.14067
SK1 2QF,53.41611,-2.14048
SK1 2QG,53.41645,-2.14075
SK1 2QH,53.41743,-2.14188
SK1 2QJ,53.41675,-2.14181
SK1 2QL,53.41636,-2.14212
SK1 2QN,53.41675,-2.14298
SK1 2QQ,53.41739,-2.14047
SK1 2WY,53.40756,-2.16156
SK1 2WZ,53.40756,-2.16156
SK1 2YF,53.40756,-2.16156
SK1 2YG,53.40756,-2.16156
SK1 2YH,53.40756,-2.16156
SK1 3AA,53.40887,-2.15910
SK1 3AB,53.40889,-2.15911
SK1 3AD,53.40927,-2.15591
SK1 3AE,53.40941,-2.15640
SK1 3AF,53.40851,-2.15791
SK1 3AG,53.40499,-2.15813
SK1 3AH,53.40842,-2.15735
SK1 3AJ,53.40852,-2.15709
SK1 3AL,53.40867,-2.15560
SK1 3AN,53.40890,-2.15567
SK1 3AP,53.40671,-2.15790
SK1 3AQ,53.40893,-2.15580
SK1 3AR,53.40813,-2.15559
SK1 3AS,53.40723,-2.15480
SK1 3AT,53.40764,-2.15542
SK1 3AU,53.40246,-2.15275
SK1 3AW,53.40846,-2.15494
SK1 3AX,53.40801,-2.15541
SK1 3AY,53.40732,-2.15489
SK1 3AZ,53.40709,-2.15402
SK1 3BB,53.40711,-2.15539
SK1 3BD,53.40710,-2.15313
SK1 3BE,53.40852,-2.15920
SK1 3BG,53.40417,-2.15437
SK1 3BH,53.40756,-2.16156
SK1 3BJ,53.40746,-2.15235
SK1 3BL,53.40803,-2.15395
SK1 3BN,53.40761,-2.15189
SK1 3BP,53.40809,-2.15101
SK1 3BQ,53.40737,-2.15405
SK1 3BR,53.40762,-2.14888
SK1 3BS,53.40770,-2.15040
SK1 3BT,53.40743,-2.15066
SK1 3BU,53.40691,-2.15142
SK1 3BW,53.40762,-2.15178
SK1 3BX,53.40707,-2.15224
SK1 3BY,53.40672,-2.15188
SK1 3BZ,53.40598,-2.15180
SK1 3DA,53.40887,-2.15911
SK1 3DB,53.40671,-2.15339
SK1 3DD,53.40542,-2.15216
SK1 3DE,53.40551,-2.15311
SK1 3DF,53.40633,-2.15408
SK1 3DG,53.40652,-2.15426
SK1 3DH,53.40941,-2.15490
SK1 3DJ,53.40818,-2.15908
SK1 3DL,53.40624,-2.15459
SK1 3DN,53.40581,-2.15639
SK1 3DP,53.40887,-2.15910
SK1 3DQ,53.40638,-2.15525
SK1 3DR,53.40706,-2.15569
SK1 3DS,53.40887,-2.15910
SK1 3DT,53.40848,-2.15640
SK1 3DU,53.40809,-2.15192
SK1 3DW,53.40158,-2.15427
SK1 3DX,53.40724,-2.15161
SK1 3DY,53.40771,-2.15834
SK1 3DZ,53.40057,-2.14796
SK1 3EA,53.40728,-2.15646
SK1 3EB,53.40464,-2.15287
SK1 3ED,53.40448,-2.15335
SK1 3EE,53.40671,-2.15790
SK1 3EF,53.40728,-2.15646
SK1 3EG,53.40736,-2.15566
SK1 3EH,53.40575,-2.15412
SK1 3EJ,53.40615,-2.15386
SK1 3EL,53.39991,-2.14807
SK1 3EN,53.40649,-2.15317
SK1 3EP,53.40756,-2.16156
SK1 3EQ,53.40671,-2.15639
SK1 3ER,53.40503,-2.15412
SK1 3ES,53.40426,-2.15742
SK1 3ET,53.40402,-2.15338
SK1 3EU,53.40420,-2.15311
SK1 3EW,53.40598,-2.15343
SK1 3EX,53.40417,-2.15437
SK1 3EY,53.40411,-2.15177
SK1 3EZ,53.40359,-2.15064
SK1 3FA,53.40417,-2.15437
SK1 3FB,53.40756,-2.16156
SK1 3FD,53.40417,-2.15437
SK1 3FE,53.40417,-2.15437
SK1 3FF,53.40756,-2.16156
SK1 3FG,53.40417,-2.15437
SK1 3FH,53.40417,-2.15437
SK1 3FJ,53.40756,-2.16156
SK1 3FL,53.40417,-2.15437
SK1 3FN,53.40756,-2.16156
SK1 3FP,53.40756,-2.16156
SK1 3FQ,53.40756,-2.16156
SK1 3FR,53.40756,-2.16156
SK1 3FS,53.40033,-2.14736
SK1 3FT,53.39988,-2.14694
SK1 3FU,53.40025,-2.14950
SK1 3FW,53.40137,-2.14846
SK1 3FX,53.40725,-2.15641
SK1 3FY,53.40687,-2.15573
SK1 3FZ,53.40772,-2.16013
SK1 3GB,53.40804,-2.15735
SK1 3GD,53.40805,-2.15629
SK1 3GE,53.40765,-2.15602
SK1 3GF,53.40836,-2.15563
SK1 3GG,53.40596,-2.16135
SK1 3GH,53.40604,-2.16092
SK1 3GJ,53.40560,-2.15478
SK1 3HA,53.40315,-2.14876
SK1 3HB,53.40385,-2.15125
SK1 3HD,53.40297,-2.15318
SK1 3HG,53.40827,-2.15610
SK1 3HH,53.40132,-2.15337
SK1 3HJ,53.40194,-2.15283
SK1 3HL,53.40222,-2.15337
SK1 3HN,53.40222,-2.15337
SK1 3HR,53.40111,-2.15355
SK1 3HS,53.40118,-2.15258
SK1 3HT,53.40132,-2.15337
SK1 3HU,53.40756,-2.16156
SK1 3HW,53.40125,-2.15063
SK1 3HX,53.40756,-2.16156
SK1 3HY,53.40132,-2.15186
SK1 3HZ,53.40106,-2.15200
SK1 3JA,53.40167,-2.15105
SK1 3JB,53.40148,-2.15099
SK1 3JD,53.40176,-2.15033
SK1 3JE,53.40417,-2.15437
SK1 3JF,53.39992,-2.15246
SK1 3JG,53.39982,-2.15300
SK1 3JH,53.40043,-2.15036
SK1 3JJ,53.40053,-2.14827
SK1 3JL,53.39947,-2.14934
SK1 3JN,53.39976,-2.15140
SK1 3JP,53.40033,-2.15088
SK1 3JQ,53.40042,-2.15186
SK1 3JR,53.40071,-2.15136
SK1 3JS,53.40050,-2.15012
SK1 3JT,53.40094,-2.14908
SK1 3JU,53.40150,-2.14744
SK1 3JW,53.40756,-2.16156
SK1 3JX,53.40079,-2.14899
SK1 3JY,53.40149,-2.14744
SK1 3JZ,53.40130,-2.14955
SK1 3LA,53.40222,-2.15187
SK1 3LD,53.40222,-2.15187
SK1 3LE,53.40417,-2.15437
SK1 3LF,53.40213,-2.15229
SK1 3LG,53.40171,-2.15322
SK1 3LH,53.40088,-2.14840
SK1 3LP,53.40291,-2.15112
SK1 3LQ,53.40491,-2.15639
SK1 3LR,53.39905,-2.15106
SK1 3NA,53.40781,-2.15873
SK1 3NB,53.40417,-2.15437
SK1 3ND,53.40671,-2.15790
SK1 3NE,53.40907,-2.15449
SK1 3NF,53.40756,-2.16156
SK1 3NG,53.40597,-2.15848
SK1 3NH,53.40893,-2.15457
SK1 3NJ,53.40518,-2.15747
SK1 3NL,53.40472,-2.15682
SK1 3NN,53.40472,-2.15682
SK1 3NP,53.40395,-2.15723
SK1 3NQ,53.40556,-2.15782
SK1 3NR,53.40401,-2.15638
SK1 3NS,53.40377,-2.15659
SK1 3NT,53.40427,-2.15616
SK1 3NW,53.40427,-2.15744
SK1 3NX,53.40520,-2.15657
SK1 3NY,53.40520,-2.15657
SK1 3NZ,53.40589,-2.15526
SK1 3PA,53.40583,-2.15517
SK1 3PB,53.40514,-2.15547
SK1 3PD,53.40514,-2.15547
SK1 3PE,53.40636,-2.15525
SK1 3PF,53.40470,-2.15500
SK1 3PG,53.40472,-2.15418
SK1 3PH,53.40562,-2.15444
SK1 3PJ,53.40392,-2.15399
SK1 3PL,53.40392,-2.15399
SK1 3PP,53.40392,-2.15399
SK1 3PQ,53.40472,-2.15418
SK1 3PR,53.40312,-2.15488
SK1 3PS,53.40392,-2.15398
SK1 3PT,53.40581,-2.15790
SK1 3PU,53.40756,-2.16156
SK1 3PW,53.40496,-2.15815
SK1 3PX,53.40377,-2.15353
SK1 3PY,53.40366,-2.15389
SK1 3PZ,53.40360,-2.15350
SK1 3QA,53.40279,-2.15491
SK1 3QB,53.40303,-2.15403
SK1 3QD,53.40222,-2.15478
SK1 3QE,53.40353,-2.15394
SK1 3QF,53.40174,-2.15595
SK1 3QH,53.40200,-2.15432
SK1 3QJ,53.40154,-2.15528
SK1 3QL,53.40182,-2.15501
SK1 3QN,53.40737,-2.15414
SK1 3QP,53.40756,-2.16156
SK1 3QQ,53.40314,-2.15589
SK1 3QS,53.40059,-2.15401
SK1 3QT,53.40067,-2.15368
SK1 3QU,53.40105,-2.15401
SK1 3QX,53.40756,-2.16156
SK1 3QY,53.39965,-2.15337
SK1 3QZ,53.40011,-2.15402
SK1 3RA,53.39978,-2.15366
SK1 3RB,53.39875,-2.15247
SK1 3RD,53.39876,-2.15247
SK1 3RE,53.39863,-2.15185
SK1 3RF,53.39862,-2.15336
SK1 3RG,53.39862,-2.15336
SK1 3RN,53.40770,-2.15971
SK1 3RP,53.40790,-2.16045
SK1 3RR,53.40850,-2.16091
SK1 3RS,53.40823,-2.16066
SK1 3RU,53.40720,-2.15967
SK1 3RW,53.40760,-2.15941
SK1 3RX,53.40755,-2.16005
SK1 3RZ,53.40710,-2.15961
SK1 3SA,53.40671,-2.15940
SK1 3SE,53.40671,-2.15940
SK1 3SF,53.40671,-2.15940
SK1 3SG,53.40671,-2.15940
SK1 3SH,53.40678,-2.15928
SK1 3SL,53.40663,-2.15931
SK1 3SP,53.40671,-2.15940
SK1 3SS,53.40739,-2.16052
SK1 3ST,53.40706,-2.16017
SK1 3SU,53.40681,-2.15999
SK1 3SW,53.40585,-2.16173
SK1 3SX,53.40671,-2.15940
SK1 3SZ,53.40663,-2.15993
SK1 3TA,53.40690,-2.16092
SK1 3TB,53.40588,-2.16167
SK1 3TD,53.40670,-2.16091
SK1 3TE,53.40670,-2.16091
SK1 3TF,53.40670,-2.16091
SK1 3TG,53.40671,-2.15940
SK1 3TH,53.40424,-2.15784
SK1 3TJ,53.40533,-2.15908
SK1 3TL,53.40416,-2.15772
SK1 3TN,53.40458,-2.15797
SK1 3TQ,53.40430,-2.15772
SK1 3TR,53.40311,-2.15789
SK1 3TS,53.40358,-2.15732
SK1 3TT,53.40459,-2.15792
SK1 3TU,53.40311,-2.15789
SK1 3TW,53.40426,-2.15783
SK1 3TX,53.40311,-2.15789
SK1 3TY,53.40362,-2.15581
SK1 3TZ,53.40405,-2.15565
SK1 3UA,53.40231,-2.15630
SK1 3UB,53.40146,-2.15813
SK1 3UD,53.40104,-2.15892
SK1 3UE,53.40168,-2.15759
SK1 3UF,53.40184,-2.15696
SK1 3UG,53.40293,-2.15668
SK1 3UH,53.40533,-2.15908
SK1 3UJ,53.40581,-2.15940
SK1 3UL,53.40491,-2.15940
SK1 3UN,53.40671,-2.15940
SK1 3UP,53.40222,-2.15638
SK1 3UQ,53.40427,-2.15896
SK1 3UR,53.40613,-2.15723
SK1 3US,53.40581,-2.15790
SK1 3UT,53.40401,-2.15789
SK1 3UW,53.40042,-2.15637
SK1 3WJ,53.40756,-2.16156
SK1 3WL,53.40756,-2.16156
SK1 3WN,53.40756,-2.16156
SK1 3WP,53.40756,-2.16156
SK1 3WQ,53.40756,-2.16156
SK1 3WR,53.40756,-2.16156
SK1 3WT,53.40756,-2.16156
SK1 3WU,53.40756,-2.16156
SK1 3WW,53.40756,-2.16156
SK1 3WX,53.40756,-2.16156
SK1 3WY,53.40619,-2.15710
SK1 3WZ,53.40756,-2.16156
SK1 3XE,53.40597,-2.15848
SK1 3XL,53.40401,-2.15939
SK1 3XQ,53.40491,-2.15940
SK1 3XR,53.40756,-2.16156
SK1 3XS,53.40756,-2.16156
SK1 3XT,53.40756,-2.16156
SK1 3XU,53.40756,-2.16156
SK1 3XW,53.40756,-2.16156
SK1 3XX,53.40760,-2.15941
SK1 3XY,53.40756,-2.16156
SK1 4AA,53.40891,-2.15072
SK1 4AB,53.40897,-2.14616
SK1 4AD,53.40925,-2.14816
SK1 4AE,53.40944,-2.14757
SK1 4AF,53.40860,-2.14614
SK1 4AG,53.41144,-2.14430
SK1 4AH,53.40525,-2.14952
SK1 4AJ,53.40756,-2.16156
SK1 4AL,53.40994,-2.15132
SK1 4AN,53.40862,-2.15117
SK1 4AP,53.40435,-2.14873
SK1 4AQ,53.40618,-2.15026
SK1 4AR,53.41041,-2.14302
SK1 4AS,53.40954,-2.14372
SK1 4AT,53.41001,-2.14252
SK1 4AU,53.40978,-2.14114
SK1 4AW,53.40435,-2.14873
SK1 4AX,53.40845,-2.14006
SK1 4AY,53.40958,-2.13936
SK1 4AZ,53.40943,-2.13986
SK1 4BA,53.40763,-2.13985
SK1 4BB,53.40629,-2.13839
SK1 4BD,53.40876,-2.13972
SK1 4BE,53.40763,-2.13902
SK1 4BF,53.40602,-2.13823
SK1 4BG,53.40912,-2.13891
SK1 4BH,53.40801,-2.13815
SK1 4BJ,53.40785,-2.13793
SK1 4BL,53.40711,-2.13759
SK1 4BN,53.40687,-2.13916
SK1 4BP,53.40696,-2.13977
SK1 4BQ,53.40842,-2.13847
SK1 4BR,53.40545,-2.14257
SK1 4BS,53.40964,-2.15125
SK1 4BT,53.40882,-2.15034
SK1 4BU,53.41008,-2.14994
SK1 4BX,53.40990,-2.14949
SK1 4DA,53.40782,-2.14698
SK1 4DB,53.40545,-2.14257
SK1 4DD,53.40546,-2.14255
