Postcode,lat,long
ZE1 0EB,60.15294,-1.14386
ZE1 0ED,60.15281,-1.14618
ZE1 0EE,60.14986,-1.13952
ZE1 0EF,60.14500,-1.16927
ZE1 0EG,60.15370,-1.14596
ZE1 0EH,60.15323,-1.14160
ZE1 0EJ,60.15256,-1.14545
ZE1 0EL,60.15376,-1.14697
ZE1 0EN,60.15336,-1.14714
ZE1 0EP,60.15242,-1.14753
ZE1 0EQ,60.15296,-1.14832
ZE1 0ER,60.15568,-1.15054
ZE1 0ES,60.15619,-1.14925
ZE1 0ET,60.15323,-1.14965
ZE1 0EU,60.15491,-1.14788
ZE1 0EW,60.15634,-1.14975
ZE1 0EX,60.15412,-1.14390
ZE1 0EY,60.14479,-1.17542
ZE1 0EZ,60.15412,-1.14404
ZE1 0FA,60.15396,-1.14444
ZE1 0FB,60.16403,-1.16433
ZE1 0FD,60.15182,-1.14183
ZE1 0FE,60.15301,-1.14236
ZE1 0FG,60.16068,-1.17030
ZE1 0FJ,60.14083,-1.26391
ZE1 0FL,60.15228,-1.14009
ZE1 0FN,60.15257,-1.13983
ZE1 0GA,60.14953,-1.17247
ZE1 0GB,60.15016,-1.17116
ZE1 0GD,60.14968,-1.16883
ZE1 0GE,60.14847,-1.17230
ZE1 0GF,60.14653,-1.16284
ZE1 0GG,60.15283,-1.14247
ZE1 0GH,60.15250,-1.14189
ZE1 0GJ,60.15219,-1.14299
ZE1 0GN,60.15201,-1.14417
ZE1 0GQ,60.15103,-1.14540
ZE1 0GR,60.15660,-1.16291
ZE1 0GS,60.15922,-1.17650
ZE1 0GT,60.15842,-1.17432
ZE1 0GU,60.15859,-1.17569
ZE1 0GY,60.15094,-1.15252
ZE1 0GZ,60.15632,-1.14559
ZE1 0HA,60.15432,-1.14562
ZE1 0HB,60.15445,-1.14641
ZE1 0HD,60.15496,-1.14706
ZE1 0HE,60.15443,-1.14492
ZE1 0HF,60.15700,-1.14559
ZE1 0HG,60.15393,-1.15509
ZE1 0HH,60.16153,-1.17068
ZE1 0HJ,60.15648,-1.15158
ZE1 0HL,60.15587,-1.15358
ZE1 0HN,60.15520,-1.15614
ZE1 0HP,60.15564,-1.15739
ZE1 0HQ,60.15628,-1.15732
ZE1 0HR,60.15500,-1.15802
ZE1 0HS,60.15467,-1.15763
ZE1 0HT,60.15680,-1.15779
ZE1 0HU,60.15428,-1.15663
ZE1 0HW,60.15618,-1.15314
ZE1 0HX,60.15473,-1.14410
ZE1 0HY,60.15509,-1.14369
ZE1 0HZ,60.15705,-1.14579
ZE1 0JA,60.15475,-1.14626
ZE1 0JB,60.15474,-1.14626
ZE1 0JD,60.15452,-1.14522
ZE1 0JE,60.15488,-1.14604
ZE1 0JF,60.13977,-1.18602
ZE1 0JG,60.15323,-1.14160
ZE1 0JH,60.14957,-1.13735
ZE1 0JJ,60.15323,-1.14160
ZE1 0JL,60.15470,-1.14475
ZE1 0JN,60.15554,-1.14615
ZE1 0JP,60.15660,-1.14682
ZE1 0JQ,60.15323,-1.14160
ZE1 0JR,60.15625,-1.14615
ZE1 0JS,60.15574,-1.14764
ZE1 0JT,60.15656,-1.14845
ZE1 0JU,60.16131,-1.16966
ZE1 0JW,60.15359,-1.14506
ZE1 0JX,60.15574,-1.15058
ZE1 0JY,60.15012,-1.17240
ZE1 0JZ,60.14438,-1.17957
ZE1 0LA,60.15444,-1.15093
ZE1 0LB,60.15266,-1.15118
ZE1 0LD,60.15168,-1.14933
ZE1 0LE,60.15274,-1.15029
ZE1 0LF,60.15417,-1.15271
ZE1 0LG,60.15396,-1.14444
ZE1 0LH,60.15865,-1.14702
ZE1 0LJ,60.15142,-1.14986
ZE1 0LL,60.15511,-1.14339
ZE1 0LN,60.15117,-1.15068
ZE1 0LP,60.14575,-1.17849
ZE1 0LQ,60.15705,-1.14579
ZE1 0LR,60.15608,-1.14511
ZE1 0LS,60.15569,-1.14764
ZE1 0LT,60.15705,-1.14579
ZE1 0LU,60.15294,-1.14283
ZE1 0LW,60.15653,-1.14614
ZE1 0LX,60.15713,-1.14591
ZE1 0LY,60.14462,-1.17155
ZE1 0LZ,60.15891,-1.14631
ZE1 0NA,60.16008,-1.18208
ZE1 0NB,60.15012,-1.17240
ZE1 0ND,60.15787,-1.14773
ZE1 0NE,60.16275,-1.16857
ZE1 0NF,60.16183,-1.17175
ZE1 0NG,60.16226,-1.16945
ZE1 0NH,60.15793,-1.15165
ZE1 0NJ,60.15726,-1.14841
ZE1 0NL,60.15731,-1.15064
ZE1 0NN,60.16076,-1.17295
ZE1 0NP,60.15713,-1.15328
ZE1 0NQ,60.15712,-1.15510
ZE1 0NR,60.15694,-1.15555
ZE1 0NS,60.15634,-1.15402
ZE1 0NT,60.15761,-1.15692
ZE1 0NU,60.15950,-1.17429
ZE1 0NW,60.15322,-1.15527
ZE1 0NX,60.15852,-1.15825
ZE1 0NY,60.15793,-1.15364
ZE1 0NZ,60.16046,-1.17164
ZE1 0PA,60.15751,-1.15811
ZE1 0PB,60.15767,-1.15887
ZE1 0PD,60.15583,-1.15902
ZE1 0PE,60.15754,-1.15500
ZE1 0PF,60.16413,-1.16214
ZE1 0PG,60.16349,-1.16097
ZE1 0PH,60.15973,-1.15789
ZE1 0PJ,60.15336,-1.15941
ZE1 0PL,60.15302,-1.15920
ZE1 0PN,60.15809,-1.15961
ZE1 0PP,60.15912,-1.15856
ZE1 0PQ,60.16049,-1.15847
ZE1 0PR,60.16307,-1.16167
ZE1 0PS,60.16719,-1.16466
ZE1 0PT,60.17035,-1.16894
ZE1 0PU,60.18773,-1.15292
ZE1 0PW,60.16462,-1.16244
ZE1 0PX,60.16935,-1.16614
ZE1 0PY,60.17694,-1.15731
ZE1 0PZ,60.17014,-1.17313
ZE1 0QA,60.15355,-1.15357
ZE1 0QB,60.15241,-1.15327
ZE1 0QD,60.15308,-1.15745
ZE1 0QE,60.16271,-1.16497
ZE1 0QF,60.16259,-1.16633
ZE1 0QG,60.16167,-1.16655
ZE1 0QH,60.16133,-1.16933
ZE1 0QJ,60.15231,-1.15540
ZE1 0QL,60.15376,-1.15526
ZE1 0QN,60.15225,-1.15612
ZE1 0QP,60.15455,-1.15109
ZE1 0QQ,60.15256,-1.15802
ZE1 0QR,60.15140,-1.15796
ZE1 0QS,60.15054,-1.15779
ZE1 0QT,60.15164,-1.15724
ZE1 0QU,60.16916,-1.16457
ZE1 0QW,60.16259,-1.16224
ZE1 0QX,60.14978,-1.15746
ZE1 0QY,60.15956,-1.18076
ZE1 0QZ,60.15074,-1.15141
ZE1 0RA,60.15086,-1.15965
ZE1 0RB,60.15144,-1.15341
ZE1 0RD,60.14804,-1.16248
ZE1 0RE,60.14665,-1.16923
ZE1 0RF,60.15038,-1.17020
ZE1 0RG,60.14886,-1.16984
ZE1 0RH,60.14579,-1.16266
ZE1 0RJ,60.14607,-1.16356
ZE1 0RL,60.14322,-1.16557
ZE1 0RN,60.14208,-1.16251
ZE1 0RP,60.14952,-1.17064
ZE1 0RQ,60.14289,-1.17831
ZE1 0RR,60.13956,-1.18576
ZE1 0RS,60.14622,-1.16442
ZE1 0RT,60.14506,-1.16493
ZE1 0RU,60.14527,-1.16552
ZE1 0RW,60.14574,-1.16625
ZE1 0RX,60.14639,-1.16670
ZE1 0RY,60.14704,-1.16548
ZE1 0RZ,60.14810,-1.17004
ZE1 0SA,60.14432,-1.16686
ZE1 0SB,60.14548,-1.16811
ZE1 0SD,60.14360,-1.16974
ZE1 0SE,60.14695,-1.17153
ZE1 0SF,60.14580,-1.17516
ZE1 0SG,60.14552,-1.17702
ZE1 0SH,60.14356,-1.17650
ZE1 0SJ,60.14367,-1.17536
ZE1 0SL,60.14321,-1.17467
ZE1 0SN,60.14290,-1.17329
ZE1 0SP,60.14251,-1.17539
ZE1 0SQ,60.14346,-1.17758
ZE1 0SR,60.14351,-1.18244
ZE1 0SS,60.14372,-1.16869
ZE1 0ST,60.14497,-1.17842
ZE1 0SU,60.14373,-1.18007
ZE1 0SW,60.15855,-1.14683
ZE1 0SX,60.14354,-1.17288
ZE1 0SY,60.15078,-1.16906
ZE1 0SZ,60.14250,-1.16799
ZE1 0TA,60.16861,-1.16565
ZE1 0TB,60.15106,-1.15567
ZE1 0TD,60.14538,-1.21421
ZE1 0TE,60.13975,-1.27256
ZE1 0TF,60.13981,-1.27218
ZE1 0TG,60.14978,-1.15575
ZE1 0TH,60.13653,-1.27434
ZE1 0TJ,60.13763,-1.28085
ZE1 0TL,60.13933,-1.27489
ZE1 0TN,60.13989,-1.27342
ZE1 0TP,60.13752,-1.27349
ZE1 0TQ,60.13583,-1.27471
ZE1 0TR,60.13762,-1.27651
ZE1 0TS,60.13775,-1.27453
ZE1 0TT,60.13967,-1.27717
ZE1 0TU,60.13789,-1.27814
ZE1 0TW,60.16593,-1.16703
ZE1 0TX,60.13890,-1.27654
ZE1 0TY,60.15429,-1.15169
ZE1 0TZ,60.13706,-1.23213
ZE1 0UA,60.13817,-1.27815
ZE1 0UB,60.13943,-1.27818
ZE1 0UD,60.14011,-1.27654
ZE1 0UE,60.13878,-1.27764
ZE1 0UF,60.15080,-1.14339
ZE1 0UG,60.13930,-1.26434
ZE1 0UH,60.14088,-1.27799
ZE1 0UJ,60.13938,-1.27537
ZE1 0UL,60.14667,-1.27370
ZE1 0UN,60.13331,-1.28695
ZE1 0UP,60.14175,-1.27113
ZE1 0UQ,60.15838,-1.26265
ZE1 0UR,60.13862,-1.26156
ZE1 0US,60.12981,-1.26757
ZE1 0UT,60.13989,-1.27907
ZE1 0UU,60.13765,-1.26535
ZE1 0UW,60.13350,-1.28787
ZE1 0UX,60.14028,-1.28043
ZE1 0UY,60.13918,-1.27901
ZE1 0UZ,60.14024,-1.26522
ZE1 0WA,60.14317,-1.27091
ZE1 0WB,60.15012,-1.17240
ZE1 0WD,60.15323,-1.14160
ZE1 0WG,60.15323,-1.14160
ZE1 0WH,60.14106,-1.17886
ZE1 0WJ,60.14069,-1.17851
ZE1 0WL,60.14045,-1.17938
ZE1 0WN,60.15242,-1.13789
ZE1 0WP,60.15779,-1.15009
ZE1 0WQ,60.15839,-1.14791
ZE1 0WS,60.14109,-1.26505
ZE1 0WT,60.14126,-1.17594
ZE1 0WU,60.15989,-1.17057
ZE1 0WW,60.15323,-1.14160
ZE1 0WX,60.15854,-1.15726
ZE1 0WY,60.14153,-1.17777
ZE1 0WZ,60.14552,-1.16226
ZE1 0XA,60.13851,-1.28065
ZE1 0XB,60.13768,-1.28232
ZE1 0XD,60.13748,-1.28393
ZE1 0XE,60.15323,-1.14160
ZE1 0XF,60.15063,-1.14291
ZE1 0XG,60.13669,-1.28445
ZE1 0XH,60.13805,-1.28006
ZE1 0XJ,60.13755,-1.28045
ZE1 0XL,60.12289,-1.28705
ZE1 0XN,60.15064,-1.29267
ZE1 0XP,60.15240,-1.13908
ZE1 0XQ,60.13851,-1.28065
ZE1 0XR,60.15323,-1.14160
ZE1 0XS,60.15323,-1.14160
ZE1 0XT,60.13661,-1.27468
ZE1 0XU,60.15623,-1.14597
ZE1 0XW,60.15063,-1.14291
ZE1 0XX,60.13733,-1.27684
ZE1 0XY,60.17393,-1.15768
ZE1 0XZ,60.16919,-1.16448
ZE1 0YA,60.15073,-1.13934
ZE1 0YB,60.14827,-1.13559
ZE1 0YD,60.14827,-1.13559
ZE1 0YE,60.15323,-1.14160
ZE1 0YF,60.15012,-1.17240
ZE1 0YG,60.15012,-1.17240
ZE1 0YH,60.15012,-1.17240
ZE1 0YJ,60.15323,-1.14160
ZE1 0YL,60.15323,-1.14160
ZE1 0YN,60.14566,-1.16645
ZE1 0YP,60.15370,-1.14434
ZE1 0YQ,60.15323,-1.14160
ZE1 0YR,60.15323,-1.14160
ZE1 0YS,60.15323,-1.14160
ZE1 0YT,60.15073,-1.13934
ZE1 0YU,60.15073,-1.13934
ZE1 0YW,60.15012,-1.17240
ZE1 0YX,60.15073,-1.13934
ZE1 0ZB,60.15323,-1.14160
ZE1 0ZD,60.15323,-1.14160
ZE1 0ZE,60.15323,-1.14160
ZE1 0ZF,60.15323,-1.14160
ZE1 0ZG,60.15012,-1.17240
ZE1 0ZH,60.15323,-1.14160
ZE1 0ZJ,60.14703,-1.15964
ZE1 0ZQ,60.15011,-1.17241
ZE1 9AA,60.15323,-1.14160
ZE1 9AB,60.15323,-1.14160
ZE1 9BA,60.15323,-1.14160
ZE1 9BB,60.15323,-1.14160
ZE1 9SA,60.15444,-1.14623
ZE1 9SB,60.15444,-1.14623
ZE1 9SD,60.15444,-1.14623
ZE1 9SE,60.15445,-1.14641
ZE1 9SF,60.15444,-1.14623
ZE1 9SG,60.15444,-1.14623
ZE1 9SH,60.15444,-1.14623
ZE1 9SJ,60.15444,-1.14623
ZE1 9SL,60.15444,-1.14623
ZE1 9SN,60.15444,-1.14623
ZE1 9SP,60.15444,-1.14623
ZE1 9SQ,60.15444,-1.14623
ZE1 9SR,60.15444,-1.14623
ZE1 9SS,60.15444,-1.14623
ZE1 9ST,60.15444,-1.14623
ZE1 9SU,60.15444,-1.14623
ZE1 9SW,60.15444,-1.14623
ZE1 9SX,60.15444,-1.14623
ZE1 9SY,60.15444,-1.14623
ZE1 9SZ,60.15444,-1.14623
ZE1 9TA,60.15444,-1.14623
ZE1 9TB,60.15444,-1.14623
ZE1 9ZZ,60.15323,-1.14160
ZE2 9AA,60.34002,-1.02246
ZE2 9AB,60.34126,-1.01882
ZE2 9AD,60.34469,-1.01921
ZE2 9AE,60.35186,-1.01655
ZE2 9AF,60.34975,-1.01770
ZE2 9AG,60.33450,-1.01701
ZE2 9AH,60.34164,-0.98593
ZE2 9AJ,60.35736,-0.95367
ZE2 9AL,60.36408,-0.99527
ZE2 9AN,60.36979,-0.97109
ZE2 9AP,60.36086,-0.99971
ZE2 9AQ,60.34155,-1.00963
ZE2 9AR,60.42364,-0.75141
ZE2 9AS,60.42301,-0.76349
ZE2 9AT,60.42196,-0.75921
ZE2 9AU,60.53558,-1.05048
ZE2 9AW,60.37638,-0.93195
ZE2 9AX,60.56145,-1.02840
ZE2 9AY,60.49885,-1.05452
ZE2 9AZ,60.49554,-1.05520
ZE2 9BA,60.50068,-1.08308
ZE2 9BB,60.71715,-1.01527
ZE2 9BD,60.50171,-1.15671
ZE2 9BE,60.48912,-1.12920
ZE2 9BF,60.59448,-1.05978
ZE2 9BG,60.52529,-1.16971
ZE2 9BH,60.57757,-1.17895
ZE2 9BJ,60.59757,-1.07594
ZE2 9BL,60.61802,-1.14427
ZE2 9BN,60.60137,-1.06842
ZE2 9BP,60.59770,-1.06034
ZE2 9BQ,60.34084,-1.01340
ZE2 9BS,60.59613,-1.06136
ZE2 9BT,60.59654,-1.05742
ZE2 9BU,60.58534,-1.02213
ZE2 9BW,60.59747,-1.05989
ZE2 9BX,60.60102,-1.06898
ZE2 9BY,60.38759,-1.35096
ZE2 9BZ,60.71636,-1.01605
ZE2 9DA,60.61033,-1.06030
ZE2 9DB,60.63032,-1.04687
ZE2 9DD,60.71345,-1.02323
ZE2 9DE,60.71544,-1.01773
ZE2 9DF,60.66770,-1.00617
ZE2 9DG,60.66003,-1.04739
ZE2 9DH,60.14602,-1.11238
ZE2 9DJ,60.59356,-0.85678
ZE2 9DL,60.68728,-0.89658
ZE2 9DN,60.68565,-0.90412
ZE2 9DP,60.75787,-0.86001
ZE2 9DQ,60.66701,-1.05869
ZE2 9DR,60.75872,-0.85759
ZE2 9DS,60.76464,-0.84044
ZE2 9DT,60.75128,-0.84954
ZE2 9DU,60.76316,-0.86281
ZE2 9DW,60.71606,-0.92508
ZE2 9DX,60.75730,-0.88497
ZE2 9DY,60.75870,-0.88103
ZE2 9DZ,60.76629,-0.89451
ZE2 9EA,60.75802,-0.86189
ZE2 9EB,60.75880,-0.86399
ZE2 9ED,60.79015,-0.83232
ZE2 9EE,60.78774,-0.83172
ZE2 9EF,60.79934,-0.81351
ZE2 9EG,60.00155,-1.23376
ZE2 9EH,60.68481,-0.90377
ZE2 9EJ,60.79873,-0.81504
ZE2 9EL,60.15579,-1.11611
ZE2 9EN,60.15450,-1.11541
ZE2 9EP,60.17254,-1.10759
ZE2 9EQ,60.80071,-0.86953
ZE2 9ER,60.13981,-1.11379
ZE2 9ES,60.14822,-1.09263
ZE2 9ET,60.14391,-1.11180
ZE2 9EU,60.14419,-1.11059
ZE2 9EW,60.16927,-1.13824
ZE2 9EX,60.11565,-1.21150
ZE2 9EY,60.09850,-1.22748
ZE2 9EZ,60.09797,-1.25891
ZE2 9FA,60.61139,-1.05991
ZE2 9FB,60.33991,-1.01499
ZE2 9FD,60.12837,-1.21192
ZE2 9FE,60.12827,-1.21021
ZE2 9FG,60.12805,-1.20905
ZE2 9FH,60.19591,-1.21582
ZE2 9FJ,60.19534,-1.21749
ZE2 9FL,60.05635,-1.20629
ZE2 9FN,60.06102,-1.21898
ZE2 9FP,60.05446,-1.20827
ZE2 9FQ,60.05918,-1.21067
ZE2 9FS,60.00308,-1.24753
ZE2 9FT,60.00024,-1.23705
ZE2 9FW,60.04116,-1.20882
ZE2 9FX,60.00003,-1.24249
ZE2 9FY,60.04935,-1.21578
ZE2 9FZ,60.00472,-1.24869
ZE2 9GA,59.97604,-1.32027
ZE2 9GB,59.91643,-1.31477
ZE2 9GD,60.12324,-1.21397
ZE2 9GE,60.12391,-1.21651
ZE2 9GF,60.12520,-1.21548
ZE2 9GG,60.00099,-1.23282
ZE2 9GH,60.12287,-1.21577
ZE2 9GJ,60.20866,-1.29418
ZE2 9GL,60.21795,-1.29378
ZE2 9GN,60.79798,-0.82295
ZE2 9GW,60.19068,-1.23553
ZE2 9GY,59.96362,-1.27683
ZE2 9GZ,60.28525,-1.37910
ZE2 9HA,60.07062,-1.22036
ZE2 9HB,60.04799,-1.22820
ZE2 9HD,60.05334,-1.22676
ZE2 9HE,60.05297,-1.22765
ZE2 9HF,60.03846,-1.22720
ZE2 9HG,60.05252,-1.21051
ZE2 9HH,59.99874,-1.24589
ZE2 9HJ,60.00106,-1.24777
ZE2 9HL,59.99714,-1.25672
ZE2 9HN,60.00430,-1.23762
ZE2 9HP,60.00806,-1.22670
ZE2 9HQ,60.05399,-1.22714
ZE2 9HR,59.99781,-1.25477
ZE2 9HS,60.00506,-1.22995
ZE2 9HT,60.00031,-1.23287
ZE2 9HU,59.99898,-1.24438
ZE2 9HW,59.99776,-1.22997
ZE2 9HX,59.97192,-1.27147
ZE2 9HY,59.99309,-1.27656
ZE2 9HZ,60.00604,-1.22919
ZE2 9JA,59.97616,-1.32099
ZE2 9JB,59.91892,-1.30806
ZE2 9JD,59.91250,-1.32738
ZE2 9JE,59.93908,-1.32761
ZE2 9JF,59.97787,-1.31242
ZE2 9JG,59.91825,-1.29362
ZE2 9JH,59.93358,-1.31198
ZE2 9JJ,59.92326,-1.27923
ZE2 9JL,60.00226,-1.23199
ZE2 9JN,60.00477,-1.24984
ZE2 9JP,60.04492,-1.22753
ZE2 9JQ,59.93224,-1.28284
ZE2 9JR,59.92228,-1.29399
ZE2 9JS,60.04473,-1.22641
ZE2 9JT,60.08716,-1.32629
ZE2 9JU,59.52075,-1.63957
ZE2 9JW,59.92247,-1.29709
ZE2 9JX,60.12712,-1.21119
ZE2 9JY,60.10659,-1.33306
ZE2 9JZ,60.10704,-1.33503
ZE2 9LA,60.10496,-1.33478
ZE2 9LB,60.10161,-1.32188
ZE2 9LD,60.08235,-1.33444
ZE2 9LE,60.07243,-1.32449
ZE2 9LF,60.10450,-1.33040
ZE2 9LG,60.21617,-1.29561
ZE2 9LH,60.24674,-1.26332
ZE2 9LJ,60.19819,-1.28037
ZE2 9LL,60.18238,-1.30525
ZE2 9LN,60.23851,-1.30652
ZE2 9LP,60.27858,-1.24709
ZE2 9LQ,60.23340,-1.30112
ZE2 9LR,60.23067,-1.30373
ZE2 9LS,60.26249,-1.38685
ZE2 9LT,60.24293,-1.35212
ZE2 9LU,60.22250,-1.36159
ZE2 9LW,60.26017,-1.28828
ZE2 9LX,60.27459,-1.41825
ZE2 9LY,60.25284,-1.44140
ZE2 9LZ,60.25507,-1.46387
ZE2 9NA,60.25354,-1.40422
ZE2 9NB,60.28391,-1.37967
ZE2 9ND,60.29933,-1.38566
ZE2 9NE,60.30000,-1.35720
ZE2 9NF,60.28396,-1.37113
ZE2 9NG,60.23705,-1.39688
ZE2 9NH,60.21473,-1.40352
ZE2 9NJ,60.18407,-1.41642
ZE2 9NL,60.17951,-1.46611
ZE2 9NN,60.25307,-1.39884
ZE2 9NP,60.24446,-1.52027
ZE2 9NQ,60.21297,-1.38206
ZE2 9NR,60.22672,-1.49273
ZE2 9NS,60.23640,-1.45699
ZE2 9NT,60.29715,-1.52239
ZE2 9NU,59.99597,-1.24258
ZE2 9NW,60.28320,-1.37429
ZE2 9NX,60.23306,-1.30314
ZE2 9NY,60.18587,-1.43934
ZE2 9NZ,59.99559,-1.24985
ZE2 9PA,60.20588,-1.59359
ZE2 9PB,60.22553,-1.57387
ZE2 9PD,60.22050,-1.60532
ZE2 9PE,60.24102,-1.64701
ZE2 9PF,60.22458,-1.55838
ZE2 9PG,60.22509,-1.57048
ZE2 9PH,60.23520,-1.56515
ZE2 9PJ,60.24222,-1.55644
ZE2 9PL,60.29941,-1.64799
ZE2 9PN,60.13594,-2.04805
ZE2 9PP,60.27225,-1.17084
ZE2 9PQ,60.22783,-1.56839
ZE2 9PR,60.31694,-1.14209
ZE2 9PS,60.26111,-1.14976
ZE2 9PT,60.36632,-1.26170
ZE2 9PU,60.35752,-1.26201
ZE2 9PW,60.32635,-1.68051
ZE2 9PX,60.34865,-1.26889
ZE2 9PY,60.34036,-1.33411
ZE2 9PZ,60.40167,-1.22221
ZE2 9QA,60.36518,-1.12933
ZE2 9QB,60.37253,-1.13031
ZE2 9QD,60.35466,-1.16645
ZE2 9QE,60.37754,-1.16224
ZE2 9QF,60.40611,-1.11733
ZE2 9QG,60.39477,-1.35946
ZE2 9QH,60.38825,-1.35021
ZE2 9QJ,60.38609,-1.34530
ZE2 9QL,60.37177,-1.34961
ZE2 9QN,60.38655,-1.37400
ZE2 9QP,60.42058,-1.31762
ZE2 9QQ,60.39026,-1.34815
ZE2 9QR,60.44283,-1.25824
ZE2 9QS,60.36969,-1.32648
ZE2 9QT,60.47057,-1.21065
ZE2 9QU,60.37927,-1.34645
ZE2 9QW,60.36372,-1.38383
ZE2 9QX,60.23240,-1.56703
ZE2 9QY,60.38885,-1.34771
ZE2 9QZ,60.35887,-1.26252
ZE2 9RA,60.46016,-1.18023
ZE2 9RB,60.45839,-1.18349
ZE2 9RD,60.43655,-1.35838
ZE2 9RE,60.41058,-1.39028
ZE2 9RF,60.45945,-1.37791
ZE2 9RG,60.47410,-1.43529
ZE2 9RH,60.49016,-1.45227
ZE2 9RJ,60.48774,-1.44916
ZE2 9RL,60.50804,-1.46032
ZE2 9RN,60.43646,-1.36302
ZE2 9RP,60.48486,-1.50731
ZE2 9RQ,60.44848,-1.42925
ZE2 9RR,60.37697,-1.22602
ZE2 9RS,60.49490,-1.56794
ZE2 9RT,60.50144,-1.34906
ZE2 9RU,60.48234,-1.36721
ZE2 9RW,60.47844,-1.48228
ZE2 9RX,60.52385,-1.37699
ZE2 9RY,60.58716,-1.33191
ZE2 9RZ,60.54654,-1.33287
ZE2 9SA,60.50759,-1.33459
ZE2 9SB,60.17915,-1.23664
ZE2 9SD,60.18350,-1.23056
ZE2 9SE,60.18989,-1.22547
ZE2 9SF,60.20039,-1.20352
ZE2 9SG,60.20270,-1.22202
ZE2 9SH,60.18506,-1.23959
ZE2 9SJ,60.39852,-1.34670
ZE2 9SL,60.39218,-1.35113
ZE2 9SN,60.39922,-1.35131
ZE2 9SP,60.39902,-1.34930
ZE2 9SQ,60.23423,-1.22523
ZE2 9SR,60.39831,-1.34915
ZE2 9SS,60.39805,-1.34854
ZE2 9ST,60.39820,-1.35021
ZE2 9SU,60.39772,-1.35054
ZE2 9SW,60.39955,-1.35025
ZE2 9SX,60.39757,-1.35189
ZE2 9SY,60.39761,-1.35283
ZE2 9SZ,60.39875,-1.35223
ZE2 9TA,60.76392,-0.86227
ZE2 9TB,60.45126,-1.19232
ZE2 9TD,60.45658,-1.18573
ZE2 9TE,60.44679,-1.20243
ZE2 9TF,60.44976,-1.19228
ZE2 9TG,60.46080,-1.18032
ZE2 9TH,60.45960,-1.17986
ZE2 9TJ,60.79809,-0.81992
ZE2 9TL,60.44810,-1.19454
ZE2 9TN,60.79742,-0.81917
ZE2 9TP,60.79879,-0.81738
ZE2 9TQ,60.46015,-1.18092
ZE2 9TR,60.18129,-1.22590
ZE2 9TS,60.35102,-1.01539
ZE2 9TT,60.39322,-1.36304
ZE2 9TU,60.45750,-1.27407
ZE2 9TW,60.76883,-0.83408
ZE2 9TX,60.13857,-1.20168
ZE2 9TY,60.39443,-1.34896
ZE2 9TZ,60.39081,-1.37147
ZE2 9UA,60.39403,-1.36635
ZE2 9UB,60.37045,-1.13399
ZE2 9UD,60.39239,-1.37146
ZE2 9UE,59.99981,-1.23613
ZE2 9UF,60.37045,-1.13399
ZE2 9UG,60.15323,-1.14160
ZE2 9UH,60.15323,-1.14160
ZE2 9UJ,59.99969,-1.23425
ZE2 9UL,60.19809,-1.21477
ZE2 9UN,60.46475,-1.25485
