Postcode,lat,long
ZE1 0FB,60.16402,-1.16432
ZE1 0FD,60.15182,-1.14183
ZE1 0FE,60.15301,-1.14236
ZE1 0FG,60.16068,-1.17030
ZE1 0FL,60.15228,-1.14009
ZE1 0FN,60.15259,-1.13996
ZE1 0GA,60.14952,-1.17247
ZE1 0GB,60.15015,-1.17115
ZE1 0GD,60.14967,-1.16882
ZE1 0GE,60.14846,-1.17229
ZE1 0GF,60.14653,-1.16284
ZE1 0GG,60.15283,-1.14247
ZE1 0GH,60.15250,-1.14189
ZE1 0GJ,60.15218,-1.14299
ZE1 0GN,60.15201,-1.14417
ZE1 0GQ,60.15112,-1.14506
ZE1 0GR,60.15660,-1.16291
ZE1 0GS,60.15922,-1.17650
ZE1 0GT,60.15842,-1.17432
ZE1 0GU,60.15858,-1.17568
ZE1 0GY,60.15094,-1.15252
ZE1 0GZ,60.15632,-1.14559
ZE1 0HA,60.15432,-1.14562
ZE1 0HB,60.15445,-1.14641
ZE1 0HD,60.15495,-1.14706
ZE1 0HE,60.15443,-1.14492
ZE1 0HF,60.15700,-1.14559
ZE1 0HG,60.15393,-1.15509
ZE1 0HH,60.16152,-1.17067
ZE1 0HJ,60.15644,-1.15163
ZE1 0HL,60.15586,-1.15357
ZE1 0HN,60.15520,-1.15614
ZE1 0HP,60.15564,-1.15738
ZE1 0HQ,60.15627,-1.15731
ZE1 0HR,60.15499,-1.15801
ZE1 0HS,60.15466,-1.15762
ZE1 0HT,60.15679,-1.15778
ZE1 0HU,60.15427,-1.15662
ZE1 0HW,60.15617,-1.15313
ZE1 0HX,60.15473,-1.14410
ZE1 0HY,60.15509,-1.14369
ZE1 0HZ,60.15704,-1.14578
ZE1 0JA,60.15474,-1.14625
ZE1 0JB,60.15474,-1.14626
ZE1 0JD,60.15452,-1.14522
ZE1 0JE,60.15487,-1.14603
ZE1 0JF,60.13976,-1.18602
ZE1 0JG,60.15322,-1.14159
ZE1 0JH,60.14956,-1.13735
ZE1 0JJ,60.15322,-1.14159
ZE1 0JL,60.15479,-1.14518
ZE1 0JN,60.15555,-1.14611
ZE1 0JP,60.15644,-1.14730
ZE1 0JQ,60.15322,-1.14159
ZE1 0JR,60.15624,-1.14614
ZE1 0JS,60.15573,-1.14763
ZE1 0JT,60.15655,-1.14844
ZE1 0JU,60.16130,-1.16965
ZE1 0JW,60.15358,-1.14506
ZE1 0JX,60.15589,-1.15117
ZE1 0JY,60.15011,-1.17240
ZE1 0JZ,60.14437,-1.17956
ZE1 0LA,60.15443,-1.15093
ZE1 0LB,60.15265,-1.15117
ZE1 0LD,60.15167,-1.14932
ZE1 0LE,60.15273,-1.15029
ZE1 0LF,60.15417,-1.15270
ZE1 0LG,60.15395,-1.14444
ZE1 0LH,60.15864,-1.14702
ZE1 0LJ,60.15142,-1.14986
ZE1 0LL,60.15511,-1.14339
ZE1 0LN,60.15117,-1.15067
ZE1 0LP,60.14574,-1.17849
ZE1 0LQ,60.15704,-1.14578
ZE1 0LR,60.15603,-1.14513
ZE1 0LS,60.15568,-1.14763
ZE1 0LT,60.15704,-1.14578
ZE1 0LU,60.15293,-1.14282
ZE1 0LW,60.15653,-1.14614
ZE1 0LX,60.15704,-1.14578
ZE1 0LY,60.14461,-1.17155
ZE1 0LZ,60.15891,-1.14614
ZE1 0NA,60.16024,-1.18067
ZE1 0NB,60.15011,-1.17240
ZE1 0ND,60.15786,-1.14772
ZE1 0NE,60.16274,-1.16857
ZE1 0NF,60.16182,-1.17174
ZE1 0NG,60.16225,-1.16944
ZE1 0NH,60.15793,-1.15165
ZE1 0NJ,60.15726,-1.14841
ZE1 0NL,60.15731,-1.15064
ZE1 0NN,60.16076,-1.17295
ZE1 0NP,60.15713,-1.15328
ZE1 0NQ,60.15711,-1.15509
ZE1 0NR,60.15693,-1.15555
ZE1 0NS,60.15633,-1.15401
ZE1 0NT,60.15760,-1.15692
ZE1 0NU,60.15949,-1.17429
ZE1 0NW,60.15322,-1.15526
ZE1 0NX,60.15852,-1.15825
ZE1 0NY,60.15793,-1.15364
ZE1 0NZ,60.16045,-1.17163
ZE1 0PA,60.15750,-1.15811
ZE1 0PB,60.15766,-1.15886
ZE1 0PD,60.15582,-1.15901
ZE1 0PE,60.15753,-1.15499
ZE1 0PF,60.16412,-1.16214
ZE1 0PG,60.16348,-1.16096
ZE1 0PH,60.15973,-1.15789
ZE1 0PJ,60.15335,-1.15940
ZE1 0PL,60.15301,-1.15919
ZE1 0PN,60.15808,-1.15960
ZE1 0PP,60.15911,-1.15855
ZE1 0PQ,60.16049,-1.15847
ZE1 0PR,60.16307,-1.16166
ZE1 0PS,60.16696,-1.16471
ZE1 0PT,60.17034,-1.16893
ZE1 0PU,60.18772,-1.15292
ZE1 0PW,60.16458,-1.16246
ZE1 0PX,60.16935,-1.16614
ZE1 0PY,60.17672,-1.15781
ZE1 0PZ,60.17013,-1.17312
ZE1 0QA,60.15355,-1.15357
ZE1 0QB,60.15241,-1.15327
ZE1 0QD,60.15307,-1.15745
ZE1 0QE,60.16270,-1.16496
ZE1 0QF,60.16258,-1.16632
ZE1 0QG,60.16166,-1.16654
ZE1 0QH,60.16132,-1.16932
ZE1 0QJ,60.15230,-1.15539
ZE1 0QL,60.15375,-1.15525
ZE1 0QN,60.15224,-1.15612
ZE1 0QP,60.15454,-1.15109
ZE1 0QQ,60.15255,-1.15802
ZE1 0QR,60.15139,-1.15796
ZE1 0QS,60.15054,-1.15779
ZE1 0QT,60.15163,-1.15723
ZE1 0QU,60.16915,-1.16457
ZE1 0QW,60.16258,-1.16223
ZE1 0QX,60.14977,-1.15746
ZE1 0QY,60.15955,-1.18075
ZE1 0QZ,60.15073,-1.15140
ZE1 0RA,60.15086,-1.15965
ZE1 0RB,60.15143,-1.15340
ZE1 0RD,60.14804,-1.16248
ZE1 0RE,60.14664,-1.16923
ZE1 0RF,60.15037,-1.17019
ZE1 0RG,60.14885,-1.16984
ZE1 0RH,60.14579,-1.16266
ZE1 0RJ,60.14607,-1.16356
ZE1 0RL,60.14310,-1.16562
ZE1 0RN,60.14208,-1.16250
ZE1 0RP,60.14952,-1.17064
ZE1 0RQ,60.14288,-1.17831
ZE1 0RR,60.13956,-1.18576
ZE1 0RS,60.14622,-1.16442
ZE1 0RT,60.14505,-1.16493
ZE1 0RU,60.14527,-1.16552
ZE1 0RW,60.14574,-1.16625
ZE1 0RX,60.14639,-1.16670
ZE1 0RY,60.14703,-1.16547
ZE1 0RZ,60.14809,-1.17004
ZE1 0SA,60.14432,-1.16686
ZE1 0SB,60.14548,-1.16810
ZE1 0SD,60.14360,-1.16974
ZE1 0SE,60.14694,-1.17152
ZE1 0SF,60.14579,-1.17515
ZE1 0SG,60.14552,-1.17702
ZE1 0SH,60.14355,-1.17649
ZE1 0SJ,60.14367,-1.17536
ZE1 0SL,60.14320,-1.17466
ZE1 0SN,60.14290,-1.17329
ZE1 0SP,60.14250,-1.17538
ZE1 0SQ,60.14345,-1.17757
ZE1 0SR,60.14350,-1.18243
ZE1 0SS,60.14371,-1.16869
ZE1 0ST,60.14497,-1.17842
ZE1 0SU,60.14372,-1.18007
ZE1 0SW,60.15854,-1.14682
ZE1 0SX,60.14353,-1.17287
ZE1 0SY,60.15077,-1.16905
ZE1 0SZ,60.14250,-1.16799
ZE1 0TA,60.16860,-1.16564
ZE1 0TB,60.15106,-1.15567
ZE1 0TD,60.14537,-1.21420
ZE1 0TE,60.13974,-1.27255
ZE1 0TF,60.13981,-1.27218
ZE1 0TG,60.14977,-1.15575
ZE1 0TH,60.13652,-1.27433
ZE1 0TJ,60.13762,-1.28084
ZE1 0TL,60.13932,-1.27488
ZE1 0TN,60.13988,-1.27341
ZE1 0TP,60.13751,-1.27348
ZE1 0TQ,60.13579,-1.27447
ZE1 0TR,60.13761,-1.27650
ZE1 0TS,60.13774,-1.27452
ZE1 0TT,60.13966,-1.27716
ZE1 0TU,60.13788,-1.27813
ZE1 0TW,60.16592,-1.16703
ZE1 0TX,60.13890,-1.27654
ZE1 0TY,60.15428,-1.15169
ZE1 0TZ,60.13705,-1.23212
ZE1 0UA,60.13839,-1.27809
ZE1 0UB,60.13942,-1.27817
ZE1 0UD,60.14010,-1.27654
ZE1 0UE,60.13877,-1.27763
ZE1 0UF,60.15080,-1.14339
ZE1 0UG,60.13929,-1.26433
ZE1 0UH,60.14088,-1.27798
ZE1 0UJ,60.13937,-1.27536
ZE1 0UL,60.14666,-1.27369
ZE1 0UN,60.13329,-1.28696
ZE1 0UP,60.14174,-1.27112
ZE1 0UQ,60.15838,-1.26265
ZE1 0UR,60.13861,-1.26155
ZE1 0US,60.13011,-1.26744
ZE1 0UT,60.13989,-1.27906
ZE1 0UU,60.13764,-1.26534
ZE1 0UW,60.13349,-1.28786
ZE1 0UX,60.14034,-1.28037
ZE1 0UY,60.13918,-1.27901
ZE1 0UZ,60.14023,-1.26521
ZE1 0WA,60.15322,-1.14159
ZE1 0WB,60.15011,-1.17240
ZE1 0WD,60.15322,-1.14159
ZE1 0WG,60.15322,-1.14159
ZE1 0WH,60.14105,-1.17885
ZE1 0WJ,60.14068,-1.17850
ZE1 0WL,60.14044,-1.17937
ZE1 0WN,60.15242,-1.13789
ZE1 0WP,60.15779,-1.15009
ZE1 0WQ,60.15839,-1.14791
ZE1 0WS,60.14108,-1.26505
ZE1 0WT,60.14126,-1.17594
ZE1 0WU,60.16011,-1.17096
ZE1 0WW,60.15322,-1.14159
ZE1 0WX,60.15853,-1.15725
ZE1 0WY,60.14152,-1.17776
ZE1 0WZ,60.14552,-1.16226
ZE1 0XA,60.13850,-1.28064
ZE1 0XB,60.13768,-1.28231
ZE1 0XD,60.13747,-1.28392
ZE1 0XE,60.15322,-1.14159
ZE1 0XF,60.15062,-1.14290
ZE1 0XG,60.13668,-1.28444
ZE1 0XH,60.13804,-1.28006
ZE1 0XJ,60.13754,-1.28045
ZE1 0XL,60.12289,-1.28705
ZE1 0XN,60.15064,-1.29267
ZE1 0XP,60.15239,-1.13907
ZE1 0XQ,60.13850,-1.28064
ZE1 0XR,60.15322,-1.14159
ZE1 0XS,60.15322,-1.14159
ZE1 0XT,60.13661,-1.27468
ZE1 0XU,60.15623,-1.14597
ZE1 0XW,60.15062,-1.14290
ZE1 0XX,60.13732,-1.27683
ZE1 0XY,60.17393,-1.15768
ZE1 0XZ,60.16918,-1.16448
ZE1 0YA,60.15072,-1.13933
ZE1 0YB,60.14826,-1.13558
ZE1 0YD,60.14826,-1.13558
ZE1 0YE,60.15322,-1.14159
ZE1 0YF,60.15011,-1.17240
ZE1 0YG,60.15011,-1.17240
ZE1 0YH,60.15011,-1.17240
ZE1 0YJ,60.15322,-1.14159
ZE1 0YL,60.15322,-1.14159
ZE1 0YN,60.14565,-1.16644
ZE1 0YP,60.15369,-1.14433
ZE1 0YQ,60.15322,-1.14159
ZE1 0YR,60.15322,-1.14159
ZE1 0YS,60.15322,-1.14159
ZE1 0YT,60.15072,-1.13933
ZE1 0YU,60.15072,-1.13933
ZE1 0YW,60.15011,-1.17240
ZE1 0YX,60.15072,-1.13933
ZE1 0ZB,60.15322,-1.14159
ZE1 0ZD,60.15322,-1.14159
ZE1 0ZE,60.15322,-1.14159
ZE1 0ZF,60.15322,-1.14159
ZE1 0ZG,60.15011,-1.17240
ZE1 0ZH,60.15322,-1.14159
ZE1 0ZJ,60.14703,-1.15964
ZE1 0ZQ,60.15010,-1.17240
ZE1 9AA,60.15322,-1.14159
ZE1 9AB,60.15322,-1.14159
ZE1 9BA,60.15322,-1.14159
ZE1 9BB,60.15322,-1.14159
ZE1 9SA,60.15443,-1.14622
ZE1 9SB,60.15443,-1.14622
ZE1 9SD,60.15443,-1.14622
ZE1 9SE,60.15445,-1.14641
ZE1 9SF,60.15443,-1.14622
ZE1 9SG,60.15443,-1.14622
ZE1 9SH,60.15443,-1.14622
ZE1 9SJ,60.15443,-1.14622
ZE1 9SL,60.15443,-1.14622
ZE1 9SN,60.15443,-1.14622
ZE1 9SP,60.15443,-1.14622
ZE1 9SQ,60.15443,-1.14622
ZE1 9SR,60.15443,-1.14622
ZE1 9SS,60.15443,-1.14622
ZE1 9ST,60.15443,-1.14622
ZE1 9SU,60.15443,-1.14622
ZE1 9SW,60.15443,-1.14622
ZE1 9SX,60.15443,-1.14622
ZE1 9SY,60.15443,-1.14622
ZE1 9SZ,60.15443,-1.14622
ZE1 9TA,60.15443,-1.14622
ZE1 9TB,60.15443,-1.14622
ZE1 9ZZ,60.15322,-1.14159
ZE2 9AA,60.34001,-1.02246
ZE2 9AB,60.34125,-1.01881
ZE2 9AD,60.34468,-1.01920
ZE2 9AE,60.35185,-1.01654
ZE2 9AF,60.34975,-1.01770
ZE2 9AG,60.33450,-1.01701
ZE2 9AH,60.34163,-0.98592
ZE2 9AJ,60.35735,-0.95366
ZE2 9AL,60.36137,-0.99985
ZE2 9AN,60.37210,-0.96982
ZE2 9AP,60.36085,-0.99970
ZE2 9AQ,60.34154,-1.00962
ZE2 9AR,60.42364,-0.75141
ZE2 9AS,60.42300,-0.76349
ZE2 9AT,60.42195,-0.75920
ZE2 9AU,60.53558,-1.05048
ZE2 9AW,60.37638,-0.93195
ZE2 9AX,60.56145,-1.02840
ZE2 9AY,60.49883,-1.05451
ZE2 9AZ,60.49554,-1.05520
ZE2 9BA,60.50068,-1.08308
ZE2 9BB,60.71709,-1.01517
ZE2 9BD,60.50171,-1.15671
ZE2 9BE,60.48911,-1.12918
ZE2 9BF,60.59448,-1.05978
ZE2 9BG,60.52528,-1.16970
ZE2 9BH,60.57757,-1.17895
ZE2 9BJ,60.59757,-1.07594
ZE2 9BL,60.61802,-1.14427
ZE2 9BN,60.60135,-1.06840
ZE2 9BP,60.59769,-1.06033
ZE2 9BQ,60.34083,-1.01339
ZE2 9BS,60.59612,-1.06134
ZE2 9BT,60.59654,-1.05742
ZE2 9BU,60.58534,-1.02213
ZE2 9BW,60.59747,-1.05989
ZE2 9BX,60.60100,-1.06896
ZE2 9BY,60.38763,-1.35015
ZE2 9BZ,60.71634,-1.01603
ZE2 9DA,60.61031,-1.06029
ZE2 9DB,60.63032,-1.04687
ZE2 9DD,60.71345,-1.02323
ZE2 9DE,60.71542,-1.01771
ZE2 9DF,60.66768,-1.00615
ZE2 9DG,60.66057,-1.04801
ZE2 9DH,60.14601,-1.11237
ZE2 9DJ,60.59356,-0.85678
ZE2 9DL,60.68726,-0.89657
ZE2 9DN,60.68563,-0.90411
ZE2 9DP,60.75734,-0.86081
ZE2 9DQ,60.66701,-1.05869
ZE2 9DR,60.75870,-0.85758
ZE2 9DS,60.76282,-0.83878
ZE2 9DT,60.75137,-0.85086
ZE2 9DU,60.76314,-0.86280
ZE2 9DW,60.71606,-0.92508
ZE2 9DX,60.75608,-0.88537
ZE2 9DY,60.75868,-0.88101
ZE2 9DZ,60.76661,-0.89456
ZE2 9EA,60.75800,-0.86188
ZE2 9EB,60.75878,-0.86398
ZE2 9ED,60.79016,-0.83221
ZE2 9EE,60.78772,-0.83171
ZE2 9EF,60.79932,-0.81350
ZE2 9EG,60.00154,-1.23375
ZE2 9EH,60.68480,-0.90376
ZE2 9EJ,60.79871,-0.81503
ZE2 9EL,60.15578,-1.11611
ZE2 9EN,60.15449,-1.11540
ZE2 9EP,60.17253,-1.10758
ZE2 9EQ,60.80069,-0.86951
ZE2 9ER,60.13981,-1.11379
ZE2 9ES,60.14822,-1.09263
ZE2 9ET,60.14391,-1.11180
ZE2 9EU,60.14418,-1.11058
ZE2 9EW,60.16926,-1.13824
ZE2 9EX,60.11564,-1.21149
ZE2 9EY,60.09849,-1.22748
ZE2 9EZ,60.09796,-1.25890
ZE2 9FA,60.61138,-1.05989
ZE2 9FB,60.33991,-1.01499
ZE2 9FD,60.12836,-1.21191
ZE2 9FE,60.12826,-1.21020
ZE2 9FG,60.12839,-1.20881
ZE2 9FH,60.19584,-1.21587
ZE2 9FJ,60.19534,-1.21749
ZE2 9FL,60.05877,-1.21016
ZE2 9FN,60.06073,-1.21874
ZE2 9FP,60.05446,-1.20827
ZE2 9FQ,60.05847,-1.21513
ZE2 9FS,60.00308,-1.24753
ZE2 9FT,60.00024,-1.23705
ZE2 9FW,60.04116,-1.20882
ZE2 9GA,59.97603,-1.32027
ZE2 9GB,59.91643,-1.31476
ZE2 9GD,60.12280,-1.21325
ZE2 9GE,60.12391,-1.21650
ZE2 9GF,60.12519,-1.21548
ZE2 9GG,60.00098,-1.23282
ZE2 9GH,60.12286,-1.21577
ZE2 9GJ,60.20865,-1.29417
ZE2 9GL,60.21794,-1.29377
ZE2 9GW,60.19068,-1.23553
ZE2 9GY,59.96362,-1.27683
ZE2 9GZ,60.28504,-1.37843
ZE2 9HA,60.07062,-1.22036
ZE2 9HB,60.04798,-1.22819
ZE2 9HD,60.05335,-1.22666
ZE2 9HE,60.05296,-1.22764
ZE2 9HF,60.03817,-1.22719
ZE2 9HG,60.05251,-1.21050
ZE2 9HH,59.99874,-1.24589
ZE2 9HJ,60.00105,-1.24777
ZE2 9HL,59.99685,-1.25737
ZE2 9HN,60.00429,-1.23762
ZE2 9HP,60.00805,-1.22670
ZE2 9HQ,60.05398,-1.22713
ZE2 9HR,59.99803,-1.25473
ZE2 9HS,60.00505,-1.22994
ZE2 9HT,60.00030,-1.23287
ZE2 9HU,59.99898,-1.24437
ZE2 9HW,59.99775,-1.22997
ZE2 9HX,59.97191,-1.27146
ZE2 9HY,59.99309,-1.27656
ZE2 9HZ,60.00603,-1.22918
ZE2 9JA,59.97615,-1.32098
ZE2 9JB,59.91892,-1.30806
ZE2 9JD,59.91250,-1.32738
ZE2 9JE,59.93908,-1.32761
ZE2 9JF,59.97991,-1.31111
ZE2 9JG,59.91825,-1.29362
ZE2 9JH,59.93357,-1.31197
ZE2 9JJ,59.92325,-1.27922
ZE2 9JL,60.00226,-1.23198
ZE2 9JN,60.00478,-1.24991
ZE2 9JP,60.04491,-1.22753
ZE2 9JQ,59.93223,-1.28284
ZE2 9JR,59.92227,-1.29398
ZE2 9JS,60.04472,-1.22640
ZE2 9JT,60.08715,-1.32629
ZE2 9JU,59.52075,-1.63957
ZE2 9JW,59.92247,-1.29709
ZE2 9JX,60.12712,-1.21119
ZE2 9JY,60.10623,-1.33701
ZE2 9JZ,60.10704,-1.33502
ZE2 9LA,60.10495,-1.33477
ZE2 9LB,60.10161,-1.32188
ZE2 9LD,60.08234,-1.33444
ZE2 9LE,60.07353,-1.32462
ZE2 9LF,60.10449,-1.33039
ZE2 9LG,60.21616,-1.29560
ZE2 9LH,60.24674,-1.26332
ZE2 9LJ,60.19819,-1.28037
ZE2 9LL,60.18238,-1.30525
ZE2 9LN,60.23850,-1.30651
ZE2 9LP,60.27857,-1.24708
ZE2 9LQ,60.23339,-1.30111
ZE2 9LR,60.23066,-1.30372
ZE2 9LS,60.26248,-1.38684
ZE2 9LT,60.24292,-1.35211
ZE2 9LU,60.22250,-1.36159
ZE2 9LW,60.26016,-1.28827
ZE2 9LX,60.27459,-1.41825
ZE2 9LY,60.25283,-1.44138
ZE2 9LZ,60.25506,-1.46386
ZE2 9NA,60.25353,-1.40421
ZE2 9NB,60.28391,-1.37967
ZE2 9ND,60.29933,-1.38566
ZE2 9NE,60.30000,-1.35720
ZE2 9NF,60.28387,-1.37103
ZE2 9NG,60.23729,-1.39823
ZE2 9NH,60.21472,-1.40350
ZE2 9NJ,60.18406,-1.41641
ZE2 9NL,60.17951,-1.46611
ZE2 9NN,60.25306,-1.39883
ZE2 9NP,60.24445,-1.52026
ZE2 9NQ,60.21297,-1.38206
ZE2 9NR,60.22671,-1.49272
ZE2 9NS,60.23640,-1.45699
ZE2 9NT,60.29714,-1.52238
ZE2 9NU,59.99596,-1.24258
ZE2 9NW,60.28320,-1.37429
ZE2 9NX,60.23305,-1.30313
ZE2 9NY,60.18586,-1.43933
ZE2 9NZ,59.99593,-1.24916
ZE2 9PA,60.20587,-1.59358
ZE2 9PB,60.22552,-1.57386
ZE2 9PD,60.22049,-1.60531
ZE2 9PE,60.24101,-1.64699
ZE2 9PF,60.22526,-1.55896
ZE2 9PG,60.22542,-1.57025
ZE2 9PH,60.23520,-1.56514
ZE2 9PJ,60.24222,-1.55644
ZE2 9PL,60.29940,-1.64798
ZE2 9PN,60.13366,-2.05449
ZE2 9PP,60.27224,-1.17083
ZE2 9PQ,60.22783,-1.56837
ZE2 9PR,60.31900,-1.13490
ZE2 9PS,60.26111,-1.14976
ZE2 9PT,60.36632,-1.26170
ZE2 9PU,60.35751,-1.26199
ZE2 9PW,60.32634,-1.68049
ZE2 9PX,60.34865,-1.26889
ZE2 9PY,60.34036,-1.33411
ZE2 9PZ,60.40165,-1.22219
ZE2 9QA,60.36517,-1.12932
ZE2 9QB,60.37253,-1.13031
ZE2 9QD,60.35466,-1.16645
ZE2 9QE,60.37753,-1.16223
ZE2 9QF,60.40611,-1.11733
ZE2 9QG,60.39476,-1.35944
ZE2 9QH,60.38824,-1.35019
ZE2 9QJ,60.38609,-1.34530
ZE2 9QL,60.37177,-1.34961
ZE2 9QN,60.38655,-1.37400
ZE2 9QP,60.42058,-1.31762
ZE2 9QQ,60.39024,-1.34814
ZE2 9QR,60.44283,-1.25824
ZE2 9QS,60.36969,-1.32648
ZE2 9QT,60.47055,-1.21063
ZE2 9QU,60.37926,-1.34644
ZE2 9QW,60.36381,-1.38387
ZE2 9QX,60.23239,-1.56701
ZE2 9QY,60.38884,-1.34770
ZE2 9QZ,60.35886,-1.26251
ZE2 9RA,60.46015,-1.18021
ZE2 9RB,60.45837,-1.18429
ZE2 9RD,60.43653,-1.35837
ZE2 9RE,60.41056,-1.39027
ZE2 9RF,60.45944,-1.37790
ZE2 9RG,60.47409,-1.43528
ZE2 9RH,60.49015,-1.45225
ZE2 9RJ,60.48773,-1.44914
ZE2 9RL,60.50983,-1.46552
ZE2 9RN,60.43645,-1.36300
ZE2 9RP,60.48671,-1.49689
ZE2 9RQ,60.44290,-1.44546
ZE2 9RR,60.37696,-1.22601
ZE2 9RS,60.49490,-1.56794
ZE2 9RT,60.50144,-1.34906
ZE2 9RU,60.48233,-1.36720
ZE2 9RW,60.47844,-1.48228
ZE2 9RX,60.52385,-1.37699
ZE2 9RY,60.58715,-1.33189
ZE2 9RZ,60.54654,-1.33287
ZE2 9SA,60.50757,-1.33457
ZE2 9SB,60.17914,-1.23663
ZE2 9SD,60.18362,-1.23109
ZE2 9SE,60.18988,-1.22546
ZE2 9SF,60.20039,-1.20352
ZE2 9SG,60.20269,-1.22202
ZE2 9SH,60.18505,-1.23958
ZE2 9SJ,60.39851,-1.34669
ZE2 9SL,60.39217,-1.35111
ZE2 9SN,60.39922,-1.35131
ZE2 9SP,60.39902,-1.34930
ZE2 9SQ,60.23422,-1.22522
ZE2 9SR,60.39829,-1.34914
ZE2 9SS,60.39804,-1.34853
ZE2 9ST,60.39819,-1.35019
ZE2 9SU,60.39771,-1.35053
ZE2 9SW,60.39955,-1.35025
ZE2 9SX,60.39757,-1.35189
ZE2 9SY,60.39760,-1.35282
ZE2 9SZ,60.39875,-1.35223
ZE2 9TA,60.76390,-0.86226
ZE2 9TB,60.45124,-1.19231
ZE2 9TD,60.45657,-1.18572
ZE2 9TE,60.44721,-1.20107
ZE2 9TF,60.44975,-1.19227
ZE2 9TG,60.46080,-1.18032
ZE2 9TH,60.45958,-1.17985
ZE2 9TJ,60.79807,-0.81990
ZE2 9TL,60.44810,-1.19454
ZE2 9TN,60.79740,-0.81916
ZE2 9TP,60.79877,-0.81736
ZE2 9TQ,60.46014,-1.18090
ZE2 9TR,60.18128,-1.22589
ZE2 9TS,60.35101,-1.01539
ZE2 9TT,60.39321,-1.36303
ZE2 9TU,60.45749,-1.27405
ZE2 9TW,60.76883,-0.83408
ZE2 9TX,60.13857,-1.20168
ZE2 9TY,60.39441,-1.34894
ZE2 9TZ,60.39071,-1.37224
ZE2 9UA,60.39402,-1.36633
ZE2 9UB,60.37044,-1.13398
ZE2 9UD,60.39238,-1.37145
ZE2 9UE,59.99981,-1.23613
ZE2 9UF,60.37044,-1.13398
ZE2 9UG,60.15322,-1.14159
ZE2 9UH,60.15322,-1.14159
ZE2 9UJ,59.99968,-1.23424
ZE2 9UL,60.19809,-1.21477
ZE2 9UN,60.46971,-1.25739
ZE2 9UP,60.44057,-1.26979
ZE2 9UQ,60.39562,-1.35839
ZE2 9UR,60.44605,-1.27754
ZE2 9US,60.18215,-1.22810
ZE2 9UT,60.75203,-0.86091
