Postcode,lat,long
IG1 2FD,51.55807,0.07240
IG1 2FE,51.54979,0.07687
IG1 2FG,51.55807,0.07240
IG1 2FH,51.55735,0.06574
IG1 2FJ,51.55796,0.06728
IG1 2FL,51.55807,0.07240
IG1 2FN,51.54408,0.07013
IG1 2FP,51.55580,0.06721
IG1 2FQ,51.55506,0.07152
IG1 2FR,51.54408,0.07013
IG1 2FS,51.55740,0.07050
IG1 2FT,51.54394,0.07084
IG1 2FU,51.54612,0.08159
IG1 2FW,51.54980,0.07694
IG1 2FX,51.54980,0.07694
IG1 2FY,51.55807,0.07240
IG1 2FZ,51.55807,0.07240
IG1 2GD,51.55032,0.07281
IG1 2GE,51.54979,0.07687
IG1 2GF,51.54979,0.07687
IG1 2GG,51.54979,0.07687
IG1 2GH,51.55807,0.07240
IG1 2GJ,51.54984,0.07714
IG1 2GL,51.55187,0.07269
IG1 2GN,51.54984,0.07714
IG1 2GP,51.55807,0.07240
IG1 2GQ,51.55807,0.07240
IG1 2GR,51.55187,0.07269
IG1 2GT,51.55807,0.07240
IG1 2GU,51.55807,0.07240
IG1 2GW,51.55807,0.07240
IG1 2GX,51.55807,0.07240
IG1 2GY,51.55807,0.07240
IG1 2GZ,51.54515,0.06970
IG1 2HA,51.55144,0.07254
IG1 2HB,51.55196,0.07106
IG1 2HD,51.55293,0.07050
IG1 2HE,51.54902,0.07204
IG1 2HF,51.55649,0.06746
IG1 2HG,51.55478,0.07167
IG1 2HH,51.55090,0.07285
IG1 2HJ,51.55010,0.07164
IG1 2HL,51.54859,0.07224
IG1 2HN,51.54843,0.07095
IG1 2HP,51.55023,0.07074
IG1 2HQ,51.54832,0.06964
IG1 2HR,51.54995,0.07083
IG1 2HS,51.54942,0.07099
IG1 2HT,51.55014,0.07206
IG1 2HU,51.55012,0.07316
IG1 2HW,51.54947,0.06996
IG1 2HX,51.55056,0.07387
IG1 2HY,51.54981,0.07330
IG1 2HZ,51.54897,0.06934
IG1 2JA,51.54903,0.07360
IG1 2JB,51.54870,0.07380
IG1 2JD,51.54797,0.07215
IG1 2JE,51.54689,0.07319
IG1 2JF,51.54765,0.07257
IG1 2JG,51.55684,0.06667
IG1 2JH,51.54493,0.07145
IG1 2JJ,51.54391,0.07293
IG1 2JL,51.54451,0.07484
IG1 2JN,51.54984,0.07714
IG1 2JQ,51.54642,0.07322
IG1 2JR,51.54435,0.07205
IG1 2JS,51.54643,0.07276
IG1 2JT,51.55684,0.06667
IG1 2JU,51.54510,0.07201
IG1 2JW,51.54876,0.06948
IG1 2JX,51.54529,0.07073
IG1 2JY,51.55580,0.07114
IG1 2JZ,51.55524,0.07156
IG1 2LA,51.55481,0.07183
IG1 2LB,51.54883,0.08623
IG1 2LD,51.55422,0.07244
IG1 2LE,51.55368,0.07274
IG1 2LF,51.54866,0.08587
IG1 2LG,51.55299,0.07317
IG1 2LH,51.54797,0.08593
IG1 2LJ,51.55142,0.07397
IG1 2LL,51.55796,0.06728
IG1 2LN,51.54453,0.06993
IG1 2LP,51.55018,0.07465
IG1 2LQ,51.55246,0.07329
IG1 2LR,51.54978,0.07482
IG1 2LS,51.54838,0.08654
IG1 2LT,51.54927,0.07492
IG1 2LU,51.54445,0.07087
IG1 2LW,51.55089,0.07419
IG1 2LX,51.54843,0.07553
IG1 2LY,51.55807,0.07240
IG1 2LZ,51.54780,0.07598
IG1 2NA,51.55807,0.07240
IG1 2NB,51.54730,0.07616
IG1 2ND,51.54663,0.07620
IG1 2NE,51.54642,0.07533
IG1 2NF,51.54584,0.07661
IG1 2NG,51.54633,0.07454
IG1 2NH,51.54606,0.07466
IG1 2NJ,51.54670,0.07471
IG1 2NL,51.54696,0.07475
IG1 2NN,51.54733,0.07462
IG1 2NP,51.54785,0.07420
IG1 2NQ,51.54887,0.08528
IG1 2NR,51.54813,0.07412
IG1 2NS,51.54895,0.08669
IG1 2NT,51.54717,0.08451
IG1 2NU,51.55807,0.07240
IG1 2NW,51.54754,0.07434
IG1 2NX,51.54669,0.08239
IG1 2NY,51.54512,0.07638
IG1 2NZ,51.54484,0.07455
IG1 2PA,51.54511,0.07459
IG1 2PB,51.54541,0.07452
IG1 2PD,51.54569,0.07446
IG1 2PE,51.54580,0.07614
IG1 2PF,51.54547,0.07732
IG1 2PG,51.54434,0.07813
IG1 2PH,51.54582,0.07816
IG1 2PJ,51.54642,0.07877
IG1 2PL,51.54674,0.08075
IG1 2PN,51.54608,0.08102
IG1 2PP,51.55807,0.07240
IG1 2PQ,51.54504,0.07822
IG1 2PR,51.55682,0.06736
IG1 2PS,51.55682,0.06736
IG1 2PT,51.55684,0.06667
IG1 2PU,51.55682,0.06736
IG1 2PW,51.54657,0.08154
IG1 2PX,51.55682,0.06736
IG1 2PY,51.54917,0.08389
IG1 2PZ,51.54785,0.08680
IG1 2QA,51.54703,0.08176
IG1 2QB,51.54563,0.07926
IG1 2QD,51.54538,0.08034
IG1 2QE,51.54478,0.07874
IG1 2QF,51.54717,0.07773
IG1 2QG,51.54751,0.07880
IG1 2QH,51.54814,0.07714
IG1 2QJ,51.54842,0.07835
IG1 2QL,51.54932,0.07843
IG1 2QN,51.54949,0.07899
IG1 2QP,51.54906,0.07696
IG1 2QQ,51.54755,0.07766
IG1 2QR,51.55807,0.07240
IG1 2QS,51.54906,0.07696
IG1 2QT,51.55682,0.06736
IG1 2QU,51.55769,0.07053
IG1 2QW,51.54915,0.07691
IG1 2QX,51.55684,0.06667
IG1 2QY,51.55753,0.07129
IG1 2QZ,51.55728,0.07136
IG1 2RA,51.55734,0.07049
IG1 2RB,51.54725,0.08527
IG1 2RD,51.55700,0.07092
IG1 2RE,51.54784,0.08532
IG1 2RF,51.55807,0.07240
IG1 2RG,51.54816,0.08559
IG1 2RH,51.54751,0.08580
IG1 2RJ,51.55534,0.07198
IG1 2RL,51.55081,0.08953
IG1 2RN,51.55461,0.07258
IG1 2RP,51.55415,0.07303
IG1 2RQ,51.55807,0.07240
IG1 2RR,51.55353,0.07343
IG1 2RS,51.55331,0.07355
IG1 2RT,51.55300,0.07372
IG1 2RU,51.55223,0.07409
IG1 2RW,51.55437,0.07282
IG1 2RX,51.55226,0.07402
IG1 2RY,51.55208,0.07417
IG1 2RZ,51.55161,0.07438
IG1 2SA,51.54665,0.08004
IG1 2SB,51.55106,0.07476
IG1 2SD,51.55030,0.07511
IG1 2SE,51.54588,0.08052
IG1 2SF,51.54975,0.07538
IG1 2SG,51.54957,0.07612
IG1 2SH,51.54839,0.07615
IG1 2SJ,51.54778,0.07649
IG1 2SL,51.54716,0.07672
IG1 2SN,51.54644,0.07686
IG1 2SP,51.54524,0.08094
IG1 2SQ,51.54909,0.07647
IG1 2SR,51.54702,0.08313
IG1 2SS,51.55807,0.07240
IG1 2ST,51.55807,0.07240
IG1 2SU,51.54536,0.08139
IG1 2SW,51.54623,0.08296
IG1 2SX,51.55013,0.07665
IG1 2SY,51.55086,0.07870
IG1 2SZ,51.55133,0.08086
IG1 2TA,51.55197,0.08377
IG1 2TB,51.55174,0.08392
IG1 2TD,51.55259,0.08659
IG1 2TE,51.55235,0.08670
IG1 2TF,51.55289,0.08909
IG1 2TG,51.55353,0.09208
IG1 2TH,51.55421,0.09204
IG1 2TJ,51.55398,0.09163
IG1 2TL,51.55350,0.08860
IG1 2TN,51.55325,0.08618
IG1 2TP,51.55260,0.08338
IG1 2TQ,51.55431,0.09428
IG1 2TR,51.55238,0.08356
IG1 2TS,51.55195,0.08041
IG1 2TT,51.55074,0.07610
IG1 2TU,51.55145,0.07820
IG1 2TW,51.55301,0.08636
IG1 2TX,51.55127,0.07852
IG1 2TY,51.55807,0.07240
IG1 2TZ,51.55807,0.07240
IG1 2UA,51.55030,0.08078
IG1 2UB,51.55807,0.07240
IG1 2UD,51.55013,0.07850
IG1 2UE,51.55005,0.07952
IG1 2UF,51.55073,0.08129
IG1 2UG,51.55098,0.08368
IG1 2UH,51.55198,0.08692
IG1 2UJ,51.55174,0.08705
IG1 2UL,51.55226,0.08943
IG1 2UN,51.55316,0.09224
IG1 2UP,51.55245,0.09219
IG1 2UQ,51.55133,0.08393
IG1 2UR,51.55179,0.08899
IG1 2US,51.54979,0.07687
IG1 2UT,51.54982,0.08753
IG1 2UU,51.55114,0.08743
IG1 2UW,51.55169,0.08996
IG1 2UX,51.55139,0.08722
IG1 2UY,51.55041,0.08403
IG1 2UZ,51.55102,0.08555
IG1 2WA,51.55807,0.07240
IG1 2WB,51.55076,0.08418
IG1 2WD,51.55807,0.07240
IG1 2WE,51.55807,0.07240
IG1 2WF,51.55807,0.07240
IG1 2WG,51.55807,0.07240
IG1 2WH,51.55807,0.07240
IG1 2WJ,51.55807,0.07240
IG1 2WL,51.55807,0.07240
IG1 2WN,51.55807,0.07240
IG1 2WP,51.55807,0.07240
IG1 2WQ,51.55807,0.07240
IG1 2WR,51.55807,0.07240
IG1 2WS,51.55937,0.08131
IG1 2WT,51.55807,0.07240
IG1 2WU,51.55807,0.07240
IG1 2WW,51.55807,0.07240
IG1 2WX,51.55807,0.07240
IG1 2WY,51.55807,0.07240
IG1 2WZ,51.55807,0.07240
IG1 2XA,51.55057,0.08351
IG1 2XB,51.55016,0.08160
IG1 2XD,51.54984,0.08156
IG1 2XE,51.54962,0.08142
IG1 2XF,51.54965,0.08067
IG1 2XG,51.54962,0.07993
IG1 2XH,51.55002,0.08094
IG1 2XJ,51.55807,0.07240
IG1 2XL,51.55184,0.08202
IG1 2XN,51.55131,0.08229
IG1 2XP,51.55291,0.09029
IG1 2XQ,51.55807,0.07240
IG1 2XR,51.55238,0.09105
IG1 2XS,51.55232,0.08836
IG1 2XT,51.55330,0.08777
IG1 2XU,51.55807,0.07240
IG1 2XW,51.55360,0.08992
IG1 2XX,51.55682,0.06736
IG1 2XY,51.55682,0.06736
IG1 2XZ,51.55682,0.06736
IG1 2YA,51.55807,0.07240
IG1 2YB,51.55807,0.07240
IG1 2YD,51.55807,0.07240
IG1 2YE,51.55807,0.07240
IG1 2YF,51.55807,0.07240
IG1 2YH,51.55807,0.07240
IG1 2YJ,51.55807,0.07240
IG1 2YL,51.55807,0.07240
IG1 2YN,51.55807,0.07240
IG1 2YP,51.55807,0.07240
IG1 2YQ,51.55807,0.07240
IG1 2YR,51.55807,0.07240
IG1 2YS,51.55807,0.07240
IG1 2YT,51.55807,0.07240
IG1 2YU,51.55807,0.07240
IG1 2YW,51.55807,0.07240
IG1 2YX,51.55807,0.07240
IG1 2YY,51.55807,0.07240
IG1 2YZ,51.55807,0.07240
IG1 2ZA,51.55807,0.07240
IG1 2ZB,51.55807,0.07240
IG1 2ZD,51.55740,0.07050
IG1 2ZE,51.55699,0.07080
IG1 2ZF,51.55699,0.07080
IG1 2ZG,51.55715,0.07067
IG1 2ZH,51.55825,0.06682
IG1 2ZJ,51.55838,0.06737
IG1 2ZL,51.55808,0.06781
IG1 2ZN,51.55829,0.06829
IG1 2ZP,51.55682,0.06784
IG1 2ZQ,51.55807,0.07240
IG1 2ZR,51.55635,0.06718
IG1 2ZS,51.55727,0.06734
