Postcode,lat,long
LL110ZB,,0.00000
LL110ZD,,0.00000
LL110ZE,,0.00000
LL110ZF,,0.00000
LL110ZG,,0.00000
LL110ZH,,0.00000
LL110ZJ,,0.00000
LL110ZL,,0.00000
LL110ZN,,0.00000
LL110ZP,,0.00000
LL110ZQ,,0.00000
LL110ZR,,0.00000
LL110ZS,,0.00000
LL110ZT,,0.00000
LL110ZU,,0.00000
LL110ZW,,0.00000
LL110ZX,53.04850,-2.99445
LL110ZY,53.04748,-2.99386
LL110ZZ,53.04748,-2.99386
LL111AA,53.04889,-3.00008
LL111AB,53.04637,-2.99300
LL111AD,53.05474,-2.99956
LL111AE,53.04669,-2.99490
LL111AF,53.04555,-2.99317
LL111AG,53.04537,-2.99266
LL111AH,53.04565,-2.99273
LL111AJ,53.04581,-2.99339
LL111AL,53.04598,-2.99340
LL111AN,53.05401,-2.98015
LL111AP,53.04634,-2.99377
LL111AR,53.04688,-2.99274
LL111AS,53.04672,-2.99192
LL111AT,53.04667,-2.99387
LL111AU,53.04814,-2.99408
LL111AW,53.06221,-2.96690
LL111AY,53.04748,-2.99386
LL111BA,53.04690,-2.99451
LL111BB,53.04612,-2.99415
LL111BD,53.04600,-2.99457
LL111BE,53.04564,-2.99322
LL111BG,53.04564,-2.99367
LL111BL,53.04581,-2.99339
LL111BN,53.04759,-2.99492
LL111BS,53.04875,-2.99760
LL111BT,53.05008,-2.99612
LL111BU,53.04863,-2.99694
LL111BW,53.04942,-2.99703
LL111BX,53.04869,-2.99836
LL111BY,53.04847,-2.99792
LL111DA,53.04755,-2.99939
LL111DB,53.04836,-2.99810
LL111DD,53.04938,-2.99645
LL111DE,53.04973,-2.99659
LL111DF,53.04936,-2.99794
LL111DG,53.04938,-2.99645
LL111DH,53.05009,-2.99615
LL111DJ,53.04847,-2.99792
LL111DL,53.04755,-2.99939
LL111DN,53.04814,-2.99739
LL111DP,53.04937,-2.99562
LL111DQ,53.04847,-2.99792
LL111DR,53.04938,-2.99645
LL111DS,53.04848,-2.99643
LL111DT,53.04847,-2.99792
LL111DU,53.04886,-2.99617
LL111DW,53.04880,-2.99671
LL111DY,53.05133,-2.99338
LL111EA,53.05134,-2.99445
LL111EB,53.04923,-2.99515
LL111ED,53.04938,-2.99645
LL111EE,53.04970,-2.99537
LL111EF,53.04973,-2.99947
LL111EG,53.04939,-2.99496
LL111EH,53.04925,-2.99848
LL111EJ,53.04721,-2.99615
LL111EL,53.05039,-2.99883
LL111EP,53.05086,-2.99508
LL111EQ,53.04820,-2.99498
LL111ER,53.04775,-2.99786
LL111ES,53.04776,-2.97404
LL111ET,52.96896,-2.93653
LL111EU,53.05126,-2.98605
LL111EW,53.05250,-2.99285
LL111EY,53.03972,-2.96789
LL111HB,53.04667,-2.99788
LL111HE,53.04732,-2.99728
LL111HF,53.04766,-2.99723
LL111HG,53.04795,-2.99681
LL111HH,53.04786,-2.99689
LL111HN,53.04803,-2.99681
LL111HP,53.04834,-2.99631
LL111HR,53.04881,-2.99553
LL111HT,53.04850,-2.99609
LL111HU,53.04848,-2.99643
LL111HY,53.04865,-2.99581
LL111LA,53.04877,-2.99559
LL111LB,53.04889,-2.99550
LL111LD,53.04848,-2.99643
LL111LE,53.04736,-2.99723
LL111LF,53.04799,-2.99624
LL111LG,53.04723,-2.99604
LL111LH,53.04740,-2.99576
LL111LJ,53.04738,-2.99478
LL111LL,53.04668,-2.99639
LL111LN,53.04732,-2.99654
LL111LP,53.04722,-2.99463
LL111LR,53.04704,-2.99506
LL111LS,53.04724,-2.99501
LL111LT,53.04668,-2.99639
LL111LU,53.04668,-2.99639
LL111LW,53.04698,-2.99575
LL111LY,53.04726,-2.99509
LL111NA,53.04796,-2.99529
LL111NB,53.04750,-2.99553
LL111ND,53.04773,-2.99535
LL111NE,53.04773,-2.99488
LL111NF,53.04852,-2.99445
LL111NG,53.05207,-2.99651
LL111NH,53.04767,-2.99582
LL111NL,53.04757,-2.99593
LL111NP,53.04668,-2.99639
LL111NR,53.04732,-2.99724
LL111NS,53.04732,-2.99724
LL111NT,53.04667,-2.99788
LL111NU,53.04667,-2.99788
LL111NW,53.04758,-2.99641
LL111NY,53.04667,-2.99788
LL111PA,53.04848,-2.99965
LL111PB,53.04754,-3.00088
LL111PD,53.04754,-3.00088
LL111PF,53.04848,-3.00061
LL111PG,53.04854,-3.00073
LL111PH,53.04843,-3.00240
LL111PJ,53.04851,-3.00065
LL111PL,53.04754,-3.00088
LL111PN,53.04803,-2.99681
LL111PP,53.04885,-2.99875
LL111PR,53.04815,-2.99902
LL111PS,53.04755,-2.99939
LL111PT,53.04755,-2.99939
LL111PU,53.04755,-2.99939
LL111PX,53.04755,-2.99939
LL111PZ,53.04755,-2.99939
LL111QA,53.04755,-2.99939
LL111QB,53.04755,-2.99939
LL111QD,53.04755,-2.99939
LL111QE,53.04752,-2.99604
LL111QF,53.04889,-3.00008
LL111QG,53.04755,-2.99939
LL111QH,53.04889,-3.00008
LL111QJ,53.04755,-2.99939
LL111QN,53.04755,-2.99939
LL111QP,53.04755,-2.99939
LL111QR,53.04755,-2.99939
LL111QS,53.04755,-2.99939
LL111QT,53.04889,-3.00008
LL111QU,53.04889,-3.00008
LL111QW,53.04755,-2.99939
LL111QX,53.04889,-3.00008
LL111QY,53.04797,-2.99529
LL111QZ,53.04755,-2.99939
LL111RA,53.04578,-2.99637
LL111RB,53.04733,-2.99849
LL111RE,53.04754,-2.99778
LL111RF,53.04671,-2.99784
LL111RH,53.04667,-2.99788
LL111RJ,53.04667,-2.99788
LL111RL,53.04667,-2.99788
LL111RN,53.04657,-2.99621
LL111RP,53.04745,-2.99763
LL111RQ,53.04667,-2.99788
LL111RR,53.04720,-2.99718
LL111RS,53.04667,-2.99788
LL111RU,53.04757,-2.99790
LL111RW,53.04755,-2.99939
LL111RX,53.04668,-2.99639
LL111RY,53.04680,-2.99705
LL111RZ,53.04578,-2.99637
LL111SA,53.04667,-2.99564
LL111SB,53.04667,-2.99788
LL111SD,53.04862,-2.99694
LL111SE,53.04673,-2.99587
LL111SF,53.04701,-2.99493
LL111SG,53.04638,-2.99541
LL111SH,53.04487,-2.99784
LL111SJ,53.04670,-2.99570
LL111SN,53.04596,-2.99598
LL111SP,53.04571,-2.99555
LL111SQ,53.04578,-2.99637
LL111SR,53.04488,-2.99635
LL111ST,53.04578,-2.99637
LL111SU,53.04586,-2.99546
LL111SW,53.04578,-2.99637
LL111SX,53.04578,-2.99637
LL111SY,53.04578,-2.99553
LL111SZ,53.04488,-2.99635
LL111TA,53.04511,-2.99443
LL111TB,53.04653,-2.99692
LL111TD,53.04490,-2.99486
LL111TH,53.04889,-3.00008
LL111TJ,53.05919,-3.00563
LL111TL,53.04672,-2.99192
LL111TN,53.06574,-2.97444
LL111TP,53.04059,-2.97238
LL111TQ,53.05828,-3.00710
LL111TR,53.07816,-2.88068
LL111TT,53.04149,-2.97241
LL111TU,53.04149,-2.97241
LL111TW,53.04149,-2.97241
LL111UA,53.07171,-3.01339
LL111UE,52.98107,-2.99488
LL111UF,52.98107,-2.99488
LL111UH,52.98107,-2.99488
LL111UJ,52.98107,-2.99488
LL111UL,52.98107,-2.99488
LL111UQ,52.98107,-2.99488
LL111UR,52.98107,-2.99488
LL111US,52.98107,-2.99488
LL111UT,52.98107,-2.99488
LL111UU,52.98107,-2.99488
LL111UX,53.04752,-2.99604
LL111UY,52.98107,-2.99488
LL111WA,53.04889,-3.00008
LL111WB,53.04889,-3.00008
LL111WD,53.04889,-3.00008
LL111WE,53.04889,-3.00008
LL111WF,53.04889,-3.00008
LL111WG,53.04889,-3.00008
LL111WH,53.04889,-3.00008
LL111WJ,53.04889,-3.00008
LL111WL,53.04889,-3.00008
LL111WN,53.04889,-3.00008
LL111WP,53.04889,-3.00008
LL111WQ,53.04889,-3.00008
LL111WR,53.04889,-3.00008
LL111WS,53.04889,-3.00008
LL111WT,53.04889,-3.00008
LL111WU,53.04889,-3.00008
LL111WW,53.04889,-3.00008
LL111WX,53.04889,-3.00008
LL111WY,53.04889,-3.00008
LL111WZ,53.04889,-3.00008
LL111XB,52.98107,-2.99488
LL111XD,52.98107,-2.99488
LL111XE,52.98107,-2.99488
LL111XF,52.98107,-2.99488
LL111XG,53.04889,-3.00008
LL111XH,53.04889,-3.00008
LL111XJ,52.98107,-2.99488
LL111XL,52.98107,-2.99488
LL111XP,52.98107,-2.99488
LL111XQ,52.98107,-2.99488
LL111XS,52.98107,-2.99488
LL111XU,53.04889,-3.00008
LL111XW,52.98107,-2.99488
LL111XX,52.98107,-2.99488
LL111XY,52.98107,-2.99488
LL111XZ,52.98107,-2.99488
LL111YB,53.06301,-3.08183
LL111YD,53.06301,-3.08183
LL111YE,53.07550,-2.98959
LL111YF,53.05850,-2.98025
LL111YH,53.04059,-2.97238
LL111YL,53.04059,-2.97238
LL111YN,53.06535,-3.02070
LL111YR,53.08919,-3.07054
LL111YS,53.03883,-2.96787
LL111YT,53.03883,-2.96787
LL111ZA,53.04748,-2.99386
LL111ZB,53.04889,-3.00008
LL111ZN,53.04797,-2.99529
LL111ZP,53.04748,-2.99384
LL112AA,53.05033,-3.00111
LL112AB,53.05024,-3.00095
LL112AD,53.05031,-3.00317
LL112AE,53.05103,-3.00428
LL112AF,53.05192,-3.00661
LL112AG,53.05319,-3.00888
LL112AH,53.05125,-3.00385
LL112AJ,53.05015,-3.00582
LL112AL,53.05095,-3.00262
LL112AN,53.05132,-3.00399
LL112AP,53.04958,-3.00395
LL112AQ,53.04967,-3.00554
LL112AR,53.05028,-3.00387
LL112AS,53.07010,-2.99275
LL112AT,53.05063,-3.00492
LL112AU,53.07050,-2.99258
LL112AW,53.05262,-3.00610
LL112AX,53.05162,-3.00762
LL112AY,53.04923,-3.00571
LL112AZ,53.05099,-3.00792
LL112BA,53.05716,-3.00814
LL112BB,53.05082,-3.00602
LL112BD,53.05221,-3.00885
LL112BE,53.05265,-3.00991
LL112BF,53.06074,-3.00529
LL112BG,53.05169,-3.01056
LL112BH,53.05279,-3.01033
LL112BJ,53.06052,-3.00415
LL112BL,53.05287,-3.01160
LL112BN,53.05557,-3.00853
LL112BP,53.05697,-3.00397
LL112BQ,53.05946,-3.00455
LL112BS,53.05770,-3.00361
LL112BT,53.05818,-3.00306
LL112BU,53.05829,-3.00506
LL112BW,53.05702,-3.00488
LL112BX,53.06105,-3.00467
LL112BY,53.04924,-3.00271
LL112BZ,53.05506,-3.00534
LL112DA,53.06009,-3.00565
LL112DB,53.04894,-3.00330
LL112DD,53.05826,-3.00222
LL112DE,53.05929,-3.00339
LL112DF,53.05935,-3.00271
LL112DG,53.05901,-3.00221
LL112DH,53.05847,-3.00181
LL112DL,53.05865,-3.00177
LL112DN,53.05790,-3.00141
LL112DP,53.06028,-3.00563
LL112DW,53.05021,-3.00393
LL112EA,53.05574,-2.99942
LL112EB,53.05629,-2.99945
LL112ED,53.05705,-2.99931
LL112EE,53.05683,-2.99861
LL112EF,53.05744,-2.99794
LL112EG,53.05743,-2.99680
LL112EH,53.05813,-2.99474
LL112EL,53.05657,-2.99662
LL112EN,53.05741,-2.99452
LL112EP,53.05634,-2.99787
LL112ER,53.05605,-2.99875
LL112ES,53.05704,-3.00010
LL112ET,53.05863,-2.99883
LL112EU,53.05909,-3.00018
LL112EW,53.05696,-2.99422
LL112EY,53.05827,-2.99901
LL112EZ,53.06456,-3.00171
LL112HA,53.05926,-2.99847
LL112HB,53.05810,-2.99886
LL112HD,53.06085,-3.00085
LL112HE,53.05987,-3.00078
LL112HF,53.06103,-3.00199
LL112HG,53.06028,-3.00106
LL112HH,53.06216,-3.00025
LL112HJ,53.06128,-3.00044
LL112HL,53.06284,-2.99967
LL112HN,53.06323,-2.99959
LL112HP,53.06538,-3.00160
LL112HQ,53.06212,-2.99906
LL112HR,53.05718,-3.00235
LL112HS,53.05551,-3.00111
LL112HT,53.05246,-3.00277
LL112HU,53.05513,-3.00164
LL112HW,53.06355,-2.99955
LL112HX,53.06187,-2.99905
LL112HY,53.05485,-3.00147
LL112HZ,53.06049,-2.99974
LL112JA,53.05356,-2.99832
LL112JB,53.05216,-3.00192
LL112JD,53.05781,-3.00164
LL112JE,53.05695,-3.00149
LL112LA,53.06177,-3.00184
LL112LB,53.06342,-3.00072
LL112LD,53.06305,-3.00133
LL112LE,53.06217,-3.00119
LL112LF,53.06281,-3.00116
LL112LG,53.06262,-3.00186
LL112LH,53.06308,-3.00020
LL112LL,53.06359,-3.00042
LL112LN,53.05044,-2.99733
LL112LP,53.05120,-2.99555
LL112LR,53.05185,-2.99491
LL112LS,53.05251,-2.99455
LL112LT,53.05310,-2.99331
LL112LU,53.05330,-2.99550
LL112LW,53.05023,-2.99710
LL112LY,53.05274,-2.99547
LL112NA,53.05408,-2.99365
LL112NB,53.05522,-2.99597
LL112ND,53.05506,-2.99652
LL112NE,53.05496,-2.99804
LL112NF,53.05496,-2.99883
LL112NG,53.05453,-2.99844
LL112NH,53.05457,-2.99802
LL112NJ,53.05480,-2.99437
LL112NL,53.05393,-2.99893
LL112NN,53.05460,-2.99700
LL112NP,53.05356,-2.99697
LL112NQ,53.05487,-2.99565
LL112NR,53.05407,-2.99599
LL112NS,53.05206,-2.99616
LL112NT,53.05261,-2.99638
LL112NU,53.05152,-2.99802
LL112NW,53.05336,-2.99754
LL112NX,53.05206,-2.99927
LL112NY,53.05132,-3.00029
LL112NZ,53.05421,-2.99474
LL112PA,53.05198,-2.99750
LL112PB,53.05289,-2.99203
LL112PD,53.05496,-2.99980
LL112PH,53.05733,-2.99247
LL112PL,53.05770,-2.99296
LL112PN,53.05956,-2.99246
LL112PP,53.05830,-2.99193
LL112PR,53.05846,-2.99336
LL112PS,53.05885,-2.99352
LL112PT,53.05984,-2.99396
LL112PU,53.06124,-2.99325
LL112PW,53.06009,-2.99285
LL112PX,53.06209,-2.99097
LL112PY,53.06132,-2.99137
LL112RA,53.06150,-2.99448
LL112RB,53.05916,-2.99514
LL112RD,53.05969,-2.99629
LL112RE,53.06081,-2.99518
LL112RF,53.06051,-2.99574
LL112RG,53.06052,-2.99643
LL112RH,53.06095,-2.99757
LL112RL,53.05957,-2.99790
LL112RN,53.05981,-2.99745
LL112RP,53.05778,-2.99715
LL112RR,53.05854,-2.99584
LL112RS,53.06222,-2.99381
LL112RW,53.05836,-2.99672
LL112SA,53.05147,-2.99137
LL112SB,53.05121,-2.99202
LL112SD,53.05320,-2.99135
LL112SE,53.05338,-2.99201
LL112SF,53.05460,-2.99199
LL112SG,53.05736,-2.99189
LL112SH,53.06001,-2.99070
LL112SJ,53.05134,-2.99238
LL112SL,53.05962,-2.98982
LL112SN,53.06175,-2.98960
LL112SP,53.06284,-2.99118
LL112SQ,53.06205,-2.98869
LL112SR,53.06240,-2.99117
LL112SS,53.06224,-2.99270
LL112ST,53.06321,-2.99334
LL112SU,53.06401,-2.99251
LL112SW,53.06215,-2.99026
LL112SY,53.06515,-2.99311
LL112TA,53.06533,-2.99272
LL112TB,53.06575,-2.99420
LL112TD,53.06415,-2.99411
LL112TE,53.06326,-2.99455
LL112TF,53.06393,-2.99377
LL112TG,53.06503,-2.99541
LL112TH,53.06510,-2.99598
LL112TJ,53.06224,-2.99648
LL112TL,53.06482,-2.99451
LL112TN,53.06380,-2.99607
LL112TP,53.06285,-2.99209
LL112TR,53.06492,-2.99796
LL112TS,53.06534,-2.99728
LL112TT,53.06472,-2.99869
LL112UA,53.06961,-2.99135
LL112UB,53.07190,-2.99796
LL112UD,53.07173,-2.99715
LL112UE,53.07120,-2.99603
LL112UF,53.07055,-2.99499
LL112UG,53.07092,-2.99401
LL112UH,53.07163,-2.99343
LL112UL,53.06593,-2.99657
LL112UN,53.06736,-2.99537
LL112UP,53.06775,-2.99209
LL112UQ,53.07087,-2.99574
LL112UR,53.06713,-2.99104
LL112US,53.06856,-2.99224
LL112UT,53.06769,-2.99396
LL112UU,53.06667,-2.99521
LL112UW,53.06795,-2.99145
LL112UY,53.06637,-2.99334
LL112WY,53.04889,-3.00008
LL112WZ,53.04889,-3.00008
LL112XG,53.06647,-2.99535
LL112XX,53.04889,-3.00008
LL112YA,53.06621,-2.99044
LL112YB,53.06414,-2.99081
LL112YD,53.06549,-2.99197
LL112YE,53.06535,-2.99122
LL112YF,53.06608,-2.99169
LL112YG,53.06658,-2.99303
LL112YH,53.07071,-2.99191
LL112ZA,53.04889,-3.00008
LL112ZB,53.04889,-3.00008
LL112ZD,53.05824,-2.99819
LL112ZE,53.05824,-2.99819
LL112ZF,53.04889,-3.00008
LL112ZG,53.04889,-3.00008
LL112ZH,53.04889,-3.00008
LL112ZJ,53.04889,-3.00008
LL112ZL,53.04889,-3.00008
LL112ZN,53.04889,-3.00008
LL112ZP,53.05824,-2.99819
LL112ZU,53.04889,-3.00008
LL112ZY,53.04889,-3.00008
LL113AA,53.05894,-3.16539
LL113AB,53.05832,-3.18783
LL113AD,53.05723,-3.20596
LL113AE,53.06051,-3.18274
LL113AF,53.05567,-3.20038
LL113AG,53.05855,-3.19707
LL113AH,53.06221,-3.18910
LL113AJ,53.06780,-3.07826
LL113AL,53.07404,-3.18910
LL113AN,53.05803,-3.19492
LL113AP,53.06177,-3.19929
LL113AQ,53.06101,-3.19975
LL113AR,53.06211,-3.20026
LL113AS,53.06268,-3.20141
LL113AT,53.06969,-3.22684
LL113AU,53.06311,-3.22102
LL113AW,53.06153,-3.19968
LL113AX,53.06023,-3.19880
LL113AY,53.05312,-3.22631
LL113AZ,53.05987,-3.19776
LL113BA,53.05196,-3.21597
LL113BB,53.04771,-3.22611
LL113BD,53.03794,-3.22363
LL113BE,53.03446,-3.20872
LL113BF,53.08192,-3.16898
LL113BG,53.04899,-3.18851
LL113BH,53.02973,-3.20726
LL113BJ,53.06317,-3.19989
LL113BL,53.06336,-3.20068
LL113BN,53.04487,-3.01804
LL113BP,53.04857,-3.04198
LL113BQ,53.04502,-3.01943
LL113BS,53.04911,-3.04054
LL113BT,53.04594,-3.05847
LL113BU,53.06004,-3.06883
LL113BW,53.04356,-3.02736
LL113BX,53.04434,-3.02037
LL113BY,53.06018,-3.07571
LL113BZ,53.04498,-3.01847
LL113DA,53.05898,-3.09160
LL113DB,53.06145,-3.09702
LL113DD,53.05980,-3.09758
LL113DE,53.06016,-3.10406
LL113DF,53.06221,-2.96690
LL113DG,53.06221,-2.96690
LL113DH,53.04403,-3.01481
LL113DL,53.04404,-3.01834
LL113DN,53.04448,-3.01592
LL113DP,53.05619,-3.09182
LL113DQ,53.05694,-3.05710
LL113DR,53.05445,-3.09807
LL113DS,53.05480,-3.08577
LL113DT,53.05004,-3.08545
LL113DU,53.05146,-3.08121
LL113DW,53.05798,-3.09380
LL113DX,53.04405,-3.01559
LL113DY,53.04947,-3.07871
LL113DZ,53.05206,-3.06386
LL113EA,53.04470,-3.08062
