Postcode,lat,long
PE1 1JE,52.57408,-0.23890
PE1 1JF,52.57170,-0.24260
PE1 1JG,52.57131,-0.24555
PE1 1JH,52.57186,-0.24661
PE1 1JJ,52.57204,-0.24599
PE1 1JL,52.57182,-0.24404
PE1 1JN,52.57167,-0.24275
PE1 1JP,52.57183,-0.24422
PE1 1JQ,52.57143,-0.24302
PE1 1JR,52.57186,-0.24448
PE1 1JS,52.57131,-0.24555
PE1 1JT,52.57300,-0.24175
PE1 1JU,52.57217,-0.24684
PE1 1JW,52.57217,-0.24684
PE1 1JX,52.57217,-0.24684
PE1 1JY,52.57408,-0.23890
PE1 1JZ,52.57200,-0.24554
PE1 1LA,52.57133,-0.24703
PE1 1LB,52.57207,-0.24604
PE1 1LD,52.57133,-0.24703
PE1 1LE,52.57133,-0.24703
PE1 1LF,52.57179,-0.24661
PE1 1LG,52.57300,-0.24175
PE1 1LH,52.57300,-0.24175
PE1 1LJ,52.61348,-0.28657
PE1 1LL,52.57300,-0.24175
PE1 1LN,52.57131,-0.24555
PE1 1LP,52.57300,-0.24175
PE1 1LQ,52.57129,-0.24408
PE1 1LR,52.57277,-0.24505
PE1 1LS,52.57311,-0.24548
PE1 1LT,52.57298,-0.24560
PE1 1LU,52.57392,-0.24589
PE1 1LW,52.57267,-0.24637
PE1 1LX,52.57576,-0.24623
PE1 1LY,52.57344,-0.24175
PE1 1LZ,52.57297,-0.24594
PE1 1NA,52.57266,-0.24575
PE1 1NB,52.57247,-0.24533
PE1 1ND,52.57221,-0.24552
PE1 1NE,52.57381,-0.24235
PE1 1NF,52.57223,-0.24699
PE1 1NG,52.57020,-0.24624
PE1 1NH,52.57349,-0.24390
PE1 1NJ,52.57365,-0.24592
PE1 1NL,52.57470,-0.24528
PE1 1NN,52.57322,-0.24441
PE1 1NP,52.57371,-0.24423
PE1 1NQ,52.57053,-0.24676
PE1 1NR,52.57392,-0.24589
PE1 1NS,52.57420,-0.24529
PE1 1NT,52.57329,-0.24555
PE1 1NU,52.57668,-0.24386
PE1 1NW,52.57363,-0.24286
PE1 1NX,52.56949,-0.24579
PE1 1NY,52.57300,-0.24175
PE1 1NZ,52.61348,-0.28657
PE1 1PA,52.57285,-0.24484
PE1 1PB,52.57221,-0.24552
PE1 1PD,52.57396,-0.24249
PE1 1PE,52.57379,-0.24153
PE1 1PF,52.57092,-0.24327
PE1 1PG,52.57482,-0.23951
PE1 1PH,52.57304,-0.24105
PE1 1PJ,52.57145,-0.24200
PE1 1PL,52.61674,-0.29027
PE1 1PN,52.61674,-0.29027
PE1 1PQ,52.57482,-0.23951
PE1 1PR,52.57162,-0.24526
PE1 1PS,52.61335,-0.28619
PE1 1PT,52.57396,-0.24249
PE1 1PU,52.57434,-0.24370
PE1 1PW,52.57303,-0.24420
PE1 1PX,52.57402,-0.24249
PE1 1PY,52.57392,-0.24335
PE1 1PZ,52.57436,-0.24369
PE1 1QA,52.57487,-0.24457
PE1 1QB,52.61674,-0.29027
PE1 1QD,52.61674,-0.29027
PE1 1QE,52.61335,-0.28619
PE1 1QF,52.57490,-0.23719
PE1 1QG,52.57461,-0.23845
PE1 1QH,52.61674,-0.29027
PE1 1QJ,52.57300,-0.24175
PE1 1QL,52.57452,-0.24989
PE1 1QN,52.57300,-0.24175
PE1 1QP,52.61348,-0.28657
PE1 1QQ,52.61335,-0.28619
PE1 1QR,52.61348,-0.28657
PE1 1QS,52.57656,-0.24059
PE1 1QT,52.57145,-0.24200
PE1 1QU,52.61674,-0.29027
PE1 1QW,52.61348,-0.28657
PE1 1QX,52.61674,-0.29027
PE1 1QY,52.59787,-0.26493
PE1 1QZ,52.57874,-0.23948
PE1 1RA,52.57429,-0.24250
PE1 1RB,52.57452,-0.24266
PE1 1RD,52.57398,-0.24397
PE1 1RE,52.57519,-0.24460
PE1 1RF,52.57490,-0.24541
PE1 1RG,52.57557,-0.24553
PE1 1RH,52.57396,-0.24249
PE1 1RJ,52.57447,-0.24075
PE1 1RL,52.57495,-0.24836
PE1 1RN,52.57754,-0.23984
PE1 1RP,52.57501,-0.24222
PE1 1RQ,52.57465,-0.23844
PE1 1RR,52.57568,-0.24626
PE1 1RS,52.57519,-0.24190
PE1 1RT,52.57584,-0.24086
PE1 1RU,52.57394,-0.24102
PE1 1RW,52.57584,-0.24086
PE1 1RX,52.57652,-0.24143
PE1 1RY,52.61674,-0.29027
PE1 1RZ,52.57304,-0.24198
PE1 1SA,52.57418,-0.23930
PE1 1SB,52.57764,-0.24037
PE1 1SD,52.57304,-0.24198
PE1 1SE,52.57007,-0.24585
PE1 1SF,52.61674,-0.29027
PE1 1SG,52.57481,-0.24112
PE1 1SH,52.57750,-0.23986
PE1 1SJ,52.57699,-0.24017
PE1 1SL,52.57843,-0.24084
PE1 1SN,52.57447,-0.24075
PE1 1SP,52.57644,-0.24067
PE1 1SQ,52.57669,-0.24039
PE1 1SR,52.57574,-0.24095
PE1 1SS,52.57707,-0.24013
PE1 1ST,52.57492,-0.24015
PE1 1SU,52.57833,-0.23971
PE1 1SW,52.57664,-0.24091
PE1 1SX,52.57392,-0.24068
PE1 1SY,52.57819,-0.23929
PE1 1SZ,52.57831,-0.23859
PE1 1TA,52.57466,-0.24152
PE1 1TB,52.57420,-0.24085
PE1 1TD,52.57379,-0.24153
PE1 1TE,52.57430,-0.24043
PE1 1TF,52.57431,-0.24066
PE1 1TG,52.57431,-0.24066
PE1 1TH,52.57447,-0.24075
PE1 1TJ,52.57447,-0.24075
PE1 1TL,52.57447,-0.24075
PE1 1TN,52.57384,-0.24121
PE1 1TP,52.57392,-0.23954
PE1 1TQ,52.57426,-0.24145
PE1 1TR,52.57394,-0.24102
PE1 1TS,52.57378,-0.24181
PE1 1TT,52.57601,-0.23601
PE1 1TU,52.57623,-0.23798
PE1 1TW,52.57536,-0.24061
PE1 1TX,52.57569,-0.23800
PE1 1TY,52.57482,-0.23951
PE1 1TZ,52.57647,-0.23624
PE1 1UA,52.57410,-0.23813
PE1 1UB,52.61674,-0.29027
PE1 1UD,52.57482,-0.23951
PE1 1UE,52.57608,-0.23983
PE1 1UF,52.57608,-0.23983
PE1 1UG,52.57479,-0.23803
PE1 1UH,52.57392,-0.23954
PE1 1UJ,52.57300,-0.24175
PE1 1UL,52.57392,-0.23954
PE1 1UN,52.57431,-0.23702
PE1 1UP,52.57396,-0.23666
PE1 1UQ,52.57485,-0.23915
PE1 1UR,52.57356,-0.23678
PE1 1US,52.57092,-0.24327
PE1 1UT,52.57365,-0.23736
PE1 1UU,52.57369,-0.23704
PE1 1UW,52.57437,-0.23646
PE1 1UX,52.57223,-0.24699
PE1 1UY,52.57396,-0.24249
PE1 1UZ,52.57216,-0.24257
PE1 1WA,52.61337,-0.28617
PE1 1WD,52.57216,-0.24257
PE1 1WG,52.57169,-0.24446
PE1 1WH,52.61348,-0.28657
PE1 1WJ,52.57172,-0.24322
PE1 1WL,52.61348,-0.28657
PE1 1WN,52.61348,-0.28657
PE1 1WP,52.61335,-0.28619
PE1 1WQ,52.61348,-0.28657
PE1 1WW,52.61348,-0.28657
PE1 1WZ,52.61348,-0.28657
PE1 1XA,52.57221,-0.24473
PE1 1XB,52.57235,-0.24414
PE1 1XD,52.57220,-0.24463
PE1 1XE,52.57221,-0.24360
PE1 1XF,52.57284,-0.24441
PE1 1XG,52.56792,-0.24104
PE1 1XH,52.57230,-0.24271
PE1 1XJ,52.61674,-0.29027
PE1 1XL,52.57226,-0.24250
PE1 1XN,52.57410,-0.23813
PE1 1XP,52.57317,-0.24192
PE1 1XQ,52.61348,-0.28657
PE1 1XR,52.57227,-0.24386
PE1 1XS,52.57309,-0.24157
PE1 1XT,52.57245,-0.24170
PE1 1XU,52.57288,-0.23740
PE1 1XW,52.57288,-0.24273
PE1 1XX,52.57185,-0.23862
PE1 1XY,52.57473,-0.23840
PE1 1XZ,52.57240,-0.24135
PE1 1YA,52.57192,-0.24048
PE1 1YB,52.57169,-0.24002
PE1 1YD,52.57308,-0.24263
PE1 1YE,52.57099,-0.23850
PE1 1YF,52.57221,-0.24552
PE1 1YG,52.61348,-0.28657
PE1 1YH,52.57431,-0.24354
PE1 1YJ,52.57305,-0.24198
PE1 1YL,52.57353,-0.24188
PE1 1YN,52.57557,-0.23938
PE1 1YP,52.57342,-0.24077
PE1 1YQ,52.57390,-0.24220
PE1 1YR,52.57309,-0.24390
PE1 1YS,52.57288,-0.24260
PE1 1YT,52.61348,-0.28657
PE1 1YU,52.57110,-0.23919
PE1 1YW,52.57731,-0.24054
PE1 1YX,52.57084,-0.24116
PE1 1YY,52.57004,-0.23873
PE1 1YZ,52.57004,-0.23873
PE1 1ZF,52.57127,-0.24408
PE1 1ZL,52.61337,-0.28617
PE1 1ZR,52.61348,-0.28657
PE1 1ZT,52.61348,-0.28657
PE1 2AA,52.57588,-0.24761
PE1 2AB,52.57536,-0.24428
PE1 2AD,52.57716,-0.25053
PE1 2AE,52.58294,-0.24681
PE1 2AF,52.58045,-0.25187
PE1 2AG,52.61348,-0.28657
PE1 2AH,52.61348,-0.28657
PE1 2AJ,52.58470,-0.25268
PE1 2AL,52.58498,-0.25301
PE1 2AN,52.58677,-0.25366
PE1 2AP,52.58079,-0.25202
PE1 2AQ,52.59161,-0.25736
PE1 2AR,52.58132,-0.25401
PE1 2AS,52.59223,-0.25789
PE1 2AT,52.58934,-0.25478
PE1 2AU,52.59192,-0.25533
PE1 2AW,52.58875,-0.25427
PE1 2AX,52.58997,-0.25508
PE1 2AY,52.59385,-0.26014
PE1 2AZ,52.59330,-0.25716
PE1 2BA,52.57677,-0.24976
PE1 2BB,52.57999,-0.25056
PE1 2BD,52.57731,-0.24879
PE1 2BE,52.57738,-0.24847
PE1 2BF,52.57547,-0.24993
PE1 2BG,52.57804,-0.24968
PE1 2BH,52.57808,-0.24813
PE1 2BJ,52.57747,-0.24542
PE1 2BL,52.57932,-0.24939
PE1 2BN,52.57925,-0.24901
PE1 2BP,52.58160,-0.24972
PE1 2BQ,52.57777,-0.24801
PE1 2BS,52.58234,-0.25031
PE1 2BT,52.59331,-0.26026
PE1 2BU,52.58309,-0.25014
PE1 2BW,52.57870,-0.24238
PE1 2BX,52.58322,-0.25057
PE1 2BY,52.58449,-0.25099
PE1 2BZ,52.58511,-0.25085
PE1 2DA,52.58619,-0.25129
PE1 2DB,52.58622,-0.25166
PE1 2DD,52.58708,-0.25198
PE1 2DE,52.58735,-0.25172
PE1 2DF,52.58796,-0.25264
PE1 2DG,52.58880,-0.25262
PE1 2DH,52.59000,-0.25196
PE1 2DJ,52.58864,-0.24935
PE1 2DL,52.58780,-0.25384
PE1 2DN,52.58149,-0.25033
PE1 2DP,52.61674,-0.29027
PE1 2DQ,52.58905,-0.25236
PE1 2DR,52.59125,-0.25657
PE1 2DS,52.61674,-0.29027
PE1 2DT,52.61348,-0.28657
PE1 2DU,52.59183,-0.25610
PE1 2DW,52.57758,-0.24383
PE1 2DX,52.59151,-0.25582
PE1 2DY,52.59223,-0.25650
PE1 2DZ,52.61674,-0.29027
PE1 2EA,52.57725,-0.24707
PE1 2EB,52.57705,-0.24667
PE1 2ED,52.57682,-0.24778
PE1 2EE,52.57739,-0.24788
PE1 2EF,52.57867,-0.24626
PE1 2EG,52.57848,-0.24739
PE1 2EH,52.57895,-0.24635
PE1 2EJ,52.57785,-0.24548
PE1 2EL,52.58000,-0.24735
PE1 2EN,52.58294,-0.24681
PE1 2EP,52.57854,-0.24821
PE1 2EQ,52.57842,-0.24692
PE1 2ER,52.58294,-0.24681
PE1 2ES,52.61348,-0.28657
PE1 2ET,52.61348,-0.28657
PE1 2EU,52.58001,-0.24773
PE1 2EW,52.57764,-0.24825
PE1 2EX,52.61348,-0.28657
PE1 2EY,52.61674,-0.29027
PE1 2EZ,52.57929,-0.24089
PE1 2FA,52.57790,-0.24325
PE1 2FB,52.57821,-0.24787
PE1 2FD,52.57973,-0.24412
PE1 2FE,52.57897,-0.23962
PE1 2FF,52.57897,-0.23962
PE1 2GA,52.57484,-0.24309
PE1 2GB,52.58172,-0.24295
PE1 2GN,52.61348,-0.28657
PE1 2HA,52.58097,-0.24871
PE1 2HB,52.58142,-0.24887
PE1 2HD,52.58088,-0.25060
PE1 2HE,52.58095,-0.24838
PE1 2HF,52.58111,-0.24903
PE1 2HG,52.58209,-0.24824
PE1 2HH,52.58181,-0.25050
PE1 2HJ,52.58197,-0.25060
PE1 2HL,52.58289,-0.24940
PE1 2HN,52.58278,-0.25132
PE1 2HP,52.58325,-0.24806
PE1 2HQ,52.58169,-0.24773
PE1 2HR,52.58327,-0.24848
PE1 2HS,52.59610,-0.26362
PE1 2HT,52.59647,-0.26383
PE1 2HU,52.58270,-0.24932
PE1 2HW,52.58216,-0.24955
PE1 2HX,52.58294,-0.24681
PE1 2HY,52.61674,-0.29027
PE1 2HZ,52.58098,-0.24872
PE1 2JA,52.58550,-0.24696
PE1 2JB,52.58513,-0.24927
PE1 2JD,52.58449,-0.24886
PE1 2JE,52.58481,-0.24724
PE1 2JF,52.58610,-0.24760
PE1 2JG,52.58592,-0.24950
PE1 2JH,52.58399,-0.24663
PE1 2JJ,52.58371,-0.24665
PE1 2JL,52.58366,-0.24736
PE1 2JN,52.58391,-0.24778
PE1 2JP,52.58358,-0.24953
PE1 2JQ,52.58483,-0.24796
PE1 2JR,52.58379,-0.24944
PE1 2JS,52.58346,-0.25129
PE1 2JT,52.58343,-0.25180
PE1 2JW,52.58387,-0.24870
PE1 2JX,52.58310,-0.25246
PE1 2JZ,52.58547,-0.24695
PE1 2LA,52.58466,-0.25181
PE1 2LB,52.58485,-0.25227
PE1 2LD,52.58576,-0.25327
PE1 2LE,52.58671,-0.25260
PE1 2LF,52.58695,-0.25300
PE1 2LG,52.58582,-0.25383
PE1 2LH,52.58894,-0.25370
PE1 2LJ,52.58977,-0.25401
PE1 2LL,52.58759,-0.25228
PE1 2LN,52.58490,-0.25239
PE1 2LP,52.58757,-0.25081
PE1 2LQ,52.58886,-0.25337
PE1 2LR,52.58857,-0.24967
PE1 2LS,52.58763,-0.24900
PE1 2LT,52.58700,-0.24764
PE1 2LU,52.58677,-0.24929
PE1 2LW,52.58847,-0.25077
PE1 2LX,52.58662,-0.25055
PE1 2LY,52.58756,-0.25017
PE1 2LZ,52.58917,-0.25117
PE1 2NA,52.58926,-0.24990
PE1 2NB,52.58753,-0.24786
PE1 2ND,52.58796,-0.24753
PE1 2NE,52.58645,-0.24666
PE1 2NF,52.58573,-0.24793
PE1 2NG,52.58573,-0.24793
PE1 2NH,52.58391,-0.24652
PE1 2NJ,52.58427,-0.24604
PE1 2NL,52.58023,-0.24556
PE1 2NN,52.58159,-0.24600
PE1 2NP,52.58270,-0.24653
PE1 2NQ,52.58477,-0.24612
PE1 2NR,52.58254,-0.24465
PE1 2NS,52.58181,-0.24587
PE1 2NT,52.58139,-0.24417
PE1 2NU,52.58089,-0.24620
PE1 2NW,52.58344,-0.24580
PE1 2NX,52.58060,-0.24605
PE1 2NY,52.58128,-0.24694
PE1 2NZ,52.58812,-0.24788
PE1 2PA,52.59127,-0.25407
PE1 2PB,52.59139,-0.25321
PE1 2PD,52.59029,-0.25217
PE1 2PE,52.59005,-0.25018
PE1 2PF,52.58859,-0.24787
PE1 2PG,52.58818,-0.24718
PE1 2PH,52.58701,-0.24631
PE1 2PJ,52.58753,-0.24786
PE1 2PL,52.58555,-0.24581
PE1 2PN,52.58361,-0.24512
PE1 2PP,52.58209,-0.24512
PE1 2PQ,52.58778,-0.24649
PE1 2PR,52.61674,-0.29027
PE1 2PS,52.58847,-0.25077
PE1 2PT,52.58847,-0.25077
PE1 2PW,52.58193,-0.24377
PE1 2PY,52.58180,-0.24239
PE1 2PZ,52.58847,-0.25077
PE1 2QA,52.58035,-0.24163
PE1 2QB,52.58038,-0.24069
PE1 2QD,52.58072,-0.24156
PE1 2QE,52.58107,-0.24267
PE1 2QF,52.58025,-0.24224
PE1 2QG,52.58137,-0.24147
PE1 2QH,52.58105,-0.24000
PE1 2QJ,52.58247,-0.24193
PE1 2QL,52.58237,-0.24248
PE1 2QN,52.58317,-0.24123
PE1 2QP,52.58401,-0.24057
PE1 2QQ,52.58148,-0.24019
PE1 2QR,52.58383,-0.24009
PE1 2QS,52.58424,-0.24039
PE1 2QT,52.58486,-0.24017
PE1 2QU,52.58523,-0.24040
PE1 2QW,52.58328,-0.24057
PE1 2QX,52.58414,-0.23848
PE1 2QY,52.58078,-0.23574
PE1 2QZ,52.58467,-0.24162
PE1 2RA,52.57585,-0.24421
PE1 2RB,52.57490,-0.24541
PE1 2RD,52.58032,-0.24438
PE1 2RE,52.58032,-0.24438
PE1 2RF,52.57658,-0.24431
PE1 2RG,52.57580,-0.24537
PE1 2RH,52.57627,-0.24410
PE1 2RJ,52.57534,-0.24467
PE1 2RL,52.57628,-0.24454
PE1 2RN,52.57559,-0.24411
PE1 2RP,52.57659,-0.24429
PE1 2RQ,52.57553,-0.24453
PE1 2RR,52.57699,-0.24364
PE1 2RS,52.57664,-0.24348
PE1 2RT,52.57628,-0.24346
PE1 2RU,52.57615,-0.24179
PE1 2RW,52.57625,-0.24349
PE1 2RX,52.57692,-0.24300
PE1 2RY,52.57713,-0.24403
PE1 2RZ,52.57735,-0.24395
PE1 2SA,52.58294,-0.24681
PE1 2SB,52.57758,-0.24383
PE1 2SD,52.57811,-0.24321
PE1 2SE,52.57778,-0.24314
PE1 2SF,52.57788,-0.24322
PE1 2SG,52.57758,-0.24383
PE1 2SH,52.58040,-0.24315
PE1 2SJ,52.58019,-0.24310
PE1 2SL,52.57670,-0.24534
PE1 2SN,52.57946,-0.24424
PE1 2SP,52.57990,-0.24406
PE1 2SQ,52.57834,-0.24438
PE1 2SR,52.57898,-0.24469
PE1 2SS,52.58418,-0.24132
PE1 2ST,52.57971,-0.24412
PE1 2SU,52.57937,-0.24375
PE1 2SW,52.57896,-0.24466
PE1 2SX,52.58082,-0.24319
PE1 2SY,52.57453,-0.24325
PE1 2SZ,52.58027,-0.24372
PE1 2TA,52.57501,-0.24374
PE1 2TB,52.57876,-0.24137
PE1 2TD,52.57529,-0.24275
PE1 2TE,52.57874,-0.24136
PE1 2TF,52.57592,-0.24280
PE1 2TG,52.57609,-0.24222
PE1 2TH,52.57698,-0.24205
PE1 2TJ,52.57689,-0.24139
PE1 2TL,52.57755,-0.24248
PE1 2TN,52.57778,-0.24147
PE1 2TP,52.57826,-0.24210
PE1 2TQ,52.57736,-0.24280
PE1 2TR,52.57881,-0.24074
PE1 2TS,52.57938,-0.24036
PE1 2TT,52.57857,-0.24027
PE1 2TU,52.57928,-0.24140
PE1 2TW,52.58395,-0.24184
PE1 2TX,52.57957,-0.24195
PE1 2TY,52.57899,-0.23962
PE1 2TZ,52.57941,-0.24031
PE1 2UA,52.57979,-0.23884
PE1 2UB,52.58043,-0.23886
PE1 2UD,52.58054,-0.23943
PE1 2UE,52.58168,-0.23900
PE1 2UF,52.58150,-0.23809
PE1 2UG,52.58254,-0.23808
PE1 2UH,52.58378,-0.23803
PE1 2UJ,52.58562,-0.23822
PE1 2UL,52.58557,-0.23893
PE1 2UN,52.58706,-0.23772
PE1 2UP,52.58648,-0.23756
PE1 2UQ,52.57626,-0.24206
PE1 2UR,52.58753,-0.23928
PE1 2US,52.58717,-0.23898
PE1 2UT,52.58731,-0.23986
PE1 2UU,52.58627,-0.24050
PE1 2UW,52.58757,-0.23399
PE1 2UX,52.57571,-0.24306
PE1 2UY,52.58196,-0.23783
PE1 2UZ,52.57832,-0.24267
PE1 2WA,52.61348,-0.28657
PE1 2WG,52.57828,-0.24263
PE1 2WN,52.61348,-0.28657
PE1 2WR,52.61348,-0.28657
PE1 2WS,52.61348,-0.28657
PE1 2WT,52.61348,-0.28657
PE1 2WW,52.57828,-0.24263
PE1 2WY,52.61348,-0.28657
PE1 2WZ,52.61335,-0.28619
PE1 2XA,52.58634,-0.23946
PE1 2XB,52.61348,-0.28657
PE1 2XD,52.58562,-0.24055
PE1 2XE,52.58627,-0.23971
PE1 2XF,52.61674,-0.29027
PE1 2XG,52.61674,-0.29027
PE1 2XH,52.61674,-0.29027
PE1 2XJ,52.58562,-0.24055
PE1 2XL,52.61348,-0.28657
PE1 2XN,52.61674,-0.29027
PE1 2XP,52.58294,-0.24681
PE1 2XQ,52.61674,-0.29027
PE1 2XR,52.61348,-0.28657
PE1 2XS,52.61348,-0.28657
PE1 2XT,52.61348,-0.28657
PE1 2XU,52.61674,-0.29027
PE1 2XW,52.61348,-0.28657
PE1 2XY,52.58294,-0.24681
PE1 2XZ,52.61674,-0.29027
PE1 2YA,52.57686,-0.24118
PE1 2YB,52.57607,-0.24697
PE1 2YD,52.58077,-0.24454
PE1 2YE,52.61348,-0.28657
PE1 2YF,52.61674,-0.29027
PE1 2YG,52.61348,-0.28657
PE1 2YH,52.61348,-0.28657
PE1 2YQ,52.61348,-0.28657
PE1 2YU,52.61348,-0.28657
PE1 2YY,52.58578,-0.24646
PE1 2ZU,52.61674,-0.29027
PE1 2ZW,52.61348,-0.28657
PE1 2ZY,52.61674,-0.29027
PE1 3AA,52.58333,-0.24366
PE1 3AB,52.58752,-0.24160
PE1 3AD,52.58385,-0.24390
PE1 3AE,52.58475,-0.24352
PE1 3AF,52.58438,-0.24292
PE1 3AG,52.58424,-0.24348
PE1 3AH,52.58515,-0.24280
PE1 3AJ,52.58600,-0.24216
PE1 3AL,52.58584,-0.24180
PE1 3AN,52.58695,-0.24440
PE1 3AP,52.58436,-0.24395
PE1 3AQ,52.58519,-0.24228
PE1 3AR,52.58938,-0.24752
PE1 3AS,52.58789,-0.24266
PE1 3AT,52.58747,-0.24104
PE1 3AU,52.58725,-0.24131
PE1 3AW,52.58709,-0.24404
PE1 3AX,52.58699,-0.24205
PE1 3AY,52.58702,-0.24089
PE1 3AZ,52.58402,-0.24314
PE1 3BA,52.58422,-0.24464
PE1 3BB,52.58598,-0.24383
PE1 3BD,52.58631,-0.24451
PE1 3BE,52.58565,-0.24483
PE1 3BF,52.58700,-0.24597
PE1 3BG,52.58563,-0.24356
PE1 3BH,52.58448,-0.24472
PE1 3BJ,52.58674,-0.24461
PE1 3BL,52.58877,-0.24602
PE1 3BN,52.58958,-0.24773
PE1 3BP,52.59062,-0.24930
PE1 3BQ,52.58658,-0.24494
PE1 3BS,52.59149,-0.25225
PE1 3BT,52.59190,-0.25152
PE1 3BU,52.59096,-0.25049
PE1 3BW,52.58633,-0.24362
PE1 3BX,52.58551,-0.24309
PE1 3BY,52.58655,-0.24317
PE1 3BZ,52.58669,-0.24181
PE1 3DA,52.58859,-0.24061
PE1 3DB,52.58885,-0.24116
PE1 3DD,52.58848,-0.24097
PE1 3DE,52.58913,-0.24360
PE1 3DF,52.58928,-0.24483
PE1 3DG,52.59006,-0.24579
PE1 3DH,52.59065,-0.24708
PE1 3DJ,52.59108,-0.24805
