Postcode,lat,long
KA1 2FL,55.61498,-4.52352
KA1 2FN,55.61593,-4.52304
KA1 2FP,55.61482,-4.52243
KA1 2FR,55.61446,-4.52144
KA1 2FS,55.61445,-4.52072
KA1 2HA,55.60445,-4.51469
KA1 2HB,55.60414,-4.51608
KA1 2HD,55.60381,-4.51799
KA1 2HE,55.60382,-4.51707
KA1 2HF,55.60309,-4.51709
KA1 2HG,55.60273,-4.51802
KA1 2HH,55.60540,-4.51676
KA1 2HJ,55.60489,-4.51635
KA1 2HL,55.60610,-4.51719
KA1 2HN,55.60668,-4.51646
KA1 2HP,55.60786,-4.51636
KA1 2HQ,55.60346,-4.51848
KA1 2HR,55.60933,-4.51581
KA1 2HS,55.60838,-4.51660
KA1 2HT,55.60878,-4.51515
KA1 2HU,55.60711,-4.51654
KA1 2HW,55.60542,-4.51792
KA1 2HX,55.60872,-4.50008
KA1 2JB,55.60949,-4.50565
KA1 2JG,55.61032,-4.50880
KA1 2JH,55.60986,-4.50584
KA1 2JJ,55.60931,-4.50676
KA1 2JL,55.60928,-4.50739
KA1 2JN,55.60947,-4.51034
KA1 2JP,55.61094,-4.51432
KA1 2JQ,55.61076,-4.51441
KA1 2JR,55.60939,-4.51449
KA1 2JS,55.61048,-4.51566
KA1 2JT,55.61009,-4.51594
KA1 2JU,55.60965,-4.51724
KA1 2JW,55.60909,-4.51084
KA1 2JX,55.61125,-4.51563
KA1 2JY,55.61140,-4.51621
KA1 2JZ,55.61121,-4.51761
KA1 2LA,55.61152,-4.52108
KA1 2LB,55.61174,-4.51938
KA1 2LD,55.61238,-4.51991
KA1 2LE,55.61183,-4.52049
KA1 2LF,55.61301,-4.51993
KA1 2LG,55.61389,-4.52056
KA1 2LH,55.61273,-4.51839
KA1 2LJ,55.61238,-4.51732
KA1 2LL,55.61175,-4.50775
KA1 2LN,55.60872,-4.50008
KA1 2LP,55.61153,-4.50794
KA1 2LQ,55.61287,-4.51889
KA1 2LR,55.61460,-4.50981
KA1 2LS,55.61273,-4.51040
KA1 2LT,55.61356,-4.51042
KA1 2LU,55.61346,-4.51007
KA1 2LW,55.61282,-4.51255
KA1 2LX,55.61259,-4.51197
KA1 2LY,55.61232,-4.51262
KA1 2LZ,55.61246,-4.51452
KA1 2NA,55.61379,-4.51435
KA1 2NB,55.61281,-4.51395
KA1 2ND,55.61365,-4.51273
KA1 2NE,55.61405,-4.51262
KA1 2NF,55.61462,-4.51335
KA1 2NG,55.61507,-4.51238
KA1 2NH,55.61442,-4.51161
KA1 2NJ,55.61623,-4.51490
KA1 2NL,55.61650,-4.51541
KA1 2NN,55.61537,-4.51689
KA1 2NP,55.61349,-4.50818
KA1 2NQ,55.61484,-4.51067
KA1 2NR,55.61563,-4.51384
KA1 2NS,55.61660,-4.51469
KA1 2NT,55.61388,-4.51534
KA1 2NU,55.61343,-4.51709
KA1 2NW,55.61650,-4.51541
KA1 2NX,55.61378,-4.51801
KA1 2NY,55.61442,-4.51680
KA1 2NZ,55.61599,-4.51458
KA1 2PA,55.61389,-4.51612
KA1 2PB,55.61466,-4.51618
KA1 2PD,55.61466,-4.51739
KA1 2PE,55.61524,-4.51885
KA1 2PF,55.61489,-4.51980
KA1 2PG,55.61429,-4.51927
KA1 2PH,55.61217,-4.51589
KA1 2PJ,55.61214,-4.51527
KA1 2PL,55.61176,-4.51385
KA1 2PN,55.61142,-4.51380
KA1 2PP,55.61165,-4.50865
KA1 2PQ,55.61289,-4.51677
KA1 2PR,55.61146,-4.50419
KA1 2PS,55.61614,-4.51524
KA1 2PT,55.61342,-4.52399
KA1 2PU,55.61264,-4.52528
KA1 2PW,55.61184,-4.52437
KA1 2PX,55.61232,-4.52291
KA1 2PY,55.61166,-4.50238
KA1 2PZ,55.61287,-4.51676
KA1 2QA,55.61166,-4.50235
KA1 2QB,55.61149,-4.50608
KA1 2QD,55.61250,-4.50121
KA1 2QE,55.61137,-4.50254
KA1 2QF,55.61107,-4.50318
KA1 2QG,55.61150,-4.50732
KA1 2QH,55.61036,-4.50434
KA1 2QJ,55.60912,-4.50539
KA1 2QL,55.61051,-4.50501
KA1 2QN,55.61122,-4.50510
KA1 2QP,55.61228,-4.50680
KA1 2QQ,55.61075,-4.50297
KA1 2QR,55.61129,-4.50412
KA1 2QS,55.61186,-4.50558
KA1 2QT,55.61103,-4.50623
KA1 2QU,55.61084,-4.50631
KA1 2QW,55.61165,-4.50465
KA1 2QX,55.61021,-4.50707
KA1 2QY,55.61090,-4.50752
KA1 2QZ,55.61104,-4.50685
KA1 2RA,55.60517,-4.52920
KA1 2RB,55.61146,-4.50683
KA1 2RD,55.61202,-4.50885
KA1 2RE,55.61204,-4.51028
KA1 2RF,55.61191,-4.51253
KA1 2RG,55.61087,-4.51243
KA1 2RH,55.61136,-4.50903
KA1 2RJ,55.60391,-4.52902
KA1 2RL,55.61190,-4.50736
KA1 2RN,55.61052,-4.51102
KA1 2RP,55.60917,-4.52180
KA1 2RQ,55.61159,-4.51093
KA1 2RR,55.61048,-4.50975
KA1 2RS,55.60564,-4.53332
KA1 2RT,55.61095,-4.52393
KA1 2RU,55.60305,-4.52865
KA1 2RW,55.60231,-4.52841
KA1 2RX,55.60573,-4.52810
KA1 2RY,55.61203,-4.51195
KA1 2RZ,55.60698,-4.52850
KA1 2SA,55.60375,-4.53007
KA1 2SB,55.60499,-4.53257
KA1 2SD,55.60448,-4.52491
KA1 2SE,55.60422,-4.52558
KA1 2SF,55.60307,-4.52585
KA1 2SG,55.60541,-4.52653
KA1 2SH,55.60762,-4.52991
KA1 2SJ,55.60784,-4.53046
KA1 2SL,55.60507,-4.53179
KA1 2TG,55.60536,-4.52654
KA1 2WB,55.59919,-4.49312
KA1 2WD,55.59919,-4.49312
KA1 2WT,55.59919,-4.49312
KA1 2WW,55.59919,-4.49312
KA1 2WX,55.59919,-4.49312
KA1 2YA,55.60872,-4.50008
KA1 2YB,55.60872,-4.50008
KA1 2YE,55.59919,-4.49312
KA1 2YF,55.60872,-4.50008
KA1 2YG,55.59919,-4.49312
KA1 2YH,55.60872,-4.50008
KA1 2YJ,55.59919,-4.49312
KA1 2YL,55.59919,-4.49312
KA1 2YN,55.60872,-4.50008
KA1 2YP,55.60872,-4.50008
KA1 3AA,55.59919,-4.49312
KA1 3AB,55.60799,-4.49371
KA1 3AD,55.60782,-4.49221
KA1 3AE,55.60857,-4.49310
KA1 3AG,55.60855,-4.49505
KA1 3AH,55.60877,-4.49513
KA1 3AJ,55.60722,-4.49457
KA1 3AN,55.60671,-4.49338
KA1 3AP,55.60693,-4.49266
KA1 3AQ,55.60898,-4.49413
KA1 3AR,55.60755,-4.49329
KA1 3AS,55.60782,-4.49253
KA1 3AT,55.60788,-4.48871
KA1 3AU,55.60684,-4.49051
KA1 3AW,55.60639,-4.49204
KA1 3AX,55.60556,-4.49053
KA1 3AY,55.60599,-4.49009
KA1 3AZ,55.60620,-4.48927
KA1 3BA,55.60715,-4.48777
KA1 3BB,55.60710,-4.48902
KA1 3BD,55.60663,-4.48791
KA1 3BN,55.60969,-4.49416
KA1 3BP,55.60938,-4.49258
KA1 3BS,55.60857,-4.49310
KA1 3BT,55.60813,-4.49137
KA1 3BU,55.60852,-4.48962
KA1 3BZ,55.60516,-4.48960
KA1 3DA,55.60728,-4.49576
KA1 3DB,55.60789,-4.49633
KA1 3DD,55.60729,-4.49642
KA1 3DE,55.60710,-4.48670
KA1 3DF,55.60685,-4.49682
KA1 3DG,55.60646,-4.49655
KA1 3DH,55.60537,-4.49128
KA1 3DJ,55.60547,-4.48998
KA1 3DL,55.60527,-4.48949
KA1 3DN,55.60565,-4.48744
KA1 3DP,55.60504,-4.48649
KA1 3DQ,55.60626,-4.49324
KA1 3DR,55.60391,-4.48969
KA1 3DS,55.59919,-4.49312
KA1 3DT,55.60611,-4.48631
KA1 3DU,55.60661,-4.48755
KA1 3DW,55.60594,-4.48757
KA1 3DX,55.60721,-4.48663
KA1 3DY,55.60455,-4.48657
KA1 3DZ,55.60658,-4.48402
KA1 3EA,55.60648,-4.48230
KA1 3EB,55.60542,-4.48209
KA1 3ED,55.60435,-4.48102
KA1 3EE,55.60631,-4.48278
KA1 3EF,55.60635,-4.48481
KA1 3EG,55.60694,-4.48531
KA1 3EH,55.60503,-4.48711
KA1 3EQ,55.60534,-4.48029
KA1 3ER,55.60689,-4.49612
KA1 3ES,55.60638,-4.49587
KA1 3ET,55.60508,-4.48022
KA1 3EU,55.60517,-4.48023
KA1 3EW,55.60362,-4.49383
KA1 3EX,55.60366,-4.49500
KA1 3EY,55.60595,-4.49643
KA1 3EZ,55.60646,-4.49619
KA1 3GZ,55.60266,-4.49279
KA1 3HA,55.60521,-4.49595
KA1 3HB,55.60574,-4.49387
KA1 3HD,55.60355,-4.49581
KA1 3HE,55.60567,-4.49196
KA1 3HF,55.60507,-4.49153
KA1 3HG,55.60585,-4.49326
KA1 3HH,55.60404,-4.49162
KA1 3HJ,55.60349,-4.49302
KA1 3HL,55.60473,-4.49189
KA1 3HN,55.60501,-4.49294
KA1 3HP,55.60518,-4.49350
KA1 3HQ,55.60442,-4.49417
KA1 3HR,55.60474,-4.49368
KA1 3HS,55.60473,-4.49471
KA1 3HT,55.60511,-4.49606
KA1 3HU,55.60493,-4.49698
KA1 3HW,55.60519,-4.49446
KA1 3HX,55.60217,-4.49309
KA1 3HY,55.61342,-4.49936
KA1 3HZ,55.60272,-4.49281
KA1 3JA,55.60522,-4.48565
KA1 3JB,55.60443,-4.48401
KA1 3JD,55.60658,-4.48619
KA1 3JE,55.60478,-4.48436
KA1 3JF,55.60447,-4.48642
KA1 3JG,55.60407,-4.48846
KA1 3JH,55.60479,-4.48322
KA1 3JJ,55.60363,-4.49120
KA1 3JL,55.60321,-4.49147
KA1 3JN,55.60434,-4.49078
KA1 3JP,55.60336,-4.49210
KA1 3JQ,55.60400,-4.48673
KA1 3JR,55.60392,-4.48674
KA1 3JS,55.60316,-4.49403
KA1 3JW,55.60481,-4.49013
KA1 3LA,55.60556,-4.47289
KA1 3LE,55.60410,-4.47386
KA1 3LF,55.60524,-4.47380
KA1 3LG,55.60582,-4.47448
KA1 3LH,55.60515,-4.47704
KA1 3LJ,55.60466,-4.47872
KA1 3LL,55.60501,-4.47604
KA1 3LP,55.60530,-4.47357
KA1 3LQ,55.60485,-4.47462
KA1 3LS,55.59571,-4.48949
KA1 3LT,55.59473,-4.49287
KA1 3LX,55.59409,-4.49275
KA1 3NA,55.59543,-4.49368
KA1 3NB,55.59669,-4.48538
KA1 3ND,55.59411,-4.49206
KA1 3NE,55.59637,-4.48723
KA1 3NF,55.59718,-4.48507
KA1 3NG,55.59710,-4.48256
KA1 3NH,55.59646,-4.48435
KA1 3NJ,55.59695,-4.48401
KA1 3NL,55.59581,-4.48719
KA1 3NN,55.59506,-4.48743
KA1 3NP,55.59477,-4.48843
KA1 3NQ,55.59652,-4.48276
KA1 3NR,55.59448,-4.48943
KA1 3NS,55.59452,-4.49035
KA1 3NT,55.59398,-4.49071
KA1 3NU,55.59364,-4.49064
KA1 3NW,55.59473,-4.48698
KA1 3NX,55.59356,-4.48927
KA1 3NY,55.59378,-4.48999
KA1 3PA,55.59417,-4.48838
KA1 3PB,55.59434,-4.48769
KA1 3PD,55.59469,-4.48758
KA1 3PE,55.59451,-4.48679
KA1 3PF,55.59352,-4.48629
KA1 3PG,55.59382,-4.48578
KA1 3PH,55.59274,-4.48614
KA1 3PJ,55.59355,-4.48454
KA1 3PL,55.59289,-4.48437
KA1 3PN,55.59373,-4.48502
KA1 3PP,55.59482,-4.48324
KA1 3PQ,55.59322,-4.48659
KA1 3PR,55.59504,-4.48154
KA1 3PS,55.59567,-4.48215
KA1 3PT,55.59558,-4.48321
KA1 3PU,55.59530,-4.48434
KA1 3PW,55.59366,-4.48338
KA1 3PX,55.59460,-4.48458
KA1 3PY,55.59435,-4.48588
KA1 3PZ,55.59515,-4.48565
KA1 3QA,55.59553,-4.48446
KA1 3QB,55.59628,-4.48018
KA1 3QD,55.59557,-4.47866
KA1 3QE,55.59618,-4.47754
KA1 3QH,55.59281,-4.48707
KA1 3QJ,55.59279,-4.48788
KA1 3QL,55.59248,-4.48505
KA1 3QN,55.59184,-4.48650
KA1 3QP,55.59185,-4.48710
KA1 3QR,55.59256,-4.48718
KA1 3QS,55.59350,-4.48738
KA1 3QT,55.59384,-4.48850
KA1 3QU,55.59303,-4.48910
KA1 3QW,55.59151,-4.48541
KA1 3QX,55.59261,-4.48983
KA1 3QY,55.59290,-4.49171
KA1 3QZ,55.59252,-4.49062
KA1 3RA,55.59168,-4.48828
KA1 3RB,55.59217,-4.48798
KA1 3RE,55.59051,-4.48664
KA1 3RF,55.59038,-4.48628
KA1 3RG,55.59016,-4.48539
KA1 3RH,55.58930,-4.48661
KA1 3RJ,55.58845,-4.48697
KA1 3RL,55.58894,-4.48562
KA1 3RN,55.58916,-4.48471
KA1 3RP,55.58840,-4.48619
KA1 3RQ,55.58960,-4.48579
KA1 3RR,55.58728,-4.48713
KA1 3RS,55.58763,-4.48595
KA1 3RT,55.58677,-4.48667
KA1 3RU,55.58694,-4.48790
KA1 3RW,55.58831,-4.48543
KA1 3RX,55.58651,-4.48753
KA1 3RY,55.58727,-4.48797
KA1 3RZ,55.58875,-4.48856
KA1 3SA,55.58865,-4.48804
KA1 3SB,55.59010,-4.48734
KA1 3SD,55.58958,-4.48861
KA1 3SE,55.59063,-4.48990
KA1 3SF,55.59084,-4.48936
KA1 3SG,55.59163,-4.49025
KA1 3SH,55.59040,-4.49020
KA1 3SJ,55.59221,-4.49147
KA1 3SL,55.59644,-4.48671
KA1 3SN,55.59084,-4.48767
KA1 3SP,55.59134,-4.48913
KA1 3SQ,55.59093,-4.49216
KA1 3SS,55.59118,-4.48616
KA1 3ST,55.59032,-4.48504
KA1 3SY,55.59028,-4.48421
KA1 3SZ,55.59030,-4.48332
KA1 3TA,55.58973,-4.48451
KA1 3TB,55.58880,-4.48355
KA1 3TD,55.58941,-4.48316
KA1 3TE,55.58923,-4.48251
KA1 3TF,55.59023,-4.48191
KA1 3TG,55.58940,-4.48136
KA1 3TH,55.59122,-4.48062
KA1 3TJ,55.58917,-4.48135
KA1 3TL,55.59644,-4.48671
KA1 3TN,55.58850,-4.48146
KA1 3TP,55.58671,-4.48465
KA1 3TQ,55.59006,-4.48082
KA1 3TS,55.58858,-4.48261
KA1 3TT,55.58810,-4.48437
KA1 3TU,55.58782,-4.48391
KA1 3TX,55.58683,-4.48536
KA1 3TY,55.58613,-4.48687
KA1 3TZ,55.58586,-4.48763
KA1 3UA,55.58493,-4.48841
KA1 3UB,55.58532,-4.48783
KA1 3UD,55.58441,-4.48747
KA1 3UE,55.58530,-4.48702
KA1 3UF,55.58572,-4.48619
KA1 3UG,55.58624,-4.48532
KA1 3UH,55.58504,-4.48574
KA1 3UJ,55.58457,-4.48653
KA1 3UL,55.58394,-4.48571
KA1 3UN,55.58382,-4.48659
KA1 3UP,55.58634,-4.48436
KA1 3UQ,55.58557,-4.48485
KA1 3UR,55.58718,-4.48389
KA1 3US,55.58293,-4.48884
