Postcode,lat,long
PO1 1EE,50.80174,-1.08598
PO1 1EF,50.80207,-1.08567
PO1 1EG,50.79913,-1.08838
PO1 1EH,50.79861,-1.09038
PO1 1EJ,50.79933,-1.09082
PO1 1EL,50.79908,-1.09081
PO1 1EN,50.79935,-1.09078
PO1 1EP,50.79953,-1.09073
PO1 1EQ,50.79875,-1.09050
PO1 1ER,50.79914,-1.08840
PO1 1ES,50.79929,-1.08835
PO1 1ET,50.79994,-1.09030
PO1 1EU,50.79961,-1.09037
PO1 1EW,50.80217,-1.08777
PO1 1EX,50.80060,-1.08956
PO1 1EY,50.80060,-1.08830
PO1 1EZ,50.80060,-1.08830
PO1 1FA,50.79917,-1.09133
PO1 1FB,50.79977,-1.09273
PO1 1FD,50.79917,-1.09133
PO1 1FG,50.80129,-1.08196
PO1 1GF,50.79929,-1.08835
PO1 1HA,50.80130,-1.08828
PO1 1HB,50.80107,-1.08878
PO1 1HD,50.80018,-1.08911
PO1 1HE,50.80066,-1.08945
PO1 1HF,50.80086,-1.08379
PO1 1HG,50.80163,-1.08838
PO1 1HH,50.80221,-1.08773
PO1 1HJ,50.80323,-1.36561
PO1 1HL,50.80038,-1.08351
PO1 1HN,50.80050,-1.08894
PO1 1HP,50.80046,-1.08468
PO1 1HR,50.80088,-1.08645
PO1 1HS,50.80081,-1.08578
PO1 1HT,50.80088,-1.08443
PO1 1HU,50.80049,-1.08752
PO1 1HW,50.80047,-1.08610
PO1 1HX,50.80043,-1.08420
PO1 1HY,50.79956,-1.08470
PO1 1HZ,50.80046,-1.08468
PO1 1JA,50.80018,-1.08039
PO1 1JB,50.80016,-1.08040
PO1 1JD,50.80177,-1.08378
PO1 1JE,50.80054,-1.08194
PO1 1JF,50.80167,-1.08200
PO1 1JG,50.80160,-1.08259
PO1 1JH,50.80061,-1.08466
PO1 1JJ,50.80032,-1.08464
PO1 1JL,50.79998,-1.08543
PO1 1JN,50.80021,-1.08593
PO1 1JP,50.79964,-1.08020
PO1 1JQ,50.80152,-1.08316
PO1 1JR,50.79999,-1.07951
PO1 1JS,50.80122,-1.08302
PO1 1JT,50.79933,-1.09071
PO1 1JU,50.79897,-1.08667
PO1 1JW,50.80047,-1.08535
PO1 1JX,50.79993,-1.08252
PO1 1JY,50.79885,-1.08714
PO1 1JZ,50.80012,-1.07918
PO1 1LA,50.79940,-1.08700
PO1 1LB,50.79850,-1.08624
PO1 1LD,50.79935,-1.08648
PO1 1LE,50.79856,-1.08381
PO1 1LF,50.79842,-1.08444
PO1 1LG,50.79806,-1.08476
PO1 1LJ,50.79795,-1.08355
PO1 1LL,50.79779,-1.08226
PO1 1LP,50.79823,-1.08274
PO1 1LQ,50.79800,-1.08403
PO1 1LR,50.79876,-1.08247
PO1 1LU,50.79924,-1.08348
PO1 1LX,50.79998,-1.07994
PO1 1LY,50.79868,-1.08614
PO1 1NA,50.79860,-1.08706
PO1 1NB,50.80015,-1.08877
PO1 1ND,50.79991,-1.08757
PO1 1NF,50.80019,-1.08125
PO1 1NG,50.79992,-1.08438
PO1 1NH,50.79991,-1.08344
PO1 1NJ,50.80009,-1.07869
PO1 1NL,50.79974,-1.08830
PO1 1NN,50.79961,-1.09037
PO1 1NP,50.79951,-1.08629
PO1 1NQ,50.79960,-1.08896
PO1 1NR,50.79824,-1.08656
PO1 1NS,50.79960,-1.08896
PO1 1NT,50.79987,-1.07834
PO1 1NU,50.79989,-1.08647
PO1 1NW,50.79973,-1.08860
PO1 1NX,50.79959,-1.08392
PO1 1NY,50.80051,-1.08863
PO1 1NZ,50.80043,-1.08812
PO1 1PA,50.79677,-1.07769
PO1 1PB,50.79957,-1.07953
PO1 1PD,50.79926,-1.07839
PO1 1PF,50.79773,-1.08048
PO1 1PG,50.79773,-1.08048
PO1 1PH,50.79940,-1.08167
PO1 1PJ,50.79789,-1.07764
PO1 1PL,50.79793,-1.07907
PO1 1PN,50.79772,-1.07906
PO1 1PP,50.79699,-1.07808
PO1 1PQ,50.79773,-1.08048
PO1 1PR,50.79757,-1.07787
PO1 1PS,50.79685,-1.07719
PO1 1PT,50.79725,-1.07759
PO1 1PU,50.80101,-1.07792
PO1 1PW,50.80113,-1.07776
PO1 1PX,50.79937,-1.08243
PO1 1QA,50.80245,-1.08312
PO1 1QB,50.80293,-1.08179
PO1 1QD,50.80322,-1.07928
PO1 1QE,50.80291,-1.07978
PO1 1QF,50.80298,-1.07809
PO1 1QG,50.80224,-1.08297
PO1 1QH,50.80203,-1.08102
PO1 1QJ,50.80263,-1.08132
PO1 1QL,50.80233,-1.07859
PO1 1QN,50.80254,-1.08003
PO1 1QP,50.80065,-1.07798
PO1 1QQ,50.80222,-1.08233
PO1 1QR,50.80235,-1.07905
PO1 1QS,50.80192,-1.08059
PO1 1QT,50.80077,-1.07886
PO1 1QU,50.80095,-1.07973
PO1 1QW,50.80199,-1.07994
PO1 1QX,50.80161,-1.07887
PO1 1QY,50.80046,-1.07950
PO1 1QZ,50.80141,-1.08033
PO1 1RA,50.80079,-1.08028
PO1 1RB,50.79824,-1.08494
PO1 1RD,50.79976,-1.09131
PO1 1RE,50.79720,-1.07862
PO1 1RF,50.79720,-1.07862
PO1 1RG,50.79764,-1.07906
PO1 1RH,50.79821,-1.08159
PO1 1RJ,50.79993,-1.08239
PO1 1RL,50.80039,-1.09145
PO1 1RP,50.80047,-1.08610
PO1 1RQ,50.79719,-1.07964
PO1 1RR,50.79993,-1.08252
PO1 1RS,50.80086,-1.08741
PO1 1RT,50.79966,-1.08832
PO1 1RU,50.80003,-1.07897
PO1 1RX,50.79906,-1.08560
PO1 1SA,50.79998,-1.08729
PO1 1SB,50.80102,-1.08761
PO1 1SD,50.79885,-1.07780
PO1 1SH,50.79863,-1.08046
PO1 1SL,50.79858,-1.07786
PO1 1SP,50.79863,-1.08046
PO1 1SR,50.79863,-1.08046
PO1 1SS,50.79993,-1.08252
PO1 1ST,50.79863,-1.08046
PO1 1TA,50.79960,-1.08896
PO1 1TB,50.79960,-1.08896
PO1 1TD,50.79970,-1.08807
PO1 1TH,50.79929,-1.08835
PO1 1TJ,50.79960,-1.08896
PO1 1TL,50.79994,-1.08239
PO1 1TP,50.79929,-1.08835
PO1 1TR,50.79929,-1.08835
PO1 1TS,50.79965,-1.08810
PO1 1TT,50.79929,-1.08835
PO1 1WA,50.79929,-1.08835
PO1 1WQ,50.79929,-1.08835
PO1 1XN,50.79929,-1.08835
PO1 1XQ,50.79929,-1.08835
PO1 1XZ,50.79929,-1.08835
PO1 1YE,50.79929,-1.08835
PO1 1YF,50.79929,-1.08835
PO1 1YS,50.79993,-1.08252
PO1 1YT,50.79929,-1.08835
PO1 1YU,50.79993,-1.08252
PO1 1YX,50.79929,-1.08835
PO1 1ZP,50.79914,-1.08840
PO1 1ZS,50.79965,-1.08810
PO1 1ZU,50.79960,-1.08896
PO1 2AA,50.79732,-1.09128
PO1 2AB,50.79764,-1.09290
PO1 2AD,50.79929,-1.08835
PO1 2AE,50.79022,-1.10277
PO1 2AF,50.79786,-1.09021
PO1 2AG,50.79781,-1.09041
PO1 2AH,50.79529,-1.09520
PO1 2AJ,50.79762,-1.09328
PO1 2AL,50.79728,-1.09134
PO1 2AN,50.79790,-1.09027
PO1 2AP,50.79732,-1.09128
PO1 2AR,50.79728,-1.09134
PO1 2AS,50.79732,-1.09128
PO1 2AT,50.79732,-1.09128
PO1 2AU,50.79728,-1.09134
PO1 2AW,50.79929,-1.08835
PO1 2AX,50.79728,-1.09134
PO1 2AY,50.79727,-1.09133
PO1 2AZ,50.79732,-1.09128
PO1 2BA,50.79788,-1.09092
PO1 2BB,50.79776,-1.08929
PO1 2BD,50.79618,-1.08923
PO1 2BE,50.79728,-1.09134
PO1 2BF,50.79617,-1.09413
PO1 2BG,50.79732,-1.09128
PO1 2BH,50.79536,-1.09613
PO1 2BJ,50.79728,-1.09134
PO1 2BL,50.79630,-1.09059
PO1 2BN,50.79190,-1.10308
PO1 2BP,50.79235,-1.10337
PO1 2BQ,50.79728,-1.09134
PO1 2BS,50.79206,-1.10353
PO1 2BT,50.79668,-1.09335
PO1 2BU,50.79476,-1.09512
PO1 2BW,50.79210,-1.10310
PO1 2BX,50.79668,-1.09013
PO1 2BY,50.79773,-1.09193
PO1 2BZ,50.79698,-1.09424
PO1 2DA,50.79732,-1.09128
PO1 2DB,50.79810,-1.09201
PO1 2DD,50.79654,-1.09307
PO1 2DE,50.79666,-1.09306
PO1 2DF,50.79625,-1.09437
PO1 2DG,50.79581,-1.08916
PO1 2DH,50.79580,-1.09245
PO1 2DJ,50.79516,-1.09057
PO1 2DL,50.79586,-1.08992
PO1 2DN,50.79665,-1.09301
PO1 2DP,50.79708,-1.08957
PO1 2DQ,50.79586,-1.08992
PO1 2DR,50.79724,-1.08973
PO1 2DS,50.79729,-1.08994
PO1 2DT,50.79634,-1.09489
PO1 2DU,50.79809,-1.09184
PO1 2DW,50.79929,-1.08835
PO1 2DX,50.79663,-1.09167
PO1 2DY,50.79725,-1.09537
PO1 2DZ,50.79757,-1.09389
PO1 2EA,50.79728,-1.09134
PO1 2EB,50.79575,-1.09116
PO1 2ED,50.79527,-1.09649
PO1 2EE,50.79534,-1.09549
PO1 2EF,50.79434,-1.09658
PO1 2EG,50.79480,-1.09563
PO1 2EH,50.79296,-1.10075
PO1 2EJ,50.79652,-1.09841
PO1 2EL,50.79463,-1.09792
PO1 2EN,50.79354,-1.09925
PO1 2EP,50.79728,-1.09134
PO1 2ER,50.79490,-1.09692
PO1 2ES,50.79231,-1.10231
PO1 2ET,50.79270,-1.10221
PO1 2EU,50.79137,-1.10210
PO1 2EW,50.79317,-1.10132
PO1 2EX,50.79289,-1.10123
PO1 2EY,50.79262,-1.10114
PO1 2EZ,50.79152,-1.10283
PO1 2FA,50.79732,-1.09128
PO1 2FB,50.79732,-1.09128
PO1 2FD,50.79732,-1.09128
PO1 2FE,50.79732,-1.09128
PO1 2FF,50.79732,-1.09128
PO1 2FG,50.79732,-1.09128
PO1 2FH,50.79732,-1.09128
PO1 2FJ,50.79732,-1.09128
PO1 2FL,50.79732,-1.09128
PO1 2FN,50.79732,-1.09128
PO1 2FP,50.79154,-1.10283
PO1 2FQ,50.79732,-1.09128
PO1 2FR,50.79600,-1.09405
PO1 2FS,50.79080,-1.10831
PO1 2FT,50.79794,-1.09088
PO1 2FW,50.79341,-1.09746
PO1 2FX,50.79732,-1.09128
PO1 2FY,50.79732,-1.09128
PO1 2FZ,50.79732,-1.09128
PO1 2GA,50.79640,-1.09367
PO1 2GB,50.79732,-1.09128
PO1 2GD,50.79140,-1.10786
PO1 2GE,50.79508,-1.08974
PO1 2GF,50.79510,-1.08904
PO1 2GG,50.79644,-1.09001
PO1 2GH,50.79506,-1.08853
PO1 2GJ,50.79777,-1.09196
PO1 2GL,50.79159,-1.10834
PO1 2GN,50.79728,-1.08997
PO1 2GP,50.79728,-1.08997
PO1 2GR,50.79157,-1.10809
PO1 2HA,50.79091,-1.10453
PO1 2HB,50.79469,-1.09885
PO1 2HD,50.79206,-1.10207
PO1 2HE,50.79266,-1.10057
PO1 2HF,50.79691,-1.09043
PO1 2HG,50.79236,-1.10150
PO1 2HH,50.78974,-1.10580
PO1 2HJ,50.79069,-1.10305
PO1 2HL,50.79254,-1.10273
PO1 2HN,50.78982,-1.10542
PO1 2HP,50.79150,-1.10141
PO1 2HQ,50.79167,-1.10452
PO1 2HR,50.79160,-1.10188
PO1 2HS,50.79210,-1.10039
PO1 2HT,50.79128,-1.10427
PO1 2HU,50.79171,-1.10401
PO1 2HW,50.79169,-1.10128
PO1 2HX,50.79079,-1.10364
PO1 2HY,50.79249,-1.10002
PO1 2HZ,50.79051,-1.10540
PO1 2JA,50.78994,-1.10577
PO1 2JB,50.78997,-1.10540
PO1 2JD,50.79160,-1.10869
PO1 2JE,50.79080,-1.10788
PO1 2JF,50.79109,-1.10790
PO1 2JG,50.79101,-1.10767
PO1 2JH,50.79554,-1.09457
PO1 2JJ,50.79162,-1.10669
PO1 2JL,50.79197,-1.10909
PO1 2JN,50.79157,-1.10912
PO1 2JP,50.79125,-1.10918
PO1 2JQ,50.79073,-1.10473
PO1 2JR,50.79094,-1.10873
PO1 2JS,50.79105,-1.10488
PO1 2JT,50.78984,-1.10617
PO1 2JU,50.79079,-1.10743
PO1 2JW,50.79151,-1.10893
PO1 2JX,50.79181,-1.10514
PO1 2JY,50.79172,-1.10571
PO1 2LA,50.79309,-1.10605
PO1 2LB,50.79154,-1.10832
PO1 2LD,50.79180,-1.10095
PO1 2LE,50.79142,-1.09682
PO1 2LF,50.79440,-1.09651
PO1 2LH,50.79929,-1.08835
PO1 2LJ,50.79164,-1.09775
PO1 2LL,50.79002,-1.10689
PO1 2LN,50.79150,-1.09940
PO1 2LP,50.79127,-1.10116
PO1 2LR,50.79097,-1.10169
PO1 2LS,50.79037,-1.10300
PO1 2LT,50.79034,-1.10291
PO1 2LU,50.78991,-1.10418
PO1 2LW,50.79071,-1.10190
PO1 2LX,50.79521,-1.09272
PO1 2LY,50.78938,-1.10595
PO1 2LZ,50.79078,-1.10218
PO1 2NA,50.79058,-1.10240
PO1 2NB,50.79789,-1.08880
PO1 2ND,50.78928,-1.10610
PO1 2NE,50.79728,-1.09134
PO1 2NF,50.78923,-1.10566
PO1 2NG,50.79732,-1.09128
PO1 2NH,50.79031,-1.10154
PO1 2NJ,50.78897,-1.10366
PO1 2NL,50.78937,-1.10419
PO1 2NN,50.78937,-1.10436
PO1 2NP,50.79055,-1.10186
PO1 2NQ,50.78982,-1.10333
PO1 2NR,50.78979,-1.10306
PO1 2NS,50.78943,-1.10175
PO1 2NT,50.78962,-1.10209
PO1 2NU,50.78801,-1.10195
PO1 2NW,50.78994,-1.10228
PO1 2NX,50.78940,-1.10106
PO1 2NY,50.79001,-1.10150
PO1 2NZ,50.79002,-1.10120
PO1 2PA,50.79068,-1.10146
PO1 2PB,50.78988,-1.10039
PO1 2PD,50.78999,-1.09655
PO1 2PE,50.79343,-1.10329
PO1 2PF,50.79338,-1.10207
PO1 2PG,50.79457,-1.09538
PO1 2PH,50.79271,-1.10357
PO1 2PJ,50.79580,-1.09038
PO1 2PL,50.79147,-1.10486
PO1 2PN,50.79308,-1.10299
PO1 2PP,50.79560,-1.09521
PO1 2PQ,50.79728,-1.09134
PO1 2PR,50.79572,-1.09536
PO1 2PS,50.79383,-1.09552
PO1 2PT,50.79709,-1.09345
PO1 2PU,50.79354,-1.09554
PO1 2PW,50.79391,-1.10330
PO1 2PX,50.79728,-1.09134
PO1 2PY,50.79348,-1.09579
PO1 2PZ,50.79353,-1.09566
PO1 2QA,50.79732,-1.09128
PO1 2QB,50.79342,-1.09569
PO1 2QD,50.79732,-1.09128
PO1 2QE,50.79551,-1.09342
PO1 2QF,50.79358,-1.09564
PO1 2QG,50.79347,-1.09674
PO1 2QH,50.79282,-1.09852
PO1 2QJ,50.79732,-1.09128
PO1 2QL,50.79246,-1.09619
PO1 2QN,50.79475,-1.09511
PO1 2QP,50.79732,-1.09128
PO1 2QQ,50.79215,-1.09641
PO1 2QR,50.79728,-1.09134
PO1 2QS,50.79220,-1.09565
PO1 2QT,50.79213,-1.09561
PO1 2QU,50.79732,-1.09128
PO1 2QW,50.79246,-1.09619
PO1 2QX,50.79422,-1.09620
PO1 2QY,50.79389,-1.09558
PO1 2QZ,50.79382,-1.09555
PO1 2RA,50.79192,-1.09552
PO1 2RB,50.79176,-1.10114
PO1 2RD,50.79180,-1.10095
PO1 2RG,50.79220,-1.09564
PO1 2RH,50.79141,-1.10157
PO1 2RJ,50.79723,-1.08975
PO1 2RL,50.79651,-1.09255
PO1 2RP,50.79929,-1.08835
PO1 2RQ,50.79212,-1.09564
PO1 2RR,50.79221,-1.10417
PO1 2RS,50.79605,-1.09470
PO1 2RT,50.79786,-1.09021
PO1 2RU,50.79642,-1.09447
PO1 2RW,50.79789,-1.09025
PO1 2RX,50.79788,-1.09018
PO1 2RY,50.79632,-1.09282
PO1 2RZ,50.79786,-1.09021
PO1 2SA,50.79626,-1.09268
PO1 2SB,50.79526,-1.09439
PO1 2SD,50.79786,-1.09021
PO1 2SE,50.79276,-1.09869
PO1 2SG,50.79523,-1.09443
PO1 2SH,50.79518,-1.09421
PO1 2SJ,50.79518,-1.09421
PO1 2SL,50.79518,-1.09421
PO1 2SN,50.79530,-1.09430
PO1 2SP,50.79633,-1.09119
PO1 2SR,50.79148,-1.09956
PO1 2SS,50.79248,-1.09903
PO1 2ST,50.79371,-1.09778
PO1 2SU,50.79518,-1.09421
PO1 2SX,50.79115,-1.10268
PO1 2TA,50.78915,-1.09852
PO1 2TB,50.78919,-1.09739
PO1 2TD,50.79050,-1.09705
PO1 2TE,50.79044,-1.09752
PO1 2TF,50.78917,-1.09993
PO1 2TG,50.79024,-1.09805
PO1 2TH,50.78892,-1.10335
PO1 2TJ,50.78968,-1.10480
PO1 2TL,50.79083,-1.10140
PO1 2TN,50.79089,-1.09643
PO1 2TP,50.79094,-1.10564
PO1 2TQ,50.79032,-1.09850
PO1 2TR,50.79790,-1.09027
PO1 2TS,50.79723,-1.08975
PO1 2TT,50.79086,-1.10614
PO1 2TU,50.79100,-1.10084
PO1 2TW,50.79089,-1.09643
PO1 2TX,50.79039,-1.10596
PO1 2TY,50.78999,-1.10631
PO1 2TZ,50.79034,-1.10650
PO1 2UA,50.79177,-1.10891
PO1 2UB,50.79180,-1.10095
PO1 2UD,50.79409,-1.09546
PO1 2UH,50.79180,-1.10095
PO1 2UJ,50.79180,-1.10095
PO1 2UL,50.79929,-1.08835
PO1 2UP,50.79518,-1.09362
PO1 2UR,50.79601,-1.09044
PO1 2UT,50.79244,-1.10301
PO1 2UU,50.79746,-1.08989
PO1 2UX,50.79247,-1.10304
PO1 2WA,50.79247,-1.10304
PO1 2WB,50.79929,-1.08835
PO1 2WD,50.79247,-1.10304
PO1 2WE,50.79929,-1.08835
PO1 2WF,50.79247,-1.10304
PO1 2WX,50.79929,-1.08835
PO1 2WZ,50.79914,-1.08840
PO1 2XA,50.79929,-1.08835
PO1 2XB,50.79914,-1.08840
PO1 2XD,50.79180,-1.10095
PO1 2XE,50.79691,-1.09043
PO1 2XH,50.79601,-1.09044
PO1 2XJ,50.79180,-1.10095
PO1 2XL,50.79929,-1.08835
PO1 2XN,50.79929,-1.08835
PO1 2XP,50.79929,-1.08835
PO1 2XQ,50.79182,-1.10088
PO1 2XR,50.79929,-1.08835
PO1 2XS,50.79177,-1.10112
PO1 2XT,50.79180,-1.10095
PO1 2XU,50.79601,-1.09044
PO1 2XX,50.79929,-1.08835
PO1 2XZ,50.79929,-1.08835
PO1 2YL,50.79929,-1.08835
PO1 2YT,50.79180,-1.10095
PO1 2ZJ,50.79914,-1.08840
PO1 2ZN,50.79914,-1.08840
PO1 2ZQ,50.79929,-1.08835
PO1 2ZR,50.79929,-1.08835
PO1 2ZT,50.79914,-1.08840
PO1 3AA,50.79765,-1.09772
PO1 3AB,50.79928,-1.09824
PO1 3AD,50.79783,-1.09913
PO1 3AE,50.79727,-1.09855
PO1 3AF,50.79696,-1.09951
PO1 3AG,50.79535,-1.10558
PO1 3AH,50.79868,-1.09935
PO1 3AJ,50.79808,-1.10037
PO1 3AL,50.79942,-1.09881
PO1 3AN,50.79954,-1.09910
PO1 3AP,50.79944,-1.09944
PO1 3AQ,50.80463,-1.09810
PO1 3AR,50.79715,-1.10323
PO1 3AS,50.79694,-1.09952
PO1 3AT,50.79687,-1.10293
PO1 3AU,50.79707,-1.10239
PO1 3AW,50.79918,-1.09904
PO1 3AX,50.79637,-1.10308
PO1 3AY,50.79752,-1.10199
PO1 3AZ,50.79730,-1.10288
PO1 3BA,50.79659,-1.10265
PO1 3BB,50.79691,-1.10368
PO1 3BD,50.79691,-1.10368
PO1 3BE,50.79688,-1.10453
PO1 3BF,50.79401,-1.10612
PO1 3BG,50.79463,-1.10578
PO1 3BH,50.79691,-1.10107
PO1 3BJ,50.79914,-1.08840
PO1 3BL,50.79733,-1.10342
PO1 3BN,50.79891,-1.10354
PO1 3BP,50.79485,-1.10492
PO1 3BQ,50.79492,-1.10437
PO1 3BS,50.79845,-1.10000
PO1 3BT,50.79813,-1.10279
PO1 3BU,50.79830,-1.10106
PO1 3BW,50.79867,-1.10418
PO1 3BX,50.79785,-1.10226
PO1 3BY,50.79926,-1.10383
PO1 3BZ,50.79885,-1.10228
PO1 3DA,50.79892,-1.10138
PO1 3DB,50.79811,-1.10175
PO1 3DD,50.79929,-1.08835
PO1 3DE,50.79811,-1.09940
PO1 3DF,50.79907,-1.10182
PO1 3DG,50.79871,-1.10180
PO1 3DH,50.79720,-1.10499
PO1 3DJ,50.79774,-1.09653
PO1 3DL,50.79811,-1.09496
PO1 3DN,50.79683,-1.10433
PO1 3DP,50.79700,-1.10436
PO1 3DQ,50.79834,-1.10178
PO1 3DR,50.79722,-1.10447
PO1 3DS,50.79838,-1.10645
PO1 3DT,50.79795,-1.10609
PO1 3DU,50.79933,-1.10026
PO1 3DW,50.79929,-1.08835
PO1 3DX,50.80156,-1.09740
PO1 3DY,50.79794,-1.10587
PO1 3DZ,50.79974,-1.10740
PO1 3EA,50.79680,-1.10496
PO1 3EB,50.79707,-1.10701
PO1 3ED,50.79884,-1.10742
PO1 3EE,50.79931,-1.10598
PO1 3EF,50.79905,-1.10619
PO1 3EG,50.79937,-1.10583
PO1 3EH,50.79879,-1.10519
PO1 3EJ,50.79909,-1.10534
PO1 3EL,50.79812,-1.10445
PO1 3EN,50.79841,-1.10440
PO1 3EP,50.79826,-1.10577
PO1 3EQ,50.79802,-1.10501
PO1 3ER,50.79829,-1.10571
PO1 3ES,50.79794,-1.10687
PO1 3ET,50.79469,-1.10379
PO1 3EU,50.79707,-1.10701
PO1 3EW,50.79867,-1.10467
PO1 3EX,50.79720,-1.10499
PO1 3EY,50.79638,-1.10298
PO1 3EZ,50.79608,-1.10270
PO1 3FA,50.79480,-1.10518
PO1 3FB,50.79578,-1.10509
PO1 3FD,50.79571,-1.10417
PO1 3FE,50.79840,-1.10039
PO1 3FF,50.79872,-1.09987
PO1 3FG,50.79869,-1.10057
PO1 3FH,50.79474,-1.10602
PO1 3FJ,50.79814,-1.10168
PO1 3FL,50.80176,-1.10231
PO1 3FN,50.80101,-1.10427
PO1 3FP,50.80001,-1.10449
PO1 3FQ,50.80078,-1.10004
PO1 3FR,50.79543,-1.10348
PO1 3FS,50.79543,-1.10348
PO1 3FT,50.80049,-1.10286
PO1 3FU,50.80027,-1.10255
PO1 3FW,50.79836,-1.10080
PO1 3FX,50.79768,-1.09827
PO1 3FY,50.79938,-1.10135
PO1 3FZ,50.80121,-1.10277
PO1 3GA,50.79985,-1.10430
PO1 3GB,50.79997,-1.10385
PO1 3GD,50.79997,-1.10337
PO1 3GE,50.80021,-1.10332
PO1 3GF,50.80044,-1.10329
PO1 3GG,50.80068,-1.10327
PO1 3GH,50.80091,-1.10325
PO1 3GJ,50.80115,-1.10323
PO1 3GL,50.80141,-1.10324
PO1 3GN,50.80150,-1.10355
PO1 3GP,50.80134,-1.10385
PO1 3GQ,50.80119,-1.10415
PO1 3GR,50.80095,-1.10440
PO1 3GS,50.80072,-1.10442
PO1 3GT,50.80049,-1.10439
PO1 3GU,50.80025,-1.10445
PO1 3GW,50.80001,-1.10432
PO1 3GX,50.80260,-1.09372
PO1 3GY,50.79721,-1.10495
PO1 3GZ,50.79723,-1.09855
PO1 3HA,50.79778,-1.10494
PO1 3HB,50.79768,-1.10382
PO1 3HD,50.79763,-1.10416
PO1 3HE,50.79845,-1.09861
PO1 3HF,50.79898,-1.09833
PO1 3HG,50.80038,-1.09371
PO1 3HH,50.80156,-1.09740
PO1 3HJ,50.79977,-1.09537
PO1 3HL,50.79966,-1.09843
PO1 3HN,50.79963,-1.10029
PO1 3HP,50.79965,-1.10026
PO1 3HQ,50.80034,-1.09433
PO1 3HR,50.79955,-1.10349
PO1 3HS,50.79927,-1.10443
PO1 3HT,50.79997,-1.10223
PO1 3HU,50.79949,-1.10475
PO1 3HW,50.79959,-1.10229
PO1 3HX,50.79950,-1.10545
PO1 3HY,50.79996,-1.10283
PO1 3HZ,50.80018,-1.10086
PO1 3JA,50.80018,-1.10086
PO1 3JB,50.80015,-1.10007
PO1 3JD,50.79961,-1.09797
PO1 3JE,50.80124,-1.10083
PO1 3JF,50.80133,-1.10148
PO1 3JG,50.80077,-1.10160
PO1 3JH,50.80079,-1.10106
PO1 3JJ,50.80123,-1.10213
PO1 3JL,50.80146,-1.10230
PO1 3JN,50.80177,-1.10105
PO1 3JP,50.80000,-1.10212
PO1 3JQ,50.80011,-1.10094
PO1 3JR,50.79721,-1.10495
PO1 3JS,50.80225,-1.10196
PO1 3JT,50.80217,-1.10246
PO1 3JU,50.80179,-1.10036
PO1 3JW,50.80148,-1.10094
PO1 3JX,50.80145,-1.09999
PO1 3JY,50.80119,-1.10004
PO1 3JZ,50.80078,-1.10043
PO1 3LA,50.80059,-1.10324
PO1 3LB,50.80103,-1.09963
PO1 3LD,50.79972,-1.10456
PO1 3LE,50.79973,-1.10598
PO1 3LF,50.79974,-1.10740
PO1 3LG,50.79968,-1.09920
PO1 3LH,50.80221,-1.09441
PO1 3LJ,50.79912,-1.10707
PO1 3LL,50.79973,-1.10598
PO1 3LN,50.80063,-1.10596
PO1 3LP,50.79973,-1.10598
PO1 3LR,50.79995,-1.10674
PO1 3LS,50.80262,-1.10774
PO1 3LT,50.79948,-1.11000
