Postcode,lat,long
HA0 1QH,51.54113,-0.28048
HA0 1QJ,51.54099,-0.28738
HA0 1QL,51.53901,-0.29964
HA0 1QN,51.54080,-0.28023
HA0 1QP,51.53851,-0.29557
HA0 1QQ,51.53880,-0.28843
HA0 1QR,51.53977,-0.29272
HA0 1QS,51.53958,-0.29243
HA0 1QT,51.54060,-0.29182
HA0 1QU,51.54028,-0.29200
HA0 1QW,51.53895,-0.29864
HA0 1QX,51.54011,-0.29223
HA0 1QY,51.53893,-0.29789
HA0 1QZ,51.55118,-0.30723
HA0 1RA,51.53939,-0.29172
HA0 1RB,51.53852,-0.29556
HA0 1RD,51.53927,-0.29232
HA0 1RE,51.53968,-0.28695
HA0 1RF,51.53851,-0.29557
HA0 1RG,51.53887,-0.29729
HA0 1RH,51.54068,-0.28012
HA0 1RJ,51.54050,-0.28115
HA0 1RL,51.53855,-0.29807
HA0 1RN,51.54068,-0.29105
HA0 1RP,51.53847,-0.29863
HA0 1RQ,51.53861,-0.29932
HA0 1RR,51.54047,-0.29168
HA0 1RS,51.53852,-0.29556
HA0 1RT,51.53851,-0.29557
HA0 1RU,51.53852,-0.29556
HA0 1RW,51.54150,-0.28832
HA0 1RX,51.53991,-0.29183
HA0 1RY,51.55118,-0.30723
HA0 1RZ,51.54084,-0.29149
HA0 1SA,51.54121,-0.27958
HA0 1SB,51.54048,-0.27971
HA0 1SD,51.54043,-0.28984
HA0 1SE,51.54050,-0.28115
HA0 1SF,51.54048,-0.27971
HA0 1SG,51.54195,-0.28997
HA0 1SH,51.54194,-0.28708
HA0 1SJ,51.54261,-0.28634
HA0 1SL,51.54302,-0.28531
HA0 1SN,51.54337,-0.28450
HA0 1SP,51.54367,-0.28325
HA0 1SQ,51.54211,-0.28964
HA0 1SR,51.54199,-0.27825
HA0 1SS,51.54245,-0.27942
HA0 1ST,51.54231,-0.28253
HA0 1SU,51.54288,-0.28090
HA0 1SW,51.54336,-0.28508
HA0 1SX,51.54213,-0.27868
HA0 1SY,51.54277,-0.28381
HA0 1SZ,51.54326,-0.28304
HA0 1TA,51.54281,-0.28164
HA0 1TB,51.54232,-0.28013
HA0 1TD,51.54242,-0.28343
HA0 1TE,51.54221,-0.28315
HA0 1TF,51.54198,-0.28448
HA0 1TG,51.54203,-0.28507
HA0 1TH,51.54243,-0.27946
HA0 1TJ,51.54235,-0.28424
HA0 1TL,51.54229,-0.28108
HA0 1TN,51.54144,-0.28400
HA0 1TP,51.54102,-0.28432
HA0 1TQ,51.55118,-0.30723
HA0 1TR,51.54064,-0.29124
HA0 1TS,51.54203,-0.29654
HA0 1TT,51.53914,-0.29317
HA0 1TU,51.54073,-0.29701
HA0 1TW,51.53953,-0.28586
HA0 1TX,51.54064,-0.28934
HA0 1TY,51.54173,-0.29630
HA0 1TZ,51.54264,-0.29604
HA0 1UA,51.54219,-0.29498
HA0 1UB,51.54156,-0.29265
HA0 1UD,51.54129,-0.29136
HA0 1UE,51.54105,-0.29166
HA0 1UF,51.54105,-0.29250
HA0 1UG,51.54172,-0.29283
HA0 1UH,51.54146,-0.29513
HA0 1UJ,51.54117,-0.29370
HA0 1UL,51.54142,-0.29356
HA0 1UN,51.54070,-0.29434
HA0 1UP,51.53992,-0.29348
HA0 1UQ,51.54184,-0.29463
HA0 1UR,51.53949,-0.29324
HA0 1US,51.54537,-0.30016
HA0 1UT,51.55118,-0.30723
HA0 1UU,51.54061,-0.29485
HA0 1UW,51.54048,-0.29327
HA0 1UX,51.54048,-0.29025
HA0 1UY,51.54014,-0.29422
HA0 1UZ,51.54113,-0.29529
HA0 1WA,51.54010,-0.28758
HA0 1WB,51.54010,-0.28758
HA0 1WD,51.54110,-0.27934
HA0 1WE,51.53784,-0.28414
HA0 1WF,51.55140,-0.30647
HA0 1WG,51.54110,-0.27934
HA0 1WH,51.53852,-0.29556
HA0 1WJ,51.55118,-0.30723
HA0 1WL,51.53977,-0.30174
HA0 1WN,51.53847,-0.28514
HA0 1WP,51.53847,-0.28514
HA0 1WQ,51.53786,-0.28558
HA0 1WR,51.55118,-0.30723
HA0 1WS,51.53847,-0.28514
HA0 1WT,51.53724,-0.30435
HA0 1WU,51.53466,-0.29839
HA0 1WW,51.53617,-0.29285
HA0 1WX,51.55118,-0.30723
HA0 1WZ,51.53466,-0.29839
HA0 1XA,51.53813,-0.30454
HA0 1XB,51.53805,-0.30446
HA0 1XD,51.53629,-0.29749
HA0 1XE,51.53889,-0.29419
HA0 1XF,51.53801,-0.29566
HA0 1XG,51.53650,-0.29709
HA0 1XH,51.53644,-0.29660
HA0 1XJ,51.53623,-0.29688
HA0 1XL,51.53724,-0.30435
HA0 1XN,51.55118,-0.30723
HA0 1XP,51.55118,-0.30723
HA0 1XQ,51.53671,-0.29622
HA0 1XR,51.55118,-0.30723
HA0 1XS,51.55118,-0.30723
HA0 1XT,51.53673,-0.29555
HA0 1XU,51.53642,-0.29594
HA0 1XW,51.53623,-0.29688
HA0 1XX,51.53852,-0.29556
HA0 1XY,51.53631,-0.29508
HA0 1XZ,51.55118,-0.30723
HA0 1YA,51.54009,-0.30281
HA0 1YB,51.54221,-0.28138
HA0 1YD,51.54735,-0.30985
HA0 1YE,51.53816,-0.30575
HA0 1YF,51.54686,-0.30850
HA0 1YG,51.53605,-0.29544
HA0 1YH,51.54019,-0.28328
HA0 1YJ,51.53648,-0.30386
HA0 1YL,51.53362,-0.30021
HA0 1YN,51.53602,-0.29614
HA0 1YP,51.54107,-0.28128
HA0 1YQ,51.55118,-0.30723
HA0 1YR,51.54072,-0.28400
HA0 1YS,51.54062,-0.28980
HA0 1YT,51.54005,-0.29073
HA0 1YU,51.53776,-0.30275
HA0 1YW,51.53350,-0.30180
HA0 1YX,51.54184,-0.27910
HA0 1YY,51.53583,-0.29713
HA0 1YZ,51.54129,-0.27896
HA0 1ZA,51.55118,-0.30723
HA0 1ZB,51.53894,-0.29316
HA0 1ZD,51.53896,-0.29303
HA0 1ZE,51.53894,-0.29316
HA0 1ZF,51.54050,-0.28115
HA0 1ZG,51.54050,-0.28115
HA0 1ZH,51.55118,-0.30723
HA0 1ZJ,51.55118,-0.30723
HA0 1ZL,51.55118,-0.30723
HA0 1ZQ,51.54050,-0.28115
HA0 1ZT,51.55118,-0.30723
HA0 1ZU,51.55140,-0.30647
HA0 1ZZ,51.55118,-0.30723
HA0 2AA,51.55222,-0.29801
HA0 2AB,51.55219,-0.29819
HA0 2AD,51.55217,-0.29867
HA0 2AE,51.55224,-0.29885
HA0 2AF,51.55219,-0.29981
HA0 2AG,51.55225,-0.30005
HA0 2AH,51.55289,-0.29999
HA0 2AJ,51.55252,-0.29938
HA0 2AL,51.55290,-0.29949
HA0 2AN,51.55391,-0.29969
HA0 2AP,51.55588,-0.30105
HA0 2AQ,51.55310,-0.30037
HA0 2AR,51.55580,-0.30203
HA0 2AS,51.55504,-0.30230
HA0 2AT,51.55543,-0.30302
HA0 2AU,51.55705,-0.30243
HA0 2AW,51.55385,-0.30044
HA0 2AX,51.55781,-0.30310
HA0 2AY,51.55758,-0.30272
HA0 2AZ,51.55772,-0.30208
HA0 2BA,51.55898,-0.30295
HA0 2BB,51.55898,-0.30254
HA0 2BD,51.55767,-0.30161
HA0 2BE,51.55550,-0.30029
HA0 2BF,51.55118,-0.30723
HA0 2BG,51.55513,-0.30130
HA0 2BH,51.55609,-0.30220
HA0 2BJ,51.55224,-0.29932
HA0 2BL,51.55118,-0.30723
HA0 2BN,51.55384,-0.29923
HA0 2BP,51.55305,-0.29905
HA0 2BQ,51.55652,-0.30095
HA0 2BS,51.55267,-0.29807
HA0 2BT,51.55223,-0.29801
HA0 2BU,51.55242,-0.29888
HA0 2BW,51.55327,-0.29838
HA0 2BX,51.55155,-0.29949
HA0 2BY,51.55157,-0.30093
HA0 2BZ,51.55157,-0.30093
HA0 2DA,51.55118,-0.30723
HA0 2DB,51.55214,-0.29928
HA0 2DD,51.55558,-0.31660
HA0 2DE,51.55155,-0.29949
HA0 2DF,51.55157,-0.30093
HA0 2DG,51.55157,-0.30093
HA0 2DH,51.55198,-0.29787
HA0 2DJ,51.55189,-0.29979
HA0 2DL,51.55188,-0.29979
HA0 2DN,51.55187,-0.29970
HA0 2DP,51.55199,-0.30087
HA0 2DQ,51.55157,-0.30093
HA0 2DR,51.55198,-0.30048
HA0 2DS,51.55118,-0.30723
HA0 2DT,51.55558,-0.31660
HA0 2DU,51.55427,-0.30083
HA0 2DW,51.55202,-0.30123
HA0 2DX,51.55427,-0.30083
HA0 2DY,51.55118,-0.30723
HA0 2DZ,51.56134,-0.30518
HA0 2EA,51.55166,-0.30508
HA0 2EB,51.55014,-0.31326
HA0 2ED,51.55243,-0.30286
HA0 2EE,51.55202,-0.30234
HA0 2EF,51.55170,-0.30472
HA0 2EG,51.55173,-0.30407
HA0 2EH,51.55232,-0.30391
HA0 2EJ,51.55249,-0.30418
HA0 2EL,51.55255,-0.30448
HA0 2EN,51.55291,-0.30675
HA0 2EP,51.55195,-0.30676
HA0 2EQ,51.55076,-0.30673
HA0 2ER,51.54998,-0.30742
HA0 2ES,51.55044,-0.30792
HA0 2ET,51.55129,-0.30842
HA0 2EU,51.55053,-0.30906
HA0 2EW,51.55393,-0.30706
HA0 2EX,51.55138,-0.30947
HA0 2EY,51.55144,-0.31021
HA0 2EZ,51.55069,-0.31034
HA0 2FA,51.55543,-0.32193
HA0 2FB,51.55558,-0.32180
HA0 2FD,51.55118,-0.30723
HA0 2FE,51.55118,-0.30723
HA0 2FF,51.55756,-0.31953
HA0 2FG,51.55533,-0.30181
HA0 2FH,51.55515,-0.30055
HA0 2FJ,51.55525,-0.30134
HA0 2FL,51.56103,-0.30337
HA0 2FN,51.55394,-0.31841
HA0 2FP,51.55373,-0.31495
HA0 2FQ,51.55253,-0.29889
HA0 2FR,51.55376,-0.31587
HA0 2FS,51.55380,-0.31741
HA0 2FT,51.55401,-0.31595
HA0 2FU,51.55344,-0.31574
HA0 2FW,51.55409,-0.31726
HA0 2FX,51.54998,-0.30726
HA0 2FY,51.54999,-0.30724
HA0 2GP,51.55294,-0.30183
HA0 2GQ,51.55303,-0.30171
HA0 2GR,51.55118,-0.30723
HA0 2GS,51.55075,-0.31029
HA0 2GT,51.55075,-0.31029
HA0 2GU,51.55118,-0.30723
HA0 2GX,51.55118,-0.30723
HA0 2GY,51.55118,-0.30723
HA0 2GZ,51.55558,-0.31660
HA0 2HA,51.55154,-0.31042
HA0 2HB,51.55213,-0.31122
HA0 2HD,51.55204,-0.31246
HA0 2HE,51.55388,-0.31416
HA0 2HF,51.55074,-0.31254
HA0 2HG,51.55138,-0.31243
HA0 2HH,51.55153,-0.30586
HA0 2HJ,51.55068,-0.30716
HA0 2HL,51.55032,-0.30713
HA0 2HN,51.55221,-0.30524
HA0 2HP,51.56078,-0.30462
HA0 2HQ,51.55078,-0.31397
HA0 2HR,51.55354,-0.30397
HA0 2HS,51.56038,-0.30348
HA0 2HT,51.55328,-0.30394
HA0 2HU,51.55333,-0.30444
HA0 2HW,51.55316,-0.30437
HA0 2HX,51.55359,-0.30251
HA0 2HY,51.55386,-0.30565
HA0 2HZ,51.55464,-0.30475
HA0 2JA,51.55407,-0.30479
HA0 2JB,51.55653,-0.30416
HA0 2JD,51.55575,-0.30481
HA0 2JE,51.55649,-0.30501
HA0 2JF,51.55962,-0.30403
HA0 2JG,51.55909,-0.30407
HA0 2JH,51.56126,-0.30460
HA0 2JJ,51.56006,-0.30477
HA0 2JL,51.55949,-0.30480
HA0 2JN,51.55924,-0.30460
HA0 2JP,51.55902,-0.30480
HA0 2JQ,51.55768,-0.30470
HA0 2JR,51.55976,-0.30404
HA0 2JS,51.55356,-0.30483
HA0 2JT,51.55356,-0.30153
HA0 2JU,51.55477,-0.30374
HA0 2JW,51.55783,-0.30468
HA0 2JX,51.55465,-0.30419
HA0 2JY,51.55597,-0.30387
HA0 2JZ,51.55343,-0.30201
HA0 2LA,51.55170,-0.31502
HA0 2LB,51.55137,-0.31634
HA0 2LD,51.55213,-0.31558
HA0 2LE,51.55228,-0.31613
HA0 2LF,51.55292,-0.31933
HA0 2LG,51.55277,-0.31975
HA0 2LH,51.55284,-0.31709
HA0 2LJ,51.55360,-0.31963
HA0 2LL,51.55321,-0.31463
HA0 2LN,51.55999,-0.30281
HA0 2LP,51.55579,-0.31720
HA0 2LQ,51.55311,-0.31677
HA0 2LR,51.55587,-0.31743
HA0 2LS,51.55616,-0.31856
HA0 2LT,51.55583,-0.31926
HA0 2LU,51.55543,-0.31886
HA0 2LW,51.55500,-0.31592
HA0 2LX,51.55504,-0.31985
HA0 2LY,51.55510,-0.31790
HA0 2LZ,51.55484,-0.31700
HA0 2NA,51.55364,-0.31523
HA0 2NB,51.55396,-0.31614
HA0 2ND,51.55412,-0.31759
HA0 2NE,51.55369,-0.31625
HA0 2NF,51.55363,-0.31738
HA0 2NG,51.55604,-0.30246
HA0 2NH,51.55812,-0.32176
HA0 2NJ,51.55827,-0.32007
HA0 2NL,51.55767,-0.31984
HA0 2NN,51.55884,-0.32119
HA0 2NP,51.56065,-0.32196
HA0 2NQ,51.55670,-0.30232
HA0 2NR,51.56283,-0.32329
HA0 2NS,51.56223,-0.32246
HA0 2NT,51.56165,-0.32365
HA0 2NU,51.56129,-0.32246
HA0 2NW,51.56009,-0.32036
HA0 2NX,51.55918,-0.32211
HA0 2NY,51.55675,-0.32062
HA0 2NZ,51.55983,-0.32121
HA0 2PA,51.55731,-0.32232
HA0 2PB,51.55628,-0.32092
HA0 2PD,51.55684,-0.32126
HA0 2PE,51.55708,-0.32184
HA0 2PF,51.55701,-0.32148
HA0 2PG,51.55603,-0.32038
HA0 2PH,51.55556,-0.32077
HA0 2PJ,51.55634,-0.31911
HA0 2PL,51.55677,-0.32100
HA0 2PN,51.56150,-0.32149
HA0 2PP,51.56229,-0.32280
HA0 2PQ,51.55602,-0.31973
HA0 2PR,51.55940,-0.32316
HA0 2PS,51.55628,-0.30313
HA0 2PT,51.55648,-0.30154
HA0 2PU,51.56050,-0.32058
HA0 2PW,51.56105,-0.32086
HA0 2PX,51.55746,-0.32098
HA0 2PY,51.55798,-0.32314
HA0 2PZ,51.55889,-0.32320
HA0 2QA,51.55852,-0.32477
HA0 2QB,51.55988,-0.32393
HA0 2QD,51.56048,-0.32373
HA0 2QE,51.55893,-0.32588
HA0 2QF,51.55997,-0.32580
HA0 2QG,51.56044,-0.32680
HA0 2QH,51.55947,-0.32731
HA0 2QJ,51.55936,-0.32704
HA0 2QL,51.55976,-0.32795
HA0 2QN,51.56100,-0.32406
HA0 2QP,51.56050,-0.32938
HA0 2QQ,51.56152,-0.32554
HA0 2QR,51.56153,-0.32849
HA0 2QS,51.56168,-0.32710
HA0 2QT,51.56086,-0.32987
HA0 2QU,51.56152,-0.32943
HA0 2QW,51.56086,-0.32791
HA0 2QX,51.56166,-0.33068
HA0 2QY,51.56008,-0.32857
HA0 2QZ,51.55558,-0.31660
HA0 2RA,51.55859,-0.32285
HA0 2RB,51.55243,-0.30333
HA0 2RD,51.55284,-0.30307
HA0 2RE,51.55640,-0.32383
HA0 2RF,51.56012,-0.33235
HA0 2RH,51.55760,-0.32355
HA0 2RJ,51.55727,-0.32504
HA0 2RL,51.55713,-0.32392
HA0 2RN,51.55669,-0.32486
HA0 2RP,51.55818,-0.32526
HA0 2RQ,51.55860,-0.32758
HA0 2RR,51.55738,-0.32645
HA0 2RS,51.55746,-0.32683
HA0 2RT,51.55734,-0.32783
HA0 2RU,51.55803,-0.32763
HA0 2RW,51.55644,-0.32501
HA0 2RX,51.55844,-0.32613
HA0 2RY,51.55839,-0.32717
HA0 2RZ,51.55905,-0.32750
HA0 2SA,51.55889,-0.32705
HA0 2SB,51.55861,-0.32820
HA0 2SD,51.55893,-0.33003
HA0 2SE,51.55912,-0.32977
HA0 2SF,51.55971,-0.32899
HA0 2SG,51.55916,-0.32805
HA0 2SH,51.55996,-0.33007
HA0 2SJ,51.56084,-0.33079
HA0 2SL,51.55936,-0.32878
HA0 2SN,51.55118,-0.30723
HA0 2SP,51.55452,-0.31813
HA0 2SQ,51.55236,-0.29934
HA0 2SR,51.55568,-0.32566
HA0 2SS,51.55140,-0.30647
HA0 2ST,51.55523,-0.32386
HA0 2SW,51.55943,-0.32939
HA0 2SX,51.55705,-0.32242
HA0 2SY,51.55658,-0.32238
HA0 2SZ,51.55622,-0.32261
HA0 2TA,51.55550,-0.32386
HA0 2TB,51.55673,-0.32298
HA0 2TD,51.55584,-0.32333
HA0 2TE,51.55559,-0.32296
HA0 2TF,51.55437,-0.32400
HA0 2TG,51.55614,-0.32860
HA0 2TH,51.55589,-0.32864
HA0 2TJ,51.55521,-0.32644
HA0 2TL,51.55745,-0.33354
HA0 2TN,51.55676,-0.33100
HA0 2TP,51.55658,-0.33125
HA0 2TQ,51.55535,-0.32589
HA0 2TR,51.55657,-0.33354
HA0 2TS,51.55612,-0.33079
HA0 2TT,51.55677,-0.33326
HA0 2TU,51.55558,-0.31660
HA0 2TW,51.55720,-0.33362
HA0 2TX,51.55558,-0.32963
HA0 2TZ,51.55558,-0.32963
HA0 2UA,51.55793,-0.30502
HA0 2UB,51.55118,-0.30723
HA0 2UD,51.55118,-0.30723
HA0 2UE,51.55810,-0.30501
HA0 2UF,51.55793,-0.30502
HA0 2UG,51.55558,-0.31660
HA0 2UH,51.55118,-0.30723
HA0 2UJ,51.55118,-0.30723
HA0 2UL,51.55558,-0.31660
HA0 2UN,51.55118,-0.30723
HA0 2UP,51.55558,-0.31660
HA0 2UQ,51.56361,-0.32501
HA0 2UR,51.55558,-0.31660
HA0 2US,51.56361,-0.32501
HA0 2UT,51.55118,-0.30723
HA0 2UU,51.55558,-0.31660
HA0 2UW,51.56361,-0.32501
HA0 2UX,51.55558,-0.31660
HA0 2UY,51.55558,-0.31660
HA0 2UZ,51.56361,-0.32501
HA0 2WA,51.55118,-0.30723
HA0 2WD,51.55118,-0.30723
HA0 2WE,51.55118,-0.30723
HA0 2WF,51.55118,-0.30723
HA0 2WG,51.55118,-0.30723
HA0 2WJ,51.55118,-0.30723
HA0 2WX,51.55118,-0.30723
HA0 2WY,51.55118,-0.30723
HA0 2WZ,51.55118,-0.30723
HA0 2XA,51.55615,-0.32198
HA0 2XB,51.55600,-0.32151
HA0 2XD,51.55118,-0.30723
HA0 2XE,51.55118,-0.30723
HA0 2XF,51.55118,-0.30723
HA0 2XG,51.55558,-0.31660
HA0 2XH,51.55558,-0.31660
HA0 2XJ,51.55118,-0.30723
HA0 2XL,51.55118,-0.30723
HA0 2XN,51.55118,-0.30723
HA0 2XP,51.55118,-0.30723
HA0 2XQ,51.55558,-0.31660
HA0 2XR,51.55732,-0.32524
HA0 2XS,51.55732,-0.32524
HA0 2XT,51.55074,-0.30529
HA0 2XU,51.55118,-0.30723
HA0 2XW,51.55558,-0.31660
HA0 2XX,51.55140,-0.30647
HA0 2XY,51.55558,-0.31660
HA0 2XZ,51.55558,-0.31660
HA0 2YA,51.55558,-0.31660
HA0 2YB,51.55558,-0.31660
HA0 2YD,51.55558,-0.31660
HA0 2YE,51.55558,-0.31660
HA0 2YF,51.55558,-0.31660
