Postcode,lat,long
BN1 1HW,50.82145,-0.14058
BN1 1HX,50.82277,-0.14062
BN1 1HY,50.82168,-0.14107
BN1 1HZ,50.82276,-0.14063
BN1 1JA,50.82082,-0.14000
BN1 1JB,50.82632,-0.14079
BN1 1JD,50.82632,-0.14079
BN1 1JE,50.82085,-0.14095
BN1 1JF,50.82070,-0.14016
BN1 1JG,50.82129,-0.14265
BN1 1JH,50.82072,-0.14158
BN1 1JJ,50.82152,-0.14137
BN1 1JL,50.82375,-0.14045
BN1 1JN,50.82085,-0.14095
BN1 1JP,50.82632,-0.14079
BN1 1JQ,50.82098,-0.13968
BN1 1JR,50.82632,-0.14079
BN1 1JS,50.82026,-0.13996
BN1 1JT,50.82102,-0.13894
BN1 1JU,50.81965,-0.13885
BN1 1JW,50.82082,-0.14000
BN1 1JX,50.82082,-0.14000
BN1 1JY,50.82273,-0.14053
BN1 1JZ,50.82632,-0.14079
BN1 1LA,50.82632,-0.14079
BN1 1LB,50.82632,-0.14079
BN1 1LD,50.82632,-0.14079
BN1 1LE,50.82070,-0.14016
BN1 1LF,50.82273,-0.14053
BN1 1LG,50.82632,-0.14079
BN1 1LH,50.82800,-0.14069
BN1 1LJ,50.82632,-0.14079
BN1 1LL,50.82632,-0.14079
BN1 1LN,50.82277,-0.14062
BN1 1LP,50.82070,-0.14016
BN1 1LQ,50.82632,-0.14079
BN1 1LR,50.82632,-0.14079
BN1 1LS,50.82273,-0.14053
BN1 1LT,50.82070,-0.14016
BN1 1LU,50.82276,-0.14063
BN1 1LW,50.82632,-0.14079
BN1 1LY,50.82070,-0.14016
BN1 1LZ,50.82273,-0.14053
BN1 1NA,50.82052,-0.14323
BN1 1NB,50.81999,-0.14223
BN1 1ND,50.82109,-0.14136
BN1 1NE,50.82004,-0.13957
BN1 1NF,50.81965,-0.13885
BN1 1NG,50.82024,-0.13947
BN1 1NH,50.82025,-0.13812
BN1 1NJ,50.82015,-0.13866
BN1 1NL,50.82124,-0.14161
BN1 1NN,50.82025,-0.13866
BN1 1NP,50.82009,-0.13790
BN1 1NQ,50.82632,-0.14079
BN1 1NR,50.82067,-0.14145
BN1 1NS,50.81966,-0.13949
BN1 1NT,50.81978,-0.13731
BN1 1NU,50.82632,-0.14079
BN1 1NW,50.82038,-0.13864
BN1 1NX,50.82110,-0.13830
BN1 1NY,50.82632,-0.14079
BN1 1NZ,50.82109,-0.14136
BN1 1PA,50.82632,-0.14079
BN1 1PB,50.82632,-0.14079
BN1 1PD,50.82068,-0.13874
BN1 1PE,50.82085,-0.14095
BN1 1PF,50.82273,-0.14053
BN1 1PG,50.82632,-0.14079
BN1 1PH,50.82145,-0.14058
BN1 1PJ,50.82273,-0.14053
BN1 1PL,50.82632,-0.14079
BN1 1PN,50.81959,-0.13841
BN1 1PP,50.81960,-0.13853
BN1 1PQ,50.82632,-0.14079
BN1 1PR,50.82276,-0.14063
BN1 1PS,50.82632,-0.14079
BN1 1PT,50.82273,-0.14053
BN1 1PU,50.82632,-0.14079
BN1 1PW,50.82273,-0.14053
BN1 1PX,50.82632,-0.14079
BN1 1PY,50.82276,-0.14063
BN1 1QA,50.82632,-0.14079
BN1 1QB,50.82632,-0.14079
BN1 1QD,50.82632,-0.14079
BN1 1QE,50.82632,-0.14079
BN1 1QF,50.82273,-0.14053
BN1 1QG,50.82632,-0.14079
BN1 1QH,50.82632,-0.14079
BN1 1QJ,50.82273,-0.14053
BN1 1QL,50.82632,-0.14079
BN1 1QN,50.82277,-0.14062
BN1 1QR,50.82276,-0.14063
BN1 1QS,50.82632,-0.14079
BN1 1QT,50.82632,-0.14079
BN1 1QU,50.82632,-0.14079
BN1 1QW,50.82277,-0.14062
BN1 1QX,50.82277,-0.14062
BN1 1QY,50.82277,-0.14062
BN1 1QZ,50.82277,-0.14062
BN1 1RA,50.82492,-0.14053
BN1 1RB,50.82461,-0.14124
BN1 1RD,50.82364,-0.14001
BN1 1RE,50.82331,-0.14110
BN1 1RF,50.82452,-0.14089
BN1 1RG,50.82358,-0.14232
BN1 1RH,50.82319,-0.14253
BN1 1RJ,50.82453,-0.14243
BN1 1RL,50.82501,-0.14226
BN1 1RN,50.82425,-0.14158
BN1 1RP,50.82365,-0.14048
BN1 1RQ,50.82393,-0.14207
BN1 1RR,50.82340,-0.14337
BN1 1RS,50.82427,-0.14278
BN1 1RT,50.82384,-0.14030
BN1 1RU,50.82377,-0.14168
BN1 1RW,50.82340,-0.14113
BN1 1RX,50.82344,-0.14289
BN1 1RY,50.82254,-0.14292
BN1 1RZ,50.82252,-0.14151
BN1 1SA,50.82342,-0.13989
BN1 1SB,50.82340,-0.14005
BN1 1SD,50.82342,-0.13989
BN1 1SE,50.82342,-0.14147
BN1 1SF,50.82632,-0.14079
BN1 1SG,50.82254,-0.14292
BN1 1SH,50.82344,-0.14289
BN1 1SJ,50.82632,-0.14079
BN1 1SL,50.82632,-0.14079
BN1 1SN,50.82632,-0.14079
BN1 1SP,50.82254,-0.14292
BN1 1SQ,50.82324,-0.14285
BN1 1SR,50.82632,-0.14079
BN1 1SS,50.82492,-0.14053
BN1 1ST,50.82632,-0.14079
BN1 1SU,50.82351,-0.14215
BN1 1SW,50.82632,-0.14079
BN1 1SX,50.82632,-0.14079
BN1 1SY,50.82632,-0.14079
BN1 1SZ,50.82632,-0.14079
BN1 1TA,50.82632,-0.14079
BN1 1TB,50.82632,-0.14079
BN1 1TD,50.82492,-0.14053
BN1 1TE,50.82632,-0.14079
BN1 1TF,50.82337,-0.13863
BN1 1TG,50.82632,-0.14079
BN1 1TH,50.82632,-0.14079
BN1 1TJ,50.82632,-0.14079
BN1 1TL,50.82632,-0.14079
BN1 1TN,50.82632,-0.14079
BN1 1TP,50.82632,-0.14079
BN1 1TQ,50.82632,-0.14079
BN1 1TR,50.82632,-0.14079
BN1 1TS,50.82632,-0.14079
BN1 1TT,50.82552,-0.14009
BN1 1TU,50.82385,-0.13751
BN1 1TW,50.82632,-0.14079
BN1 1TX,50.82632,-0.14079
BN1 1TY,50.82467,-0.14017
BN1 1TZ,50.82558,-0.14063
BN1 1UA,50.82557,-0.13664
BN1 1UB,50.82462,-0.13705
BN1 1UD,50.82407,-0.13835
BN1 1UE,50.82368,-0.13814
BN1 1UF,50.82346,-0.13961
BN1 1UG,50.82370,-0.13906
BN1 1UH,50.82492,-0.14053
BN1 1UJ,50.82449,-0.14002
BN1 1UL,50.82503,-0.13906
BN1 1UN,50.82491,-0.13932
BN1 1UP,50.82499,-0.13965
BN1 1UQ,50.82507,-0.13977
BN1 1UR,50.82510,-0.13995
BN1 1US,50.82432,-0.14023
BN1 1UT,50.82414,-0.14052
BN1 1UU,50.82533,-0.13872
BN1 1UW,50.82436,-0.14038
BN1 1UX,50.82514,-0.13903
BN1 1UY,50.82298,-0.13990
BN1 1UZ,50.82298,-0.13990
BN1 1WA,50.82632,-0.14079
BN1 1WB,50.82290,-0.14114
BN1 1WD,50.82632,-0.14079
BN1 1WE,50.82632,-0.14079
BN1 1WF,50.82632,-0.14079
BN1 1WG,50.82632,-0.14079
BN1 1WH,50.82393,-0.13772
BN1 1WJ,50.82632,-0.14079
BN1 1WL,50.82632,-0.14079
BN1 1WN,50.82445,-0.13715
BN1 1WP,50.82632,-0.14079
BN1 1WQ,50.82632,-0.14079
BN1 1WR,50.82525,-0.13742
BN1 1WS,50.82632,-0.14079
BN1 1WT,50.82458,-0.13709
BN1 1WU,50.82508,-0.13685
BN1 1WW,50.82445,-0.13715
BN1 1WX,50.82632,-0.14079
BN1 1WY,50.82515,-0.13714
BN1 1WZ,50.82403,-0.13941
BN1 1XA,50.82377,-0.13957
BN1 1XB,50.82250,-0.14009
BN1 1XD,50.82632,-0.14079
BN1 1XE,50.82250,-0.14009
BN1 1XF,50.82525,-0.13769
BN1 1XG,50.82632,-0.14079
BN1 1YA,50.82537,-0.13790
BN1 1YB,50.82567,-0.14003
BN1 1YD,50.82594,-0.14052
BN1 1YE,50.82557,-0.13778
BN1 1YF,50.82501,-0.13754
BN1 1YG,50.82582,-0.14089
BN1 1YH,50.82517,-0.13856
BN1 1YJ,50.82632,-0.14079
BN1 1YL,50.82522,-0.14140
BN1 1YN,50.82519,-0.13998
BN1 1YP,50.82542,-0.13687
BN1 1YQ,50.82522,-0.14140
BN1 1YR,50.82588,-0.14136
BN1 1YT,50.82578,-0.14160
BN1 1YU,50.82524,-0.14282
BN1 1YW,50.82551,-0.13686
BN1 1YX,50.82530,-0.13735
BN1 1YY,50.82524,-0.14282
BN1 1ZA,50.82349,-0.14409
BN1 1ZE,50.82349,-0.14409
BN1 2AA,50.82487,-0.15381
BN1 2AB,50.82533,-0.15515
BN1 2AD,50.82514,-0.15334
BN1 2AE,50.82519,-0.15392
BN1 2AF,50.82505,-0.15506
BN1 2AG,50.82632,-0.14079
BN1 2AH,50.82454,-0.15562
BN1 2AJ,50.82487,-0.15019
BN1 2AL,50.82487,-0.15403
BN1 2AN,50.82327,-0.15133
BN1 2AP,50.82327,-0.15133
BN1 2AQ,50.82632,-0.14079
BN1 2AR,50.82632,-0.14079
BN1 2AS,50.82632,-0.14079
BN1 2AT,50.82632,-0.14079
BN1 2AU,50.82337,-0.14927
BN1 2AX,50.82632,-0.14079
BN1 2AY,50.82632,-0.14079
BN1 2AZ,50.82632,-0.14079
BN1 2BA,50.82408,-0.14613
BN1 2BB,50.82443,-0.14880
BN1 2BD,50.82632,-0.14079
BN1 2BE,50.82380,-0.14296
BN1 2BF,50.82327,-0.15133
BN1 2BG,50.82419,-0.14706
BN1 2BH,50.82632,-0.14079
BN1 2BJ,50.82410,-0.14557
BN1 2BL,50.82436,-0.14811
BN1 2BN,50.82402,-0.15638
BN1 2BP,50.82327,-0.15133
BN1 2BQ,50.82632,-0.14079
BN1 2BS,50.82327,-0.15133
BN1 2BT,50.82327,-0.15133
BN1 2BU,50.82632,-0.14079
BN1 2BW,50.82353,-0.14856
BN1 2BX,50.82353,-0.14856
BN1 2BY,50.82632,-0.14079
BN1 2BZ,50.82632,-0.14079
BN1 2DA,50.82470,-0.15026
BN1 2DB,50.82487,-0.15019
BN1 2DD,50.82487,-0.15019
BN1 2DE,50.82487,-0.15019
BN1 2DF,50.82448,-0.15137
BN1 2DG,50.82386,-0.14502
BN1 2DH,50.82335,-0.15165
BN1 2DJ,50.82632,-0.14079
BN1 2DL,50.82335,-0.15165
BN1 2DN,50.82327,-0.15133
BN1 2DP,50.82327,-0.15133
BN1 2DQ,50.82335,-0.15165
BN1 2DR,50.82463,-0.15014
BN1 2DS,50.82463,-0.15014
BN1 2DT,50.82335,-0.15165
BN1 2DU,50.82632,-0.14079
BN1 2DW,50.82169,-0.14580
BN1 2DX,50.82198,-0.14740
BN1 2DY,50.82171,-0.14722
BN1 2DZ,50.82463,-0.15014
BN1 2EA,50.82306,-0.14564
BN1 2EB,50.82383,-0.14737
BN1 2ED,50.82357,-0.14738
BN1 2EE,50.82320,-0.14814
BN1 2EF,50.82284,-0.14831
BN1 2EG,50.82377,-0.14853
BN1 2EH,50.82632,-0.14079
BN1 2EJ,50.82263,-0.14860
BN1 2EL,50.82632,-0.14079
BN1 2EN,50.82351,-0.14715
BN1 2EP,50.82294,-0.14480
BN1 2EQ,50.82171,-0.14722
BN1 2ER,50.82287,-0.14596
BN1 2ES,50.82301,-0.14640
BN1 2ET,50.82340,-0.14617
BN1 2EU,50.82261,-0.14718
BN1 2EW,50.82271,-0.14694
BN1 2EX,50.82271,-0.14694
BN1 2EY,50.82259,-0.14576
BN1 2EZ,50.82261,-0.14718
BN1 2FA,50.82180,-0.14975
BN1 2FB,50.82258,-0.14778
BN1 2FD,50.82267,-0.14824
BN1 2FE,50.82239,-0.14963
BN1 2FF,50.82258,-0.14960
BN1 2FG,50.82263,-0.15101
BN1 2FH,50.82335,-0.15057
BN1 2FJ,50.82310,-0.14925
BN1 2FL,50.82138,-0.15062
BN1 2FN,50.82102,-0.14835
BN1 2FP,50.82174,-0.14864
BN1 2FQ,50.82217,-0.14882
BN1 2FR,50.82217,-0.14882
BN1 2FS,50.82268,-0.15144
BN1 2FT,50.82266,-0.15002
BN1 2FU,50.82167,-0.14875
BN1 2FW,50.82154,-0.14729
BN1 2FX,50.82335,-0.15057
BN1 2FY,50.82172,-0.14959
BN1 2FZ,50.82180,-0.14975
BN1 2GA,50.82086,-0.15009
BN1 2GB,50.82251,-0.14958
BN1 2GD,50.82265,-0.14964
BN1 2GE,50.82266,-0.15002
BN1 2GG,50.82325,-0.14995
BN1 2GH,50.82316,-0.14953
BN1 2GJ,50.82312,-0.15080
BN1 2GL,50.82268,-0.15144
BN1 2GN,50.82268,-0.15098
BN1 2GP,50.82178,-0.15147
BN1 2GQ,50.82146,-0.15150
BN1 2GR,50.82151,-0.14629
BN1 2GS,50.82024,-0.14045
BN1 2GT,50.82081,-0.14725
BN1 2GU,50.82081,-0.14725
BN1 2HA,50.82424,-0.14962
BN1 2HB,50.82410,-0.14972
BN1 2HD,50.82382,-0.14970
BN1 2HE,50.82400,-0.15055
BN1 2HF,50.82362,-0.15042
BN1 2HG,50.82272,-0.15122
BN1 2HH,50.82208,-0.15130
BN1 2HJ,50.82209,-0.15139
BN1 2HL,50.82209,-0.15139
BN1 2HN,50.82293,-0.15150
BN1 2HP,50.82392,-0.15099
BN1 2HQ,50.82327,-0.15133
BN1 2HR,50.82257,-0.15278
BN1 2HS,50.82284,-0.15223
BN1 2HT,50.82270,-0.15286
BN1 2HU,50.82351,-0.15085
BN1 2HW,50.82341,-0.14873
BN1 2HX,50.82224,-0.15182
BN1 2HY,50.82403,-0.15040
BN1 2HZ,50.82336,-0.14870
BN1 2JA,50.82435,-0.15018
BN1 2JB,50.82632,-0.14079
BN1 2JD,50.82335,-0.15165
BN1 2JE,50.82358,-0.15140
BN1 2JF,50.82218,-0.15238
BN1 2JG,50.82258,-0.15205
BN1 2JH,50.82236,-0.15318
BN1 2JJ,50.82236,-0.15318
BN1 2JL,50.82180,-0.15289
BN1 2JN,50.82632,-0.14079
BN1 2JP,50.82632,-0.14079
BN1 2JQ,50.82180,-0.15289
BN1 2JR,50.82180,-0.15289
BN1 2JS,50.82335,-0.15165
BN1 2JT,50.82327,-0.15133
BN1 2JU,50.82632,-0.14079
BN1 2JW,50.82632,-0.14079
BN1 2JX,50.82327,-0.15133
BN1 2JY,50.82180,-0.15289
BN1 2JZ,50.82632,-0.14079
BN1 2LA,50.82494,-0.15123
BN1 2LB,50.82452,-0.15158
BN1 2LD,50.82445,-0.15233
BN1 2LE,50.82376,-0.15189
BN1 2LF,50.82370,-0.15147
BN1 2LG,50.82309,-0.15213
BN1 2LH,50.82371,-0.15266
BN1 2LJ,50.82295,-0.15319
BN1 2LL,50.82309,-0.15359
BN1 2LN,50.82163,-0.15256
BN1 2LP,50.82262,-0.15401
BN1 2LQ,50.82396,-0.15356
BN1 2LR,50.82452,-0.15158
BN1 2LS,50.82441,-0.15333
BN1 2LT,50.82459,-0.15243
BN1 2LU,50.82448,-0.15137
BN1 2LW,50.82446,-0.15104
BN1 2LX,50.82478,-0.15091
BN1 2LY,50.82457,-0.15246
BN1 2LZ,50.82448,-0.15137
BN1 2NA,50.82250,-0.15347
BN1 2NB,50.82183,-0.15431
BN1 2ND,50.82365,-0.15333
BN1 2NE,50.82365,-0.15333
BN1 2NF,50.82365,-0.15333
BN1 2NG,50.82362,-0.15424
BN1 2NH,50.82365,-0.15566
BN1 2NJ,50.82446,-0.15104
BN1 2NL,50.82422,-0.15300
BN1 2NN,50.82341,-0.15226
BN1 2NP,50.82249,-0.15348
BN1 2NQ,50.82334,-0.15167
BN1 2NR,50.82337,-0.14927
BN1 2NS,50.82334,-0.15167
BN1 2NT,50.82335,-0.15165
BN1 2NU,50.82327,-0.15133
BN1 2NW,50.82453,-0.15171
BN1 2NX,50.82632,-0.14079
BN1 2NY,50.82327,-0.15133
BN1 2NZ,50.82632,-0.14079
BN1 2PA,50.82522,-0.15435
BN1 2PB,50.82442,-0.15542
BN1 2PD,50.82410,-0.15507
BN1 2PE,50.82455,-0.15436
BN1 2PF,50.82474,-0.15552
BN1 2PG,50.82359,-0.15592
BN1 2PH,50.82356,-0.15544
BN1 2PJ,50.82289,-0.15573
BN1 2PL,50.82317,-0.15400
BN1 2PN,50.82331,-0.15475
BN1 2PP,50.82302,-0.15539
BN1 2PQ,50.82271,-0.15429
BN1 2PR,50.82365,-0.15566
BN1 2PS,50.82386,-0.15464
BN1 2PT,50.82435,-0.15415
BN1 2PU,50.82444,-0.15561
BN1 2PW,50.82320,-0.15562
BN1 2PX,50.82296,-0.15638
BN1 2PY,50.82296,-0.15638
BN1 2PZ,50.82358,-0.15484
BN1 2QA,50.82465,-0.15532
BN1 2QB,50.82452,-0.15547
BN1 2QD,50.82417,-0.15428
BN1 2QE,50.82454,-0.15562
BN1 2QG,50.82454,-0.15562
BN1 2QH,50.82492,-0.15535
BN1 2QJ,50.82449,-0.15362
BN1 2QL,50.82452,-0.15420
BN1 2QN,50.82452,-0.15420
BN1 2QP,50.82380,-0.15381
BN1 2QQ,50.82454,-0.15562
BN1 2QS,50.82452,-0.15420
BN1 2QT,50.82380,-0.15381
BN1 2QU,50.82380,-0.15381
BN1 2QW,50.82632,-0.14079
BN1 2QX,50.82632,-0.14079
BN1 2QY,50.82632,-0.14079
BN1 2QZ,50.82327,-0.15133
BN1 2RA,50.82259,-0.14370
BN1 2RB,50.82234,-0.14374
BN1 2RD,50.82319,-0.14422
BN1 2RE,50.82237,-0.14435
BN1 2RF,50.82320,-0.14487
BN1 2RG,50.82225,-0.14495
BN1 2RH,50.82169,-0.14580
BN1 2RJ,50.82234,-0.14374
BN1 2RL,50.82172,-0.14456
BN1 2RN,50.82257,-0.14434
BN1 2RP,50.82181,-0.14366
BN1 2RQ,50.82137,-0.14509
BN1 2RR,50.82167,-0.14438
BN1 2RS,50.82216,-0.14450
BN1 2RT,50.82267,-0.14437
BN1 2RU,50.82267,-0.14437
BN1 2RW,50.82443,-0.14853
BN1 2RX,50.82524,-0.14282
BN1 2RY,50.82257,-0.14434
BN1 2RZ,50.82267,-0.14437
BN1 2SA,50.82257,-0.14434
BN1 2SB,50.82632,-0.14079
BN1 2SD,50.82257,-0.14434
BN1 2SE,50.82271,-0.14354
BN1 2SF,50.82327,-0.15133
BN1 2SG,50.82319,-0.14199
BN1 2SH,50.82257,-0.14434
BN1 2SJ,50.82257,-0.14434
BN1 2SL,50.82257,-0.14434
BN1 2SN,50.82334,-0.15167
BN1 2SP,50.82257,-0.14434
BN1 2SQ,50.82257,-0.14434
BN1 2SR,50.82257,-0.14434
BN1 2SS,50.82167,-0.14438
BN1 2ST,50.82749,-0.17113
BN1 2SU,50.83172,-0.14763
BN1 2SW,50.82257,-0.14434
BN1 2SX,50.82632,-0.14079
BN1 2SY,50.82335,-0.15165
BN1 2SZ,50.82327,-0.15133
BN1 2TA,50.82352,-0.14575
BN1 2TB,50.82293,-0.14508
BN1 2TD,50.82316,-0.14635
BN1 2TE,50.82260,-0.14605
BN1 2TF,50.82253,-0.14589
BN1 2WA,50.82632,-0.14079
BN1 2WB,50.82632,-0.14079
BN1 2WD,50.82632,-0.14079
BN1 2WE,50.82632,-0.14079
BN1 2WF,50.82632,-0.14079
BN1 2WG,50.82632,-0.14079
BN1 2WH,50.82632,-0.14079
BN1 2WJ,50.82632,-0.14079
BN1 2WL,50.82632,-0.14079
BN1 2WN,50.82632,-0.14079
BN1 2WP,50.82632,-0.14079
BN1 2WQ,50.82632,-0.14079
BN1 2WR,50.82632,-0.14079
BN1 2WS,50.82632,-0.14079
BN1 2WT,50.82632,-0.14079
BN1 2WU,50.82632,-0.14079
BN1 2WW,50.82632,-0.14079
BN1 2WX,50.82632,-0.14079
BN1 2WY,50.82632,-0.14079
BN1 2WZ,50.82632,-0.14079
BN1 2XA,50.82632,-0.14079
BN1 2XB,50.82632,-0.14079
BN1 2XF,50.82632,-0.14079
BN1 2XQ,50.82632,-0.14079
BN1 2XT,50.82632,-0.14079
BN1 2XW,50.82632,-0.14079
BN1 2XZ,50.82632,-0.14079
BN1 2YA,50.82632,-0.14079
BN1 2YB,50.82632,-0.14079
BN1 2YE,50.82632,-0.14079
BN1 2YF,50.82632,-0.14079
BN1 2YH,50.82632,-0.14079
BN1 2YL,50.82632,-0.14079
BN1 2YP,50.82632,-0.14079
BN1 3AA,50.82596,-0.15446
BN1 3AB,50.82601,-0.15409
BN1 3AD,50.82772,-0.15348
BN1 3AE,50.82808,-0.15216
BN1 3AF,50.82683,-0.15356
BN1 3AG,50.82890,-0.15158
BN1 3AH,50.82938,-0.15073
BN1 3AJ,50.83003,-0.14984
BN1 3AL,50.82883,-0.15054
BN1 3AN,50.82824,-0.15048
BN1 3AP,50.83048,-0.14903
BN1 3AQ,50.82928,-0.15174
BN1 3AR,50.82557,-0.15476
BN1 3AS,50.82848,-0.15300
BN1 3AT,50.82761,-0.15246
BN1 3AU,50.82982,-0.15016
BN1 3AW,50.82632,-0.14079
BN1 3AX,50.82847,-0.15259
BN1 3AY,50.82834,-0.15273
BN1 3AZ,50.82826,-0.14745
BN1 3BA,50.82569,-0.15254
BN1 3BB,50.82652,-0.15207
BN1 3BD,50.82695,-0.15128
BN1 3BE,50.82550,-0.15208
BN1 3BF,50.82636,-0.15329
BN1 3BG,50.82585,-0.15391
BN1 3BH,50.82565,-0.15307
BN1 3BJ,50.82592,-0.15475
BN1 3BL,50.82696,-0.15192
BN1 3BN,50.82826,-0.14745
BN1 3BP,50.82632,-0.14079
BN1 3BQ,50.82632,-0.14079
BN1 3BR,50.82630,-0.15271
BN1 3BS,50.82632,-0.14079
BN1 3BT,50.82632,-0.14079
BN1 3BU,50.83129,-0.14394
BN1 3BW,50.82826,-0.14745
BN1 3BX,50.82826,-0.14745
BN1 3BY,50.82771,-0.15252
BN1 3BZ,50.82632,-0.14079
BN1 3DA,50.82526,-0.15065
BN1 3DB,50.82494,-0.14967
BN1 3DD,50.82541,-0.15026
BN1 3DE,50.82586,-0.14978
BN1 3DF,50.82618,-0.15117
BN1 3DG,50.82686,-0.15082
BN1 3DH,50.82681,-0.15027
BN1 3DJ,50.82659,-0.14999
BN1 3DL,50.82649,-0.14973
BN1 3DN,50.82535,-0.15059
BN1 3DP,50.82945,-0.14139
BN1 3DQ,50.82632,-0.14079
BN1 3DR,50.82627,-0.15130
BN1 3DS,50.82576,-0.15095
BN1 3DT,50.82540,-0.15275
BN1 3DU,50.82632,-0.14079
BN1 3DW,50.82538,-0.15133
BN1 3DX,50.82632,-0.14079
BN1 3DY,50.82632,-0.14079
BN1 3DZ,50.82540,-0.15275
BN1 3EA,50.82403,-0.14501
BN1 3EB,50.82485,-0.14721
