Postcode,lat,long
LE1 1QB,52.63377,-1.12748
LE1 1QD,52.63469,-1.12608
LE1 1QE,52.63373,-1.12701
LE1 1QF,52.63336,-1.12658
LE1 1QG,52.63422,-1.12454
LE1 1QH,52.63384,-1.12646
LE1 1QP,52.63505,-1.12815
LE1 1QR,52.63497,-1.12414
LE1 1QS,52.63494,-1.12660
LE1 1QT,52.63412,-1.12373
LE1 1QU,52.63493,-1.12627
LE1 1QW,52.63511,-1.12605
LE1 1QZ,52.63263,-1.12658
LE1 1RA,52.63376,-1.12995
LE1 1RB,52.63366,-1.12937
LE1 1RD,52.63459,-1.12861
LE1 1RE,52.63457,-1.12796
LE1 1RF,52.63401,-1.13000
LE1 1RG,52.63506,-1.12710
LE1 1RH,52.63504,-1.12667
LE1 1RP,52.63327,-1.12966
LE1 1RR,52.63416,-1.12816
LE1 1RS,52.63416,-1.12816
LE1 1RU,52.63536,-1.12195
LE1 1RW,52.63604,-1.12220
LE1 1RY,52.63594,-1.12665
LE1 1SA,52.63534,-1.12665
LE1 1SB,52.63613,-1.12715
LE1 1SD,52.63385,-1.12603
LE1 1SE,52.63576,-1.12677
LE1 1SF,52.63658,-1.12637
LE1 1SG,52.63612,-1.12023
LE1 1SH,52.63313,-1.12558
LE1 1SJ,52.63543,-1.12453
LE1 1SL,52.63536,-1.12622
LE1 1SN,52.63563,-1.12624
LE1 1SP,52.63412,-1.12252
LE1 1SQ,52.63614,-1.12628
LE1 1SR,52.63659,-1.12495
LE1 1SS,52.63596,-1.12612
LE1 1ST,52.63552,-1.12564
LE1 1SU,52.63559,-1.12585
LE1 1SW,52.63247,-1.12585
LE1 1SX,52.63247,-1.12585
LE1 1SY,52.63666,-1.12571
LE1 1SZ,52.63660,-1.12578
LE1 1TA,52.63604,-1.12513
LE1 1TB,52.63609,-1.12473
LE1 1TE,52.63667,-1.12389
LE1 1TF,52.63594,-1.12448
LE1 1TG,52.63606,-1.12446
LE1 1TH,52.63591,-1.12511
LE1 1TL,52.63607,-1.12436
LE1 1TP,52.63491,-1.12812
LE1 1TQ,52.63528,-1.12847
LE1 1TR,52.63481,-1.12858
LE1 1TS,52.63230,-1.12485
LE1 1TT,52.63417,-1.12964
LE1 1TU,52.63417,-1.12964
LE1 1UR,52.63524,-1.12338
LE1 1US,52.63585,-1.12939
LE1 1UT,52.63537,-1.12892
LE1 1UU,52.63591,-1.12851
LE1 1UW,52.63417,-1.12964
LE1 1UX,52.63507,-1.12962
LE1 1WA,52.63596,-1.13139
LE1 1WB,52.63643,-1.12762
LE1 1WD,52.63638,-1.12828
LE1 1WE,52.63509,-1.13258
LE1 1WF,52.63594,-1.13176
LE1 1WG,52.63638,-1.12828
LE1 1WH,52.63620,-1.12802
LE1 1WJ,52.63623,-1.12802
LE1 1WL,52.63623,-1.12802
LE1 1WN,52.63230,-1.12485
LE1 1WP,52.63230,-1.12485
LE1 1WQ,52.63595,-1.12813
LE1 1WT,52.63576,-1.13205
LE1 1WU,52.63509,-1.13258
LE1 1YR,52.63579,-1.13212
LE1 1YZ,52.63579,-1.13212
LE1 1ZB,52.61293,-1.19490
LE1 1ZD,52.63579,-1.13212
LE1 1ZE,52.63281,-1.12532
LE1 1ZF,52.63281,-1.12532
LE1 1ZG,52.63281,-1.12532
LE1 1ZH,52.63230,-1.12485
LE1 1ZJ,52.63281,-1.12532
LE1 1ZL,52.63230,-1.12485
LE1 1ZN,52.63281,-1.12532
LE1 1ZP,52.61293,-1.19490
LE1 1ZQ,52.63281,-1.12532
LE1 1ZR,52.63230,-1.12485
LE1 1ZS,52.63509,-1.13258
LE1 1ZT,52.63281,-1.12532
LE1 1ZU,52.63281,-1.12532
LE1 1ZX,52.63230,-1.12485
LE1 1ZY,52.63230,-1.12485
LE1 1ZZ,52.63230,-1.12485
LE1 2AA,52.63867,-1.12707
LE1 2AB,52.64125,-1.12665
LE1 2AD,52.64096,-1.12614
LE1 2AE,52.63720,-1.12584
LE1 2AF,52.64094,-1.12439
LE1 2AG,52.63947,-1.12645
LE1 2AH,52.63865,-1.12808
LE1 2AJ,52.64346,-1.11973
LE1 2AL,52.63775,-1.12809
LE1 2AN,52.63737,-1.12649
LE1 2AP,52.63719,-1.12756
LE1 2AS,52.63813,-1.12652
LE1 2AT,52.63788,-1.12633
LE1 2AU,52.63744,-1.12603
LE1 2AW,52.63764,-1.12637
LE1 2BA,52.63832,-1.12292
LE1 2BG,52.63753,-1.12559
LE1 2BH,52.63796,-1.12590
LE1 2BN,52.63811,-1.12645
LE1 2BU,52.63972,-1.12686
LE1 2BX,52.63864,-1.12660
LE1 2DB,52.63862,-1.12364
LE1 2DD,52.63865,-1.12808
LE1 2DE,52.63872,-1.12697
LE1 2DG,52.63859,-1.12321
LE1 2DR,52.64223,-1.12653
LE1 2DS,52.64205,-1.12579
LE1 2EA,52.64015,-1.12571
LE1 2EB,52.63998,-1.12527
LE1 2EH,52.63968,-1.12504
LE1 2EJ,52.63963,-1.12352
LE1 2EL,52.63941,-1.12496
LE1 2EN,52.63938,-1.12373
LE1 2EP,52.63920,-1.12263
LE1 2EQ,52.64038,-1.11917
LE1 2ET,52.64000,-1.12366
LE1 2FA,52.64001,-1.12416
LE1 2FB,52.64004,-1.12460
LE1 2FH,52.63918,-1.12317
LE1 2FP,52.64083,-1.12493
LE1 2FS,52.64043,-1.12508
LE1 2FT,52.64069,-1.12447
LE1 2FU,52.64070,-1.12292
LE1 2FW,52.64049,-1.12584
LE1 2FX,52.64041,-1.12324
LE1 2GA,52.64290,-1.12404
LE1 2GB,52.64253,-1.12385
LE1 2GG,52.64144,-1.12487
LE1 2GJ,52.64016,-1.12209
LE1 2GL,52.64099,-1.12176
LE1 2GN,52.64021,-1.12264
LE1 2GR,52.64214,-1.12357
LE1 2GS,52.64224,-1.12491
LE1 2GT,52.64198,-1.12504
LE1 2GX,52.64103,-1.12095
LE1 2GY,52.64174,-1.12093
LE1 2GZ,52.64199,-1.12146
LE1 2HA,52.64304,-1.12505
LE1 2HB,52.64271,-1.12470
LE1 2HH,52.64307,-1.11810
LE1 2HJ,52.64321,-1.11941
LE1 2HL,52.64309,-1.12060
LE1 2HP,52.64369,-1.12625
LE1 2HQ,52.64312,-1.12503
LE1 2HR,52.64325,-1.12413
LE1 2HS,52.64291,-1.12582
LE1 2HW,52.64120,-1.12542
LE1 2HX,52.64112,-1.12340
LE1 2JA,52.64107,-1.12272
LE1 2JE,52.64174,-1.12528
LE1 2JJ,52.64183,-1.12473
LE1 2JN,52.64227,-1.12304
LE1 2JP,52.64278,-1.12229
LE1 2JR,52.64313,-1.12651
LE1 2JS,52.64319,-1.12556
LE1 2JT,52.64132,-1.11590
LE1 2JU,52.64451,-1.12456
LE1 2JW,52.64312,-1.11563
LE1 2JY,52.64396,-1.12277
LE1 2LA,52.64015,-1.12077
LE1 2LB,52.64185,-1.11718
LE1 2LD,52.64082,-1.11785
LE1 2LE,52.64400,-1.11832
LE1 2LG,52.64038,-1.11948
LE1 2LH,52.64135,-1.11590
LE1 2LL,52.63771,-1.12218
LE1 2LN,52.63861,-1.12216
LE1 2LP,52.63910,-1.12165
LE1 2LS,52.63948,-1.11919
LE1 2LT,52.63904,-1.12112
LE1 2LX,52.64109,-1.11755
LE1 2NA,52.64304,-1.12177
LE1 2NB,52.64258,-1.12110
LE1 2ND,52.64280,-1.12017
LE1 2NE,52.64229,-1.12014
LE1 2NF,52.64256,-1.11903
LE1 2NG,52.64185,-1.11886
LE1 2NH,52.64174,-1.11952
LE1 2NJ,52.64126,-1.11972
LE1 2NL,52.64113,-1.11880
LE1 2NZ,52.63981,-1.11951
LE1 2PA,52.64080,-1.12011
LE1 2PB,52.64088,-1.11953
LE1 2PD,52.63954,-1.12067
LE1 2PN,52.63990,-1.12149
LE1 2PP,52.64056,-1.12124
LE1 2PQ,52.63949,-1.12067
LE1 2PR,52.64012,-1.12089
LE1 2PS,52.64012,-1.12089
LE1 2PT,52.64012,-1.12089
LE1 2PU,52.64030,-1.12085
LE1 2PW,52.64035,-1.12055
LE1 2PX,52.64035,-1.12055
LE1 2PY,52.64035,-1.12055
LE1 2UU,52.64059,-1.12127
LE1 2WA,52.63281,-1.12532
LE1 2YT,52.63281,-1.12532
LE1 2YU,52.63281,-1.12532
LE1 2YW,52.63281,-1.12532
LE1 2YX,52.63281,-1.12532
LE1 2YY,52.63281,-1.12532
LE1 2YZ,52.63281,-1.12532
LE1 2ZA,52.63281,-1.12532
LE1 2ZB,52.63281,-1.12532
LE1 2ZD,52.63281,-1.12532
LE1 2ZE,52.63281,-1.12532
LE1 2ZF,52.64039,-1.12065
LE1 2ZG,52.63281,-1.12532
LE1 2ZH,52.64100,-1.12244
LE1 2ZJ,52.63281,-1.12532
LE1 2ZL,52.64100,-1.12244
LE1 2ZN,52.63281,-1.12532
LE1 2ZP,52.64100,-1.12244
LE1 2ZQ,52.63281,-1.12532
LE1 2ZR,52.64039,-1.12065
LE1 2ZS,52.63281,-1.12532
LE1 2ZT,52.64100,-1.12244
LE1 2ZU,52.64100,-1.12244
LE1 2ZW,52.63281,-1.12532
LE1 2ZY,52.64039,-1.12065
LE1 2ZZ,52.64039,-1.12065
LE1 3AB,52.64194,-1.13577
LE1 3AD,52.63753,-1.13390
LE1 3AE,52.64112,-1.13701
LE1 3AF,52.63757,-1.13184
LE1 3AG,52.63964,-1.13289
LE1 3AH,52.63817,-1.12758
LE1 3AJ,52.63817,-1.12758
LE1 3AL,52.63714,-1.13379
LE1 3AN,52.63834,-1.13476
LE1 3AP,52.63838,-1.12807
LE1 3AQ,52.63969,-1.13355
LE1 3AR,52.63748,-1.12829
LE1 3AS,52.63716,-1.13382
LE1 3AT,52.63835,-1.12815
LE1 3AU,52.63767,-1.12872
LE1 3AW,52.64184,-1.13166
LE1 3AX,52.64287,-1.13155
LE1 3AY,52.64039,-1.13391
LE1 3AZ,52.63892,-1.12851
LE1 3BA,52.63886,-1.12810
LE1 3BB,52.63930,-1.12851
LE1 3BD,52.64050,-1.13253
LE1 3BE,52.64154,-1.13131
LE1 3BF,52.64029,-1.13444
LE1 3BG,52.64048,-1.13247
LE1 3BH,52.64010,-1.13514
LE1 3BJ,52.63913,-1.12886
LE1 3BL,52.64048,-1.13247
LE1 3BN,52.63913,-1.12886
LE1 3BP,52.64141,-1.13689
LE1 3BT,52.64141,-1.13689
LE1 3BU,52.64141,-1.13689
LE1 3BW,52.64224,-1.13640
LE1 3BX,52.64111,-1.13660
LE1 3DA,52.64068,-1.13678
LE1 3DB,52.64039,-1.13497
LE1 3DD,52.63878,-1.13390
LE1 3DF,52.63802,-1.13410
LE1 3DG,52.63827,-1.13391
LE1 3DH,52.63779,-1.13400
LE1 3DL,52.63874,-1.13263
LE1 3DS,52.63869,-1.13399
LE1 3DT,52.63869,-1.13399
LE1 3DX,52.64141,-1.13689
LE1 3EA,52.64241,-1.13875
LE1 3EB,52.64088,-1.13648
LE1 3EE,52.63781,-1.13548
LE1 3EF,52.63781,-1.13548
LE1 3EG,52.64068,-1.13683
LE1 3EJ,52.64313,-1.13650
LE1 3EQ,52.64131,-1.13581
LE1 3ER,52.64157,-1.13487
LE1 3EU,52.64139,-1.13393
LE1 3EX,52.64140,-1.13541
LE1 3EY,52.64230,-1.13399
LE1 3FA,52.63687,-1.13107
LE1 3FB,52.63688,-1.13254
LE1 3FD,52.63688,-1.13254
LE1 3FE,52.63671,-1.13014
LE1 3FF,52.63722,-1.13101
LE1 3FG,52.63676,-1.13008
LE1 3FH,52.63654,-1.13001
LE1 3FP,52.63688,-1.13254
LE1 3FQ,52.63687,-1.13107
LE1 3FS,52.63748,-1.13042
LE1 3FT,52.63742,-1.13039
LE1 3FY,52.63715,-1.13007
LE1 3FZ,52.63924,-1.13207
LE1 3GA,52.63600,-1.13404
LE1 3GD,52.63669,-1.13320
LE1 3GE,52.63600,-1.13404
LE1 3GF,52.63599,-1.13256
LE1 3GG,52.63922,-1.13211
LE1 3GH,52.63715,-1.13304
LE1 3GL,52.63840,-1.13217
LE1 3GN,52.63868,-1.13251
LE1 3GP,52.63768,-1.13256
LE1 3GQ,52.63868,-1.13186
LE1 3GR,52.63954,-1.13113
LE1 3GS,52.63924,-1.13207
LE1 3GT,52.63778,-1.13253
LE1 3HA,52.63778,-1.13253
LE1 3HB,52.63867,-1.13103
LE1 3HE,52.63949,-1.13010
LE1 3HF,52.63957,-1.13101
LE1 3HG,52.64136,-1.12950
LE1 3HH,52.64225,-1.12800
LE1 3HL,52.64136,-1.12950
LE1 3HN,52.64289,-1.12752
LE1 3HP,52.63744,-1.13204
LE1 3HQ,52.63810,-1.13151
LE1 3HR,52.63909,-1.13080
LE1 3HS,52.64032,-1.12993
LE1 3HT,52.64225,-1.12833
LE1 3HU,52.64307,-1.12750
LE1 3HY,52.64196,-1.12856
LE1 3JA,52.63764,-1.13015
LE1 3JB,52.63816,-1.13126
LE1 3JD,52.63846,-1.13077
LE1 3JE,52.64071,-1.12759
LE1 3JF,52.64046,-1.12952
LE1 3JJ,52.63867,-1.13103
LE1 3JL,52.64052,-1.13838
LE1 3JN,52.63910,-1.13002
LE1 3JP,52.64016,-1.12864
LE1 3JQ,52.64173,-1.12692
LE1 3JR,52.63961,-1.12947
LE1 3LA,52.64225,-1.12800
LE1 3LB,52.64223,-1.12653
LE1 3LE,52.64272,-1.12708
LE1 3LH,52.64042,-1.12933
LE1 3LJ,52.64055,-1.12855
LE1 3LN,52.64046,-1.12952
LE1 3LP,52.64169,-1.12787
LE1 3LQ,52.64107,-1.12720
LE1 3LR,52.64125,-1.12777
LE1 3LS,52.63665,-1.13262
LE1 3LW,52.63976,-1.12975
LE1 3LX,52.63957,-1.13101
LE1 3LY,52.63980,-1.13012
LE1 3NA,52.64314,-1.12799
LE1 3NB,52.64292,-1.12681
LE1 3ND,52.64225,-1.12800
LE1 3NG,52.64225,-1.12800
LE1 3NH,52.64225,-1.12800
LE1 3NJ,52.64210,-1.12758
LE1 3NP,52.64031,-1.12993
LE1 3NR,52.64135,-1.12802
LE1 3NT,52.63679,-1.13320
LE1 3PD,52.63596,-1.12961
LE1 3PE,52.63596,-1.12961
LE1 3PF,52.63685,-1.12811
LE1 3PG,52.63703,-1.12740
LE1 3PH,52.63637,-1.13176
LE1 3PJ,52.63684,-1.12950
LE1 3PL,52.63699,-1.12737
LE1 3PN,52.63664,-1.12987
LE1 3PP,52.63676,-1.13073
LE1 3PS,52.63686,-1.12959
LE1 3PT,52.63720,-1.12918
LE1 3PW,52.63661,-1.13174
LE1 3QD,52.63906,-1.12949
LE1 3QE,52.63981,-1.12867
LE1 3QL,52.63757,-1.12761
LE1 3QN,52.63741,-1.12758
LE1 3QQ,52.63915,-1.12882
LE1 3RA,52.63776,-1.12957
LE1 3RB,52.63776,-1.12957
LE1 3RE,52.63874,-1.12948
LE1 3RF,52.63787,-1.12825
LE1 3RG,52.63850,-1.13007
LE1 3RL,52.63973,-1.12885
LE1 3RQ,52.63955,-1.12806
LE1 3RS,52.63955,-1.12806
LE1 3RW,52.63725,-1.12960
LE1 3SB,52.63777,-1.13105
LE1 3SG,52.63792,-1.13039
LE1 3SH,52.63790,-1.13040
LE1 3SJ,52.63777,-1.13105
LE1 3SN,52.63849,-1.13063
LE1 3SR,52.63686,-1.12959
LE1 3SS,52.63685,-1.12811
LE1 3SU,52.63745,-1.12808
LE1 3SW,52.63686,-1.12959
LE1 3TA,52.63868,-1.13251
LE1 3TB,52.63868,-1.13251
LE1 3TD,52.63961,-1.13270
LE1 3TE,52.63976,-1.13197
LE1 3TF,52.63959,-1.13397
LE1 3TG,52.63959,-1.13397
LE1 3TH,52.63958,-1.13249
LE1 3TJ,52.63958,-1.13249
LE1 3TL,52.64138,-1.13245
LE1 3TN,52.63959,-1.13397
LE1 3TP,52.64145,-1.13154
LE1 3TQ,52.64108,-1.13122
LE1 3TR,52.64048,-1.13247
LE1 3TS,52.64048,-1.13247
LE1 3TT,52.64230,-1.13074
LE1 3TU,52.64057,-1.13061
LE1 3TW,52.63988,-1.13130
LE1 3TX,52.64047,-1.13099
LE1 3TY,52.64137,-1.13098
LE1 3TZ,52.64145,-1.13154
LE1 3UA,52.64028,-1.13171
LE1 3UB,52.64145,-1.13154
LE1 3UD,52.64303,-1.13210
LE1 3UE,52.64137,-1.13098
LE1 3UF,52.63958,-1.13249
LE1 3UG,52.64038,-1.13066
LE1 3UH,52.64078,-1.13149
LE1 3UJ,52.64154,-1.13131
LE1 3UL,52.64307,-1.12893
LE1 3UN,52.64154,-1.13131
LE1 3UR,52.64193,-1.13135
LE1 3UX,52.64048,-1.13247
LE1 3WA,52.64401,-1.12792
LE1 3WB,52.64435,-1.12758
LE1 3WD,52.63230,-1.12485
LE1 3WL,52.64072,-1.13356
LE1 3WN,52.64190,-1.13249
LE1 3WS,52.61293,-1.19490
LE1 3WU,52.64340,-1.12930
LE1 3WW,52.64267,-1.12902
LE1 3WY,52.63230,-1.12485
LE1 3WZ,52.64356,-1.12974
LE1 3XA,52.63957,-1.13101
LE1 3XB,52.64048,-1.13247
LE1 3XE,52.64290,-1.12994
LE1 3XF,52.64314,-1.12799
LE1 3XJ,52.64023,-1.13084
LE1 3XL,52.64067,-1.13030
LE1 3XN,52.64316,-1.12946
LE1 3XP,52.64336,-1.12816
LE1 3XQ,52.64451,-1.12731
LE1 3XZ,52.64350,-1.12804
LE1 3YA,52.63669,-1.13240
LE1 3YB,52.63664,-1.13131
LE1 3YD,52.63701,-1.13167
LE1 3YE,52.63708,-1.13111
LE1 3YF,52.63698,-1.13219
LE1 3YG,52.63281,-1.12532
LE1 3YH,52.63711,-1.13077
LE1 3YJ,52.63683,-1.13141
LE1 3YL,52.63688,-1.13254
LE1 3YQ,52.63770,-1.13185
LE1 3YR,52.63684,-1.13250
LE1 3YS,52.63230,-1.12485
LE1 3YT,52.63701,-1.13167
LE1 3YZ,52.63638,-1.13116
LE1 3ZA,52.63281,-1.12532
LE1 3ZB,52.63281,-1.12532
LE1 3ZD,52.61293,-1.19490
LE1 3ZE,52.63230,-1.12485
LE1 3ZF,52.63230,-1.12485
LE1 3ZG,52.61293,-1.19490
LE1 3ZH,52.63281,-1.12532
LE1 3ZJ,52.63281,-1.12532
LE1 3ZL,52.63230,-1.12485
LE1 3ZN,52.61293,-1.19490
LE1 3ZQ,52.63281,-1.12532
LE1 3ZR,52.63230,-1.12485
LE1 3ZS,52.63281,-1.12532
LE1 3ZT,52.61293,-1.19490
LE1 3ZU,52.63230,-1.12485
LE1 3ZW,52.63230,-1.12485
LE1 3ZX,52.63281,-1.12532
LE1 3ZY,52.63281,-1.12532
LE1 3ZZ,52.63212,-1.12498
LE1 4AA,52.63805,-1.13709
LE1 4AB,52.63808,-1.13657
LE1 4AD,52.63808,-1.13657
LE1 4AE,52.63808,-1.13657
LE1 4AF,52.63747,-1.13448
LE1 4AG,52.63691,-1.13550
LE1 4AH,52.63691,-1.13550
LE1 4AJ,52.63715,-1.13437
LE1 4AL,52.63809,-1.13505
LE1 4AN,52.63594,-1.13732
LE1 4AP,52.63741,-1.13657
LE1 4AQ,52.63835,-1.13633
LE1 4AR,52.63735,-1.13515
LE1 4AS,52.63725,-1.13444
LE1 4AT,52.64045,-1.14035
LE1 4AU,52.63886,-1.13765
LE1 4AW,52.63906,-1.13727
LE1 4AX,52.63746,-1.13963
LE1 4AY,52.63746,-1.13963
LE1 4AZ,52.64010,-1.14111
LE1 4BA,52.63746,-1.13963
LE1 4BB,52.63802,-1.13704
LE1 4BD,52.63746,-1.13963
LE1 4BE,52.63793,-1.13709
LE1 4BF,52.63964,-1.13988
LE1 4BG,52.63874,-1.13990
LE1 4BH,52.63962,-1.13840
LE1 4BL,52.63984,-1.13964
LE1 4BN,52.63875,-1.14137
LE1 4BP,52.63970,-1.13849
LE1 4BQ,52.63948,-1.13951
LE1 4BR,52.63980,-1.13826
LE1 4BX,52.64087,-1.13993
LE1 4DB,52.64176,-1.13969
LE1 4DD,52.64130,-1.13955
LE1 4DH,52.64125,-1.14127
LE1 4DN,52.64063,-1.14076
LE1 4DU,52.64008,-1.14009
LE1 4EP,52.64022,-1.13836
LE1 4EQ,52.63978,-1.13992
LE1 4EU,52.64052,-1.13838
LE1 4EY,52.64078,-1.13890
LE1 4FA,52.63600,-1.13404
LE1 4FB,52.63630,-1.13378
LE1 4FG,52.63511,-1.13553
LE1 4FN,52.63580,-1.13610
LE1 4FP,52.63586,-1.13567
LE1 4FQ,52.63626,-1.13527
LE1 4FR,52.63632,-1.13474
LE1 4FS,52.63665,-1.13679
LE1 4FT,52.63665,-1.13677
LE1 4FX,52.63631,-1.13804
LE1 4FY,52.63600,-1.13815
LE1 4GA,52.63692,-1.13698
LE1 4GF,52.63693,-1.13845
LE1 4GG,52.63667,-1.13890
LE1 4GH,52.63762,-1.13486
LE1 4GP,52.63602,-1.13699
LE1 4HA,52.63602,-1.13699
LE1 4HB,52.63602,-1.13699
LE1 4HD,52.63602,-1.13699
LE1 4HE,52.63511,-1.13553
LE1 4HF,52.63513,-1.13849
LE1 4HG,52.63602,-1.13699
LE1 4JB,52.63572,-1.13768
LE1 4JD,52.63513,-1.13849
LE1 4JJ,52.63444,-1.14195
LE1 4JP,52.63515,-1.14144
LE1 4JQ,52.63910,-1.13863
LE1 4JS,52.63713,-1.14036
LE1 4JT,52.63653,-1.14099
LE1 4LA,52.63514,-1.13997
LE1 4LB,52.63514,-1.14085
LE1 4LD,52.63525,-1.13930
LE1 4LE,52.63335,-1.14148
LE1 4LF,52.63461,-1.14048
LE1 4LG,52.63425,-1.14146
LE1 4LH,52.63515,-1.14144
LE1 4LJ,52.63555,-1.14102
LE1 4LQ,52.63465,-1.14200
LE1 4LR,52.63475,-1.14201
LE1 4NA,52.63962,-1.13840
LE1 4NB,52.63758,-1.14092
LE1 4ND,52.63715,-1.14172
LE1 4NF,52.63853,-1.14207
LE1 4NG,52.63695,-1.14141
LE1 4NN,52.63575,-1.13910
LE1 4NP,52.63639,-1.13972
LE1 4NR,52.63656,-1.14041
LE1 4NT,52.63693,-1.13845
LE1 4NU,52.63515,-1.14144
LE1 4PA,52.63514,-1.13997
LE1 4PD,52.63695,-1.14141
LE1 4PE,52.63785,-1.14139
LE1 4PF,52.63574,-1.13858
LE1 4PG,52.63634,-1.13909
LE1 4PH,52.63841,-1.14039
LE1 4PJ,52.63779,-1.14058
LE1 4PL,52.63879,-1.14115
LE1 4PN,52.63620,-1.13882
LE1 4PR,52.63875,-1.14137
LE1 4PU,52.63697,-1.14436
LE1 4QA,52.63823,-1.13519
LE1 4QB,52.63986,-1.13727
LE1 4QD,52.63939,-1.13744
LE1 4QF,52.63969,-1.13688
LE1 4QG,52.63953,-1.13836
LE1 4QH,52.63892,-1.13794
LE1 4QJ,52.63892,-1.13794
LE1 4QL,52.63851,-1.13907
LE1 4QQ,52.63935,-1.14000
LE1 4QS,52.63928,-1.13980
LE1 4QX,52.63782,-1.13696
LE1 4RA,52.63784,-1.13991
LE1 4RF,52.63963,-1.13944
LE1 4RH,52.63836,-1.13609
LE1 4RP,52.63601,-1.13552
LE1 4RQ,52.63689,-1.13439
LE1 4RT,52.63784,-1.13991
LE1 4RU,52.63851,-1.13901
LE1 4RW,52.63784,-1.13991
LE1 4RZ,52.63889,-1.13664
LE1 4SA,52.63684,-1.13865
