Postcode,lat,long
LN1 1JB,53.23308,-0.54489
LN1 1JD,53.23306,-0.54410
LN1 1JE,53.23373,-0.54486
LN1 1JF,53.23399,-0.54495
LN1 1JG,53.23167,-0.54529
LN1 1JH,53.23224,-0.54330
LN1 1JJ,53.22897,-0.54538
LN1 1JL,53.23073,-0.54232
LN1 1JN,53.23073,-0.54232
LN1 1JP,53.23460,-0.54538
LN1 1JQ,53.23338,-0.54303
LN1 1JS,53.23073,-0.54232
LN1 1JT,53.23116,-0.54142
LN1 1JU,53.23095,-0.54113
LN1 1JW,53.23073,-0.54232
LN1 1JX,53.23203,-0.54346
LN1 1JY,53.23216,-0.54428
LN1 1JZ,53.23240,-0.54552
LN1 1LA,53.23272,-0.54681
LN1 1LB,53.23346,-0.54725
LN1 1LD,53.23310,-0.54815
LN1 1LE,53.23369,-0.54804
LN1 1LF,53.23363,-0.54972
LN1 1LG,53.23512,-0.55002
LN1 1LH,53.23513,-0.55101
LN1 1LJ,53.23493,-0.55186
LN1 1LL,53.23556,-0.55064
LN1 1LN,53.23573,-0.54957
LN1 1LP,53.23610,-0.55008
LN1 1LQ,53.23433,-0.54926
LN1 1LR,53.23670,-0.54963
LN1 1LS,53.23646,-0.55115
LN1 1LT,53.23623,-0.55246
LN1 1LU,53.23641,-0.55266
LN1 1LW,53.23490,-0.54976
LN1 1LX,53.23584,-0.55166
LN1 1LY,53.23471,-0.55242
LN1 1LZ,53.23563,-0.55308
LN1 1NA,53.23513,-0.55239
LN1 1NB,53.23550,-0.55452
LN1 1ND,53.23605,-0.55372
LN1 1NE,53.23427,-0.55047
LN1 1NF,53.23073,-0.54232
LN1 1NG,53.23366,-0.55067
LN1 1NH,53.23464,-0.55430
LN1 1NJ,53.23169,-0.54678
LN1 1NL,53.23085,-0.54142
LN1 1NN,53.23073,-0.54232
LN1 1NP,53.23159,-0.54277
LN1 1NQ,53.23167,-0.54529
LN1 1NR,53.23165,-0.54379
LN1 1NS,53.23463,-0.55407
LN1 1NT,53.23165,-0.54379
LN1 1NU,53.23208,-0.54541
LN1 1NW,53.23162,-0.54291
LN1 1NX,53.23370,-0.55076
LN1 1PA,53.23141,-0.54640
LN1 1PB,53.23208,-0.54679
LN1 1PD,53.23292,-0.54578
LN1 1PE,53.23249,-0.54718
LN1 1PF,53.23263,-0.54764
LN1 1PG,53.23207,-0.54781
LN1 1PH,53.23214,-0.55020
LN1 1PJ,53.23209,-0.55077
LN1 1PL,53.23217,-0.55143
LN1 1PN,53.23275,-0.55324
LN1 1PP,53.23380,-0.55558
LN1 1PQ,53.23165,-0.54804
LN1 1PR,53.23379,-0.55359
LN1 1PS,53.23183,-0.55011
LN1 1PT,53.23394,-0.55418
LN1 1PU,53.23433,-0.55411
LN1 1PW,53.23301,-0.55428
LN1 1PX,53.23356,-0.55246
LN1 1PY,53.23389,-0.55213
LN1 1PZ,53.23346,-0.55164
LN1 1QA,53.23264,-0.55242
LN1 1QB,53.23282,-0.55229
LN1 1QD,53.23324,-0.55284
LN1 1QE,53.23305,-0.55296
LN1 1QF,53.23269,-0.55116
LN1 1QG,53.23366,-0.55067
LN1 1QH,53.23219,-0.54819
LN1 1QJ,53.23245,-0.54947
LN1 1QL,53.23313,-0.54915
LN1 1QN,53.23281,-0.54920
LN1 1QP,53.23315,-0.55071
LN1 1QQ,53.23206,-0.54938
LN1 1QR,53.23411,-0.55177
LN1 1QS,53.23496,-0.55384
LN1 1QT,53.23559,-0.55554
LN1 1QU,53.23145,-0.54819
LN1 1QW,53.23369,-0.55067
LN1 1QX,53.22918,-0.54127
LN1 1QY,53.22984,-0.54235
LN1 1QZ,53.23317,-0.54976
LN1 1RB,53.23106,-0.54776
LN1 1RD,53.22937,-0.54913
LN1 1RE,53.22929,-0.55033
LN1 1RF,53.23075,-0.54920
LN1 1RG,53.23528,-0.55012
LN1 1RH,53.23048,-0.54778
LN1 1RJ,53.23113,-0.54730
LN1 1RL,53.23081,-0.54831
LN1 1RN,53.23092,-0.54892
LN1 1RP,53.23144,-0.54934
LN1 1RQ,53.22905,-0.55137
LN1 1RR,53.23101,-0.55028
LN1 1RS,53.23135,-0.54993
LN1 1RT,53.23220,-0.55279
LN1 1RU,53.23343,-0.55637
LN1 1RW,53.23097,-0.54880
LN1 1RX,53.23485,-0.55766
LN1 1RY,53.23384,-0.55708
LN1 1RZ,53.23478,-0.55697
LN1 1SA,53.23495,-0.55547
LN1 1SB,53.23455,-0.55667
LN1 1SD,53.23423,-0.55759
LN1 1SE,53.23395,-0.56016
LN1 1SF,53.23282,-0.56102
LN1 1SG,53.23282,-0.56102
LN1 1SH,53.23315,-0.55725
LN1 1SJ,53.23259,-0.55769
LN1 1SL,53.23252,-0.55708
LN1 1SN,53.23162,-0.55581
LN1 1SP,53.23239,-0.55445
LN1 1SQ,53.23345,-0.55858
LN1 1SR,53.23182,-0.55713
LN1 1SS,53.23084,-0.55131
LN1 1ST,53.23169,-0.55239
LN1 1SU,53.23185,-0.55414
LN1 1SW,53.22930,-0.54550
LN1 1SX,53.23097,-0.55390
LN1 1SY,53.23128,-0.55318
LN1 1SZ,53.23084,-0.55327
LN1 1TA,53.23079,-0.55236
LN1 1TB,53.23111,-0.55206
LN1 1TD,53.23078,-0.55165
LN1 1TE,53.23102,-0.55132
LN1 1TF,53.23084,-0.55131
LN1 1TG,53.23059,-0.55072
LN1 1TH,53.22993,-0.54984
LN1 1TJ,53.23051,-0.55020
LN1 1TL,53.23132,-0.55456
LN1 1TN,53.23132,-0.55248
LN1 1TP,53.22993,-0.54984
LN1 1TQ,53.23082,-0.55044
LN1 1TR,53.22935,-0.54120
LN1 1TS,53.22907,-0.54072
LN1 1TT,53.22921,-0.54143
LN1 1TU,53.22894,-0.54238
LN1 1TW,53.23110,-0.55495
LN1 1TX,53.22894,-0.54238
LN1 1TY,53.22912,-0.54209
LN1 1TZ,53.22996,-0.54749
LN1 1UA,53.22894,-0.54238
LN1 1UB,53.22961,-0.54187
LN1 1UD,53.22985,-0.54162
LN1 1UE,53.23033,-0.54118
LN1 1UF,53.23040,-0.54061
LN1 1UG,53.23049,-0.54092
LN1 1UH,53.23080,-0.54192
LN1 1UJ,53.23073,-0.54232
LN1 1UL,53.23114,-0.54244
LN1 1UN,53.23253,-0.54226
LN1 1UP,53.22984,-0.54235
LN1 1UQ,53.23065,-0.54158
LN1 1UR,53.23044,-0.54358
LN1 1US,53.23370,-0.55076
LN1 1UT,53.23043,-0.54304
LN1 1UU,53.22970,-0.54252
LN1 1UW,53.23041,-0.54184
LN1 1UX,53.22957,-0.54220
LN1 1UY,53.22957,-0.54254
LN1 1UZ,53.22804,-0.54241
LN1 1WA,53.24211,-0.55893
LN1 1WB,53.24260,-0.55960
LN1 1WD,53.24207,-0.56037
LN1 1WE,53.24232,-0.56065
LN1 1WF,53.22408,-0.54523
LN1 1WG,53.23107,-0.54881
LN1 1WH,53.22408,-0.54523
LN1 1WJ,53.22408,-0.54523
LN1 1WL,53.22408,-0.54523
LN1 1WN,53.22408,-0.54523
LN1 1WP,53.22408,-0.54523
LN1 1WQ,53.22408,-0.54523
LN1 1WR,53.23107,-0.54878
LN1 1WS,53.22408,-0.54523
LN1 1WT,53.22408,-0.54523
LN1 1WU,53.22408,-0.54523
LN1 1WW,53.22408,-0.54523
LN1 1WX,53.22408,-0.54523
LN1 1WY,53.22408,-0.54523
LN1 1WZ,53.22408,-0.54523
LN1 1XA,53.22895,-0.54256
LN1 1XB,53.22929,-0.54240
LN1 1XD,53.22936,-0.54259
LN1 1XE,53.23002,-0.54477
LN1 1XF,53.22987,-0.54535
LN1 1XG,53.22973,-0.54345
LN1 1XH,53.23079,-0.54681
LN1 1XJ,53.22965,-0.54420
LN1 1XL,53.22974,-0.54456
LN1 1XN,53.22938,-0.54518
LN1 1XP,53.23024,-0.54429
LN1 1XQ,53.22896,-0.54388
LN1 1XR,53.23044,-0.54461
LN1 1XS,53.23166,-0.54337
LN1 1XT,53.22408,-0.54523
LN1 1XU,53.23144,-0.54425
LN1 1XW,53.22954,-0.54464
LN1 1XX,53.23138,-0.54416
LN1 1XY,53.23031,-0.54713
LN1 1XZ,53.23111,-0.54637
LN1 1YA,53.22946,-0.54542
LN1 1YB,53.23031,-0.54713
LN1 1YD,53.22408,-0.54523
LN1 1YE,53.23055,-0.54627
LN1 1YF,53.23155,-0.54562
LN1 1YG,53.23124,-0.54575
LN1 1YH,53.23079,-0.54681
LN1 1YJ,53.23366,-0.55067
LN1 1YL,53.23124,-0.54575
LN1 1YN,53.23112,-0.54653
LN1 1YP,53.23197,-0.54279
LN1 1YQ,53.23124,-0.54575
LN1 1YR,53.22408,-0.54523
LN1 1YS,53.23155,-0.54562
LN1 1YT,53.22996,-0.54749
LN1 1YU,53.22943,-0.54550
LN1 1YW,53.22972,-0.54643
LN1 1YX,53.22887,-0.54400
LN1 1YY,53.22989,-0.54685
LN1 1YZ,53.23184,-0.54437
LN1 1ZA,53.22408,-0.54523
LN1 1ZB,53.22408,-0.54523
LN1 1ZD,53.22408,-0.54523
LN1 1ZE,53.22408,-0.54523
LN1 1ZF,53.22408,-0.54523
LN1 1ZH,53.22408,-0.54523
LN1 1ZJ,53.22408,-0.54523
LN1 1ZW,53.23103,-0.54338
LN1 2AA,53.30922,-0.66424
LN1 2AB,53.30995,-0.66525
LN1 2AD,53.30953,-0.66611
LN1 2AE,53.31517,-0.66568
LN1 2AF,53.31384,-0.66752
LN1 2AG,53.31393,-0.66382
LN1 2AH,53.31733,-0.68832
LN1 2AJ,53.32281,-0.69401
LN1 2AL,53.32291,-0.71448
LN1 2AN,53.32050,-0.71286
LN1 2AP,53.30657,-0.68772
LN1 2AQ,53.31293,-0.66680
LN1 2AR,53.30180,-0.67316
LN1 2AS,53.30711,-0.67862
LN1 2AT,53.31492,-0.66628
LN1 2AU,53.31297,-0.66947
LN1 2AW,53.31341,-0.67816
LN1 2AX,53.31332,-0.66609
LN1 2AY,53.31350,-0.66681
LN1 2AZ,53.31361,-0.66768
LN1 2BA,53.31793,-0.66616
LN1 2BB,53.26169,-0.61703
LN1 2BD,53.27402,-0.74425
LN1 2BE,53.25406,-0.60366
LN1 2BF,53.25857,-0.75846
LN1 2BG,53.24579,-0.57707
LN1 2BH,53.28708,-0.58889
LN1 2BJ,53.29973,-0.73751
LN1 2BL,53.31778,-0.66420
LN1 2BN,53.31685,-0.66406
LN1 2BP,53.31160,-0.66145
LN1 2BQ,53.31793,-0.66616
LN1 2BS,53.31187,-0.64924
LN1 2BT,53.31490,-0.66408
LN1 2BU,53.31532,-0.66327
LN1 2BW,53.28034,-0.73226
LN1 2BX,53.31701,-0.66650
LN1 2BY,53.31849,-0.66481
LN1 2BZ,53.32054,-0.66911
LN1 2DA,53.32621,-0.67634
LN1 2DB,53.32605,-0.67456
LN1 2DD,53.32654,-0.67857
LN1 2DE,53.32885,-0.67749
LN1 2DF,53.32813,-0.67590
LN1 2DG,53.32848,-0.66891
LN1 2DH,53.32680,-0.67357
LN1 2DJ,53.32661,-0.67458
LN1 2DL,53.33001,-0.65284
LN1 2DN,53.32098,-0.64805
LN1 2DP,53.33110,-0.63740
LN1 2DQ,53.32784,-0.67476
LN1 2DR,53.31510,-0.63075
LN1 2DS,53.30584,-0.63606
LN1 2DT,53.31269,-0.66214
LN1 2DU,53.31322,-0.66329
LN1 2DW,53.33772,-0.63704
LN1 2DX,53.31255,-0.66276
LN1 2DY,53.31375,-0.66060
LN1 2DZ,53.31327,-0.66156
LN1 2EA,53.31389,-0.66154
LN1 2EB,53.29743,-0.72571
LN1 2ED,53.29835,-0.74369
LN1 2EE,53.30007,-0.74497
LN1 2EF,53.30095,-0.57317
LN1 2EG,53.30562,-0.73192
LN1 2EH,53.29255,-0.74425
LN1 2EJ,53.28955,-0.74691
LN1 2EL,53.29025,-0.74490
LN1 2EN,53.28227,-0.73618
LN1 2EP,53.27985,-0.72953
LN1 2EQ,53.30180,-0.74031
LN1 2ER,53.27831,-0.73180
LN1 2ES,53.30244,-0.72946
LN1 2ET,53.29309,-0.73833
LN1 2EU,53.29317,-0.73685
LN1 2EW,53.28064,-0.73168
LN1 2EX,53.29360,-0.73584
LN1 2EY,53.29261,-0.74130
LN1 2EZ,53.29373,-0.73520
LN1 2FA,53.28339,-0.63427
LN1 2FB,53.34024,-0.57864
LN1 2FD,53.27543,-0.66235
LN1 2FE,53.32164,-0.66810
LN1 2FF,53.32173,-0.66718
LN1 2FG,53.30121,-0.57839
LN1 2FH,53.34101,-0.58562
LN1 2FJ,53.27209,-0.67288
LN1 2FL,53.30519,-0.73113
LN1 2FN,53.33838,-0.57637
LN1 2FP,53.33801,-0.57565
LN1 2FQ,53.27220,-0.66529
LN1 2FR,53.27352,-0.66409
LN1 2FS,53.27307,-0.66604
LN1 2FT,53.27258,-0.66726
LN1 2FU,53.26347,-0.64202
LN1 2FW,53.27239,-0.66704
LN1 2FX,53.29762,-0.54885
LN1 2FY,53.25770,-0.75447
LN1 2FZ,53.32233,-0.66697
LN1 2GA,53.29075,-0.74230
LN1 2GB,53.33604,-0.57568
LN1 2GD,53.29105,-0.74203
LN1 2GE,53.28026,-0.73321
LN1 2GF,53.29412,-0.74338
LN1 2GG,53.24898,-0.59506
LN1 2GH,53.26314,-0.63542
LN1 2GJ,53.25884,-0.75229
LN1 2GL,53.26894,-0.66340
LN1 2GN,53.28633,-0.58803
LN1 2GP,53.26741,-0.65326
LN1 2GQ,53.28294,-0.63568
LN1 2GR,53.27226,-0.66944
LN1 2GS,53.32080,-0.66721
LN1 2GT,53.26697,-0.65974
LN1 2GU,53.26833,-0.65084
LN1 2GW,53.26870,-0.65039
LN1 2GX,53.27425,-0.66493
LN1 2GY,53.26848,-0.65149
LN1 2GZ,53.27306,-0.73020
LN1 2HA,53.26869,-0.66412
LN1 2HB,53.26773,-0.66358
LN1 2HD,53.26813,-0.66260
LN1 2HE,53.26829,-0.66277
LN1 2HF,53.29301,-0.74120
LN1 2HG,53.27111,-0.66478
LN1 2HH,53.27306,-0.66010
LN1 2HJ,53.27295,-0.66167
LN1 2HL,53.27329,-0.65696
LN1 2HN,53.27150,-0.65559
LN1 2HP,53.27140,-0.65965
LN1 2HQ,53.27147,-0.66353
LN1 2HR,53.26717,-0.66023
LN1 2HS,53.27146,-0.65805
LN1 2HT,53.26964,-0.66306
LN1 2HU,53.27065,-0.66153
LN1 2HW,53.27298,-0.65867
LN1 2HX,53.27134,-0.66235
LN1 2HY,53.27017,-0.66729
LN1 2HZ,53.26946,-0.66734
LN1 2JA,53.27080,-0.66649
LN1 2JB,53.27194,-0.66135
LN1 2JD,53.27098,-0.65913
LN1 2JE,53.27126,-0.66764
LN1 2JF,53.27015,-0.66432
LN1 2JG,53.25770,-0.75673
LN1 2JH,53.26560,-0.66184
LN1 2JJ,53.25873,-0.69664
LN1 2JL,53.24901,-0.75793
LN1 2JN,53.25793,-0.71322
LN1 2JP,53.25760,-0.75302
LN1 2JQ,53.27481,-0.66204
LN1 2JR,53.25847,-0.75727
LN1 2JS,53.26012,-0.75353
LN1 2JT,53.26901,-0.75065
LN1 2JU,53.27049,-0.74794
LN1 2JW,53.25769,-0.73187
LN1 2JX,53.27255,-0.74893
LN1 2JY,53.27177,-0.74504
LN1 2JZ,53.27355,-0.74576
LN1 2LA,53.27470,-0.74634
LN1 2LB,53.27490,-0.74494
LN1 2LD,53.25909,-0.71905
LN1 2LE,53.26686,-0.73339
LN1 2LF,53.27324,-0.71602
LN1 2LG,53.27152,-0.74630
LN1 2LH,53.25828,-0.75528
LN1 2LJ,53.25575,-0.75216
LN1 2LL,53.25530,-0.75399
LN1 2LN,53.26748,-0.66211
LN1 2LP,53.26744,-0.66007
LN1 2LQ,53.27085,-0.74638
LN1 2LR,53.26183,-0.63746
LN1 2LS,53.30080,-0.74376
LN1 2LT,53.26254,-0.62826
LN1 2LU,53.26558,-0.66707
LN1 2LW,53.24738,-0.59495
LN1 2LX,53.26476,-0.66635
LN1 2LY,53.25218,-0.68125
LN1 2LZ,53.25663,-0.66718
LN1 2NA,53.25131,-0.66006
LN1 2NB,53.25634,-0.65479
LN1 2ND,53.25866,-0.66271
LN1 2NE,53.26279,-0.66267
LN1 2NF,53.26494,-0.64883
LN1 2NG,53.29134,-0.63641
LN1 2NH,53.29352,-0.73430
LN1 2NJ,53.29352,-0.73397
LN1 2NL,53.29389,-0.73343
LN1 2NN,53.25811,-0.75221
LN1 2NP,53.27168,-0.67328
LN1 2NQ,53.27789,-0.65409
LN1 2NR,53.26780,-0.66394
LN1 2NS,53.26917,-0.66778
LN1 2NT,53.27065,-0.66897
LN1 2NU,53.27093,-0.67091
LN1 2NW,53.29346,-0.73775
LN1 2NX,53.28000,-0.68168
LN1 2NY,53.29491,-0.73689
LN1 2NZ,53.29361,-0.73988
LN1 2PA,53.27171,-0.67451
LN1 2PB,53.27139,-0.68009
LN1 2PD,53.27097,-0.68560
LN1 2PE,53.27577,-0.66218
LN1 2PF,53.26704,-0.66254
LN1 2PG,53.27610,-0.65764
LN1 2PH,53.30262,-0.65102
LN1 2PJ,53.30341,-0.65123
LN1 2PL,53.29218,-0.68939
LN1 2PN,53.29390,-0.74272
LN1 2PP,53.29388,-0.74196
LN1 2PQ,53.29188,-0.66355
LN1 2PR,53.27188,-0.66893
LN1 2PS,53.27518,-0.65855
LN1 2PT,53.27341,-0.66336
LN1 2PU,53.27419,-0.66181
LN1 2PW,53.27472,-0.69984
LN1 2PX,53.26702,-0.66313
LN1 2PY,53.29386,-0.74160
LN1 2PZ,53.26597,-0.65859
LN1 2QA,53.26652,-0.65848
LN1 2QB,53.26645,-0.65565
LN1 2QD,53.26687,-0.65460
LN1 2QE,53.26862,-0.65219
LN1 2QF,53.26785,-0.65599
LN1 2QG,53.26919,-0.65553
LN1 2QH,53.27050,-0.65715
LN1 2QJ,53.26949,-0.65773
LN1 2QL,53.26866,-0.65855
LN1 2QN,53.27079,-0.65767
LN1 2QP,53.26956,-0.66129
LN1 2QQ,53.27147,-0.65640
LN1 2QR,53.26720,-0.65535
LN1 2QS,53.27646,-0.66597
LN1 2QT,53.26644,-0.65718
LN1 2QU,53.26374,-0.75146
LN1 2QW,53.26899,-0.66074
LN1 2QX,53.27354,-0.74414
LN1 2QY,53.26649,-0.65125
LN1 2QZ,53.26802,-0.65258
LN1 2RA,53.27089,-0.66957
LN1 2RB,53.25726,-0.55748
LN1 2RD,53.25996,-0.56404
LN1 2RE,53.25650,-0.57925
LN1 2RF,53.26128,-0.55942
LN1 2RG,53.26248,-0.55964
LN1 2RH,53.27575,-0.57349
LN1 2RJ,53.27443,-0.57495
LN1 2RL,53.27639,-0.57600
LN1 2RN,53.27800,-0.57574
LN1 2RP,53.28526,-0.56640
LN1 2RQ,53.27138,-0.56211
LN1 2RR,53.28730,-0.58266
LN1 2RS,53.28796,-0.58337
LN1 2RT,53.28624,-0.60570
LN1 2RU,53.28712,-0.58793
LN1 2RW,53.27652,-0.56704
LN1 2RX,53.27680,-0.66492
LN1 2RY,53.26530,-0.66574
LN1 2RZ,53.27566,-0.66299
LN1 2SA,53.31056,-0.65767
LN1 2SB,53.27990,-0.73184
LN1 2SD,53.30159,-0.57249
LN1 2SE,53.30297,-0.57822
LN1 2SF,53.30387,-0.58224
LN1 2SG,53.31012,-0.58037
LN1 2SH,53.32766,-0.57925
LN1 2SJ,53.27468,-0.66287
LN1 2SL,53.32606,-0.57825
LN1 2SN,53.32655,-0.57817
LN1 2SP,53.27099,-0.67258
LN1 2SQ,53.31667,-0.57625
LN1 2SR,53.27502,-0.66711
LN1 2SS,53.30127,-0.57337
LN1 2ST,53.30055,-0.54208
LN1 2SU,53.30129,-0.57741
LN1 2SW,53.32004,-0.66679
LN1 2SX,53.29149,-0.54321
LN1 2SY,53.29162,-0.54037
LN1 2SZ,53.29422,-0.53116
LN1 2TA,53.29777,-0.54229
LN1 2TB,53.29654,-0.54424
LN1 2TD,53.29597,-0.54252
LN1 2TE,53.29554,-0.54273
LN1 2TF,53.29483,-0.54479
LN1 2TG,53.29541,-0.54606
LN1 2TH,53.29834,-0.54988
LN1 2TJ,53.26759,-0.66231
LN1 2TL,53.29901,-0.55056
LN1 2TN,53.26620,-0.65952
LN1 2TP,53.29886,-0.54188
LN1 2TQ,53.26631,-0.65952
LN1 2TR,53.29895,-0.55195
LN1 2TS,53.24954,-0.59609
LN1 2TT,53.30145,-0.57475
LN1 2TU,53.24957,-0.59619
LN1 2TW,53.29383,-0.74044
LN1 2TX,53.27388,-0.66350
LN1 2TY,53.29777,-0.54229
LN1 2TZ,53.31042,-0.65922
LN1 2UA,53.24974,-0.60006
LN1 2UB,53.29835,-0.55470
LN1 2UD,53.29908,-0.55572
LN1 2UE,53.29855,-0.55678
LN1 2UF,53.29828,-0.55575
LN1 2UG,53.29738,-0.55571
LN1 2UH,53.29698,-0.55582
LN1 2UJ,53.29590,-0.55597
LN1 2UL,53.29519,-0.55627
LN1 2UN,53.29471,-0.55725
LN1 2UP,53.29804,-0.55370
LN1 2UQ,53.29628,-0.55540
LN1 2UR,53.29727,-0.55215
LN1 2UT,53.29829,-0.55279
LN1 2UU,53.29776,-0.55218
LN1 2UW,53.29582,-0.55745
LN1 2UX,53.29755,-0.55171
LN1 2UY,53.34155,-0.57903
LN1 2UZ,53.24745,-0.59662
LN1 2WA,53.26719,-0.65096
LN1 2WB,53.26635,-0.65270
LN1 2WD,53.26888,-0.66604
LN1 2WE,53.33447,-0.56072
LN1 2WF,53.26080,-0.75261
LN1 2WG,53.26625,-0.65207
LN1 2WH,53.26753,-0.65240
LN1 2WJ,53.26748,-0.65130
LN1 2WL,53.26756,-0.65006
LN1 2WN,53.24892,-0.59830
LN1 2WP,53.24745,-0.59580
LN1 2WQ,53.24798,-0.59383
LN1 2WR,53.24750,-0.59328
LN1 2WS,53.27181,-0.67075
LN1 2WT,53.27276,-0.66973
LN1 2WU,53.27238,-0.66836
LN1 2WW,53.24670,-0.59450
LN1 2WX,53.26638,-0.64985
LN1 2WY,53.26619,-0.65047
LN1 2WZ,53.26759,-0.66231
LN1 2XA,53.33835,-0.57778
LN1 2XB,53.29017,-0.74270
LN1 2XD,53.26759,-0.66231
LN1 2XE,53.27524,-0.66094
LN1 2XF,53.33661,-0.57710
LN1 2XG,53.25034,-0.59809
LN1 2XH,53.33813,-0.57740
LN1 2XJ,53.33910,-0.57686
LN1 2XL,53.33958,-0.57643
LN1 2XN,53.34001,-0.57650
LN1 2XP,53.33970,-0.57554
LN1 2XQ,53.33616,-0.57775
LN1 2XR,53.34021,-0.57775
LN1 2XS,53.33924,-0.57820
LN1 2XT,53.33998,-0.58052
LN1 2XU,53.25933,-0.75230
LN1 2XW,53.34053,-0.57457
LN1 2XX,53.34027,-0.58095
LN1 2XY,53.34060,-0.58375
LN1 2XZ,53.34078,-0.58288
LN1 2YA,53.34127,-0.58468
LN1 2YB,53.34073,-0.58685
LN1 2YD,53.34104,-0.57784
