Postcode,lat,long
NP1 4PT,51.67791,-3.14107
NP1 4PU,51.67791,-3.14107
NP1 4PW,51.67699,-3.14394
NP1 4PX,51.67699,-3.14394
NP1 4PY,51.67699,-3.14394
NP1 4PZ,51.67699,-3.14394
NP1 4QA,51.67789,-3.14396
NP1 4QB,51.67791,-3.14107
NP1 4QD,51.67881,-3.14109
NP1 4QE,51.67790,-3.14251
NP1 4QF,51.67877,-3.14543
NP1 4QG,51.68151,-3.14116
NP1 4QH,51.67884,-3.13820
NP1 4QJ,51.67524,-3.13811
NP1 4QP,51.66708,-3.14513
NP1 4QQ,51.66708,-3.14513
NP1 4QR,51.66798,-3.14516
NP1 4QS,51.66710,-3.14369
NP1 4QT,51.66710,-3.14369
NP1 4QU,51.66710,-3.14369
NP1 4QW,51.66888,-3.14518
NP1 4QX,51.66798,-3.14516
NP1 4QY,51.66890,-3.14373
NP1 4QZ,51.67071,-3.14233
NP1 4RA,51.66888,-3.14518
NP1 4RB,51.67069,-3.14378
NP1 4RD,51.66978,-3.14520
NP1 4RE,51.66797,-3.14660
NP1 4RF,51.66524,-3.14943
NP1 4RG,51.66706,-3.14803
NP1 4RH,51.66703,-3.15092
NP1 4RJ,51.67059,-3.15390
NP1 4RL,51.66614,-3.14945
NP1 4RN,51.66616,-3.14800
NP1 4RQ,51.66613,-3.15089
NP1 4RR,51.66521,-3.15232
NP1 4RS,51.67158,-3.14525
NP1 4RT,51.67249,-3.14382
NP1 4SA,51.64739,-3.13597
NP1 4SB,51.64649,-3.13594
NP1 4SE,51.64738,-3.13741
NP1 4SF,51.64738,-3.13741
NP1 4SG,51.64828,-3.13743
NP1 4SH,51.64918,-3.13746
NP1 4SL,51.64916,-3.13890
NP1 4SN,51.64915,-3.14035
NP1 4SP,51.65005,-3.14037
NP1 4SQ,51.65006,-3.13892
NP1 4SR,51.65006,-3.13892
NP1 4SS,51.65096,-3.13895
NP1 4ST,51.65096,-3.13895
NP1 4SU,51.65097,-3.13750
NP1 4SW,51.65099,-3.13606
NP1 4SX,51.65096,-3.13895
NP1 4SY,51.65097,-3.13750
NP1 4SZ,51.65189,-3.13608
NP1 4TA,51.65279,-3.13610
NP1 4TB,51.65186,-3.13897
NP1 4TD,51.65007,-3.13748
NP1 4TE,51.64829,-3.13599
NP1 4TF,51.64829,-3.13599
NP1 4TG,51.64829,-3.13599
NP1 4TH,51.64829,-3.13599
NP1 4XA,51.66883,-3.14483
NP1 4XB,51.66340,-3.15372
NP1 4XD,51.66530,-3.14364
NP1 4XE,51.66340,-3.15372
NP1 4XF,51.67973,-3.13967
NP1 4XG,51.69388,-3.16317
NP1 4XH,51.67958,-3.15413
NP1 4XJ,51.66529,-3.14509
NP1 4XL,51.67973,-3.13967
NP1 4XN,51.67790,-3.14251
NP1 4XP,51.67957,-3.15557
NP1 4XQ,51.67239,-3.15394
NP1 4XT,51.68307,-3.16579
NP1 4XU,51.67295,-3.14800
NP1 4XW,51.67606,-3.14681
NP1 4XX,51.68307,-3.16579
NP1 4XY,51.66883,-3.14483
NP1 4YA,51.66708,-3.14513
NP1 4YB,51.67295,-3.14800
NP1 4YD,51.66708,-3.14513
NP1 4YE,51.67295,-3.14800
NP1 4YF,51.68398,-3.16436
NP1 4YG,51.67295,-3.14800
NP1 4YH,51.67295,-3.14800
NP1 4YJ,51.67295,-3.14800
NP1 4YL,51.67071,-3.14233
NP1 4YN,51.67295,-3.14800
NP1 4YP,51.67295,-3.14800
NP1 4YQ,51.66708,-3.14513
NP1 4YR,51.67295,-3.14800
NP1 4YS,51.66708,-3.14513
NP1 4YT,51.67071,-3.14233
NP1 4YU,51.66708,-3.14513
NP1 4YW,51.67295,-3.14800
NP1 5AA,51.65551,-3.13328
NP1 5AB,51.65552,-3.13183
NP1 5AD,51.65642,-3.13185
NP1 5AE,51.65734,-3.13043
NP1 5AF,51.65642,-3.13185
NP1 5AG,51.65260,-3.15489
NP1 5AH,51.64380,-3.13588
NP1 5AJ,51.64111,-3.13436
NP1 5AL,51.65021,-3.12303
NP1 5AN,51.65021,-3.12303
NP1 5AP,51.65024,-3.12014
NP1 5AQ,51.65012,-3.13314
NP1 5AR,51.64290,-3.13585
NP1 5AW,51.65021,-3.12303
NP1 5AX,51.68072,-3.12957
NP1 5AY,51.67366,-3.11637
NP1 5AZ,51.68260,-3.12093
NP1 5BA,51.68259,-3.12238
NP1 5BB,51.68352,-3.11951
NP1 5BD,51.68352,-3.11951
NP1 5BE,51.68352,-3.11951
NP1 5BG,51.68621,-3.11958
NP1 5BH,51.68621,-3.11958
NP1 5BJ,51.68711,-3.11960
NP1 5BL,51.68713,-3.11815
NP1 5BN,51.68813,-3.10660
NP1 5BP,51.68628,-3.11235
NP1 5BQ,51.68538,-3.11232
NP1 5BR,51.68634,-3.10656
NP1 5BS,51.68259,-3.12238
NP1 5BY,51.66715,-3.13791
NP1 5BZ,51.66807,-3.13648
NP1 5DA,51.66988,-3.13508
NP1 5DB,51.67081,-3.13221
NP1 5DD,51.66988,-3.13508
NP1 5DE,51.66986,-3.13653
NP1 5DF,51.67078,-3.13510
NP1 5DG,51.67078,-3.13510
NP1 5DH,51.67168,-3.13513
NP1 5DJ,51.67169,-3.13368
NP1 5DL,51.67260,-3.13226
NP1 5DN,51.67349,-3.13373
NP1 5DP,51.67260,-3.13226
NP1 5DQ,51.66898,-3.13506
NP1 5DU,51.68253,-3.12816
NP1 5DW,51.68253,-3.12816
NP1 5DX,51.68253,-3.12816
NP1 5DY,51.68253,-3.12816
NP1 5DZ,51.68162,-3.12959
NP1 5EA,51.68161,-3.13103
NP1 5EB,51.68159,-3.13248
NP1 5ED,51.68159,-3.13248
NP1 5EE,51.68245,-3.13684
NP1 5EF,51.68157,-3.13537
NP1 5EG,51.68155,-3.13682
NP1 5EH,51.68244,-3.13829
NP1 5EJ,51.68423,-3.13833
NP1 5EL,51.68334,-3.13831
NP1 5EN,51.67974,-3.13822
NP1 5EP,51.67974,-3.13822
NP1 5EQ,51.67977,-3.13533
NP1 5ER,51.67977,-3.13533
NP1 5ES,51.67977,-3.13533
NP1 5ET,51.68068,-3.13390
NP1 5EU,51.67977,-3.13533
NP1 5EW,51.67977,-3.13533
NP1 5EX,51.68245,-3.13684
NP1 5FA,51.66620,-3.14367
NP1 5FB,51.66530,-3.14364
NP1 5FD,51.66530,-3.14364
NP1 5FE,51.66530,-3.14364
NP1 5FF,51.66620,-3.14367
NP1 5FG,51.66533,-3.14075
NP1 5FH,51.66530,-3.14364
NP1 5FJ,51.66265,-3.13924
NP1 5FL,51.66088,-3.13630
NP1 5FN,51.66176,-3.13777
NP1 5FP,51.66088,-3.13630
NP1 5FQ,51.66356,-3.13782
NP1 5FS,51.66177,-3.13633
NP1 5FT,51.66444,-3.13928
NP1 5FU,51.66624,-3.13933
NP1 5FW,51.66714,-3.13935
NP1 5FX,51.66624,-3.13933
NP1 5FY,51.66715,-3.13791
NP1 5FZ,51.66715,-3.13791
NP1 5GA,51.66534,-3.13931
NP1 5GB,51.66807,-3.13648
NP1 5GD,51.66627,-3.13644
NP1 5GE,51.66898,-3.13506
NP1 5GF,51.66899,-3.13361
NP1 5GG,51.66735,-3.11767
NP1 5GQ,51.64919,-3.13601
NP1 5GR,51.64739,-3.13597
NP1 5GS,51.64559,-3.13592
NP1 5GT,51.64649,-3.13594
NP1 5GU,51.64830,-3.13454
NP1 5GW,51.64741,-3.13452
NP1 5GX,51.64741,-3.13452
NP1 5GY,51.64743,-3.13163
NP1 5GZ,51.64745,-3.13019
NP1 5HA,51.64381,-3.13443
NP1 5HB,51.64561,-3.13448
NP1 5HJ,51.68425,-3.13689
NP1 5HL,51.68426,-3.13544
NP1 5HN,51.68607,-3.13404
NP1 5HP,51.68607,-3.13404
NP1 5HQ,51.68336,-3.13542
NP1 5HR,51.68248,-3.13395
NP1 5HS,51.68249,-3.13250
NP1 5HT,51.68246,-3.13540
NP1 5HU,51.68426,-3.13544
NP1 5HW,51.68426,-3.13544
NP1 5HX,51.68251,-3.13106
NP1 5HY,51.68251,-3.13106
NP1 5JF,51.65103,-3.13172
NP1 5JG,51.65194,-3.13030
NP1 5JH,51.65464,-3.13036
NP1 5JJ,51.65645,-3.12896
NP1 5JL,51.65463,-3.13181
NP1 5JN,51.65464,-3.13036
NP1 5JP,51.65194,-3.13030
NP1 5JQ,51.65196,-3.12885
NP1 5JR,51.65196,-3.12885
NP1 5JS,51.65287,-3.12743
NP1 5JT,51.65287,-3.12743
NP1 5JU,51.65013,-3.13170
NP1 5JW,51.65016,-3.12881
NP1 5JX,51.65014,-3.13025
NP1 5JY,51.65016,-3.12881
NP1 5JZ,51.65109,-3.12594
NP1 5LA,51.64925,-3.13023
NP1 5LB,51.64923,-3.13168
NP1 5LD,51.64922,-3.13312
NP1 5LE,51.64920,-3.13457
NP1 5LF,51.64832,-3.13310
NP1 5LH,51.65461,-3.13325
NP1 5LP,51.67533,-3.12943
NP1 5LR,51.67352,-3.13083
NP1 5LS,51.67440,-3.13230
NP1 5LT,51.67442,-3.13086
NP1 5LU,51.67442,-3.13086
NP1 5LW,51.67443,-3.12941
NP1 5LX,51.67444,-3.12796
NP1 5LY,51.67534,-3.12799
NP1 5LZ,51.67623,-3.12945
NP1 5RA,51.65012,-3.13314
NP1 5RB,51.64380,-3.13588
NP1 5RD,51.66439,-3.14507
NP1 5RE,51.64741,-3.13452
NP1 5RF,51.64741,-3.13452
NP1 5RH,51.64288,-3.13730
NP1 5RL,51.64200,-3.13583
NP1 5RN,51.64200,-3.13583
NP1 5YA,51.65615,-3.15932
NP1 5YB,51.64200,-3.13583
NP1 5YD,51.65615,-3.15932
NP1 5YE,51.66935,-3.13300
NP1 5YF,51.66935,-3.13300
NP1 5YG,51.65615,-3.15932
NP1 5YH,51.66935,-3.13300
NP1 5YJ,51.67533,-3.12943
NP1 6AA,51.60739,-3.08731
NP1 6AB,51.60651,-3.08585
NP1 6AD,51.60473,-3.08292
NP1 6AE,51.60477,-3.07858
NP1 6AF,51.60385,-3.08145
NP1 6AG,51.60561,-3.08582
NP1 6AH,51.60563,-3.08294
NP1 6AR,51.60549,-3.09882
NP1 6AS,51.60549,-3.09882
NP1 6AT,51.60640,-3.09740
NP1 6AU,51.60549,-3.09882
NP1 6AW,51.60547,-3.10026
NP1 6AX,51.60370,-3.09733
NP1 6AY,51.60547,-3.10026
NP1 6AZ,51.60283,-3.09442
NP1 6BA,51.60371,-3.09589
NP1 6BB,51.60373,-3.09444
NP1 6BD,51.60464,-3.09302
NP1 6BE,51.60463,-3.09447
NP1 6BG,51.60373,-3.09444
NP1 6BH,51.60371,-3.09589
NP1 6BJ,51.60641,-3.09595
NP1 6BL,51.60463,-3.09447
NP1 6BN,51.60549,-3.09882
NP1 6BP,51.60373,-3.09444
NP1 6BT,51.60640,-3.09740
NP1 6BU,51.60905,-3.10179
NP1 6BW,51.60905,-3.10179
NP1 6BX,51.60547,-3.10026
NP1 6BY,51.60634,-3.10317
NP1 6BZ,51.60726,-3.10175
NP1 6DA,51.60724,-3.10319
NP1 6DB,51.60814,-3.10321
NP1 6DD,51.60724,-3.10319
NP1 6DE,51.60814,-3.10321
NP1 6DF,51.60905,-3.10179
NP1 6DG,51.60905,-3.10179
NP1 6DH,51.60904,-3.10324
NP1 6DJ,51.60813,-3.10466
NP1 6DL,51.60722,-3.10608
NP1 6DN,51.60722,-3.10608
NP1 6DP,51.60990,-3.10759
NP1 6DQ,51.60901,-3.10612
NP1 6DR,51.61170,-3.10763
NP1 6DS,51.60816,-3.10177
NP1 6EA,51.60284,-3.09298
NP1 6EB,51.60284,-3.09298
NP1 6ED,51.60374,-3.09300
NP1 6EE,51.60284,-3.09298
NP1 6EF,51.60375,-3.09156
NP1 6EG,51.60377,-3.09011
NP1 6EH,51.60196,-3.09151
NP1 6EJ,51.60107,-3.09005
NP1 6EL,51.59745,-3.09285
NP1 6EN,51.59836,-3.09143
NP1 6EP,51.59831,-3.09720
NP1 6EQ,51.59738,-3.10007
NP1 6ER,51.60365,-3.10311
NP1 6ES,51.60004,-3.10446
NP1 6EZ,51.61085,-3.10184
NP1 6FA,51.61354,-3.10335
NP1 6FB,51.61085,-3.10184
NP1 6FD,51.61264,-3.10332
NP1 6FE,51.61265,-3.10188
NP1 6FF,51.61265,-3.10188
NP1 6FG,51.61265,-3.10188
NP1 6FH,51.61266,-3.10044
NP1 6FJ,51.61087,-3.10039
NP1 6FL,51.61354,-3.10335
NP1 6FN,51.61354,-3.10335
NP1 6FP,51.61442,-3.10481
NP1 6FQ,51.61443,-3.10337
NP1 6FR,51.61356,-3.10046
NP1 6FS,51.61445,-3.10192
NP1 6FT,51.61446,-3.10048
NP1 6FU,51.61446,-3.10048
NP1 6FW,51.61445,-3.10192
NP1 6FX,51.61537,-3.09906
NP1 6FY,51.61995,-3.09050
NP1 6FZ,51.61272,-3.09466
NP1 6GA,51.61088,-3.09895
NP1 6GB,51.61088,-3.09895
NP1 6GD,51.61088,-3.09895
NP1 6GE,51.61088,-3.09895
NP1 6GG,51.61175,-3.10186
NP1 6GH,51.59680,-3.06540
NP1 6GJ,51.61616,-3.11063
NP1 6GL,51.61349,-3.10768
NP1 6GN,51.61084,-3.10328
NP1 6GP,51.61261,-3.10621
NP1 6GQ,51.61262,-3.10477
NP1 6GR,51.61174,-3.10330
NP1 6GS,51.61262,-3.10477
NP1 6GT,51.61441,-3.10626
NP1 6GU,51.61529,-3.10772
NP1 6GW,51.61442,-3.10481
NP1 6GX,51.61528,-3.10917
NP1 6GY,51.61619,-3.10774
NP1 6GZ,51.62611,-3.10510
NP1 6HA,51.61795,-3.11212
NP1 6HB,51.61354,-3.10335
NP1 6HD,51.61266,-3.10044
NP1 6HE,51.61262,-3.10477
NP1 6HJ,51.61002,-3.09460
NP1 6HL,51.61005,-3.09171
NP1 6HN,51.61001,-3.09604
NP1 6HP,51.61091,-3.09606
NP1 6HQ,51.61089,-3.09750
NP1 6HR,51.60998,-3.09893
NP1 6HS,51.61088,-3.09895
NP1 6HT,51.61001,-3.09604
NP1 6HU,51.61181,-3.09608
NP1 6HW,51.61093,-3.09317
NP1 6HX,51.61182,-3.09464
NP1 6HY,51.61183,-3.09319
NP1 6HZ,51.61185,-3.09175
NP1 6JA,51.61007,-3.08882
NP1 6JB,51.61010,-3.08593
NP1 6JD,51.60662,-3.07285
NP1 6JF,51.61009,-3.08738
NP1 6JG,51.60483,-3.07281
NP1 6JN,51.60294,-3.08287
NP1 6JP,51.60115,-3.08139
NP1 6JQ,51.60028,-3.07848
NP1 6JR,51.60027,-3.07992
NP1 6JS,51.60209,-3.07708
NP1 6JT,51.60296,-3.07999
NP1 6JU,51.60292,-3.08432
NP1 6JW,51.60469,-3.08725
NP1 6JX,51.60558,-3.08871
NP1 6JY,51.60559,-3.08727
NP1 6JZ,51.60646,-3.09018
NP1 6LA,51.60557,-3.09016
NP1 6LB,51.60648,-3.08873
NP1 6LD,51.60557,-3.09016
NP1 6LE,51.60555,-3.09160
NP1 6LF,51.60642,-3.09451
NP1 6LG,51.60555,-3.09160
NP1 6LH,51.60555,-3.09160
NP1 6LJ,51.60558,-3.08871
NP1 6LT,51.60116,-3.07994
NP1 6LU,51.60112,-3.08427
NP1 6LW,51.60198,-3.08863
NP1 6LX,51.60197,-3.09007
NP1 6LY,51.60286,-3.09153
NP1 6LZ,51.60288,-3.08865
NP1 6NB,51.60200,-3.08718
NP1 6ND,51.60200,-3.08718
NP1 6NE,51.60201,-3.08574
NP1 6NF,51.60112,-3.08427
NP1 6NG,51.60290,-3.08720
NP1 6NH,51.60205,-3.08141
NP1 6NJ,51.60114,-3.08283
NP1 6NL,51.60112,-3.08427
NP1 6NN,51.60112,-3.08427
NP1 6NP,51.60100,-3.09727
NP1 6NQ,51.60116,-3.07994
NP1 6NR,51.60100,-3.09727
NP1 6PA,51.60916,-3.09024
NP1 6PB,51.60830,-3.08589
NP1 6PD,51.60563,-3.08294
NP1 6PE,51.60567,-3.07861
NP1 6PF,51.60916,-3.09024
NP1 6PG,51.60652,-3.08440
NP1 6PH,51.60652,-3.08440
NP1 6PJ,51.60828,-3.08878
NP1 6PL,51.60916,-3.09024
NP1 6PN,51.60918,-3.08880
NP1 6PP,51.60830,-3.08589
NP1 6PQ,51.60915,-3.09169
NP1 6PR,51.60909,-3.09746
NP1 6PS,51.60912,-3.09457
NP1 6PU,51.60728,-3.09886
NP1 6PW,51.60727,-3.10031
NP1 6PX,51.60817,-3.10033
NP1 6PY,51.60908,-3.09891
NP1 6PZ,51.60908,-3.09891
NP1 6QA,51.60908,-3.09891
NP1 6QB,51.60821,-3.09600
NP1 6QD,51.60820,-3.09744
NP1 6QE,51.60731,-3.09597
NP1 6QF,51.60912,-3.09457
NP1 6QG,51.60909,-3.09746
NP1 6QH,51.60732,-3.09453
NP1 6QJ,51.60912,-3.09457
NP1 6QL,51.60734,-3.09309
NP1 6QN,51.60735,-3.09164
NP1 6QP,51.60646,-3.09018
NP1 6QQ,51.60645,-3.09162
NP1 6QR,51.60735,-3.09164
NP1 6QS,51.60750,-3.07576
NP1 6QT,51.60660,-3.07574
NP1 6QU,51.60660,-3.07574
NP1 6QW,51.60747,-3.07865
NP1 6QX,51.60570,-3.07572
NP1 6QY,51.60661,-3.07430
NP1 6QZ,51.60660,-3.07574
NP1 6RA,51.60567,-3.07861
NP1 6RB,51.60657,-3.07863
NP1 6RD,51.60656,-3.08007
NP1 6RE,51.60746,-3.08009
NP1 6RF,51.60836,-3.08011
NP1 6RG,51.60836,-3.08011
NP1 6RH,51.60837,-3.07867
NP1 6RJ,51.60567,-3.07861
NP1 6RP,51.60743,-3.08298
NP1 6RQ,51.60832,-3.08445
NP1 6RR,51.60922,-3.08447
