Postcode,lat,long
LS1 2XE,53.79630,-1.56412
LS1 2XN,53.79606,-1.54908
LS1 2XP,53.79630,-1.56412
LS1 2XW,53.79630,-1.56412
LS1 2XY,53.79629,-1.56409
LS1 2XZ,53.79616,-1.55254
LS1 2YE,53.79616,-1.55254
LS1 2YF,53.79630,-1.56412
LS1 2YN,53.79773,-1.55169
LS1 2ZA,53.79804,-1.55149
LS1 2ZE,53.79630,-1.56412
LS1 2ZH,53.79616,-1.55254
LS1 2ZN,53.79630,-1.56412
LS1 2ZQ,53.79616,-1.55254
LS1 2ZX,53.79785,-1.54906
LS1 2ZY,53.79616,-1.55254
LS1 2ZZ,53.79785,-1.54906
LS1 3AA,53.80015,-1.54814
LS1 3AB,53.80022,-1.54867
LS1 3AD,53.79996,-1.54972
LS1 3AE,53.79965,-1.54904
LS1 3AF,53.80069,-1.54819
LS1 3AG,53.80145,-1.54902
LS1 3AH,53.80002,-1.54744
LS1 3AJ,53.80064,-1.55064
LS1 3AL,53.80070,-1.54827
LS1 3AN,53.79965,-1.54752
LS1 3AP,53.80015,-1.55318
LS1 3AQ,53.80187,-1.55362
LS1 3AR,53.80187,-1.55362
LS1 3AS,53.80189,-1.55362
LS1 3AU,53.80010,-1.55063
LS1 3AW,53.80294,-1.54664
LS1 3AX,53.80027,-1.55059
LS1 3AY,53.80284,-1.54669
LS1 3AZ,53.80284,-1.54669
LS1 3BA,53.80284,-1.54669
LS1 3BB,53.80099,-1.55163
LS1 3BD,53.80075,-1.55094
LS1 3BE,53.80031,-1.55098
LS1 3BF,53.80284,-1.54669
LS1 3BG,53.80037,-1.55175
LS1 3BH,53.80043,-1.55175
LS1 3BJ,53.80056,-1.55207
LS1 3BL,53.80098,-1.55162
LS1 3BN,53.80096,-1.54805
LS1 3BP,53.80320,-1.54907
LS1 3BQ,53.80056,-1.55207
LS1 3BR,53.80111,-1.55336
LS1 3BS,53.80057,-1.55510
LS1 3BT,53.80057,-1.55359
LS1 3BU,53.80057,-1.55359
LS1 3BW,53.80054,-1.54751
LS1 3BY,53.80100,-1.55285
LS1 3DA,53.80105,-1.54945
LS1 3DB,53.80105,-1.54945
LS1 3DD,53.80056,-1.55207
LS1 3DG,53.80057,-1.55359
LS1 3DH,53.80056,-1.55055
LS1 3DJ,53.80056,-1.55055
LS1 3DL,53.80174,-1.55382
LS1 3DN,53.80290,-1.54924
LS1 3DP,53.80096,-1.54833
LS1 3DQ,53.79629,-1.56409
LS1 3DR,53.80106,-1.54986
LS1 3DS,53.79630,-1.56412
LS1 3DT,53.80102,-1.54980
LS1 3DU,53.80093,-1.54780
LS1 3DW,53.80092,-1.54793
LS1 3DX,53.80371,-1.55036
LS1 3DY,53.80215,-1.54848
LS1 3DZ,53.80145,-1.54902
LS1 3EA,53.80532,-1.54945
LS1 3EB,53.80065,-1.55427
LS1 3ED,53.80062,-1.54866
LS1 3EL,53.80596,-1.55353
LS1 3EN,53.80591,-1.55263
LS1 3EQ,53.80416,-1.55203
LS1 3ER,53.80326,-1.55204
LS1 3ES,53.80400,-1.54857
LS1 3ET,53.80236,-1.55205
LS1 3EU,53.80326,-1.55204
LS1 3EW,53.80710,-1.55220
LS1 3EX,53.80144,-1.55174
LS1 3EY,53.80365,-1.54973
LS1 3EZ,53.80340,-1.54938
LS1 3HA,53.80147,-1.55358
LS1 3HB,53.80296,-1.54784
LS1 3HE,53.80402,-1.54857
LS1 3HH,53.80056,-1.55055
LS1 3HJ,53.80196,-1.54776
LS1 3HL,53.80205,-1.54765
LS1 3HQ,53.80196,-1.54583
LS1 3JP,53.79629,-1.56409
LS1 3JR,53.80037,-1.55175
LS1 3LA,53.80107,-1.55393
LS1 3RA,53.79616,-1.55254
LS1 3RB,53.79630,-1.56412
LS1 3RD,53.79616,-1.55254
LS1 3RE,53.79616,-1.55254
LS1 3SD,53.79630,-1.56412
LS1 3TD,53.80056,-1.55055
LS1 3TE,53.80056,-1.55055
LS1 3WW,53.79630,-1.56412
LS1 3WX,53.79630,-1.56412
LS1 3WY,53.79616,-1.55254
LS1 3WZ,53.79616,-1.55254
LS1 3XA,53.79967,-1.55360
LS1 3XB,53.79967,-1.55360
LS1 3XD,53.79967,-1.55360
LS1 3XE,53.80085,-1.55039
LS1 3XF,53.80097,-1.55143
LS1 3XG,53.79967,-1.55360
LS1 3XH,53.79616,-1.55254
LS1 3XW,53.79616,-1.55254
LS1 4AB,53.79465,-1.54316
LS1 4AD,53.79467,-1.54310
LS1 4AE,53.79452,-1.54251
LS1 4AF,53.79466,-1.54254
LS1 4AG,53.79422,-1.54345
LS1 4AH,53.79424,-1.54454
LS1 4AJ,53.79597,-1.55738
LS1 4AL,53.79575,-1.55380
LS1 4AN,53.79594,-1.55653
LS1 4AP,53.79547,-1.55572
LS1 4AQ,53.79727,-1.55488
LS1 4AR,53.79484,-1.54695
LS1 4AS,53.79588,-1.54864
LS1 4AT,53.79588,-1.54864
LS1 4AU,53.79629,-1.56409
LS1 4AW,53.79361,-1.55777
LS1 4AX,53.79880,-1.55866
LS1 4AY,53.79346,-1.54788
LS1 4AZ,53.79321,-1.54735
LS1 4BA,53.79294,-1.54434
LS1 4BB,53.79501,-1.54583
LS1 4BD,53.79515,-1.54757
LS1 4BE,53.79408,-1.54629
LS1 4BF,53.79499,-1.55209
LS1 4BG,53.79304,-1.54568
LS1 4BH,53.79335,-1.54607
LS1 4BJ,53.79359,-1.54352
LS1 4BL,53.79300,-1.54494
LS1 4BN,53.79474,-1.55372
LS1 4BP,53.79300,-1.54494
LS1 4BQ,53.79414,-1.54684
LS1 4BR,53.79362,-1.54936
LS1 4BS,53.79629,-1.56409
LS1 4BT,53.79371,-1.54631
LS1 4BU,53.79499,-1.55209
LS1 4BW,53.79499,-1.55209
LS1 4BX,53.79361,-1.54734
LS1 4BY,53.79550,-1.55003
LS1 4BZ,53.79592,-1.55833
LS1 4DA,53.79343,-1.54536
LS1 4DB,53.79606,-1.55060
LS1 4DD,53.79604,-1.55105
LS1 4DE,53.79334,-1.54304
LS1 4DF,53.79641,-1.55398
LS1 4DG,53.79606,-1.55060
LS1 4DH,53.79334,-1.54304
LS1 4DJ,53.79338,-1.54185
LS1 4DL,53.79625,-1.55266
LS1 4DN,53.79606,-1.55060
LS1 4DP,53.79604,-1.55105
LS1 4DQ,53.79411,-1.54227
LS1 4DR,53.79768,-1.55633
LS1 4DS,53.79628,-1.54896
LS1 4DT,53.79504,-1.54783
LS1 4DU,53.79515,-1.54757
LS1 4DW,53.79285,-1.54658
LS1 4DX,53.79515,-1.54757
LS1 4DY,53.79513,-1.54666
LS1 4DZ,53.79515,-1.54757
LS1 4EA,53.79612,-1.55157
LS1 4EB,53.79300,-1.54564
LS1 4ED,53.79364,-1.54794
LS1 4EE,53.79375,-1.55663
LS1 4EF,53.79375,-1.55663
LS1 4EG,53.79375,-1.55663
LS1 4EH,53.79375,-1.55663
LS1 4EJ,53.79641,-1.55398
LS1 4EL,53.79763,-1.55621
LS1 4EN,53.79394,-1.54798
LS1 4EP,53.79606,-1.55060
LS1 4EQ,53.79506,-1.55407
LS1 4ER,53.79388,-1.54425
LS1 4ES,53.79340,-1.54285
LS1 4ET,53.79600,-1.55973
LS1 4EU,53.79600,-1.55973
LS1 4EX,53.79600,-1.55973
LS1 4EY,53.79277,-1.55178
LS1 4EZ,53.79255,-1.55149
LS1 4FA,53.79255,-1.55149
LS1 4FB,53.79203,-1.55055
LS1 4FD,53.79203,-1.55055
LS1 4GH,53.79330,-1.55084
LS1 4GJ,53.79330,-1.55084
LS1 4GL,53.79354,-1.54874
LS1 4GN,53.79334,-1.54855
LS1 4GP,53.79300,-1.54564
LS1 4GQ,53.79334,-1.54855
LS1 4GS,53.79332,-1.54970
LS1 4HA,53.79630,-1.56412
LS1 4HB,53.79641,-1.55398
LS1 4HD,53.79641,-1.55398
LS1 4HE,53.79641,-1.55398
LS1 4HF,53.79607,-1.55363
LS1 4HG,53.79556,-1.55206
LS1 4HH,53.79606,-1.55060
LS1 4HJ,53.79617,-1.55167
LS1 4HL,53.79630,-1.56412
LS1 4HN,53.79429,-1.55669
LS1 4HP,53.79300,-1.54494
LS1 4HQ,53.79629,-1.56409
LS1 4HR,53.79556,-1.55206
LS1 4HS,53.79304,-1.54568
LS1 4HT,53.79565,-1.55068
LS1 4HU,53.79606,-1.54908
LS1 4HW,53.79304,-1.54568
LS1 4HX,53.79606,-1.54908
LS1 4HY,53.79550,-1.55003
LS1 4HZ,53.79656,-1.55627
LS1 4JA,53.79515,-1.54605
LS1 4JB,53.79486,-1.54662
LS1 4JD,53.79484,-1.54695
LS1 4JE,53.79484,-1.54695
LS1 4JF,53.79607,-1.55054
LS1 4JG,53.79484,-1.54695
LS1 4JH,53.79484,-1.54695
LS1 4JJ,53.79622,-1.55328
LS1 4JL,53.79589,-1.55338
LS1 4JN,53.79599,-1.55382
LS1 4JP,53.79657,-1.55642
LS1 4JQ,53.79656,-1.55627
LS1 4JR,53.79484,-1.54695
LS1 4JS,53.79484,-1.54695
LS1 4JT,53.79599,-1.55382
LS1 4JU,53.79561,-1.55347
LS1 4JW,53.79788,-1.55513
LS1 4JX,53.79622,-1.55328
LS1 4JY,53.79582,-1.55334
LS1 4JZ,53.79483,-1.54565
LS1 4LA,53.79905,-1.56078
LS1 4LB,53.79905,-1.56078
LS1 4LD,53.79527,-1.54795
LS1 4LE,53.79616,-1.55254
LS1 4LF,53.79616,-1.55254
LS1 4LG,53.79514,-1.54453
LS1 4LH,53.79788,-1.55513
LS1 4LJ,53.79493,-1.54348
LS1 4LN,53.79788,-1.55513
LS1 4LP,53.79729,-1.55822
LS1 4LQ,53.79727,-1.55488
LS1 4LR,53.79608,-1.55515
LS1 4LS,53.79699,-1.55818
LS1 4LT,53.79700,-1.55609
LS1 4LU,53.79629,-1.56409
LS1 4LW,53.79616,-1.55254
LS1 4LX,53.79741,-1.55729
LS1 4LY,53.79789,-1.55744
LS1 4LZ,53.79789,-1.55817
LS1 4NA,53.79699,-1.55818
LS1 4ND,53.79777,-1.55802
LS1 4NE,53.79943,-1.55829
LS1 4NF,53.79879,-1.55816
LS1 4NH,53.79945,-1.55829
LS1 4NJ,53.79616,-1.55254
LS1 4NL,53.79425,-1.54758
LS1 4NN,53.79945,-1.55829
LS1 4NP,53.79550,-1.55003
LS1 4NT,53.79598,-1.54937
LS1 4NW,53.79616,-1.55254
LS1 4NX,53.79700,-1.56121
LS1 4PA,53.79616,-1.55254
LS1 4PB,53.79875,-1.56048
LS1 4PD,53.79880,-1.56120
LS1 4PE,53.79944,-1.55988
LS1 4PF,53.79982,-1.55838
LS1 4PG,53.79976,-1.55771
LS1 4PH,53.79852,-1.55585
LS1 4PJ,53.79886,-1.55866
LS1 4PL,53.79878,-1.55966
LS1 4PN,53.79641,-1.55398
LS1 4PQ,53.79976,-1.55771
LS1 4PR,53.79588,-1.54864
LS1 4PS,53.79515,-1.54605
LS1 4PT,53.79630,-1.56412
LS1 4PU,53.79630,-1.56412
