Postcode,lat,long
HS2 0NN,58.35396,-6.21685
HS2 0NP,58.33760,-6.20665
HS2 0NQ,58.34020,-6.20166
HS2 0NR,58.34033,-6.20279
HS2 0NT,58.34065,-6.19730
HS2 0NW,58.34356,-6.20556
HS2 0PA,58.20561,-6.28104
HS2 0PB,58.20811,-6.27652
HS2 0PD,58.20833,-6.25953
HS2 0PE,58.20957,-6.24970
HS2 0PF,58.20985,-6.25124
HS2 0PH,58.21142,-6.24755
HS2 0PJ,58.21439,-6.24700
HS2 0PL,58.21680,-6.23468
HS2 0PN,58.21803,-6.24542
HS2 0PP,58.23184,-6.20670
HS2 0PQ,58.21002,-6.24828
HS2 0PR,58.21624,-6.24259
HS2 0PS,58.22059,-6.22341
HS2 0PT,58.23430,-6.19958
HS2 0PU,58.23515,-6.20038
HS2 0PW,58.22037,-6.22791
HS2 0PX,58.21451,-6.23214
HS2 0PY,58.21958,-6.22504
HS2 0PZ,58.23122,-6.20586
HS2 0QA,58.20367,-6.22041
HS2 0QB,58.19911,-6.22437
HS2 0QD,58.19451,-6.21770
HS2 0QE,58.19490,-6.22258
HS2 0QF,58.20183,-6.22797
HS2 0QG,58.20869,-6.21447
HS2 0QH,58.20601,-6.20123
HS2 0QN,58.35233,-6.53267
HS2 0QQ,58.20901,-6.21325
HS2 0QR,58.35753,-6.52901
HS2 0QS,58.35346,-6.52264
HS2 0QW,58.35434,-6.55070
HS2 0QX,58.36651,-6.50741
HS2 0QY,58.35738,-6.51325
HS2 0QZ,58.35019,-6.51320
HS2 0RA,58.34785,-6.51726
HS2 0RB,58.34619,-6.51264
HS2 0RG,58.39220,-6.48488
HS2 0RH,58.40202,-6.46806
HS2 0RJ,58.40439,-6.46366
HS2 0RL,58.40338,-6.46035
HS2 0RQ,58.39800,-6.47637
HS2 0RR,58.42709,-6.42840
HS2 0RS,58.42056,-6.42950
HS2 0RT,58.41377,-6.43778
HS2 0RU,58.41528,-6.43445
HS2 0RX,58.41518,-6.44095
HS2 0RY,58.41069,-6.44206
HS2 0RZ,58.41211,-6.45575
HS2 0SD,58.24866,-6.40734
HS2 0SE,58.43423,-6.40088
HS2 0SF,58.44578,-6.36359
HS2 0SG,58.43379,-6.40113
HS2 0SH,58.44136,-6.39265
HS2 0SJ,58.44392,-6.37880
HS2 0SN,58.47331,-6.28408
HS2 0SP,58.46815,-6.31283
HS2 0SR,58.47267,-6.32825
HS2 0ST,58.46726,-6.31582
HS2 0SU,58.46988,-6.28584
HS2 0SW,58.46932,-6.29252
HS2 0SY,58.47388,-6.28087
HS2 0SZ,58.47605,-6.27796
HS2 0TA,58.48075,-6.26878
HS2 0TB,58.47616,-6.26623
HS2 0TD,58.47464,-6.27125
HS2 0TG,58.48492,-6.25569
HS2 0TH,58.47897,-6.23960
HS2 0TJ,58.48502,-6.24085
HS2 0TL,58.48486,-6.23875
HS2 0TN,58.48628,-6.24153
HS2 0TQ,58.47840,-6.25215
HS2 0TR,58.48207,-6.22876
HS2 0TS,58.47289,-6.21798
HS2 0TW,58.48260,-6.23034
HS2 0TX,58.47587,-6.20891
HS2 0WA,58.29603,-6.29898
HS2 0WB,58.20819,-6.38004
HS2 0WE,58.20819,-6.38004
HS2 0WZ,58.20819,-6.38004
HS2 0XA,58.49221,-6.23103
HS2 0XB,58.48877,-6.24365
HS2 0XD,58.49338,-6.25072
HS2 0XF,58.49838,-6.24004
HS2 0XG,58.50074,-6.25221
HS2 0XH,58.50249,-6.26453
HS2 0XJ,58.48631,-6.23662
HS2 0XP,58.21539,-6.38907
HS2 0XR,58.21351,-6.39666
HS2 0XS,58.21157,-6.39483
HS2 0YA,58.29580,-6.29786
HS2 0YB,58.29580,-6.29786
HS2 0YD,58.21300,-6.39651
HS2 0YE,58.29603,-6.29898
HS2 0YF,58.20819,-6.38004
HS2 0YG,58.20819,-6.38004
HS2 9AA,58.26442,-6.78248
HS2 9AB,58.15512,-6.50748
HS2 9AD,58.30031,-6.74694
HS2 9AE,58.31243,-6.73328
HS2 9AF,58.21526,-6.74513
HS2 9AG,58.28670,-6.76659
HS2 9AH,58.28361,-6.76090
HS2 9AJ,58.29255,-6.78035
HS2 9AL,58.29492,-6.78411
HS2 9AN,58.29285,-6.77944
HS2 9AP,58.28153,-6.79312
HS2 9AQ,58.28558,-6.74986
HS2 9AU,58.28003,-6.76561
HS2 9AW,58.28303,-6.78036
HS2 9AX,58.27552,-6.75674
HS2 9AY,58.27433,-6.78367
HS2 9AZ,58.26886,-6.79351
HS2 9BD,58.33044,-6.66859
HS2 9BE,58.32676,-6.67106
HS2 9BG,58.31918,-6.67519
HS2 9BJ,58.32130,-6.69802
HS2 9BL,58.31452,-6.69187
HS2 9BP,58.34040,-6.66939
HS2 9BQ,58.32714,-6.68211
HS2 9BS,58.33264,-6.66818
HS2 9BW,58.33334,-6.66963
HS2 9DA,58.33574,-6.62182
HS2 9DB,58.34236,-6.59569
HS2 9DD,58.33395,-6.63632
HS2 9DE,58.33266,-6.63569
HS2 9DF,58.33351,-6.63471
HS2 9DG,58.33313,-6.63478
HS2 9DH,58.34115,-6.65461
HS2 9DJ,58.34531,-6.59534
HS2 9DL,58.33574,-6.62180
HS2 9DP,58.18828,-6.70097
HS2 9DQ,58.33181,-6.63647
HS2 9DR,58.18807,-6.74983
HS2 9DS,58.18955,-6.70656
HS2 9DT,58.17399,-6.60839
HS2 9DU,58.16987,-6.57043
HS2 9DW,58.24230,-6.78143
HS2 9DX,58.20294,-6.73633
HS2 9DY,58.20081,-6.73687
HS2 9DZ,58.21086,-6.73780
HS2 9EA,58.21521,-6.74317
HS2 9ED,58.21947,-6.73915
HS2 9EF,58.22115,-6.74955
HS2 9EH,58.17001,-6.71929
HS2 9EJ,58.17260,-6.73535
HS2 9EL,58.14032,-6.87031
HS2 9EN,58.11196,-6.86186
HS2 9EP,58.16785,-6.91228
HS2 9ER,58.19028,-6.93666
HS2 9ET,58.19102,-7.01007
HS2 9EU,58.17845,-7.03124
HS2 9EW,58.12681,-6.87857
HS2 9EX,58.17646,-7.04868
HS2 9EY,58.16986,-7.08468
HS2 9HA,58.13427,-7.11099
HS2 9HB,58.11677,-7.11056
HS2 9HE,58.20140,-6.95432
HS2 9HH,58.14967,-6.89340
HS2 9HJ,58.16284,-6.89023
HS2 9HL,58.17903,-6.90471
HS2 9HP,58.21551,-6.97020
HS2 9HR,58.22419,-6.95433
HS2 9HS,58.22168,-6.94722
HS2 9HU,58.20459,-6.92469
HS2 9HW,58.20601,-6.96167
HS2 9HX,58.20299,-6.94666
HS2 9JA,58.23162,-7.02917
HS2 9JB,58.19354,-6.43076
HS2 9JD,58.19658,-7.01525
HS2 9JE,58.19981,-7.01342
HS2 9JF,58.19260,-7.03837
HS2 9JG,58.20053,-7.01057
HS2 9JH,58.09799,-6.86165
HS2 9JJ,58.19926,-7.01529
HS2 9JL,58.00717,-6.74860
HS2 9JN,58.20172,-6.42437
HS2 9JP,58.15182,-6.50263
HS2 9JR,58.13148,-6.50594
HS2 9JS,58.11019,-6.50676
HS2 9JT,58.10398,-6.49150
HS2 9JW,58.18547,-6.45321
HS2 9JX,58.10681,-6.47915
HS2 9JY,58.18947,-6.37527
HS2 9LA,58.10557,-6.55012
HS2 9LB,58.09374,-6.55056
HS2 9LE,58.05922,-6.67309
HS2 9LG,58.05553,-6.60969
HS2 9LN,58.19374,-6.79284
HS2 9LP,58.20227,-6.82982
HS2 9LQ,58.01604,-6.52891
HS2 9LS,58.20824,-6.82428
HS2 9LT,58.22861,-6.84050
HS2 9LU,58.22375,-6.83746
HS2 9LW,58.19952,-6.80977
HS2 9LX,58.21140,-6.78963
HS2 9LY,58.20695,-6.79742
HS2 9LZ,58.25464,-6.85631
HS2 9NA,58.24203,-6.87364
HS2 9NB,58.22537,-6.85963
HS2 9ND,58.20911,-6.85100
HS2 9NF,58.17151,-6.47484
HS2 9NG,58.14291,-6.45604
HS2 9NH,58.14488,-6.41234
HS2 9NJ,58.15867,-6.43354
HS2 9NL,58.13952,-6.43310
HS2 9NN,58.13647,-6.41089
HS2 9NP,58.13262,-6.42969
HS2 9NR,58.14401,-6.47264
HS2 9NS,58.14266,-6.45656
HS2 9NT,58.14456,-6.45653
HS2 9NU,58.14332,-6.46544
HS2 9NW,58.13811,-6.42903
HS2 9NX,58.14397,-6.48872
HS2 9NY,58.14847,-6.49778
HS2 9PA,58.15058,-6.50070
HS2 9PB,58.15545,-6.49968
HS2 9PE,58.15657,-6.49731
HS2 9PF,58.15819,-6.49753
HS2 9PJ,58.10246,-6.53165
HS2 9PN,58.09321,-6.59297
HS2 9PP,58.09263,-6.60786
HS2 9PR,58.09281,-6.60595
HS2 9PS,58.09165,-6.60760
HS2 9PT,58.08947,-6.61930
HS2 9PW,58.09770,-6.58067
HS2 9PX,58.08693,-6.63607
HS2 9QA,58.08892,-6.51734
HS2 9QB,58.08505,-6.54016
HS2 9QD,58.09026,-6.47881
HS2 9QE,58.09167,-6.47221
HS2 9QH,58.10242,-6.41609
HS2 9QJ,58.09448,-6.42539
HS2 9QL,58.09064,-6.43297
HS2 9QP,58.08349,-6.39102
HS2 9QR,58.06936,-6.38468
HS2 9QU,58.05489,-6.44556
HS2 9QX,58.04875,-6.42921
HS2 9QY,58.05298,-6.46235
HS2 9QZ,58.05475,-6.44714
HS2 9RA,58.08052,-6.61280
HS2 9RD,58.01713,-6.43761
HS2 9RE,58.02072,-6.44140
HS2 9RF,58.02064,-6.44280
HS2 9RG,58.01877,-6.46314
HS2 9WA,58.20819,-6.38004
HS2 9WB,58.20819,-6.38004
HS2 9WU,58.20819,-6.38004
HS2 9WZ,58.35735,-6.50982
HS2 9YA,58.18828,-6.70097
HS2 9YB,58.35735,-6.50982
HS3 3AA,57.99244,-6.75401
HS3 3AB,58.00216,-6.75687
HS3 3AD,58.00398,-6.76248
HS3 3AE,57.85784,-6.99457
HS3 3AF,57.89994,-6.81001
