Postcode,lat,long
FY1 1GH,53.81878,-3.05165
FY1 1GJ,53.81742,-3.05560
FY1 1GL,53.81878,-3.05165
FY1 1GN,53.81997,-3.05338
FY1 1GP,53.81997,-3.05338
FY1 1GQ,53.81878,-3.05165
FY1 1GR,53.81997,-3.05338
FY1 1GS,53.81997,-3.05338
FY1 1GT,53.81878,-3.05167
FY1 1GU,53.81878,-3.05165
FY1 1GW,53.81878,-3.05165
FY1 1HA,53.81796,-3.05549
FY1 1HB,53.81788,-3.05556
FY1 1HD,53.81742,-3.05560
FY1 1HE,53.81794,-3.05567
FY1 1HF,53.81707,-3.05551
FY1 1HH,53.81752,-3.05540
FY1 1HJ,53.81712,-3.05420
FY1 1HL,53.81774,-3.05059
FY1 1HN,53.81746,-3.05104
FY1 1HP,53.81770,-3.05287
FY1 1HQ,53.82018,-3.05289
FY1 1HR,53.81744,-3.05408
FY1 1HS,53.81745,-3.05256
FY1 1HT,53.81727,-3.05308
FY1 1HU,53.81774,-3.05080
FY1 1HW,53.81711,-3.05117
FY1 1HX,53.81746,-3.05104
FY1 1HY,53.81748,-3.04952
FY1 1HZ,53.81769,-3.04895
FY1 1JA,53.81812,-3.04979
FY1 1JB,53.81806,-3.05012
FY1 1JD,53.81860,-3.05343
FY1 1JE,53.81833,-3.05410
FY1 1JF,53.81833,-3.05410
FY1 1JG,53.81833,-3.05410
FY1 1JH,53.81833,-3.05410
FY1 1JJ,53.81833,-3.05410
FY1 1JL,53.81859,-3.05324
FY1 1JN,53.81878,-3.05165
FY1 1JP,53.81897,-3.05287
FY1 1JQ,53.81858,-3.05273
FY1 1JS,53.81898,-3.05350
FY1 1JU,53.81925,-3.05261
FY1 1JW,53.81857,-3.05250
FY1 1JX,53.81833,-3.05410
FY1 1JY,53.81856,-3.05285
FY1 1JZ,53.81925,-3.05261
FY1 1LA,53.81923,-3.05412
FY1 1LB,53.81963,-3.05374
FY1 1LD,53.81832,-3.05562
FY1 1LE,53.81919,-3.05472
FY1 1LF,53.81936,-3.05303
FY1 1LG,53.81923,-3.05412
FY1 1LH,53.81925,-3.05261
FY1 1LJ,53.81831,-3.05299
FY1 1LL,53.81998,-3.05241
FY1 1LP,53.82006,-3.05199
FY1 1LQ,53.81878,-3.05165
FY1 1LR,53.81984,-3.05157
FY1 1LS,53.82014,-3.05263
FY1 1LT,53.82014,-3.05263
FY1 1LU,53.81832,-3.05562
FY1 1LX,53.81833,-3.05410
FY1 1LY,53.81863,-3.05419
FY1 1LZ,53.81996,-3.05340
FY1 1NA,53.81869,-3.05184
FY1 1NB,53.81869,-3.05184
FY1 1ND,53.81849,-3.05552
FY1 1NE,53.81596,-3.05524
FY1 1NF,53.81869,-3.05184
FY1 1NG,53.81919,-3.05537
FY1 1NH,53.81992,-3.05280
FY1 1NJ,53.81923,-3.05412
FY1 1NL,53.81986,-3.05376
FY1 1NN,53.81923,-3.05412
FY1 1NP,53.81923,-3.05412
FY1 1NQ,53.81878,-3.05165
FY1 1NR,53.81878,-3.05165
FY1 1NS,53.82013,-3.05415
FY1 1NT,53.82013,-3.05415
FY1 1NU,53.82013,-3.05415
FY1 1NX,53.81935,-3.05484
FY1 1NY,53.81832,-3.05562
FY1 1PA,53.81863,-3.05417
FY1 1PD,53.82008,-3.05425
FY1 1PE,53.82007,-3.05445
FY1 1PF,53.82013,-3.05415
FY1 1PH,53.81925,-3.05261
FY1 1PN,53.82014,-3.05263
FY1 1PP,53.82051,-3.05379
FY1 1PQ,53.82013,-3.05415
FY1 1PR,53.82013,-3.05415
FY1 1PT,53.82013,-3.05415
FY1 1PU,53.82052,-3.05189
FY1 1PW,53.81878,-3.05165
FY1 1PX,53.82056,-3.05308
FY1 1PY,53.81844,-3.05128
FY1 1PZ,53.82105,-3.05286
FY1 1QA,53.82104,-3.05265
FY1 1QB,53.82104,-3.05265
FY1 1QD,53.82100,-3.05295
FY1 1QE,53.82103,-3.05286
FY1 1QG,53.82106,-3.05279
FY1 1QH,53.82104,-3.05265
FY1 1QJ,53.82104,-3.05265
FY1 1QL,53.82134,-3.05291
FY1 1QN,53.81878,-3.05167
FY1 1QP,53.82103,-3.05417
FY1 1QQ,53.82104,-3.05265
FY1 1QR,53.82103,-3.05417
FY1 1QS,53.82103,-3.05417
FY1 1QT,53.82044,-3.05493
FY1 1QU,53.81972,-3.05511
FY1 1QW,53.82067,-3.05428
FY1 1RA,53.81926,-3.05522
FY1 1RB,53.81898,-3.05350
FY1 1RE,53.82043,-3.05493
FY1 1RF,53.82052,-3.05545
FY1 1RH,53.82012,-3.05567
FY1 1RJ,53.82116,-3.05481
FY1 1RL,53.82163,-3.05414
FY1 1RN,53.82199,-3.05369
FY1 1RQ,53.82083,-3.05564
FY1 1RS,53.82193,-3.05419
FY1 1RT,53.82205,-3.05485
FY1 1RU,53.82249,-3.05506
FY1 1RW,53.82155,-3.05347
FY1 1RX,53.82260,-3.05500
FY1 1RZ,53.82375,-3.05522
FY1 1SA,53.82455,-3.05493
FY1 1SB,53.82367,-3.05482
FY1 1SD,53.82354,-3.05455
FY1 1SE,53.82353,-3.05478
FY1 1SF,53.82294,-3.05384
FY1 1SG,53.82233,-3.05454
FY1 1SJ,53.81837,-3.04955
FY1 1SL,53.81923,-3.05412
FY1 1SP,53.79859,-3.05057
FY1 1SQ,53.82266,-3.05383
FY1 1SU,53.81747,-3.05508
FY1 1SX,53.82104,-3.05265
FY1 1TA,53.82014,-3.05263
FY1 1TB,53.81744,-3.05408
FY1 1TE,53.81652,-3.05558
FY1 1TF,53.81996,-3.05250
FY1 1TH,53.82059,-3.05386
FY1 1TJ,53.81835,-3.05258
FY1 1TL,53.81923,-3.05412
FY1 1TN,53.81923,-3.05412
FY1 1TP,53.81925,-3.05261
FY1 1TQ,53.81906,-3.05075
FY1 1TR,53.82014,-3.05263
FY1 1TT,53.81654,-3.05406
FY1 1TW,53.81835,-3.05258
FY1 1TX,53.81744,-3.05408
FY1 1TY,53.81744,-3.05408
FY1 1UA,53.81832,-3.05562
FY1 1UB,53.81832,-3.05562
FY1 1UD,53.81832,-3.05562
FY1 1WU,53.81878,-3.05165
FY1 1WW,53.81878,-3.05165
FY1 1WX,53.81878,-3.05165
FY1 1WY,53.81878,-3.05165
FY1 1WZ,53.81878,-3.05165
FY1 1YU,53.81878,-3.05165
FY1 1YW,53.81878,-3.05165
FY1 1ZR,53.81832,-3.05562
FY1 2AA,53.82060,-3.05155
FY1 2AB,53.82214,-3.04947
FY1 2AD,53.82014,-3.05263
FY1 2AE,53.82104,-3.05206
FY1 2AF,53.82104,-3.05265
FY1 2AG,53.83048,-3.05328
FY1 2AH,53.82014,-3.05263
FY1 2AJ,53.82183,-3.05273
FY1 2AL,53.82194,-3.05267
FY1 2AP,53.82260,-3.05276
FY1 2AQ,53.83216,-3.04555
FY1 2AR,53.82269,-3.05240
FY1 2AS,53.82283,-3.05251
FY1 2AT,53.82203,-3.05225
FY1 2AU,53.82182,-3.05156
FY1 2AW,53.82278,-3.05353
FY1 2AX,53.82113,-3.05140
FY1 2AY,53.82142,-3.05010
FY1 2AZ,53.82152,-3.05064
FY1 2BA,53.82198,-3.05089
FY1 2BB,53.82197,-3.04964
FY1 2BD,53.82226,-3.05124
FY1 2BE,53.82274,-3.05122
FY1 2BF,53.82443,-3.05253
FY1 2BG,53.82247,-3.05100
FY1 2BH,53.82284,-3.05270
FY1 2BJ,53.82305,-3.05249
FY1 2BL,53.82164,-3.05007
FY1 2BN,53.82258,-3.05035
FY1 2BP,53.82339,-3.05104
FY1 2BQ,53.82319,-3.05161
FY1 2BR,53.82375,-3.05120
FY1 2BS,53.81878,-3.05165
FY1 2BT,53.82104,-3.05265
FY1 2BU,53.82349,-3.05403
FY1 2BW,53.82292,-3.05028
FY1 2BX,53.82378,-3.05377
FY1 2BY,53.82345,-3.05306
FY1 2BZ,53.82375,-3.05210
FY1 2DA,53.82380,-3.05261
FY1 2DB,53.82401,-3.05219
FY1 2DD,53.82387,-3.05263
FY1 2DE,53.82372,-3.05310
FY1 2DG,53.82411,-3.05340
FY1 2DH,53.82459,-3.05254
FY1 2DJ,53.82465,-3.05385
FY1 2DL,53.82456,-3.05201
FY1 2DN,53.82498,-3.04872
FY1 2DP,53.82370,-3.05091
FY1 2DQ,53.82446,-3.05378
FY1 2DR,53.82375,-3.05120
FY1 2DS,53.82345,-3.05042
FY1 2DT,53.82327,-3.05022
FY1 2DU,53.82369,-3.05010
FY1 2DW,53.82403,-3.05156
FY1 2DX,53.82435,-3.05067
FY1 2DY,53.82459,-3.05034
FY1 2DZ,53.82484,-3.05104
FY1 2EA,53.82512,-3.05066
FY1 2EB,53.82459,-3.04932
FY1 2ED,53.82565,-3.04914
FY1 2EE,53.82505,-3.04740
FY1 2EF,53.82488,-3.04907
FY1 2EG,53.82478,-3.04797
FY1 2EH,53.82568,-3.04753
FY1 2EJ,53.82433,-3.04831
FY1 2EL,53.82414,-3.04889
FY1 2EN,53.82371,-3.04973
FY1 2EP,53.82539,-3.04855
FY1 2EQ,53.82605,-3.04676
FY1 2ER,53.82377,-3.04968
FY1 2ES,53.82849,-3.04881
FY1 2ET,53.82450,-3.05420
FY1 2EU,53.82543,-3.05431
FY1 2EW,53.82465,-3.05122
FY1 2EX,53.82587,-3.05420
FY1 2EY,53.82620,-3.05492
FY1 2EZ,53.82555,-3.05483
FY1 2GA,53.81878,-3.05165
FY1 2GB,53.81878,-3.05165
FY1 2GD,53.82852,-3.04886
FY1 2GE,53.82852,-3.04886
FY1 2GF,53.82852,-3.04886
FY1 2GG,53.82849,-3.04881
FY1 2GH,53.81878,-3.05165
FY1 2GJ,53.82849,-3.04881
FY1 2GL,53.82849,-3.04881
FY1 2GN,53.82849,-3.04881
FY1 2GP,53.81878,-3.05165
FY1 2GQ,53.82552,-3.05428
FY1 2GR,53.81878,-3.05165
FY1 2GS,53.82849,-3.04881
FY1 2GT,53.81878,-3.05167
FY1 2GU,53.82849,-3.04881
FY1 2GW,53.82849,-3.04881
FY1 2GX,53.81878,-3.05165
FY1 2GY,53.81878,-3.05165
FY1 2HA,53.82654,-3.05489
FY1 2HB,53.82728,-3.05459
FY1 2HD,53.82805,-3.05476
FY1 2HE,53.82804,-3.05445
FY1 2HF,53.82824,-3.05393
FY1 2HG,53.82823,-3.05283
FY1 2HH,53.82870,-3.05319
FY1 2HJ,53.82853,-3.05336
FY1 2HL,53.82836,-3.05314
FY1 2HN,53.82734,-3.05299
FY1 2HQ,53.82733,-3.05372
FY1 2HR,53.82628,-3.05345
FY1 2HS,53.82561,-3.05319
FY1 2HT,53.82560,-3.05295
FY1 2HU,53.82516,-3.05234
FY1 2HW,53.82687,-3.05348
FY1 2HX,53.82197,-3.04964
FY1 2HY,53.82554,-3.05276
FY1 2HZ,53.82534,-3.05209
FY1 2JA,53.82514,-3.05336
FY1 2JB,53.82555,-3.05124
FY1 2JD,53.82578,-3.05092
FY1 2JE,53.82822,-3.05435
FY1 2JF,53.82855,-3.05427
FY1 2JG,53.82830,-3.05520
FY1 2JH,53.82983,-3.05283
FY1 2JJ,53.83016,-3.05265
FY1 2JL,53.83150,-3.05303
FY1 2JN,53.83093,-3.05290
FY1 2JP,53.82514,-3.05336
FY1 2JQ,53.82988,-3.05482
FY1 2JR,53.83239,-3.05436
FY1 2JS,53.83153,-3.05364
FY1 2JT,53.83183,-3.05292
FY1 2JU,53.83089,-3.05389
FY1 2JW,53.82913,-3.05285
FY1 2JX,53.83091,-3.05442
FY1 2JY,53.83002,-3.05440
FY1 2JZ,53.83002,-3.05440
FY1 2LA,53.83091,-3.05442
FY1 2LB,53.83222,-3.05489
FY1 2LD,53.83164,-3.05436
FY1 2LE,53.83270,-3.05598
FY1 2LF,53.82076,-3.05047
FY1 2LG,53.83090,-3.05284
FY1 2LH,53.83368,-3.04689
FY1 2LJ,53.83055,-3.05239
FY1 2LL,53.83051,-3.05131
FY1 2LN,53.83058,-3.04982
FY1 2LP,53.83240,-3.05210
FY1 2LQ,53.83255,-3.05158
FY1 2LR,53.83188,-3.05187
FY1 2LS,53.83243,-3.05070
FY1 2LT,53.83371,-3.05050
FY1 2LU,53.83265,-3.04981
FY1 2LW,53.83163,-3.05266
FY1 2LX,53.83409,-3.04763
FY1 2LY,53.83393,-3.04954
FY1 2LZ,53.83284,-3.04924
FY1 2NA,53.83199,-3.04876
FY1 2NB,53.83143,-3.05048
FY1 2ND,53.83109,-3.05035
FY1 2NE,53.83108,-3.05155
FY1 2NH,53.82665,-3.05296
FY1 2NJ,53.82603,-3.05238
FY1 2NL,53.82524,-3.05131
FY1 2NN,53.82623,-3.05164
FY1 2NP,53.82761,-3.05228
FY1 2NQ,53.82914,-3.05133
FY1 2NR,53.82916,-3.05131
FY1 2NS,53.82977,-3.05133
FY1 2NT,53.83001,-3.05224
FY1 2NU,53.82901,-3.05137
FY1 2NW,53.82804,-3.05192
FY1 2NX,53.82840,-3.05069
FY1 2NY,53.83024,-3.05101
FY1 2NZ,53.83004,-3.05136
FY1 2PA,53.82914,-3.05133
FY1 2PB,53.81878,-3.05165
FY1 2PD,53.82556,-3.04973
FY1 2PE,53.82608,-3.04993
FY1 2PF,53.82639,-3.04771
FY1 2PG,53.82677,-3.04805
FY1 2PH,53.82824,-3.04777
FY1 2PJ,53.82794,-3.04910
FY1 2PL,53.82844,-3.04793
FY1 2PN,53.82845,-3.04951
FY1 2PP,53.82779,-3.05034
FY1 2PQ,53.82731,-3.04851
FY1 2PR,53.82743,-3.05020
FY1 2PS,53.82715,-3.05005
FY1 2PT,53.82646,-3.04975
FY1 2PU,53.82652,-3.04977
FY1 2PW,53.82964,-3.04968
FY1 2PX,53.82646,-3.04975
FY1 2PY,53.82565,-3.04960
FY1 2PZ,53.83037,-3.05108
FY1 2QA,53.81878,-3.05165
FY1 2QD,53.83007,-3.04832
FY1 2QE,53.82985,-3.04926
FY1 2QF,53.82888,-3.04824
FY1 2QG,53.82918,-3.04678
FY1 2QH,53.83005,-3.04466
FY1 2QJ,53.83071,-3.04234
FY1 2QL,53.83001,-3.04101
FY1 2QN,53.83014,-3.04177
FY1 2QP,53.82969,-3.04222
FY1 2QQ,53.82933,-3.04563
FY1 2QR,53.82911,-3.04194
FY1 2QS,53.82984,-3.04450
FY1 2QT,53.82951,-3.04413
FY1 2QU,53.82921,-3.04374
FY1 2QW,53.83057,-3.04213
FY1 2QX,53.82938,-3.04352
FY1 2QY,53.82919,-3.04366
FY1 2QZ,53.82856,-3.04360
FY1 2RA,53.82951,-3.04256
FY1 2RB,53.82830,-3.04375
FY1 2RD,53.82802,-3.04485
FY1 2RE,53.82714,-3.04656
FY1 2RF,53.82787,-3.04545
FY1 2RG,53.82865,-3.04566
FY1 2RH,53.82916,-3.04442
FY1 2RJ,53.82903,-3.04644
FY1 2RL,53.82836,-3.04632
FY1 2RN,53.83124,-3.04908
FY1 2RP,53.83136,-3.04548
FY1 2RQ,53.82765,-3.04683
FY1 2RR,53.83038,-3.04828
FY1 2RS,53.83154,-3.04807
FY1 2RT,53.83238,-3.04266
FY1 2RU,53.83318,-3.04396
FY1 2RW,53.83065,-3.04680
FY1 2RX,53.83251,-3.04543
FY1 2RY,53.83434,-3.04419
FY1 2RZ,53.83333,-3.04299
FY1 2SA,53.83349,-3.04205
FY1 2SB,53.83362,-3.04610
FY1 2SD,53.83295,-3.04596
FY1 2SE,53.83463,-3.04536
FY1 2SF,53.83468,-3.04344
FY1 2SG,53.82856,-3.04415
FY1 2SH,53.82194,-3.05267
FY1 2WA,53.81878,-3.05165
FY1 2WP,53.81878,-3.05165
FY1 2WQ,53.81878,-3.05165
FY1 2WR,53.81878,-3.05165
FY1 2WS,53.81878,-3.05165
FY1 2WT,53.81878,-3.05165
FY1 2WU,53.81878,-3.05165
FY1 2WW,53.81878,-3.05165
FY1 2WX,53.81878,-3.05165
FY1 2WY,53.81878,-3.05165
FY1 2WZ,53.81878,-3.05165
FY1 2XA,53.81878,-3.05165
FY1 2XB,53.81878,-3.05165
FY1 2YE,53.81878,-3.05165
FY1 2ZZ,53.82194,-3.05267
FY1 3AA,53.81834,-3.04985
FY1 3AB,53.82001,-3.05050
FY1 3AD,53.81828,-3.04931
FY1 3AE,53.81837,-3.04955
FY1 3AF,53.81911,-3.05034
FY1 3AG,53.81927,-3.04957
FY1 3AH,53.82039,-3.04875
FY1 3AJ,53.82107,-3.04742
FY1 3AL,53.81927,-3.04957
FY1 3AN,53.81927,-3.04957
FY1 3AP,53.81927,-3.04957
FY1 3AQ,53.81922,-3.04984
FY1 3AR,53.81906,-3.04976
FY1 3AS,53.81912,-3.04975
FY1 3AT,53.82017,-3.04959
FY1 3AU,53.81964,-3.05009
FY1 3AX,53.81993,-3.05044
FY1 3AY,53.82021,-3.05053
FY1 3AZ,53.82200,-3.04756
FY1 3BA,53.82166,-3.04361
FY1 3BB,53.82107,-3.04961
FY1 3BE,53.82247,-3.04701
FY1 3BG,53.82234,-3.04688
FY1 3BH,53.82185,-3.04612
FY1 3BJ,53.82163,-3.04574
FY1 3BL,53.82120,-3.04576
FY1 3BN,53.82082,-3.04529
FY1 3BP,53.82180,-3.04644
FY1 3BQ,53.82224,-3.04632
FY1 3BU,53.82093,-3.04780
FY1 3BW,53.82110,-3.04658
FY1 3BX,53.82270,-3.04669
FY1 3BY,53.81929,-3.04805
FY1 3BZ,53.82004,-3.04743
FY1 3DA,53.82018,-3.04807
FY1 3DB,53.82046,-3.04640
FY1 3DD,53.82108,-3.04809
FY1 3DE,53.81991,-3.05069
FY1 3DF,53.81926,-3.05109
FY1 3DG,53.82052,-3.04562
FY1 3DH,53.82016,-3.04206
FY1 3DJ,53.81840,-3.04651
FY1 3DL,53.81839,-3.04821
FY1 3DN,53.81847,-3.04773
FY1 3DP,53.82030,-3.04630
FY1 3DQ,53.81878,-3.05165
FY1 3DR,53.81836,-3.04692
FY1 3DT,53.81908,-3.04631
FY1 3DU,53.82193,-3.03958
FY1 3DW,53.81930,-3.04653
FY1 3DX,53.81893,-3.04501
FY1 3DY,53.81841,-3.04499
FY1 3DZ,53.81937,-3.04608
FY1 3EA,53.81895,-3.04703
FY1 3EB,53.81905,-3.04715
FY1 3ED,53.81931,-3.04750
FY1 3EE,53.81929,-3.04805
FY1 3EF,53.81978,-3.04804
FY1 3EG,53.81912,-3.04826
FY1 3EH,53.82015,-3.04851
FY1 3EJ,53.81909,-3.04888
FY1 3EL,53.81929,-3.04805
FY1 3EN,53.81929,-3.04893
FY1 3EP,53.81839,-3.04803
FY1 3EQ,53.81929,-3.04805
FY1 3ER,53.81870,-3.04791
FY1 3ES,53.81839,-3.04803
FY1 3ET,53.81839,-3.04803
FY1 3EU,53.81944,-3.04687
FY1 3EW,53.81929,-3.04805
FY1 3EX,53.81947,-3.04564
FY1 3EY,53.82037,-3.04608
FY1 3EZ,53.82444,-3.04617
FY1 3GA,53.81878,-3.05165
FY1 3GB,53.82166,-3.04363
FY1 3GD,53.81878,-3.05165
FY1 3GE,53.81878,-3.05165
FY1 3GF,53.82166,-3.04361
FY1 3GG,53.82166,-3.04361
FY1 3GH,53.82166,-3.04361
FY1 3GJ,53.82166,-3.04361
FY1 3GL,53.82020,-3.04655
FY1 3GN,53.81878,-3.05165
FY1 3GP,53.82166,-3.04361
FY1 3GQ,53.82444,-3.04617
FY1 3HA,53.82020,-3.04655
FY1 3HB,53.82023,-3.04713
FY1 3HD,53.81987,-3.04723
FY1 3HE,53.81983,-3.04913
FY1 3HF,53.82017,-3.04959
FY1 3HG,53.82556,-3.04530
FY1 3HH,53.82284,-3.04684
FY1 3HJ,53.82444,-3.04617
FY1 3HL,53.82332,-3.04629
FY1 3HN,53.82302,-3.04593
FY1 3HP,53.82306,-3.04433
FY1 3HR,53.82273,-3.04519
FY1 3HS,53.82233,-3.04474
FY1 3HT,53.82201,-3.04508
FY1 3HW,53.82341,-3.04552
FY1 3HX,53.82191,-3.04444
FY1 3HY,53.82157,-3.04388
FY1 3HZ,53.82125,-3.04535
FY1 3JA,53.82146,-3.04517
FY1 3JB,53.82227,-3.04548
FY1 3JD,53.82283,-3.04619
FY1 3JE,53.82210,-3.04608
FY1 3JF,53.82105,-3.04462
FY1 3JG,53.82083,-3.04365
FY1 3JH,53.82206,-3.04581
FY1 3JJ,53.82072,-3.04453
FY1 3JL,53.82138,-3.04372
FY1 3JN,53.82248,-3.04512
FY1 3JP,53.82230,-3.04310
FY1 3JQ,53.82033,-3.04361
FY1 3JS,53.82165,-3.04179
FY1 3JT,53.82303,-3.04381
FY1 3JU,53.82112,-3.04354
FY1 3JW,53.82123,-3.04306
FY1 3JX,53.81843,-3.04347
FY1 3LA,53.81957,-3.04514
FY1 3LB,53.81931,-3.04501
FY1 3LD,53.81931,-3.04501
FY1 3LE,53.81942,-3.04557
FY1 3LF,53.81931,-3.04501
FY1 3LG,53.81931,-3.04501
FY1 3LH,53.81994,-3.04574
FY1 3LJ,53.81942,-3.04556
FY1 3LL,53.82030,-3.04419
FY1 3LP,53.82067,-3.04310
FY1 3LQ,53.82009,-3.04437
FY1 3LR,53.81957,-3.04377
FY1 3LS,53.81906,-3.04315
FY1 3LT,53.81890,-3.04427
FY1 3LU,53.81963,-3.04326
FY1 3LW,53.82072,-3.04319
FY1 3LX,53.81927,-3.04263
FY1 3LY,53.81904,-3.04234
FY1 3LZ,53.81925,-3.04237
FY1 3NA,53.82166,-3.04361
FY1 3NB,53.82001,-3.04272
FY1 3ND,53.82009,-3.04389
FY1 3NE,53.82040,-3.04227
FY1 3NF,53.82100,-3.04174
FY1 3NG,53.82116,-3.04046
FY1 3NH,53.82144,-3.04066
FY1 3NJ,53.82194,-3.03957
FY1 3NL,53.82002,-3.04167
FY1 3NN,53.82073,-3.03996
FY1 3NP,53.82012,-3.04051
FY1 3NQ,53.82187,-3.04140
FY1 3NR,53.82511,-3.04245
FY1 3NS,53.82537,-3.04158
FY1 3NT,53.81878,-3.05165
FY1 3NU,53.81770,-3.04865
FY1 3NW,53.82071,-3.04087
FY1 3NX,53.81783,-3.04687
FY1 3NY,53.81781,-3.04594
FY1 3NZ,53.82001,-3.04272
FY1 3PA,53.81833,-3.04343
FY1 3PB,53.81857,-3.04150
FY1 3PD,53.81844,-3.04195
FY1 3PE,53.81854,-3.04180
FY1 3PF,53.81837,-3.03916
FY1 3PG,53.81840,-3.03986
FY1 3PH,53.81847,-3.03892
FY1 3PJ,53.81836,-3.03929
FY1 3PL,53.81562,-3.05555
FY1 3PN,53.81746,-3.05104
FY1 3PP,53.81806,-3.04915
FY1 3PQ,53.81845,-3.04043
FY1 3PR,53.81824,-3.04883
FY1 3PS,53.81817,-3.04721
FY1 3PT,53.81848,-3.04508
FY1 3PU,53.81865,-3.04557
FY1 3PW,53.81840,-3.04651
FY1 3PX,53.81860,-3.04404
FY1 3PY,53.81880,-3.04407
FY1 3PZ,53.81884,-3.04245
FY1 3QA,53.81888,-3.04154
FY1 3QB,53.81932,-3.04061
FY1 3QD,53.81914,-3.04142
FY1 3QE,53.81878,-3.04030
FY1 3QF,53.81878,-3.04037
FY1 3QG,53.81849,-3.04666
FY1 3QH,53.81869,-3.03913
FY1 3QJ,53.81879,-3.03835
FY1 3QL,53.81951,-3.03934
FY1 3QN,53.81890,-3.04178
FY1 3QP,53.82205,-3.04052
FY1 3QQ,53.81948,-3.03978
FY1 3QR,53.82292,-3.04358
FY1 3QS,53.82426,-3.04412
FY1 3QT,53.82385,-3.04057
FY1 3QU,53.82470,-3.04259
FY1 3QW,53.82017,-3.04959
FY1 3QX,53.82483,-3.04365
FY1 3QY,53.82472,-3.04363
FY1 3QZ,53.82393,-3.04425
FY1 3RA,53.82525,-3.04455
FY1 3RB,53.82610,-3.04070
FY1 3RD,53.82598,-3.04437
FY1 3RE,53.82570,-3.04409
FY1 3RF,53.82556,-3.04406
FY1 3RG,53.82508,-3.04370
FY1 3RH,53.82430,-3.04246
FY1 3RJ,53.82793,-3.04118
FY1 3RL,53.82778,-3.04120
FY1 3RN,53.82417,-3.04122
FY1 3RP,53.82363,-3.04049
FY1 3RQ,53.82406,-3.04352
FY1 3RR,53.82420,-3.04046
FY1 3RS,53.82381,-3.04309
FY1 3RT,53.82296,-3.04266
FY1 3RU,53.82231,-3.04194
FY1 3RW,53.82440,-3.04207
FY1 3RX,53.82340,-3.04109
FY1 3RY,53.82326,-3.04200
FY1 3RZ,53.82693,-3.04124
FY1 3SA,53.82228,-3.04044
FY1 3SB,53.82211,-3.04072
FY1 3SD,53.82262,-3.03968
FY1 3SE,53.82322,-3.03992
FY1 3SF,53.82255,-3.04153
FY1 3SG,53.82563,-3.04213
FY1 3SH,53.81845,-3.04043
FY1 3SJ,53.81845,-3.04043
FY1 3SL,53.82439,-3.04199
FY1 3SN,53.82292,-3.04001
FY1 3SP,53.82216,-3.04091
FY1 3SQ,53.82205,-3.04052
