Postcode,lat,long
G1 1NU,55.85823,-4.24501
G1 1NW,55.85785,-4.24299
G1 1NX,55.85801,-4.24401
G1 1NY,55.85836,-4.24396
G1 1NZ,55.85802,-4.24397
G1 1PA,55.85794,-4.24338
G1 1PB,55.85814,-4.24369
G1 1PD,55.85784,-4.24313
G1 1PE,55.85859,-4.24278
G1 1PF,55.85856,-4.24354
G1 1PG,55.85825,-4.24245
G1 1PH,55.85851,-4.24207
G1 1PJ,55.85910,-4.24156
G1 1PL,55.85967,-4.24095
G1 1PN,55.85972,-4.24107
G1 1PP,55.86018,-4.24030
G1 1PQ,55.85908,-4.24106
G1 1PR,55.86088,-4.24590
G1 1PS,55.86862,-4.24188
G1 1PT,55.86018,-4.24045
G1 1PU,55.85841,-4.24163
G1 1PW,55.86003,-4.24054
G1 1PX,55.85990,-4.24060
G1 1PY,55.86027,-4.24048
G1 1PZ,55.85908,-4.24092
G1 1QA,55.85943,-4.24257
G1 1QB,55.86004,-4.24051
G1 1QD,55.85908,-4.24092
G1 1QE,55.86077,-4.24153
G1 1QF,55.85973,-4.24033
G1 1QG,55.85901,-4.24060
G1 1QH,55.85956,-4.24219
G1 1QJ,55.85977,-4.24179
G1 1QL,55.85875,-4.24044
G1 1QN,55.85924,-4.24147
G1 1QP,55.85981,-4.24430
G1 1QQ,55.85981,-4.24430
G1 1QR,55.85981,-4.24430
G1 1QS,55.85976,-4.24401
G1 1QT,55.85976,-4.24401
G1 1QU,55.86091,-4.24593
G1 1QW,55.85870,-4.23991
G1 1QX,55.86158,-4.24845
G1 1QY,55.86862,-4.24188
G1 1QZ,55.86107,-4.24723
G1 1RB,55.85993,-4.24428
G1 1RD,55.86072,-4.24407
G1 1RE,55.86020,-4.24544
G1 1RF,55.86096,-4.24413
G1 1RG,55.86136,-4.24458
G1 1RH,55.86070,-4.24440
G1 1RJ,55.86168,-4.24645
G1 1RL,55.86862,-4.24188
G1 1RN,55.86039,-4.24608
G1 1RP,55.86053,-4.24591
G1 1RQ,55.86119,-4.24403
G1 1RS,55.86124,-4.24469
G1 1RU,55.86046,-4.24386
G1 1RW,55.86008,-4.24572
G1 1RX,55.86096,-4.24652
G1 1RY,55.86119,-4.24403
G1 1SD,55.85965,-4.24416
G1 1SE,55.86119,-4.24403
G1 1SG,55.85960,-4.24814
G1 1SH,55.85900,-4.24814
G1 1SJ,55.85851,-4.24833
G1 1SL,55.85774,-4.24851
G1 1SN,55.85960,-4.24800
G1 1SQ,55.85965,-4.24416
G1 1SR,55.85965,-4.24416
G1 1SS,55.85864,-4.24660
G1 1ST,55.85830,-4.24628
G1 1SU,55.85806,-4.24800
G1 1SW,55.85815,-4.24801
G1 1SX,55.85961,-4.24697
G1 1SY,55.85978,-4.24714
G1 1SZ,55.85978,-4.24714
G1 1TA,55.85845,-4.24758
G1 1TB,55.85889,-4.24754
G1 1TD,55.85835,-4.24700
G1 1TE,55.85844,-4.25018
G1 1TF,55.85910,-4.24669
G1 1TG,55.85889,-4.24693
G1 1TH,55.85838,-4.25026
G1 1TJ,55.85789,-4.24774
G1 1TL,55.85911,-4.24982
G1 1TN,55.85853,-4.25017
G1 1TP,55.85896,-4.24569
G1 1TQ,55.85786,-4.24786
G1 1TR,55.85845,-4.24758
G1 1TS,55.85891,-4.25010
G1 1TT,55.85882,-4.25092
G1 1TU,55.85850,-4.25031
G1 1TW,55.85882,-4.25092
G1 1TX,55.85899,-4.24967
G1 1TY,55.85874,-4.24974
G1 1UA,55.85903,-4.24902
G1 1UB,55.85909,-4.24925
G1 1UG,55.85856,-4.24926
G1 1UH,55.85959,-4.24886
G1 1UJ,55.85912,-4.24918
G1 1UL,55.85798,-4.24901
G1 1UN,55.85822,-4.24897
G1 1UP,55.85905,-4.24856
G1 1UQ,55.85831,-4.24898
G1 1UR,55.85935,-4.24848
G1 1US,55.86862,-4.24188
G1 1UT,55.85914,-4.24832
G1 1UW,55.85855,-4.24857
G1 1UZ,55.85871,-4.24930
G1 1WA,55.86862,-4.24188
G1 1WB,55.86862,-4.24188
G1 1WE,55.86862,-4.24188
G1 1WJ,55.85868,-4.24930
G1 1WP,55.85868,-4.24930
G1 1WU,55.85868,-4.24930
G1 1XH,55.86110,-4.24353
G1 1XJ,55.86273,-4.24549
G1 1XL,55.86251,-4.24554
G1 1XN,55.86157,-4.24264
G1 1XP,55.86109,-4.24239
G1 1XQ,55.86124,-4.24469
G1 1XR,55.86085,-4.24164
G1 1XS,55.86085,-4.24164
G1 1XT,55.86106,-4.24349
G1 1XU,55.86143,-4.24286
G1 1XW,55.86128,-4.24634
G1 1XX,55.86159,-4.24645
G1 1XY,55.86862,-4.24188
G1 1XZ,55.86078,-4.24177
G1 1YA,55.85953,-4.24633
G1 1YB,55.86075,-4.24469
G1 1YD,55.86075,-4.24469
G1 1YE,55.85896,-4.24569
G1 1YF,55.86075,-4.24469
G1 1YG,55.85896,-4.24569
G1 1YH,55.86862,-4.24188
G1 1YJ,55.85896,-4.24569
G1 1YL,55.86075,-4.24469
G1 1YN,55.86075,-4.24469
G1 1YP,55.86075,-4.24469
G1 1YQ,55.86075,-4.24469
G1 1YR,55.86063,-4.24527
G1 1YS,55.86075,-4.24469
G1 1YT,55.86862,-4.24188
G1 1YU,55.86077,-4.24524
G1 1YW,55.86075,-4.24469
G1 1YX,55.86075,-4.24469
G1 1YY,55.86075,-4.24469
G1 1YZ,55.86862,-4.24188
G1 1ZD,55.86075,-4.24469
G1 1ZE,55.86873,-4.24347
G1 1ZJ,55.86862,-4.24188
G1 1ZL,55.86862,-4.24188
G1 1ZS,55.86862,-4.24188
G1 1ZT,55.86862,-4.24188
G1 1ZW,55.86862,-4.24188
G1 1ZY,55.86862,-4.24188
G1 2AA,55.86247,-4.25117
G1 2AB,55.86214,-4.25324
G1 2AD,55.86181,-4.24966
G1 2AE,55.86357,-4.25168
G1 2AF,55.86245,-4.25133
G1 2AG,55.86204,-4.25082
G1 2AH,55.86212,-4.25255
G1 2AJ,55.86237,-4.25271
G1 2AL,55.86163,-4.24965
G1 2AN,55.86219,-4.24829
G1 2AQ,55.86294,-4.25175
G1 2AT,55.86346,-4.25247
G1 2AW,55.86247,-4.25117
G1 2AX,55.86403,-4.25167
G1 2AZ,55.86375,-4.25169
G1 2BB,55.86172,-4.25336
G1 2BD,55.86168,-4.25299
G1 2BG,55.86396,-4.24850
G1 2BH,55.86397,-4.24898
G1 2BL,55.86406,-4.24899
G1 2BN,55.86415,-4.24899
G1 2BP,55.86289,-4.24891
G1 2BQ,55.86325,-4.24846
G1 2BS,55.86204,-4.24843
G1 2BT,55.86201,-4.24855
G1 2BU,55.86201,-4.24839
G1 2BW,55.86307,-4.24909
G1 2BX,55.86862,-4.24188
G1 2BY,55.86245,-4.24906
G1 2DA,55.86327,-4.24883
G1 2DB,55.86247,-4.25117
G1 2DD,55.86328,-4.24882
G1 2DE,55.86237,-4.25321
G1 2DG,55.86080,-4.25291
G1 2DH,55.86081,-4.25206
G1 2DJ,55.86077,-4.25200
G1 2DL,55.86077,-4.25200
G1 2DP,55.86069,-4.25245
G1 2DQ,55.86055,-4.25275
G1 2DR,55.86075,-4.25311
G1 2DS,55.86069,-4.25239
G1 2DT,55.86080,-4.25291
G1 2DU,55.86083,-4.25273
G1 2DW,55.86085,-4.25240
G1 2DX,55.86077,-4.25200
G1 2DY,55.86862,-4.24188
G1 2DZ,55.86328,-4.24882
G1 2EA,55.86080,-4.25291
G1 2EB,55.86080,-4.25291
G1 2EE,55.86080,-4.25291
G1 2EG,55.86075,-4.25311
G1 2EH,55.86075,-4.25311
G1 2EJ,55.86075,-4.25311
G1 2EP,55.86111,-4.25313
G1 2EQ,55.86127,-4.25228
G1 2ER,55.86094,-4.25365
G1 2ES,55.86247,-4.25117
G1 2ET,55.86080,-4.25291
G1 2EU,55.86127,-4.25263
G1 2EW,55.86075,-4.25311
G1 2EX,55.86080,-4.25291
G1 2EZ,55.86121,-4.25282
G1 2FF,55.86384,-4.25137
G1 2GF,55.86384,-4.25137
G1 2HB,55.86151,-4.25172
G1 2HD,55.86075,-4.25311
G1 2HE,55.86121,-4.25282
G1 2HF,55.86862,-4.24188
G1 2HH,55.86121,-4.25282
G1 2HJ,55.86862,-4.24188
G1 2HL,55.86128,-4.25341
G1 2HN,55.86862,-4.24188
G1 2HP,55.86140,-4.25219
G1 2HQ,55.86121,-4.25282
G1 2HR,55.86121,-4.25282
G1 2HT,55.86081,-4.25220
G1 2HW,55.86161,-4.25169
G1 2HZ,55.86862,-4.24188
G1 2JA,55.86096,-4.25434
G1 2JD,55.86085,-4.25432
G1 2JE,55.86093,-4.25459
G1 2JF,55.86076,-4.25433
G1 2JG,55.86072,-4.25471
G1 2JH,55.86093,-4.25431
G1 2JL,55.86029,-4.25373
G1 2JN,55.86059,-4.25382
G1 2JQ,55.86072,-4.25471
G1 2JR,55.86148,-4.25349
G1 2JS,55.86862,-4.24188
G1 2JU,55.86156,-4.25348
G1 2JW,55.86082,-4.25372
G1 2JX,55.86166,-4.25406
G1 2JY,55.86277,-4.25358
G1 2JZ,55.86288,-4.25356
G1 2LA,55.86219,-4.25320
G1 2LB,55.86862,-4.24188
G1 2LH,55.86137,-4.25363
G1 2LL,55.86218,-4.25320
G1 2LN,55.86862,-4.24188
G1 2LP,55.86862,-4.24188
G1 2LR,55.86237,-4.25321
G1 2LS,55.86240,-4.25292
G1 2LT,55.86247,-4.25510
G1 2LU,55.86244,-4.25401
G1 2LW,55.86242,-4.25289
G1 2LY,55.86862,-4.24188
G1 2NA,55.86163,-4.25470
G1 2NB,55.86055,-4.25369
G1 2ND,55.86163,-4.25470
G1 2NF,55.86286,-4.25399
G1 2NG,55.86385,-4.25318
G1 2NH,55.86240,-4.25292
G1 2NP,55.86181,-4.25484
G1 2NQ,55.86163,-4.25470
G1 2NR,55.86163,-4.25470
G1 2NS,55.86171,-4.25477
G1 2NT,55.86137,-4.25363
G1 2NU,55.86171,-4.25477
G1 2NW,55.86163,-4.25470
G1 2NX,55.86163,-4.25470
G1 2NY,55.86163,-4.25470
G1 2NZ,55.86171,-4.25477
G1 2PB,55.86171,-4.25477
G1 2PE,55.86171,-4.25477
G1 2PF,55.86111,-4.25500
G1 2PG,55.86099,-4.25488
G1 2PH,55.86090,-4.25520
G1 2PJ,55.86179,-4.25541
G1 2PL,55.86103,-4.25497
G1 2PN,55.86090,-4.25520
G1 2PP,55.86083,-4.25521
G1 2PQ,55.86099,-4.25488
G1 2PR,55.86080,-4.25574
G1 2PS,55.86104,-4.25565
G1 2PT,55.86177,-4.25538
G1 2PU,55.86137,-4.25516
G1 2PW,55.86085,-4.25497
G1 2PX,55.86073,-4.25600
G1 2PY,55.86169,-4.25588
G1 2PZ,55.86178,-4.25589
G1 2QA,55.86337,-4.25427
G1 2QB,55.86245,-4.25506
G1 2QD,55.86178,-4.25589
G1 2QG,55.86194,-4.25534
G1 2QH,55.86233,-4.25463
G1 2QJ,55.86194,-4.25534
G1 2QN,55.86252,-4.25465
G1 2QP,55.86261,-4.25466
G1 2QQ,55.86080,-4.25334
G1 2QR,55.86194,-4.25534
G1 2QS,55.86275,-4.25427
G1 2QT,55.86261,-4.25466
G1 2QU,55.86261,-4.25466
G1 2QW,55.86261,-4.25466
G1 2QX,55.86306,-4.25422
G1 2QY,55.86306,-4.25424
G1 2QZ,55.86338,-4.25421
G1 2RA,55.86325,-4.25438
G1 2RB,55.86391,-4.25385
G1 2RD,55.86392,-4.25386
G1 2RF,55.86391,-4.25385
G1 2RG,55.86164,-4.25396
G1 2RH,55.86388,-4.25409
G1 2RJ,55.86391,-4.25385
G1 2RL,55.86568,-4.25404
G1 2RN,55.86463,-4.25431
G1 2RP,55.86424,-4.25411
G1 2RQ,55.86392,-4.25386
G1 2RR,55.86388,-4.25409
G1 2RS,55.86862,-4.24188
G1 2RT,55.86414,-4.25443
G1 2RU,55.86457,-4.25440
G1 2RW,55.86451,-4.25413
G1 2RX,55.86420,-4.25485
G1 2RY,55.86414,-4.25443
G1 2RZ,55.86163,-4.24965
G1 2SB,55.86378,-4.25452
G1 2SD,55.86336,-4.25470
G1 2SE,55.86338,-4.25474
G1 2SF,55.86306,-4.25468
G1 2SG,55.86261,-4.25466
G1 2SH,55.86274,-4.25497
G1 2SL,55.86383,-4.25452
G1 2SN,55.86459,-4.25445
G1 2SP,55.86000,-4.25483
G1 2SQ,55.86242,-4.25513
G1 2SW,55.86383,-4.25452
G1 2TA,55.86319,-4.24753
G1 2TB,55.86269,-4.24787
G1 2TD,55.86420,-4.24577
G1 2TE,55.86420,-4.24577
G1 2TF,55.86420,-4.24577
G1 2TG,55.86347,-4.24635
G1 2TN,55.86320,-4.24779
G1 2TP,55.86121,-4.25282
G1 2TQ,55.86365,-4.24711
G1 2TS,55.86080,-4.25292
G1 2UT,55.86353,-4.25871
G1 2WE,55.86312,-4.25165
G1 2WJ,55.86862,-4.24188
G1 2WW,55.86862,-4.24188
G1 2XA,55.86862,-4.24188
G1 2XL,55.86873,-4.24347
G1 2YD,55.86862,-4.24188
G1 2YE,55.86862,-4.24188
G1 2YF,55.86873,-4.24347
G1 2YJ,55.86862,-4.24188
G1 2YL,55.86862,-4.24188
G1 2YX,55.86862,-4.24188
G1 2YY,55.86862,-4.24188
G1 2YZ,55.86862,-4.24188
G1 2ZG,55.86862,-4.24188
G1 3AA,55.86055,-4.25369
G1 3AB,55.86050,-4.25251
G1 3AD,55.86049,-4.25262
G1 3AE,55.85986,-4.25293
G1 3AF,55.85919,-4.25288
G1 3AG,55.86050,-4.25251
G1 3AH,55.85979,-4.25247
G1 3AJ,55.85987,-4.25298
G1 3AL,55.85980,-4.25474
G1 3AN,55.86009,-4.25387
G1 3AP,55.86000,-4.25393
G1 3AQ,55.85983,-4.25151
G1 3AR,55.86013,-4.25276
G1 3AS,55.86020,-4.25513
G1 3AT,55.85894,-4.25261
G1 3AU,55.85919,-4.25288
G1 3AW,55.85993,-4.25386
G1 3AX,55.85919,-4.25288
G1 3AY,55.86058,-4.25368
G1 3AZ,55.85908,-4.25126
G1 3BA,55.85980,-4.25474
G1 3BB,55.85919,-4.25288
G1 3BD,55.85919,-4.25288
G1 3BE,55.85919,-4.25288
G1 3BF,55.85980,-4.25474
G1 3BH,55.86060,-4.25151
G1 3BJ,55.86065,-4.25208
G1 3BL,55.86050,-4.25198
G1 3BN,55.86059,-4.25214
G1 3BP,55.85980,-4.25474
G1 3BS,55.86066,-4.25137
G1 3BT,55.86862,-4.24188
G1 3BU,55.86071,-4.25132
G1 3BW,55.86065,-4.25127
G1 3BX,55.86037,-4.25148
G1 3BY,55.86028,-4.25138
G1 3BZ,55.85939,-4.25236
G1 3DA,55.85963,-4.25239
G1 3DB,55.85967,-4.25235
G1 3DD,55.85969,-4.25225
G1 3DE,55.85932,-4.25287
G1 3DF,55.85978,-4.25146
G1 3DG,55.85952,-4.25176
G1 3DH,55.85898,-4.25189
G1 3DJ,55.85947,-4.25155
G1 3DL,55.85978,-4.25146
G1 3DN,55.85963,-4.25169
G1 3DP,55.85952,-4.25176
G1 3DQ,55.85957,-4.25378
G1 3DR,55.85947,-4.25155
G1 3DS,55.85921,-4.25190
G1 3DT,55.86873,-4.24347
G1 3DU,55.85898,-4.25189
G1 3DW,55.85947,-4.25155
G1 3DX,55.85866,-4.25187
G1 3DY,55.85843,-4.25234
G1 3DZ,55.85898,-4.25189
G1 3EA,55.85906,-4.25254
G1 3EB,55.85837,-4.25333
G1 3ED,55.85838,-4.25272
G1 3EF,55.85863,-4.25264
G1 3EG,55.85833,-4.25313
G1 3EH,55.85894,-4.25261
G1 3EJ,55.85870,-4.25251
G1 3EL,55.86862,-4.24188
G1 3EN,55.85897,-4.25255
G1 3EP,55.85906,-4.25254
G1 3EQ,55.85898,-4.25189
G1 3ER,55.85919,-4.25288
G1 3ES,55.85952,-4.25176
G1 3ET,55.85837,-4.25333
G1 3EU,55.85837,-4.25333
G1 3EW,55.85980,-4.25474
G1 3HA,55.86004,-4.25397
G1 3HB,55.85992,-4.25469
G1 3HD,55.86037,-4.25148
G1 3HE,55.85969,-4.25353
G1 3HF,55.86014,-4.25445
G1 3HG,55.85992,-4.25469
G1 3HH,55.85964,-4.25481
G1 3HJ,55.85964,-4.25481
G1 3HL,55.85924,-4.25488
G1 3HN,55.85901,-4.25525
G1 3HP,55.85980,-4.25474
G1 3HQ,55.85964,-4.25481
G1 3HR,55.85869,-4.25555
G1 3HS,55.85980,-4.25474
G1 3HU,55.85901,-4.25525
G1 3HX,55.86020,-4.25404
G1 3HZ,55.86000,-4.25393
G1 3JA,55.86020,-4.25404
G1 3JB,55.85962,-4.25397
G1 3JE,55.85964,-4.25407
G1 3JF,55.85975,-4.25393
G1 3JG,55.85857,-4.25442
G1 3JH,55.85948,-4.25368
G1 3JL,55.85942,-4.25422
G1 3JN,55.85919,-4.25344
G1 3JP,55.86862,-4.24188
G1 3JQ,55.85962,-4.25397
G1 3JR,55.85912,-4.25398
G1 3JU,55.85912,-4.25398
G1 3JW,55.85912,-4.25398
G1 3JX,55.85915,-4.25433
G1 3JY,55.85980,-4.25475
G1 3JZ,55.85911,-4.25446
G1 3LA,55.85938,-4.25607
G1 3LB,55.85838,-4.25438
G1 3LD,55.85857,-4.25442
G1 3LE,55.86862,-4.24188
G1 3LF,55.85857,-4.25442
G1 3LG,55.86020,-4.25404
G1 3LH,55.85864,-4.25424
G1 3LL,55.85857,-4.25442
G1 3LN,55.85956,-4.25606
G1 3LP,55.85962,-4.25624
G1 3LQ,55.85980,-4.25475
G1 3LR,55.85980,-4.25474
G1 3LS,55.85962,-4.25624
G1 3LT,55.85962,-4.25624
G1 3LU,55.85980,-4.25474
G1 3LW,55.86862,-4.24188
G1 3LX,55.85970,-4.25558
G1 3LY,55.85998,-4.25521
G1 3LZ,55.86042,-4.25661
G1 3NA,55.85999,-4.25553
G1 3NB,55.85833,-4.25313
G1 3NE,55.85999,-4.25563
G1 3NF,55.85998,-4.25521
G1 3NG,55.85990,-4.25562
G1 3NH,55.85998,-4.25521
G1 3NJ,55.86862,-4.24188
G1 3NL,55.85998,-4.25521
G1 3NN,55.86060,-4.25646
G1 3NP,55.86862,-4.24188
G1 3NQ,55.86012,-4.25546
G1 3NR,55.85998,-4.25521
G1 3NS,55.85998,-4.25521
G1 3NT,55.85998,-4.25521
G1 3NU,55.85984,-4.25520
G1 3NW,55.86008,-4.25547
G1 3NX,55.85981,-4.25530
G1 3NY,55.85880,-4.25667
G1 3NZ,55.86008,-4.25547
G1 3PA,55.86064,-4.25514
G1 3PB,55.86064,-4.25514
G1 3PD,55.86020,-4.25404
G1 3PE,55.86038,-4.25645
G1 3PF,55.86031,-4.25600
G1 3PG,55.85980,-4.25474
G1 3PH,55.86028,-4.25617
G1 3PJ,55.85952,-4.25176
G1 3PL,55.86027,-4.25475
G1 3PN,55.86045,-4.25485
G1 3PP,55.86078,-4.25768
G1 3PQ,55.86028,-4.25617
G1 3PR,55.86022,-4.25503
G1 3PS,55.86042,-4.25512
G1 3PT,55.86059,-4.25521
G1 3PU,55.86070,-4.25627
G1 3PW,55.86034,-4.25523
G1 3PX,55.85998,-4.25523
G1 3PY,55.86064,-4.25514
G1 3PZ,55.86064,-4.25514
G1 3QA,55.86077,-4.25641
G1 3QB,55.86077,-4.25641
G1 3QD,55.86077,-4.25641
G1 3QE,55.86045,-4.25485
G1 3QG,55.86077,-4.25641
G1 3QH,55.86024,-4.25660
G1 3QL,55.86077,-4.25641
G1 3QN,55.86024,-4.25660
G1 3QP,55.86077,-4.25641
G1 3QQ,55.86013,-4.25667
G1 3QR,55.85980,-4.25474
G1 3QS,55.85956,-4.25645
G1 3QT,55.85980,-4.25474
G1 3QU,55.86077,-4.25641
G1 3QW,55.85979,-4.25651
G1 3QX,55.85906,-4.25664
G1 3QY,55.86077,-4.25641
G1 3QZ,55.85871,-4.25667
G1 3RA,55.85880,-4.25667
G1 3RB,55.85914,-4.25716
G1 3RD,55.85897,-4.25716
G1 3RE,55.85888,-4.25732
G1 3RH,55.85915,-4.25717
G1 3RN,55.86078,-4.25768
G1 3RP,55.86083,-4.25821
G1 3RQ,55.85917,-4.25729
G1 3RR,55.86075,-4.25839
G1 3RS,55.86084,-4.25772
G1 3RT,55.86862,-4.24188
G1 3RU,55.86067,-4.25774
G1 3RW,55.86078,-4.25768
G1 3RX,55.86086,-4.25828
G1 3RY,55.86085,-4.25775
G1 3SA,55.85929,-4.25817
G1 3SB,55.86029,-4.25868
G1 3SF,55.85929,-4.25817
G1 3SG,55.85969,-4.25868
G1 3SH,55.86038,-4.25868
G1 3SJ,55.85706,-4.25873
G1 3SL,55.86035,-4.25756
G1 3SN,55.86013,-4.25771
G1 3SP,55.85929,-4.25817
G1 3SQ,55.86011,-4.25798
G1 3SR,55.85929,-4.25817
G1 3SS,55.86005,-4.25723
G1 3SW,55.86005,-4.25723
G1 3SX,55.86005,-4.25723
G1 3SY,55.85929,-4.25817
G1 3SZ,55.85929,-4.25817
G1 3TA,55.86029,-4.25729
G1 3TB,55.86005,-4.25723
G1 3TD,55.86005,-4.25723
G1 3TG,55.86081,-4.25732
G1 3TN,55.85975,-4.25226
G1 3TS,55.85980,-4.25475
G1 3TT,55.86058,-4.25368
G1 3TU,55.86862,-4.24188
G1 3TX,55.86862,-4.24188
G1 3UU,55.86862,-4.24188
G1 3UX,55.86862,-4.24188
G1 3UY,55.86862,-4.24188
G1 3UZ,55.86862,-4.24188
G1 3WA,55.85980,-4.25475
G1 3WD,55.86862,-4.24188
G1 3WE,55.85980,-4.25474
G1 3WH,55.86862,-4.24188
G1 3WJ,55.85980,-4.25474
G1 3WL,55.86862,-4.24188
G1 3WP,55.86862,-4.24188
G1 3WQ,55.86862,-4.24188
G1 3WR,55.86862,-4.24188
G1 3WS,55.86862,-4.24188
G1 3WT,55.86862,-4.24188
G1 3WU,55.86862,-4.24188
G1 3WW,55.86862,-4.24188
G1 3WX,55.86862,-4.24188
G1 3XR,55.86862,-4.24188
G1 3XS,55.86862,-4.24188
G1 3XT,55.86862,-4.24188
G1 3XU,55.86873,-4.24347
G1 3XW,55.86873,-4.24347
G1 3XX,55.85980,-4.25474
G1 3XY,55.86862,-4.24188
G1 3YA,55.85980,-4.25474
G1 3YB,55.86862,-4.24188
G1 3YE,55.86862,-4.24188
G1 3YF,55.86862,-4.24188
G1 3YG,55.86862,-4.24188
G1 3YH,55.86862,-4.24188
G1 3YL,55.85980,-4.25474
G1 3YN,55.86862,-4.24188
G1 3YP,55.86862,-4.24188
G1 3YU,55.86862,-4.24188
G1 3YW,55.86862,-4.24188
G1 3YX,55.86862,-4.24188
G1 3YY,55.86862,-4.24188
G1 3YZ,55.86862,-4.24188
G1 3ZB,55.86862,-4.24188
G1 3ZD,55.86862,-4.24188
G1 4AA,55.85718,-4.25597
G1 4AB,55.85727,-4.25179
G1 4AD,55.85716,-4.25599
G1 4AE,55.85716,-4.25599
G1 4AG,55.85703,-4.25603
G1 4AH,55.85639,-4.25606
G1 4AJ,55.85668,-4.25639
G1 4AL,55.85639,-4.25599
G1 4AN,55.85716,-4.25599
G1 4AP,55.85684,-4.25592
G1 4AQ,55.85693,-4.25593
G1 4AR,55.85610,-4.25570
G1 4AS,55.85639,-4.25606
G1 4AT,55.85648,-4.25558
G1 4AU,55.85640,-4.25527
