Postcode,lat,long
SP1 2DJ,51.06772,-1.79413
SP1 2DL,51.06749,-1.79100
SP1 2DN,51.06576,-1.79303
SP1 2DP,51.06601,-1.79164
SP1 2DQ,51.06787,-1.79372
SP1 2DR,51.06577,-1.79206
SP1 2DS,51.06554,-1.79159
SP1 2DT,51.06456,-1.80010
SP1 2DU,51.07125,-1.80360
SP1 2DW,51.06555,-1.79444
SP1 2DX,51.06610,-1.78984
SP1 2DY,51.06554,-1.79016
SP1 2DZ,51.06865,-1.79138
SP1 2EA,51.06569,-1.78975
SP1 2EB,51.06584,-1.79501
SP1 2ED,51.06579,-1.79473
SP1 2EE,51.06640,-1.79551
SP1 2EF,51.06526,-1.79544
SP1 2EG,51.06372,-1.79763
SP1 2EH,51.06665,-1.79688
SP1 2EJ,51.06612,-1.79752
SP1 2EL,51.06372,-1.79763
SP1 2EN,51.06406,-1.79973
SP1 2EP,51.06310,-1.80003
SP1 2EQ,51.06375,-1.79609
SP1 2ER,51.06167,-1.79950
SP1 2ES,51.06226,-1.79777
SP1 2ET,51.06473,-1.78185
SP1 2EU,51.06824,-1.79300
SP1 2EW,51.06590,-1.78322
SP1 2EX,51.06622,-1.79965
SP1 2EY,51.06486,-1.80155
SP1 2EZ,51.06503,-1.79988
SP1 2FA,51.06574,-1.78482
SP1 2FB,51.06660,-1.79015
SP1 2FD,51.06504,-1.78962
SP1 2FE,51.06426,-1.77956
SP1 2FF,51.06134,-1.77510
SP1 2FG,51.06714,-1.79387
SP1 2FH,51.06904,-1.78760
SP1 2HA,51.06409,-1.79309
SP1 2HB,51.06508,-1.79296
SP1 2HD,51.06459,-1.79246
SP1 2HE,51.06483,-1.79186
SP1 2HF,51.06441,-1.79094
SP1 2HG,51.06465,-1.79445
SP1 2HH,51.06354,-1.79247
SP1 2HJ,51.06422,-1.79235
SP1 2HL,51.06264,-1.79296
SP1 2HN,51.06244,-1.79257
SP1 2HP,51.06367,-1.79147
SP1 2HQ,51.06465,-1.79445
SP1 2HR,51.06429,-1.79134
SP1 2HS,51.06399,-1.79049
SP1 2HT,51.06574,-1.78948
SP1 2HU,51.06525,-1.79210
SP1 2HW,51.06291,-1.79197
SP1 2HX,51.06637,-1.78772
SP1 2HY,51.06612,-1.78791
SP1 2HZ,51.06661,-1.78750
SP1 2JA,51.06689,-1.78799
SP1 2JB,51.06624,-1.78738
SP1 2JD,51.06616,-1.78692
SP1 2JE,51.06593,-1.78725
SP1 2JF,51.06676,-1.78647
SP1 2JG,51.06608,-1.78411
SP1 2JH,51.06530,-1.78371
SP1 2JJ,51.06574,-1.78514
SP1 2JL,51.06478,-1.78329
SP1 2JN,51.06473,-1.78590
SP1 2JP,51.06491,-1.78438
SP1 2JQ,51.06580,-1.78559
SP1 2JR,51.06454,-1.78346
SP1 2JS,51.06416,-1.78412
SP1 2JT,51.06373,-1.78446
SP1 2JU,51.06408,-1.78335
SP1 2JW,51.06431,-1.78500
SP1 2JX,51.06466,-1.78279
SP1 2JY,51.06485,-1.78176
SP1 2JZ,51.06430,-1.78245
SP1 2LA,51.06415,-1.77742
SP1 2LB,51.06311,-1.77991
SP1 2LD,51.06302,-1.78087
SP1 2LE,51.06283,-1.78145
SP1 2LF,51.06320,-1.79221
SP1 2LG,51.06545,-1.79202
SP1 2LH,51.06769,-1.79171
SP1 2LJ,51.06739,-1.79164
SP1 2LL,51.06351,-1.78218
SP1 2LN,51.06466,-1.78098
SP1 2LP,51.06578,-1.78406
SP1 2LQ,51.06283,-1.78161
SP1 2LR,51.06367,-1.79181
SP1 2LS,51.06736,-1.79872
SP1 2LT,51.06465,-1.79445
SP1 2LU,51.06756,-1.78898
SP1 2LW,51.06456,-1.78754
SP1 2LX,51.06876,-1.79741
SP1 2LY,51.06716,-1.79643
SP1 2LZ,51.06883,-1.79780
SP1 2NA,51.06825,-1.79871
SP1 2NB,51.06466,-1.77994
SP1 2ND,51.06850,-1.79779
SP1 2NE,51.06868,-1.79684
SP1 2NF,51.06825,-1.79729
SP1 2NG,51.06842,-1.79667
SP1 2NH,51.06830,-1.79711
SP1 2NJ,51.06767,-1.79727
SP1 2NL,51.06736,-1.79872
SP1 2NN,51.06751,-1.79733
SP1 2NP,51.06851,-1.79750
SP1 2NQ,51.07125,-1.80360
SP1 2NR,51.06820,-1.79757
SP1 2NS,51.06805,-1.79802
SP1 2NT,51.06766,-1.79776
SP1 2NU,51.06787,-1.79779
SP1 2NW,51.06833,-1.79753
SP1 2NX,51.06787,-1.79780
SP1 2NY,51.06255,-1.77545
SP1 2NZ,51.06303,-1.77632
SP1 2PA,51.06736,-1.79872
SP1 2PB,51.06716,-1.79749
SP1 2PD,51.06700,-1.79752
SP1 2PE,51.06700,-1.79759
SP1 2PF,51.06717,-1.79783
SP1 2PG,51.06731,-1.79786
SP1 2PH,51.06711,-1.79603
SP1 2PJ,51.06689,-1.79430
SP1 2PL,51.06689,-1.79430
SP1 2PN,51.06689,-1.79430
SP1 2PP,51.06374,-1.78874
SP1 2PQ,51.06713,-1.79789
SP1 2PR,51.06723,-1.79676
SP1 2PS,51.06701,-1.79518
SP1 2PT,51.06633,-1.78913
SP1 2PU,51.06732,-1.79835
SP1 2PW,51.06645,-1.79587
SP1 2PX,51.06736,-1.79872
SP1 2PY,51.06733,-1.79823
SP1 2PZ,51.06735,-1.79853
SP1 2QA,51.06741,-1.79886
SP1 2QB,51.06742,-1.79896
SP1 2QD,51.06755,-1.79854
SP1 2QE,51.06759,-1.79836
SP1 2QF,51.06712,-1.79733
SP1 2QG,51.06825,-1.79871
SP1 2QH,51.06806,-1.78743
SP1 2QJ,51.06718,-1.79419
SP1 2QL,51.06821,-1.78897
SP1 2QN,51.06699,-1.79529
SP1 2QP,51.06770,-1.78706
SP1 2QQ,51.06372,-1.77449
SP1 2QR,51.06845,-1.78386
SP1 2QS,51.06735,-1.78569
SP1 2QT,51.06718,-1.78542
SP1 2QU,51.06753,-1.78803
SP1 2QW,51.06883,-1.78785
SP1 2QX,51.06825,-1.78747
SP1 2QY,51.06845,-1.78386
SP1 2QZ,51.06860,-1.78641
SP1 2RA,51.06877,-1.78535
SP1 2RB,51.06934,-1.78548
SP1 2RD,51.06935,-1.78549
SP1 2RE,51.06765,-1.78494
SP1 2RF,51.06789,-1.78389
SP1 2RG,51.06757,-1.78345
SP1 2RH,51.06689,-1.78101
SP1 2RJ,51.06728,-1.78092
SP1 2RL,51.06582,-1.78061
SP1 2RN,51.06674,-1.77931
SP1 2RP,51.06829,-1.78568
SP1 2RQ,51.06744,-1.78166
SP1 2RR,51.06865,-1.78074
SP1 2RS,51.06761,-1.78003
SP1 2RT,51.06759,-1.77799
SP1 2RU,51.06849,-1.78129
SP1 2RW,51.06462,-1.78018
SP1 2RX,51.06809,-1.78463
SP1 2RY,51.06779,-1.78569
SP1 2RZ,51.06693,-1.77783
SP1 2SA,51.07047,-1.78172
SP1 2SB,51.06631,-1.79338
SP1 2SD,51.06664,-1.79345
SP1 2SE,51.06522,-1.79350
SP1 2SF,51.06388,-1.79387
SP1 2SG,51.06260,-1.79414
SP1 2SH,51.06535,-1.79345
SP1 2SJ,51.06221,-1.79698
SP1 2SL,51.06205,-1.79647
SP1 2SN,51.06131,-1.79652
SP1 2SP,51.06890,-1.78674
SP1 2SQ,51.06330,-1.79350
SP1 2SR,51.07236,-1.78120
SP1 2SS,51.06793,-1.77835
SP1 2ST,51.06643,-1.78445
SP1 2SU,51.06542,-1.79105
SP1 2SW,51.06163,-1.79569
SP1 2SX,51.06559,-1.79158
SP1 2SY,51.06487,-1.79062
SP1 2SZ,51.07125,-1.80360
SP1 2TB,51.07125,-1.80360
SP1 2TD,51.07125,-1.80360
SP1 2TE,51.07125,-1.80360
SP1 2TF,51.06475,-1.78962
SP1 2TG,51.06507,-1.79018
SP1 2TH,51.06530,-1.78967
SP1 2TJ,51.06185,-1.77754
SP1 2TL,51.06613,-1.79012
SP1 2TN,51.06165,-1.77620
SP1 2TP,51.06604,-1.79027
SP1 2TR,51.07125,-1.80360
SP1 2TS,51.07125,-1.80360
SP1 2TT,51.06613,-1.79012
SP1 2TW,51.07124,-1.80359
SP1 2TX,51.06613,-1.79012
SP1 2TY,51.06613,-1.79012
SP1 2TZ,51.07125,-1.80360
SP1 2UA,51.07125,-1.80360
SP1 2UB,51.06604,-1.79027
SP1 2UD,51.06565,-1.78236
SP1 2UE,51.06604,-1.79027
SP1 2UF,51.06604,-1.79027
SP1 2UG,51.06612,-1.79019
SP1 2UH,51.07125,-1.80360
SP1 2UJ,51.06165,-1.77620
SP1 2UL,51.07125,-1.80360
SP1 2UN,51.06611,-1.78997
SP1 2UP,51.06165,-1.77620
SP1 2UQ,51.07125,-1.80360
SP1 2US,51.07125,-1.80360
SP1 2UT,51.07125,-1.80360
SP1 2UU,51.07227,-1.79554
SP1 2UW,51.07125,-1.80360
SP1 2WA,51.07125,-1.80360
SP1 2WB,51.07125,-1.80360
SP1 2WD,51.07125,-1.80360
SP1 2WJ,51.07125,-1.80360
SP1 2WS,51.07125,-1.80360
SP1 2WT,51.07125,-1.80360
SP1 2WU,51.07125,-1.80360
SP1 2WX,51.07125,-1.80360
SP1 2WY,51.07125,-1.80360
SP1 2WZ,51.07125,-1.80360
SP1 2XA,51.07125,-1.80360
SP1 2XB,51.06613,-1.79012
SP1 2XD,51.06611,-1.78997
SP1 2XE,51.07125,-1.80360
SP1 2XF,51.07125,-1.80360
SP1 2XG,51.06613,-1.79012
SP1 2XH,51.06581,-1.78224
SP1 2XJ,51.07125,-1.80360
SP1 2XL,51.07125,-1.80360
SP1 2XP,51.07125,-1.80360
SP1 2XQ,51.07125,-1.80360
SP1 2XR,51.07125,-1.80360
SP1 2XS,51.07125,-1.80360
SP1 2XT,51.07125,-1.80360
SP1 2XZ,51.07125,-1.80360
SP1 2YB,51.06464,-1.79159
SP1 2YD,51.07125,-1.80360
SP1 2YF,51.07125,-1.80360
SP1 2YG,51.06464,-1.79159
SP1 2YH,51.07125,-1.80360
SP1 2YJ,51.07125,-1.80360
SP1 2YQ,51.07125,-1.80360
SP1 2ZG,51.07125,-1.80360
SP1 2ZJ,51.07125,-1.80360
SP1 2ZN,51.07125,-1.80360
SP1 2ZQ,51.07125,-1.80360
SP1 2ZX,51.07125,-1.80360
SP1 3AA,51.07421,-1.79569
SP1 3AB,51.07461,-1.79408
SP1 3AD,51.07526,-1.79456
SP1 3AE,51.07477,-1.79295
SP1 3AF,51.07456,-1.79209
SP1 3AG,51.07516,-1.79143
SP1 3AH,51.07538,-1.79231
SP1 3AJ,51.07458,-1.79102
SP1 3AL,51.07334,-1.78970
SP1 3AN,51.07302,-1.78964
SP1 3AP,51.07253,-1.78879
SP1 3AQ,51.07554,-1.79087
SP1 3AR,51.07200,-1.79379
SP1 3AS,51.07309,-1.78809
SP1 3AT,51.07379,-1.78931
SP1 3AU,51.07407,-1.78924
SP1 3AW,51.07285,-1.78926
SP1 3AX,51.07388,-1.78733
SP1 3AY,51.07477,-1.78915
SP1 3AZ,51.07509,-1.78931
SP1 3BA,51.07566,-1.79174
SP1 3BB,51.07159,-1.79545
SP1 3BD,51.09280,-1.77972
SP1 3BE,51.07836,-1.78765
SP1 3BF,51.09253,-1.78302
SP1 3BG,51.07563,-1.78838
SP1 3BH,51.07699,-1.79091
SP1 3BJ,51.07822,-1.78905
SP1 3BL,51.08115,-1.78952
SP1 3BN,51.07958,-1.78911
SP1 3BP,51.08062,-1.79172
SP1 3BQ,51.07658,-1.78956
SP1 3BS,51.07973,-1.79167
SP1 3BT,51.07823,-1.79287
SP1 3BU,51.07794,-1.79272
SP1 3BW,51.08020,-1.79052
SP1 3BX,51.07870,-1.79093
SP1 3BY,51.07857,-1.79326
SP1 3BZ,51.07882,-1.79397
SP1 3DA,51.07766,-1.79488
SP1 3DB,51.07745,-1.79251
SP1 3DD,51.07758,-1.78755
SP1 3DE,51.09233,-1.78212
SP1 3DF,51.09149,-1.77447
SP1 3DG,51.07666,-1.78616
SP1 3DH,51.07512,-1.78682
SP1 3DJ,51.07695,-1.78766
SP1 3DL,51.07564,-1.78582
SP1 3DN,51.07615,-1.78575
SP1 3DP,51.08267,-1.78662
SP1 3DQ,51.09242,-1.78120
SP1 3DR,51.08368,-1.78496
SP1 3DS,51.08364,-1.78371
SP1 3DT,51.08402,-1.78250
SP1 3DU,51.08434,-1.78263
SP1 3DW,51.07974,-1.78726
SP1 3DX,51.08412,-1.78520
SP1 3DY,51.08489,-1.78318
SP1 3DZ,51.08543,-1.78182
SP1 3EA,51.08593,-1.78105
SP1 3EB,51.08566,-1.77965
SP1 3ED,51.08484,-1.77804
SP1 3EE,51.08516,-1.78065
SP1 3EF,51.08491,-1.78181
SP1 3EG,51.08497,-1.77921
SP1 3EH,51.08331,-1.78025
SP1 3EJ,51.08265,-1.78256
SP1 3EL,51.08349,-1.78307
SP1 3EN,51.08310,-1.78454
SP1 3EP,51.08097,-1.78648
SP1 3EQ,51.08387,-1.77982
SP1 3ER,51.09198,-1.77539
SP1 3ES,51.07626,-1.78749
SP1 3ET,51.07709,-1.79911
SP1 3EU,51.08282,-1.79984
SP1 3EW,51.08256,-1.78540
SP1 3EX,51.07506,-1.78538
SP1 3EY,51.07558,-1.78439
SP1 3EZ,51.07637,-1.78328
SP1 3FA,51.08681,-1.77563
SP1 3FB,51.08737,-1.77697
SP1 3FD,51.08766,-1.77451
SP1 3FE,51.08682,-1.77696
SP1 3FF,51.08802,-1.78151
SP1 3FG,51.08934,-1.78057
SP1 3FH,51.08859,-1.77922
SP1 3FJ,51.08808,-1.77691
SP1 3FL,51.08953,-1.77955
SP1 3FN,51.08933,-1.77776
SP1 3FP,51.08727,-1.78091
SP1 3FQ,51.08870,-1.77535
SP1 3FR,51.08809,-1.78095
SP1 3FS,51.08838,-1.78071
SP1 3FT,51.07105,-1.79579
SP1 3FU,51.09233,-1.77938
SP1 3FW,51.08964,-1.77867
SP1 3FX,51.08802,-1.77950
SP1 3FY,51.08713,-1.77961
SP1 3FZ,51.08826,-1.78365
SP1 3GA,51.08816,-1.78248
SP1 3GB,51.08767,-1.78225
SP1 3GD,51.09100,-1.78261
SP1 3GE,51.07231,-1.79576
SP1 3GF,51.07211,-1.79515
SP1 3GG,51.07125,-1.80360
SP1 3GH,51.08952,-1.78521
SP1 3GJ,51.08852,-1.78492
SP1 3GL,51.08830,-1.78144
SP1 3GN,51.09126,-1.78496
SP1 3GP,51.08109,-1.79059
SP1 3GQ,51.08922,-1.78599
SP1 3GR,51.09026,-1.78537
SP1 3GS,51.09087,-1.78457
SP1 3GT,51.09059,-1.78400
SP1 3GU,51.08975,-1.77138
SP1 3GW,51.09121,-1.78414
SP1 3GX,51.09026,-1.78067
SP1 3GY,51.08918,-1.78450
SP1 3GZ,51.09001,-1.78173
SP1 3HA,51.07673,-1.78419
SP1 3HB,51.07767,-1.78406
SP1 3HD,51.07668,-1.78336
SP1 3HE,51.07901,-1.78182
SP1 3HF,51.07894,-1.78456
SP1 3HG,51.07896,-1.78628
SP1 3HH,51.07984,-1.78039
SP1 3HJ,51.08029,-1.78062
SP1 3HL,51.08105,-1.77977
SP1 3HN,51.08754,-1.77252
SP1 3HP,51.08564,-1.77530
SP1 3HQ,51.08120,-1.77901
SP1 3HR,51.08597,-1.77755
SP1 3HS,51.08557,-1.77807
SP1 3HT,51.08386,-1.77812
SP1 3HU,51.08363,-1.77877
SP1 3HW,51.08513,-1.77587
SP1 3HX,51.08437,-1.77807
SP1 3HY,51.08277,-1.77922
SP1 3HZ,51.08211,-1.78037
SP1 3JA,51.08174,-1.78028
SP1 3JB,51.08168,-1.78152
SP1 3JD,51.08314,-1.78182
SP1 3JE,51.07125,-1.80360
SP1 3JF,51.08653,-1.77778
SP1 3JG,51.08621,-1.77645
SP1 3JH,51.07943,-1.79849
SP1 3JJ,51.07970,-1.79919
SP1 3JL,51.08158,-1.80108
SP1 3JN,51.08258,-1.80169
SP1 3JP,51.08350,-1.80274
SP1 3JQ,51.08655,-1.77963
SP1 3JR,51.08411,-1.80263
SP1 3JS,51.08365,-1.80377
SP1 3JT,51.08453,-1.80527
SP1 3JU,51.08363,-1.80449
SP1 3JW,51.08279,-1.80308
SP1 3JX,51.08420,-1.80584
SP1 3JY,51.08303,-1.80502
SP1 3JZ,51.08460,-1.80687
SP1 3LA,51.08537,-1.80641
SP1 3LB,51.08572,-1.80756
