Postcode,lat,long
FK1 2ED,55.97318,-3.76268
FK1 2EE,55.97286,-3.76289
FK1 2EF,55.97175,-3.77020
FK1 2EG,55.97263,-3.76998
FK1 2EH,55.97325,-3.77200
FK1 2EJ,55.97262,-3.77199
FK1 2EL,55.97241,-3.77321
FK1 2EN,55.97164,-3.77354
FK1 2EP,55.97121,-3.77559
FK1 2EQ,55.97143,-3.77115
FK1 2ER,55.97165,-3.77428
FK1 2ES,55.97165,-3.77572
FK1 2ET,55.97205,-3.77526
FK1 2EU,55.97089,-3.77622
FK1 2EW,55.97104,-3.77352
FK1 2EX,55.97215,-3.77583
FK1 2EY,55.97044,-3.77434
FK1 2EZ,55.96986,-3.77423
FK1 2FA,55.98769,-3.76599
FK1 2FB,55.97210,-3.77159
FK1 2FD,55.98814,-3.76563
FK1 2FE,55.98801,-3.76472
FK1 2FF,55.98771,-3.76450
FK1 2HA,55.97075,-3.77142
FK1 2HB,55.96463,-3.77532
FK1 2HD,55.97042,-3.77171
FK1 2HE,55.97029,-3.77238
FK1 2HF,55.97358,-3.76248
FK1 2HJ,55.93915,-3.74743
FK1 2HL,55.94086,-3.73729
FK1 2HN,55.94771,-3.72641
FK1 2HP,55.95480,-3.71606
FK1 2HR,55.95407,-3.71841
FK1 2HS,55.95444,-3.71735
FK1 2HW,55.95140,-3.73331
FK1 2HX,55.95554,-3.71365
FK1 2HY,55.96253,-3.70824
FK1 2HZ,55.94392,-3.70931
FK1 2JA,55.95684,-3.73314
FK1 2JB,55.95220,-3.75106
FK1 2JD,55.94743,-3.74795
FK1 2JE,55.94418,-3.75406
FK1 2JF,55.94892,-3.76235
FK1 2JG,55.95179,-3.78314
FK1 2JH,55.93947,-3.78373
FK1 2JJ,55.93487,-3.78533
FK1 2JL,55.93069,-3.77428
FK1 2JN,55.93081,-3.75756
FK1 2JP,55.92454,-3.77184
FK1 2JQ,55.94477,-3.78192
FK1 2JR,55.92010,-3.76754
FK1 2JS,55.92208,-3.75419
FK1 2JT,55.92901,-3.75010
FK1 2JU,55.90534,-3.75986
FK1 2JW,55.92722,-3.78600
FK1 2JX,55.92001,-3.74750
FK1 2JY,55.92136,-3.73596
FK1 2JZ,55.92806,-3.72904
FK1 2LA,55.93596,-3.72035
FK1 2LB,55.93548,-3.71413
FK1 2LD,55.94161,-3.71859
FK1 2LE,55.94681,-3.71055
FK1 2LF,55.93942,-3.72994
FK1 2LG,55.94861,-3.77941
FK1 2LJ,55.97307,-3.76637
FK1 2LP,55.93362,-3.74862
FK1 2LR,55.93408,-3.74837
FK1 2LT,55.93612,-3.74533
FK1 2LU,55.93775,-3.74723
FK1 2LW,55.93424,-3.74636
FK1 2LY,55.93487,-3.74492
FK1 2LZ,55.93640,-3.75506
FK1 2NA,55.93733,-3.74580
FK1 2NB,55.93624,-3.74338
FK1 2ND,55.93682,-3.73777
FK1 2NE,55.93522,-3.74437
FK1 2NF,55.93210,-3.74569
FK1 2NG,55.93371,-3.74507
FK1 2NH,55.92951,-3.74461
FK1 2NJ,55.93057,-3.75193
FK1 2NL,55.93004,-3.74148
FK1 2NN,55.93114,-3.74331
FK1 2NP,55.93159,-3.74373
FK1 2NQ,55.93124,-3.74802
FK1 2NR,55.93207,-3.74329
FK1 2NS,55.93303,-3.74408
FK1 2NT,55.93429,-3.74323
FK1 2NU,55.93527,-3.73658
FK1 2NW,55.93191,-3.74467
FK1 2NX,55.93487,-3.74361
FK1 2NY,55.93784,-3.74540
FK1 2PA,55.97459,-3.76073
FK1 2PB,55.97350,-3.75957
FK1 2PD,55.98715,-3.78105
FK1 2PF,55.98667,-3.78622
FK1 2PG,55.98698,-3.78701
FK1 2PH,55.98777,-3.78464
FK1 2PJ,55.98761,-3.78429
FK1 2PL,55.98815,-3.78297
FK1 2PN,55.98743,-3.78288
FK1 2PP,55.98617,-3.78410
FK1 2PQ,55.98744,-3.78578
FK1 2PR,55.98693,-3.78389
FK1 2PS,55.98689,-3.78315
FK1 2PT,55.98653,-3.78192
FK1 2PU,55.98661,-3.78256
FK1 2PW,55.98674,-3.78520
FK1 2PX,55.98772,-3.78129
FK1 2PY,55.98796,-3.77985
FK1 2PZ,55.98726,-3.77966
FK1 2QA,55.98720,-3.77757
FK1 2QB,55.98734,-3.77631
FK1 2QD,55.98737,-3.77426
FK1 2QE,55.98664,-3.77688
FK1 2QF,55.98690,-3.77528
FK1 2QG,55.98596,-3.77635
FK1 2QH,55.98706,-3.77132
FK1 2QJ,55.98728,-3.76820
FK1 2QL,55.98736,-3.77237
FK1 2QN,55.98560,-3.77436
FK1 2QP,55.98575,-3.77304
FK1 2QQ,55.98549,-3.77126
FK1 2QR,55.98699,-3.76690
FK1 2QS,55.98623,-3.76735
FK1 2QT,55.98522,-3.76847
FK1 2QU,55.98544,-3.76698
FK1 2QW,55.98536,-3.76962
FK1 2QX,55.98588,-3.77501
FK1 2QY,55.98606,-3.76912
FK1 2QZ,55.98610,-3.77151
FK1 2RA,55.98538,-3.78299
FK1 2RB,55.98685,-3.78014
FK1 2RD,55.98520,-3.76947
FK1 2RE,55.98503,-3.76470
FK1 2RF,55.98485,-3.76960
FK1 2RH,55.98571,-3.76433
FK1 2RP,55.98545,-3.76271
FK1 2TA,55.97459,-3.76462
FK1 2TB,55.97380,-3.76464
FK1 2TL,55.97380,-3.76464
FK1 2WA,56.00199,-3.78477
FK1 2WD,56.00199,-3.78477
FK1 2WX,56.00199,-3.78477
FK1 2YA,55.97417,-3.76866
FK1 2YD,55.97335,-3.76577
FK1 2YE,56.00199,-3.78477
FK1 2YF,56.00199,-3.78477
FK1 2YG,55.97335,-3.76577
FK1 2YH,56.00199,-3.78477
FK1 2YJ,56.00199,-3.78477
FK1 2YL,56.00199,-3.78477
FK1 2YN,56.00199,-3.78477
FK1 2YQ,56.00199,-3.78477
FK1 2YR,56.00199,-3.78477
FK1 2YS,56.00199,-3.78477
FK1 2YT,56.00199,-3.78477
FK1 2YU,56.00199,-3.78477
FK1 2YW,56.00199,-3.78477
FK1 2ZA,56.00199,-3.78477
FK1 2ZB,56.00199,-3.78477
FK1 2ZD,55.97335,-3.76577
FK1 3AA,55.98106,-3.78877
FK1 3AB,55.93787,-3.83391
FK1 3AD,55.98210,-3.84740
FK1 3AE,55.93794,-3.83193
FK1 3AF,55.96998,-3.86649
FK1 3AG,55.97111,-3.82289
FK1 3AH,55.98246,-3.81761
FK1 3AJ,55.96470,-3.82291
FK1 3AL,55.95663,-3.86110
FK1 3AN,55.95067,-3.81879
FK1 3AP,55.94738,-3.78738
FK1 3AQ,55.98181,-3.83014
FK1 3AR,55.95137,-3.79534
FK1 3AS,55.95700,-3.79628
FK1 3AT,55.96697,-3.78979
FK1 3AU,55.95544,-3.79382
FK1 3AW,55.94372,-3.79846
FK1 3AX,55.89552,-3.83023
FK1 3AZ,55.98669,-3.82861
FK1 3BA,55.93446,-3.84523
FK1 3BB,55.92881,-3.85151
FK1 3BD,55.92046,-3.85300
FK1 3BE,55.92771,-3.83751
FK1 3BF,55.93043,-3.83342
FK1 3BG,55.93052,-3.83212
FK1 3BH,55.92891,-3.82885
FK1 3BJ,55.92618,-3.83174
FK1 3BL,55.92040,-3.83163
FK1 3BN,55.91817,-3.83143
FK1 3BP,55.91468,-3.83014
FK1 3BQ,55.93056,-3.82875
FK1 3BS,55.91434,-3.82640
FK1 3BT,55.91377,-3.83057
FK1 3BU,55.90878,-3.83598
FK1 3BW,55.91744,-3.83050
FK1 3BX,55.89802,-3.82437
FK1 3BY,55.91259,-3.82003
FK1 3BZ,55.91318,-3.81636
FK1 3DA,55.90182,-3.80818
FK1 3DB,55.91877,-3.80273
FK1 3DD,55.92556,-3.79114
FK1 3DF,55.93269,-3.80586
FK1 3DG,55.93328,-3.79849
FK1 3DH,55.93246,-3.81285
FK1 3DJ,55.93496,-3.80938
FK1 3DL,55.93587,-3.81416
FK1 3DN,55.93761,-3.82176
FK1 3DP,55.94139,-3.82881
FK1 3DQ,55.94080,-3.80846
FK1 3DR,55.94571,-3.83446
FK1 3DS,55.94394,-3.87295
FK1 3DT,55.94494,-3.89995
FK1 3DU,55.93853,-3.90710
FK1 3DW,55.93814,-3.84782
FK1 3DX,55.93709,-3.91270
FK1 3DY,55.92964,-3.90308
FK1 3DZ,55.92704,-3.87467
FK1 3EA,55.92982,-3.86351
FK1 3EB,55.92014,-3.83243
FK1 3EH,55.93743,-3.83263
FK1 3EJ,55.93791,-3.83348
FK1 3EL,55.93939,-3.83536
FK1 3EN,55.93999,-3.83419
FK1 3EP,55.93743,-3.83133
FK1 3EQ,55.93705,-3.83146
FK1 3ER,55.93798,-3.83137
FK1 3ES,55.93713,-3.82885
FK1 3ET,55.93812,-3.82973
FK1 3EU,55.93747,-3.83039
FK1 3EW,55.94148,-3.83186
FK1 3EX,55.93708,-3.83317
FK1 3EY,55.93739,-3.83351
FK1 3EZ,55.93662,-3.83561
FK1 3HA,55.93572,-3.83861
FK1 3HB,55.93495,-3.84181
FK1 3HD,55.93500,-3.83735
FK1 3HE,55.93529,-3.83648
FK1 3HF,55.93462,-3.83736
FK1 3HG,55.93415,-3.83851
FK1 3HH,55.93311,-3.83801
FK1 3HJ,55.93369,-3.83695
FK1 3HL,55.93421,-3.83657
FK1 3HN,55.93404,-3.83504
FK1 3HP,55.93370,-3.83575
FK1 3HQ,55.93466,-3.83829
FK1 3HR,55.93364,-3.83434
FK1 3HS,55.93612,-3.83450
FK1 3HT,55.93458,-3.83571
FK1 3HU,55.93514,-3.83594
FK1 3HW,55.93416,-3.83420
FK1 3HX,55.93451,-3.83358
FK1 3HY,55.93531,-3.83371
FK1 3HZ,55.93429,-3.83283
FK1 3JA,55.93690,-3.83251
FK1 3JB,55.93338,-3.82973
FK1 3JD,55.93809,-3.83370
FK1 3JL,55.99540,-3.85285
FK1 3LA,55.93052,-3.82878
FK1 3YD,55.93809,-3.83370
FK1 3YE,55.93437,-3.83432
FK1 3YH,55.93809,-3.83370
FK1 4AA,55.99597,-3.82283
FK1 4AB,55.99672,-3.82344
FK1 4AD,56.00678,-3.83885
FK1 4AE,56.00333,-3.81434
FK1 4AF,55.99630,-3.82177
FK1 4AG,55.99635,-3.82246
FK1 4AH,55.99743,-3.82241
FK1 4AJ,55.99671,-3.82145
FK1 4AL,55.99666,-3.82057
FK1 4AN,55.99788,-3.81960
FK1 4AP,55.99687,-3.82739
FK1 4AQ,55.99701,-3.82243
FK1 4AR,56.00353,-3.81537
FK1 4AS,55.99671,-3.82151
FK1 4AU,56.00343,-3.80849
FK1 4AW,55.99730,-3.82871
FK1 4AX,56.00332,-3.80688
FK1 4AY,56.00296,-3.80789
FK1 4AZ,56.00385,-3.80530
FK1 4BA,56.00354,-3.80505
FK1 4BB,56.00394,-3.80604
FK1 4BD,56.00293,-3.80625
FK1 4BG,56.00460,-3.80373
FK1 4BH,56.00515,-3.80587
FK1 4BJ,56.00556,-3.80549
FK1 4BL,56.00532,-3.80766
FK1 4BN,56.00431,-3.80786
FK1 4BP,56.00479,-3.80908
FK1 4BQ,56.00479,-3.80482
FK1 4BS,56.00528,-3.80938
FK1 4BT,56.00547,-3.80996
FK1 4BU,56.00543,-3.81096
FK1 4BW,56.00468,-3.80722
FK1 4BX,56.00418,-3.80710
FK1 4BZ,56.00509,-3.81121
FK1 4DA,56.00458,-3.81104
FK1 4DB,56.00472,-3.81076
FK1 4DD,56.00579,-3.81857
FK1 4DN,56.00146,-3.80705
FK1 4DR,56.00226,-3.81129
FK1 4DS,56.00203,-3.80557
FK1 4DT,56.00292,-3.80986
FK1 4DU,56.00336,-3.80934
FK1 4DW,56.00212,-3.81024
FK1 4DX,56.00339,-3.81182
FK1 4DY,56.00274,-3.81093
FK1 4DZ,56.00252,-3.81186
FK1 4EA,56.00247,-3.81229
FK1 4EB,56.00293,-3.81199
FK1 4ED,56.00112,-3.81276
FK1 4EE,56.00298,-3.81214
FK1 4EF,56.00197,-3.81256
FK1 4EG,56.00331,-3.81347
FK1 4EP,56.00498,-3.81541
FK1 4EQ,56.00321,-3.81298
FK1 4ER,56.00457,-3.81624
FK1 4ET,56.00494,-3.81478
FK1 4EU,56.00518,-3.81406
FK1 4EW,56.00414,-3.81457
FK1 4EX,56.00493,-3.81340
FK1 4EY,56.00451,-3.81346
FK1 4EZ,56.00458,-3.81289
FK1 4HA,56.00416,-3.81183
FK1 4HB,56.00351,-3.81164
FK1 4HJ,56.00449,-3.81943
FK1 4HL,56.00562,-3.82036
FK1 4HP,56.00562,-3.82036
FK1 4HQ,56.00602,-3.82139
FK1 4HR,56.00533,-3.82611
FK1 4HS,56.00486,-3.82551
FK1 4HT,56.00389,-3.82384
FK1 4HU,56.00341,-3.82554
FK1 4HW,56.00565,-3.82195
FK1 4HX,56.00403,-3.82471
FK1 4HY,56.00456,-3.82707
FK1 4HZ,56.00440,-3.82597
FK1 4JA,56.00586,-3.82956
FK1 4JB,56.00639,-3.82627
FK1 4JD,56.00660,-3.83003
FK1 4JE,56.00676,-3.83179
FK1 4JF,56.00563,-3.83334
FK1 4JG,56.00527,-3.82971
FK1 4JH,56.00458,-3.83409
FK1 4JJ,56.00482,-3.83356
FK1 4JL,56.00493,-3.83239
FK1 4JN,56.00430,-3.82232
FK1 4JP,56.00399,-3.83039
FK1 4JQ,56.00600,-3.83336
FK1 4JR,56.00428,-3.82878
FK1 4JS,56.00417,-3.82764
FK1 4JT,56.00522,-3.82854
FK1 4JW,56.00653,-3.82937
FK1 4JX,56.00676,-3.83179
FK1 4LD,56.00326,-3.82785
FK1 4LE,56.00224,-3.82854
FK1 4LF,56.00277,-3.82945
FK1 4LG,56.00239,-3.82757
FK1 4LH,56.00152,-3.82657
FK1 4LJ,56.00197,-3.82996
FK1 4LL,56.00201,-3.83047
FK1 4LN,56.00307,-3.83070
FK1 4LQ,56.00278,-3.82721
FK1 4LR,56.00147,-3.83398
FK1 4LS,56.00186,-3.83953
FK1 4LT,56.00137,-3.83708
FK1 4LW,56.00350,-3.81611
FK1 4LX,56.00211,-3.83822
FK1 4LY,56.00242,-3.83704
FK1 4LZ,56.00230,-3.83422
FK1 4NA,56.00192,-3.83230
FK1 4NB,56.00102,-3.82241
FK1 4NH,56.00035,-3.82358
