Postcode,lat,long
BD1 2JW,53.79647,-1.76649
BD1 2JX,53.79660,-1.76682
BD1 2JY,53.79785,-1.76885
BD1 2LA,53.79758,-1.76817
BD1 2LB,53.79731,-1.76940
BD1 2LD,53.79710,-1.76847
BD1 2LF,53.79792,-1.76703
BD1 2LG,53.79724,-1.76752
BD1 2LH,53.79669,-1.76465
BD1 2LJ,53.79742,-1.76436
BD1 2LL,53.79705,-1.76445
BD1 2LQ,53.79654,-1.76518
BD1 2LR,53.79398,-1.76163
BD1 2LT,53.79551,-1.76237
BD1 2LU,53.79494,-1.75778
BD1 2LW,53.79714,-1.76348
BD1 2LY,53.79447,-1.75812
BD1 2LZ,53.79460,-1.75833
BD1 2NA,53.79491,-1.75880
BD1 2NB,53.79420,-1.75979
BD1 2ND,53.79452,-1.75905
BD1 2NE,53.79435,-1.75808
BD1 2NF,53.79437,-1.75824
BD1 2NG,53.79483,-1.75959
BD1 2NH,53.79491,-1.75956
BD1 2NJ,53.79390,-1.75762
BD1 2NL,53.79398,-1.75859
BD1 2NN,53.79308,-1.76012
BD1 2NP,53.79464,-1.75883
BD1 2NQ,53.79488,-1.76163
BD1 2NR,53.79491,-1.75880
BD1 2NS,53.79428,-1.76069
BD1 2NT,53.79428,-1.76069
BD1 2NU,53.79440,-1.76069
BD1 2NW,53.79398,-1.76011
BD1 2PA,53.79441,-1.76170
BD1 2PF,53.79481,-1.76067
BD1 2PG,53.79494,-1.76068
BD1 2PH,53.79488,-1.76119
BD1 2PJ,53.79493,-1.76046
BD1 2PL,53.79535,-1.76108
BD1 2PN,53.79577,-1.76148
BD1 2PP,53.79544,-1.76076
BD1 2PQ,53.79488,-1.76011
BD1 2PR,53.79557,-1.76035
BD1 2PS,53.79633,-1.76057
BD1 2PU,53.79602,-1.76130
BD1 2PW,53.79520,-1.75929
BD1 2PX,53.79614,-1.76104
BD1 2PY,53.79560,-1.75977
BD1 2PZ,53.79488,-1.76011
BD1 2QB,53.79464,-1.75967
BD1 2QD,53.79464,-1.75967
BD1 2QE,53.79488,-1.76011
BD1 2QF,53.79488,-1.76011
BD1 2QG,53.79492,-1.76109
BD1 2QH,53.79398,-1.75859
BD1 2QJ,53.79473,-1.75561
BD1 2QL,53.79436,-1.75600
BD1 2QQ,53.79398,-1.76011
BD1 2QR,53.79513,-1.75683
BD1 2QT,53.79491,-1.75709
BD1 2QU,53.79531,-1.75795
BD1 2QX,53.79488,-1.75859
BD1 2QY,53.79517,-1.75831
BD1 2QZ,53.79519,-1.75816
BD1 2RA,53.79519,-1.75816
BD1 2RB,53.79610,-1.75829
BD1 2RD,53.79635,-1.75992
BD1 2RE,53.79615,-1.75971
BD1 2RF,53.79581,-1.76447
BD1 2RG,53.79398,-1.75708
BD1 2RJ,53.79578,-1.76010
BD1 2RL,53.79489,-1.76314
BD1 2RN,53.79725,-1.76099
BD1 2RP,53.79587,-1.76267
BD1 2RR,53.79610,-1.76344
BD1 2RS,53.79614,-1.76329
BD1 2RT,53.79654,-1.76518
BD1 2RU,53.79734,-1.76257
BD1 2RW,53.79708,-1.76163
BD1 2RX,53.79737,-1.76374
BD1 2RY,53.79743,-1.76390
BD1 2RZ,53.79625,-1.76383
BD1 2SA,53.79299,-1.75681
BD1 2SD,53.79413,-1.75624
BD1 2SF,53.79319,-1.75576
BD1 2SG,53.79489,-1.76314
BD1 2SH,53.79423,-1.75656
BD1 2SL,53.79308,-1.75708
BD1 2SR,53.79218,-1.75709
BD1 2SS,53.79400,-1.75623
BD1 2ST,53.79333,-1.75585
BD1 2SU,53.79299,-1.75681
BD1 2SX,53.79465,-1.76018
BD1 2SY,53.79673,-1.76423
BD1 2SZ,53.79654,-1.76518
BD1 2TA,53.80221,-1.75586
BD1 2TB,53.79398,-1.75708
BD1 2TD,53.79368,-1.75450
BD1 2TH,53.80265,-1.75584
BD1 2TJ,53.79489,-1.76314
BD1 2TL,53.79398,-1.75708
BD1 2TN,53.79488,-1.76011
BD1 2TP,53.79539,-1.75918
BD1 2TT,53.79550,-1.75840
BD1 2TW,53.79489,-1.76314
BD1 2TX,53.79521,-1.76041
BD1 2TY,53.79489,-1.76314
BD1 2TZ,53.80222,-1.75588
BD1 2UF,53.79667,-1.75117
BD1 2UG,53.79667,-1.75117
BD1 2UH,53.79667,-1.75117
BD1 2UJ,53.80221,-1.75586
BD1 2UL,53.79489,-1.76314
BD1 2UN,53.79522,-1.76039
BD1 2UP,53.79522,-1.76039
BD1 2UQ,53.80221,-1.75586
BD1 2UR,53.79522,-1.76039
BD1 2UT,53.79489,-1.76314
BD1 2UU,53.79667,-1.75117
BD1 2UW,53.79667,-1.75117
BD1 2UX,53.79489,-1.76314
BD1 2UY,53.79667,-1.75117
BD1 2UZ,53.80265,-1.75584
BD1 2WA,53.79667,-1.75117
BD1 2WL,53.79667,-1.75117
BD1 2WN,53.79667,-1.75117
BD1 2WP,53.80221,-1.75586
BD1 2WU,53.80221,-1.75586
BD1 2XA,53.80222,-1.75588
BD1 2XB,53.80222,-1.75588
BD1 2XD,53.79667,-1.75117
BD1 2YU,53.79522,-1.76039
BD1 2YX,53.79489,-1.76314
BD1 2YY,53.79667,-1.75117
BD1 2ZY,53.80265,-1.75584
BD1 3AA,53.79719,-1.76230
BD1 3AB,53.79840,-1.76344
BD1 3AD,53.79808,-1.76360
BD1 3AF,53.79758,-1.76161
BD1 3AG,53.79757,-1.75857
BD1 3AH,53.79886,-1.75884
BD1 3AJ,53.80002,-1.75909
BD1 3AL,53.79998,-1.75923
BD1 3AN,53.79939,-1.76108
BD1 3AP,53.79911,-1.76027
BD1 3AQ,53.79990,-1.75938
BD1 3AR,53.79937,-1.76008
BD1 3AS,53.79987,-1.75949
BD1 3AT,53.79983,-1.75958
BD1 3AU,53.79989,-1.75952
BD1 3AW,53.79556,-1.75399
BD1 3AX,53.79937,-1.76008
BD1 3AY,53.79886,-1.76097
BD1 3AZ,53.79966,-1.76019
BD1 3BA,53.80010,-1.75921
BD1 3BB,53.79538,-1.75308
BD1 3BE,53.80045,-1.75961
BD1 3BH,53.80117,-1.76159
BD1 3BN,53.80116,-1.76031
BD1 3BQ,53.80027,-1.76008
BD1 3BS,53.80118,-1.76311
BD1 3BT,53.80219,-1.76175
BD1 3BU,53.79972,-1.76137
BD1 3BW,53.80105,-1.76191
BD1 3BX,53.80117,-1.76159
BD1 3BY,53.80000,-1.76141
BD1 3BZ,53.80173,-1.75808
BD1 3DA,53.80117,-1.76159
BD1 3DD,53.80064,-1.76014
BD1 3DE,53.79757,-1.75857
BD1 3DG,53.79757,-1.75706
BD1 3DL,53.79847,-1.75857
BD1 3DN,53.79914,-1.75768
BD1 3DP,53.79919,-1.75680
BD1 3DQ,53.79757,-1.75706
BD1 3DR,53.79847,-1.75705
BD1 3DS,53.79847,-1.75705
BD1 3DT,53.79921,-1.75659
BD1 3DU,53.79948,-1.75691
BD1 3DY,53.79956,-1.75750
BD1 3DZ,53.80117,-1.76007
BD1 3EA,53.79942,-1.75811
BD1 3EB,53.80007,-1.75873
BD1 3ED,53.80030,-1.75774
BD1 3EE,53.80027,-1.75856
BD1 3EF,53.80012,-1.75826
BD1 3EJ,53.80087,-1.75805
BD1 3EL,53.80027,-1.75856
BD1 3EP,53.80067,-1.75921
BD1 3EQ,53.80064,-1.75690
BD1 3ER,53.80027,-1.76008
BD1 3ES,53.80121,-1.75956
BD1 3ET,53.80108,-1.75805
BD1 3EU,53.80027,-1.75856
BD1 3EW,53.80027,-1.76008
BD1 3EX,53.80027,-1.76008
BD1 3EY,53.80196,-1.75711
BD1 3EZ,53.80221,-1.75862
BD1 3HA,53.80117,-1.76007
BD1 3HB,53.80117,-1.75704
BD1 3HD,53.79937,-1.75705
BD1 3HE,53.80027,-1.75856
BD1 3HF,53.80027,-1.75856
BD1 3HG,53.80027,-1.75856
BD1 3HH,53.79508,-1.75352
BD1 3HJ,53.79487,-1.75404
BD1 3HL,53.79556,-1.75399
BD1 3HN,53.79616,-1.75500
BD1 3HR,53.79496,-1.75329
BD1 3HT,53.79695,-1.75594
BD1 3HW,53.79577,-1.75555
BD1 3HY,53.79701,-1.75613
BD1 3HZ,53.79738,-1.75654
BD1 3JA,53.79667,-1.75706
BD1 3JB,53.79748,-1.75654
BD1 3JD,53.79667,-1.75706
BD1 3JE,53.79667,-1.75706
BD1 3JG,53.79753,-1.75666
BD1 3JH,53.79753,-1.75706
BD1 3JJ,53.79726,-1.75697
BD1 3JL,53.79675,-1.75635
BD1 3JP,53.79642,-1.75618
BD1 3JQ,53.79577,-1.75707
BD1 3JR,53.79681,-1.75656
BD1 3JS,53.79612,-1.75716
BD1 3JT,53.79577,-1.75784
BD1 3JU,53.79573,-1.75720
BD1 3JW,53.79667,-1.75706
BD1 3JX,53.79577,-1.75555
BD1 3JY,53.79573,-1.75714
BD1 3JZ,53.79488,-1.75859
BD1 3LA,53.79577,-1.75555
BD1 3LB,53.79498,-1.75434
BD1 3LE,53.79541,-1.75493
BD1 3LF,53.79473,-1.75561
BD1 3LG,53.79487,-1.75404
BD1 3LH,53.79593,-1.75471
BD1 3LJ,53.79487,-1.75404
BD1 3LN,53.79577,-1.75403
BD1 3LP,53.79516,-1.75283
BD1 3LQ,53.79577,-1.75555
BD1 3LR,53.79487,-1.75404
BD1 3LS,53.79558,-1.75335
BD1 3LW,53.79521,-1.75283
BD1 3LX,53.79553,-1.75329
BD1 3LY,53.79600,-1.75391
BD1 3NB,53.79600,-1.75391
BD1 3ND,53.79518,-1.75324
BD1 3NF,53.79487,-1.75404
BD1 3NG,53.79487,-1.75404
BD1 3NJ,53.79620,-1.75462
BD1 3NN,53.79641,-1.75425
BD1 3NQ,53.79577,-1.75555
BD1 3NU,53.79677,-1.75474
BD1 3NX,53.79667,-1.75554
BD1 3PA,53.79667,-1.75554
BD1 3PB,53.79671,-1.75483
BD1 3PD,53.79694,-1.75510
BD1 3PE,53.79679,-1.75548
BD1 3PF,53.79667,-1.75554
BD1 3PG,53.79667,-1.75554
BD1 3PH,53.79577,-1.75555
BD1 3PN,53.79667,-1.75554
BD1 3PP,53.79568,-1.75523
BD1 3PQ,53.79655,-1.75515
BD1 3PR,53.79937,-1.76008
BD1 3PS,53.79398,-1.75708
BD1 3PT,53.79501,-1.75577
BD1 3PU,53.79522,-1.75614
BD1 3PX,53.79487,-1.75707
BD1 3PY,53.79549,-1.75696
BD1 3PZ,53.79568,-1.75644
BD1 3QA,53.79487,-1.75707
BD1 3QB,53.79572,-1.75638
BD1 3QD,53.79487,-1.75707
BD1 3QE,53.79577,-1.75707
BD1 3QF,53.79584,-1.75606
BD1 3QG,53.79514,-1.75607
BD1 3QH,53.79577,-1.75555
BD1 3QJ,53.79580,-1.75526
BD1 3QL,53.79577,-1.75555
BD1 3QN,53.79577,-1.75707
BD1 3QP,53.79522,-1.75614
BD1 3QQ,53.79595,-1.75547
BD1 3QR,53.79632,-1.75418
BD1 3QS,53.79588,-1.75438
BD1 3QT,53.79577,-1.75555
BD1 3QU,53.79577,-1.75555
BD1 3QX,53.79626,-1.75409
BD1 3QZ,53.79662,-1.75465
BD1 3RA,53.79728,-1.75780
BD1 3RB,53.79704,-1.75940
BD1 3RD,53.79713,-1.76049
BD1 3RG,53.79874,-1.75949
BD1 3RH,53.79848,-1.76009
BD1 3RJ,53.79937,-1.76008
BD1 3RL,53.79937,-1.76008
BD1 3RN,53.79758,-1.76161
BD1 3RP,53.79862,-1.76075
BD1 3RQ,53.79843,-1.76054
BD1 3RS,53.79711,-1.76046
BD1 3RU,53.79838,-1.75997
BD1 3RX,53.79758,-1.76009
BD1 3RY,53.79815,-1.76059
BD1 3RZ,53.79758,-1.76009
BD1 3SA,53.79727,-1.75716
BD1 3SB,53.79758,-1.76009
BD1 3SF,53.79717,-1.76035
BD1 3SH,53.79664,-1.75738
BD1 3SJ,53.79667,-1.75858
BD1 3SN,53.79642,-1.75706
BD1 3SP,53.79577,-1.75707
BD1 3SQ,53.79662,-1.75943
BD1 3SR,53.79628,-1.75790
BD1 3SS,53.79639,-1.75773
BD1 3ST,53.79639,-1.75788
BD1 3TA,53.79577,-1.75555
BD1 3TD,53.79757,-1.75706
BD1 3TE,53.79937,-1.76008
BD1 3TF,53.79937,-1.76008
BD1 3TH,53.79984,-1.75961
BD1 3TJ,53.79937,-1.76008
BD1 3TL,53.79757,-1.75706
BD1 3TP,53.79487,-1.75404
BD1 3TQ,53.79995,-1.75932
BD1 3TR,53.79504,-1.75324
BD1 3TS,53.79577,-1.75555
BD1 3TT,53.79487,-1.75707
BD1 3TY,53.79918,-1.75929
BD1 3WY,53.80265,-1.75584
BD1 3WZ,53.80221,-1.75586
BD1 3XT,53.79667,-1.75117
BD1 3XU,53.79667,-1.75117
BD1 3XW,53.79667,-1.75117
BD1 3XX,53.79667,-1.75117
BD1 3XY,53.79849,-1.75852
BD1 3XZ,53.79667,-1.75117
BD1 3YA,53.79849,-1.75852
BD1 3YB,53.79667,-1.75117
BD1 3YD,53.79848,-1.76009
BD1 3YE,53.79849,-1.75852
BD1 3YG,53.79667,-1.75117
BD1 3YN,53.79667,-1.75117
BD1 3YP,53.80221,-1.75586
BD1 3YQ,53.79849,-1.75854
BD1 3YR,53.79849,-1.75852
BD1 3YS,53.79667,-1.75117
BD1 3YT,53.79848,-1.76009
BD1 3YU,53.79849,-1.75852
BD1 3YX,53.79848,-1.76009
BD1 3YY,53.79848,-1.76009
BD1 3YZ,53.79667,-1.75117
BD1 4AA,53.79808,-1.75098
BD1 4AB,53.79783,-1.74977
BD1 4AD,53.79576,-1.74948
BD1 4AE,53.79739,-1.74991
BD1 4AF,53.79741,-1.75038
BD1 4AG,53.79812,-1.75286
BD1 4AH,53.79824,-1.74946
BD1 4AJ,53.79947,-1.74822
BD1 4AL,53.79698,-1.74909
BD1 4AN,53.79632,-1.74940
BD1 4AP,53.79640,-1.74569
BD1 4AQ,53.79635,-1.74610
BD1 4AR,53.79630,-1.74653
BD1 4AS,53.79621,-1.74940
BD1 4AT,53.79722,-1.74960
BD1 4AU,53.79613,-1.74512
BD1 4AW,53.79807,-1.75106
BD1 4AX,53.79916,-1.74953
BD1 4AY,53.79714,-1.74971
BD1 4AZ,53.79678,-1.75330
BD1 4BA,53.79734,-1.74886
BD1 4BB,53.79666,-1.74947
BD1 4BD,53.79945,-1.75021
BD1 4BE,53.79800,-1.74703
BD1 4BG,53.79827,-1.74686
