Postcode,lat,long
SA1 3DL,51.61968,-3.94566
SA1 3DN,51.62026,-3.94632
SA1 3DP,51.61968,-3.94566
SA1 3DR,51.61968,-3.94566
SA1 3DS,51.61968,-3.94566
SA1 3DT,51.61966,-3.94710
SA1 3DU,51.61776,-3.95280
SA1 3DW,51.61993,-3.94608
SA1 3DX,51.62100,-3.94751
SA1 3DZ,51.61913,-3.94554
SA1 3EA,51.62058,-3.94570
SA1 3EB,51.61966,-3.94710
SA1 3ED,51.61876,-3.94707
SA1 3EE,51.61915,-3.94603
SA1 3EF,51.61977,-3.94633
SA1 3EG,51.62056,-3.94714
SA1 3EH,51.62010,-3.94659
SA1 3EJ,51.62046,-3.95292
SA1 3EN,51.62067,-3.94705
SA1 3EP,51.62107,-3.94706
SA1 3EQ,51.61991,-3.94644
SA1 3ER,51.62056,-3.94714
SA1 3ES,51.62120,-3.94672
SA1 3ET,51.62136,-3.94575
SA1 3EU,51.62173,-3.94631
SA1 3EW,51.62096,-3.94743
SA1 3EX,51.62145,-3.94718
SA1 3EY,51.62154,-3.94746
SA1 3EZ,51.62177,-3.94704
SA1 3HA,51.62164,-3.94729
SA1 3HD,51.62145,-3.94718
SA1 3HE,51.62163,-3.94804
SA1 3HH,51.62200,-3.94670
SA1 3HJ,51.62200,-3.94670
SA1 3HT,51.61840,-3.95069
SA1 3HY,51.61798,-3.95030
SA1 3HZ,51.61830,-3.95158
SA1 3JA,51.61773,-3.95202
SA1 3JB,51.61791,-3.95156
SA1 3JD,51.61781,-3.95176
SA1 3JE,51.61735,-3.95261
SA1 3JF,51.61701,-3.95184
SA1 3JG,51.61714,-3.95327
SA1 3JJ,51.61632,-3.95554
SA1 3JL,51.61997,-3.92834
SA1 3JN,51.61665,-3.95431
SA1 3JP,51.61559,-3.95610
SA1 3JQ,51.61597,-3.95272
SA1 3JR,51.61523,-3.95648
SA1 3JS,51.61575,-3.95484
SA1 3JT,51.61562,-3.95564
SA1 3JU,51.61641,-3.95394
SA1 3JW,51.61559,-3.95668
SA1 3JX,51.61677,-3.95267
SA1 3JY,51.61758,-3.95116
SA1 3JZ,51.61758,-3.95042
SA1 3LE,51.61759,-3.94242
SA1 3LF,51.61830,-3.94338
SA1 3LG,51.61835,-3.94338
SA1 3LH,51.61958,-3.94158
SA1 3LJ,51.64796,-3.92405
SA1 3LL,51.61883,-3.94210
SA1 3LP,51.61871,-3.94243
SA1 3LQ,51.61816,-3.94154
SA1 3LR,51.61895,-3.94140
SA1 3LS,51.61825,-3.94222
SA1 3LT,51.61895,-3.94140
SA1 3LU,51.61793,-3.94270
SA1 3LW,51.61869,-3.94128
SA1 3LX,51.61793,-3.94270
SA1 3LY,51.61893,-3.94145
SA1 3LZ,51.61812,-3.93937
SA1 3NB,51.61796,-3.94125
SA1 3ND,51.61855,-3.94084
SA1 3NE,51.61803,-3.94030
SA1 3NF,51.61741,-3.94288
SA1 3NG,51.61802,-3.94243
SA1 3NH,51.61741,-3.94288
SA1 3NJ,51.61825,-3.93906
SA1 3NL,51.61796,-3.94125
SA1 3NN,51.61796,-3.94125
SA1 3NP,51.61796,-3.94125
SA1 3NQ,51.61759,-3.94242
SA1 3NS,51.61701,-3.94410
SA1 3PA,51.61788,-3.94558
SA1 3PB,51.61793,-3.94270
SA1 3PE,51.61923,-3.94495
SA1 3PF,51.61923,-3.94495
SA1 3PH,51.61883,-3.94273
SA1 3PP,51.61984,-3.94194
