Postcode,lat,long
NG1 1EE,52.95420,-1.13930
NG1 1EF,52.95405,-1.14063
NG1 1EG,52.95520,-1.14257
NG1 1EH,52.95434,-1.14122
NG1 1EJ,52.95463,-1.14239
NG1 1EL,52.95571,-1.14455
NG1 1EN,52.95429,-1.14086
NG1 1EP,52.95430,-1.14259
NG1 1EQ,52.95559,-1.14307
NG1 1ER,52.95438,-1.14217
NG1 1ES,52.95434,-1.14122
NG1 1ET,52.95530,-1.14219
NG1 1EU,52.95634,-1.14299
NG1 1EW,52.95616,-1.14386
NG1 1EX,52.95446,-1.14178
NG1 1EY,52.95430,-1.14259
NG1 1EZ,52.95430,-1.14259
NG1 1FA,52.95257,-1.14165
NG1 1FB,52.95448,-1.14254
NG1 1FD,52.95413,-1.14235
NG1 1FE,52.95383,-1.14282
NG1 1FF,52.95363,-1.14276
NG1 1FG,52.95383,-1.14209
NG1 1FH,52.95387,-1.14053
NG1 1FJ,52.95400,-1.14268
NG1 1FL,52.95389,-1.14042
NG1 1FN,52.95339,-1.14112
NG1 1FP,52.95355,-1.14038
NG1 1FR,52.95339,-1.14112
NG1 1FS,52.95340,-1.14260
NG1 1FY,52.95088,-1.13929
NG1 1FZ,52.95068,-1.13968
NG1 1GA,52.95347,-1.14159
NG1 1GB,52.95320,-1.14186
NG1 1GD,52.95103,-1.13897
NG1 1GE,52.95306,-1.14178
NG1 1GF,52.95107,-1.13729
NG1 1GG,52.95255,-1.13726
NG1 1GH,52.95324,-1.14192
NG1 1GJ,52.95324,-1.14232
NG1 1GL,52.95137,-1.13967
NG1 1GN,52.95151,-1.13810
NG1 1GP,52.95063,-1.13965
NG1 1GQ,52.95081,-1.13792
NG1 1GR,52.95091,-1.13808
NG1 1GS,52.95078,-1.14085
NG1 1GT,52.95052,-1.14270
NG1 1GU,52.95305,-1.14237
NG1 1GW,52.95028,-1.14204
NG1 1GX,52.95013,-1.14249
NG1 1GY,52.95029,-1.14360
NG1 1GZ,52.94985,-1.14531
NG1 1HA,52.95257,-1.14167
NG1 1HB,52.95260,-1.14204
NG1 1HD,52.95189,-1.14210
NG1 1HE,52.95117,-1.14408
NG1 1HF,52.95124,-1.14515
NG1 1HG,52.95606,-1.14166
NG1 1HH,52.95568,-1.14201
NG1 1HJ,52.95072,-1.14563
NG1 1HL,52.95606,-1.14166
NG1 1HN,52.95067,-1.14424
NG1 1HP,52.95072,-1.14563
NG1 1HQ,52.95125,-1.14513
NG1 1HR,52.95257,-1.14165
NG1 1HS,52.95057,-1.14270
NG1 1HT,52.95257,-1.14165
NG1 1HU,52.95568,-1.14201
NG1 1HW,52.95093,-1.14256
NG1 1HX,52.95093,-1.14240
NG1 1HY,52.95118,-1.14140
NG1 1HZ,52.95118,-1.14058
NG1 1JA,52.95117,-1.14088
NG1 1JB,52.95087,-1.14117
NG1 1JD,52.95099,-1.14223
NG1 1JE,52.95104,-1.14192
NG1 1JF,52.95078,-1.14085
NG1 1JG,52.95095,-1.14157
NG1 1JH,52.95132,-1.14195
NG1 1JJ,52.95078,-1.14182
NG1 1JL,52.95160,-1.14179
NG1 1JN,52.95168,-1.14107
NG1 1JP,52.95168,-1.14107
NG1 1JQ,52.95078,-1.14085
NG1 1JR,52.95076,-1.14209
NG1 1JS,52.95271,-1.14271
NG1 1JT,52.95292,-1.14278
NG1 1JU,52.95257,-1.14174
NG1 1JW,52.95272,-1.14058
NG1 1JX,52.95606,-1.14166
NG1 1JY,52.95273,-1.14041
NG1 1JZ,52.95340,-1.14125
NG1 1LA,52.95248,-1.13964
NG1 1LB,52.95293,-1.14132
NG1 1LD,52.95209,-1.14229
NG1 1LE,52.95238,-1.14352
NG1 1LF,52.95502,-1.14104
NG1 1LG,52.95341,-1.14373
NG1 1LH,52.95287,-1.14380
NG1 1LJ,52.95234,-1.14352
NG1 1LL,52.95197,-1.14306
NG1 1LN,52.95293,-1.14132
NG1 1LP,52.95292,-1.14316
NG1 1LQ,52.95568,-1.14201
NG1 1LR,52.95507,-1.14102
NG1 1LS,52.95217,-1.14258
NG1 1LT,52.95606,-1.14166
NG1 1LU,52.95568,-1.14201
NG1 1LW,52.95221,-1.14191
NG1 1LX,52.95146,-1.14230
NG1 1LY,52.95271,-1.14016
NG1 1LZ,52.95606,-1.14166
NG1 1NA,52.95070,-1.14266
NG1 1NB,52.95153,-1.14282
NG1 1ND,52.95257,-1.14167
NG1 1NE,52.95172,-1.14301
NG1 1NF,52.95226,-1.14245
NG1 1NG,52.95287,-1.14380
NG1 1NH,52.95260,-1.14204
NG1 1NJ,52.95261,-1.14128
NG1 1NL,52.95366,-1.14447
NG1 1NN,52.95340,-1.14469
NG1 1NP,52.95341,-1.14409
NG1 1NQ,52.95606,-1.14166
NG1 1NR,52.95307,-1.14492
NG1 1NS,52.95502,-1.14104
NG1 1NT,52.95606,-1.14166
NG1 1NU,52.95328,-1.14457
NG1 1NW,52.95312,-1.14383
NG1 1NX,52.95307,-1.14492
NG1 1NY,52.95342,-1.14558
NG1 1NZ,52.95252,-1.14560
NG1 1PA,52.95294,-1.14505
NG1 1PB,52.95281,-1.14464
NG1 1PD,52.95294,-1.14505
NG1 1PE,52.95507,-1.14102
NG1 1PF,52.95313,-1.14447
NG1 1PG,52.95162,-1.14562
NG1 1PH,52.95259,-1.14447
NG1 1PJ,52.95207,-1.14400
NG1 1PL,52.95348,-1.14147
NG1 1PN,52.95252,-1.14560
NG1 1PP,52.95502,-1.14104
NG1 1PQ,52.95252,-1.14560
NG1 1PR,52.95193,-1.14339
NG1 1PS,52.95171,-1.14340
NG1 1PT,52.95160,-1.14264
NG1 1PU,52.95163,-1.14374
NG1 1PW,52.95251,-1.14411
NG1 1PX,52.95235,-1.14465
NG1 1PY,52.95153,-1.14362
NG1 1PZ,52.95154,-1.14327
NG1 1QA,52.95134,-1.14403
NG1 1QB,52.95606,-1.14166
NG1 1QD,52.95606,-1.14166
NG1 1QE,52.95233,-1.14437
NG1 1QF,52.95193,-1.14539
NG1 1QG,52.95606,-1.14166
NG1 1QH,52.95606,-1.14166
NG1 1QJ,52.95296,-1.14135
NG1 1QL,52.95193,-1.14539
NG1 1QN,52.95170,-1.14451
NG1 1QP,52.95280,-1.14485
NG1 1QQ,52.95284,-1.14535
NG1 1QR,52.95286,-1.14525
NG1 1QS,52.95289,-1.14500
NG1 1QT,52.95146,-1.14504
NG1 1QW,52.95606,-1.14166
NG1 1QX,52.95132,-1.14195
NG1 1RB,52.95057,-1.14270
NG1 1WA,52.95502,-1.14104
NG1 1WB,52.95568,-1.14201
NG1 1WZ,52.95502,-1.14104
NG1 1XA,52.95606,-1.14166
NG1 1XB,52.95606,-1.14166
NG1 1XD,52.95568,-1.14201
NG1 1XE,52.95502,-1.14104
NG1 1XF,52.95502,-1.14104
NG1 1XN,52.95507,-1.14102
NG1 1XQ,52.95136,-1.14175
NG1 1XU,52.95502,-1.14104
NG1 1XZ,52.95507,-1.14102
NG1 1YE,52.95507,-1.14102
NG1 1YQ,52.95507,-1.14102
NG1 1YR,52.95136,-1.14175
NG1 1ZF,52.95136,-1.14175
NG1 1ZG,52.95252,-1.14560
NG1 1ZQ,52.95502,-1.14104
NG1 1ZR,52.95136,-1.14175
NG1 1ZZ,52.95606,-1.14166
NG1 2AA,52.95479,-1.15099
NG1 2AB,52.95483,-1.15096
NG1 2AD,52.95529,-1.14865
NG1 2AE,52.95542,-1.14944
NG1 2AF,52.95435,-1.15003
NG1 2AG,52.95520,-1.14998
NG1 2AH,52.95606,-1.14166
NG1 2AJ,52.95532,-1.14904
NG1 2AL,52.95584,-1.15019
NG1 2AN,52.95548,-1.14907
NG1 2AP,52.95491,-1.14833
NG1 2AQ,52.95482,-1.14926
NG1 2AR,52.95490,-1.14927
NG1 2AS,52.95435,-1.14925
NG1 2AT,52.95404,-1.14929
NG1 2AU,52.95354,-1.14781
NG1 2AW,52.95168,-1.15306
NG1 2AX,52.95396,-1.14932
NG1 2AY,52.95472,-1.14966
NG1 2AZ,52.95426,-1.14923
NG1 2BA,52.95281,-1.15030
NG1 2BB,52.95290,-1.15017
NG1 2BD,52.95606,-1.14166
NG1 2BE,52.95167,-1.15157
NG1 2BF,52.95435,-1.15022
NG1 2BG,52.95345,-1.15005
NG1 2BH,52.95391,-1.14971
NG1 2BJ,52.95606,-1.14166
NG1 2BL,52.95465,-1.14999
NG1 2BN,52.95472,-1.15051
NG1 2BP,52.95491,-1.14976
NG1 2BQ,52.95437,-1.15300
NG1 2BS,52.95348,-1.14906
NG1 2BT,52.95491,-1.15021
NG1 2BU,52.95437,-1.15300
NG1 2BW,52.95349,-1.14832
NG1 2BX,52.95491,-1.14833
NG1 2BY,52.95354,-1.14897
NG1 2BZ,52.95342,-1.14860
NG1 2DA,52.95461,-1.14824
NG1 2DB,52.95394,-1.14785
NG1 2DD,52.95339,-1.14829
NG1 2DE,52.95646,-1.15051
NG1 2DF,52.95568,-1.14201
NG1 2DG,52.95349,-1.14832
NG1 2DH,52.95401,-1.14890
NG1 2DJ,52.95606,-1.14166
NG1 2DL,52.95437,-1.15300
NG1 2DN,52.95402,-1.14889
NG1 2DP,52.95401,-1.14911
NG1 2DQ,52.95391,-1.14996
NG1 2DR,52.95387,-1.14998
NG1 2DS,52.95407,-1.15081
NG1 2DT,52.95344,-1.14897
NG1 2DU,52.95345,-1.15005
NG1 2DW,52.95606,-1.14166
NG1 2DX,52.95253,-1.14709
NG1 2DY,52.95345,-1.15005
NG1 2DZ,52.95423,-1.14845
NG1 2EA,52.95368,-1.14555
NG1 2EB,52.95387,-1.14569
NG1 2ED,52.95385,-1.14577
NG1 2EE,52.95343,-1.14707
NG1 2EF,52.95342,-1.14558
NG1 2EG,52.95354,-1.14631
NG1 2EH,52.95381,-1.14697
NG1 2EJ,52.95354,-1.14781
NG1 2EL,52.95355,-1.14689
NG1 2EN,52.95331,-1.14716
NG1 2EP,52.95606,-1.14166
NG1 2EQ,52.95347,-1.14347
NG1 2ER,52.95345,-1.15005
NG1 2ES,52.95344,-1.14856
NG1 2ET,52.95343,-1.14766
NG1 2EU,52.95254,-1.14857
NG1 2EW,52.95338,-1.14644
NG1 2EX,52.95312,-1.14614
NG1 2EY,52.95343,-1.14707
NG1 2EZ,52.95606,-1.14166
NG1 2FF,52.95301,-1.14667
NG1 2FH,52.95254,-1.14857
NG1 2FJ,52.95253,-1.14709
NG1 2FP,52.95253,-1.14709
NG1 2FR,52.95253,-1.14709
NG1 2FS,52.95285,-1.14601
NG1 2FU,52.95071,-1.14415
NG1 2FX,52.95253,-1.14709
NG1 2FZ,52.95224,-1.14620
NG1 2GB,52.95165,-1.14570
NG1 2GD,52.95163,-1.14710
NG1 2GE,52.95349,-1.14832
NG1 2GF,52.95196,-1.14625
NG1 2GG,52.95138,-1.14565
NG1 2GH,52.95186,-1.14747
NG1 2GJ,52.95191,-1.14655
NG1 2GL,52.95212,-1.14666
NG1 2GN,52.95181,-1.14689
NG1 2GP,52.95179,-1.14723
NG1 2GQ,52.95227,-1.14742
NG1 2GR,52.95234,-1.14705
NG1 2GS,52.95292,-1.14745
NG1 2GT,52.95606,-1.14166
NG1 2GU,52.95606,-1.14166
NG1 2GW,52.95163,-1.14710
NG1 2GX,52.95163,-1.14710
NG1 2GY,52.95349,-1.14832
NG1 2GZ,52.95568,-1.14201
NG1 2HA,52.95263,-1.14676
NG1 2HB,52.95256,-1.14648
NG1 2HD,52.95163,-1.14710
NG1 2HE,52.95163,-1.14710
NG1 2HG,52.95245,-1.14666
NG1 2HH,52.95245,-1.14646
NG1 2HJ,52.95568,-1.14201
NG1 2HL,52.95304,-1.14697
NG1 2HN,52.95284,-1.14858
NG1 2HP,52.95163,-1.14710
NG1 2HQ,52.95307,-1.14751
NG1 2HT,52.95281,-1.15030
NG1 2HU,52.95329,-1.14846
NG1 2HW,52.95301,-1.14785
NG1 2HX,52.95345,-1.15005
NG1 2JA,52.95345,-1.15005
NG1 2JB,52.95254,-1.14857
NG1 2JD,52.95291,-1.14755
NG1 2JE,52.95164,-1.14859
NG1 2JF,52.95279,-1.14772
NG1 2JG,52.95245,-1.14767
NG1 2JH,52.95349,-1.14832
NG1 2JJ,52.95293,-1.14811
NG1 2JL,52.95502,-1.14104
NG1 2JN,52.95349,-1.14832
NG1 2JP,52.95278,-1.14790
NG1 2JQ,52.95292,-1.14821
NG1 2JR,52.95228,-1.14792
NG1 2JS,52.95290,-1.15025
NG1 2JT,52.95256,-1.15155
NG1 2JU,52.95606,-1.14166
NG1 2JW,52.95338,-1.14839
NG1 2JX,52.95292,-1.14940
NG1 2JY,52.95606,-1.14166
NG1 2JZ,52.95340,-1.14628
NG1 2LA,52.95256,-1.15155
NG1 2LB,52.95280,-1.15015
NG1 2LD,52.95346,-1.15153
NG1 2LF,52.95256,-1.15155
NG1 2LG,52.95256,-1.15155
NG1 2LH,52.95291,-1.14977
NG1 2LJ,52.95292,-1.14979
NG1 2LL,52.95255,-1.15006
NG1 2LN,52.95292,-1.14979
NG1 2LP,52.95256,-1.15155
NG1 2LS,52.95255,-1.15006
NG1 2LY,52.95255,-1.15006
NG1 2LZ,52.95165,-1.15008
NG1 2NA,52.95256,-1.14988
NG1 2NB,52.95244,-1.15069
NG1 2ND,52.95224,-1.14992
NG1 2NE,52.95252,-1.14954
NG1 2NF,52.95253,-1.14965
NG1 2NG,52.95281,-1.15030
NG1 2NH,52.95349,-1.14832
NG1 2NJ,52.95256,-1.15155
NG1 2NL,52.95256,-1.15155
NG1 2NN,52.95165,-1.15008
NG1 2NP,52.95256,-1.15155
NG1 2NQ,52.95168,-1.15306
NG1 2NR,52.95252,-1.14954
NG1 2NS,52.95214,-1.15049
NG1 2NT,52.95257,-1.15304
NG1 2NU,52.95256,-1.15155
NG1 2NW,52.95252,-1.14938
NG1 2NX,52.95271,-1.14897
NG1 2NY,52.95606,-1.14166
NG1 2NZ,52.95606,-1.14166
NG1 2PA,52.94538,-1.15318
NG1 2TT,52.95292,-1.14979
NG1 2WZ,52.95502,-1.14104
NG1 2XP,52.95568,-1.14201
NG1 2XR,52.95507,-1.14102
NG1 2ZA,52.95292,-1.14979
NG1 3AA,52.95461,-1.14298
NG1 3AB,52.95454,-1.14492
NG1 3AD,52.95568,-1.14201
NG1 3AE,52.95341,-1.14409
NG1 3AF,52.95411,-1.14356
NG1 3AG,52.95484,-1.14326
NG1 3AH,52.95441,-1.14276
NG1 3AJ,52.95418,-1.14431
NG1 3AL,52.95410,-1.14378
NG1 3AN,52.95463,-1.14419
NG1 3AP,52.95484,-1.14479
NG1 3AQ,52.95606,-1.14166
NG1 3AR,52.95606,-1.14166
NG1 3AS,52.95719,-1.14692
NG1 3AT,52.95385,-1.14318
NG1 3AU,52.95568,-1.14201
NG1 3AW,52.95478,-1.14479
NG1 3AX,52.95471,-1.14384
NG1 3AY,52.95480,-1.14348
NG1 3AZ,52.95504,-1.14397
NG1 3BA,52.95507,-1.14367
NG1 3BB,52.95542,-1.14338
NG1 3BD,52.95432,-1.14556
NG1 3BE,52.95407,-1.14476
NG1 3BF,52.96083,-1.14954
NG1 3BG,52.95475,-1.14520
NG1 3BH,52.95421,-1.14527
NG1 3BJ,52.95719,-1.14694
NG1 3BL,52.95446,-1.14541
NG1 3BN,52.95476,-1.14560
NG1 3BP,52.95377,-1.14453
NG1 3BQ,52.95502,-1.14104
NG1 3BS,52.95606,-1.14166
NG1 3BT,52.95438,-1.14613
NG1 3BU,52.95417,-1.14545
NG1 3BW,52.95624,-1.14518
NG1 3BX,52.95555,-1.14539
NG1 3BY,52.96011,-1.14887
NG1 3BZ,52.95542,-1.14535
NG1 3DA,52.95488,-1.14665
NG1 3DB,52.95540,-1.14550
NG1 3DD,52.95559,-1.14598
NG1 3DF,52.95433,-1.14705
NG1 3DG,52.95343,-1.14707
NG1 3DH,52.95433,-1.14705
NG1 3DJ,52.95435,-1.14678
NG1 3DL,52.96054,-1.14946
NG1 3DN,52.95491,-1.14711
NG1 3DP,52.95432,-1.14556
NG1 3DQ,52.95433,-1.14705
NG1 3DR,52.95395,-1.14640
NG1 3DS,52.95343,-1.14707
NG1 3DT,52.95606,-1.14166
NG1 3DU,52.95434,-1.14854
NG1 3DW,52.95497,-1.14637
NG1 3DX,52.95432,-1.14556
NG1 3DY,52.95343,-1.14707
NG1 3EA,52.95344,-1.14856
NG1 3EB,52.95704,-1.14849
NG1 3ED,52.95432,-1.14777
NG1 3EE,52.95412,-1.14726
NG1 3EH,52.95343,-1.14707
NG1 3EJ,52.95434,-1.14854
NG1 3EL,52.95419,-1.14723
NG1 3EN,52.95595,-1.14858
NG1 3EP,52.95544,-1.14834
NG1 3ER,52.95524,-1.14852
NG1 3ES,52.95613,-1.14702
NG1 3EU,52.95568,-1.14839
NG1 3EW,52.95614,-1.14850
NG1 3EX,52.95433,-1.14705
NG1 3EZ,52.95563,-1.14845
NG1 3FA,52.95568,-1.14201
NG1 3FB,52.95830,-1.14940
NG1 3FD,52.95606,-1.14166
NG1 3FE,52.95795,-1.14996
NG1 3FF,52.95606,-1.14166
NG1 3FG,52.95987,-1.14925
NG1 3FH,52.95919,-1.14977
NG1 3FJ,52.95719,-1.14692
NG1 3FL,52.95918,-1.14981
NG1 3FN,52.96037,-1.15034
NG1 3FP,52.96240,-1.15146
NG1 3FQ,52.96125,-1.15082
NG1 3FR,52.96209,-1.15128
NG1 3FS,52.96316,-1.15189
NG1 3FT,52.96415,-1.15252
NG1 3FU,52.96336,-1.15283
NG1 3FW,52.95988,-1.14937
NG1 3FX,52.96155,-1.15138
NG1 3FY,52.95988,-1.14937
NG1 3FZ,52.95568,-1.14201
NG1 3GA,52.95400,-1.14731
NG1 3GB,52.95480,-1.14747
NG1 3GD,52.95379,-1.14724
NG1 3GE,52.95343,-1.14707
NG1 3GG,52.95523,-1.14703
NG1 3GJ,52.95343,-1.14707
NG1 3GL,52.95629,-1.14816
NG1 3GN,52.95614,-1.14850
NG1 3GQ,52.95554,-1.14777
NG1 3GS,52.95524,-1.14852
NG1 3GT,52.95639,-1.14819
NG1 3GW,52.95614,-1.14850
NG1 3GX,52.95761,-1.14845
NG1 3GY,52.95906,-1.14912
NG1 3GZ,52.95847,-1.14889
NG1 3HA,52.96426,-1.15281
NG1 3HB,52.96245,-1.15136
NG1 3HD,52.96061,-1.14993
NG1 3HF,52.95793,-1.14825
NG1 3HG,52.96071,-1.14940
NG1 3HH,52.96071,-1.14940
NG1 3HJ,52.96037,-1.14961
NG1 3HL,52.96149,-1.15033
NG1 3HP,52.96155,-1.15138
NG1 3HQ,52.96127,-1.15019
NG1 3HR,52.96155,-1.15138
NG1 3HS,52.96155,-1.15138
NG1 3HT,52.95719,-1.14692
NG1 3HU,52.96385,-1.15155
NG1 3HW,52.96246,-1.15100
NG1 3HX,52.96428,-1.15192
NG1 3HY,52.96200,-1.15062
NG1 3HZ,52.95719,-1.14692
NG1 3JA,52.95875,-1.14896
NG1 3JB,52.95875,-1.14896
NG1 3JD,52.95974,-1.14992
NG1 3JE,52.95606,-1.14166
NG1 3JH,52.96232,-1.15042
NG1 3JJ,52.95988,-1.14937
NG1 3JL,52.96276,-1.15116
NG1 3JP,52.95988,-1.14937
NG1 3JR,52.95876,-1.14620
NG1 3LA,52.95719,-1.14694
NG1 3LB,52.95502,-1.14104
NG1 3LD,52.95719,-1.14692
NG1 3LG,52.95507,-1.14102
NG1 3LH,52.95601,-1.14345
NG1 3LJ,52.95606,-1.14166
NG1 3LL,52.95562,-1.14347
NG1 3LN,52.95612,-1.14553
NG1 3LP,52.95573,-1.14548
NG1 3LQ,52.95521,-1.14406
NG1 3LR,52.95612,-1.14553
NG1 3LS,52.95662,-1.14468
NG1 3LT,52.95674,-1.14578
NG1 3LU,52.95701,-1.14585
NG1 3LW,52.95732,-1.14641
NG1 3LX,52.95759,-1.14636
NG1 3LY,52.95682,-1.14471
NG1 3LZ,52.95655,-1.14498
NG1 3NA,52.95665,-1.14446
NG1 3NB,52.95774,-1.14578
NG1 3ND,52.95502,-1.14104
NG1 3NE,52.95896,-1.14709
NG1 3NF,52.95941,-1.14714
NG1 3NG,52.95923,-1.14685
NG1 3NH,52.95829,-1.14560
NG1 3NL,52.95765,-1.14514
NG1 3NN,52.95839,-1.14664
NG1 3NS,52.95875,-1.14896
NG1 3NT,52.95675,-1.14365
NG1 3NU,52.95676,-1.14373
NG1 3NW,52.95507,-1.14102
NG1 3NX,52.95675,-1.14365
NG1 3NY,52.95675,-1.14365
NG1 3NZ,52.95675,-1.14365
NG1 3PA,52.95671,-1.14723
NG1 3PB,52.95671,-1.14723
NG1 3PD,52.95671,-1.14723
NG1 3PE,52.95671,-1.14723
NG1 3PF,52.95671,-1.14723
NG1 3PG,52.95671,-1.14723
NG1 3PH,52.95707,-1.14729
NG1 3PJ,52.95626,-1.14709
NG1 3PL,52.95707,-1.14729
NG1 3PN,52.95626,-1.14709
NG1 3PP,52.95648,-1.14647
NG1 3PQ,52.95671,-1.14723
NG1 3PR,52.95631,-1.14639
NG1 3PS,52.95651,-1.14647
NG1 3PT,52.95655,-1.14687
NG1 3PU,52.95648,-1.14647
NG1 3PW,52.95707,-1.14729
NG1 3PX,52.95630,-1.14680
NG1 3PY,52.95875,-1.14845
NG1 3PZ,52.95654,-1.14790
NG1 3QA,52.95602,-1.14770
NG1 3QB,52.95568,-1.14710
NG1 3QD,52.95703,-1.14695
NG1 3QE,52.95762,-1.14773
NG1 3QF,52.95707,-1.14753
NG1 3QG,52.95655,-1.14741
NG1 3QH,52.95562,-1.14753
NG1 3QJ,52.95582,-1.14666
NG1 3QL,52.95715,-1.14714
NG1 3QN,52.95779,-1.14728
NG1 3QP,52.95717,-1.14774
NG1 3QQ,52.95661,-1.14741
NG1 3QR,52.95606,-1.14166
NG1 3QS,52.95554,-1.14658
NG1 3QT,52.95709,-1.14813
NG1 3QU,52.95433,-1.14705
NG1 3QW,52.95568,-1.14201
NG1 3QX,52.95697,-1.14810
NG1 3QY,52.95740,-1.14809
NG1 3QZ,52.95741,-1.14826
NG1 3RA,52.95743,-1.14837
NG1 3RB,52.95743,-1.14837
NG1 3RD,52.95704,-1.14849
NG1 3RE,52.95704,-1.14849
NG1 3RF,52.95704,-1.14849
NG1 3RG,52.95606,-1.14166
NG1 3WA,52.95606,-1.14166
NG1 3WB,52.95606,-1.14166
NG1 3WD,52.95502,-1.14104
NG1 3WE,52.95606,-1.14166
NG1 3WF,52.95507,-1.14102
NG1 3WQ,52.95568,-1.14201
NG1 3WS,52.95606,-1.14166
NG1 3WU,52.95568,-1.14201
NG1 3WX,52.95568,-1.14201
NG1 3WY,52.95502,-1.14104
NG1 3WZ,52.95568,-1.14201
NG1 3XA,52.95606,-1.14166
NG1 3XD,52.95568,-1.14201
NG1 3YD,52.95704,-1.14849
NG1 3ZX,52.95606,-1.14166
NG1 3ZY,52.95606,-1.14166
NG1 3ZZ,52.95502,-1.14104
NG1 4AA,52.95540,-1.14983
NG1 4AB,52.96101,-1.15295
NG1 4AD,52.96101,-1.15295
NG1 4AE,52.96101,-1.15295
NG1 4AF,52.95588,-1.14890
NG1 4AG,52.95586,-1.14970
NG1 4AH,52.95763,-1.15005
NG1 4AJ,52.95594,-1.14976
NG1 4AL,52.95633,-1.14874
NG1 4AN,52.95777,-1.14945
NG1 4AP,52.95525,-1.15001
NG1 4AQ,52.95525,-1.15001
NG1 4AR,52.96101,-1.15295
NG1 4AS,52.95606,-1.14166
NG1 4AT,52.95525,-1.15001
NG1 4AU,52.95525,-1.15001
NG1 4AW,52.95672,-1.14907
NG1 4AX,52.95672,-1.14907
NG1 4AY,52.96101,-1.15295
NG1 4AZ,52.95525,-1.15001
NG1 4BA,52.95709,-1.14951
NG1 4BB,52.95525,-1.15001
NG1 4BD,52.95663,-1.14882
NG1 4BE,52.95615,-1.14999
NG1 4BF,52.96101,-1.15295
NG1 4BG,52.96101,-1.15295
NG1 4BH,52.95720,-1.15011
NG1 4BJ,52.95723,-1.14964
NG1 4BL,52.96101,-1.15295
NG1 4BN,52.95584,-1.15019
NG1 4BP,52.95616,-1.15148
NG1 4BQ,52.95507,-1.14102
NG1 4BR,52.95681,-1.14886
NG1 4BS,52.95616,-1.15148
NG1 4BT,52.95645,-1.15075
NG1 4BU,52.95645,-1.15207
NG1 4BW,52.95507,-1.14102
NG1 4BX,52.95654,-1.15004
NG1 4BY,52.95525,-1.15061
NG1 4BZ,52.95606,-1.14166
NG1 4DA,52.95606,-1.14166
NG1 4DB,52.95573,-1.15052
NG1 4DD,52.95784,-1.15108
NG1 4DF,52.95705,-1.14997
NG1 4DG,52.95615,-1.14999
NG1 4DH,52.95705,-1.14997
NG1 4DJ,52.95802,-1.14927
NG1 4DL,52.95704,-1.14849
NG1 4DN,52.95606,-1.14166
NG1 4DP,52.95836,-1.15011
NG1 4DR,52.95924,-1.15051
NG1 4DS,52.95884,-1.15056
NG1 4DT,52.95819,-1.15071
NG1 4DU,52.95606,-1.14166
NG1 4DW,52.95921,-1.15091
NG1 4DX,52.95568,-1.14201
NG1 4DY,52.95922,-1.15093
NG1 4DZ,52.95606,-1.14166
NG1 4EA,52.96270,-1.15165
NG1 4EB,52.96351,-1.15214
NG1 4ED,52.96031,-1.15080
NG1 4EE,52.95957,-1.15088
NG1 4EF,52.96146,-1.15123
NG1 4EG,52.96113,-1.15141
NG1 4EH,52.96182,-1.15182
NG1 4EJ,52.96043,-1.15080
NG1 4EL,52.95852,-1.15157
NG1 4EN,52.96373,-1.15232
NG1 4EP,52.96264,-1.15284
NG1 4EQ,52.96311,-1.15268
NG1 4ER,52.96318,-1.15277
NG1 4ES,52.96038,-1.15207
NG1 4ET,52.95973,-1.15227
NG1 4EU,52.95999,-1.15199
NG1 4EW,52.96408,-1.15323
