Postcode,lat,long
EX1 1EL,50.72112,-3.53276
EX1 1EN,50.72197,-3.53228
EX1 1EP,50.72112,-3.53276
EX1 1EQ,50.72147,-3.53165
EX1 1ER,50.72207,-3.53235
EX1 1ES,50.72009,-3.53050
EX1 1ET,50.71934,-3.53128
EX1 1EU,50.72360,-3.52972
EX1 1EW,50.72305,-3.52909
EX1 1EX,50.72351,-3.53019
EX1 1EY,50.72354,-3.53053
EX1 1EZ,50.72296,-3.52896
EX1 1FA,50.72296,-3.52998
EX1 1FB,50.72296,-3.52998
EX1 1FD,50.72309,-3.52921
EX1 1FE,50.71965,-3.53556
EX1 1FF,50.71910,-3.53176
EX1 1FG,50.71971,-3.53601
EX1 1GA,50.72489,-3.52614
EX1 1GB,50.72496,-3.52730
EX1 1GD,50.72336,-3.52851
EX1 1GE,50.72440,-3.52768
EX1 1GF,50.72461,-3.52592
EX1 1GG,50.72371,-3.52790
EX1 1GH,50.72410,-3.52866
EX1 1GJ,50.72335,-3.52803
EX1 1GL,50.72324,-3.52787
EX1 1GN,50.72396,-3.52738
EX1 1GP,50.72405,-3.52736
EX1 1GQ,50.72464,-3.52825
EX1 1GR,50.72473,-3.52657
EX1 1HA,50.72290,-3.52777
EX1 1HB,50.72308,-3.53115
EX1 1HD,50.72347,-3.53043
EX1 1HE,50.72326,-3.53075
EX1 1HF,50.72242,-3.53191
EX1 1HG,50.72294,-3.53140
EX1 1HH,50.72020,-3.53161
EX1 1HJ,50.72242,-3.53191
EX1 1HL,50.72202,-3.53279
EX1 1HN,50.72202,-3.53279
EX1 1HP,50.72229,-3.53197
EX1 1HQ,50.72294,-3.53140
EX1 1HR,50.72222,-3.53173
EX1 1HS,50.72220,-3.53057
EX1 1HT,50.72217,-3.53089
EX1 1HU,50.72195,-3.53076
EX1 1HW,50.72384,-3.53143
EX1 1HX,50.72146,-3.52964
EX1 1HY,50.72190,-3.52913
EX1 1HZ,50.72116,-3.52993
EX1 1JA,50.72109,-3.52997
EX1 1JB,50.72024,-3.53131
EX1 1JD,50.72471,-3.52514
EX1 1JE,50.72026,-3.52990
EX1 1JG,50.72197,-3.52753
EX1 1JH,50.72024,-3.53131
EX1 1JJ,50.72476,-3.52446
EX1 1JL,50.72079,-3.52983
EX1 1JN,50.72476,-3.52446
EX1 1JP,50.72205,-3.52647
EX1 1JQ,50.72205,-3.52647
EX1 1JR,50.72471,-3.52514
EX1 1JS,50.72206,-3.53049
EX1 1JT,50.72315,-3.52762
EX1 1JU,50.72298,-3.52857
EX1 1JW,50.72471,-3.52514
EX1 1JX,50.72298,-3.52857
EX1 1JY,50.72622,-3.52221
EX1 1JZ,50.72314,-3.52774
EX1 1LA,50.72187,-3.52619
EX1 1LB,50.72631,-3.52226
EX1 1LD,50.72298,-3.52857
EX1 1LE,50.72326,-3.52845
EX1 1LF,50.72420,-3.52674
EX1 1LG,50.72359,-3.52898
EX1 1LH,50.72378,-3.52692
EX1 1LJ,50.72120,-3.52709
EX1 1LL,50.72384,-3.52888
EX1 1LN,50.72386,-3.53001
EX1 1LP,50.72622,-3.52221
EX1 1LQ,50.72296,-3.52998
EX1 1LR,50.72360,-3.52896
EX1 1LS,50.72187,-3.52619
EX1 1LT,50.72391,-3.52914
EX1 1LU,50.72224,-3.52742
EX1 1LW,50.72622,-3.52221
EX1 1LX,50.72430,-3.52899
EX1 1LY,50.72429,-3.52790
EX1 1LZ,50.72383,-3.52836
EX1 1NA,50.72404,-3.52814
EX1 1NB,50.72466,-3.52753
EX1 1ND,50.72252,-3.52544
EX1 1NE,50.72024,-3.53131
EX1 1NF,50.72388,-3.52860
EX1 1NG,50.72470,-3.52789
EX1 1NH,50.72298,-3.52857
EX1 1NJ,50.72298,-3.52857
EX1 1NL,50.72371,-3.52761
EX1 1NN,50.72476,-3.52446
EX1 1NP,50.72252,-3.52575
EX1 1NQ,50.72417,-3.52848
EX1 1NR,50.72211,-3.52571
EX1 1NS,50.72250,-3.52620
EX1 1NT,50.72181,-3.52546
EX1 1NU,50.72508,-3.52764
EX1 1NW,50.72297,-3.52610
EX1 1NX,50.72229,-3.52636
EX1 1NY,50.72182,-3.52544
EX1 1PA,50.72120,-3.52709
EX1 1PB,50.72175,-3.52662
EX1 1PD,50.72175,-3.52663
EX1 1PE,50.72161,-3.52675
EX1 1PF,50.72120,-3.52709
EX1 1PG,50.72175,-3.52663
EX1 1PH,50.72028,-3.52848
EX1 1PJ,50.72263,-3.52728
EX1 1PL,50.72240,-3.52739
EX1 1PN,50.72221,-3.52642
EX1 1PP,50.72208,-3.52854
EX1 1PQ,50.72125,-3.52722
EX1 1PR,50.72300,-3.52714
EX1 1PS,50.72300,-3.52715
EX1 1PT,50.72489,-3.52683
EX1 1PU,50.72546,-3.52638
EX1 1PW,50.72253,-3.52731
EX1 1PX,50.72493,-3.52670
EX1 1PY,50.72255,-3.52510
EX1 1PZ,50.72414,-3.52562
EX1 1QA,50.72400,-3.52463
EX1 1QB,50.72391,-3.52577
EX1 1QD,50.72370,-3.52591
EX1 1QE,50.72384,-3.52596
EX1 1QF,50.72036,-3.52872
EX1 1QG,50.72175,-3.52663
EX1 1QH,50.72211,-3.52571
EX1 1QJ,50.72357,-3.52553
EX1 1QL,50.72331,-3.52603
EX1 1QN,50.72322,-3.52604
EX1 1QP,50.72297,-3.52610
EX1 1QQ,50.72349,-3.52586
EX1 1QR,50.72254,-3.52510
EX1 1QS,50.72120,-3.52709
EX1 1QT,50.72341,-3.52520
EX1 1QU,50.72340,-3.52603
EX1 1QW,50.72229,-3.52767
EX1 1QX,50.72301,-3.52574
EX1 1QY,50.72339,-3.52548
EX1 1QZ,50.72335,-3.52573
EX1 1RA,50.72211,-3.52571
EX1 1RB,50.72044,-3.52785
EX1 1RD,50.72291,-3.52440
EX1 1RE,50.72151,-3.52689
EX1 1RF,50.72341,-3.52510
EX1 1RG,50.72301,-3.52574
EX1 1RH,50.72300,-3.52715
EX1 1RJ,50.72206,-3.52996
EX1 1RL,50.72206,-3.52996
EX1 1RN,50.72206,-3.52996
EX1 1RP,50.72471,-3.52514
EX1 1RQ,50.72471,-3.52514
EX1 1RR,50.72295,-3.52388
EX1 1RS,50.72145,-3.52784
EX1 1RT,50.72211,-3.52571
EX1 1RU,50.72300,-3.52715
EX1 1RW,50.72213,-3.52429
EX1 1RX,50.72259,-3.52343
EX1 1RY,50.72213,-3.52429
EX1 1RZ,50.72264,-3.52235
EX1 1SA,50.72374,-3.52320
EX1 1SB,50.72373,-3.52274
EX1 1SD,50.72215,-3.52287
EX1 1SE,50.72193,-3.52244
EX1 1SF,50.72193,-3.52244
EX1 1SG,50.72125,-3.52722
EX1 1SH,50.72143,-3.52183
EX1 1SJ,50.72272,-3.52106
EX1 1SL,50.72372,-3.52106
EX1 1SN,50.72280,-3.52584
EX1 1SP,50.72125,-3.52285
EX1 1SQ,50.72130,-3.52181
EX1 1SR,50.72324,-3.52077
EX1 1SS,50.72305,-3.52290
EX1 1ST,50.72449,-3.52423
EX1 1SU,50.72301,-3.52574
EX1 1SW,50.72351,-3.52116
EX1 1SX,50.72372,-3.51931
EX1 1SY,50.72265,-3.51942
EX1 1SZ,50.72201,-3.51970
EX1 1TA,50.72155,-3.52101
EX1 1TB,50.72132,-3.52016
EX1 1TD,50.72149,-3.52141
EX1 1TE,50.72196,-3.51882
EX1 1TF,50.72221,-3.51863
EX1 1TG,50.72309,-3.51854
EX1 1TH,50.72285,-3.51869
EX1 1TJ,50.72378,-3.52692
EX1 1TL,50.72247,-3.51412
EX1 1TN,50.72386,-3.53001
EX1 1TP,50.72401,-3.52463
EX1 1TQ,50.72174,-3.51797
EX1 1TR,50.72210,-3.52712
EX1 1TS,50.72394,-3.52686
EX1 1TT,50.72378,-3.52692
EX1 1TU,50.72631,-3.52226
EX1 1TW,50.72471,-3.52514
EX1 1TX,50.72218,-3.51804
EX1 1TY,50.72300,-3.52715
EX1 1TZ,50.72346,-3.52695
EX1 1UA,50.72420,-3.52674
EX1 1UB,50.72213,-3.52429
EX1 1UD,50.72210,-3.52712
EX1 1UE,50.72114,-3.53134
EX1 1UF,50.72440,-3.52207
EX1 1UG,50.72169,-3.52622
EX1 1UH,50.72126,-3.52524
EX1 1UJ,50.72534,-3.48472
EX1 1UL,50.72183,-3.52590
EX1 1UN,50.72182,-3.52591
EX1 1UP,50.72449,-3.52423
EX1 1UQ,50.72329,-3.50449
EX1 1UR,50.72434,-3.52678
EX1 1UT,50.72391,-3.52577
EX1 1UU,50.72391,-3.52577
EX1 1UW,50.72301,-3.52574
EX1 1UZ,50.72401,-3.52463
EX1 1WB,50.72631,-3.52226
EX1 1WD,50.72371,-3.52761
EX1 1WE,50.72378,-3.52692
EX1 1WF,50.72397,-3.52679
EX1 1WG,50.72378,-3.52692
EX1 1WH,50.72622,-3.52221
EX1 1WN,50.72631,-3.52226
EX1 1WQ,50.72631,-3.52226
EX1 1WX,50.72371,-3.52761
EX1 1WY,50.72371,-3.52761
EX1 1XA,50.72622,-3.52221
EX1 1XB,50.72371,-3.52761
EX1 1XD,50.72224,-3.52742
EX1 1XE,50.72371,-3.52761
EX1 1XF,50.72371,-3.52761
EX1 1XG,50.72631,-3.52226
EX1 1XH,50.72224,-3.52742
EX1 1XJ,50.72371,-3.52761
EX1 1XL,50.72631,-3.52226
EX1 1XN,50.72371,-3.52761
EX1 1XP,50.72631,-3.52226
EX1 1XQ,50.72371,-3.52761
EX1 1XR,50.72205,-3.52647
EX1 1XS,50.72622,-3.52221
EX1 1XT,50.72631,-3.52226
EX1 1XU,50.72224,-3.52742
EX1 1XW,50.72371,-3.52761
EX1 1XY,50.72205,-3.52647
EX1 1XZ,50.72224,-3.52742
EX1 1YB,50.72371,-3.52761
EX1 1YD,50.72224,-3.52742
EX1 1YE,50.72224,-3.52742
EX1 1YF,50.72371,-3.52761
EX1 1YG,50.72371,-3.52761
EX1 1YH,50.72371,-3.52761
EX1 1YJ,50.72622,-3.52221
EX1 1YL,50.72205,-3.52647
EX1 1YN,50.72224,-3.52742
EX1 1YQ,50.72622,-3.52221
EX1 1YX,50.72224,-3.52742
EX1 1YY,50.72391,-3.52577
EX1 1YZ,50.72631,-3.52226
EX1 1ZB,50.72371,-3.52761
EX1 1ZD,50.72622,-3.52221
EX1 1ZE,50.72622,-3.52221
EX1 1ZF,50.72205,-3.52647
EX1 1ZG,50.72622,-3.52221
EX1 1ZH,50.72622,-3.52221
EX1 1ZN,50.72631,-3.52226
EX1 1ZP,50.72371,-3.52761
EX1 1ZQ,50.72631,-3.52226
EX1 1ZR,50.72371,-3.52761
EX1 1ZS,50.72631,-3.52226
EX1 1ZT,50.72371,-3.52761
EX1 1ZW,50.72631,-3.52226
EX1 1ZX,50.72371,-3.52761
EX1 2AA,50.72631,-3.52226
EX1 2AB,50.72622,-3.52221
EX1 2AD,50.72577,-3.52157
EX1 2AE,50.72585,-3.52149
EX1 2AF,50.72546,-3.50676
EX1 2AG,50.72942,-3.51499
EX1 2AH,50.72716,-3.52302
EX1 2AJ,50.72755,-3.52305
EX1 2AL,50.72776,-3.52238
EX1 2AN,50.72295,-3.50940
EX1 2AP,50.72292,-3.50884
EX1 2AQ,50.72303,-3.50822
EX1 2AR,50.72641,-3.52408
EX1 2AS,50.72755,-3.52305
EX1 2AT,50.72738,-3.52228
EX1 2AW,50.72785,-3.52140
EX1 2AX,50.72591,-3.52056
EX1 2AY,50.72731,-3.52283
EX1 2AZ,50.72706,-3.52180
EX1 2BA,50.72622,-3.52221
EX1 2BB,50.72622,-3.52221
EX1 2BD,50.72683,-3.52040
EX1 2BE,50.72733,-3.51967
EX1 2BG,50.72771,-3.52002
EX1 2BH,50.72711,-3.51888
EX1 2BJ,50.72704,-3.51779
EX1 2BL,50.72681,-3.51804
EX1 2BN,50.72661,-3.51826
EX1 2BP,50.72611,-3.51899
EX1 2BQ,50.72783,-3.51952
EX1 2BR,50.72590,-3.51975
EX1 2BS,50.72550,-3.51958
EX1 2BT,50.72580,-3.51062
EX1 2BU,50.72640,-3.52024
EX1 2BW,50.72660,-3.51890
EX1 2BX,50.72666,-3.51928
EX1 2BY,50.72705,-3.51936
EX1 2BZ,50.72693,-3.51974
EX1 2DA,50.72542,-3.52175
EX1 2DB,50.72577,-3.52162
EX1 2DD,50.72685,-3.52399
EX1 2DE,50.72837,-3.52089
EX1 2DF,50.72908,-3.51667
EX1 2DG,50.72868,-3.51473
EX1 2DH,50.72805,-3.51583
EX1 2DJ,50.72737,-3.51549
EX1 2DL,50.72811,-3.51479
EX1 2DN,50.72766,-3.51282
EX1 2DP,50.72741,-3.51223
EX1 2DQ,50.72837,-3.52089
EX1 2DR,50.72683,-3.51275
EX1 2DS,50.72626,-3.51275
EX1 2DT,50.72641,-3.51273
EX1 2DU,50.72673,-3.51157
EX1 2DW,50.72774,-3.51260
EX1 2DX,50.72679,-3.51058
EX1 2DY,50.72561,-3.51082
EX1 2DZ,50.72595,-3.51138
EX1 2EA,50.72555,-3.51253
EX1 2EB,50.72466,-3.51589
EX1 2ED,50.72474,-3.51419
EX1 2EE,50.72503,-3.51529
EX1 2EF,50.72631,-3.52226
EX1 2EG,50.72617,-3.51619
EX1 2EH,50.72522,-3.51545
EX1 2EJ,50.72611,-3.51715
EX1 2EL,50.72802,-3.51504
EX1 2EN,50.72595,-3.51812
EX1 2EP,50.72519,-3.51582
EX1 2EQ,50.72601,-3.51638
EX1 2ER,50.72585,-3.51830
EX1 2ES,50.72527,-3.51738
EX1 2ET,50.72483,-3.51629
EX1 2EU,50.72627,-3.51830
EX1 2EW,50.72570,-3.51700
EX1 2EX,50.72478,-3.51728
EX1 2EY,50.72621,-3.51936
EX1 2EZ,50.72272,-3.50860
EX1 2FA,50.72416,-3.51127
EX1 2FB,50.72522,-3.50718
EX1 2FD,50.72262,-3.50905
EX1 2FE,50.72747,-3.52194
EX1 2FF,50.72483,-3.52061
EX1 2FG,50.72759,-3.52224
EX1 2FH,50.72768,-3.52210
EX1 2FJ,50.72802,-3.52083
EX1 2FL,50.72802,-3.52083
EX1 2FN,50.72802,-3.52083
EX1 2FP,50.72770,-3.52152
EX1 2FQ,50.72657,-3.52383
EX1 2FR,50.72346,-3.51427
EX1 2FS,50.72643,-3.51793
EX1 2FT,50.72643,-3.52256
EX1 2FU,50.72627,-3.52331
EX1 2FW,50.72675,-3.52305
EX1 2FX,50.72594,-3.52395
EX1 2FY,50.72332,-3.50787
EX1 2HA,50.72900,-3.51491
EX1 2HD,50.72927,-3.51439
EX1 2HF,50.72829,-3.51940
EX1 2HG,50.72745,-3.51834
EX1 2HH,50.72873,-3.51912
EX1 2HJ,50.72864,-3.51903
EX1 2HL,50.72955,-3.51371
EX1 2HN,50.72933,-3.51425
EX1 2HP,50.72841,-3.51292
EX1 2HQ,50.72704,-3.51731
EX1 2HR,50.72946,-3.51315
EX1 2HS,50.72854,-3.51204
EX1 2HT,50.72882,-3.51048
EX1 2HU,50.72977,-3.51235
EX1 2HW,50.72893,-3.51342
EX1 2HX,50.72924,-3.51211
EX1 2HZ,50.72348,-3.51425
EX1 2JA,50.72518,-3.52708
EX1 2JB,50.72516,-3.52593
EX1 2JD,50.72479,-3.52721
EX1 2JE,50.72479,-3.52721
EX1 2JH,50.72499,-3.52661
EX1 2JJ,50.72624,-3.52200
EX1 2JL,50.72479,-3.52721
EX1 2JN,50.72481,-3.52579
EX1 2JP,50.72857,-3.51880
EX1 2JQ,50.72479,-3.52721
EX1 2JR,50.72484,-3.52602
EX1 2JS,50.72496,-3.52642
EX1 2JT,50.72479,-3.52721
EX1 2JU,50.72481,-3.52579
EX1 2JW,50.72442,-3.52282
EX1 2JX,50.72525,-3.52499
EX1 2JY,50.72501,-3.52387
EX1 2JZ,50.72501,-3.52387
EX1 2LA,50.72457,-3.52139
EX1 2LB,50.72630,-3.52307
EX1 2LD,50.72489,-3.52111
EX1 2LE,50.72494,-3.52129
EX1 2LF,50.72474,-3.52046
EX1 2LG,50.72472,-3.52046
EX1 2LH,50.72401,-3.51935
EX1 2LJ,50.72487,-3.51919
EX1 2LL,50.72451,-3.51938
EX1 2LN,50.72399,-3.52010
EX1 2LP,50.72365,-3.51816
EX1 2LQ,50.72422,-3.52002
EX1 2LR,50.72411,-3.51717
EX1 2LS,50.72411,-3.51717
EX1 2LT,50.72323,-3.51677
EX1 2LU,50.72331,-3.51665
EX1 2LW,50.72447,-3.51861
EX1 2LX,50.72327,-3.51384
EX1 2LY,50.72420,-3.51984
EX1 2LZ,50.72243,-3.51267
EX1 2NA,50.72259,-3.51331
EX1 2NB,50.72285,-3.51399
EX1 2ND,50.72283,-3.51243
EX1 2NE,50.72261,-3.51150
EX1 2NF,50.72321,-3.51177
EX1 2NG,50.72407,-3.51163
EX1 2NH,50.72414,-3.51231
EX1 2NJ,50.72373,-3.51331
EX1 2NL,50.72371,-3.51211
EX1 2NN,50.72410,-3.51160
EX1 2NP,50.72649,-3.52171
EX1 2NQ,50.72345,-3.51257
EX1 2NR,50.72533,-3.51972
EX1 2NS,50.72622,-3.52221
EX1 2NT,50.72499,-3.51180
EX1 2NU,50.72462,-3.51118
EX1 2NX,50.72493,-3.51024
EX1 2NY,50.72483,-3.50920
EX1 2NZ,50.72440,-3.50886
EX1 2PA,50.72439,-3.50973
EX1 2PB,50.72461,-3.50995
EX1 2PD,50.72405,-3.51096
EX1 2PE,50.72410,-3.51160
EX1 2PF,50.72381,-3.50924
EX1 2PG,50.72373,-3.50947
EX1 2PH,50.72562,-3.50838
EX1 2PJ,50.72548,-3.50932
EX1 2PL,50.72563,-3.50879
EX1 2PN,50.72520,-3.50888
EX1 2PP,50.72581,-3.50795
EX1 2PQ,50.72467,-3.50792
EX1 2PR,50.72653,-3.50922
EX1 2PS,50.72704,-3.50818
EX1 2PT,50.72750,-3.51052
EX1 2PU,50.72820,-3.50896
EX1 2PW,50.73202,-3.52461
EX1 2PX,50.72901,-3.50887
EX1 2PY,50.73012,-3.50875
EX1 2PZ,50.72943,-3.50914
EX1 2QA,50.72932,-3.51069
EX1 2QB,50.73003,-3.50961
EX1 2QD,50.73005,-3.51111
EX1 2QE,50.72153,-3.50806
EX1 2QG,50.72150,-3.50201
EX1 2QH,50.72212,-3.50627
EX1 2QJ,50.72197,-3.50782
EX1 2QL,50.72133,-3.50610
EX1 2QN,50.72165,-3.50615
EX1 2QP,50.72146,-3.50727
EX1 2QQ,50.72302,-3.51019
EX1 2QR,50.72348,-3.50797
EX1 2QS,50.72192,-3.50714
EX1 2QT,50.72242,-3.50645
EX1 2QU,50.72281,-3.50687
EX1 2QW,50.72146,-3.50727
EX1 2QX,50.72372,-3.50839
EX1 2QY,50.72436,-3.50779
EX1 2QZ,50.72493,-3.50704
EX1 2RA,50.72500,-3.50655
EX1 2RB,50.72439,-3.50684
EX1 2RD,50.72325,-3.50673
EX1 2RE,50.72303,-3.50623
EX1 2RF,50.72079,-3.50400
EX1 2RG,50.72240,-3.50563
EX1 2RH,50.72203,-3.50544
EX1 2RJ,50.72151,-3.50489
EX1 2RL,50.72195,-3.50390
EX1 2RN,50.72152,-3.50279
EX1 2RP,50.72262,-3.50453
EX1 2RQ,50.72225,-3.50599
EX1 2RR,50.72115,-3.50428
EX1 2RS,50.72111,-3.50235
EX1 2RT,50.72097,-3.50143
EX1 2RU,50.72166,-3.50243
EX1 2RW,50.72061,-3.50299
EX1 2RX,50.72319,-3.50555
EX1 2RY,50.73066,-3.50116
EX1 2RZ,50.72156,-3.50508
EX1 2SA,50.73073,-3.50220
EX1 2SB,50.73007,-3.50125
EX1 2SD,50.72922,-3.50141
EX1 2SE,50.72800,-3.50147
EX1 2SF,50.72632,-3.50190
EX1 2SG,50.72561,-3.50219
EX1 2SH,50.72475,-3.50311
EX1 2SJ,50.72431,-3.50358
EX1 2SL,50.72417,-3.50418
EX1 2SN,50.72379,-3.50466
EX1 2SP,50.72388,-3.50607
EX1 2SQ,50.72472,-3.50271
EX1 2SR,50.72497,-3.50509
EX1 2SS,50.72465,-3.50563
EX1 2ST,50.72476,-3.50597
EX1 2SU,50.72625,-3.50744
EX1 2SW,50.72379,-3.50560
EX1 2SX,50.72583,-3.50654
EX1 2SY,50.72560,-3.50430
EX1 2SZ,50.72488,-3.50440
EX1 2TA,50.72548,-3.50360
EX1 2TB,50.72541,-3.50303
EX1 2TD,50.72486,-3.50371
EX1 2TE,50.72406,-3.50331
EX1 2TF,50.72383,-3.50341
EX1 2TG,50.72317,-3.50280
EX1 2TH,50.72432,-3.50242
EX1 2TJ,50.72433,-3.50175
EX1 2TL,50.72582,-3.50599
EX1 2TN,50.72286,-3.50174
EX1 2TP,50.72268,-3.50270
EX1 2TQ,50.72387,-3.50311
EX1 2TR,50.72614,-3.50709
EX1 2TS,50.72221,-3.50289
EX1 2TT,50.72202,-3.50328
EX1 2TW,50.72291,-3.50220
EX1 2UA,50.73057,-3.50314
EX1 2UB,50.72994,-3.50250
EX1 2UD,50.72910,-3.50323
EX1 2UE,50.72991,-3.50421
EX1 2UF,50.72995,-3.50496
EX1 2UG,50.72919,-3.50648
EX1 2UH,50.72995,-3.50656
EX1 2UJ,50.72977,-3.50772
EX1 2UN,50.72580,-3.51062
EX1 2UP,50.72955,-3.50753
EX1 2UQ,50.73019,-3.50789
EX1 2UR,50.72955,-3.50753
EX1 2UT,50.72955,-3.50753
EX1 2UU,50.72955,-3.50753
EX1 2UW,50.72955,-3.50753
EX1 2WA,50.72580,-3.51062
EX1 2WB,50.72371,-3.52761
EX1 2WD,50.72580,-3.51062
EX1 2WE,50.72622,-3.52221
EX1 2WF,50.72953,-3.50894
EX1 2WG,50.72371,-3.52761
EX1 2WH,50.72631,-3.52226
EX1 2WJ,50.72371,-3.52761
EX1 2WL,50.72622,-3.52221
EX1 2WN,50.72622,-3.52221
EX1 2WQ,50.72622,-3.52221
EX1 2WT,50.72622,-3.52221
EX1 2WU,50.72622,-3.52221
EX1 2WW,50.72622,-3.52221
EX1 2WX,50.72622,-3.52221
EX1 2XJ,50.72371,-3.52761
EX1 2XQ,50.72622,-3.52221
EX1 2XX,50.72622,-3.52221
EX1 2XY,50.72580,-3.51062
EX1 2XZ,50.72371,-3.52761
EX1 2YA,50.72371,-3.52761
EX1 2YB,50.72580,-3.51062
EX1 2YD,50.72371,-3.52761
EX1 2YE,50.72371,-3.52761
EX1 2YF,50.72622,-3.52221
EX1 2YG,50.72631,-3.52226
EX1 2YH,50.72631,-3.52226
EX1 2YJ,50.72622,-3.52221
EX1 2YL,50.72580,-3.51062
EX1 2YN,50.72580,-3.51062
EX1 2YP,50.72953,-3.50894
EX1 2YQ,50.72953,-3.50894
EX1 2YR,50.72953,-3.50894
EX1 2YS,50.72371,-3.52761
EX1 2YT,50.72622,-3.52221
EX1 2YU,50.72371,-3.52761
EX1 2YW,50.72580,-3.51062
EX1 2YX,50.72580,-3.51062
EX1 2YY,50.72371,-3.52761
EX1 2YZ,50.72580,-3.51062
EX1 2ZD,50.72371,-3.52761
EX1 2ZJ,50.72622,-3.52221
EX1 2ZN,50.72580,-3.51062
EX1 2ZQ,50.72371,-3.52761
EX1 2ZS,50.72739,-3.52126
EX1 2ZT,50.72735,-3.52120
EX1 2ZW,50.72622,-3.52221
EX1 2ZX,50.72622,-3.52221
EX1 3AA,50.72863,-3.49983
EX1 3AB,50.72803,-3.50058
EX1 3AD,50.72728,-3.50050
EX1 3AE,50.72686,-3.50078
EX1 3AF,50.72602,-3.49975
EX1 3AG,50.72678,-3.49806
EX1 3AH,50.72627,-3.49661
EX1 3AJ,50.72546,-3.49671
EX1 3AL,50.72622,-3.49538
EX1 3AN,50.72570,-3.49579
EX1 3AP,50.72379,-3.49387
EX1 3AQ,50.72550,-3.49810
EX1 3AR,50.72346,-3.49413
EX1 3AS,50.72465,-3.49655
EX1 3AT,50.72394,-3.49700
EX1 3AU,50.72424,-3.49828
EX1 3AW,50.72500,-3.49598
EX1 3AX,50.72501,-3.49946
EX1 3AY,50.72533,-3.49926
EX1 3AZ,50.72698,-3.49938
EX1 3BA,50.72556,-3.49541
EX1 3BB,50.72470,-3.49354
EX1 3BD,50.72740,-3.49920
EX1 3BE,50.72801,-3.49908
EX1 3BG,50.74606,-3.46186
EX1 3BH,50.74334,-3.46243
EX1 3BJ,50.72175,-3.49803
EX1 3BL,50.74658,-3.45995
EX1 3BN,50.74412,-3.46590
EX1 3BP,50.72029,-3.49931
EX1 3BQ,50.73132,-3.48899
EX1 3BR,50.72128,-3.49963
EX1 3BS,50.72104,-3.49756
EX1 3BT,50.72123,-3.49754
EX1 3BU,50.72119,-3.49639
EX1 3BX,50.72164,-3.49890
EX1 3BY,50.72106,-3.49531
EX1 3BZ,50.72082,-3.49655
EX1 3DA,50.72004,-3.49303
EX1 3DB,50.72037,-3.49453
EX1 3DD,50.71953,-3.49380
EX1 3DE,50.72045,-3.49246
EX1 3DF,50.72084,-3.49376
EX1 3DG,50.72165,-3.49162
EX1 3DH,50.72411,-3.49267
EX1 3DJ,50.72494,-3.49460
EX1 3DL,50.72540,-3.49378
EX1 3DN,50.72362,-3.49667
EX1 3DP,50.72160,-3.49427
EX1 3DQ,50.73557,-3.47279
EX1 3DR,50.72193,-3.49666
EX1 3DS,50.72177,-3.49930
