Postcode,lat,long
SO1 0HE,50.90648,-1.42566
SO1 0HF,50.90736,-1.42840
SO1 0HG,50.90388,-1.41528
SO1 0HH,50.91061,-1.44967
SO1 0HJ,50.90490,-1.42841
SO1 0HL,50.90870,-1.41680
SO1 0HN,50.90940,-1.42080
SO1 0HP,50.90976,-1.42397
SO1 0HQ,50.91000,-1.42611
SO1 0HR,50.91029,-1.42783
SO1 0HS,50.91065,-1.42943
SO1 0HT,50.91252,-1.43450
SO1 0HU,50.91276,-1.43544
SO1 0HW,50.91388,-1.44010
SO1 0HX,50.91394,-1.44683
SO1 0HY,50.90820,-1.41911
SO1 0HZ,50.90782,-1.42107
SO1 0JA,50.90786,-1.42011
SO1 0JB,50.90909,-1.42156
SO1 0JD,50.90848,-1.42264
SO1 0JE,50.90844,-1.42306
SO1 0JF,50.90864,-1.42179
SO1 0JG,50.90829,-1.42181
SO1 0JH,50.90831,-1.42087
SO1 0JJ,50.90785,-1.42196
SO1 0JL,50.90841,-1.42437
SO1 0JN,50.90886,-1.42544
SO1 0JP,50.90887,-1.42428
SO1 0JQ,50.90933,-1.42393
SO1 0JR,50.90971,-1.42734
SO1 0JS,50.91035,-1.42972
SO1 0JT,50.91242,-1.44235
SO1 0JU,50.91306,-1.44431
SO1 0JW,50.91255,-1.44382
SO1 0JX,50.91559,-1.45766
SO1 0JY,50.91335,-1.45183
SO1 0JZ,50.91433,-1.44933
SO1 0LA,50.91594,-1.45237
SO1 0LB,50.91724,-1.45487
SO1 0LD,50.91319,-1.45311
SO1 0LE,50.91350,-1.45258
SO1 0LF,50.91365,-1.45403
SO1 0LG,50.91737,-1.46177
SO1 0LH,50.89981,-1.40772
SO1 0LJ,50.91592,-1.46015
SO1 0LL,50.91485,-1.45075
SO1 0LN,50.91540,-1.45210
SO1 0LP,50.91750,-1.46000
SO1 0LQ,50.92046,-1.46858
SO1 0LR,50.92033,-1.46923
SO1 0LS,50.91827,-1.45704
SO1 0LT,50.91881,-1.46142
SO1 0LU,50.91966,-1.46191
SO1 0LW,50.91973,-1.46645
SO1 0LX,50.92026,-1.46646
SO1 0LY,50.92003,-1.46673
SO1 0LZ,50.92025,-1.46780
SO1 0NA,50.91953,-1.46699
SO1 0NB,50.91922,-1.46688
SO1 0ND,50.92102,-1.46692
SO1 0NE,50.92102,-1.46793
SO1 0NF,50.92146,-1.46883
SO1 0NG,50.92155,-1.46976
SO1 0NH,50.92156,-1.47038
SO1 0NJ,50.92133,-1.47211
SO1 0NL,50.92060,-1.47229
SO1 0NN,50.92101,-1.47208
SO1 0NP,50.92148,-1.47130
SO1 0NQ,50.92156,-1.47354
SO1 0NR,50.92087,-1.46467
SO1 0NS,50.89915,-1.40343
SO1 0NT,50.89650,-1.40418
SO1 0NU,50.92106,-1.47104
SO1 0NW,50.91946,-1.46825
SO1 0NX,50.92060,-1.47125
SO1 0NY,50.90371,-1.41246
SO1 0PA,50.89872,-1.40325
SO1 0PB,50.89784,-1.40413
SO1 0PD,50.90954,-1.42637
SO1 0PE,50.89963,-1.40407
SO1 0PG,50.90006,-1.40447
SO1 0PL,50.90767,-1.40697
SO1 0RA,50.90557,-1.41534
SO1 0RB,50.90812,-1.43827
SO1 0RD,50.90130,-1.40718
SO1 0RE,50.90645,-1.40867
SO1 0SJ,50.90589,-1.40587
SO1 0WA,50.90586,-1.42130
SO1 0WB,50.89592,-1.40340
SO1 0WD,50.91160,-1.40615
SO1 0WE,50.90709,-1.40446
SO1 0WF,50.90130,-1.40341
SO1 0WG,50.89541,-1.40503
SO1 0WH,50.91102,-1.40630
SO1 0WS,50.89843,-1.40370
SO1 0WZ,50.90505,-1.40689
SO1 0XA,50.90656,-1.40533
SO1 0XB,50.90594,-1.40545
SO1 0XD,50.90656,-1.40533
SO1 0XE,50.90656,-1.40533
SO1 0XF,50.90656,-1.40533
SO1 0XG,50.89759,-1.40303
SO1 0XH,50.90352,-1.40605
SO1 0XL,50.90145,-1.41081
SO1 0XN,50.89572,-1.40385
SO1 0XP,50.90092,-1.41413
SO1 0XQ,50.90812,-1.40845
SO1 0XR,50.90812,-1.40845
SO1 0XU,50.91102,-1.40630
SO1 0XW,50.91102,-1.40630
SO1 0XX,50.90325,-1.40691
SO1 0XY,50.90055,-1.40552
SO1 0YA,50.90234,-1.40408
SO1 0YB,50.90246,-1.40288
SO1 0YD,50.90246,-1.40288
SO1 0ZA,50.90549,-1.42060
SO1 0ZD,50.90932,-1.41409
SO1 1AA,50.89690,-1.39519
SO1 1AB,50.89684,-1.39412
SO1 1AD,50.89689,-1.39277
SO1 1AE,50.89650,-1.39744
SO1 1AF,50.89238,-1.39141
SO1 1AG,50.89691,-1.39704
SO1 1AH,50.89481,-1.39853
SO1 1AJ,50.89394,-1.40206
SO1 1AL,50.89604,-1.40273
SO1 1AN,50.89874,-1.40412
SO1 1AP,50.89874,-1.40270
SO1 1AQ,50.89868,-1.40183
SO1 1AR,50.89897,-1.40045
SO1 1AS,50.89784,-1.40271
SO1 1AT,50.89945,-1.39965
SO1 1AU,50.89928,-1.40298
SO1 1AW,50.89672,-1.40348
SO1 1AX,50.89765,-1.40213
SO1 1AY,50.89964,-1.40179
SO1 1AZ,50.89907,-1.40102
SO1 1BA,50.89919,-1.40038
SO1 1BB,50.89975,-1.40072
SO1 1BD,50.90027,-1.40053
SO1 1BE,50.90069,-1.40043
SO1 1BG,50.90104,-1.40034
SO1 1BH,50.90142,-1.40156
SO1 1BJ,50.90122,-1.40109
SO1 1BL,50.90073,-1.40121
SO1 1BN,50.90147,-1.39954
SO1 1BP,50.89801,-1.39942
SO1 1BQ,50.89766,-1.39813
SO1 1BR,50.89712,-1.40178
SO1 1BS,50.89783,-1.40129
SO1 1BT,50.89847,-1.40067
SO1 1BU,50.90014,-1.39809
SO1 1BW,50.89821,-1.40008
SO1 1DA,50.90138,-1.39938
SO1 1DB,50.90117,-1.39924
SO1 1DD,50.90089,-1.39936
SO1 1DE,50.90057,-1.39915
SO1 1DF,50.90027,-1.39962
SO1 1DG,50.89989,-1.39856
SO1 1DH,50.89975,-1.39963
SO1 1DJ,50.89859,-1.39905
SO1 1DL,50.89831,-1.39926
SO1 1DN,50.89782,-1.39845
SO1 1DP,50.89793,-1.39802
SO1 1DQ,50.90074,-1.39797
SO1 1DR,50.89844,-1.39774
SO1 1DS,50.89813,-1.39746
SO1 1DT,50.89844,-1.39687
SO1 1DU,50.89829,-1.39528
SO1 1DW,50.89941,-1.39528
SO1 1DX,50.89960,-1.39582
SO1 1DY,50.89879,-1.39698
SO1 1DZ,50.89920,-1.39780
SO1 1EA,50.89891,-1.39766
SO1 1ED,50.89784,-1.40271
SO1 1EE,50.89857,-1.39797
SO1 1EF,50.89899,-1.39853
SO1 1EG,50.89911,-1.39935
SO1 1EH,50.89930,-1.39854
SO1 1EJ,50.89947,-1.39813
SO1 1EP,50.89961,-1.39700
SO1 1EQ,50.89984,-1.39769
SO1 1ER,50.89906,-1.39906
SO1 1ES,50.90024,-1.39682
SO1 1EU,50.89957,-1.39653
SO1 1EW,50.89983,-1.39462
SO1 1EX,50.90040,-1.39629
SO1 1FB,50.90370,-1.39238
SO1 1FD,50.89758,-1.39730
SO1 1FE,50.89825,-1.39645
SO1 1FF,50.89691,-1.39704
SO1 1FG,50.89958,-1.39273
SO1 1FH,50.89716,-1.39390
SO1 1FJ,50.89732,-1.39332
SO1 1FL,50.89838,-1.38888
SO1 1FN,50.90228,-1.39270
SO1 1FP,50.89844,-1.39090
SO1 1FQ,50.90221,-1.39188
SO1 1FR,50.89791,-1.39219
SO1 1FS,50.89779,-1.39418
SO1 1FT,50.89690,-1.39561
SO1 1FW,50.89811,-1.39116
SO1 1FY,50.89958,-1.39131
SO1 1FZ,50.90001,-1.39016
SO1 1GA,50.90033,-1.38935
SO1 1GB,50.90022,-1.39072
SO1 1GD,50.89512,-1.39990
SO1 1GE,50.89243,-1.40136
SO1 1GF,50.91413,-1.42384
SO1 1GG,50.88340,-1.39295
SO1 1GH,50.88521,-1.39576
SO1 1GJ,50.90082,-1.39229
SO1 1GL,50.90223,-1.39213
SO1 1GN,50.90138,-1.39271
SO1 1GP,50.89693,-1.38771
SO1 1GQ,50.89639,-1.38825
SO1 1GR,50.89568,-1.38831
SO1 1GS,50.90409,-1.39627
SO1 1GT,50.89885,-1.40096
SO1 1GU,50.89909,-1.39273
SO1 1GZ,50.89884,-1.38882
SO1 1HA,50.90078,-1.40171
SO1 1HB,50.90046,-1.40282
SO1 1HD,50.90162,-1.40292
SO1 1HE,50.90196,-1.40300
SO1 1HF,50.90246,-1.40288
SO1 1HG,50.90195,-1.40172
SO1 1HH,50.90165,-1.40164
SO1 1HJ,50.90207,-1.40125
SO1 1HN,50.90192,-1.39917
SO1 1HP,50.90159,-1.40042
SO1 1HQ,50.90162,-1.39945
SO1 1HR,50.89770,-1.38987
SO1 1HS,50.89759,-1.38781
SO1 1HT,50.89784,-1.38882
SO1 1HU,50.90209,-1.39872
SO1 1HX,50.90178,-1.39882
SO1 1HY,50.90320,-1.39695
SO1 1HZ,50.90555,-1.39449
SO1 1JA,50.90555,-1.39449
SO1 1JB,50.90555,-1.39449
SO1 1JD,50.90538,-1.39637
SO1 1JF,50.90262,-1.38927
SO1 1JG,50.89777,-1.38991
SO1 1JH,50.89687,-1.38993
SO1 1JJ,50.89241,-1.39709
SO1 1JL,50.89149,-1.39284
SO1 1JN,50.90531,-1.39828
SO1 1JP,50.90382,-1.39099
SO1 1JQ,50.89512,-1.39848
SO1 1JR,50.89241,-1.39709
SO1 1JS,50.89674,-1.39166
SO1 1JT,50.89943,-1.39938
SO1 1JU,50.90274,-1.40273
SO1 1JW,50.90327,-1.40330
SO1 1JX,50.90274,-1.40184
SO1 1JY,50.90474,-1.40343
SO1 1JZ,50.90523,-1.39937
SO1 1LA,50.90623,-1.39726
SO1 1LB,50.90659,-1.39869
SO1 1LD,50.90624,-1.39898
SO1 1LE,50.90696,-1.39737
SO1 1LF,50.90567,-1.39924
SO1 1LG,50.90570,-1.39981
SO1 1LH,50.90656,-1.39966
SO1 1LJ,50.90633,-1.40050
SO1 1LL,50.90599,-1.40089
SO1 1LN,50.90364,-1.39706
SO1 1LU,50.90566,-1.39566
SO1 1LX,50.89638,-1.40357
SO1 1NA,50.90477,-1.40356
SO1 1NB,50.90522,-1.40358
SO1 1ND,50.90513,-1.40347
SO1 1NE,50.90687,-1.39632
SO1 1NF,50.90182,-1.39716
SO1 1NG,50.90141,-1.39840
SO1 1NH,50.90140,-1.39556
SO1 1NJ,50.90265,-1.39757
SO1 1NL,50.90647,-1.39616
SO1 1NP,50.90240,-1.39665
SO1 1NQ,50.90279,-1.39515
SO1 1NR,50.90365,-1.39661
SO1 1NS,50.90444,-1.39638
SO1 1NT,50.90431,-1.39674
SO1 1NU,50.90464,-1.39682
SO1 1NW,50.90490,-1.39685
SO1 1NX,50.90506,-1.39643
SO1 1NY,50.90556,-1.39691
SO1 1NZ,50.90587,-1.39691
SO1 1PA,50.90634,-1.39689
SO1 1PB,50.90681,-1.39709
SO1 1PD,50.90140,-1.39698
SO1 1PE,50.90686,-1.39668
SO1 1PF,50.90627,-1.39640
SO1 1PG,50.90551,-1.39647
SO1 1PH,50.90502,-1.39557
SO1 1PJ,50.90444,-1.39540
SO1 1PL,50.90502,-1.39521
SO1 1PN,50.90496,-1.39497
SO1 1PP,50.90495,-1.39439
SO1 1PQ,50.90430,-1.39478
SO1 1PR,50.90431,-1.39444
SO1 1PS,50.90439,-1.39412
SO1 1PT,50.90400,-1.39354
SO1 1PU,50.90448,-1.39334
SO1 1PW,50.90493,-1.39338
SO1 1PX,50.90653,-1.39739
SO1 1PZ,50.90622,-1.39497
SO1 1QA,50.91052,-1.38295
SO1 1QD,50.91032,-1.38264
SO1 1QE,50.91112,-1.38084
SO1 1QF,50.91119,-1.38187
SO1 1QG,50.90604,-1.39567
SO1 1QH,50.91025,-1.38282
SO1 1QJ,50.90636,-1.39565
SO1 1QL,50.91016,-1.38012
SO1 1QN,50.91047,-1.38456
SO1 1QP,50.90945,-1.38692
SO1 1QQ,50.90946,-1.38510
SO1 1QR,50.90870,-1.38752
SO1 1QS,50.90928,-1.38894
SO1 1QT,50.90914,-1.38877
SO1 1QU,50.90922,-1.38817
SO1 1QW,50.90786,-1.38867
SO1 1QX,50.90606,-1.39441
SO1 1QY,50.90714,-1.38895
SO1 1QZ,50.90720,-1.38958
SO1 1RA,50.90641,-1.39449
SO1 1RB,50.90817,-1.38816
SO1 1RE,50.90737,-1.38854
SO1 1RF,50.90688,-1.38837
SO1 1RG,50.90652,-1.38939
SO1 1RH,50.90834,-1.38998
SO1 1RJ,50.90946,-1.38976
SO1 1RL,50.90891,-1.39011
SO1 1RP,50.91209,-1.38660
SO1 1RS,50.91149,-1.38434
SO1 1RT,50.91152,-1.38498
SO1 1RU,50.91154,-1.38562
SO1 1RW,50.91156,-1.38625
SO1 1RX,50.91166,-1.38693
SO1 1RY,50.91139,-1.38701
SO1 1RZ,50.91096,-1.38698
SO1 1SA,50.91087,-1.38623
SO1 1SB,50.91058,-1.38592
SO1 1SD,50.91091,-1.38539
SO1 1SE,50.91105,-1.38462
SO1 1SF,50.91038,-1.38552
SO1 1SG,50.91021,-1.38587
SO1 1SH,50.90996,-1.38611
SO1 1SJ,50.90977,-1.38651
SO1 1SL,50.91042,-1.38675
SO1 1SN,50.90995,-1.38698
SO1 1SP,50.90982,-1.38838
SO1 1SQ,50.91023,-1.38753
SO1 1SR,50.91089,-1.38748
SO1 1SS,50.91092,-1.38796
SO1 1ST,50.91064,-1.38777
SO1 1SU,50.91060,-1.38817
SO1 1SW,50.91031,-1.38793
SO1 1SX,50.91039,-1.38857
SO1 1SY,50.91004,-1.38819
SO1 1TA,50.90681,-1.39462
SO1 1TB,50.90688,-1.39503
SO1 1TD,50.90688,-1.39557
SO1 1TE,50.89906,-1.39446
SO1 1TF,50.89841,-1.39552
SO1 1TG,50.89667,-1.38903
SO1 1TH,50.90155,-1.39551
SO1 1TJ,50.89558,-1.39492
SO1 1TL,50.89468,-1.39324
SO1 1TN,50.89728,-1.39211
SO1 1TP,50.89381,-1.39191
SO1 1TQ,50.89904,-1.39553
SO1 1TW,50.90044,-1.39737
SO1 1WA,50.89784,-1.40413
SO1 1WL,50.89844,-1.39687
SO1 1WX,50.92714,-1.38964
SO1 1XB,50.89603,-1.39378
SO1 1XD,50.89603,-1.39378
SO1 1XE,50.89667,-1.38903
SO1 1XF,50.89559,-1.39341
SO1 1XG,50.90088,-1.39727
SO1 1XJ,50.89844,-1.39687
SO1 1XL,50.89794,-1.40008
SO1 1XN,50.90209,-1.39872
SO1 1XP,50.91199,-1.38353
SO1 1XQ,50.89501,-1.39905
SO1 1XR,50.89674,-1.39166
SO1 1ZB,50.91001,-1.43617
SO1 1ZZ,50.90820,-1.41911
SO1 2AA,50.91284,-1.40327
SO1 2AB,50.91228,-1.40391
SO1 2AD,50.91173,-1.40441
SO1 2AE,50.91106,-1.40496
SO1 2AF,50.91081,-1.40458
SO1 2AG,50.91151,-1.40392
SO1 2AH,50.91209,-1.40343
SO1 2AJ,50.91281,-1.40273
SO1 2AL,50.91124,-1.40494
SO1 2AN,50.91086,-1.40407
SO1 2AP,50.91106,-1.40335
SO1 2AQ,50.91109,-1.40264
SO1 2AS,50.91180,-1.40250
SO1 2AT,50.91178,-1.40189
SO1 2AU,50.91133,-1.40396
SO1 2AW,50.91219,-1.40264
SO1 2AX,50.91208,-1.40149
SO1 2AY,50.91240,-1.40147
SO1 2AZ,50.91274,-1.40158
SO1 2BA,50.91302,-1.40149
SO1 2BB,50.91042,-1.40601
SO1 2BD,50.91330,-1.40818
SO1 2BE,50.91148,-1.40760
SO1 2BG,50.91022,-1.40715
SO1 2BH,50.90999,-1.40806
SO1 2BJ,50.90921,-1.41227
SO1 2BN,50.90936,-1.41019
SO1 2BP,50.90973,-1.41118
SO1 2BQ,50.91052,-1.41133
SO1 2BR,50.91025,-1.41096
SO1 2BS,50.91127,-1.41002
SO1 2BT,50.91090,-1.40990
SO1 2BW,50.91058,-1.40980
SO1 2BX,50.91199,-1.40633
SO1 2BY,50.91102,-1.40546
SO1 2DA,50.91148,-1.40760
SO1 2DB,50.91192,-1.40589
SO1 2DD,50.91201,-1.40725
SO1 2DE,50.91233,-1.40699
SO1 2DF,50.91261,-1.40669
SO1 2DG,50.91316,-1.40624
SO1 2DH,50.91280,-1.40777
SO1 2DJ,50.91303,-1.40742
SO1 2DL,50.91299,-1.40834
SO1 2DN,50.91312,-1.40786
SO1 2DR,50.91330,-1.40728
SO1 2DS,50.91323,-1.40667
SO1 2DT,50.91392,-1.40612
SO1 2DX,50.91296,-1.40565
SO1 2DY,50.91270,-1.40522
SO1 2DZ,50.91316,-1.40468
SO1 2EA,50.91281,-1.40445
SO1 2EB,50.91502,-1.41232
SO1 2ED,50.91353,-1.40479
SO1 2EE,50.91362,-1.40540
SO1 2EF,50.91344,-1.40526
SO1 2EG,50.91314,-1.40536
SO1 2EH,50.91241,-1.40528
SO1 2EJ,50.91235,-1.40489
SO1 2EL,50.91250,-1.40454
SO1 2EP,50.91470,-1.40434
SO1 2EQ,50.91476,-1.40399
SO1 2ES,50.91413,-1.40609
SO1 2ET,50.91399,-1.40528
SO1 2EU,50.91358,-1.40447
SO1 2EW,50.91328,-1.40416
SO1 2EY,50.91343,-1.40366
SO1 2EZ,50.91382,-1.40414
SO1 2FB,50.91317,-1.40234
SO1 2FD,50.91354,-1.40181
SO1 2FE,50.91380,-1.40153
SO1 2FG,50.91080,-1.41166
SO1 2FH,50.91121,-1.41197
SO1 2FJ,50.91133,-1.41110
SO1 2FL,50.91142,-1.41151
SO1 2FN,50.91146,-1.41225
SO1 2FP,50.91175,-1.41265
SO1 2FQ,50.91264,-1.41251
SO1 2FR,50.91265,-1.41209
SO1 2FS,50.91268,-1.41168
SO1 2FT,50.91262,-1.41121
SO1 2FU,50.91180,-1.41078
SO1 2FW,50.91159,-1.41069
SO1 2FX,50.91182,-1.41034
SO1 2FY,50.91251,-1.41083
SO1 2FZ,50.91299,-1.41050
SO1 2GA,50.91242,-1.41012
SO1 2GB,50.91207,-1.41000
SO1 2GD,50.91244,-1.40938
SO1 2GE,50.91302,-1.41007
SO1 2GF,50.91304,-1.40966
SO1 2GG,50.91300,-1.40930
SO1 2GH,50.91312,-1.40882
SO1 2GJ,50.91191,-1.40876
SO1 2GL,50.91128,-1.40874
SO1 2GN,50.91090,-1.40912
SO1 2GP,50.91074,-1.40856
SO1 2GQ,50.91104,-1.40840
SO1 2GR,50.91054,-1.40839
SO1 2GS,50.92002,-1.40638
SO1 2GT,50.90962,-1.41165
SO1 2GU,50.91246,-1.40801
SO1 2GW,50.91246,-1.40801
SO1 2GX,50.92079,-1.41053
SO1 2GY,50.91196,-1.40933
SO1 2GZ,50.92031,-1.40861
SO1 2HA,50.91406,-1.40815
SO1 2HB,50.91393,-1.41081
SO1 2HD,50.91349,-1.41288
SO1 2HE,50.91361,-1.41174
SO1 2HF,50.91361,-1.41119
SO1 2HG,50.91365,-1.41036
SO1 2HH,50.91369,-1.40956
SO1 2HJ,50.91377,-1.40783
SO1 2HL,50.91460,-1.40655
SO1 2HN,50.91543,-1.40600
SO1 2HP,50.91574,-1.40656
SO1 2HQ,50.91522,-1.40654
SO1 2HR,50.91454,-1.40833
SO1 2HS,50.91479,-1.40848
SO1 2HT,50.91509,-1.40980
SO1 2HU,50.91503,-1.41012
SO1 2HW,50.91423,-1.41119
SO1 2HX,50.91430,-1.41227
SO1 2HY,50.91433,-1.41207
SO1 2HZ,50.91477,-1.41178
SO1 2JA,50.91445,-1.41135
SO1 2JB,50.91488,-1.41106
SO1 2JD,50.91460,-1.41038
SO1 2JE,50.91542,-1.40872
SO1 2JF,50.91522,-1.40822
SO1 2JG,50.91575,-1.40752
SO1 2JH,50.91552,-1.40725
SO1 2JJ,50.91750,-1.40525
SO1 2JL,50.91727,-1.40536
SO1 2JN,50.91710,-1.40700
SO1 2JP,50.91759,-1.40630
SO1 2JQ,50.91805,-1.40736
SO1 2JR,50.91809,-1.40720
SO1 2JS,50.91778,-1.40728
SO1 2JT,50.91814,-1.40662
SO1 2JU,50.91675,-1.40816
SO1 2JW,50.91952,-1.40707
SO1 2JX,50.92048,-1.40672
SO1 2JY,50.91932,-1.40769
SO1 2JZ,50.92005,-1.40789
SO1 2LA,50.92049,-1.40770
SO1 2LB,50.92075,-1.40778
SO1 2LD,50.92105,-1.40691
SO1 2LE,50.92031,-1.40537
SO1 2LF,50.92047,-1.41062
SO1 2LG,50.91870,-1.41243
SO1 2LH,50.91749,-1.41275
SO1 2LJ,50.91786,-1.41246
SO1 2LL,50.91594,-1.41325
SO1 2LN,50.91818,-1.41164
SO1 2LP,50.91669,-1.41257
SO1 2LQ,50.91672,-1.40403
SO1 2LR,50.91626,-1.40435
SO1 2LS,50.91639,-1.41013
SO1 2LT,50.91628,-1.40765
SO1 2LU,50.91566,-1.41082
SO1 2LW,50.91657,-1.41071
SO1 2LX,50.91708,-1.41030
SO1 2LY,50.91760,-1.41124
SO1 2LZ,50.91824,-1.41086
SO1 2NA,50.91689,-1.41150
SO1 2NB,50.91595,-1.41239
SO1 2ND,50.91483,-1.41450
SO1 2NE,50.91555,-1.41324
SO1 2NF,50.91526,-1.41447
SO1 2NG,50.91626,-1.41444
SO1 2NH,50.91585,-1.41376
SO1 2NJ,50.91619,-1.41391
SO1 2NL,50.91852,-1.41420
SO1 2NN,50.92042,-1.41296
SO1 2NP,50.92409,-1.41481
SO1 2NQ,50.92352,-1.41530
SO1 2NR,50.92405,-1.41541
SO1 2NS,50.92474,-1.41543
SO1 2NT,50.92561,-1.41546
SO1 2NU,50.92844,-1.41680
SO1 2NW,50.93063,-1.41765
SO1 2NX,50.92992,-1.41777
SO1 2NY,50.92946,-1.41807
SO1 2NZ,50.92974,-1.41871
SO1 2PA,50.93065,-1.41893
SO1 2PB,50.93086,-1.41838
SO1 2PD,50.93139,-1.41990
SO1 2PE,50.93125,-1.42077
SO1 2PF,50.93169,-1.42008
SO1 2PG,50.93252,-1.41961
SO1 2PH,50.93304,-1.41848
SO1 2PJ,50.92506,-1.41804
SO1 2PL,50.92499,-1.41688
SO1 2PN,50.92416,-1.41821
SO1 2PP,50.92460,-1.41655
SO1 2PQ,50.92428,-1.41689
SO1 2PR,50.92349,-1.41704
SO1 2PS,50.92388,-1.41695
SO1 2PT,50.92324,-1.41912
SO1 2PU,50.92286,-1.41857
SO1 2PW,50.92351,-1.41947
SO1 2PY,50.92903,-1.41754
SO1 2PZ,50.91948,-1.40790
SO1 2QA,50.92601,-1.42153
SO1 2QB,50.92648,-1.42313
SO1 2QD,50.92679,-1.42259
SO1 2QE,50.92753,-1.42322
SO1 2QF,50.92773,-1.42360
SO1 2QG,50.92598,-1.42041
SO1 2QH,50.92674,-1.42166
SO1 2QJ,50.92527,-1.42131
SO1 2QL,50.92500,-1.42109
SO1 2QN,50.92415,-1.41972
SO1 2QP,50.92428,-1.42007
SO1 2QQ,50.92448,-1.42070
SO1 2QR,50.92635,-1.41951
SO1 2QS,50.92611,-1.41964
SO1 2QT,50.92884,-1.42542
SO1 2QU,50.92838,-1.42328
SO1 2QW,50.92801,-1.42286
SO1 2QX,50.92795,-1.42078
SO1 2QY,50.92778,-1.41936
SO1 2QZ,50.92756,-1.42010
SO1 2RA,50.92755,-1.41736
SO1 2RB,50.92796,-1.41784
SO1 2RD,50.92880,-1.41856
SO1 2RE,50.92875,-1.41915
