Postcode,lat,long
DL1 1XF,54.52316,-1.53871
DL1 1XG,54.52210,-1.55076
DL1 1XH,54.52301,-1.54335
DL1 1XJ,54.52220,-1.53340
DL1 1XL,54.52143,-1.51953
DL1 1XN,54.52188,-1.52338
DL1 1XP,54.53087,-1.52365
DL1 1XQ,54.52304,-1.54165
DL1 1XR,54.53087,-1.52365
DL1 1XS,54.53059,-1.52303
DL1 1XT,54.52942,-1.52257
DL1 1XU,54.52210,-1.55076
DL1 1XW,54.52240,-1.52756
DL1 1XX,54.52845,-1.52252
DL1 1XY,54.52883,-1.52236
DL1 1XZ,54.53064,-1.52167
DL1 1YA,54.52962,-1.52417
DL1 1YB,54.52798,-1.52362
DL1 1YD,54.52756,-1.52562
DL1 1YE,54.52856,-1.52537
DL1 1YF,54.52907,-1.52447
DL1 1YG,54.52739,-1.50818
DL1 1YH,54.52842,-1.51479
DL1 1YJ,54.52774,-1.51395
DL1 1YL,54.52859,-1.52372
DL1 1YN,54.52840,-1.51835
DL1 1YP,54.52483,-1.51792
DL1 1YQ,54.52210,-1.55076
DL1 1YR,54.52664,-1.51945
DL1 1YS,54.52210,-1.55076
DL1 1YT,54.52824,-1.51377
DL1 1YU,54.52837,-1.51686
DL1 1YW,54.52483,-1.51792
DL1 1YX,54.53125,-1.51190
DL1 1YY,54.52871,-1.51615
DL1 1YZ,54.52847,-1.51848
DL1 1ZD,54.52210,-1.55076
DL1 1ZE,54.52210,-1.55076
DL1 1ZF,54.52210,-1.55076
DL1 1ZG,54.52847,-1.51848
DL1 1ZH,54.52847,-1.51848
DL1 1ZJ,54.52847,-1.51848
DL1 1ZL,54.52210,-1.55076
DL1 1ZN,54.52210,-1.55076
DL1 1ZP,54.52210,-1.55076
DL1 1ZQ,54.52824,-1.51377
DL1 1ZR,54.52210,-1.55076
DL1 1ZS,54.52210,-1.55076
DL1 1ZT,54.52210,-1.55076
DL1 1ZW,54.52210,-1.55076
DL1 1ZY,54.52210,-1.55076
DL1 2AA,54.53833,-1.52755
DL1 2AB,54.53767,-1.52881
DL1 2AD,54.53915,-1.52746
DL1 2AE,54.53857,-1.52932
DL1 2AF,54.54572,-1.53238
DL1 2AG,54.54089,-1.53362
DL1 2AH,54.53952,-1.53226
DL1 2AJ,54.54062,-1.53170
DL1 2AL,54.53912,-1.52980
DL1 2AN,54.54064,-1.52778
DL1 2AP,54.54443,-1.53017
DL1 2AQ,54.53973,-1.53188
DL1 2AR,54.54502,-1.53030
DL1 2AS,54.54522,-1.52946
DL1 2AT,54.54462,-1.52616
DL1 2AU,54.54398,-1.52722
DL1 2AW,54.54364,-1.53064
DL1 2AX,54.54337,-1.52642
DL1 2AY,54.54319,-1.52762
DL1 2AZ,54.54411,-1.52816
DL1 2BA,54.54349,-1.52905
DL1 2BB,54.54006,-1.52852
DL1 2BD,54.54067,-1.52928
DL1 2BE,54.53995,-1.53050
DL1 2BF,54.53440,-1.52263
DL1 2BG,54.53797,-1.53197
DL1 2BH,54.53351,-1.53267
DL1 2BJ,54.53414,-1.53174
DL1 2BL,54.53399,-1.52996
DL1 2BN,54.53387,-1.53173
DL1 2BP,54.53500,-1.53088
DL1 2BQ,54.53932,-1.53403
DL1 2BW,54.53387,-1.53173
DL1 2DA,54.53479,-1.52944
DL1 2DB,54.53655,-1.52706
DL1 2DD,54.53797,-1.52199
DL1 2DE,54.53835,-1.52100
DL1 2DF,54.53761,-1.52122
DL1 2DG,54.53716,-1.52226
DL1 2DH,54.53988,-1.52430
DL1 2DJ,54.53927,-1.52622
DL1 2DL,54.53980,-1.52668
DL1 2DN,54.53993,-1.52745
DL1 2DP,54.53917,-1.52213
DL1 2DQ,54.53900,-1.52593
DL1 2DR,54.54065,-1.51843
DL1 2DS,54.54060,-1.51789
DL1 2DT,54.54087,-1.51854
DL1 2DU,54.54204,-1.51853
DL1 2DW,54.53975,-1.52268
DL1 2DX,54.54045,-1.52080
DL1 2DY,54.54033,-1.52000
DL1 2DZ,54.54045,-1.52204
DL1 2EA,54.53542,-1.52715
DL1 2EB,54.53699,-1.52327
DL1 2ED,54.53399,-1.52996
DL1 2EE,54.53519,-1.55157
DL1 2EF,54.53452,-1.52439
DL1 2EG,54.53597,-1.55243
DL1 2EH,54.53400,-1.52360
DL1 2EJ,54.53862,-1.55173
DL1 2EL,54.54050,-1.54997
DL1 2EN,54.54256,-1.54851
DL1 2EP,54.54455,-1.54604
DL1 2EQ,54.53724,-1.55240
DL1 2ER,54.54133,-1.54745
DL1 2ES,54.54478,-1.54663
DL1 2ET,54.54301,-1.54765
DL1 2EU,54.54221,-1.54842
DL1 2EW,54.54498,-1.54768
DL1 2EX,54.54150,-1.54836
DL1 2EY,54.54115,-1.54882
DL1 2EZ,54.54067,-1.54816
DL1 2FA,54.54161,-1.53065
DL1 2FB,54.54328,-1.53694
DL1 2FD,54.54325,-1.53544
DL1 2FE,54.54354,-1.53579
DL1 2FF,54.54341,-1.53479
DL1 2FG,54.54270,-1.53659
DL1 2FH,54.54344,-1.53424
DL1 2FJ,54.54199,-1.53936
DL1 2FL,54.54288,-1.53781
DL1 2FN,54.54167,-1.52952
DL1 2FP,54.54161,-1.53949
DL1 2FQ,54.54266,-1.53473
DL1 2FR,54.54223,-1.53919
DL1 2FS,54.54200,-1.54091
DL1 2FT,54.54214,-1.53727
DL1 2FU,54.54136,-1.52949
DL1 2FW,54.53912,-1.53329
DL1 2FX,54.53724,-1.52730
DL1 2FY,54.54227,-1.53121
DL1 2FZ,54.53372,-1.53677
DL1 2GA,54.53545,-1.52665
DL1 2GB,54.53885,-1.52288
DL1 2GH,54.54431,-1.54478
DL1 2GJ,54.54406,-1.54529
DL1 2GL,54.54001,-1.54663
DL1 2GN,54.53545,-1.52664
DL1 2GP,54.53911,-1.53330
DL1 2GQ,54.54465,-1.54490
DL1 2GR,54.53912,-1.53329
DL1 2GS,54.53915,-1.53318
DL1 2GT,54.52210,-1.55076
DL1 2GU,54.52210,-1.55076
DL1 2GW,54.52210,-1.55076
DL1 2HA,54.54016,-1.54756
DL1 2HB,54.54029,-1.54850
DL1 2HD,54.54062,-1.54938
DL1 2HE,54.54001,-1.54875
DL1 2HF,54.53915,-1.54862
DL1 2HG,54.53871,-1.55031
DL1 2HH,54.53855,-1.54867
DL1 2HJ,54.53829,-1.54798
DL1 2HL,54.53278,-1.54132
DL1 2HN,54.53843,-1.54987
DL1 2HP,54.53766,-1.55026
DL1 2HQ,54.54499,-1.54491
DL1 2HR,54.53732,-1.55063
DL1 2HS,54.53839,-1.55078
DL1 2HT,54.53754,-1.55023
DL1 2HU,54.53806,-1.55112
DL1 2HW,54.53804,-1.55026
DL1 2HX,54.54254,-1.52993
DL1 2HY,54.53788,-1.55132
DL1 2HZ,54.53665,-1.55179
DL1 2JA,54.53312,-1.53297
DL1 2JB,54.53672,-1.55012
DL1 2JD,54.53742,-1.54978
DL1 2JE,54.53726,-1.55156
DL1 2JF,54.53292,-1.53375
DL1 2JG,54.53983,-1.55031
DL1 2JH,54.53656,-1.55162
DL1 2JJ,54.53789,-1.54919
DL1 2JL,54.53815,-1.54888
DL1 2JN,54.53731,-1.54880
DL1 2JP,54.54576,-1.54821
DL1 2JQ,54.53619,-1.55113
DL1 2JR,54.54527,-1.54818
DL1 2JS,54.54467,-1.54836
DL1 2JT,54.54394,-1.54866
DL1 2JU,54.53430,-1.53270
DL1 2JW,54.53769,-1.54825
DL1 2JX,54.53378,-1.53425
DL1 2JY,54.53315,-1.53493
DL1 2JZ,54.53282,-1.53500
DL1 2LA,54.53269,-1.53571
DL1 2LB,54.53296,-1.53656
DL1 2LD,54.53374,-1.53537
DL1 2LE,54.53642,-1.53346
DL1 2LF,54.53568,-1.53286
DL1 2LG,54.53521,-1.53210
DL1 2LH,54.53506,-1.53439
DL1 2LJ,54.53471,-1.53515
DL1 2LL,54.53426,-1.53526
DL1 2LN,54.53553,-1.53718
DL1 2LP,54.53415,-1.53775
DL1 2LQ,54.53595,-1.53294
DL1 2LR,54.53301,-1.53946
DL1 2LS,54.53503,-1.53711
DL1 2LT,54.53256,-1.54010
DL1 2LU,54.53327,-1.53940
DL1 2LW,54.53484,-1.53780
DL1 2LX,54.53267,-1.53967
DL1 2LY,54.53389,-1.53868
DL1 2LZ,54.53457,-1.53883
DL1 2NA,54.53559,-1.54892
DL1 2NB,54.53483,-1.54562
DL1 2ND,54.53384,-1.53970
DL1 2NE,54.53381,-1.54115
DL1 2NF,54.53481,-1.54099
DL1 2NG,54.53600,-1.54101
DL1 2NH,54.53704,-1.53940
DL1 2NJ,54.53785,-1.54068
DL1 2NL,54.53696,-1.53861
DL1 2NN,54.53571,-1.54098
DL1 2NP,54.53399,-1.54205
DL1 2NQ,54.53570,-1.53943
DL1 2NR,54.53347,-1.54210
DL1 2NS,54.53644,-1.53901
DL1 2NT,54.53483,-1.54717
DL1 2NU,54.53508,-1.54590
DL1 2NW,54.53513,-1.54153
DL1 2NX,54.53475,-1.54482
DL1 2NY,54.53463,-1.54556
DL1 2PA,54.53555,-1.54079
DL1 2PB,54.53523,-1.54709
DL1 2PD,54.53487,-1.54921
DL1 2PE,54.53496,-1.54559
DL1 2PF,54.53525,-1.55206
DL1 2PG,54.53393,-1.54563
DL1 2PH,54.53257,-1.53695
DL1 2PJ,54.53655,-1.54454
DL1 2PL,54.53720,-1.54306
DL1 2PN,54.53346,-1.54051
DL1 2PP,54.53717,-1.55295
DL1 2PQ,54.53739,-1.54439
DL1 2PS,54.53967,-1.55129
DL1 2PT,54.54079,-1.55032
DL1 2PU,54.54222,-1.54934
DL1 2PX,54.53483,-1.54562
DL1 2PY,54.53822,-1.55327
DL1 2QA,54.54511,-1.53624
DL1 2QB,54.54288,-1.53781
DL1 2QD,54.54408,-1.53546
DL1 2QE,54.54403,-1.53401
DL1 2QF,54.54510,-1.53548
DL1 2QG,54.54288,-1.53286
DL1 2QH,54.54247,-1.53157
DL1 2QJ,54.54341,-1.53148
DL1 2QL,54.54337,-1.53088
DL1 2QN,54.54391,-1.53214
DL1 2QP,54.54479,-1.53356
DL1 2QQ,54.54192,-1.53264
DL1 2QR,54.54469,-1.53468
DL1 2QS,54.54500,-1.53514
DL1 2QT,54.54510,-1.53331
DL1 2QU,54.54583,-1.53392
DL1 2QW,54.54427,-1.53467
DL1 2QX,54.54430,-1.53304
DL1 2QY,54.54471,-1.53222
DL1 2QZ,54.54435,-1.53224
DL1 2RA,54.54516,-1.53243
DL1 2RB,54.54573,-1.53238
DL1 2RD,54.54475,-1.53700
DL1 2RE,54.54492,-1.53808
DL1 2RF,54.54545,-1.53799
DL1 2RG,54.54537,-1.53900
DL1 2RH,54.54451,-1.53974
DL1 2RJ,54.53473,-1.52173
DL1 2RL,54.53265,-1.52547
DL1 2RN,54.53233,-1.52569
DL1 2RP,54.53229,-1.52519
DL1 2RQ,54.54540,-1.54000
DL1 2RR,54.53279,-1.52452
DL1 2RU,54.53877,-1.54864
DL1 2RW,54.53296,-1.52710
DL1 2RX,54.53873,-1.51934
DL1 2RY,54.53932,-1.51786
DL1 2RZ,54.54046,-1.51722
DL1 2SA,54.54010,-1.51620
DL1 2SB,54.54083,-1.51525
DL1 2SD,54.54041,-1.51589
DL1 2SE,54.54124,-1.51433
DL1 2SF,54.54117,-1.51467
DL1 2SG,54.54111,-1.51382
DL1 2SH,54.53356,-1.52196
DL1 2SJ,54.53343,-1.52295
DL1 2SL,54.53286,-1.52202
DL1 2SN,54.53354,-1.52159
DL1 2SP,54.53274,-1.52058
DL1 2SQ,54.54017,-1.51360
DL1 2SR,54.53295,-1.51979
DL1 2SS,54.53384,-1.51969
DL1 2ST,54.53368,-1.51862
DL1 2SU,54.53286,-1.51843
DL1 2SW,54.53349,-1.52070
DL1 2SX,54.53313,-1.51722
DL1 2SY,54.53277,-1.51584
DL1 2SZ,54.53315,-1.51486
DL1 2TA,54.53303,-1.51339
DL1 2TB,54.53391,-1.52023
DL1 2TD,54.53256,-1.51190
DL1 2TE,54.53300,-1.51121
DL1 2TF,54.53331,-1.50979
DL1 2TG,54.53401,-1.51046
DL1 2TH,54.53330,-1.51234
DL1 2TJ,54.53338,-1.51068
DL1 2TL,54.53953,-1.53333
DL1 2TN,54.54046,-1.53496
DL1 2TP,54.54027,-1.53476
DL1 2TQ,54.53414,-1.51187
DL1 2TR,54.54122,-1.53569
DL1 2TS,54.54155,-1.53450
DL1 2TT,54.54175,-1.53587
DL1 2TU,54.54129,-1.53653
DL1 2TW,54.54018,-1.53475
DL1 2TX,54.54111,-1.53806
DL1 2TY,54.54113,-1.53886
DL1 2TZ,54.53809,-1.52628
DL1 2UA,54.53394,-1.51369
DL1 2UB,54.53438,-1.51268
DL1 2UD,54.53486,-1.51436
DL1 2UE,54.53436,-1.51540
DL1 2UF,54.53494,-1.51628
DL1 2UG,54.53414,-1.51489
DL1 2UH,54.53638,-1.53612
DL1 2UJ,54.53407,-1.54494
DL1 2UL,54.53407,-1.54381
DL1 2UN,54.53393,-1.54563
DL1 2UP,54.53471,-1.54394
DL1 2UQ,54.53406,-1.54616
DL1 2UR,54.53301,-1.54101
DL1 2UT,54.53932,-1.51506
DL1 2UU,54.53770,-1.51576
DL1 2UW,54.53430,-1.54551
DL1 2UX,54.53901,-1.51666
DL1 2UY,54.53947,-1.51423
DL1 2UZ,54.53909,-1.51573
DL1 2WA,54.52210,-1.55076
DL1 2WB,54.52210,-1.55076
DL1 2WD,54.52210,-1.55076
DL1 2WE,54.52210,-1.55076
DL1 2WR,54.52210,-1.55076
DL1 2WS,54.52210,-1.55076
DL1 2WT,54.52210,-1.55076
DL1 2WU,54.52210,-1.55076
DL1 2WW,54.52210,-1.55076
DL1 2WX,54.52210,-1.55076
DL1 2WY,54.52210,-1.55076
DL1 2WZ,54.52210,-1.55076
DL1 2XA,54.53902,-1.51360
DL1 2XB,54.53840,-1.51555
DL1 2XD,54.53779,-1.51731
DL1 2XE,54.53698,-1.51795
DL1 2XF,54.53937,-1.51721
DL1 2XG,54.53971,-1.51614
DL1 2XH,54.53840,-1.51662
DL1 2XJ,54.53780,-1.51771
DL1 2XL,54.53887,-1.51720
DL1 2XN,54.53774,-1.51847
DL1 2XP,54.52210,-1.55076
DL1 2XQ,54.53665,-1.51826
DL1 2XR,54.52938,-1.53450
DL1 2XS,54.52210,-1.55076
DL1 2XT,54.53882,-1.66922
DL1 2XU,54.53882,-1.66922
DL1 2XW,54.53845,-1.51775
DL1 2XY,54.53882,-1.66922
DL1 2YA,54.54467,-1.54296
DL1 2YB,54.54433,-1.54207
DL1 2YD,54.54561,-1.54243
DL1 2YE,54.54356,-1.54282
DL1 2YF,54.54215,-1.54287
DL1 2YG,54.54313,-1.54272
DL1 2YH,54.54555,-1.54489
DL1 2YJ,54.54518,-1.54372
DL1 2YL,54.54459,-1.54344
DL1 2YN,54.54437,-1.53609
DL1 2YP,54.54324,-1.54468
DL1 2YQ,54.54218,-1.54406
DL1 2YR,54.54266,-1.54668
DL1 2YS,54.54255,-1.54616
DL1 2YT,54.54113,-1.54330
DL1 2YU,54.54026,-1.54365
DL1 2YW,54.54447,-1.53831
DL1 2YX,54.54146,-1.54555
DL1 2YY,54.54035,-1.54527
DL1 2YZ,54.54106,-1.54518
DL1 3AA,54.55533,-1.54878
DL1 3AB,54.55193,-1.54780
DL1 3AD,54.55428,-1.54864
DL1 3AE,54.55629,-1.54795
DL1 3AF,54.55233,-1.54727
