Postcode,lat,long
CO1 1PZ,51.89301,0.89863
CO1 1QA,51.89115,0.89571
CO1 1QB,51.89878,0.90494
CO1 1QD,51.89705,0.91100
CO1 1QE,51.89727,0.90945
CO1 1QF,51.89046,0.89612
CO1 1QG,51.89681,0.91235
CO1 1QH,51.89702,0.91203
CO1 1QJ,51.89646,0.91157
CO1 1QL,51.88972,0.89482
CO1 1QN,51.88972,0.89482
CO1 1QP,51.89194,0.89587
CO1 1QQ,51.89032,0.89608
CO1 1QR,51.89214,0.89605
CO1 1QS,51.89247,0.89650
CO1 1QT,51.89282,0.89661
CO1 1QU,51.88953,0.91612
CO1 1QW,51.88980,0.89861
CO1 1QX,51.89351,0.89558
CO1 1QY,51.88953,0.91612
CO1 1QZ,51.89238,0.89645
CO1 1RA,51.89284,0.89521
CO1 1RB,51.89550,0.89554
CO1 1RD,51.89393,0.89639
CO1 1RE,51.89430,0.89621
CO1 1RF,51.88705,0.89577
CO1 1RG,51.88953,0.91612
CO1 1RH,51.89468,0.89567
CO1 1RJ,51.89403,0.89747
CO1 1RL,51.89412,0.89502
CO1 1RN,51.88941,0.89659
CO1 1RP,51.89589,0.89505
CO1 1RQ,51.89547,0.89596
CO1 1RR,51.89473,0.89663
CO1 1RS,51.89471,0.89834
CO1 1RT,51.89498,0.89833
CO1 1RU,51.89581,0.89684
CO1 1RW,51.89417,0.89656
CO1 1RX,51.89564,0.89653
CO1 1RY,51.89632,0.89776
CO1 1RZ,51.89605,0.89889
CO1 1SA,51.89533,0.89837
CO1 1SB,51.89644,0.89603
CO1 1SD,51.89435,0.89729
CO1 1SE,51.89659,0.89541
CO1 1SF,51.89642,0.89498
CO1 1SG,51.89610,0.89448
CO1 1SH,51.89675,0.89328
CO1 1SJ,51.89706,0.89438
CO1 1SL,51.89400,0.89456
CO1 1SN,51.89093,0.89477
CO1 1SP,51.89018,0.89959
CO1 1SQ,51.89658,0.89371
CO1 1SR,51.89048,0.89992
CO1 1SS,51.89086,0.90016
CO1 1ST,51.89134,0.89988
CO1 1SU,51.89018,0.90166
CO1 1SW,51.89152,0.89494
CO1 1SX,51.89414,0.89802
CO1 1SY,51.89516,0.89555
CO1 1SZ,51.88997,0.90055
CO1 1TA,51.88961,0.89918
CO1 1TB,51.88994,0.90168
CO1 1TD,51.88991,0.90117
CO1 1TE,51.89326,0.89838
CO1 1TF,51.88993,0.90168
CO1 1TG,51.89284,0.89521
CO1 1TH,51.88978,0.90268
CO1 1TJ,51.89072,0.90319
CO1 1TL,51.89054,0.90549
CO1 1TN,51.88997,0.90234
CO1 1TP,51.89033,0.90148
CO1 1TQ,51.89332,0.89926
CO1 1TR,51.89326,0.89838
CO1 1TS,51.89071,0.90080
CO1 1TT,51.89080,0.90193
CO1 1TW,51.89046,0.90237
CO1 1TX,51.88953,0.91612
CO1 1TY,51.89136,0.90038
CO1 1TZ,51.89157,0.89580
CO1 1UA,51.89165,0.90108
CO1 1UB,51.89198,0.90150
CO1 1UD,51.89252,0.90200
CO1 1UE,51.88974,0.90475
CO1 1UF,51.88979,0.90621
CO1 1UG,51.89014,0.90535
CO1 1UH,51.89006,0.90496
CO1 1UJ,51.89065,0.90515
CO1 1UL,51.89262,0.90635
CO1 1UN,51.89168,0.90584
CO1 1UP,51.89181,0.90685
CO1 1UQ,51.88953,0.91612
CO1 1UR,51.89131,0.90740
CO1 1US,51.89721,0.89801
CO1 1UT,51.89772,0.89842
CO1 1UU,51.89744,0.89401
CO1 1UW,51.89169,0.90636
CO1 1UX,51.89830,0.89532
CO1 1UY,51.88953,0.91612
CO1 1UZ,51.89813,0.89480
CO1 1WA,51.88953,0.91612
CO1 1WB,51.89455,0.89434
CO1 1WD,51.89295,0.89715
CO1 1WE,51.88953,0.91612
CO1 1WF,51.88838,0.89791
CO1 1WG,51.88880,0.89764
CO1 1WH,51.88953,0.91612
CO1 1WJ,51.89473,0.89536
CO1 1WL,51.88953,0.91612
CO1 1WN,51.89482,0.89419
CO1 1WP,51.88953,0.91612
CO1 1WQ,51.88776,0.89759
CO1 1WR,51.89005,0.90496
CO1 1WS,51.88980,0.91054
CO1 1WT,51.88953,0.91612
CO1 1WU,51.88953,0.91612
CO1 1WW,51.89520,0.89339
CO1 1WX,51.88953,0.91612
CO1 1WZ,51.88953,0.91612
CO1 1XA,51.89787,0.89373
CO1 1XB,51.88953,0.91612
CO1 1XD,51.90077,0.89247
CO1 1XE,51.90022,0.89534
CO1 1XF,51.89924,0.89826
CO1 1XG,51.89460,0.90717
CO1 1XH,51.88953,0.91612
CO1 1XJ,51.88872,0.90068
CO1 1XL,51.89315,0.90092
CO1 1XN,51.89650,0.90077
CO1 1XP,51.89688,0.89831
CO1 1XQ,51.88953,0.91612
CO1 1XR,51.89721,0.89975
CO1 1XS,51.89618,0.89988
CO1 1XT,51.89714,0.90165
CO1 1XU,51.88953,0.91612
CO1 1XW,51.89691,0.90221
CO1 1XX,51.89809,0.90695
CO1 1XY,51.89614,0.89830
CO1 1XZ,51.89754,0.91261
CO1 1YA,51.89613,0.91495
CO1 1YB,51.88953,0.91612
CO1 1YD,51.89773,0.91361
CO1 1YE,51.89210,0.89916
CO1 1YF,51.89203,0.89977
CO1 1YG,51.89063,0.90214
CO1 1YH,51.89699,0.90539
CO1 1YJ,51.88979,0.89871
CO1 1YL,51.88953,0.91612
CO1 1YN,51.89851,0.90999
CO1 1YP,51.88953,0.91612
CO1 1YQ,51.88953,0.91612
CO1 1YR,51.89600,0.89523
CO1 1YS,51.88953,0.91612
CO1 1YT,51.89328,0.89651
CO1 1YU,51.89403,0.89747
CO1 1YW,51.88953,0.91612
CO1 1YX,51.89328,0.89651
CO1 1YY,51.89417,0.89656
CO1 1YZ,51.88953,0.91612
CO1 1ZA,51.88786,0.89805
CO1 1ZB,51.89301,0.89863
CO1 1ZD,51.88785,0.89761
CO1 1ZE,51.88953,0.91612
CO1 1ZF,51.88953,0.91612
CO1 1ZG,51.88953,0.91612
CO1 1ZH,51.88953,0.91612
CO1 1ZJ,51.89873,0.89395
CO1 1ZL,51.88953,0.91612
CO1 1ZN,51.89301,0.89863
CO1 1ZP,51.89911,0.89331
CO1 1ZQ,51.89873,0.89395
CO1 1ZR,51.89873,0.89370
CO1 1ZS,51.89885,0.89277
CO1 1ZT,51.88953,0.91612
CO1 1ZU,51.89963,0.89449
CO1 1ZX,51.89973,0.89349
CO1 1ZY,51.89960,0.89292
CO1 2AA,51.88540,0.90568
CO1 2AB,51.88494,0.90614
CO1 2AD,51.88453,0.90731
CO1 2AE,51.88494,0.90614
CO1 2AF,51.88509,0.90617
CO1 2AG,51.88443,0.90630
CO1 2AH,51.88378,0.90717
CO1 2AJ,51.88446,0.90793
CO1 2AL,51.88401,0.90754
CO1 2AN,51.88301,0.90942
CO1 2AP,51.88152,0.91046
CO1 2AQ,51.88433,0.90578
CO1 2AR,51.88154,0.91177
CO1 2AS,51.88118,0.91286
CO1 2AT,51.88084,0.91296
CO1 2AU,51.87867,0.91601
CO1 2AW,51.88390,0.90807
CO1 2AX,51.87800,0.91542
CO1 2AY,51.88360,0.90915
CO1 2AZ,51.88953,0.91612
CO1 2BA,51.88953,0.91612
CO1 2BB,51.88953,0.91612
CO1 2BD,51.88520,0.90748
CO1 2BE,51.88440,0.90888
CO1 2BG,51.88442,0.90832
CO1 2BH,51.88309,0.91015
CO1 2BJ,51.88381,0.90995
CO1 2BL,51.88406,0.91052
CO1 2BN,51.88473,0.90954
CO1 2BP,51.88429,0.90962
CO1 2BQ,51.88360,0.90981
CO1 2BS,51.88465,0.91085
CO1 2BT,51.88394,0.91044
CO1 2BU,51.88462,0.91236
CO1 2BW,51.88401,0.90754
CO1 2BX,51.88494,0.91334
CO1 2BY,51.88363,0.91415
CO1 2BZ,51.88480,0.91424
CO1 2DA,51.88360,0.91390
CO1 2DB,51.88414,0.91404
CO1 2DD,51.88422,0.91336
CO1 2DE,51.88371,0.91339
CO1 2DF,51.88380,0.91290
CO1 2DG,51.88389,0.91234
CO1 2DH,51.88394,0.91102
CO1 2DJ,51.88117,0.91317
CO1 2DL,51.88160,0.91360
CO1 2DN,51.88220,0.91403
CO1 2DP,51.88338,0.91268
CO1 2DQ,51.88565,0.91543
CO1 2DR,51.88297,0.91465
CO1 2DS,51.88293,0.91555
CO1 2DT,51.88373,0.91490
CO1 2DU,51.88447,0.91536
CO1 2DW,51.88283,0.91394
CO1 2DX,51.88383,0.91479
CO1 2DY,51.88473,0.91485
CO1 2DZ,51.88464,0.91493
CO1 2EA,51.88296,0.91286
CO1 2EB,51.88267,0.91204
CO1 2ED,51.88190,0.91273
CO1 2EE,51.88200,0.91233
CO1 2EF,51.88214,0.91095
CO1 2EG,51.88336,0.91153
CO1 2EH,51.87934,0.91450
CO1 2EJ,51.88304,0.91038
CO1 2EL,51.88953,0.91612
CO1 2EN,51.88441,0.91134
CO1 2EP,51.87973,0.91623
CO1 2EQ,51.88953,0.91612
CO1 2ER,51.87949,0.91692
CO1 2ES,51.87985,0.91493
CO1 2ET,51.87791,0.91676
CO1 2EU,51.88428,0.90664
CO1 2EW,51.88426,0.91601
CO1 2EX,51.87754,0.91882
CO1 2EY,51.87718,0.92004
CO1 2EZ,51.87859,0.92029
CO1 2FA,51.88754,0.90781
CO1 2FB,51.88565,0.91543
CO1 2FD,51.88953,0.91612
CO1 2FE,51.88437,0.92362
CO1 2FF,51.88953,0.91612
CO1 2FG,51.88346,0.92357
CO1 2FH,51.88342,0.92414
CO1 2FJ,51.88526,0.90879
CO1 2FL,51.88426,0.90848
CO1 2FN,51.88397,0.91404
CO1 2FP,51.88363,0.92101
CO1 2FQ,51.88301,0.90906
CO1 2FR,51.88282,0.92061
CO1 2FS,51.88247,0.92241
CO1 2FT,51.88349,0.91894
CO1 2FU,51.88408,0.91446
CO1 2FX,51.88953,0.91612
CO1 2FY,51.88546,0.92103
CO1 2FZ,51.88953,0.91612
CO1 2GA,51.88567,0.91507
CO1 2GB,51.88953,0.91612
CO1 2GD,51.88946,0.90800
CO1 2GE,51.89001,0.91010
CO1 2GF,51.88728,0.92889
CO1 2GG,51.88953,0.91612
CO1 2GH,51.88953,0.91612
CO1 2GJ,51.88511,0.92133
CO1 2GL,51.88346,0.92583
CO1 2GN,51.88443,0.91415
CO1 2GP,51.89011,0.90806
CO1 2GQ,51.89081,0.91655
CO1 2GR,51.88953,0.91612
CO1 2GS,51.87869,0.92113
CO1 2GT,51.88953,0.91612
CO1 2GU,51.88353,0.92493
CO1 2GW,51.88551,0.92331
CO1 2GX,51.88617,0.92432
CO1 2GY,51.88559,0.92434
CO1 2GZ,51.88602,0.92320
CO1 2HA,51.87781,0.92046
CO1 2HB,51.87786,0.91903
CO1 2HD,51.87877,0.91756
CO1 2HE,51.87920,0.91872
CO1 2HF,51.87940,0.92078
CO1 2HG,51.88079,0.92166
CO1 2HH,51.87877,0.92145
CO1 2HJ,51.87803,0.92261
CO1 2HL,51.88035,0.92095
CO1 2HN,51.88137,0.91924
CO1 2HP,51.87940,0.92248
CO1 2HQ,51.88030,0.92192
CO1 2HR,51.88120,0.91840
CO1 2HS,51.88180,0.91544
CO1 2HT,51.88183,0.91782
CO1 2HU,51.87851,0.91895
CO1 2HW,51.88162,0.91986
CO1 2HX,51.88207,0.91770
CO1 2HY,51.88205,0.91534
CO1 2HZ,51.88238,0.91528
CO1 2JA,51.88263,0.91524
CO1 2JB,51.88241,0.91758
CO1 2JD,51.88268,0.91754
CO1 2JE,51.88297,0.91873
CO1 2JF,51.88387,0.91854
CO1 2JG,51.88311,0.91800
CO1 2JH,51.88314,0.91604
CO1 2JJ,51.88408,0.91613
CO1 2JL,51.88401,0.91643
CO1 2JN,51.88096,0.92113
CO1 2JP,51.88629,0.90970
CO1 2JQ,51.88309,0.91685
CO1 2JR,51.88627,0.91159
CO1 2JS,51.88607,0.90853
CO1 2JT,51.88583,0.90466
CO1 2JU,51.88497,0.90968
CO1 2JW,51.88087,0.92220
CO1 2JX,51.88595,0.90740
CO1 2JY,51.88953,0.91612
CO1 2JZ,51.88586,0.91101
CO1 2LA,51.88521,0.91301
CO1 2LB,51.88006,0.92222
CO1 2LD,51.88572,0.90608
CO1 2LE,51.88559,0.91129
CO1 2LF,51.88548,0.91192
CO1 2LG,51.88484,0.91233
CO1 2LH,51.88596,0.91289
CO1 2LJ,51.88526,0.91484
CO1 2LL,51.88504,0.91484
CO1 2LN,51.88567,0.91507
CO1 2LP,51.88484,0.91683
CO1 2LQ,51.88542,0.91068
CO1 2LR,51.88510,0.91625
CO1 2LS,51.88505,0.91693
CO1 2LT,51.88503,0.91792
CO1 2LU,51.88401,0.91722
CO1 2LW,51.88494,0.91591
CO1 2LX,51.88401,0.91759
CO1 2LY,51.88525,0.91898
CO1 2LZ,51.88470,0.91812
CO1 2NA,51.88389,0.91817
CO1 2NB,51.88459,0.91932
CO1 2ND,51.88501,0.91946
CO1 2NE,51.88435,0.92001
CO1 2NF,51.88468,0.92162
CO1 2NG,51.88484,0.91994
CO1 2NH,51.88426,0.92448
CO1 2NJ,51.88507,0.92055
CO1 2NL,51.88543,0.92008
CO1 2NN,51.88425,0.92272
CO1 2NP,51.88450,0.92466
CO1 2NQ,51.88448,0.92123
CO1 2NR,51.88475,0.92500
CO1 2NS,51.88511,0.92388
CO1 2NT,51.88517,0.92005
CO1 2NU,51.88390,0.92115
CO1 2NW,51.88788,0.92561
CO1 2NX,51.88228,0.91950
CO1 2NY,51.88372,0.91914
CO1 2NZ,51.88420,0.91958
CO1 2PA,51.88493,0.91101
CO1 2PB,51.88856,0.91877
CO1 2PD,51.88491,0.90759
CO1 2PE,51.88493,0.91101
CO1 2PF,51.88874,0.90951
CO1 2PG,51.88956,0.90444
CO1 2PH,51.88926,0.90450
CO1 2PJ,51.88891,0.90387
CO1 2PL,51.88821,0.90326
CO1 2PN,51.88774,0.90196
CO1 2PQ,51.88852,0.90393
CO1 2PR,51.89053,0.91039
CO1 2PS,51.89013,0.91032
CO1 2PT,51.88771,0.90341
CO1 2PU,51.88400,0.92468
CO1 2PW,51.88550,0.92231
CO1 2PX,51.88789,0.90357
CO1 2PY,51.88779,0.90528
CO1 2PZ,51.88755,0.90601
CO1 2QA,51.88803,0.90698
CO1 2QB,51.88923,0.90812
CO1 2QD,51.88852,0.90925
CO1 2QE,51.88945,0.90822
CO1 2QF,51.88562,0.91505
CO1 2QG,51.88800,0.90798
CO1 2QH,51.88802,0.90691
CO1 2QJ,51.88940,0.90788
CO1 2QL,51.88983,0.90813
CO1 2QN,51.89013,0.90770
CO1 2QP,51.88936,0.90934
CO1 2QQ,51.88953,0.91612
CO1 2QR,51.89005,0.91213
CO1 2QS,51.89004,0.90935
CO1 2QT,51.89045,0.91499
CO1 2QU,51.88937,0.90934
CO1 2QW,51.89008,0.91079
CO1 2QX,51.88983,0.91046
CO1 2QY,51.88983,0.91236
CO1 2QZ,51.89008,0.91270
CO1 2RA,51.89204,0.91165
CO1 2RB,51.89038,0.91176
CO1 2RD,51.89195,0.91023
CO1 2RE,51.89244,0.91099
CO1 2RF,51.89278,0.91057
CO1 2RG,51.89233,0.90973
CO1 2RH,51.89360,0.90817
CO1 2RJ,51.89312,0.90942
CO1 2RL,51.89201,0.90861
CO1 2RN,51.89270,0.90868
CO1 2RP,51.89035,0.90859
CO1 2RQ,51.89311,0.91029
CO1 2RR,51.89145,0.90915
CO1 2RS,51.89186,0.90931
CO1 2RT,51.89314,0.91090
CO1 2RU,51.89138,0.90864
CO1 2RW,51.89004,0.90935
CO1 2RX,51.89110,0.91048
CO1 2RY,51.88953,0.91612
CO1 2RZ,51.89436,0.90879
CO1 2SA,51.89309,0.90876
CO1 2SB,51.89333,0.90792
CO1 2SD,51.89387,0.90655
CO1 2SE,51.88544,0.91165
CO1 2SF,51.88541,0.93079
CO1 2SG,51.88578,0.93072
CO1 2SH,51.88666,0.92970
CO1 2SJ,51.88651,0.92823
CO1 2SL,51.88751,0.92724
CO1 2SN,51.88794,0.92727
CO1 2SP,51.88839,0.92462
CO1 2SQ,51.88669,0.92912
CO1 2SR,51.88814,0.92234
CO1 2SS,51.88814,0.92234
CO1 2ST,51.88881,0.92335
CO1 2SU,51.88902,0.92369
CO1 2SW,51.88874,0.92473
CO1 2SX,51.89010,0.92161
CO1 2SY,51.88915,0.92227
CO1 2SZ,51.88971,0.92080
CO1 2TA,51.88998,0.92086
CO1 2TB,51.88937,0.92256
CO1 2TD,51.89004,0.91810
CO1 2TE,51.88517,0.92969
CO1 2TF,51.88991,0.91940
CO1 2TG,51.89051,0.91868
CO1 2TH,51.89129,0.91804
CO1 2TJ,51.88886,0.91885
CO1 2TL,51.88787,0.92773
CO1 2TN,51.89204,0.91733
CO1 2TP,51.89020,0.91779
CO1 2TQ,51.89040,0.91759
CO1 2TR,51.89001,0.91666
CO1 2TS,51.89031,0.91650
CO1 2TT,51.89190,0.91671
CO1 2TU,51.88988,0.91619
CO1 2TW,51.88915,0.91849
CO1 2TX,51.88993,0.91574
CO1 2TY,51.88915,0.91804
CO1 2TZ,51.89069,0.91830
CO1 2UA,51.89045,0.91499
CO1 2UB,51.88562,0.91505
CO1 2UD,51.88954,0.91429
CO1 2UE,51.88925,0.91369
CO1 2UF,51.88921,0.91373
CO1 2UG,51.88965,0.91351
CO1 2UH,51.89013,0.91319
CO1 2UJ,51.88876,0.91219
CO1 2UL,51.88761,0.91076
CO1 2UN,51.88925,0.91369
CO1 2UP,51.88783,0.91034
CO1 2UQ,51.89058,0.91293
CO1 2UR,51.88915,0.91107
CO1 2US,51.88873,0.91082
CO1 2UT,51.88906,0.91317
CO1 2UU,51.88778,0.91386
CO1 2UW,51.88759,0.90973
CO1 2UX,51.88746,0.91357
CO1 2UY,51.88759,0.91496
CO1 2UZ,51.88697,0.91424
CO1 2WA,51.88767,0.91248
CO1 2WB,51.88599,0.91348
CO1 2WD,51.88953,0.91612
CO1 2WE,51.88955,0.91826
CO1 2WF,51.88958,0.92040
CO1 2WG,51.88771,0.92677
CO1 2WH,51.88567,0.91507
CO1 2WJ,51.88558,0.90913
CO1 2WL,51.88567,0.91507
CO1 2WN,51.88567,0.91507
CO1 2WP,51.88567,0.91507
CO1 2WQ,51.88953,0.91612
CO1 2WR,51.88565,0.91543
CO1 2WS,51.88414,0.92102
CO1 2WT,51.88493,0.92520
CO1 2WU,51.88656,0.91351
CO1 2WW,51.88565,0.91543
CO1 2WX,51.88953,0.91612
CO1 2WY,51.88953,0.91612
CO1 2WZ,51.88953,0.91612
CO1 2XA,51.88855,0.92642
CO1 2XB,51.88844,0.92670
CO1 2XD,51.88832,0.92699
CO1 2XE,51.88780,0.92403
CO1 2XF,51.88809,0.92425
CO1 2XG,51.88175,0.92628
CO1 2XH,51.88554,0.93085
CO1 2XJ,51.88953,0.91612
CO1 2XL,51.88739,0.92645
CO1 2XN,51.88527,0.92942
CO1 2XP,51.88707,0.90871
CO1 2XQ,51.88527,0.92942
CO1 2XR,51.88953,0.91612
CO1 2XS,51.88707,0.90871
CO1 2XT,51.88717,0.90792
CO1 2XU,51.88953,0.91612
CO1 2XW,51.88997,0.92100
CO1 2XY,51.88953,0.91612
CO1 2XZ,51.88953,0.91612
CO1 2YA,51.88953,0.91612
CO1 2YB,51.89087,0.90948
CO1 2YD,51.89059,0.91723
CO1 2YE,51.89140,0.91762
CO1 2YF,51.89207,0.91740
CO1 2YG,51.89102,0.91800
CO1 2YH,51.88728,0.90712
CO1 2YJ,51.88943,0.90643
CO1 2YL,51.89380,0.91109
CO1 2YN,51.89363,0.91217
CO1 2YP,51.88861,0.90347
CO1 2YQ,51.88562,0.91505
CO1 2YR,51.89293,0.91256
CO1 2YS,51.88861,0.90347
CO1 2YT,51.89474,0.91076
CO1 2YU,51.89412,0.91165
CO1 2YW,51.89340,0.91374
CO1 2YX,51.89385,0.90963
CO1 2YY,51.88950,0.90353
CO1 2YZ,51.88950,0.90353
CO1 2ZD,51.89093,0.91531
CO1 2ZE,51.89050,0.91615
CO1 2ZF,51.88856,0.91757
CO1 2ZG,51.89213,0.91491
CO1 2ZH,51.88823,0.90324
